"","date","awardee","awardee_id","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","checksum- total admin","checksum- deliveries","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"19","7/8/2021","Iowa",1019,"IA",3490785,2373250,1030785,14600,0,0,1170,70980,3057278,2995957,61321,"87.7%","87.7%","88.1%","88.1%",3057278,3490785,67.9861406531769,29.5287449671063,0.41824403393506,0,0,0.0335168164180836,2.03335352936374
"20","7/8/2021","Kansas",1020,"KS",3110275,2036830,873490,59730,0,0,2340,137885,2509231,2394347,114884,"80.7%","80.7%","82.2%","82.3%",2509231,3110275,65.4871353819196,28.0840118639027,1.92040896705275,0,0,0.0752345049875011,4.43320928213743
"21","7/8/2021","Kentucky",1021,"KY",4498575,2634390,1682730,20270,7020,0,0,154165,4034642,3947192,87450,"89.7%","89.7%","91.3%","91.3%",4034642,4498575,58.5605441723212,37.4058451843084,0.450587130369061,0.156049415648289,0,0,3.42697409735305
"22","7/8/2021","Louisiana",1022,"LA",4094620,2731020,1128540,25640,42120,0,0,167300,3419118,3299746,119372,"83.5%","83.6%","84.6%","84.6%",3419118,4094620,66.6977643835081,27.5615319614519,0.626187533885928,1.02866688483913,0,0,4.08584923631497
"23","7/8/2021","Maine",1023,"ME",1866410,1237210,538535,25980,0,0,0,64685,1627751,1579923,47828,"87.3%","87.3%","89.0%","89.1%",1627751,1866410,66.288221773351,28.8540567185131,1.3919771111385,0,0,0,3.46574439699744
"24","7/8/2021","Marshall Islands",1024,"MH",52500,51300,0,1200,0,0,0,0,33729,33729,0,"64.2%","64.2%","65.8%","65.7%",33729,52500,97.7142857142857,0,2.28571428571429,0,0,0,0
"25","7/8/2021","Maryland",1025,"MD",8573030,5325600,2698985,35950,160990,36330,7020,308155,6956788,6738743,218045,"81.1%","81.0%","82.2%","82.1%",6956788,8573030,62.1203938397509,31.4822763946936,0.419338320290492,1.8778658187362,0.423770825484105,0.0818847012083242,3.59447009983635
"26","7/8/2021","Massachusetts",1026,"MA",9806970,5406935,3259935,547000,425070,0,0,168030,8912909,8780979,131930,"91.0%","90.9%","96.6%","96.6%",8912909,9806970,55.1335937603562,33.2410010431356,5.57766568063326,4.33436627215134,0,0,1.7133732437236
"27","7/8/2021","Michigan",1027,"MI",11670090,7642545,3617395,90000,44120,0,1170,274860,9469153,9267592,201561,"81.2%","81.3%","82.0%","82.1%",9469153,11670090,65.4883124294671,30.9971474084604,0.771202278645666,0.37806049482052,0,0.0100256296223937,2.35525175898386
"28","7/8/2021","Minnesota",1029,"MN",6573700,4523685,1739040,5570,99920,0,1170,204315,5918353,5755598,162755,"90.1%","90.1%","90.5%","90.5%",5918353,6573700,68.8148987632536,26.4545081156731,0.0847315819097312,1.51999634908803,0,0.0177981958410028,3.1080669942346
"29","7/8/2021","Mississippi",1030,"MS",2683975,1858980,672155,25940,0,0,3510,123390,2030810,1949462,81348,"75.7%","75.8%","77.0%","77.0%",2030810,2683975,69.2621950651552,25.0432660512859,0.966476960478395,0,0,0.130776180851163,4.59728574222934
"30","7/8/2021","Missouri",1031,"MO",6181425,4089515,1809830,37500,51800,0,0,192780,5166032,4993108,172924,"83.6%","83.7%","84.0%","84.0%",5166032,6181425,66.158126969105,29.2785239649434,0.606656232179473,0.837994475383912,0,0,3.11869835838824
"31","7/8/2021","Montana",1032,"MT",1117655,763425,245795,18150,0,0,0,90285,946916,880292,66624,"84.8%","84.8%","87.3%","87.3%",946916,1117655,68.3059620365855,21.9920279513803,1.62393582992963,0,0,0,8.0780741821045
"32","7/8/2021","Nebraska",1034,"NE",2105150,1353825,615905,41350,0,0,2340,91730,1876155,1790592,85563,"89.2%","89.2%","90.8%","90.8%",1876155,2105150,64.3101441702491,29.2570600669786,1.96423057739353,0,0,0.111155974633637,4.35740921074508
"33","7/8/2021","Nevada",1035,"NV",3131510,1750485,1241515,11590,0,0,1170,126750,2817753,2702418,115335,"90.0%","89.9%","90.3%","90.2%",2817753,3131510,55.8990710551778,39.6458896826132,0.370108988954211,0,0,0.0373621671334276,4.04756810612133
"34","7/8/2021","New Hampshire",1036,"NH",1850230,1262975,548915,8340,0,0,0,30000,1548159,1523859,24300,"83.8%","84.0%","84.3%","84.5%",1548159,1850230,68.2604324867719,29.6673927025289,0.450754771028467,0,0,0,1.62142003967074
"35","7/8/2021","New Jersey",1037,"NJ",11679585,7202435,4064115,57170,266760,0,18720,70385,9958435,9879806,78629,"85.3%","85.2%","85.5%","85.5%",9958435,11679585,61.6668742939069,34.7967414938116,0.48948656994234,2.28398526146263,0,0.160279667471062,0.602632713405485
"36","7/8/2021","New Mexico",1038,"NM",2391885,1569685,487250,28170,0,0,0,306780,2405489,2118728,286761,"100.7%","100.7%","103.1%","103.1%",2405489,2391885,65.6254376778148,20.3709626507963,1.177732207025,0,0,0,12.8258674643639
"37","7/8/2021","New York",1039,"NY",24258905,16288870,6558835,237390,755820,0,2340,415650,22065584,21745148,320436,"91.0%","90.9%","92.2%","92.1%",22065584,24258905,67.1459408411056,27.0368139040076,0.978568488561211,3.11563939097828,0,0.00964594238692966,1.71339143296039
"38","7/8/2021","North Carolina",1041,"NC",11765950,7696595,3396550,68550,155440,1170,0,447645,9361474,8953626,407848,"79.6%","79.6%","79.6%","79.6%",9361474,11765950,65.4141399546998,28.8676222489472,0.582613388634152,1.32110029364395,0.0099439484274538,0,3.80458016564748
"39","7/8/2021","North Dakota",1042,"ND",724160,564485,89330,3700,0,0,0,66645,646412,598989,47423,"89.5%","89.5%","91.9%","91.9%",646412,724160,77.9503148475475,12.335671674768,0.510936809544852,0,0,0,9.20307666813964
"40","7/8/2021","Northern Mariana Islands",1033,"MP",72330,72330,0,0,0,0,0,0,56642,56642,0,"78.1%","77.5%","78.1%","77.5%",56642,72330,100,0,0,0,0,0,0
"41","7/8/2021","Ohio",1043,"OH",12468215,7974205,3939360,27570,287820,0,3510,235750,10776851,10541301,235550,"86.5%","86.5%","86.4%","86.4%",10776851,12468215,63.956267998266,31.5952203262456,0.221122269707412,2.30842987548739,0,0.0281515838474072,1.89080794644622
"42","7/8/2021","Oklahoma",1044,"OK",4044200,2564210,844150,24700,63180,0,0,547960,3298716,2856598,442118,"81.6%","81.6%","82.3%","82.4%",3298716,4044200,63.4046288511943,20.8731022204639,0.610751199248306,1.56223727807725,0,0,13.5492804510163
"43","7/8/2021","Oregon",1045,"OR",5669015,3894515,1455965,126420,49800,0,2340,139975,4614172,4496874,117298,"81.4%","81.4%","83.3%","83.2%",4614172,5669015,68.6982659245036,25.6828567220231,2.23001703117737,0.87845948546617,0,0.0412770119676875,2.46912382486199
"44","7/8/2021","Palau",1049,"RP",28200,24600,0,3600,0,0,0,0,25406,25406,0,"90.1%","89.7%","103.3%","102.8%",25406,28200,87.2340425531915,0,12.7659574468085,0,0,0,0
"45","7/8/2021","Pennsylvania",1046,"PA",15789265,9434655,5020845,62850,395340,15200,11700,848675,14004101,13719115,284986,"88.7%","88.7%","92.3%","92.3%",14004101,15789265,59.753604743476,31.7991052781748,0.398055260963699,2.50385309259171,0.0962679390079272,0.074100979367944,5.37501270641794
"46","7/8/2021","Puerto Rico",1048,"PR",4232290,2721800,1281810,130810,0,0,0,97870,3772359,3698649,73710,"89.2%","89.1%","92.4%","92.3%",3772359,4232290,64.3103379021759,30.2864406739614,3.09076173891676,0,0,0,2.31245968494598
"47","7/8/2021","Rhode Island",1050,"RI",1524555,1000665,445295,21000,0,0,0,57595,1286829,1245974,40855,"84.4%","84.5%","86.2%","86.2%",1286829,1524555,65.6365300038372,29.2081951782651,1.3774511250824,0,0,0,3.77782369281528
"48","7/8/2021","South Carolina",1052,"SC",5346705,3118280,1986610,22140,0,0,9360,210315,4233112,4062560,170552,"79.3%","79.3%","79.5%","79.6%",4233112,5346705,58.3215269965334,37.1557809903483,0.414086806734241,0,0,0.175061089025858,3.93354411735826
"49","7/8/2021","South Dakota",1053,"SD",967815,625780,203230,2600,0,0,0,136205,825454,725311,100143,"85.4%","85.5%","87.7%","87.8%",825454,967815,64.6590515749394,20.9988479203153,0.268646383864685,0,0,0,14.0734541208805
"50","7/8/2021","Tennessee",1054,"TN",6391930,4206280,1977245,14000,39780,0,12870,141755,5498660,5319868,178792,"86.1%","86.2%","85.4%","85.4%",5498660,6391930,65.8061023822226,30.9334582825532,0.219026178321728,0.622347240974166,0,0.20134763678576,2.21771827914261
"51","7/8/2021","Texas",1055,"TX",32120555,20912130,9363535,238700,748760,1670,21060,834700,26014739,25312752,701987,"81.0%","80.9%","81.5%","81.5%",26014739,32120555,65.1051328347222,29.1512241927327,0.743137844286937,2.33109297146329,0.0051991629658952,0.0655654922525467,2.59864750157648
"52","7/8/2021","U.S. Virgin Islands",1058,"VI",86510,78510,6300,1500,0,0,0,200,78950,78206,744,"91.1%","90.7%","92.0%","91.7%",78950,86510,90.7525141602127,7.2823950988325,1.73390359496012,0,0,0,0.231187145994683
"53","7/8/2021","Utah",1056,"UT",3256270,2313140,854400,14250,0,0,2340,72140,2875837,2822517,53320,"88.4%","88.4%","89.1%","89.2%",2875837,3256270,71.0364926741333,26.2386104346384,0.437617273751869,0,0,0.0718613628476754,2.21541825462876
"54","7/8/2021","Vermont",1057,"VT",929810,623815,232925,38470,0,0,0,34600,857025,835238,21787,"92.2%","92.3%","97.5%","97.6%",857025,929810,67.0905883997806,25.0508168335466,4.13740441595595,0,0,0,3.72119035071681
"55","7/8/2021","Virginia",1059,"VA",10475645,6610405,3193110,55170,140320,0,4680,471960,9333766,8895855,437911,"89.2%","89.2%","89.5%","89.5%",9333766,10475645,63.1026060925127,30.4812734681254,0.526650148988439,1.33948792651908,0,0.0446750534215316,4.50530731043291
"56","7/8/2021","Washington",1060,"WA",9486525,6006160,2649570,389020,49140,0,0,392635,8699717,8391251,308466,"91.8%","91.7%","96.5%","96.4%",8699717,9486525,63.3125406827052,27.9298267806178,4.10076397837986,0.517997897017085,0,0,4.13887066128008
"57","7/8/2021","West Virginia",1061,"WV",1908505,1287860,503590,15110,0,0,0,101945,1426991,1337669,89322,"74.8%","74.9%","74.7%","74.8%",1426991,1908505,67.4800432799495,26.386621989463,0.791719172860433,0,0,0,5.34161555772712
"58","7/8/2021","Wisconsin",1062,"WI",6181205,4229945,1672050,14970,111200,0,0,153040,5983873,5837378,146495,"96.9%","96.9%","97.1%","97.2%",5983873,6181205,68.4323687695199,27.0505508230191,0.242185787399059,1.79900197453409,0,0,2.47589264552785
"59","7/8/2021","Wyoming",1063,"WY",519505,353055,117940,200,0,0,0,48310,431163,398159,33004,"83.0%","83.1%","84.6%","84.7%",431163,519505,67.9598848904245,22.7023801503354,0.0384981857729954,0,0,0,9.29923677346705
