"date","awardee","awardee_id","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted"
"4/1/2021","South Carolina",1052,"SC",3016265,2041900,822710,9600,0,0,2340,139715,2191473,2088390,103083,"77%","79%","77%","80%"
"4/1/2021","South Dakota",1053,"SD",642985,428930,97980,1900,0,0,0,114175,505081,430484,74597,"82%","83%","85%","87%"
"4/1/2021","Tennessee",1054,"TN",4083400,3134530,827355,2900,0,0,0,118615,2725411,2614215,111196,"72%","74%","71%","73%"
"4/1/2021","Texas",1055,"TX",16692005,12577720,2965855,89850,503520,0,1170,553890,11950620,11526684,423936,"75%","76%","75%","76%"
"4/1/2021","U.S. Virgin Islands",1058,"VI",61960,57260,3700,800,0,0,0,200,42298,41759,539,"66%","66%","67%","66%"
"4/1/2021","Utah",1056,"UT",1709370,1361110,288020,3100,0,0,0,57140,1380469,1345104,35365,"86%","88%","86%","89%"
"4/1/2021","Vermont",1057,"VT",439750,326535,85545,2970,0,0,0,24700,333676,318913,14763,"81%","83%","82%","85%"
"4/1/2021","Virginia",1059,"VA",5087785,3832985,947890,14580,21060,0,2340,268930,4140836,3916974,223862,"85%","86%","85%","86%"
"4/1/2021","Washington",1060,"WA",4654900,3438160,859370,96140,7020,0,0,254210,3659884,3501819,158065,"83%","84%","86%","87%"
"4/1/2021","West Virginia",1061,"WV",1168365,927890,151360,4200,0,0,0,84915,896101,831205,64896,"79%","80%","79%","80%"
"4/1/2021","Wisconsin",1062,"WI",3447945,2604145,717130,3300,0,0,0,123370,2969294,2859513,109781,"91%","93%","91%","93%"
"4/1/2021","Wyoming",1063,"WY",394425,298535,57230,200,0,0,0,38460,270226,245069,25157,"72%","73%","73%","74%"
