"","date","awardee","awardee_id","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"38","4/1/2021","North Carolina",1041,"NC",6512460,4912105,1143840,17200,95940,1170,0,342205,4781370,4510397,270973,"79%","82%","79%","82%",75.4262598157993,17.5638698740568,0.264109107771871,1.4731760348624,0.017965561400761,0,5.25461960610891
"39","4/1/2021","North Dakota",1042,"ND",487730,381835,46710,1600,0,0,0,57585,419378,381278,38100,"91%","92%","94%","96%",78.2881922375085,9.57702007258114,0.328050355729605,0,0,0,11.8067373341808
"40","4/1/2021","Northern Mariana Islands",1033,"MP",61310,61310,0,0,0,0,0,0,28918,28918,0,"55%","61%","55%","61%",100,0,0,0,0,0,0
"41","4/1/2021","Ohio",1043,"OH",7260205,5272150,1609495,11000,168480,0,0,199080,5400664,5223935,176729,"79%","81%","78%","81%",72.6170955227848,22.1687266406389,0.151510873315561,2.32059563056415,0,0,2.74207133269653
"42","4/1/2021","Oklahoma",1044,"OK",2775875,1871975,389900,12500,0,0,0,501500,1975056,1672236,302820,"74%","75%","78%","80%",67.4372945467645,14.0460215247445,0.450308461295988,0,0,0,18.066375467195
"43","4/1/2021","Oregon",1045,"OR",2495725,1897395,466215,23800,0,0,0,108315,1893672,1811591,82081,"79%","81%","80%","81%",76.0258041250538,18.6805437297779,0.953630708511555,0,0,0,4.34002143665668
"44","4/1/2021","Palau",1049,"RP",15000,15000,0,0,0,0,0,0,13381,13381,0,"89%","89%","89%","89%",100,0,0,0,0,0,0
"45","4/1/2021","Pennsylvania",1046,"PA",7897945,5485875,1830045,12700,210600,14000,4680,340045,6198602,5996298,202304,"82%","83%","83%","84%",69.4595239647782,23.17115401538,0.1608013223693,2.66651641661217,0.177261300249622,0.0592559203691593,4.30548706024162
"46","4/1/2021","Puerto Rico",1048,"PR",2070830,1557370,431150,14810,0,0,0,67500,1114680,1064036,50644,"57%","59%","56%","59%",75.2051109941424,20.8201542376728,0.715172177339521,0,0,0,3.25956259084522
"47","4/1/2021","Rhode Island",1050,"RI",681825,455265,187245,4400,0,0,0,34915,566515,542943,23572,"87%","89%","88%","90%",66.7715322846771,27.4623253767462,0.645326880064533,0,0,0,5.12081545851208
"48","4/1/2021","South Carolina",1052,"SC",3016265,2041900,822710,9600,0,0,2340,139715,2191473,2088390,103083,"77%","79%","77%","80%",67.6963065247914,27.2757864444934,0.318274422174444,0,0,0.0775793904050208,4.63205321813567
"49","4/1/2021","South Dakota",1053,"SD",642985,428930,97980,1900,0,0,0,114175,505081,430484,74597,"82%","83%","85%","87%",66.7091767304058,15.2383026042598,0.29549678452841,0,0,0,17.7570238808059
"50","4/1/2021","Tennessee",1054,"TN",4083400,3134530,827355,2900,0,0,0,118615,2725411,2614215,111196,"72%","74%","71%","73%",76.7627467306656,20.2614243032767,0.0710192486653279,0,0,0,2.90480971739237
"51","4/1/2021","Texas",1055,"TX",16692005,12577720,2965855,89850,503520,0,1170,553890,11950620,11526684,423936,"75%","76%","75%","76%",75.3517627151442,17.7681171315249,0.538281650406886,3.01653396341542,0,0.00700934369478083,3.3182951958138
"52","4/1/2021","U.S. Virgin Islands",1058,"VI",61960,57260,3700,800,0,0,0,200,42298,41759,539,"66%","66%","67%","66%",92.4144609425436,5.97159457714655,1.2911555842479,0,0,0,0.322788896061975
"53","4/1/2021","Utah",1056,"UT",1709370,1361110,288020,3100,0,0,0,57140,1380469,1345104,35365,"86%","88%","86%","89%",79.6264120699439,16.8494825579014,0.181353364104904,0,0,0,3.34275200804975
"54","4/1/2021","Vermont",1057,"VT",439750,326535,85545,2970,0,0,0,24700,333676,318913,14763,"81%","83%","82%","85%",74.2546901648664,19.453098351336,0.675383740761797,0,0,0,5.61682774303582
"55","4/1/2021","Virginia",1059,"VA",5087785,3832985,947890,14580,21060,0,2340,268930,4140836,3916974,223862,"85%","86%","85%","86%",75.3370081479465,18.630700786295,0.286568713104032,0.413932585594714,0,0.0459925095105237,5.28579725754921
"56","4/1/2021","Washington",1060,"WA",4654900,3438160,859370,96140,7020,0,0,254210,3659884,3501819,158065,"83%","84%","86%","87%",73.8610926120862,18.4616210874562,2.06535049088058,0.150808825109025,0,0,5.46112698446798
"57","4/1/2021","West Virginia",1061,"WV",1168365,927890,151360,4200,0,0,0,84915,896101,831205,64896,"79%","80%","79%","80%",79.4178189178895,12.9548557171774,0.359476704625695,0,0,0,7.26784866030735
"58","4/1/2021","Wisconsin",1062,"WI",3447945,2604145,717130,3300,0,0,0,123370,2969294,2859513,109781,"91%","93%","91%","93%",75.5274518590059,20.7987656415633,0.0957091832961373,0,0,0,3.57807331613468
"59","4/1/2021","Wyoming",1063,"WY",394425,298535,57230,200,0,0,0,38460,270226,245069,25157,"72%","73%","73%","74%",75.6886607086265,14.5097293528554,0.0507067249794004,0,0,0,9.7509032135387
