"","date","awardee","awardee_id","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","checksum- total admin","checksum- deliveries","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"11","6/25/2021","Federated States of Micronesia",1028,"FM",83400,78800,0,4600,0,0,0,0,49450,49450,0,"59.10%","58.70%","62.50%","62.10%",49450,83400,94.484412470024,0,5.51558752997602,0,0,0,0
"12","6/25/2021","Florida",1012,"FL",24743575,14460500,8080385,389060,929820,0,0,883810,20609024,19917816,691208,"83.50%","83.50%","85.00%","85.10%",20609024,24743575,58.4414337863466,32.6564976968769,1.57236777628132,3.75782400077596,0,0,3.5718767397193
"13","6/25/2021","Georgia",1013,"GA",11122615,7401175,3064285,19470,336960,2340,4680,293705,8184361,7902514,281847,"73.80%","74.00%","73.40%","73.50%",8184361,11122615,66.5416810705037,27.5500410649834,0.175048763262956,3.02950340365103,0.0210382180809099,0.0420764361618199,2.64061104335626
"14","6/25/2021","Guam",1014,"GU",258600,215770,2080,17680,0,0,0,23070,176556,167562,8994,"68.30%","68.20%","76.90%","76.90%",176556,258600,83.4377416860015,0.804331013147718,6.83681361175561,0,0,0,8.92111368909513
"15","6/25/2021","Hawaii",1015,"HI",1939310,1314910,407520,25640,0,0,2340,188900,1668004,1503197,164807,"86.10%","86.20%","87.30%","87.40%",1668004,1939310,67.8029814727919,21.0136594974501,1.32211972299426,0,0,0.120661472379351,9.74057783438439
"16","6/25/2021","Idaho",1016,"ID",1677000,1225690,389765,5670,0,0,0,55875,1305989,1256613,49376,"78.00%","78.20%","78.00%","78.10%",1305989,1677000,73.0882528324389,23.2418008348241,0.338103756708408,0,0,0,3.33184257602862
"17","6/25/2021","Illinois",1017,"IL",14630095,8856685,4912640,261790,381060,0,2340,215580,12680749,12478948,201801,"86.80%","86.80%","88.30%","88.30%",12680749,14630095,60.5374401191517,33.5790027337485,1.78939371207091,2.60463107040658,0,0.0159944279240839,1.47353793669829
"18","6/25/2021","Indiana",1018,"IN",6667830,4562530,1872520,51720,84240,0,1170,95650,5513429,5435154,78275,"82.90%","82.80%","83.50%","83.50%",5513429,6667830,68.4260096613141,28.0828995340313,0.775664646519182,1.26337954027022,0,0.0175469380593087,1.43449967980587
"19","6/25/2021","Iowa",1019,"IA",3449655,2368450,995455,13700,0,0,1170,70880,3004010,2942939,61071,"87.20%","87.20%","87.60%","87.60%",3004010,3449655,68.6575903967208,28.8566537813202,0.397141163391701,0,0,0.033916435121773,2.05469822344553
"20","6/25/2021","Kansas",1020,"KS",3083645,2036830,848010,58580,0,0,2340,137885,2451806,2339752,112054,"79.70%","79.70%","81.20%","81.20%",2451806,3083645,66.0526746755868,27.5002472723027,1.89969986817549,0,0,0.0758842214327525,4.47149396250217
"21","6/25/2021","Kentucky",1021,"KY",4446995,2627020,1640520,18720,7020,0,0,153715,3932669,3845950,86719,"88.70%","88.70%","90.20%","90.20%",3932669,4446995,59.0740488801989,36.8905294474134,0.420958422485296,0.157859408431986,0,0,3.45660384147048
"22","6/25/2021","Louisiana",1022,"LA",4037430,2723460,1083350,24840,42120,0,0,163660,3295148,3177676,117472,"81.80%","81.80%","82.70%","82.70%",3295148,4037430,67.4552871504893,26.8326633526773,0.615242864891775,1.04323790133823,0,0,4.05356873060338
"23","6/25/2021","Maine",1023,"ME",1851390,1237210,523815,25680,0,0,0,64685,1594846,1547212,47634,"86.30%","86.30%","88.10%","88.10%",1594846,1851390,66.8260064059976,28.2930662907329,1.387065934244,0,0,0,3.49386136902543
"24","6/25/2021","Marshall Islands",1024,"MH",52500,51300,0,1200,0,0,0,0,32470,32470,0,"61.90%","61.80%","63.30%","63.30%",32470,52500,97.7142857142857,0,2.28571428571429,0,0,0,0
"25","6/25/2021","Maryland",1025,"MD",8496700,5322520,2628235,33450,160990,36330,7020,308155,6724297,6508829,215468,"79.30%","79.40%","80.40%","80.40%",6724297,8496700,62.6422022667624,30.9324208222016,0.393682253110031,1.8947356032342,0.427577765485424,0.08262031141502,3.62676097779138
"26","6/25/2021","Massachusetts",1026,"MA",9724480,5403915,3186265,541200,425070,0,0,168030,8721459,8590091,131368,"90.00%","90.10%","95.70%","95.70%",8721459,9724480,55.5702207213136,32.7654023659877,5.56533614136694,4.37113346934746,0,0,1.72790730198427
"27","6/25/2021","Michigan",1027,"MI",11590920,7642545,3544725,83500,44120,0,1170,274860,9312945,9112469,200476,"80.40%","80.40%","81.20%","81.20%",9312945,11590920,65.9356202958868,30.5819123934942,0.720391478847236,0.380642779002875,0,0.0100941081467217,2.37133894462217
"28","6/25/2021","Minnesota",1029,"MN",6522750,4516625,1695350,5470,99920,0,1170,204215,5775710,5613707,162003,"88.70%","88.70%","89.10%","89.10%",5775710,6522750,69.2441838181749,25.9913380092752,0.0838603349814112,1.53186922693649,0,0.0179372197309417,3.13081139090108
"29","6/25/2021","Mississippi",1030,"MS",2652145,1858180,642425,25190,0,0,3510,122840,1879207,1799009,80198,"70.90%","71.00%","71.90%","72.00%",1879207,2652145,70.0632883948653,24.2228460359445,0.949797239592858,0,0,0.132345705080227,4.63172262451714
"30","6/25/2021","Missouri",1031,"MO",6104335,4085325,1736930,37500,51800,0,0,192780,5033549,4864144,169405,"82.70%","82.70%","83.00%","83.10%",5033549,6104335,66.9249803623163,28.4540412673944,0.61431753008313,0.848577281554829,0,0,3.15808355865135
"31","6/25/2021","Montana",1032,"MT",1109605,763125,238495,18150,0,0,0,89835,924481,858714,65767,"83.50%","83.50%","85.90%","86.00%",924481,1109605,68.7744737992349,21.4936846895967,1.6357172146845,0,0,0,8.09612429648388
"32","6/25/2021","Nebraska",1034,"NE",2087130,1353825,598885,40350,0,0,2340,91730,1844039,1759227,84812,"88.40%","88.40%","90.10%","90.10%",1844039,2087130,64.8653893145132,28.6941877123131,1.9332767963663,0,0,0.112115680384068,4.39503049642332
"33","6/25/2021","Nevada",1035,"NV",3071840,1747735,1185745,10940,0,0,1170,126250,2707099,2603061,104038,"88.50%","88.60%","89.00%","89.20%",2707099,3071840,56.8953786655555,38.6004804937757,0.35613834053857,0,0,0.0380879212458982,4.10991457888432
"34","6/25/2021","New Hampshire",1036,"NH",1827000,1261775,526985,8240,0,0,0,30000,1501634,1477500,24134,"82.40%","82.50%","82.80%","83.00%",1501634,1827000,69.0626710454297,28.844280240832,0.451012588943623,0,0,0,1.64203612479475
"35","6/25/2021","New Jersey",1037,"NJ",11519065,7201935,3906045,55220,266760,0,18720,70385,9999541,9921690,77851,"87.00%","86.90%","87.20%","87.10%",9999541,11519065,62.5218713498014,33.9093928196429,0.479379185723841,2.31581295877747,0,0.162513190089647,0.611030495964733
"36","6/25/2021","New Mexico",1038,"NM",2369485,1560625,474860,27670,0,0,0,306330,2310853,2028782,282071,"97.80%","97.90%","100.00%","100.20%",2310853,2369485,65.8634682219976,20.040641742826,1.16776430321357,0,0,0,12.9281257319629
"37","6/25/2021","New York",1039,"NY",23956665,16223700,6330165,229190,755820,0,2340,415450,21411894,21093839,318055,"89.70%","89.70%","90.80%","90.80%",21411894,23956665,67.7210287825956,26.4233982484624,0.956685749038942,3.15494665054589,0,0.00976763668899657,1.73417293266822
"38","6/25/2021","North Carolina",1041,"NC",11640130,7696495,3275680,63700,155440,1170,0,447645,8565109,8163271,401838,"73.70%","73.60%","73.40%","73.40%",8565109,11640130,66.1203526077458,28.1412664635189,0.547244747266568,1.33538027496256,0.0100514341334676,0,3.84570447237273
"39","6/25/2021","North Dakota",1042,"ND",713230,556075,87360,3600,0,0,0,66195,637204,590480,46724,"89.50%","89.40%","91.90%","91.90%",637204,713230,77.9657333538971,12.2485032878595,0.504746014609593,0,0,0,9.28101734363389
"40","6/25/2021","Northern Mariana Islands",1033,"MP",72330,72330,0,0,0,0,0,0,54235,54235,0,"74.50%","73.70%","74.50%","73.70%",54235,72330,100,0,0,0,0,0,0
"41","6/25/2021","Ohio",1043,"OH",12350445,7959655,3836940,26770,287820,0,3510,235750,10557268,10322884,234384,"85.60%","85.60%","85.60%","85.50%",10557268,12350445,64.4483255461645,31.0672206548023,0.216753323463244,2.33044234438516,0,0.0284200285900629,1.90883810259468
"42","6/25/2021","Oklahoma",1044,"OK",4002290,2564210,802240,24700,63180,0,0,547960,3211315,2775062,436253,"80.20%","80.10%","80.90%","80.80%",3211315,4002290,64.0685707432495,20.0445245097182,0.617146683523683,1.57859625364479,0,0,13.6911618098639
"43","6/25/2021","Oregon",1045,"OR",5630405,3888695,1426265,124120,49800,0,2340,139185,4463533,4346814,116719,"79.30%","79.30%","81.00%","81.00%",4463533,5630405,69.0659908123838,25.331481483126,2.20445953710257,0.884483443020529,0,0.0415600653949405,2.47202465897213
"44","6/25/2021","Palau",1049,"RP",28200,24600,0,3600,0,0,0,0,24813,24813,0,"87.50%","86.90%","100.30%","99.60%",24813,28200,87.2340425531915,0,12.7659574468085,0,0,0,0
"45","6/25/2021","Pennsylvania",1046,"PA",15638815,9418975,4890315,60150,395340,14000,11700,848335,13678607,13395437,283170,"87.70%","87.80%","91.30%","91.40%",13678607,15638815,60.2281886447279,31.2703679914367,0.384619934438767,2.52794089577759,0.0895208492459307,0.0748138525840992,5.42454783178905
"46","6/25/2021","Puerto Rico",1048,"PR",4173270,2698400,1250390,126610,0,0,0,97870,3078320,3005101,73219,"73.80%","73.80%","76.20%","76.10%",3078320,4173270,64.6591282136071,29.9618764182524,3.03383198307323,0,0,0,2.34516338506735
"47","6/25/2021","Rhode Island",1050,"RI",1509275,1000665,431315,19700,0,0,0,57595,1258124,1217684,40440,"83.50%","83.40%","85.20%","85.10%",1258124,1509275,66.3010385781253,28.5776283314837,1.30526246045287,0,0,0,3.81607062993822
"48","6/25/2021","South Carolina",1052,"SC",5282315,3114330,1927470,21340,0,0,9360,209815,4103259,3937517,165742,"77.80%","77.90%","78.10%","78.20%",4103259,5282315,58.9576729142431,36.4891150944236,0.403989538677644,0,0,0.177195036645865,3.97202741600984
"49","6/25/2021","South Dakota",1053,"SD",958245,622530,196910,2600,0,0,0,136205,811588,712984,98604,"84.80%","84.80%","87.10%","87.20%",811588,958245,64.9656403111939,20.5490245187817,0.271329357314674,0,0,0,14.2140058127097
"50","6/25/2021","Tennessee",1054,"TN",6307020,4189500,1910515,12600,39780,0,12870,141755,5189573,5013042,176531,"82.50%","82.50%","81.70%","81.70%",5189573,6307020,66.4259824766688,30.2918811102549,0.199777390907275,0.630725762721539,0,0.204058334998145,2.24757492444926
"51","6/25/2021","Texas",1055,"TX",31721465,20903490,8980615,232100,748760,1670,21060,833770,25213261,24523382,689879,"79.70%","79.70%","80.20%","80.20%",25213261,31721465,65.8969880489442,28.3108456686978,0.731681213336143,2.36042061739582,0.00526457400375424,0.0663903763587211,2.62840950126358
"52","6/25/2021","U.S. Virgin Islands",1058,"VI",85240,77240,6300,1500,0,0,0,200,76870,76128,742,"89.80%","89.30%","90.70%","90.30%",76870,85240,90.61473486626,7.39089629282027,1.75973721257626,0,0,0,0.234631628343501
"53","6/25/2021","Utah",1056,"UT",3228030,2312740,828110,12800,0,0,2340,72040,2808423,2757037,51386,"87.20%","87.20%","87.90%","87.90%",2808423,3228030,71.6455547191321,25.6537268860574,0.396526674163499,0,0,0.0724900326205147,2.23170168802644
"54","6/25/2021","Vermont",1057,"VT",918950,623815,222565,37970,0,0,0,34600,842306,820585,21721,"91.80%","91.80%","97.10%","97.10%",842306,918950,67.883453941999,24.2194896349094,4.13188965667338,0,0,0,3.76516676641819
"55","6/25/2021","Virginia",1059,"VA",10336375,6583665,3081580,54170,140320,0,4680,471960,9109617,8677263,432354,"88.30%","88.30%","88.70%","88.60%",9109617,10336375,63.6941384189331,29.8129663445841,0.524071543456966,1.35753588661402,0,0.0452769950780617,4.56601081133376
"56","6/25/2021","Washington",1060,"WA",9401615,5984240,2592680,382920,49140,0,0,392635,8408735,8167760,240975,"89.70%","89.80%","95.00%","95.10%",8408735,9401615,63.6511918431035,27.5769641705175,4.0729172594283,0.522676157234688,0,0,4.17625056971595
"57","6/25/2021","West Virginia",1061,"WV",1887425,1287860,482910,14810,0,0,0,101845,1397753,1308880,88873,"74.20%","74.10%","74.00%","73.90%",1397753,1887425,68.2337046505159,25.5856524100295,0.784666940408228,0,0,0,5.39597599904632
"58","6/25/2021","Wisconsin",1062,"WI",6109955,4206145,1624700,14870,111200,0,0,153040,5808226,5662532,145694,"95.30%","95.40%","95.50%","95.60%",5808226,6109955,68.8408507100298,26.5910305395048,0.243373314533413,1.81998067088874,0,0,2.50476476504328
"59","6/25/2021","Wyoming",1063,"WY",514325,353055,112760,200,0,0,0,48310,415440,382930,32510,"80.90%","80.90%","82.30%","82.20%",415440,514325,68.6443396684976,21.92388081466,0.0388859184367861,0,0,0,9.39289359840568
