"","date","awardee","awardee_id","awardee_code_orig","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"11","6/10/21","Federated States of Micronesia",1028,"FMA","FM",64600,63200,0,1400,0,0,0,0,45840,45840,0,"70.7%","70.1%","72.3%","71.7%",97.8328173374613,0,2.1671826625387,0,0,0,0
"12","6/10/21","Florida",1012,"FLA","FL",24137325,14460000,7483785,383610,929820,0,0,880110,19380541,18701107,679434,"80.3%","80.3%","81.8%","81.7%",59.9072183848045,31.0050305905895,1.58928133088484,3.85220814651168,0,0,3.64626154720956
"13","6/10/21","Georgia",1013,"GAA","GA",10895735,7388175,2852905,19470,336960,2340,4680,291205,7896475,7626467,270008,"72.5%","72.6%","72.1%","72.2%",67.807954213277,26.183685634792,0.178693773297533,3.09258622754683,0.021476293246853,0.042952586493706,2.67265127134608
"14","6/10/21","Guam",1014,"GUA","GU",162600,129900,1300,12600,0,0,0,18800,164923,156559,8364,"101.3%","101.0%","119.2%","118.9%",79.8892988929889,0.799507995079951,7.74907749077491,0,0,0,11.5621156211562
"15","6/10/21","Hawaii",1015,"HIA","HI",1898530,1294090,389560,23640,0,0,2340,188900,1615918,1456411,159507,"85.6%","86.0%","86.9%","87.3%",68.1627364329244,20.5190331466977,1.2451738976998,0,0,0.123253253833229,9.94980326884484
"16","6/10/21","Idaho",1016,"IDA","ID",1637905,1210515,366245,5670,0,0,0,55475,1260953,1212684,48269,"77.2%","77.4%","77.1%","77.3%",73.9063010369954,22.3605764681102,0.346173923396046,0,0,0,3.38694857149835
"17","6/10/21","Illinois",1017,"ILA","IL",14387265,8796055,4744960,249490,381060,0,2340,213360,12026286,11829533,196753,"83.5%","83.3%","84.9%","84.7%",61.1377840055076,32.9802780445067,1.73410304182206,2.64859234885852,0,0.0162643838144359,1.48297817549062
"18","6/10/21","Indiana",1018,"INA","IN",6547490,4528240,1793410,45470,84240,0,1170,94960,5244698,5167469,77229,"80.2%","80.1%","80.7%","80.7%",69.1599376249525,27.3908016659819,0.694464596356772,1.286599903169,0,0.0178694430995695,1.45032676644027
"19","6/10/21","Iowa",1019,"IAA","IA",3389525,2360710,943865,13100,0,0,1170,70680,2906088,2846130,59958,"86.0%","86.2%","86.4%","86.5%",69.6472219558788,27.846527168261,0.386484831945479,0,0,0.0345181109447489,2.08524793296996
"20","6/10/21","Kansas",1020,"KSA","KS",3031265,2031480,806620,55260,0,0,2340,135565,2368557,2258567,109990,"78.4%","78.6%","79.8%","80.1%",67.0175652739038,26.6100126514838,1.82300128824105,0,0,0.0771954942903375,4.47222529208103
"21","6/10/21","Kentucky",1021,"KYA","KY",4376725,2619350,1580720,16370,7020,0,0,153265,3732466,3647356,85110,"85.3%","85.3%","86.7%","86.7%",59.847260223112,36.1165026361035,0.374023956268671,0.160393901832992,0,0,3.50181928268283
"22","6/10/21","Louisiana",1022,"LAA","LA",3961320,2701960,1033250,23990,42120,0,0,160000,3156993,3042175,114818,"79.7%","79.7%","80.5%","80.5%",68.2085769390001,26.0834772247635,0.605606212070724,1.06328193632426,0,0,4.03905768784143
"23","6/10/21","Maine",1023,"MEA","ME",1810260,1224940,494955,25680,0,0,0,64685,1527953,1480712,47241,"84.4%","84.2%","86.1%","85.9%",67.6665230408892,27.3416525802923,1.41858075635544,0,0,0,3.57324362246307
"24","6/10/21","Marshall Islands",1024,"MHA","MH",52000,51300,0,700,0,0,0,0,30770,30770,0,"59.2%","59.2%","60.0%","60.0%",98.6538461538462,0,1.34615384615385,0,0,0,0
"25","6/10/21","Maryland",1025,"MDA","MD",8312140,5266070,2501325,32350,160990,36330,7020,308055,6349996,6139416,210580,"76.9%","77.2%","77.9%","78.2%",63.3539617956387,30.092431070699,0.389189787467487,1.9368056842161,0.43707156039239,0.0844547854102554,3.7060853161761
"26","6/10/21","Massachusetts",1026,"MAA","MA",9538430,5375575,3039665,530840,425070,0,0,167280,8367582,8238943,128639,"87.8%","87.8%","93.3%","93.2%",56.3570210191824,31.8675610137098,5.56527646583348,4.45639376710842,0,0,1.7537477341659
"27","6/10/21","Michigan",1027,"MIA","MI",11419220,7614005,3407065,78700,44120,0,1170,274160,8915116,8717016,198100,"78.1%","78.1%","78.8%","78.8%",66.6771022889479,29.8362322470361,0.689188928841024,0.386366144097408,0,0.0102458836943329,2.40086450738317
"28","6/10/21","Minnesota",1029,"MNA","MN",6422730,4497735,1614670,5470,99920,0,1170,203765,5549022,5389135,159887,"86.5%","86.5%","86.9%","86.8%",70.028399138684,25.1399327077427,0.0851662766456009,1.55572474633061,0,0.0182165527742876,3.17256057782283
"29","6/10/21","Mississippi",1030,"MSA","MS",2617265,1856880,609545,25090,0,0,3510,122240,1817479,1739337,78142,"69.4%","69.3%","70.4%","70.3%",70.9473438876079,23.2893879679742,0.958634299545518,0,0,0.134109461594451,4.67052438327796
"30","6/10/21","Missouri",1031,"MOA","MO",5993835,4072645,1639610,37500,51800,0,0,192280,4780495,4614309,166186,"79.8%","79.8%","80.1%","80.1%",67.947232448007,27.3549405347328,0.625642848026347,0.864221320740394,0,0,3.20796284849349
"31","6/10/21","Montana",1032,"MTA","MT",1096185,760425,227875,18050,0,0,0,89835,895603,831376,64227,"81.7%","81.6%","84.1%","84.0%",69.3701336909372,20.7880056742247,1.64661986799673,0,0,0,8.19524076684136
"32","6/10/21","Nebraska",1034,"NEA","NE",2047640,1351425,562965,39180,0,0,2340,91730,1740272,1656539,83733,"85.3%","85.5%","86.7%","86.9%",65.9991502412533,27.4933582074974,1.91342228126038,0,0,0.114277900412182,4.47979136957668
"33","6/10/21","Nevada",1035,"NVA","NV",2966380,1744335,1084435,10290,0,0,1170,126150,2571875,2470725,101150,"86.7%","86.9%","87.3%","87.5%",58.8034911238614,36.557521288574,0.346887452045928,0,0,0.0394420134979335,4.25265812202078
"34","6/10/21","New Hampshire",1036,"NHA","NH",1776365,1248460,490165,8040,0,0,0,29700,1451391,1427633,23758,"81.8%","81.7%","82.2%","82.1%",70.2817270099332,27.5937096261185,0.452609683257664,0,0,0,1.67195368069062
"35","6/10/21","New Jersey",1037,"NJA","NJ",11214805,7196735,3607885,54320,266760,0,18720,70385,9390168,9314241,75927,"83.8%","83.8%","84.0%","84.1%",64.1717354871529,32.170733240569,0.484359736972689,2.37864144762214,0,0.166922206850676,0.627607880832525
"36","6/10/21","New Mexico",1038,"NMA","NM",2316405,1533275,450680,26420,0,0,0,306030,2190127,1916060,274067,"94.6%","94.6%","96.7%","96.7%",66.1920087376776,19.4560104990276,1.14056048057227,0,0,0,13.2114202827226
"37","6/10/21","New York",1039,"NYA","NY",23277285,16009660,5888095,214790,751140,0,2340,411260,20310940,19997718,313222,"87.4%","87.4%","88.4%","88.4%",68.7780383322196,25.2954543452984,0.922745070999474,3.22692272745726,0,0.0100527187771254,1.76678680524812
"38","6/10/21","North Carolina",1041,"NCA","NC",11478990,7689095,3129080,59700,155440,1170,0,444505,8300577,7910001,390576,"72.3%","72.3%","72.1%","72.1%",66.9840726405372,27.259192664163,0.520080599425559,1.35412610342896,0.0101925343606014,0,3.87233545808473
"39","6/10/21","North Dakota",1042,"NDA","ND",700440,546745,84000,3600,0,0,0,66095,621942,576056,45886,"89.0%","89.4%","91.6%","92.0%",78.0573639426646,11.9924618811033,0.513962652047285,0,0,0,9.4362115241848
"40","6/10/21","Northern Mariana Islands",1033,"MPA","MP",62910,62910,0,0,0,0,0,0,50325,50325,0,"79.8%","79.1%","79.8%","79.1%",100,0,0,0,0,0,0
"41","6/10/21","Ohio",1043,"OHA","OH",12157775,7933970,3672605,26070,287820,0,3510,233800,10149619,9918547,231072,"83.5%","83.5%","83.4%","83.3%",65.2584046011709,30.2078710948344,0.214430683245906,2.36737396439727,0,0.0288704141999667,1.92304924215163
"42","6/10/21","Oklahoma",1044,"OKA","OK",3961755,2555235,775830,24000,63180,0,0,543510,3004218,2578413,425805,"75.8%","75.7%","75.9%","75.9%",64.4975522211747,19.5829878425092,0.605792130002991,1.59474778223287,0,0,13.7189200240802
"43","6/10/21","Oregon",1045,"ORA","OR",5491325,3836385,1343445,120270,49800,0,2340,139085,4231836,4116816,115020,"77.0%","76.7%","78.6%","78.3%",69.862646993212,24.4648604844914,2.19018178672725,0.906884950353512,0,0.042612666341912,2.53281311887386
"44","6/10/21","Palau",1049,"RPA","RP",26600,24600,0,2000,0,0,0,0,24369,24369,0,"91.6%","91.5%","99.1%","98.9%",92.4812030075188,0,7.5187969924812,0,0,0,0
"45","6/10/21","Pennsylvania",1046,"PAA","PA",15344265,9367695,4656395,56700,395340,14000,11700,842435,12999226,12719697,279529,"84.9%","84.8%","88.3%","88.3%",61.0501382764179,30.3461586462434,0.369519165629634,2.57646749453297,0.0912393001554652,0.076249986558496,5.4902271304621
"46","6/10/21","Puerto Rico",1048,"PRA","PR",3892910,2574640,1103770,118330,0,0,0,96170,2838539,2766340,72199,"72.9%","72.8%","75.2%","75.1%",66.1366432822747,28.3533397895148,3.03962845275128,0,0,0,2.47038847545923
"47","6/10/21","Rhode Island",1050,"RIA","RI",1492565,1000665,415705,18600,0,0,0,57595,1197274,1157579,39695,"80.2%","80.2%","81.8%","81.8%",67.0433113465745,27.8517183506246,1.24617688341881,0,0,0,3.85879341938207
"48","6/10/21","South Carolina",1052,"SCA","SC",5170025,3097330,1833080,20740,0,0,9360,209515,3886499,3728470,158029,"75.2%","75.2%","75.5%","75.5%",59.9093814826814,35.45592139303,0.401158601747574,0,0,0.181043611974797,4.0524949105662
"49","6/10/21","South Dakota",1053,"SDA","SD",946825,619890,188330,2600,0,0,0,136005,786113,689829,96284,"83.2%","83.4%","85.6%","85.8%",65.4703878752673,19.890687297019,0.274601959179363,0,0,0,14.3643228685343
"50","6/10/21","Tennessee",1054,"TNA","TN",6177620,4150340,1820875,12400,39780,0,12870,141355,4944344,4773074,171270,"80.0%","80.1%","79.2%","79.3%",67.183478426967,29.4753481114086,0.200724550878817,0.643937309190271,0,0.208332658855676,2.28817894269962
"51","6/10/21","Texas",1055,"TXA","TX",30980275,20838210,8312175,225830,748760,1670,21060,832570,23731662,23063623,668039,"76.6%","76.4%","77.0%","76.9%",67.2628309464651,26.830539754731,0.728947693330676,2.41689268413531,0.00539052671417539,0.0679787380841519,2.68741965653952
"52","6/10/21","U.S. Virgin Islands",1058,"VIA","VI",78960,72160,5100,1500,0,0,0,200,73467,72727,740,"93.0%","92.6%","94.1%","93.7%",91.3880445795339,6.45896656534954,1.89969604863222,0,0,0,0.253292806484296
"53","6/10/21","Utah",1056,"UTA","UT",3162670,2306380,770360,11850,0,0,2340,71740,2646548,2595890,50658,"83.7%","83.8%","84.3%","84.4%",72.9250917737228,24.3579001286887,0.374683416227428,0,0,0.0739881176347833,2.26833656372622
"54","6/10/21","Vermont",1057,"VTA","VT",910430,623815,214545,37470,0,0,0,34600,801943,780420,21523,"88.2%","88.0%","93.2%","93.0%",68.518721922608,23.5652384038312,4.1156376657184,0,0,0,3.80040200784245
"55","6/10/21","Virginia",1059,"VAA","VA",10085475,6527965,2892600,51250,140320,0,4680,468660,8609178,8190203,418975,"85.4%","85.6%","85.7%","85.9%",64.7264010867113,28.6808504309415,0.508156532042368,1.39130779660849,0,0.0464033672186982,4.64688078647758
"56","6/10/21","Washington",1060,"WAA","WA",9120170,5941160,2363940,375670,49140,0,0,390260,7920139,7686507,233632,"87.0%","87.1%","92.2%","92.3%",65.1430839556719,25.9199115805955,4.1191118148017,0.538805745945525,0,0,4.27908690298536
"57","6/10/21","West Virginia",1061,"WVA","WV",1863385,1287860,459720,14410,0,0,0,101395,1336849,1248760,88089,"71.7%","71.9%","71.5%","71.7%",69.1140048889521,24.6712300463941,0.773323816602581,0,0,0,5.44144124805126
"58","6/10/21","Wisconsin",1062,"WIA","WI",5990725,4155735,1563470,12470,108860,0,0,150190,5600469,5456348,144121,"93.4%","93.2%","93.5%","93.4%",69.369483660158,26.0981767649158,0.208155106435365,1.81714233252236,0,0,2.50704213596852
"59","6/10/21","Wyoming",1063,"WYA","WY",509135,352555,108520,200,0,0,0,47860,404179,372407,31772,"79.3%","79.1%","80.7%","80.5%",69.245877812368,21.3145825763304,0.0392823121568936,0,0,0,9.40025729914463
