"","date","awardee","awardee_id","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"16","4/11/2021","Idaho",1016,"ID",1165795,897735,217625,1800,0,0,0,48635,906140,867275,38865,"78%","80%","78%","80%",77.0062489545761,18.6675187318525,0.154401073945248,0,0,0,4.17183123962618
"17","4/11/2021","Illinois",1017,"IL",9270385,6381465,2321650,83720,296820,0,1170,185560,7350369,7199070,151299,"80%","82%","81%","83%",68.8371087069199,25.043727957361,0.903090864079539,3.2018087706174,0,0.0126208350570122,2.00164286596511
"18","4/11/2021","Indiana",1018,"IN",4286610,3287280,863280,25500,21060,0,0,89490,3372133,3306570,65563,"78%","80%","79%","80%",76.6871723809724,20.1389909508913,0.594875670984764,0.491297318860358,0,0,2.08766367829124
"19","4/11/2021","Iowa",1019,"IA",2240975,1596180,575285,5200,0,0,1170,63140,1854010,1808178,45832,"84%","87%","84%","87%",71.227032876315,25.6711922265978,0.232041856781089,0,0,0.0522094177757449,2.81752362253037
"20","4/11/2021","Kansas",1020,"KS",2141475,1553200,444300,35100,0,0,1170,107705,1601626,1516471,85155,"76%","78%","77%","80%",72.5294481607303,20.7473820614296,1.63905719188877,0,0,0.0546352397296256,5.02947734622165
"21","4/11/2021","Kentucky",1021,"KY",3130125,2064620,936130,6500,0,0,0,122875,2525271,2456875,68396,"81%","83%","83%","85%",65.9596661475181,29.9071123357693,0.207659438520826,0,0,0,3.92556207819177
"22","4/11/2021","Louisiana",1022,"LA",3279090,2496440,645490,10040,0,0,0,127120,2318697,2224301,94396,"71%","73%","72%","73%",76.1320976246459,19.6850345675172,0.306182507951901,0,0,0,3.87668529988503
"23","4/11/2021","Maine",1023,"ME",1037000,771170,211715,9800,0,0,0,44315,885242,852991,32251,"86%","87%","88%","88%",74.3654773384764,20.4161041465767,0.9450337512054,0,0,0,4.27338476374156
"24","4/11/2021","Marshall Islands",1024,"MH",35800,35800,0,0,0,0,0,0,23003,23003,0,"64%","64%","64%","64%",100,0,0,0,0,0,0
"25","4/11/2021","Maryland",1025,"MD",4491360,3025400,1139045,9900,51550,29380,3510,232575,3517395,3376354,141041,"79%","80%","80%","82%",67.3604431619821,25.3608038545118,0.220423212568131,1.14775925332193,0.65414484699512,0.0781500480923373,5.17827562252859
"26","4/11/2021","Massachusetts",1026,"MA",5331330,3577905,1300335,208600,112320,0,0,132170,4462649,4359149,103500,"85%","87%","89%","90%",67.1109272920641,24.3904429101181,3.91271971534308,2.10679136350592,0,0,2.47911871896881
"27","4/11/2021","Michigan",1027,"MI",7025100,5165525,1564395,31900,21060,0,1170,241050,5373036,5210352,162684,"76%","78%","77%","79%",73.5295582981025,22.2686509800572,0.454086062831846,0.299782209505914,0,0.016654567194773,3.43126788230773
"28","4/11/2021","Minnesota",1029,"MN",3777940,2830845,759430,2700,0,0,1170,183795,3362131,3233069,129062,"89%","90%","90%","92%",74.9309147313086,20.1016956330699,0.0714675193359344,0,0,0.0309692583789049,4.86495285790669
"29","4/11/2021","Mississippi",1030,"MS",2074625,1582680,370875,17620,0,0,0,103450,1338076,1275870,62206,"66%","67%","66%","68%",76.2875218412966,17.8767247092848,0.849310116286076,0,0,0,4.98644333313249
"30","4/11/2021","Missouri",1031,"MO",4246325,3135255,887120,27510,21060,0,0,175380,3144956,3003390,141566,"75%","76%","75%","76%",73.8345510529693,20.8914767475405,0.647854321089413,0.495958269798002,0,0,4.13015960860273
"31","4/11/2021","Montana",1032,"MT",826055,596455,135595,14410,0,0,0,79595,635994,585230,50764,"78%","80%","81%","83%",72.2052405711484,16.4147665712331,1.74443590317836,0,0,0,9.63555695444008
"32","4/11/2021","Nebraska",1034,"NE",1397550,989675,307355,14580,0,0,1170,84770,1108259,1037392,70867,"80%","81%","80%","81%",70.8149976745018,21.9924152982004,1.04325426639476,0,0,0.0837179349576044,6.0656148259454
"33","4/11/2021","Nevada",1035,"NV",2014340,1353445,547955,2700,0,0,1170,109070,1614483,1536324,78159,"80%","82%","81%","83%",67.1904941568951,27.202706593723,0.134038940794503,0,0,0.0580835410109515,5.41467676757648
"34","4/11/2021","New Hampshire",1036,"NH",1003555,760030,219125,1200,0,0,0,23200,924076,906639,17437,"92%","93%","92%","93%",75.7337664602339,21.8348770122216,0.119574911190717,0,0,0,2.31178161635386
"35","4/11/2021","New Jersey",1037,"NJ",6362455,4790895,1392005,18470,98280,0,8190,54615,5496286,5441408,54878,"87%","88%","87%","88%",75.2994716662043,21.8784258592006,0.290296748660698,1.54468676006353,0,0.128723896671961,0.858395069198918
"36","4/11/2021","New Mexico",1038,"NM",1710565,1134225,291570,9500,0,0,0,275270,1480375,1256427,223948,"87%","89%","89%","91%",66.307038902351,17.0452452844528,0.555372055431977,0,0,0,16.0923437577642
"37","4/11/2021","New York",1039,"NY",14459595,10795190,2707075,74610,531180,0,1170,350370,11815197,11559679,255518,"82%","83%","83%","84%",74.6576235364822,18.721651609191,0.515989555724071,3.6735468732008,0,0.00809151293656565,2.42309691246539
"38","4/11/2021","North Carolina",1041,"NC",7482530,5499915,1457790,23100,112320,1170,0,388235,5528741,5230185,298556,"76%","77%","76%","78%",73.5034139522327,19.4825814263357,0.308719109712891,1.50109655424034,0.0156364224400036,0,5.18855253503828
"39","4/11/2021","North Dakota",1042,"ND",547170,430195,53220,2200,0,0,0,61555,485101,444694,40407,"89%","90%","92%","94%",78.6218177166146,9.72641043916881,0.402068826872818,0,0,0,11.2497030173438
"40","4/11/2021","Northern Mariana Islands",1033,"MP",61310,61310,0,0,0,0,0,0,32229,32229,0,"51%","50%","51%","50%",100,0,0,0,0,0,0
"41","4/11/2021","Ohio",1043,"OH",8322065,5932020,1949995,14200,210600,0,0,215250,6459356,6266998,192358,"78%","80%","78%","80%",71.2806256620202,23.4316242423004,0.170630726868872,2.53062190694257,0,0,2.58649746186794
"42","4/11/2021","Oklahoma",1044,"OK",3123625,2110075,469870,16200,0,0,0,527480,2309517,1963309,346208,"74%","75%","76%","78%",67.552122934091,15.04245868182,0.518628196406419,0,0,0,16.8867901876826
"43","4/11/2021","Oregon",1045,"OR",2927765,2155785,614315,33400,0,0,1170,123095,2266272,2176546,89726,"78%","79%","79%","80%",73.6324465932204,20.9823875891678,1.14080194277888,0,0,0.0399622237440505,4.2044016510888
"44","4/11/2021","Palau",1049,"RP",21400,21400,0,0,0,0,0,0,14045,14045,0,"65%","69%","65%","69%",100,0,0,0,0,0,0
"45","4/11/2021","Pennsylvania",1046,"PA",9541785,6486845,2254215,19600,294720,14000,5850,466555,7458594,7237935,220659,"79%","82%","81%","84%",67.9835586318493,23.6246677115445,0.205412299690257,3.08873025330166,0.146723071207326,0.0613092833259186,4.88959874908102
"46","4/11/2021","Puerto Rico",1048,"PR",2426730,1743760,580520,22250,0,0,0,80200,1276221,1219921,56300,"54%","57%","54%","57%",71.8563663860421,23.9219031371434,0.916871675052437,0,0,0,3.30485880176204
"47","4/11/2021","Rhode Island",1050,"RI",803105,546195,209585,6300,0,0,0,41025,680862,653834,27028,"86%","90%","88%","92%",68.0104095977487,26.0968366527415,0.784455332739804,0,0,0,5.10829841676991
"48","4/11/2021","South Carolina",1052,"SC",3494775,2313920,991930,11100,0,0,3510,174315,2591994,2474910,117084,"75%","77%","76%","78%",66.2108433304004,28.3832292493794,0.317617013970857,0,0,0.100435650363757,4.98787475588557
"49","4/11/2021","South Dakota",1053,"SD",740285,491630,118730,2100,0,0,0,127825,584718,505302,79416,"80%","81%","84%","85%",66.4109093119542,16.0384176364508,0.283674530755047,0,0,0,17.2669985208399
"50","4/11/2021","Tennessee",1054,"TN",4635700,3486400,990225,4700,21060,0,0,133315,3255340,3131380,123960,"71%","72%","70%","71%",75.2076277584831,21.3608516513148,0.101387061285243,0.454300321418556,0,0,2.87583320749833
"51","4/11/2021","Texas",1055,"TX",19312495,14240070,3700595,109550,608520,500,12870,640390,14688232,14206321,481911,"77%","78%","77%","79%",73.7350093812322,19.1616619188769,0.567249337799181,3.15091343712969,0.00258899743404464,0.0666407939523091,3.3159361335757
"52","4/11/2021","U.S. Virgin Islands",1058,"VI",67740,62540,3900,1100,0,0,0,200,50415,49875,540,"73%","73%","73%","73%",92.3235901978152,5.75730735163862,1.62385591969294,0,0,0,0.295246530853262
"53","4/11/2021","Utah",1056,"UT",1954460,1532290,355860,3900,0,0,0,62410,1661621,1622577,39044,"85%","86%","86%","87%",78.3996602642162,18.2075867503044,0.199543607953092,0,0,0,3.19320937752627
"54","4/11/2021","Vermont",1057,"VT",515960,375855,105965,5340,0,0,0,28800,407048,389985,17063,"81%","83%","83%","85%",72.8457632374603,20.5374447631599,1.03496395069385,0,0,0,5.58182804868594
"55","4/11/2021","Virginia",1059,"VA",5982675,4414635,1186990,19520,42120,0,2340,317070,4968401,4697826,270575,"84%","85%","84%","86%",73.790319547694,19.8404559833185,0.326275453705909,0.704032894984267,0,0.0391129386102371,5.29980318168712
"56","4/11/2021","Washington",1060,"WA",5514040,4015230,1051070,130110,28080,0,0,289550,4344999,4168458,176541,"80%","82%","83%","85%",72.8182965665828,19.0617043039224,2.35961291539416,0.509245489695396,0,0,5.25114072440534
"57","4/11/2021","West Virginia",1061,"WV",1386215,1086070,200990,5600,0,0,0,93555,1019262,947402,71860,"74%","75%","74%","75%",78.3478753295845,14.4991938479962,0.403977737941084,0,0,0,6.74895308447824
"58","4/11/2021","Wisconsin",1062,"WI",3999985,2955425,874830,5000,30080,0,0,134650,3558159,3438309,119850,"89%","91%","89%","91%",73.8859020721328,21.8708320156201,0.125000468751758,0.752002820010575,0,0,3.36626262348484
"59","4/11/2021","Wyoming",1063,"WY",450525,335985,71880,200,0,0,0,42460,289361,262318,27043,"66%","68%","66%","69%",74.5763276177793,15.9547194939238,0.0443926530159259,0,0,0,9.42456023528106
