"","date","awardee","awardee_id","awardee_code_old","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entitites Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"11","5/23/2021","Federated States of Micronesia",1028,"FMA","FM",64600,63200,0,1400,0,0,0,0,41022,41022,0,"63.2%","62.5%","64.6%","63.9%",97.8328173374613,0,2.1671826625387,0,0,0,0
"12","5/23/2021","Florida",1012,"FLA","FL",23218725,14385810,6655345,369450,929820,0,0,878300,18043270,17382040,661230,"78.4%","78.5%","79.8%","80.0%",61.957794840156,28.6636970806967,1.59117264190863,4.00461265637971,0,0,3.78272278085898
"13","5/23/2021","Georgia",1013,"GAA","GA",10533755,7345745,2539495,18870,336960,2340,4680,285665,7269349,7015632,253717,"69.4%","69.7%","69.0%","69.3%",69.7352938244719,24.1081646573325,0.17913839841538,3.19885928617098,0.0222143005984096,0.0444286011968192,2.71190093181396
"14","5/23/2021","Guam",1014,"GUA","GU",162600,129900,1300,12600,0,0,0,18800,150460,142986,7474,"92.3%","91.8%","108.7%","108.2%",79.8892988929889,0.799507995079951,7.74907749077491,0,0,0,11.5621156211562
"15","5/23/2021","Hawaii",1015,"HIA","HI",1767560,1208550,352040,18070,0,0,2340,186560,1536969,1384673,152296,"87.7%","88.9%","89.4%","90.8%",68.3739165855756,19.9167213559936,1.02231324537781,0,0,0.132385887890652,10.5546629251624
"16","5/23/2021","Idaho",1016,"IDA","ID",1578235,1177955,339535,5670,0,0,0,55075,1205940,1159012,46928,"76.8%","77.0%","76.7%","77.0%",74.6374906145156,21.5135895478177,0.359262087078287,0,0,0,3.48965775058847
"17","5/23/2021","Illinois",1017,"ILA","IL",13785635,8618005,4359210,216940,381060,0,2340,208080,11167198,10977716,189482,"81.7%","82.0%","82.9%","83.2%",62.5143854454292,31.6213942992107,1.57366708171223,2.76418170073413,0,0.0169741908878336,1.50939728202582
"18","5/23/2021","Indiana",1018,"INA","IN",6232460,4413760,1596030,42300,84240,0,1170,94960,4924416,4848422,75994,"79.6%","80.0%","80.1%","80.5%",70.8189061782988,25.6083472657666,0.678704716917558,1.35163322347837,0,0.0187726836594218,1.52363593187923
"19","5/23/2021","Iowa",1019,"IAA","IA",3215445,2293450,838745,11400,0,0,1170,70680,2755687,2697961,57726,"86.1%","86.6%","86.5%","87.0%",71.3260528480506,26.0848809418292,0.354538796340786,0,0,0.0363868764665544,2.19814053731288
"20","5/23/2021","Kansas",1020,"KSA","KS",2932335,2009690,738210,52740,0,0,2340,129355,2257939,2151172,106767,"77.2%","77.3%","78.5%","78.5%",68.5354845200156,25.1748180204513,1.79856667127051,0,0,0.0797998864386232,4.41133090182397
"21","5/23/2021","Kentucky",1021,"KYA","KY",4254525,2609990,1475060,14370,7020,0,0,148085,3535199,3452152,83047,"83.4%","83.3%","84.7%","84.6%",61.3462137371387,34.6703803597346,0.337758034093113,0.165000793273045,0,0,3.48064707576051
"22","5/23/2021","Louisiana",1022,"LAA","LA",3853090,2678600,956300,21690,42120,0,0,154380,3005260,2894442,110818,"78.2%","78.2%","79.0%","78.9%",69.5182308225346,24.8190413408459,0.562924821377129,1.09314861578629,0,0,4.00665439945602
"23","5/23/2021","Maine",1023,"MEA","ME",1732380,1200670,445385,21640,0,0,0,64685,1422735,1376606,46129,"82.9%","84.0%","84.5%","85.6%",69.3075422251469,25.7094286472945,1.24914857017513,0,0,0,3.73388055738348
"24","5/23/2021","Marshall Islands",1024,"MHA","MH",52000,51300,0,700,0,0,0,0,29605,29605,0,"56.9%","56.7%","57.7%","57.5%",98.6538461538462,0,1.34615384615385,0,0,0,0
"25","5/23/2021","Maryland",1025,"MDA","MD",7619410,4799620,2281195,27800,159590,36330,7020,307855,5813329,5610740,202589,"77.1%","78.0%","78.2%","79.2%",62.992016442218,29.9392603889278,0.36485764645819,2.09451912943391,0.476808571792304,0.092133117918579,4.0404047032513
"26","5/23/2021","Massachusetts",1026,"MAA","MA",8968160,5243065,2641135,492510,424370,0,0,167080,7643512,7517430,126082,"85.9%","86.5%","91.3%","91.9%",58.4631072594601,29.4501324686446,5.49176196678025,4.73196285525682,0,0,1.86303544985816
"27","5/23/2021","Michigan",1027,"MIA","MI",10950450,7571995,2989765,69240,44120,0,1170,274160,8383716,8189428,194288,"77.1%","77.3%","77.8%","78.0%",69.1477975790949,27.3026679268889,0.632302782077449,0.402905816655937,0,0.0106844924181198,2.50364140286472
"28","5/23/2021","Minnesota",1029,"MNA","MN",6075430,4327925,1450150,4100,88920,0,1170,203165,5209645,5052380,157265,"86.2%","86.8%","86.5%","87.2%",71.2365215301633,23.8690923934602,0.0674849352226921,1.46360010731751,0,0.0192578961489146,3.34404313768737
"29","5/23/2021","Mississippi",1030,"MSA","MS",2571575,1854130,567705,24290,0,0,3510,121940,1728639,1653356,75283,"67.5%","67.7%","68.5%","68.7%",72.1009498070249,22.0761595520255,0.94455732381906,0,0,0.136492227525933,4.74184108960462
"30","5/23/2021","Missouri",1031,"MOA","MO",5813565,4042685,1489600,37300,51800,0,0,192180,4556679,4394274,162405,"78.8%","79.0%","79.2%","79.4%",69.538828584526,25.6228321176421,0.641602871903901,0.891019537925524,0,0,3.30571688800246
"31","5/23/2021","Montana",1032,"MTA","MT",1068745,751915,210515,18050,0,0,0,88265,846217,783983,62234,"79.3%","79.4%","81.7%","81.7%",70.3549490290013,19.6974020931092,1.68889679016042,0,0,0,8.25875208772907
"32","5/23/2021","Nebraska",1034,"NEA","NE",1971150,1346725,496305,34050,0,0,2340,91730,1650062,1567435,82627,"83.8%","84.2%","85.0%","85.4%",68.3217918473987,25.1784491286812,1.72741800471806,0,0,0.118712426755955,4.65362859244603
"33","5/23/2021","Nevada",1035,"NVA","NV",2812740,1709235,969935,9440,0,0,1170,122960,2413554,2316921,96633,"86.3%","86.5%","87.0%","87.2%",60.7676144968963,34.4836351742429,0.335615805229065,0,0,0.0415964504362294,4.37153807319553
"34","5/23/2021","New Hampshire",1036,"NHA","NH",1644425,1177290,431265,6170,0,0,0,29700,1335846,1312624,23222,"82.9%","85.2%","83.3%","85.7%",71.5928059960168,26.2258844276875,0.375207139273606,0,0,0,1.80610243702206
"35","5/23/2021","New Jersey",1037,"NJA","NJ",10712655,7196535,3116435,45590,266760,0,17550,69785,8724824,8651357,73467,"82.2%","82.9%","82.4%","83.1%",67.1778844740169,29.0911543403573,0.425571438639628,2.49013899915567,0,0.163824934154978,0.651425813675508
"36","5/23/2021","New Mexico",1038,"NMA","NM",2224285,1482855,423090,22270,0,0,0,296070,2065425,1804561,260864,"93.0%","93.2%","94.8%","95.1%",66.6665917362209,19.0213933915843,1.0012206169623,0,0,0,13.3107942552326
"37","5/23/2021","New York",1039,"NYA","NY",22118775,15585290,5192955,184840,751140,0,2340,402210,18712789,18407008,305781,"85.2%","85.5%","86.1%","86.4%",70.461813549801,23.4775886096766,0.835670149002375,3.39593851829498,0,0.0105792477205451,1.81840992550446
"38","5/23/2021","North Carolina",1041,"NCA","NC",11092210,7687255,2754180,52200,155440,1170,0,441965,7937215,7562447,374768,"71.9%","71.9%","71.7%","71.8%",69.3031866508117,24.8298580715655,0.470600538576172,1.40134382598238,0.0105479431060176,0,3.9844629699582
"39","5/23/2021","North Dakota",1042,"NDA","ND",676250,527365,79690,3100,0,0,0,66095,602627,557779,44848,"89.1%","89.2%","91.9%","92.0%",77.9837338262477,11.7841035120148,0.458410351201479,0,0,0,9.77375231053604
"40","5/23/2021","Northern Mariana Islands",1033,"MPA","MP",62910,62910,0,0,0,0,0,0,46271,46271,0,"73.0%","71.9%","73.0%","71.9%",100,0,0,0,0,0,0
"41","5/23/2021","Ohio",1043,"OHA","OH",11732115,7792060,3392125,24070,287820,0,3510,232530,9582309,9356093,226216,"82.3%","82.8%","82.2%","82.7%",66.4164986449587,28.9131584543793,0.205163348637479,2.45326609907932,0,0.0299178792570649,1.98199557368812
"42","5/23/2021","Oklahoma",1044,"OKA","OK",3894555,2555235,709430,23300,63180,0,0,543410,2902591,2488242,414349,"74.6%","74.5%","74.9%","74.8%",65.6104484337748,18.2159450823008,0.598271176039368,1.62226493142349,0,0,13.9530703764615
"43","5/23/2021","Oregon",1045,"ORA","OR",4927655,3482535,1168055,100880,35100,0,2340,138745,3820863,3708220,112643,"78.0%","79.5%","79.6%","81.2%",70.6732715662927,23.704074250328,2.04722124418207,0.712306360733452,0,0.0474870907155635,2.81563948774823
"44","5/23/2021","Palau",1049,"RPA","RP",26600,24600,0,2000,0,0,0,0,22440,22440,0,"82.8%","79.9%","89.5%","86.3%",92.4812030075188,0,7.5187969924812,0,0,0,0
"45","5/23/2021","Pennsylvania",1046,"PAA","PA",14630805,9193085,4153035,50110,395340,14000,11700,813535,12037172,11763817,273355,"82.6%","82.8%","85.9%","86.1%",62.8337606850751,28.3855536315329,0.342496533854426,2.70210695857132,0.0956885147467962,0.0799682587526797,5.56042541746678
"46","5/23/2021","Puerto Rico",1048,"PRA","PR",3805910,2538060,1063160,108520,0,0,0,96170,2461821,2391349,70472,"65.0%","65.6%","66.7%","67.3%",66.6873362743733,27.9344493169833,2.85135486651024,0,0,0,2.52685954213316
"47","5/23/2021","Rhode Island",1050,"RIA","RI",1441235,996165,371375,16100,0,0,0,57595,1115126,1076742,38384,"78.1%","79.1%","79.5%","80.6%",69.1188459897241,25.7678310615548,1.11709748930605,0,0,0,3.99622545941502
"48","5/23/2021","South Carolina",1052,"SCA","SC",4975315,3059510,1679360,19240,0,0,9360,207845,3663371,3512507,150864,"74.1%","74.2%","74.4%","74.6%",61.4937948652497,33.7538427215161,0.386709183237644,0,0,0.18812879184534,4.17752443815115
"49","5/23/2021","South Dakota",1053,"SDA","SD",931135,616620,176110,2600,0,0,0,135805,764342,671170,93172,"82.0%","81.7%","84.6%","84.3%",66.2224059883905,18.9134765635488,0.27922911285689,0,0,0,14.5848883352038
"50","5/23/2021","Tennessee",1054,"TNA","TN",5960840,4082790,1674345,9700,39780,0,12870,141355,4709217,4545469,163748,"79.5%","79.8%","78.8%","79.0%",68.4935344682964,28.0890780494024,0.162728742928849,0.667355607598929,0,0.215909167164359,2.37139396460902
"51","5/23/2021","Texas",1055,"TXA","TX",29660595,20481040,7380655,207870,748760,1670,21060,819540,22039739,21402062,637677,"74.8%","75.0%","75.2%","75.5%",69.0513457332869,24.8837051313367,0.700828826933512,2.52442676891681,0.00563036581026106,0.0710032957868849,2.76305987792895
"52","5/23/2021","U.S. Virgin Islands",1058,"VIA","VI",77960,71360,4900,1500,0,0,0,200,69488,68850,638,"89.6%","90.2%","90.7%","91.2%",91.53412006157,6.28527449974346,1.92406362237045,0,0,0,0.256541816316059
"53","5/23/2021","Utah",1056,"UTA","UT",3044940,2283420,678830,9500,0,0,2340,70850,2514219,2465149,49070,"83.1%","83.4%","83.7%","84.1%",74.9906402096593,22.2937069367541,0.311993011356546,0,0,0.0768488049025597,2.3268110373275
"54","5/23/2021","Vermont",1057,"VTA","VT",855540,586275,199465,35200,0,0,0,34600,725780,704711,21069,"85.4%","86.6%","90.3%","91.4%",68.5268952942002,23.3145148093602,4.11436052084064,0,0,0,4.04422937559904
"55","5/23/2021","Virginia",1059,"VAA","VA",9534605,6384275,2499610,42030,140320,0,4680,463690,7987753,7588494,399259,"84.2%","84.2%","84.5%","84.5%",66.9589878133389,26.2161882951627,0.440815324808946,1.47169180055178,0,0.0490843616489619,4.8632324044887
"56","5/23/2021","Washington",1060,"WAA","WA",8615640,5771020,2054870,351050,49140,0,0,389560,7189437,6968424,221013,"83.9%","83.8%","89.0%","88.9%",66.9830680019128,23.8504626470001,4.07456671820085,0.57035809295653,0,0,4.52154453992971
"57","5/23/2021","West Virginia",1061,"WVA","WV",1799335,1287860,398040,12140,0,0,0,101295,1284224,1197404,86820,"71.8%","72.4%","71.5%","72.1%",71.574220475898,22.1215060008281,0.674693706285933,0,0,0,5.62957981698794
"58","5/23/2021","Wisconsin",1062,"WIA","WI",5838765,4141115,1428150,12270,108860,0,0,148370,5309512,5167705,141807,"91.1%","91.2%","91.2%","91.3%",70.9245020136964,24.4597958643652,0.210147180097161,1.86443537289136,0,0,2.54111956894994
"59","5/23/2021","Wyoming",1063,"WYA","WY",501825,352555,101210,200,0,0,0,47860,388002,357046,30956,"77.3%","77.2%","78.7%","78.7%",70.2545708165197,20.1683853933144,0.0398545309619887,0,0,0,9.53718925920391
