"","date","awardee","awardee_id","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","checksum- total admin","checksum- deliveries","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"32",44332,"Nebraska",1034,"NE",1912970,1315605,473555,30040,0,0,2340,91430,1584872,1503181,81691,0.8339,0.8408,0.845,0.8523,1584872,1912970,68.7729028683147,24.7549621792292,1.57033304233731,0,0,0.122322880128805,4.77947902999002
"33",44332,"Nevada",1035,"NV",2727720,1685645,908605,9440,0,0,1170,122860,2314405,2219662,94743,0.8538,0.8577,0.861,0.8653,2314405,2727720,61.7968486501547,33.3100538178405,0.346076576774742,0,0,0.0428929655536492,4.50412798967636
"34",44332,"New Hampshire",1036,"NH",1524445,1103630,385445,5770,0,0,0,29600,1208010,1185411,22599,0.802,0.8218,0.806,0.8266,1208010,1524445,72.3955275526503,25.2842837885263,0.378498404337316,0,0,0,1.94169025448606
"35",44332,"New Jersey",1037,"NJ",10138285,6943205,2802375,40950,266760,0,17550,67445,8300820,8229137,71683,0.8271,0.8376,0.829,0.8396,8300820,10138285,68.4850051068795,27.6415093874358,0.403914468768633,2.63121425369281,0,0.173106200900843,0.665250582322355
"36",44332,"New Mexico",1038,"NM",2169015,1454805,401120,20770,0,0,0,292320,1997526,1743269,254257,0.9199,0.9208,0.9382,0.9391,1997526,2169015,67.0721502617548,18.4931869996289,0.957577517905593,0,0,0,13.4770852207108
"37",44332,"New York",1039,"NY",21214365,15127330,4765355,169260,751140,0,2340,398940,17789840,17489144,300696,0.844,0.8511,0.8525,0.8596,17789840,21214365,71.3070129603219,22.4628689098165,0.797855603974005,3.54071403975561,0,0.0110302618060922,1.88051822432583
"38",44332,"North Carolina",1041,"NC",10876760,7651195,2582940,49900,155440,1170,0,436115,7692367,7326606,365761,0.7159,0.7227,0.7143,0.7215,7692367,10876760,70.3444316138262,23.7473291678772,0.458776326773782,1.42910204877188,0.0107568798061187,0,4.00960396294485
"39",44332,"North Dakota",1042,"ND",664790,518975,76820,3000,0,0,0,65995,591181,546821,44360,0.8878,0.8886,0.9163,0.9168,591181,664790,78.0660058063449,11.5555288136103,0.451270325967599,0,0,0,9.92719505407723
"40",44332,"Northern Mariana Islands",1033,"MP",62910,62910,0,0,0,0,0,0,44424,44424,0,0.6999,0.6899,0.6999,0.6899,44424,62910,100,0,0,0,0,0,0
"41",44332,"Ohio",1043,"OH",11344535,7709510,3087695,23470,287820,0,3510,232530,9227606,9004583,223023,0.8181,0.8221,0.8169,0.8211,9227606,11344535,67.9579198265949,27.2174663835935,0.206883755041524,2.53708062957186,0,0.0309400076777056,2.04970939752048
"42",44332,"Oklahoma",1044,"OK",3860065,2552335,678340,22800,63180,0,0,543410,2837488,2430944,406544,0.735,0.7333,0.738,0.7362,2837488,3860065,66.1215549479089,17.5732792064382,0.590663628721278,1.63676000274607,0,0,14.0777422141855
"43",44332,"Oregon",1045,"OR",4539165,3228835,1040805,95880,35100,0,2340,136205,3593666,3482992,110674,0.794,0.8073,0.8111,0.8249,3593666,4539165,71.1327964504485,22.929437462617,2.11228276566285,0.773269973662557,0,0.0515513315775038,3.00066201603158
"44",44332,"Palau",1049,"RP",26600,24600,0,2000,0,0,0,0,20625,20625,0,0.7754,0.7754,0.8384,0.8384,20625,26600,92.4812030075188,0,7.5187969924812,0,0,0,0
"45",44332,"Pennsylvania",1046,"PA",14115885,9056445,3808835,44270,395340,14000,11700,785295,11425300,11156051,269249,0.814,0.8176,0.8439,0.8458,11425300,14115885,64.1578264487136,26.9826156843868,0.313618310152003,2.80067455919342,0.0991790454512771,0.0828853451271387,5.56320060697576
"46",44332,"Puerto Rico",1048,"PR",3673280,2472640,1009070,95400,0,0,0,96170,2331388,2262805,68583,0.6414,0.6498,0.6572,0.6658,2331388,3673280,67.3142259778726,27.470544036937,2.5971338966809,0,0,0,2.61809608850945
"47",44332,"Rhode Island",1050,"RI",1357925,938825,346005,15500,0,0,0,57595,1049272,1012142,37130,0.7752,0.7787,0.7903,0.794,1049272,1357925,69.1367343557266,25.4804204945045,1.14144742898172,0,0,0,4.24139772078723
"48",44332,"South Carolina",1052,"SC",4855205,3046660,1574170,18340,0,0,9360,206675,3543165,3395100,148065,0.7336,0.7365,0.7373,0.7405,3543165,4855205,62.7503885005885,32.4223179041874,0.377738942022016,0,0,0.192782797018869,4.25677185618321
"49",44332,"South Dakota",1053,"SD",922975,615350,169320,2600,0,0,0,135705,748758,656926,91832,0.8104,0.8087,0.8351,0.8327,748758,922975,66.6702781765487,18.3450255965763,0.281697770795525,0,0,0,14.7029984560795
"50",44332,"Tennessee",1054,"TN",5806670,4050810,1554025,9000,39780,0,11700,141355,4511362,4352352,159010,0.781,0.7822,0.7737,0.7752,4511362,5806670,69.7613261990091,26.76275731185,0.154994170497032,0.685074233596881,0,0.201492421646141,2.43435566340088
"51",44332,"Texas",1055,"TX",28654065,20195750,6686075,190300,748760,1670,21060,810450,20980182,20361680,618502,0.736,0.7434,0.7403,0.7479,20980182,28654065,70.4812737738956,23.3337748064716,0.664129155845776,2.61310218986381,0.00582814340652888,0.0734974252344301,2.82839450528224
"52",44332,"U.S. Virgin Islands",1058,"VI",74920,68820,4700,1200,0,0,0,200,67527,66890,637,0.8955,0.8927,0.9039,0.9012,67527,74920,91.8579818473038,6.27335824879872,1.60170848905499,0,0,0,0.266951414842499
"53",44332,"Utah",1056,"UT",2933850,2225540,626620,8500,0,0,2340,70850,2383225,2335157,48068,0.8213,0.8401,0.8274,0.8469,2383225,2933850,75.8573205855787,21.358283484159,0.289721696746596,0,0,0.0797586788690628,2.41491555464662
"54",44332,"Vermont",1057,"VT",808250,552955,191805,28890,0,0,0,34600,667634,647052,20582,0.8384,0.8532,0.8832,0.9002,667634,808250,68.41385709867,23.7309000927931,3.57438911227962,0,0,0,4.28085369625735
"55",44332,"Virginia",1059,"VA",9207155,6305425,2254980,40730,140320,0,4680,461020,7581872,7195587,386285,0.8264,0.8349,0.8293,0.8382,7581872,9207155,68.4839670886392,24.4916046270536,0.442373349856715,1.52403212501582,0,0.0508300338160919,5.00719277561853
"56",44332,"Washington",1060,"WA",8316630,5689260,1862260,335770,49140,0,0,380200,6731252,6515930,215322,0.8155,0.8201,0.8642,0.868,6731252,8316630,68.4082374711872,22.3920025298709,4.03733242912093,0.590864328459965,0,0,4.57156324136098
"57",44332,"West Virginia",1061,"WV",1731955,1270310,349980,10470,0,0,0,101195,1248296,1162589,85707,0.7206,0.7243,0.7174,0.7211,1248296,1731955,73.3454391136028,20.207222474025,0.604519170532722,0,0,0,5.84281924183942
"58",44332,"Wisconsin",1062,"WI",5693955,4071225,1353530,11970,108860,0,0,148370,5121301,4981108,140193,0.9016,0.9024,0.9025,0.9034,5121301,5693955,71.5008285102359,23.7713504936375,0.210222946967442,1.91185213090023,0,0,2.60574591825893
"59",44332,"Wyoming",1063,"WY",495435,352555,94820,200,0,0,0,47860,378668,348188,30480,0.7651,0.7641,0.7794,0.7786,378668,495435,71.1606971651175,19.1387366657584,0.0403685649984357,0,0,0,9.66019760412567
