"","date","awardee","awardee_id","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","checksum- total admin","checksum- deliveries","delivery_total_mismatch","admin_total_mismatch","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"11","4/25/2021","Federated States of Micronesia",1028,"FM",64600,63200,0,1400,0,0,0,0,31220,31220,0,"48.1%","47.5%","49.1%","48.5%",31220,64600,NA,NA,97.8328173374613,0,2.1671826625387,0,0,0,0
"12","4/25/2021","Florida",1012,"FL",19584145,12961440,4592505,331880,845580,0,0,852740,14249631,13651106,598525,"73.8%","75.2%","75.3%","76.6%",14249631,19584145,NA,NA,66.1833335077942,23.4501174291755,1.6946361457189,4.31767636524341,0,0,4.35423655206801
"13","4/25/2021","Georgia",1013,"GA",8793835,6419825,1838325,16970,252720,2340,3510,260145,5892016,5674744,217272,"67.8%","68.9%","67.4%","68.5%",5892016,8793835,NA,NA,73.003700888179,20.9047019872445,0.192976102007827,2.87383149672469,0.026609550895599,0.0399143263433985,2.95826564860496
"14","4/25/2021","Guam",1014,"GU",162600,129900,1300,12600,0,0,0,18800,118254,112676,5578,"72.5%","72.0%","85.7%","85.1%",118254,162600,NA,NA,79.8892988929889,0.799507995079951,7.74907749077491,0,0,0,11.5621156211562
"15","4/25/2021","Hawaii",1015,"HI",1370040,960920,241730,7700,0,0,1170,158520,1135909,999591,136318,"83.0%","83.7%","83.1%","83.6%",1135909,1370040,NA,NA,70.138098157718,17.6440103938571,0.562027386061721,0,0,0.0853989664535342,11.5704650959096
"16","4/25/2021","Idaho",1016,"ID",1386985,1051795,278885,4470,0,0,0,51835,1029611,986783,42828,"74.8%","76.0%","74.8%","76.0%",1029611,1386985,NA,NA,75.8331921397852,20.1072830636236,0.322281783869328,0,0,0,3.73724301272184
"17","4/25/2021","Illinois",1017,"IL",11286585,7560695,3011350,170350,338940,0,2340,202910,8880235,8711801,168434,"79.8%","81.1%","80.9%","82.2%",8880235,11286585,NA,NA,66.9883317230145,26.6807896276863,1.50931393331109,3.00303413299949,0,0.0207325776574579,1.79779800533111
"18","4/25/2021","Indiana",1018,"IN",5220380,3932250,1094960,37700,63180,0,0,92290,3914185,3843385,70800,"75.4%","76.6%","75.9%","77.1%",3914185,5220380,NA,NA,75.3249763427183,20.9747183155249,0.722169650485214,1.21025672460625,0,0,1.76787896666526
"19","4/25/2021","Iowa",1019,"IA",2664745,1891170,692725,9100,0,0,1170,70580,2242261,2190664,51597,"84.7%","85.6%","85.3%","86.2%",2242261,2664745,NA,NA,70.9700177690548,25.995920810434,0.341496090620303,0,0,0.0439066402226104,2.64865868966824
"20","4/25/2021","Kansas",1020,"KS",2576035,1842380,566900,46070,0,0,1170,119515,1933332,1835249,98083,"76.2%","78.0%","77.4%","79.2%",1933332,2576035,NA,NA,71.5199909939112,22.0066885737189,1.78840737800535,0,0,0.0454186375573313,4.63949441680723
"21","4/25/2021","Kentucky",1021,"KY",3747885,2406630,1192020,10600,0,0,0,138635,3011682,2936341,75341,"81.2%","82.9%","82.5%","84.2%",3011682,3747885,NA,NA,64.2130161411036,31.8051380978872,0.282826180632543,0,0,0,3.69901958037667
"22","4/25/2021","Louisiana",1022,"LA",3612910,2626590,785820,15080,42120,0,0,143300,2624036,2523769,100267,"72.7%","72.4%","73.1%","72.8%",2624036,3612910,NA,NA,72.7001226158415,21.7503342181233,0.417392074532717,1.16581924266035,0,0,3.96633184884207
"23","4/25/2021","Maine",1023,"ME",1265690,901380,287465,16300,0,0,0,60545,1105784,1067742,38042,"88.4%","89.9%","90.9%","92.3%",1105784,1265690,NA,NA,71.216490609865,22.7121175011259,1.28783509390135,0,0,0,4.78355679510781
"24","4/25/2021","Marshall Islands",1024,"MH",52000,51300,0,700,0,0,0,0,25394,25394,0,"48.8%","48.6%","49.5%","49.3%",25394,52000,NA,NA,98.6538461538462,0,1.34615384615385,0,0,0,0
"25","4/25/2021","Maryland",1025,"MD",5560960,3579900,1543125,20000,115130,32990,4680,265135,4456281,4291405,164876,"80.7%","81.7%","82.4%","83.4%",4456281,5560960,NA,NA,64.3755754402118,27.749255524226,0.359650132351249,2.07032598687996,0.593242893313385,0.0841581309701922,4.76779189204742
"26","4/25/2021","Massachusetts",1026,"MA",6771230,4250245,1776725,356140,224640,0,0,163480,5672162,5556537,115625,"85.1%","87.0%","90.2%","91.9%",5672162,6771230,NA,NA,62.7691719229741,26.2393243177384,5.25960571417601,3.31756564169287,0,0,2.41433240341858
"27","4/25/2021","Michigan",1027,"MI",8738230,6307235,2072105,56500,35100,0,1170,266120,6662258,6483820,178438,"76.8%","78.3%","77.6%","79.1%",6662258,8738230,NA,NA,72.1797778268597,23.7130975037279,0.646584033608637,0.401683178401118,0,0.0133894392800373,3.04546801812266
"28","4/25/2021","Minnesota",1029,"MN",4634790,3398735,993450,3700,38610,0,1170,199125,4038574,3895025,143549,"87.7%","89.7%","88.5%","90.6%",4038574,4634790,NA,NA,73.3309384028187,21.4346281061278,0.0798310171550383,0.833047451988116,0,0.0252438621814581,4.29631115972892
"29","4/25/2021","Mississippi",1030,"MS",2381005,1786570,456985,20420,0,0,1170,115860,1519349,1451942,67407,"64.6%","65.4%","65.5%","66.4%",1519349,2381005,NA,NA,75.0342817423735,19.192945835897,0.857621046574871,0,0,0.0491389140299999,4.86601246112461
"30","4/25/2021","Missouri",1031,"MO",5095385,3701585,1127410,35630,42120,0,0,188640,3729759,3576450,153309,"74.3%","75.5%","74.6%","75.8%",3729759,5095385,NA,NA,72.6458353981103,22.1261003829936,0.69926021291816,0.826630372385992,0,0,3.70217363359197
"31","4/25/2021","Montana",1032,"MT",963855,686375,174235,17750,0,0,0,85495,724221,667386,56835,"76.3%","77.4%","78.9%","80.1%",724221,963855,NA,NA,71.2114374050039,18.076889158639,1.84156330568395,0,0,0,8.87011013067318
"32","4/25/2021","Nebraska",1034,"NE",1690180,1181995,395215,23490,0,0,1170,88310,1345536,1268474,77062,"80.6%","82.1%","81.3%","83.0%",1345536,1690180,NA,NA,69.9330840502195,23.3830124602113,1.38979280313339,0,0,0.0692233963246518,5.22488729011111
"33","4/25/2021","Nevada",1035,"NV",2396080,1546215,723105,6870,0,0,1170,118720,1941375,1855260,86115,"82.2%","83.8%","82.9%","84.6%",1941375,2396080,NA,NA,64.5310256752696,30.1786668224767,0.286718306567393,0,0,0.048829755266936,4.95475944041935
"34","4/25/2021","New Hampshire",1036,"NH",1227615,908150,286465,4200,0,0,0,28800,1123788,1103764,20024,"94.0%","97.8%","94.9%","98.7%",1123788,1227615,NA,NA,73.9767761065155,23.3350846967494,0.342126806857199,0,0,0,2.34601238987793
"35","4/25/2021","New Jersey",1037,"NJ",7963795,5684165,2000835,34410,168480,0,14040,61865,6826759,6761213,65546,"86.5%","87.7%","86.7%","87.8%",6826759,7963795,NA,NA,71.3750793434537,25.1241399357969,0.432080434014185,2.11557429592299,0,0.176297857993582,0.776828132818587
"36","4/25/2021","New Mexico",1038,"NM",1999255,1356285,338720,17570,0,0,0,286680,1722116,1484921,237195,"86.6%","87.1%","88.1%","88.6%",1722116,1999255,NA,NA,67.8395202212824,16.9423110108515,0.878827363192789,0,0,0,14.3393414046732
"37","4/25/2021","New York",1039,"NY",17625975,12791610,3662235,139870,652860,0,2340,377060,14570951,14292539,278412,"83.8%","85.0%","84.7%","85.8%",14570951,17625975,NA,NA,72.5724959895836,20.7774889048691,0.793544754261821,3.70396531255718,0,0.0132758613353304,2.13922917739302
"38","4/25/2021","North Carolina",1041,"NC",9241800,6617305,2012760,43600,154440,1170,0,412525,6650609,6317488,333121,"74.0%","76.0%","74.0%","76.0%",6650609,9241800,NA,NA,71.6019065550001,21.7788742452769,0.471769568698738,1.67110303187691,0.0126598714536129,0,4.46368672769374
"39","4/25/2021","North Dakota",1042,"ND",626540,494075,66610,2700,0,0,0,63155,546545,504302,42243,"87.7%","88.6%","90.5%","91.6%",546545,626540,NA,NA,78.857694640406,10.6314042200019,0.430938168353178,0,0,0,10.0799629712389
"40","4/25/2021","Northern Mariana Islands",1033,"MP",62910,62910,0,0,0,0,0,0,38005,38005,0,"59.6%","58.1%","59.6%","58.1%",38005,62910,NA,NA,100,0,0,0,0,0,0
"41","4/25/2021","Ohio",1043,"OH",10062385,7014410,2505915,21870,287820,0,3510,228860,7894412,7685051,209361,"79.3%","80.6%","79.2%","80.5%",7894412,10062385,NA,NA,69.7092190370374,24.9037877203069,0.21734409883939,2.86035567114556,0,0.0348823862334824,2.27441108643726
"42","4/25/2021","Oklahoma",1044,"OK",3699765,2511225,586020,21300,42120,0,0,539100,2592766,2214351,378415,"70.9%","72.7%","71.5%","73.7%",2592766,3699765,NA,NA,67.875256941995,15.8393843933331,0.575712241182886,1.13845068538137,0,0,14.5711957381077
"43","4/25/2021","Oregon",1045,"OR",3557915,2581695,756925,69180,14040,0,1170,134905,2819970,2719348,100622,"79.7%","81.2%","81.4%","82.7%",2819970,3557915,NA,NA,72.5620201719265,21.2743980674075,1.94439721016382,0.394613137188494,0,0.0328844280990412,3.79168698521466
"44","4/25/2021","Palau",1049,"RP",23400,21400,0,2000,0,0,0,0,18388,18388,0,"76.8%","73.4%","83.9%","80.2%",18388,23400,NA,NA,91.4529914529915,0,8.54700854700855,0,0,0,0
"45","4/25/2021","Pennsylvania",1046,"PA",11822805,7839435,2973115,37500,345030,14000,10530,603195,9424824,9179504,245320,"81.0%","82.5%","83.6%","85.1%",9424824,11822805,NA,NA,66.3077416907409,25.1472894968664,0.317183612518349,2.91834298205883,0.118415215340184,0.0890651583951524,5.10196184408015
"46","4/25/2021","Puerto Rico",1048,"PR",2970670,2045870,767590,62810,0,0,0,94400,1730947,1668170,62777,"59.5%","61.1%","60.5%","61.8%",1730947,2970670,NA,NA,68.8689756856197,25.8389521555743,2.11433784297818,0,0,0,3.17773431582774
"47","4/25/2021","Rhode Island",1050,"RI",1065185,727705,271425,12600,0,0,0,53455,844870,811754,33116,"81.4%","85.6%","83.4%","87.7%",844870,1065185,NA,NA,68.3172406671142,25.481489130996,1.18289311246403,0,0,0,5.01837708942578
"48","4/25/2021","South Carolina",1052,"SC",4313565,2773500,1324930,14700,0,0,7020,193415,3058387,2922188,136199,"72.1%","74.1%","72.4%","74.5%",3058387,4313565,NA,NA,64.2971648740659,30.7154291172151,0.340785406038856,0,0,0.162742418394066,4.48387818428608
"49","4/25/2021","South Dakota",1053,"SD",859215,577540,147080,2400,0,0,0,132195,669294,582642,86652,"78.5%","79.4%","81.2%","82.3%",669294,859215,NA,NA,67.2171691602218,17.1179506875462,0.27932473245928,0,0,0,15.3855554197727
"50","4/25/2021","Tennessee",1054,"TN",5396000,3937700,1263215,8300,37440,0,8190,141155,3803194,3661153,142041,"71.1%","71.3%","70.4%","70.7%",3803194,5396000,NA,NA,72.9744255003706,23.4102112676056,0.153817642698295,0.693847294292068,0,0.15177909562639,2.61591919940697
"51","4/25/2021","Texas",1055,"TX",23721275,17007170,5083545,175960,692640,500,14040,747420,17781172,17231112,550060,"75.6%","77.2%","76.3%","77.9%",17781172,23721275,NA,NA,71.6958510872624,21.4303194073674,0.741781375579517,2.91991050228118,0.00210781250164673,0.0591873750462401,3.1508424399616
"52","4/25/2021","U.S. Virgin Islands",1058,"VI",71980,65880,4700,1200,0,0,0,200,59447,58886,561,"83.1%","83.0%","84.0%","83.9%",59447,71980,NA,NA,91.5254237288136,6.52959155320922,1.66712975826619,0,0,0,0.277854959711031
"53","4/25/2021","Utah",1056,"UT",2367860,1813990,476820,7400,0,0,1170,68480,2034317,1990965,43352,"86.8%","88.1%","87.7%","89.0%",2034317,2367860,NA,NA,76.608836671087,20.1371702718911,0.312518476599123,0,0,0.0494117050839154,2.89206287533891
"54","4/25/2021","Vermont",1057,"VT",633640,445405,138815,14820,0,0,0,34600,515788,496651,19137,"82.9%","85.3%","86.5%","88.8%",515788,633640,NA,NA,70.2930686194053,21.9075500284073,2.33886749573891,0,0,0,5.46051385644846
"55","4/25/2021","Virginia",1059,"VA",7538835,5336305,1666300,27700,105300,0,4680,398550,6196866,5873736,323130,"82.6%","83.9%","82.9%","84.2%",6196866,7538835,NA,NA,70.7842126800759,22.1028845968906,0.367430776771212,1.39676753768984,0,0.0620785572306596,5.28662585134175
"56","4/25/2021","Washington",1060,"WA",6667750,4703530,1374210,211720,42120,0,0,336170,5397119,5197993,199126,"81.9%","83.6%","85.8%","87.3%",5397119,6667750,NA,NA,70.5414870083611,20.6098009073526,3.17528401634734,0.631697349180758,0,0,5.0417307187582
"57","4/25/2021","West Virginia",1061,"WV",1624925,1237690,282780,7000,0,0,0,97455,1134575,1056126,78449,"69.7%","70.4%","69.3%","70.1%",1134575,1624925,NA,NA,76.1690539563364,17.4026493530471,0.430789113343693,0,0,0,5.9975075772728
"58","4/25/2021","Wisconsin",1062,"WI",5004705,3639165,1118390,6700,92480,0,0,147970,4394643,4262349,132294,"89.0%","90.7%","89.1%","90.9%",4394643,5004705,NA,NA,72.7148753023405,22.3467716878417,0.133874024542905,1.84786116264595,0,0,2.95661782262891
"59","4/25/2021","Wyoming",1063,"WY",476085,344235,84690,200,0,0,0,46960,340893,312240,28653,"71.7%","71.5%","72.9%","72.6%",340893,476085,NA,NA,72.3053656384889,17.7888402281105,0.042009305061071,0,0,0,9.86378482833948
