"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",,,2021-08-30,"Alabama","AL","Pike County",9753,36.4,3640,72.4,10068,30.4,92.1,28891,10068,34.8,13366,13363,12779,4271,40.4,46.3,47.6,84.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-08-30,"Alabama","AL","Randolph County",5647,31.5,2597,54.8,5699,25.1,92.1,19577,5699,29.1,7318,7317,7203,3059,32.2,37.4,40.2,64.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",,,2021-08-30,"Alabama","AL","Russell County",15788,35.9,5736,66.8,16466,28.4,92.1,48419,16466,34,22055,22054,20905,6852,38.1,45.5,47.5,79.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",,,2021-08-30,"Alabama","AL","St. Clair County",24927,36,9453,62.7,25669,28.7,92.1,76282,25668,33.6,34121,34114,32738,10924,38.1,44.7,47.2,72.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",1,0.468533303347202,2021-08-30,"Alabama","AL","Shelby County",55497,33.2,15986,46,58740,27,92.1,185738,58739,31.6,78418,78399,73163,18922,36,42.2,43.8,54.5,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-08-30,"Alabama","AL","Sumter County",4318,42.9,1591,68.4,4428,35.6,92.1,10851,4428,40.8,6584,6581,6215,2073,53,60.6,61.7,89.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",,,2021-08-30,"Alabama","AL","Talladega County",21715,34.3,8564,58,22448,28.1,92.1,69265,22448,32.4,29191,29190,27986,9980,36.5,42.1,44.2,67.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-08-30,"Alabama","AL","Tallapoosa County",11930,37.1,5382,59.9,12209,30.2,92.1,34895,12209,35,15355,15353,14839,6120,38,44,46.2,68.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",,,2021-08-30,"Alabama","AL","Tuscaloosa County",67269,40.7,19946,69.3,70354,33.6,92.1,179572,70354,39.2,88536,88530,83844,22661,42.3,49.3,50.7,78.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-08-30,"Alabama","AL","Walker County",21766,44.1,9030,72.8,22294,35.1,92.1,54168,22294,41.2,29264,29259,28229,10633,46.1,54,57.2,85.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,73.952231,"22.93330133",,,2021-08-30,"Alabama","AL","Washington County",5126,40.3,2265,70.4,5234,32.1,92.1,14087,5233,37.1,7577,7575,7302,2743,46.4,53.8,57.4,85.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
