"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",,,2021-08-16,"Alabama","AL","Chilton County",10066,29.7,4215,55.5,10324,23.2,91.9,37470,10323,27.6,14398,14395,13781,5068,32.4,38.4,40.7,66.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-16,"Alabama","AL","Choctaw County",5317,52.6,2365,79.7,5386,42.8,91.9,11029,5386,48.8,7713,7712,7518,3040,61.3,69.9,74.4,99.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",,,2021-08-16,"Alabama","AL","Clarke County",7607,40.9,3217,66.4,7764,32.9,91.9,20387,7764,38.1,11320,11319,10878,4018,47.9,55.5,58.5,83,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",,,2021-08-16,"Alabama","AL","Clay County",3744,35.4,1460,52.4,3785,28.6,91.9,11480,3784,33,5074,5072,4989,2003,38.3,44.2,47.2,71.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",,,2021-08-16,"Alabama","AL","Cleburne County",3199,27.7,1510,50.2,3238,21.7,91.9,12695,3238,25.5,4147,4146,4046,1748,27.8,32.7,35,58.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",,,2021-08-16,"Alabama","AL","Coffee County",13246,33.2,5643,62.5,13568,25.9,91.9,44289,13568,30.6,18264,18262,17524,6589,34.9,41.2,43.9,73,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",,,2021-08-16,"Alabama","AL","Colbert County",18952,43.4,7704,69.6,19433,35.2,91.9,47584,19433,40.8,24748,24746,23701,8868,44.8,52,54.3,80.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",,,2021-08-16,"Alabama","AL","Conecuh County",3435,35.8,1534,54.2,3482,28.9,91.9,10454,3482,33.3,4990,4990,4851,2032,41.4,47.7,50.6,71.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",,,2021-08-16,"Alabama","AL","Coosa County",3135,35.2,1445,56.3,3194,30,91.9,9536,3194,33.5,3982,3982,3881,1687,37.3,41.8,43.5,65.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",,,2021-08-16,"Alabama","AL","Covington County",9011,31.2,4332,54.7,9119,24.6,91.9,31686,9119,28.8,13048,13046,12705,5470,35.2,41.2,44,69.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",,,2021-08-16,"Alabama","AL","Crenshaw County",3348,31.5,1491,55.8,3402,24.7,91.9,11744,3402,29,4472,4472,4356,1813,32.5,38.1,41,67.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",,,2021-08-16,"Alabama","AL","Cullman County",22657,34.9,9869,62.7,22971,27.4,91.9,71308,22970,32.2,29137,29132,28333,11111,34.8,40.9,43.6,70.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",,,2021-08-16,"Alabama","AL","Dale County",18044,47.5,5678,66.8,18279,37.2,91.9,41540,18279,44,22592,22591,22043,6455,45.9,54.4,58,75.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",,,2021-08-16,"Alabama","AL","Dallas County",10499,36.8,4145,59,10789,29,91.9,31600,10789,34.1,15702,15698,15142,5577,42.2,49.7,53.1,79.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",,,2021-08-16,"Alabama","AL","DeKalb County",15473,28.4,6345,50.4,15662,21.9,91.9,60601,15662,25.8,21158,21155,20549,7731,29.6,34.9,37.8,61.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",,,2021-08-16,"Alabama","AL","Elmore County",24115,38.2,8884,70.2,24768,30.5,91.9,69448,24768,35.7,33697,33695,32359,10959,41.5,48.5,51.3,86.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",,,2021-08-16,"Alabama","AL","Escambia County",8377,29.5,3922,58.6,8486,23.2,91.9,31198,8486,27.2,12566,12566,12256,5303,34.3,40.3,43.1,79.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",,,2021-08-16,"Alabama","AL","Etowah County",28065,34.9,12101,61.1,28601,28,91.9,87987,28597,32.5,37786,37779,36533,14296,36.9,42.9,45.4,72.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",,,2021-08-16,"Alabama","AL","Fayette County",3972,30.9,1905,53.7,4023,24.7,91.9,14038,4022,28.7,5135,5133,4990,2205,31.5,36.6,38.8,62.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",,,2021-08-16,"Alabama","AL","Franklin County",9330,39.6,3773,70.2,9454,30.1,91.9,26203,9454,36.1,12798,12798,12350,4488,40.8,48.8,52.4,83.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",,,2021-08-16,"Alabama","AL","Geneva County",6954,33.9,3399,62.7,7043,26.8,91.9,22622,7043,31.1,9139,9139,8952,3985,34.8,40.4,43.7,73.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-16,"Alabama","AL","Greene County",2764,43.6,1204,63.7,2820,34.8,91.9,6956,2820,40.5,3909,3908,3787,1523,48.2,56.2,59.7,80.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",,,2021-08-16,"Alabama","AL","Hale County",6138,54.4,2179,75.5,6337,43.3,91.9,12369,6337,51.2,8110,8110,7692,2488,55.4,65.6,68.2,86.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",,,2021-08-16,"Alabama","AL","Henry County",5307,38.7,2537,62.9,5388,31.3,91.9,14987,5388,36,7128,7127,6935,2982,41.4,47.6,50.6,74,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",,,2021-08-16,"Alabama","AL","Houston County",31001,38,12573,65.5,31646,29.9,91.9,89968,31646,35.2,41401,41398,39970,14532,39.1,46,49,75.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",,,2021-08-16,"Alabama","AL","Jackson County",16957,41.4,7642,72.2,17227,33.4,91.9,44815,17227,38.4,22218,22213,21646,9106,43,49.6,52.9,86,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",1,0.15158864904196,2021-08-16,"Alabama","AL","Jefferson County",263105,51.7,84834,79,273866,41.6,91.9,557774,273857,49.1,360997,360838,340845,97674,54.8,64.7,67,91,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",,,2021-08-16,"Alabama","AL","Lamar County",4264,39.3,2050,67,4288,31.1,91.9,11934,4288,35.9,5273,5273,5199,2337,38.2,44.2,47.9,76.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",,,2021-08-16,"Alabama","AL","Lauderdale County",31444,42.1,12712,66.9,32083,34.6,91.9,81107,32083,39.6,41819,41818,40417,15084,45.1,51.6,54.1,79.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",,,2021-08-16,"Alabama","AL","Lawrence County",10872,42.1,4621,73.5,11022,33.5,91.9,28331,11022,38.9,13832,13832,13511,5362,42,48.8,52.3,85.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",,,2021-08-16,"Alabama","AL","Lee County",47003,36.2,11766,57.6,48824,29.7,91.9,141532,48824,34.5,58906,58903,56039,13467,35.8,41.6,43.2,66,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",,,2021-08-16,"Alabama","AL","Limestone County",25383,33,9404,62.4,26011,26.3,91.9,84846,26011,30.7,31600,31600,30495,10178,31.9,37.2,39.7,67.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-08-16,"Alabama","AL","Lowndes County",3194,42.1,1205,62.7,3278,33.7,91.9,8259,3278,39.7,4729,4727,4524,1634,48.6,57.2,59.6,85.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",,,2021-08-16,"Alabama","AL","Macon County",5909,39.5,2293,60.6,6083,33.7,91.9,16024,6083,38,8149,8148,7828,2902,45.1,50.8,52.3,76.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",1,0.276032638099129,2021-08-16,"Alabama","AL","Madison County",161079,55.1,46504,81.4,168570,45.2,91.9,319911,168569,52.7,209303,209296,197610,51505,56.1,65.4,67.6,90.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-08-16,"Alabama","AL","Marengo County",6830,46.7,2701,72,6959,36.9,91.9,16078,6959,43.3,9691,9691,9266,3211,51.4,60.3,63.4,85.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-08-16,"Alabama","AL","Marion County",7516,31.9,3512,55,7576,25.5,91.9,25745,7576,29.4,9746,9746,9513,4032,32.8,37.9,40.4,63.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",,,2021-08-16,"Alabama","AL","Marshall County",28413,39.2,11689,69.8,29059,30,91.9,80621,29059,36,38131,38131,36716,13636,39.4,47.3,50.7,81.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",1,0.241479399392438,2021-08-16,"Alabama","AL","Mobile County",131021,41.3,46007,66.9,135188,32.7,91.9,348937,135186,38.7,181661,181652,172998,54787,44,52.1,54.6,79.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-08-16,"Alabama","AL","Monroe County",5782,35.3,2397,54.7,5872,28.3,91.9,18007,5871,32.6,8607,8604,8327,3219,41.5,47.8,50.9,73.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",1,0.440643162760365,2021-08-16,"Alabama","AL","Montgomery County",80480,46.4,23714,67.2,83724,37,91.9,190541,83721,43.9,113246,113232,107200,29975,50,59.4,61.8,85,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",,,2021-08-16,"Alabama","AL","Morgan County",37124,40.2,14712,68.9,38009,31.8,91.9,101834,38009,37.3,47118,47116,45479,16650,39.4,46.3,49.3,78,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-16,"Alabama","AL","Perry County",2967,42,1111,61.9,3041,34.1,91.9,7701,3041,39.5,4084,4083,3875,1364,45.8,53,54.9,76,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-08-16,"Alabama","AL","Pickens County",6408,39.9,2397,61.7,6531,32.8,91.9,17414,6531,37.5,8963,8962,8657,3046,45,51.5,53.9,78.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",,,2021-08-16,"Alabama","AL","Pike County",9224,34.4,3568,70.9,9460,28.6,91.9,28891,9460,32.7,12502,12500,12023,4195,37.8,43.3,44.8,83.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-08-16,"Alabama","AL","Randolph County",5418,30.2,2542,53.6,5446,24,91.9,19577,5446,27.8,6818,6818,6739,2982,30,34.8,37.6,62.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",,,2021-08-16,"Alabama","AL","Russell County",15064,34.3,5625,65.5,15580,26.9,91.9,48419,15580,32.2,20771,20771,19813,6694,35.8,42.9,45.1,77.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",,,2021-08-16,"Alabama","AL","St. Clair County",23359,33.7,9233,61.2,23876,26.7,91.9,76282,23875,31.3,31655,31648,30543,10695,35.4,41.5,44.1,70.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",1,0.468533303347202,2021-08-16,"Alabama","AL","Shelby County",52238,31.2,15599,44.9,54714,25.1,91.9,185738,54713,29.5,73809,73790,69183,18549,33.9,39.7,41.4,53.4,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-08-16,"Alabama","AL","Sumter County",4128,41,1569,67.5,4189,33.7,91.9,10851,4189,38.6,6030,6029,5785,2034,48.5,55.6,57.5,87.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",,,2021-08-16,"Alabama","AL","Talladega County",20231,32,8295,56.2,20662,25.8,91.9,69265,20662,29.8,27370,27369,26345,9743,34.2,39.5,41.6,66,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-08-16,"Alabama","AL","Tallapoosa County",11375,35.4,5274,58.7,11589,28.7,91.9,34895,11589,33.2,14418,14417,14005,5988,35.7,41.3,43.6,66.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",,,2021-08-16,"Alabama","AL","Tuscaloosa County",63612,38.5,19547,67.9,65943,31.5,91.9,179572,65943,36.7,83905,83899,79784,22288,40.1,46.7,48.2,77.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-08-16,"Alabama","AL","Walker County",20600,41.7,8836,71.2,20908,32.9,91.9,54168,20908,38.6,27257,27252,26462,10427,42.9,50.3,53.6,84,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,73.952231,"22.93330133",,,2021-08-16,"Alabama","AL","Washington County",4499,35.4,2040,63.4,4566,28,91.9,14087,4565,32.4,6714,6712,6521,2621,41.1,47.6,51.3,81.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
