"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",6,13.6193394620361,2021-08-02,"Alabama","AL","Chilton County",9698,28.7,4161,54.8,9879,22.2,91.8,37470,9878,26.4,13012,13009,12609,4955,29.3,34.7,37.3,65.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-02,"Alabama","AL","Choctaw County",5155,51,2330,78.5,5202,41.3,91.8,11029,5202,47.2,6915,6914,6808,2958,54.9,62.7,67.3,99.6,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",3,12.4336870026525,2021-08-02,"Alabama","AL","Clarke County",7343,39.5,3187,65.8,7439,31.5,91.8,20387,7439,36.5,9966,9965,9728,3908,42.2,48.9,52.3,80.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",2,14.9958761340631,2021-08-02,"Alabama","AL","Clay County",3645,34.5,1448,52,3680,27.8,91.8,11480,3679,32,4760,4758,4700,1968,36,41.4,44.5,70.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",1,6.70421024403325,2021-08-02,"Alabama","AL","Cleburne County",3139,27.2,1490,49.5,3166,21.2,91.8,12695,3166,24.9,3852,3852,3788,1714,25.8,30.3,32.8,57,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",2,3.87131740931439,2021-08-02,"Alabama","AL","Coffee County",12779,32,5570,61.7,13025,24.9,91.8,44289,13025,29.4,16698,16696,16173,6416,31.9,37.7,40.5,71,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",5,9.12891858830403,2021-08-02,"Alabama","AL","Colbert County",18529,42.4,7652,69.2,18863,34.1,91.8,47584,18863,39.6,23063,23062,22349,8737,41.7,48.5,51.2,79,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",4,32.2736808132968,2021-08-02,"Alabama","AL","Conecuh County",3343,34.8,1529,54,3377,28,91.8,10454,3377,32.3,4668,4668,4581,2006,38.7,44.7,47.8,70.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",3,27.8888165845496,2021-08-02,"Alabama","AL","Coosa County",3075,34.5,1435,55.9,3117,29.2,91.8,9536,3117,32.7,3777,3777,3694,1661,35.4,39.6,41.4,64.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",2,5.37634408602151,2021-08-02,"Alabama","AL","Covington County",8692,30.1,4265,53.9,8765,23.7,91.8,31686,8765,27.7,11525,11523,11347,5218,31.1,36.4,39.3,65.9,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",2,14.446691707599,2021-08-02,"Alabama","AL","Crenshaw County",3268,30.7,1477,55.3,3310,24,91.8,11744,3310,28.2,4181,4181,4105,1775,30.4,35.6,38.6,66.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",11,13.2765258952603,2021-08-02,"Alabama","AL","Cullman County",21904,33.7,9748,62,22126,26.4,91.8,71308,22126,31,26708,26704,26224,10861,31.9,37.4,40.4,69,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",7,14.2054102319541,2021-08-02,"Alabama","AL","Dale County",17544,46.2,5616,66.1,17735,36.1,91.8,41540,17735,42.7,21158,21157,20741,6289,43,50.9,54.6,74,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",3,7.66303098418861,2021-08-02,"Alabama","AL","Dallas County",10237,35.9,4108,58.5,10433,28,91.8,31600,10433,33,14630,14627,14276,5473,39.3,46.3,50.1,78,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",3,4.20698359276399,2021-08-02,"Alabama","AL","DeKalb County",15043,27.7,6275,49.8,15187,21.2,91.8,60601,15187,25.1,19419,19417,19089,7550,27.2,32,35.1,59.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",11,13.5561470965198,2021-08-02,"Alabama","AL","Elmore County",23341,37,8791,69.5,23835,29.4,91.8,69448,23835,34.3,31298,31296,30309,10714,38.5,45.1,48,84.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",4,10.7941819359365,2021-08-02,"Alabama","AL","Escambia County",8121,28.6,3866,57.8,8191,22.4,91.8,31198,8191,26.3,11186,11186,11024,5135,30.5,35.9,38.8,76.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",11,10.7058044925449,2021-08-02,"Alabama","AL","Etowah County",27354,34,12005,60.6,27741,27.1,91.8,87987,27737,31.5,34878,34871,33985,13973,34.1,39.6,42.2,70.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",2,12.1256214380987,2021-08-02,"Alabama","AL","Fayette County",3894,30.3,1893,53.4,3941,24.2,91.8,14038,3940,28.1,4764,4762,4691,2161,29.2,33.9,36.5,61,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",4,12.7121337316469,2021-08-02,"Alabama","AL","Franklin County",9098,38.6,3746,69.7,9183,29.3,91.8,26203,9183,35,11812,11812,11509,4414,37.7,45.1,48.8,82.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",8,30.2835295453685,2021-08-02,"Alabama","AL","Geneva County",6722,32.8,3351,61.8,6784,25.8,91.8,22622,6784,30,8382,8382,8254,3863,31.9,37.1,40.3,71.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-02,"Alabama","AL","Greene County",2681,42.3,1190,63,2722,33.6,91.8,6956,2722,39.1,3662,3661,3579,1498,45.1,52.6,56.4,79.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",1,6.752650415288,2021-08-02,"Alabama","AL","Hale County",5977,53,2156,74.7,6136,41.9,91.8,12369,6136,49.6,7479,7479,7166,2442,51,60.5,63.5,84.6,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",3,17.5100682892663,2021-08-02,"Alabama","AL","Henry County",5184,37.8,2512,62.3,5251,30.5,91.8,14987,5251,35,6573,6572,6446,2905,38.2,43.9,47.1,72.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",10,9.55091593283796,2021-08-02,"Alabama","AL","Houston County",29921,36.7,12400,64.6,30404,28.7,91.8,89968,30404,33.8,38158,38157,37184,14216,36,42.4,45.6,74.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",2,3.85713183676618,2021-08-02,"Alabama","AL","Jackson County",16483,40.3,7570,71.5,16660,32.3,91.8,44815,16660,37.2,20668,20664,20301,8916,40,46.1,49.6,84.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",77,11.6723259762309,2021-08-02,"Alabama","AL","Jefferson County",256465,50.4,84064,78.3,265269,40.3,91.8,557774,265260,47.6,340470,340311,324244,96282,51.7,61,63.7,89.7,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",2,14.4040331292762,2021-08-02,"Alabama","AL","Lamar County",4120,38,2027,66.2,4141,30,91.8,11934,4141,34.7,4883,4883,4849,2293,35.4,40.9,44.7,74.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",7,7.5629888932106,2021-08-02,"Alabama","AL","Lauderdale County",30726,41.1,12615,66.4,31210,33.7,91.8,81107,31210,38.5,39219,39218,38187,14761,42.3,48.4,51.1,77.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",4,12.099945550245,2021-08-02,"Alabama","AL","Lawrence County",10596,41,4579,72.8,10695,32.5,91.8,28331,10695,37.8,12960,12960,12739,5259,39.4,45.7,49.3,83.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",20,12.4106433677522,2021-08-02,"Alabama","AL","Lee County",46151,35.5,11719,57.4,47708,29,91.8,141532,47708,33.7,56282,56279,53860,13336,34.2,39.8,41.5,65.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",17,17.9463088665322,2021-08-02,"Alabama","AL","Limestone County",24769,32.2,9326,61.8,25273,25.6,91.8,84846,25273,29.8,29599,29599,28762,10029,29.9,34.9,37.4,66.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",1,9.92161920825479,2021-08-02,"Alabama","AL","Lowndes County",3088,40.7,1187,61.8,3143,32.3,91.8,8259,3143,38.1,4423,4421,4298,1616,45.5,53.5,56.6,84.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",14,74.834295488561,2021-08-02,"Alabama","AL","Macon County",5754,38.4,2276,60.1,5885,32.6,91.8,16024,5885,36.7,7751,7750,7499,2857,42.9,48.4,50.1,75.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",47,12.9735339906591,2021-08-02,"Alabama","AL","Madison County",157389,53.9,46220,80.9,163083,43.7,91.8,319911,163082,51,197786,197779,188553,50859,53,61.8,64.5,89,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",3,15.5271466280213,2021-08-02,"Alabama","AL","Marengo County",6622,45.3,2671,71.2,6710,35.6,91.8,16078,6710,41.7,8699,8699,8483,3150,46.1,54.1,58,84,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",4,13.3931560972343,2021-08-02,"Alabama","AL","Marion County",7306,31,3467,54.3,7345,24.7,91.8,25745,7345,28.5,8886,8886,8784,3932,29.9,34.5,37.3,61.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",7,7.31888376567025,2021-08-02,"Alabama","AL","Marshall County",27539,38,11559,69,27991,28.9,91.8,80621,27991,34.7,34819,34819,33862,13336,36,43.2,46.7,79.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",34,8.21029957934289,2021-08-02,"Alabama","AL","Mobile County",126529,39.9,45466,66.1,129761,31.4,91.8,348937,129759,37.2,164714,164709,158422,53412,39.9,47.2,50,77.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",2,9.40291490362012,2021-08-02,"Alabama","AL","Monroe County",5582,34.1,2362,53.9,5641,27.2,91.8,18007,5640,31.3,7629,7626,7489,3104,36.8,42.4,45.8,70.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",24,10.5754359062488,2021-08-02,"Alabama","AL","Montgomery County",78225,45.1,23498,66.6,80804,35.7,91.8,190541,80801,42.4,106622,106612,101878,29528,47.1,56,58.7,83.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",12,10.0660162901697,2021-08-02,"Alabama","AL","Morgan County",36184,39.2,14600,68.4,36882,30.8,91.8,101834,36882,36.2,44209,44208,43008,16378,36.9,43.4,46.6,76.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-02,"Alabama","AL","Perry County",2870,40.7,1098,61.2,2924,32.8,91.8,7701,2924,38,3769,3768,3640,1340,42.2,48.9,51.6,74.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",3,14.8199377562614,2021-08-02,"Alabama","AL","Pickens County",6264,39,2378,61.2,6353,31.9,91.8,17414,6353,36.5,8254,8253,8067,2983,41.4,47.4,50.2,76.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",4,12.0001200012,2021-08-02,"Alabama","AL","Pike County",8957,33.4,3529,70.1,9132,27.6,91.8,28891,9132,31.6,11510,11508,11175,4115,34.8,39.8,41.7,81.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",1,4.41559588466464,2021-08-02,"Alabama","AL","Randolph County",5305,29.6,2514,53,5324,23.4,91.8,19577,5324,27.2,6487,6487,6434,2933,28.5,33.1,35.9,61.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",6,10.3533959138597,2021-08-02,"Alabama","AL","Russell County",14514,33,5534,64.4,14879,25.7,91.8,48419,14879,30.7,19371,19371,18632,6551,33.4,40,42.4,76.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",14,15.9110797940652,2021-08-02,"Alabama","AL","St. Clair County",22752,32.8,9136,60.6,23150,25.9,91.8,76282,23149,30.3,29112,29106,28356,10465,32.5,38.2,40.9,69.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",54,25.3007983807489,2021-08-02,"Alabama","AL","Shelby County",50825,30.4,15475,44.6,52820,24.3,91.8,185738,52819,28.4,68268,68250,64731,18202,31.4,36.7,38.7,52.4,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",1,7.81433148394155,2021-08-02,"Alabama","AL","Sumter County",4064,40.4,1565,67.3,4111,33.1,91.8,10851,4111,37.9,5590,5589,5483,2012,45,51.5,54.5,86.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",9,11.195840123403,2021-08-02,"Alabama","AL","Talladega County",19636,31,8203,55.5,19963,25,91.8,69265,19963,28.8,25182,25181,24438,9520,31.5,36.4,38.6,64.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",3,7.39991613428381,2021-08-02,"Alabama","AL","Tallapoosa County",11155,34.7,5244,58.4,11323,28.1,91.8,34895,11323,32.4,13584,13584,13307,5912,33.7,38.9,41.4,65.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",28,13.5066689177782,2021-08-02,"Alabama","AL","Tuscaloosa County",62132,37.6,19425,67.5,64079,30.6,91.8,179572,64079,35.7,78036,78030,74913,21926,37.3,43.5,45.3,76.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
