"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",3,27.8888165845496,2021-06-15,"Alabama","AL","Coosa County",2809,31.5,1365,53.2,2818,26.4,91.8,9536,2818,29.6
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",4,10.752688172043,2021-06-15,"Alabama","AL","Covington County",7545,26.1,3908,49.3,7568,20.4,91.8,31686,7568,23.9
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",4,28.8933834151979,2021-06-15,"Alabama","AL","Crenshaw County",2958,27.8,1382,51.7,2975,21.6,91.8,11744,2975,25.3
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",15,18.1043534935367,2021-06-15,"Alabama","AL","Cullman County",20323,31.3,9453,60.1,20397,24.3,91.8,71308,20397,28.6
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",11,22.3227875073564,2021-06-15,"Alabama","AL","Dale County",15765,41.5,5418,63.7,15826,32.2,91.8,41540,15826,38.1
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",2,5.10868732279241,2021-06-15,"Alabama","AL","Dallas County",9097,31.9,3925,55.9,9113,24.5,91.8,31600,9113,28.8
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",8,11.2186229140373,2021-06-15,"Alabama","AL","DeKalb County",13338,24.5,5940,47.1,13368,18.7,91.8,60601,13368,22.1
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",10,12.3237700877452,2021-06-15,"Alabama","AL","Elmore County",20786,33,8361,66.1,20967,25.8,91.8,69448,20967,30.2
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",8,21.5883638718731,2021-06-15,"Alabama","AL","Escambia County",7386,26,3700,55.3,7402,20.2,91.8,31198,7402,23.7
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",12,11.6790594464126,2021-06-15,"Alabama","AL","Etowah County",25093,31.2,11497,58.1,25204,24.6,91.8,87987,25201,28.6
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",2,12.1256214380987,2021-06-15,"Alabama","AL","Fayette County",3622,28.1,1832,51.7,3635,22.3,91.8,14038,3634,25.9
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",3,9.53410029873514,2021-06-15,"Alabama","AL","Franklin County",8549,36.2,3640,67.7,8581,27.4,91.8,26203,8581,32.7
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",14,52.9961767043949,2021-06-15,"Alabama","AL","Geneva County",6135,29.9,3225,59.5,6153,23.4,91.8,22622,6153,27.2
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-06-15,"Alabama","AL","Greene County",2463,38.8,1143,60.5,2473,30.5,91.8,6956,2473,35.6
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-06-15,"Alabama","AL","Hale County",5521,48.9,2100,72.8,5580,38.1,91.8,12369,5580,45.1
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",3,17.5100682892663,2021-06-15,"Alabama","AL","Henry County",4836,35.3,2447,60.7,4868,28.3,91.8,14987,4868,32.5
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",15,14.3263738992569,2021-06-15,"Alabama","AL","Houston County",27209,33.3,11903,62,27390,25.9,91.8,89968,27390,30.4
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",3,5.78569775514927,2021-06-15,"Alabama","AL","Jackson County",15150,37,7282,68.8,15207,29.5,91.8,44815,15207,33.9
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",69,10.4596167838952,2021-06-15,"Alabama","AL","Jefferson County",234038,46,80891,75.4,237810,36.1,91.8,557774,237801,42.6
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-06-15,"Alabama","AL","Lamar County",3826,35.3,1952,63.8,3832,27.8,91.8,11934,3832,32.1
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",7,7.5629888932106,2021-06-15,"Alabama","AL","Lauderdale County",28336,37.9,12179,64.1,28458,30.7,91.8,81107,28458,35.1
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",4,12.099945550245,2021-06-15,"Alabama","AL","Lawrence County",9872,38.2,4441,70.6,9903,30.1,91.8,28331,9903,35
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",21,13.0311755361398,2021-06-15,"Alabama","AL","Lee County",43330,33.4,11475,56.2,43936,26.7,91.8,141532,43936,31
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",12,12.6679827293169,2021-06-15,"Alabama","AL","Limestone County",22904,29.8,9110,60.4,23111,23.4,91.8,84846,23111,27.2
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-06-15,"Alabama","AL","Lowndes County",2768,36.5,1127,58.7,2788,28.7,91.8,8259,2788,33.8
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",13,69.4889886679495,2021-06-15,"Alabama","AL","Macon County",5195,34.7,2183,57.7,5245,29,91.8,16024,5245,32.7
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",37,10.2132076096678,2021-06-15,"Alabama","AL","Madison County",141515,48.4,44766,78.3,143633,38.5,91.8,319911,143632,44.9
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",5,25.8785777133689,2021-06-15,"Alabama","AL","Marengo County",6093,41.7,2593,69.2,6118,32.4,91.8,16078,6118,38.1
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",3,10.0448670729257,2021-06-15,"Alabama","AL","Marion County",6761,28.7,3318,51.9,6775,22.8,91.8,25745,6775,26.3
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",10,10.4555482366718,2021-06-15,"Alabama","AL","Marshall County",24874,34.3,11115,66.4,25031,25.9,91.8,80621,25031,31
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",36,8.69325837812776,2021-06-15,"Alabama","AL","Mobile County",112334,35.5,43072,62.7,113525,27.5,91.8,348937,113523,32.5
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",5,23.5072872590503,2021-06-15,"Alabama","AL","Monroe County",5055,30.9,2280,52,5069,24.4,91.8,18007,5068,28.1
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",22,9.69414958072803,2021-06-15,"Alabama","AL","Montgomery County",69807,40.2,22367,63.4,70808,31.3,91.8,190541,70805,37.2
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",12,10.0660162901697,2021-06-15,"Alabama","AL","Morgan County",33015,35.8,14098,66.1,33266,27.8,91.8,101834,33266,32.7
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-06-15,"Alabama","AL","Perry County",2663,37.7,1064,59.3,2679,30,91.8,7701,2679,34.8
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-06-15,"Alabama","AL","Pickens County",5570,34.7,2239,57.6,5594,28.1,91.8,17414,5594,32.1
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",5,15.0001500015,2021-06-15,"Alabama","AL","Pike County",8085,30.1,3387,67.3,8147,24.6,91.8,28891,8147,28.2
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",,,2021-06-15,"Alabama","AL","Randolph County",4982,27.8,2454,51.8,4986,21.9,91.8,19577,4986,25.5
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",10,17.2556598564329,2021-06-15,"Alabama","AL","Russell County",12812,29.1,5244,61.1,12904,22.3,91.8,48419,12904,26.7
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",13,14.7745740944891,2021-06-15,"Alabama","AL","St. Clair County",20485,29.5,8748,58,20602,23,91.8,76282,20602,27
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",39,18.2727988305409,2021-06-15,"Alabama","AL","Shelby County",45738,27.4,14954,43.1,46427,21.3,91.8,185738,46427,25
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-06-15,"Alabama","AL","Sumter County",3750,37.3,1507,64.8,3773,30.4,91.8,10851,3773,34.8
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",8,9.95185788746937,2021-06-15,"Alabama","AL","Talladega County",17186,27.2,7705,52.2,17250,21.6,91.8,69265,17250,24.9
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",3,7.39991613428381,2021-06-15,"Alabama","AL","Tallapoosa County",9989,31.1,4966,55.3,10026,24.8,91.8,34895,10026,28.7
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",20,9.64762065555582,2021-06-15,"Alabama","AL","Tuscaloosa County",55805,33.7,18495,64.2,56592,27,91.8,179572,56592,31.5
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,"83.419955","23.0851844",4,6.2392762439557,2021-06-15,"Alabama","AL","Walker County",18144,36.7,8349,67.3,18210,28.7,91.8,54168,18210,33.6
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,"73.952231","22.93330133",,,2021-06-15,"Alabama","AL","Washington County",4008,31.5,1925,59.8,4023,24.6,91.8,14087,4022,28.6
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,"31.052007","22.93330133",4,37.4496769965359,2021-06-15,"Alabama","AL","Wilcox County",3201,40.2,1342,63.8,3225,31.1,91.8,8823,3225,36.6
1133,"01133","05000US01133","Winston County","Winston County, Alabama",23784,6,"90.349167","22.37654328",2,8.40901446350488,2021-06-15,"Alabama","AL","Winston County",3195,16.9,1638,31.7,3200,13.5,91.8,20576,3200,15.6
2013,"02013","05000US02013","Aleutians East Borough","Aleutians East Borough, Alaska",3385,9,,,,,2021-06-15,"Alaska","AK","Aleutians East Borough",2081,67.5,154,43.9,2151,64.5,97.2,3156,2146,68
2016,"02016","05000US02016","Aleutians West Census Area","Aleutians West Census Area, Alaska",5698,9,,,,,2021-06-15,"Alaska","AK","Aleutians West CA",2539,50.9,235,56.1,2596,46.1,97.2,5188,2592,50
2020,"02020","05000US02020","Anchorage Municipality","Anchorage Municipality, Alaska",293531,2,,,11,3.74747471306267,2021-06-15,"Alaska","AK","Anchorage Muny",119713,54.7,27475,81.4,124157,43.1,97.2,240774,124022,51.5
2050,"02050","05000US02050","Bethel Census Area","Bethel Census Area, Alaska",18134,7,,,,,2021-06-15,"Alaska","AK","Bethel CA",8218,69.4,1158,80,8840,48.1,97.2,13825,8818,63.8
2060,"02060","05000US02060","Bristol Bay Borough","Bristol Bay Borough, Alaska",875,9,,,,,2021-06-15,"Alaska","AK","Bristol Bay Borough",598,87,114,83.8,622,74.4,97.2,720,620,86.1
2068,"02068","05000US02068","Denali Borough","Denali Borough, Alaska",2246,8,,,,,2021-06-15,"Alaska","AK","Denali Borough",794,46.8,170,71.4,823,39.2,97.2,1821,822,45.1
2070,"02070","05000US02070","Dillingham Census Area","Dillingham Census Area, Alaska",4961,9,,,,,2021-06-15,"Alaska","AK","Dillingham CA",1671,49.6,324,65.6,1800,36.6,97.2,3798,1791,47.2
2090,"02090","05000US02090","Fairbanks North Star Borough","Fairbanks North Star Borough, Alaska",99072,3,,,3,3.0281007751938,2021-06-15,"Alaska","AK","Fairbanks North Star Borough",32769,44.4,7434,68.7,34073,35.2,97.2,80563,34022,42.2
2100,"02100","05000US02100","Haines Borough","Haines Borough, Alaska",2518,9,,,,,2021-06-15,"Alaska","AK","Haines Borough",1381,66.6,426,77.7,1408,55.7,97.2,2259,1408,62.3
2105,"02105","05000US02105","Hoonah-Angoon Census Area","Hoonah-Angoon Census Area, Alaska",2139,9,,,,,2021-06-15,"Alaska","AK","Hoonah-Angoon CA",1170,66.3,388,75.2,1238,57.6,97.2,1902,1234,64.9
2110,"02110","05000US02110","Juneau City and Borough","Juneau City and Borough, Alaska",32227,5,,,1,3.10298817761504,2021-06-15,"Alaska","AK","Juneau Cty&Bor",17490,69.3,4022,90.2,18451,57.7,97.2,27500,18406,66.9
2122,"02122","05000US02122","Kenai Peninsula Borough","Kenai Peninsula Borough, Alaska",58464,7,,,2,3.42090859332239,2021-06-15,"Alaska","AK","Kenai Peninsula Borough",19970,43.9,7295,67.7,20461,34.9,97.2,50000,20448,40.9
2130,"02130","05000US02130","Ketchikan Gateway Borough","Ketchikan Gateway Borough, Alaska",13800,7,,,1,7.2463768115942,2021-06-15,"Alaska","AK","Ketchikan Gateway Borough",6413,58.9,1786,78,6625,47.7,97.2,11941,6622,55.5
2150,"02150","05000US02150","Kodiak Island Borough","Kodiak Island Borough, Alaska",13451,7,,,1,7.43439149505613,2021-06-15,"Alaska","AK","Kodiak Island Borough",5991,61.4,1276,86.4,6213,47.8,97.2,10727,6209,57.9
2158,"02158","05000US02158","Kusilvak Census Area","Kusilvak Census Area, Alaska",8250,9,,,,,2021-06-15,"Alaska","AK","Kusilvak Census Area",,,,,,,,,,
2164,"02164","05000US02164","Lake and Peninsula Borough","Lake and Peninsula Borough, Alaska",1393,9,,,,,2021-06-15,"Alaska","AK","Lake and Peninsula Borough",672,59.2,123,67.2,710,44.6,97.2,1279,709,55.4
2170,"02170","05000US02170","Matanuska-Susitna Borough","Matanuska-Susitna Borough, Alaska",105369,2,,,4,3.79618293805578,2021-06-15,"Alaska","AK","Matanuska-Susitna Borough",26619,33.4,8152,59.3,27599,25.5,97.2,89577,27574,30.8
2180,"02180","05000US02180","Nome Census Area","Nome Census Area, Alaska",9988,7,,,,,2021-06-15,"Alaska","AK","Nome CA",4944,75.6,698,86.9,5491,54.9,97.2,7568,5467,72.2
2185,"02185","05000US02185","North Slope Borough","North Slope Borough, Alaska",9792,7,,,,,2021-06-15,"Alaska","AK","North Slope Borough",2551,35.4,411,55.8,2696,27.4,97.2,7997,2691,33.7
2188,"02188","05000US02188","Northwest Arctic Borough","Northwest Arctic Borough, Alaska",7715,7,,,,,2021-06-15,"Alaska","AK","Northwest Arctic Borough",2844,58.5,437,78.5,3036,39.8,97.2,5652,3031,53.6
2195,"02195","05000US02195","Petersburg Borough","Petersburg Borough, Alaska",3257,9,,,,,2021-06-15,"Alaska","AK","Petersburg CA",1888,72.5,577,86.1,1944,59.5,97.2,2797,1942,69.4
2198,"02198","05000US02198","Prince of Wales-Hyder Census Area","Prince of Wales-Hyder Census Area, Alaska",6407,9,,,,,2021-06-15,"Alaska","AK","Prince of Wales-Hyder CA",2351,48.8,741,65.9,2459,39.6,97.2,5292,2454,46.4
2220,"02220","05000US02220","Sitka City and Borough","Sitka City and Borough, Alaska",8640,7,,,,,2021-06-15,"Alaska","AK","Sitka Cty&Bor",4833,71.7,1160,85,5062,59.6,97.2,7351,5058,68.8
2230,"02230","05000US02230","Skagway Municipality","Skagway Municipality, Alaska",1107,9,,,,,2021-06-15,"Alaska","AK","Skagway Muny",689,68.8,141,75.4,708,59.8,97.2,1045,708,67.8
2240,"02240","05000US02240","Southeast Fairbanks Census Area","Southeast Fairbanks Census Area, Alaska",6878,9,,,,,2021-06-15,"Alaska","AK","Southeast Fairbanks CA",1476,28.5,606,56.2,1492,21.6,97.2,5693,1491,26.2
2261,"02261","05000US02261","Valdez-Cordova Census Area","Valdez-Cordova Census Area, Alaska",9243,9,,,,,,,,,,,,,,,,,,
2275,"02275","05000US02275","Wrangell City and Borough","Wrangell City and Borough, Alaska",2502,9,,,,,2021-06-15,"Alaska","AK","Wrangell Cty&Bor",1136,56.5,393,64,1159,46.3,97.2,2173,1159,53.3
2282,"02282","05000US02282","Yakutat City and Borough","Yakutat City and Borough, Alaska",649,9,,,,,2021-06-15,"Alaska","AK","Yakutat Cty&Bor",353,74,92,75.4,364,62.9,97.2,507,364,71.8
2290,"02290","05000US02290","Yukon-Koyukuk Census Area","Yukon-Koyukuk Census Area, Alaska",5377,9,,,,,2021-06-15,"Alaska","AK","Yukon-Koyukuk CA",2638,70,656,79.8,2724,52.1,97.2,4185,2720,65
4001,"04001","05000US04001","Apache County","Apache County, Arizona",71511,6,"32.521388","26.72613263",2,2.79677252450672,2021-06-15,"Arizona","AZ","Apache County",35324,67.3,9066,80,39650,55.2,97.4,59355,39643,66.8
4003,"04003","05000US04003","Cochise County","Cochise County, Arizona",125867,3,"58.798141","17.65961349",7,5.56142594961348,2021-06-15,"Arizona","AZ","Cochise County",47598,48.1,19134,65.7,48442,38.5,97.4,108094,48441,44.8
4005,"04005","05000US04005","Coconino County","Coconino County, Arizona",141274,3,"36.88272","20.01844794",8,5.66275464699803,2021-06-15,"Arizona","AZ","Coconino County",70370,61.3,18491,99.1,73624,51.3,97.4,124554,73621,59.1
4007,"04007","05000US04007","Gila County","Gila County, Arizona",53546,4,"66.395693","19.41160113",3,5.60265939565981,2021-06-15,"Arizona","AZ","Gila County",22881,52.8,10042,63.3,23208,43,97.4,46872,23206,49.5
4009,"04009","05000US04009","Graham County","Graham County, Arizona",37996,7,"71.679114","19.41160113",1,2.63185598484051,2021-06-15,"Arizona","AZ","Graham County",15835,55.6,4733,87,16054,41.3,97.4,31936,16053,50.3
4011,"04011","05000US04011","Greenlee County","Greenlee County, Arizona",9522,7,"65.970716","19.41160113",,,2021-06-15,"Arizona","AZ","Greenlee County",2855,41.2,829,63.9,2865,30.2,97.4,7754,2865,36.9
4012,"04012","05000US04012","La Paz County","La Paz County, Arizona",20793,6,"68.753351","17.76316166",2,9.61862165151734,2021-06-15,"Arizona","AZ","La Paz County",7143,40.6,4214,50.2,7254,34.4,97.4,18808,7254,38.6
4013,"04013","05000US04013","Maricopa County","Maricopa County, Arizona",4328810,1,"48.111961","16.91012383",287,6.62999762059319,2021-06-15,"Arizona","AZ","Maricopa County",1525335,44.4,477726,68.6,1572858,35.1,97.4,3798091,1572830,41.4
4015,"04015","05000US04015","Mohave County","Mohave County, Arizona",207695,3,"75.005969","17.76316166",12,5.77770288162931,2021-06-15,"Arizona","AZ","Mohave County",55090,31.2,31476,47.8,55338,26.1,97.4,189385,55337,29.2
4017,"04017","05000US04017","Navajo County","Navajo County, Arizona",109270,4,"53.40942","26.72613263",6,5.49098563192093,2021-06-15,"Arizona","AZ","Navajo County",44570,54.5,14271,68.5,47759,43.1,97.4,91873,47757,52
4019,"04019","05000US04019","Pima County","Pima County, Arizona",1027207,2,"39.897069","16.92782789",65,6.32783849798531,2021-06-15,"Arizona","AZ","Pima County",459621,55.2,169276,79.6,473206,45.2,97.4,905833,473175,52.2
4021,"04021","05000US04021","Pinal County","Pinal County, Arizona",432793,1,"57.867886","19.07941252",21,4.85220417150924,2021-06-15,"Arizona","AZ","Pinal County",146001,40.5,60952,63.1,149020,32.2,97.4,396110,149017,37.6
4023,"04023","05000US04023","Santa Cruz County","Santa Cruz County, Arizona",46480,4,"31.665048","17.65961349",1,2.15146299483649,2021-06-15,"Arizona","AZ","Santa Cruz County",28738,84.2,8156,94.9,30613,65.8,97.4,38439,30612,79.6
4025,"04025","05000US04025","Yavapai County","Yavapai County, Arizona",228067,3,"63.879816","15.9223631",14,6.1385470059237,2021-06-15,"Arizona","AZ","Yavapai County",74395,37.6,42855,56.1,75024,31.9,97.4,211088,75019,35.5
4027,"04027","05000US04027","Yuma County","Yuma County, Arizona",209468,3,"52.246661","18.68077517",9,4.29659900318903,2021-06-15,"Arizona","AZ","Yuma County",85033,53.1,26271,63.6,87681,41,97.4,177868,87680,49.3
5001,"05001","05000US05001","Arkansas County","Arkansas County, Arkansas",17914,6,"68.404323","22.36301899",1,5.58222619180529,2021-06-15,"Arkansas","AR","Arkansas County",5890,43.7,2316,65.2,5957,34.1,88.9,14786,5957,40.3
5003,"05003","05000US05003","Ashley County","Ashley County, Arkansas",20270,7,"69.997477","23.03121686",1,4.93339911198816,2021-06-15,"Arkansas","AR","Ashley County",5911,38.7,2659,64.6,5962,30.3,88.9,16780,5960,35.5
5005,"05005","05000US05005","Baxter County","Baxter County, Arkansas",41427,7,"75.384396","20.36968917",1,2.41388466459073,2021-06-15,"Arkansas","AR","Baxter County",12981,37.7,7300,55.9,13068,31.2,88.9,37221,13068,35.1
5007,"05007","05000US05007","Benton County","Benton County, Arkansas",265759,2,"61.682734","18.53478402",24,9.03073837574645,2021-06-15,"Arkansas","AR","Benton County",85241,41.3,22980,60.6,88668,31.8,88.9,231247,88555,38.3
5009,"05009","05000US05009","Boone County","Boone County, Arkansas",37331,7,"79.770948","20.36968917",1,2.67873884974954,2021-06-15,"Arkansas","AR","Boone County",8314,28.8,4099,52.3,8436,22.5,88.9,31850,8436,26.5
5011,"05011","05000US05011","Bradley County","Bradley County, Arkansas",10874,7,"63.902573","23.03121686",,,2021-06-15,"Arkansas","AR","Bradley County",3694,45.2,1458,70.4,3726,34.6,88.9,9068,3726,41.1
5013,"05013","05000US05013","Calhoun County","Calhoun County, Arkansas",5192,9,"74.977085","20.83043009",1,19.2604006163328,2021-06-15,"Arkansas","AR","Calhoun County",1125,26.7,536,47.1,1131,21.8,88.9,4546,1131,24.9
5015,"05015","05000US05015","Carroll County","Carroll County, Arkansas",27965,6,"62.931254","20.36968917",2,7.15179688896835,2021-06-15,"Arkansas","AR","Carroll County",7840,35.2,3479,51.4,7952,28,88.9,24422,7949,32.5
5017,"05017","05000US05017","Chicot County","Chicot County, Arkansas",10615,7,"42.700463","23.03121686",,,2021-06-15,"Arkansas","AR","Chicot County",3471,43.9,1547,72.4,3494,34.5,88.9,8680,3491,40.2
