"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",1,2.26988991033935,2021-08-09,"Alabama","AL","Chilton County",9858,29.1,4191,55.1,10070,22.7,91.8,37470,10069,26.9,13831,13828,13306,5028,31.1,36.9,39.3,66.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-09,"Alabama","AL","Choctaw County",5244,51.9,2351,79.2,5299,42.1,91.8,11029,5299,48,7336,7335,7175,2993,58.3,66.5,71,99.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",,,2021-08-09,"Alabama","AL","Clarke County",7446,40.1,3197,66,7564,32,91.8,20387,7564,37.1,10638,10637,10277,3970,45,52.2,55.3,82,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",,,2021-08-09,"Alabama","AL","Clay County",3701,35,1451,52.1,3738,28.2,91.8,11480,3737,32.6,4920,4918,4849,1983,37.2,42.8,45.9,71.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",,,2021-08-09,"Alabama","AL","Cleburne County",3159,27.4,1499,49.8,3189,21.4,91.8,12695,3189,25.1,4000,4000,3916,1736,26.8,31.5,33.9,57.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",1,1.93565870465719,2021-08-09,"Alabama","AL","Coffee County",13021,32.6,5606,62.1,13297,25.4,91.8,44289,13297,30,17607,17605,16960,6512,33.6,39.8,42.5,72.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",1,1.82578371766081,2021-08-09,"Alabama","AL","Colbert County",18691,42.8,7671,69.3,19064,34.5,91.8,47584,19064,40.1,24016,24014,23100,8811,43.5,50.5,52.9,79.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",,,2021-08-09,"Alabama","AL","Conecuh County",3379,35.2,1530,54,3422,28.4,91.8,10454,3422,32.7,4847,4847,4735,2022,40.2,46.4,49.4,71.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",,,2021-08-09,"Alabama","AL","Coosa County",3099,34.8,1438,56,3152,29.6,91.8,9536,3152,33.1,3874,3874,3784,1672,36.3,40.6,42.4,65.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",,,2021-08-09,"Alabama","AL","Covington County",8821,30.5,4297,54.3,8905,24,91.8,31686,8905,28.1,12423,12421,12152,5366,33.5,39.2,42.1,67.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",,,2021-08-09,"Alabama","AL","Crenshaw County",3311,31.1,1482,55.5,3362,24.4,91.8,11744,3362,28.6,4329,4329,4233,1797,31.4,36.9,39.8,67.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",2,2.41391379913823,2021-08-09,"Alabama","AL","Cullman County",22151,34.1,9786,62.2,22405,26.7,91.8,71308,22404,31.4,27975,27970,27323,10993,33.4,39.2,42.1,69.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",2,4.05868863770116,2021-08-09,"Alabama","AL","Dale County",17796,46.9,5646,66.4,18006,36.6,91.8,41540,18006,43.3,21931,21930,21429,6368,44.6,52.8,56.4,74.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",,,2021-08-09,"Alabama","AL","Dallas County",10369,36.4,4127,58.8,10587,28.5,91.8,31600,10587,33.5,15226,15222,14733,5537,40.9,48.2,51.7,78.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",,,2021-08-09,"Alabama","AL","DeKalb County",15240,28,6302,50,15410,21.5,91.8,60601,15410,25.4,20345,20342,19825,7647,28.4,33.6,36.4,60.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",1,1.23237700877452,2021-08-09,"Alabama","AL","Elmore County",23664,37.5,8826,69.7,24203,29.8,91.8,69448,24203,34.9,32731,32729,31511,10870,40.3,47.1,50,85.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",,,2021-08-09,"Alabama","AL","Escambia County",8241,29,3883,58,8333,22.7,91.8,31198,8333,26.7,11939,11939,11683,5218,32.6,38.3,41.1,78,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",1,0.973254953867715,2021-08-09,"Alabama","AL","Etowah County",27648,34.3,12048,60.9,28092,27.5,91.8,87987,28088,31.9,36444,36437,35345,14150,35.6,41.4,43.9,71.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",,,2021-08-09,"Alabama","AL","Fayette County",3924,30.5,1898,53.5,3973,24.4,91.8,14038,3972,28.3,4982,4980,4870,2188,30.6,35.5,37.8,61.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",,,2021-08-09,"Alabama","AL","Franklin County",9205,39,3760,70,9301,29.7,91.8,26203,9301,35.5,12315,12315,11947,4456,39.3,47,50.6,82.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",2,7.57088238634213,2021-08-09,"Alabama","AL","Geneva County",6854,33.4,3383,62.4,6931,26.4,91.8,22622,6931,30.6,8775,8775,8614,3933,33.4,38.8,42,72.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-09,"Alabama","AL","Greene County",2724,42.9,1198,63.4,2770,34.2,91.8,6956,2770,39.8,3801,3800,3692,1514,46.9,54.6,58.2,80.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",,,2021-08-09,"Alabama","AL","Hale County",6044,53.6,2168,75.1,6221,42.5,91.8,12369,6221,50.3,7838,7838,7459,2466,53.5,63.4,66.1,85.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",1,5.83668942975544,2021-08-09,"Alabama","AL","Henry County",5237,38.2,2527,62.7,5306,30.8,91.8,14987,5306,35.4,6865,6864,6696,2946,39.9,45.8,48.9,73.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",3,2.86527477985139,2021-08-09,"Alabama","AL","Houston County",30368,37.2,12464,65,30903,29.2,91.8,89968,30903,34.3,39973,39972,38729,14401,37.8,44.4,47.5,75.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",,,2021-08-09,"Alabama","AL","Jackson County",16703,40.8,7596,71.7,16911,32.8,91.8,44815,16911,37.7,21404,21399,20944,9006,41.5,47.7,51.2,85,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",21,3.18336162988115,2021-08-09,"Alabama","AL","Jefferson County",259282,51,84403,78.6,268892,40.8,91.8,557774,268883,48.2,352113,351954,333542,97014,53.5,63.1,65.6,90.4,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",,,2021-08-09,"Alabama","AL","Lamar County",4212,38.8,2037,66.6,4235,30.7,91.8,11934,4235,35.5,5104,5104,5043,2312,37,42.8,46.5,75.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",1,1.08042698474437,2021-08-09,"Alabama","AL","Lauderdale County",30992,41.5,12648,66.5,31527,34,91.8,81107,31527,38.9,40549,40548,39308,14873,43.7,50,52.6,78.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",1,3.02498638756126,2021-08-09,"Alabama","AL","Lawrence County",10739,41.6,4602,73.2,10857,33,91.8,28331,10857,38.3,13481,13481,13209,5322,40.9,47.6,51.1,84.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",3,1.86159650516283,2021-08-09,"Alabama","AL","Lee County",46573,35.9,11740,57.5,48245,29.3,91.8,141532,48245,34.1,57803,57800,55086,13412,35.1,40.8,42.4,65.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",7,7.38965659210151,2021-08-09,"Alabama","AL","Limestone County",25071,32.6,9360,62.1,25616,25.9,91.8,84846,25616,30.2,30700,30700,29719,10107,31,36.2,38.7,67,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-08-09,"Alabama","AL","Lowndes County",3119,41.1,1191,62,3189,32.8,91.8,8259,3189,38.6,4611,4609,4441,1628,47.4,55.8,58.5,84.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",2,10.690613641223,2021-08-09,"Alabama","AL","Macon County",5825,38.9,2285,60.4,5974,33.1,91.8,16024,5974,37.3,7964,7963,7668,2879,44.1,49.7,51.2,76.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",15,4.14048957148693,2021-08-09,"Alabama","AL","Madison County",159006,54.4,46359,81.1,165120,44.3,91.8,319911,165119,51.6,203677,203670,193490,51217,54.6,63.7,66.2,89.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-08-09,"Alabama","AL","Marengo County",6702,45.9,2690,71.8,6803,36.1,91.8,16078,6803,42.3,9139,9139,8835,3172,48.4,56.8,60.4,84.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-08-09,"Alabama","AL","Marion County",7427,31.6,3493,54.7,7474,25.2,91.8,25745,7474,29,9382,9382,9205,3999,31.6,36.4,39.1,62.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",1,1.04555482366718,2021-08-09,"Alabama","AL","Marshall County",27940,38.6,11622,69.4,28487,29.4,91.8,80621,28487,35.3,36611,36611,35377,13511,37.8,45.4,48.8,80.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",5,1.20739699696219,2021-08-09,"Alabama","AL","Mobile County",128321,40.5,45694,66.5,131894,31.9,91.8,348937,131892,37.8,173941,173935,166344,54164,42.1,49.8,52.5,78.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-08-09,"Alabama","AL","Monroe County",5683,34.7,2376,54.2,5758,27.8,91.8,18007,5757,32,8140,8137,7922,3162,39.3,45.2,48.4,72.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",6,2.64385897656219,2021-08-09,"Alabama","AL","Montgomery County",79228,45.6,23594,66.9,82092,36.2,91.8,190541,82089,43.1,110442,110429,104928,29780,48.8,58,60.4,84.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",2,1.67766938169495,2021-08-09,"Alabama","AL","Morgan County",36624,39.7,14661,68.7,37388,31.2,91.8,101834,37388,36.7,45883,45881,44429,16538,38.3,45.1,48.1,77.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-09,"Alabama","AL","Perry County",2918,41.4,1105,61.6,2984,33.4,91.8,7701,2984,38.7,3903,3902,3739,1352,43.7,50.7,53,75.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-08-09,"Alabama","AL","Pickens County",6341,39.5,2393,61.6,6445,32.3,91.8,17414,6445,37,8611,8610,8364,3010,43.2,49.4,52.1,77.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",1,3.0000300003,2021-08-09,"Alabama","AL","Pike County",9049,33.7,3544,70.4,9253,27.9,91.8,28891,9253,32,11983,11981,11579,4153,36.2,41.5,43.2,82.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-08-09,"Alabama","AL","Randolph County",5357,29.9,2525,53.3,5378,23.7,91.8,19577,5378,27.5,6665,6665,6600,2953,29.3,34,36.8,62.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",1,1.72556598564329,2021-08-09,"Alabama","AL","Russell County",14753,33.5,5575,64.9,15200,26.2,91.8,48419,15200,31.4,20144,20144,19270,6625,34.8,41.6,43.8,77.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",4,4.54602279830433,2021-08-09,"Alabama","AL","St. Clair County",23000,33.2,9176,60.8,23445,26.2,91.8,76282,23444,30.7,30497,30490,29538,10598,34.1,40,42.6,70.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",18,8.43359946024963,2021-08-09,"Alabama","AL","Shelby County",51384,30.7,15533,44.7,53561,24.6,91.8,185738,53560,28.8,71302,71284,67187,18398,32.8,38.4,40.2,53,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-08-09,"Alabama","AL","Sumter County",4095,40.7,1568,67.4,4148,33.4,91.8,10851,4148,38.2,5878,5877,5652,2021,47.3,54.2,56.1,86.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",1,1.24398223593367,2021-08-09,"Alabama","AL","Talladega County",19863,31.4,8235,55.8,20229,25.3,91.8,69265,20229,29.2,26417,26416,25499,9647,33,38.1,40.3,65.3,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-08-09,"Alabama","AL","Tallapoosa County",11271,35.1,5262,58.6,11456,28.4,91.8,34895,11456,32.8,13990,13990,13657,5957,34.7,40.1,42.5,66.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",4,1.92952413111116,2021-08-09,"Alabama","AL","Tuscaloosa County",62768,38,19471,67.6,64867,31,91.8,179572,64867,36.1,81241,81235,77571,22112,38.8,45.2,46.9,76.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-08-09,"Alabama","AL","Walker County",20331,41.2,8791,70.8,20593,32.4,91.8,54168,20593,38,26362,26358,25682,10324,41.5,48.7,52,83.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
