"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-07-15,"Alabama","AL","Choctaw County",5053,50,2304,77.6,5096,40.5,91.8,11029,5096,46.2,6414,6413,6346,2887,50.9,58.1,62.8,97.2,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",3,12.4336870026525,2021-07-15,"Alabama","AL","Clarke County",7164,38.5,3161,65.3,7232,30.6,91.8,20387,7232,35.5,9159,9158,9026,3804,38.8,44.9,48.6,78.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",2,14.9958761340631,2021-07-15,"Alabama","AL","Clay County",3545,33.6,1433,51.5,3568,27,91.8,11480,3567,31.1,4546,4544,4498,1935,34.3,39.6,42.6,69.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-07-15,"Alabama","AL","Cleburne County",3087,26.7,1477,49.1,3107,20.8,91.8,12695,3107,24.5,3671,3671,3631,1685,24.6,28.9,31.4,56,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",2,3.87131740931439,2021-07-15,"Alabama","AL","Coffee County",12378,31,5506,61,12575,24,91.8,44289,12575,28.4,15495,15493,15114,6278,29.6,35,37.8,69.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",3,5.47735115298242,2021-07-15,"Alabama","AL","Colbert County",18197,41.7,7589,68.6,18486,33.5,91.8,47584,18486,38.8,21706,21705,21275,8623,39.3,45.6,48.7,77.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",4,32.2736808132968,2021-07-15,"Alabama","AL","Conecuh County",3236,33.7,1511,53.4,3256,27,91.8,10454,3256,31.1,4389,4389,4337,1976,36.4,42,45.2,69.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",3,27.8888165845496,2021-07-15,"Alabama","AL","Coosa County",3009,33.7,1413,55,3042,28.5,91.8,9536,3042,31.9,3617,3617,3558,1641,33.9,37.9,39.9,63.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",2,5.37634408602151,2021-07-15,"Alabama","AL","Covington County",8471,29.3,4215,53.2,8532,23,91.8,31686,8532,26.9,10478,10476,10377,5054,28.3,33.1,35.9,63.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",1,7.22334585379948,2021-07-15,"Alabama","AL","Crenshaw County",3198,30.1,1460,54.7,3236,23.5,91.8,11744,3236,27.6,3988,3988,3925,1744,29,34,36.9,65.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",9,10.862612096122,2021-07-15,"Alabama","AL","Cullman County",21479,33.1,9666,61.4,21670,25.9,91.8,71308,21670,30.4,25155,25152,24854,10690,30,35.3,38.3,67.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",6,12.1760659131035,2021-07-15,"Alabama","AL","Dale County",17069,44.9,5566,65.5,17227,35,91.8,41540,17227,41.5,19846,19845,19564,6129,40.4,47.8,51.5,72.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",2,5.10868732279241,2021-07-15,"Alabama","AL","Dallas County",9957,34.9,4060,57.8,10120,27.2,91.8,31600,10120,32,13699,13696,13445,5366,36.8,43.3,47.1,76.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",3,4.20698359276399,2021-07-15,"Alabama","AL","DeKalb County",14576,26.8,6180,49,14702,20.6,91.8,60601,14702,24.3,18051,18049,17854,7367,25.2,29.8,32.8,58.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",8,9.85901607019619,2021-07-15,"Alabama","AL","Elmore County",22710,36,8692,68.7,23135,28.5,91.8,69448,23135,33.3,29330,29328,28641,10516,36.1,42.2,45.4,83.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",4,10.7941819359365,2021-07-15,"Alabama","AL","Escambia County",7915,27.9,3822,57.1,7962,21.7,91.8,31198,7962,25.5,10490,10490,10390,5019,28.6,33.6,36.6,75,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",9,8.75929458480944,2021-07-15,"Alabama","AL","Etowah County",26791,33.3,11889,60.1,27117,26.5,91.8,87987,27113,30.8,32849,32842,32254,13722,32.1,37.3,40.1,69.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",2,12.1256214380987,2021-07-15,"Alabama","AL","Fayette County",3812,29.6,1874,52.9,3840,23.6,91.8,14038,3839,27.3,4510,4508,4453,2135,27.7,32.1,34.6,60.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",2,6.35606686582343,2021-07-15,"Alabama","AL","Franklin County",8927,37.8,3706,69,9002,28.7,91.8,26203,9002,34.4,11005,11005,10893,4332,35.1,42,46.2,80.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",9,34.0689707385396,2021-07-15,"Alabama","AL","Geneva County",6551,31.9,3308,61,6601,25.1,91.8,22622,6601,29.2,7882,7882,7793,3780,30,34.8,38,69.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-07-15,"Alabama","AL","Greene County",2629,41.4,1185,62.7,2658,32.8,91.8,6956,2658,38.2,3484,3483,3429,1478,43,50.1,54.1,78.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-07-15,"Alabama","AL","Hale County",5848,51.8,2141,74.2,5969,40.7,91.8,12369,5969,48.3,7017,7017,6807,2409,47.9,56.7,60.4,83.5,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",3,17.5100682892663,2021-07-15,"Alabama","AL","Henry County",5104,37.3,2498,62,5162,30,91.8,14987,5162,34.4,6260,6259,6163,2860,36.4,41.8,45,71,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",11,10.5060075261218,2021-07-15,"Alabama","AL","Houston County",29251,35.8,12293,64.1,29666,28,91.8,89968,29666,33,35447,35446,34803,13889,33.5,39.4,42.7,72.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",2,3.85713183676618,2021-07-15,"Alabama","AL","Jackson County",16076,39.3,7486,70.7,16218,31.4,91.8,44815,16218,36.2,19737,19733,19489,8791,38.2,44,47.6,83,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",56,8.48896434634975,2021-07-15,"Alabama","AL","Jefferson County",251118,49.4,83320,77.6,258785,39.3,91.8,557774,258776,46.4,322612,322453,310093,95055,49,57.8,61,88.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-07-15,"Alabama","AL","Lamar County",4035,37.2,2001,65.4,4048,29.3,91.8,11934,4048,33.9,4629,4629,4608,2251,33.5,38.8,42.5,73.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",6,6.48256190846623,2021-07-15,"Alabama","AL","Lauderdale County",30201,40.4,12531,65.9,30588,33,91.8,81107,30588,37.7,37317,37316,36573,14558,40.2,46,49,76.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",3,9.07495916268377,2021-07-15,"Alabama","AL","Lawrence County",10385,40.2,4536,72.1,10468,31.8,91.8,28331,10468,36.9,12251,12251,12109,5166,37.2,43.2,46.9,82.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",17,10.5490468625894,2021-07-15,"Alabama","AL","Lee County",45382,35,11657,57.1,46730,28.4,91.8,141532,46730,33,53884,53881,51944,13209,32.7,38.1,40,64.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",10,10.5566522744307,2021-07-15,"Alabama","AL","Limestone County",24330,31.7,9273,61.5,24767,25,91.8,84846,24767,29.2,28188,28188,27536,9903,28.5,33.2,35.8,65.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-07-15,"Alabama","AL","Lowndes County",3016,39.8,1172,61,3063,31.5,91.8,8259,3063,37.1,4200,4198,4101,1586,43.2,50.8,54.1,82.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",10,53.453068206115,2021-07-15,"Alabama","AL","Macon County",5616,37.5,2253,59.5,5714,31.6,91.8,16024,5714,35.7,7316,7315,7137,2809,40.5,45.7,47.7,74.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",32,8.83304441917212,2021-07-15,"Alabama","AL","Madison County",154518,52.9,45951,80.4,159516,42.8,91.8,319911,159515,49.9,189755,189748,182177,50353,50.9,59.3,62.3,88.1,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",3,15.5271466280213,2021-07-15,"Alabama","AL","Marengo County",6464,44.2,2652,70.7,6536,34.6,91.8,16078,6536,40.7,8133,8133,8017,3104,43.1,50.6,54.9,82.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",3,10.0448670729257,2021-07-15,"Alabama","AL","Marion County",7180,30.5,3432,53.7,7208,24.3,91.8,25745,7208,28,8449,8449,8393,3867,28.4,32.8,35.7,60.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",5,5.2277741183359,2021-07-15,"Alabama","AL","Marshall County",26880,37.1,11458,68.4,27262,28.2,91.8,80621,27262,33.8,32833,32833,32186,13122,33.9,40.7,44.4,78.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",31,7.48586138116557,2021-07-15,"Alabama","AL","Mobile County",123546,39,45034,65.5,126309,30.6,91.8,348937,126307,36.2,152198,152193,147964,52173,36.8,43.6,46.7,75.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",2,9.40291490362012,2021-07-15,"Alabama","AL","Monroe County",5396,33,2336,53.3,5437,26.2,91.8,18007,5436,30.2,7135,7132,7047,3037,34.4,39.6,43.1,69.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",19,8.37222009244694,2021-07-15,"Alabama","AL","Montgomery County",76193,43.9,23265,65.9,78339,34.6,91.8,190541,78336,41.1,101267,101257,97589,29123,44.7,53.1,56.2,82.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",10,8.38834690847475,2021-07-15,"Alabama","AL","Morgan County",35432,38.4,14475,67.8,36027,30.1,91.8,101834,36027,35.4,41914,41914,41027,16124,35,41.2,44.4,75.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-07-15,"Alabama","AL","Perry County",2810,39.8,1084,60.4,2847,31.9,91.8,7701,2847,37,3536,3535,3464,1310,39.6,45.9,49.1,73,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-07-15,"Alabama","AL","Pickens County",6131,38.2,2343,60.3,6202,31.1,91.8,17414,6202,35.6,7796,7795,7669,2932,39.1,44.8,47.7,75.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",2,6.00006000060001,2021-07-15,"Alabama","AL","Pike County",8757,32.7,3495,69.5,8907,26.9,91.8,28891,8907,30.8,10958,10956,10704,4055,33.1,37.9,39.9,80.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-07-15,"Alabama","AL","Randolph County",5231,29.2,2501,52.8,5243,23.1,91.8,19577,5243,26.8,6210,6210,6173,2875,27.3,31.7,34.4,60.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",6,10.3533959138597,2021-07-15,"Alabama","AL","Russell County",14128,32.1,5450,63.5,14407,24.9,91.8,48419,14407,29.8,18162,18162,17605,6395,31.3,37.5,40,74.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",10,11.3650569957608,2021-07-15,"Alabama","AL","St. Clair County",22232,32.1,9061,60.1,22553,25.2,91.8,76282,22552,29.6,27298,27292,26752,10246,30.5,35.8,38.6,67.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",32,14.9930657071105,2021-07-15,"Alabama","AL","Shelby County",49776,29.8,15361,44.2,51499,23.7,91.8,185738,51498,27.7,64309,64291,61588,17930,29.5,34.6,36.8,51.6,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-07-15,"Alabama","AL","Sumter County",3984,39.6,1554,66.8,4027,32.4,91.8,10851,4027,37.1,5316,5315,5256,1995,42.8,49,52.2,85.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",8,9.95185788746937,2021-07-15,"Alabama","AL","Talladega County",19164,30.3,8125,55,19399,24.3,91.8,69265,19399,28,23602,23601,23154,9331,29.5,34.1,36.6,63.2,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",1,2.46663871142794,2021-07-15,"Alabama","AL","Tallapoosa County",10948,34.1,5202,57.9,11070,27.4,91.8,34895,11070,31.7,12919,12919,12713,5839,32,37,39.6,65,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",16,7.71809652444466,2021-07-15,"Alabama","AL","Tuscaloosa County",60784,36.8,19257,66.9,62441,29.8,91.8,179572,62441,34.8,73705,73699,71307,21614,35.2,41,43.1,75.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
