"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
2198,"02198","05000US02198","Prince of Wales-Hyder Census Area","Prince of Wales-Hyder Census Area, Alaska",6407,9,,,,,2021-06-10,"Alaska","AK","Prince of Wales-Hyder CA",2287,47.4,735,65.3,2392,38.6,97.2,5292,2387,45.1
2220,"02220","05000US02220","Sitka City and Borough","Sitka City and Borough, Alaska",8640,7,,,,,2021-06-10,"Alaska","AK","Sitka Cty&Bor",4787,71,1155,84.7,4981,58.6,97.2,7351,4978,67.7
2230,"02230","05000US02230","Skagway Municipality","Skagway Municipality, Alaska",1107,9,,,,,2021-06-10,"Alaska","AK","Skagway Muny",687,68.6,141,75.4,697,58.9,97.2,1045,697,66.7
2240,"02240","05000US02240","Southeast Fairbanks Census Area","Southeast Fairbanks Census Area, Alaska",6878,9,,,,,2021-06-10,"Alaska","AK","Southeast Fairbanks CA",1465,28.3,604,56,1477,21.4,97.2,5693,1477,25.9
2261,"02261","05000US02261","Valdez-Cordova Census Area","Valdez-Cordova Census Area, Alaska",9243,9,,,,,,,,,,,,,,,,,,
2275,"02275","05000US02275","Wrangell City and Borough","Wrangell City and Borough, Alaska",2502,9,,,,,2021-06-10,"Alaska","AK","Wrangell Cty&Bor",1130,56.2,393,64,1148,45.9,97.2,2173,1148,52.8
2282,"02282","05000US02282","Yakutat City and Borough","Yakutat City and Borough, Alaska",649,9,,,,,2021-06-10,"Alaska","AK","Yakutat Cty&Bor",348,73,90,73.8,359,62,97.2,507,359,70.8
2290,"02290","05000US02290","Yukon-Koyukuk Census Area","Yukon-Koyukuk Census Area, Alaska",5377,9,,,,,2021-06-10,"Alaska","AK","Yukon-Koyukuk CA",2630,69.7,656,79.8,2707,51.8,97.2,4185,2703,64.6
4001,"04001","05000US04001","Apache County","Apache County, Arizona",71511,6,"32.521388","26.72613263",2,2.79677252450672,2021-06-10,"Arizona","AZ","Apache County",34776,66.3,8912,78.6,38148,53.1,97.4,59355,38143,64.3
4003,"04003","05000US04003","Cochise County","Cochise County, Arizona",125867,3,"58.798141","17.65961349",7,5.56142594961348,2021-06-10,"Arizona","AZ","Cochise County",46994,47.5,19033,65.4,47584,37.8,97.4,108094,47583,44
4005,"04005","05000US04005","Coconino County","Coconino County, Arizona",141274,3,"36.88272","20.01844794",8,5.66275464699803,2021-06-10,"Arizona","AZ","Coconino County",69646,60.7,18428,98.7,72249,50.4,97.4,124554,72247,58
4007,"04007","05000US04007","Gila County","Gila County, Arizona",53546,4,"66.395693","19.41160113",3,5.60265939565981,2021-06-10,"Arizona","AZ","Gila County",22720,52.4,9990,63,23003,42.6,97.4,46872,23001,49.1
4009,"04009","05000US04009","Graham County","Graham County, Arizona",37996,7,"71.679114","19.41160113",1,2.63185598484051,2021-06-10,"Arizona","AZ","Graham County",15685,55.1,4716,86.7,15870,40.9,97.4,31936,15869,49.7
4011,"04011","05000US04011","Greenlee County","Greenlee County, Arizona",9522,7,"65.970716","19.41160113",,,2021-06-10,"Arizona","AZ","Greenlee County",2841,41,829,63.9,2848,30,97.4,7754,2848,36.7
4012,"04012","05000US04012","La Paz County","La Paz County, Arizona",20793,6,"68.753351","17.76316166",2,9.61862165151734,2021-06-10,"Arizona","AZ","La Paz County",7086,40.3,4198,50,7163,33.9,97.4,18808,7163,38.1
4013,"04013","05000US04013","Maricopa County","Maricopa County, Arizona",4328810,1,"48.111961","16.91012383",293,6.7686038426265,2021-06-10,"Arizona","AZ","Maricopa County",1495148,43.6,474367,68.1,1532183,34.2,97.4,3798091,1532158,40.3
4015,"04015","05000US04015","Mohave County","Mohave County, Arizona",207695,3,"75.005969","17.76316166",12,5.77770288162931,2021-06-10,"Arizona","AZ","Mohave County",54094,30.6,31140,47.2,54262,25.6,97.4,189385,54261,28.7
4017,"04017","05000US04017","Navajo County","Navajo County, Arizona",109270,4,"53.40942","26.72613263",6,5.49098563192093,2021-06-10,"Arizona","AZ","Navajo County",44105,53.9,14108,67.7,46350,41.8,97.4,91873,46349,50.4
4019,"04019","05000US04019","Pima County","Pima County, Arizona",1027207,2,"39.897069","16.92782789",63,6.13313577497038,2021-06-10,"Arizona","AZ","Pima County",453094,54.5,168393,79.2,463735,44.3,97.4,905833,463705,51.2
4021,"04021","05000US04021","Pinal County","Pinal County, Arizona",432793,1,"57.867886","19.07941252",22,5.08326151300968,2021-06-10,"Arizona","AZ","Pinal County",143398,39.8,60438,62.6,145691,31.5,97.4,396110,145688,36.8
4023,"04023","05000US04023","Santa Cruz County","Santa Cruz County, Arizona",46480,4,"31.665048","17.65961349",1,2.15146299483649,2021-06-10,"Arizona","AZ","Santa Cruz County",28098,82.3,8095,94.2,29289,63,97.4,38439,29288,76.2
4025,"04025","05000US04025","Yavapai County","Yavapai County, Arizona",228067,3,"63.879816","15.9223631",15,6.57701464920396,2021-06-10,"Arizona","AZ","Yavapai County",73469,37.2,42613,55.7,73951,31.5,97.4,211088,73948,35
4027,"04027","05000US04027","Yuma County","Yuma County, Arizona",209468,3,"52.246661","18.68077517",11,5.25139878167548,2021-06-10,"Arizona","AZ","Yuma County",83191,51.9,26085,63.2,85292,39.9,97.4,177868,85291,48
5001,"05001","05000US05001","Arkansas County","Arkansas County, Arkansas",17914,6,"68.404323","22.36301899",1,5.58222619180529,2021-06-10,"Arkansas","AR","Arkansas County",5847,43.4,2310,65.1,5899,33.7,88.8,14786,5899,39.9
5003,"05003","05000US05003","Ashley County","Ashley County, Arkansas",20270,7,"69.997477","23.03121686",1,4.93339911198816,2021-06-10,"Arkansas","AR","Ashley County",5799,38,2643,64.2,5838,29.7,88.8,16780,5838,34.8
5005,"05005","05000US05005","Baxter County","Baxter County, Arkansas",41427,7,"75.384396","20.36968917",1,2.41388466459073,2021-06-10,"Arkansas","AR","Baxter County",12862,37.3,7253,55.5,12945,30.9,88.8,37221,12945,34.8
5007,"05007","05000US05007","Benton County","Benton County, Arkansas",265759,2,"61.682734","18.53478402",23,8.65445761009035,2021-06-10,"Arkansas","AR","Benton County",83410,40.4,22682,59.8,86226,30.9,88.8,231247,86152,37.3
5009,"05009","05000US05009","Boone County","Boone County, Arkansas",37331,7,"79.770948","20.36968917",1,2.67873884974954,2021-06-10,"Arkansas","AR","Boone County",8217,28.4,4078,52,8323,22.2,88.8,31850,8323,26.1
5011,"05011","05000US05011","Bradley County","Bradley County, Arkansas",10874,7,"63.902573","23.03121686",,,2021-06-10,"Arkansas","AR","Bradley County",3666,44.8,1453,70.2,3695,34.3,88.8,9068,3695,40.7
5013,"05013","05000US05013","Calhoun County","Calhoun County, Arkansas",5192,9,"74.977085","20.83043009",1,19.2604006163328,2021-06-10,"Arkansas","AR","Calhoun County",1117,26.5,531,46.6,1122,21.6,88.8,4546,1122,24.7
5015,"05015","05000US05015","Carroll County","Carroll County, Arkansas",27965,6,"62.931254","20.36968917",2,7.15179688896835,2021-06-10,"Arkansas","AR","Carroll County",7765,34.8,3468,51.2,7835,27.6,88.8,24422,7835,32.1
5017,"05017","05000US05017","Chicot County","Chicot County, Arkansas",10615,7,"42.700463","23.03121686",,,2021-06-10,"Arkansas","AR","Chicot County",3433,43.5,1542,72.2,3452,34.1,88.8,8680,3449,39.7
