"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",,,2021-09-01,"Alabama","AL","Chilton County",11118,32.9,4357,57.3,11553,26,92.1,37470,11552,30.8,15645,15642,14900,5229,35.2,41.7,44,68.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-09-01,"Alabama","AL","Choctaw County",5806,57.4,2447,82.4,5927,47.1,92.1,11029,5927,53.7,8397,8396,8133,3142,66.7,76.1,80.5,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",,,2021-09-01,"Alabama","AL","Clarke County",8470,45.6,3373,69.6,8780,37.2,92.1,20387,8780,43.1,12513,12512,11947,4153,53,61.4,64.3,85.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",,,2021-09-01,"Alabama","AL","Clay County",3967,37.5,1521,54.6,4030,30.4,92.1,11480,4029,35.1,5495,5493,5338,2049,41.5,47.8,50.5,73.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",,,2021-09-01,"Alabama","AL","Cleburne County",3367,29.2,1541,51.2,3432,23,92.1,12695,3432,27,4511,4510,4374,1793,30.3,35.5,37.9,59.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",,,2021-09-01,"Alabama","AL","Coffee County",14528,36.4,5916,65.5,15019,28.7,92.1,44289,15019,33.9,19695,19693,18812,6823,37.6,44.5,47.1,75.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",,,2021-09-01,"Alabama","AL","Colbert County",20129,46.1,7849,70.9,20902,37.8,92.1,47584,20902,43.9,26322,26320,25088,9038,47.6,55.3,57.4,81.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",,,2021-09-01,"Alabama","AL","Conecuh County",3755,39.1,1592,56.2,3851,31.9,92.1,10454,3851,36.8,5602,5602,5381,2129,46.4,53.6,56.1,75.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",,,2021-09-01,"Alabama","AL","Coosa County",3275,36.7,1470,57.2,3359,31.5,92.1,9536,3359,35.2,4259,4258,4137,1736,39.9,44.7,46.4,67.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",,,2021-09-01,"Alabama","AL","Covington County",9966,34.5,4508,56.9,10189,27.5,92.1,31686,10189,32.2,14256,14254,13770,5661,38.5,45,47.7,71.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",,,2021-09-01,"Alabama","AL","Crenshaw County",3523,33.1,1528,57.2,3605,26.2,92.1,11744,3605,30.7,4746,4746,4600,1850,34.5,40.4,43.2,69.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",,,2021-09-01,"Alabama","AL","Cullman County",24290,37.4,10118,64.3,24815,29.6,92.1,71308,24814,34.8,31581,31576,30505,11366,37.7,44.3,47,72.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",,,2021-09-01,"Alabama","AL","Dale County",19187,50.5,5866,69,19567,39.8,92.1,41540,19567,47.1,23970,23969,23289,6626,48.7,57.7,61.3,77.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",,,2021-09-01,"Alabama","AL","Dallas County",11222,39.3,4250,60.5,11626,31.3,92.1,31600,11626,36.8,17006,17002,16222,5698,45.7,53.8,56.9,81.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",,,2021-09-01,"Alabama","AL","DeKalb County",16619,30.6,6519,51.7,16979,23.7,92.1,60601,16978,28,23306,23303,22462,7972,32.6,38.5,41.3,63.3,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",,,2021-09-01,"Alabama","AL","Elmore County",25993,41.2,9194,72.6,26943,33.2,92.1,69448,26943,38.8,35952,35950,34379,11209,44.3,51.8,54.5,88.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",,,2021-09-01,"Alabama","AL","Escambia County",9081,32,4072,60.9,9290,25.4,92.1,31198,9290,29.8,13883,13883,13448,5484,37.9,44.5,47.3,82,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",,,2021-09-01,"Alabama","AL","Etowah County",29951,37.2,12439,62.8,30779,30.1,92.1,87987,30775,35,41089,41082,39513,14624,40.2,46.7,49.1,73.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",,,2021-09-01,"Alabama","AL","Fayette County",4255,33.1,1943,54.8,4348,26.7,92.1,14038,4347,31,5460,5458,5281,2247,33.5,38.9,41,63.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",,,2021-09-01,"Alabama","AL","Franklin County",10153,43,3872,72.1,10458,33.3,92.1,26203,10458,39.9,13845,13845,13244,4562,44.1,52.8,56.1,84.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",,,2021-09-01,"Alabama","AL","Geneva County",7419,36.2,3476,64.1,7551,28.7,92.1,22622,7551,33.4,9875,9875,9648,4098,37.6,43.7,47.1,75.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-09-01,"Alabama","AL","Greene County",2906,45.8,1228,65,2989,36.9,92.1,6956,2989,43,4154,4153,3985,1559,51.2,59.7,62.8,82.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",,,2021-09-01,"Alabama","AL","Hale County",6560,58.2,2211,76.6,6874,46.9,92.1,12369,6874,55.6,8675,8675,8143,2521,59.2,70.1,72.2,87.4,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",,,2021-09-01,"Alabama","AL","Henry County",5650,41.2,2596,64.4,5781,33.6,92.1,14987,5781,38.6,7629,7627,7403,3042,44.3,50.9,54,75.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",,,2021-09-01,"Alabama","AL","Houston County",33439,41,12915,67.3,34482,32.6,92.1,89968,34482,38.3,44102,44098,42404,14832,41.7,49,52,77.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",,,2021-09-01,"Alabama","AL","Jackson County",18072,44.1,7864,74.3,18493,35.8,92.1,44815,18493,41.3,24306,24301,23530,9355,47.1,54.2,57.5,88.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",1,0.15158864904196,2021-09-01,"Alabama","AL","Jefferson County",280206,55.1,88056,82,294665,44.7,92.1,557774,294648,52.8,380686,380518,357649,99697,57.8,68.2,70.3,92.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",,,2021-09-01,"Alabama","AL","Lamar County",4521,41.7,2094,68.4,4572,33.1,92.1,11934,4572,38.3,5629,5629,5511,2381,40.8,47.2,50.8,77.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",,,2021-09-01,"Alabama","AL","Lauderdale County",33245,44.5,13099,68.9,34123,36.8,92.1,81107,34123,42.1,44252,44251,42577,15423,47.7,54.6,57,81.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",,,2021-09-01,"Alabama","AL","Lawrence County",11534,44.7,4724,75.1,11772,35.8,92.1,28331,11772,41.6,15021,15021,14572,5495,45.6,53,56.4,87.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",,,2021-09-01,"Alabama","AL","Lee County",49200,37.9,12029,58.9,51467,31.3,92.1,141532,51467,36.4,61940,61936,58724,13725,37.6,43.8,45.2,67.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",,,2021-09-01,"Alabama","AL","Limestone County",27025,35.2,9617,63.8,27889,28.2,92.1,84846,27889,32.9,33932,33932,32595,10405,34.3,40,42.4,69,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-09-01,"Alabama","AL","Lowndes County",3471,45.7,1286,66.9,3595,37,92.1,8259,3595,43.5,5045,5043,4770,1668,51.9,61.1,62.9,86.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",,,2021-09-01,"Alabama","AL","Macon County",6224,41.6,2341,61.8,6495,35.9,92.1,16024,6495,40.5,8658,8657,8229,2955,47.9,54,55,78.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",1,0.276032638099129,2021-09-01,"Alabama","AL","Madison County",169579,58,47482,83.1,178900,48,92.1,319911,178898,55.9,219987,219978,206589,52443,59,68.8,70.7,91.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-09-01,"Alabama","AL","Marengo County",7300,49.9,2755,73.5,7552,40,92.1,16078,7552,47,10434,10434,9892,3274,55.3,64.9,67.7,87.3,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-09-01,"Alabama","AL","Marion County",8037,34.1,3612,56.5,8185,27.6,92.1,25745,8184,31.8,10494,10493,10184,4135,35.3,40.8,43.3,64.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",,,2021-09-01,"Alabama","AL","Marshall County",30660,42.3,12122,72.4,31649,32.7,92.1,80621,31649,39.3,42626,42626,40692,14087,44,52.9,56.2,84.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",1,0.241479399392438,2021-09-01,"Alabama","AL","Mobile County",144050,45.5,48401,70.4,150383,36.4,92.1,348937,150381,43.1,196963,196953,186630,56811,47.7,56.4,58.9,82.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-09-01,"Alabama","AL","Monroe County",6227,38.1,2475,56.4,6399,30.9,92.1,18007,6398,35.5,9372,9369,8976,3301,45.2,52,54.9,75.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",1,0.440643162760365,2021-09-01,"Alabama","AL","Montgomery County",85581,49.3,24487,69.4,89946,39.7,92.1,190541,89942,47.2,119214,119197,112219,30578,52.6,62.6,64.6,86.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",,,2021-09-01,"Alabama","AL","Morgan County",39148,42.4,15029,70.4,40411,33.8,92.1,101834,40411,39.7,50144,50142,48190,16962,41.9,49.2,52.2,79.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-09-01,"Alabama","AL","Perry County",3178,45,1158,64.5,3316,37.2,92.1,7701,3316,43.1,4295,4294,4057,1396,48.1,55.8,57.5,77.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-09-01,"Alabama","AL","Pickens County",6963,43.3,2469,63.5,7149,35.9,92.1,17414,7149,41.1,9627,9626,9244,3124,48.3,55.3,57.5,80.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",,,2021-09-01,"Alabama","AL","Pike County",9811,36.6,3648,72.5,10146,30.6,92.1,28891,10146,35.1,13444,13441,12846,4280,40.6,46.5,47.9,85.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-09-01,"Alabama","AL","Randolph County",5661,31.6,2599,54.8,5713,25.1,92.1,19577,5713,29.2,7365,7364,7247,3067,32.4,37.6,40.4,64.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",,,2021-09-01,"Alabama","AL","Russell County",15914,36.2,5753,67,16630,28.7,92.1,48419,16630,34.3,22241,22240,21067,6880,38.4,45.9,47.9,80.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",,,2021-09-01,"Alabama","AL","St. Clair County",25149,36.3,9476,62.8,25936,29,92.1,76282,25935,34,34320,34313,32908,10939,38.3,45,47.5,72.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",1,0.468533303347202,2021-09-01,"Alabama","AL","Shelby County",55935,33.5,16023,46.1,59319,27.2,92.1,185738,59318,31.9,78817,78798,73492,18949,36.2,42.4,44,54.6,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-09-01,"Alabama","AL","Sumter County",4352,43.2,1592,68.5,4494,36.2,92.1,10851,4494,41.4,6648,6645,6271,2077,53.5,61.2,62.3,89.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",,,2021-09-01,"Alabama","AL","Talladega County",21852,34.5,8575,58.1,22607,28.3,92.1,69265,22607,32.6,29308,29307,28078,9986,36.6,42.3,44.4,67.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-09-01,"Alabama","AL","Tallapoosa County",12003,37.4,5391,60,12287,30.4,92.1,34895,12287,35.2,15417,15415,14896,6129,38.2,44.2,46.4,68.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",,,2021-09-01,"Alabama","AL","Tuscaloosa County",67726,41,19974,69.4,70885,33.9,92.1,179572,70885,39.5,88979,88972,84242,22706,42.5,49.5,50.9,78.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-09-01,"Alabama","AL","Walker County",21902,44.3,9051,72.9,22454,35.3,92.1,54168,22454,41.5,29420,29415,28350,10646,46.3,54.3,57.4,85.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,73.952231,"22.93330133",,,2021-09-01,"Alabama","AL","Washington County",5176,40.7,2271,70.5,5290,32.4,92.1,14087,5289,37.5,7608,7606,7330,2749,46.6,54,57.6,85.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
