"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",7,15.8892293723754,2021-08-03,"Alabama","AL","Chilton County",9726,28.7,4163,54.8,9912,22.3,91.8,37470,9911,26.5,13254,13251,12817,4964,29.8,35.4,37.9,65.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-03,"Alabama","AL","Choctaw County",5175,51.2,2338,78.7,5222,41.5,91.8,11029,5222,47.3,7042,7041,6925,2969,55.9,63.8,68.5,100,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",3,12.4336870026525,2021-08-03,"Alabama","AL","Clarke County",7365,39.6,3190,65.9,7467,31.6,91.8,20387,7467,36.6,10137,10136,9866,3926,42.9,49.7,53.1,81.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",3,22.4938142010947,2021-08-03,"Alabama","AL","Clay County",3653,34.6,1448,52,3688,27.9,91.8,11480,3687,32.1,4781,4779,4719,1969,36.1,41.6,44.7,70.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",1,6.70421024403325,2021-08-03,"Alabama","AL","Cleburne County",3142,27.2,1491,49.6,3172,21.3,91.8,12695,3172,25,3884,3884,3812,1715,26,30.6,33,57,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",3,5.80697611397158,2021-08-03,"Alabama","AL","Coffee County",12858,32.2,5586,61.9,13116,25.1,91.8,44289,13116,29.6,16917,16915,16362,6431,32.3,38.2,41,71.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",7,12.7804860236256,2021-08-03,"Alabama","AL","Colbert County",18571,42.5,7656,69.2,18922,34.3,91.8,47584,18922,39.8,23361,23360,22576,8755,42.3,49.1,51.7,79.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",4,32.2736808132968,2021-08-03,"Alabama","AL","Conecuh County",3357,35,1529,54,3396,28.1,91.8,10454,3396,32.5,4711,4711,4618,2008,39,45.1,48.1,70.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",5,46.4813609742493,2021-08-03,"Alabama","AL","Coosa County",3084,34.6,1436,55.9,3132,29.4,91.8,9536,3132,32.8,3811,3811,3724,1665,35.7,40,41.8,64.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",2,5.37634408602151,2021-08-03,"Alabama","AL","Covington County",8725,30.2,4268,53.9,8798,23.7,91.8,31686,8798,27.8,11805,11803,11601,5263,31.9,37.2,40.2,66.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",2,14.446691707599,2021-08-03,"Alabama","AL","Crenshaw County",3277,30.8,1477,55.3,3322,24.1,91.8,11744,3322,28.3,4226,4226,4143,1778,30.7,36,39,66.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",14,16.8973965939676,2021-08-03,"Alabama","AL","Cullman County",21967,33.8,9760,62,22198,26.5,91.8,71308,22198,31.1,27025,27021,26502,10883,32.3,37.9,40.8,69.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",8,16.2347545508046,2021-08-03,"Alabama","AL","Dale County",17588,46.3,5623,66.1,17783,36.2,91.8,41540,17783,42.8,21363,21362,20918,6311,43.4,51.4,55.1,74.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",2,5.10868732279241,2021-08-03,"Alabama","AL","Dallas County",10260,36,4113,58.6,10461,28.1,91.8,31600,10461,33.1,14808,14804,14398,5481,39.8,46.8,50.5,78.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",5,7.01163932127331,2021-08-03,"Alabama","AL","DeKalb County",15097,27.8,6284,49.9,15246,21.3,91.8,60601,15246,25.2,19658,19656,19289,7571,27.5,32.4,35.5,60.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",12,14.7885241052943,2021-08-03,"Alabama","AL","Elmore County",23426,37.1,8799,69.5,23933,29.5,91.8,69448,23933,34.5,31718,31716,30653,10757,39.1,45.7,48.6,85,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",4,10.7941819359365,2021-08-03,"Alabama","AL","Escambia County",8158,28.7,3872,57.9,8232,22.5,91.8,31198,8232,26.4,11396,11396,11209,5156,31.1,36.5,39.5,77.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",14,13.625569354148,2021-08-03,"Alabama","AL","Etowah County",27417,34.1,12007,60.7,27817,27.2,91.8,87987,27813,31.6,35190,35183,34242,13992,34.4,40,42.5,70.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",2,12.1256214380987,2021-08-03,"Alabama","AL","Fayette County",3900,30.3,1894,53.4,3947,24.2,91.8,14038,3946,28.1,4821,4819,4737,2170,29.6,34.3,36.8,61.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",4,12.7121337316469,2021-08-03,"Alabama","AL","Franklin County",9128,38.7,3749,69.8,9216,29.4,91.8,26203,9216,35.2,11971,11971,11648,4427,38.2,45.7,49.4,82.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",8,30.2835295453685,2021-08-03,"Alabama","AL","Geneva County",6773,33,3360,62,6836,26,91.8,22622,6836,30.2,8487,8487,8352,3879,32.3,37.5,40.7,71.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-03,"Alabama","AL","Greene County",2687,42.4,1191,63,2729,33.6,91.8,6956,2729,39.2,3689,3688,3601,1503,45.5,53,56.8,79.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",1,6.752650415288,2021-08-03,"Alabama","AL","Hale County",5987,53.1,2156,74.7,6151,42,91.8,12369,6151,49.7,7573,7573,7242,2445,51.7,61.2,64.2,84.7,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",3,17.5100682892663,2021-08-03,"Alabama","AL","Henry County",5197,37.9,2517,62.4,5265,30.6,91.8,14987,5265,35.1,6623,6622,6486,2909,38.5,44.2,47.4,72.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",10,9.55091593283796,2021-08-03,"Alabama","AL","Houston County",30013,36.8,12407,64.7,30507,28.8,91.8,89968,30507,33.9,38673,38672,37616,14268,36.5,43,46.1,74.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",2,3.85713183676618,2021-08-03,"Alabama","AL","Jackson County",16532,40.4,7571,71.5,16716,32.4,91.8,44815,16716,37.3,20836,20832,20447,8933,40.4,46.5,49.9,84.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",91,13.7945670628183,2021-08-03,"Alabama","AL","Jefferson County",257252,50.6,84140,78.4,266296,40.4,91.8,557774,266287,47.7,343892,343733,326930,96472,52.2,61.6,64.3,89.9,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",2,14.4040331292762,2021-08-03,"Alabama","AL","Lamar County",4126,38,2027,66.2,4147,30,91.8,11934,4147,34.7,4907,4907,4870,2296,35.5,41.1,44.9,75,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",10,10.8042698474437,2021-08-03,"Alabama","AL","Lauderdale County",30786,41.2,12619,66.4,31286,33.7,91.8,81107,31286,38.6,39553,39552,38466,14786,42.7,48.8,51.5,77.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",4,12.099945550245,2021-08-03,"Alabama","AL","Lawrence County",10637,41.2,4588,73,10745,32.6,91.8,28331,10745,37.9,13115,13115,12872,5281,39.8,46.3,49.8,84,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",24,14.8927720413026,2021-08-03,"Alabama","AL","Lee County",46252,35.6,11724,57.4,47844,29.1,91.8,141532,47844,33.8,56752,56749,54245,13357,34.5,40.1,41.8,65.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",22,23.2246350037476,2021-08-03,"Alabama","AL","Limestone County",24849,32.3,9328,61.9,25361,25.6,91.8,84846,25361,29.9,29886,29886,29023,10042,30.2,35.2,37.8,66.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",1,9.92161920825479,2021-08-03,"Alabama","AL","Lowndes County",3099,40.8,1188,61.8,3158,32.5,91.8,8259,3158,38.2,4467,4465,4335,1616,45.9,54.1,57.1,84.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",15,80.1796023091726,2021-08-03,"Alabama","AL","Macon County",5767,38.5,2276,60.1,5904,32.7,91.8,16024,5904,36.8,7800,7799,7536,2861,43.2,48.7,50.3,75.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",63,17.3900562002451,2021-08-03,"Alabama","AL","Madison County",157860,54,46258,81,163656,43.9,91.8,319911,163655,51.2,199498,199491,189987,50966,53.5,62.4,65,89.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",2,10.3514310853475,2021-08-03,"Alabama","AL","Marengo County",6637,45.4,2673,71.3,6727,35.7,91.8,16078,6727,41.8,8810,8810,8571,3152,46.7,54.8,58.6,84.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",4,13.3931560972343,2021-08-03,"Alabama","AL","Marion County",7320,31.1,3472,54.3,7359,24.8,91.8,25745,7359,28.6,9015,9015,8894,3945,30.3,35,37.8,61.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",10,10.4555482366718,2021-08-03,"Alabama","AL","Marshall County",27658,38.2,11569,69.1,28128,29.1,91.8,80621,28128,34.9,35325,35325,34297,13382,36.5,43.8,47.3,79.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",33,7.96882017995045,2021-08-03,"Alabama","AL","Mobile County",127001,40.1,45522,66.2,130326,31.5,91.8,348937,130324,37.3,167296,167291,160616,53634,40.5,47.9,50.7,78,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",2,9.40291490362012,2021-08-03,"Alabama","AL","Monroe County",5618,34.3,2367,54,5683,27.4,91.8,18007,5682,31.6,7732,7729,7568,3117,37.3,42.9,46.3,71.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",24,10.5754359062488,2021-08-03,"Alabama","AL","Montgomery County",78506,45.2,23532,66.7,81182,35.8,91.8,190541,81179,42.6,107893,107881,102839,29596,47.6,56.6,59.2,83.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",15,12.5825203627121,2021-08-03,"Alabama","AL","Morgan County",36311,39.3,14621,68.5,37032,30.9,91.8,101834,37032,36.4,44738,44737,43450,16417,37.4,43.9,47.1,76.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-03,"Alabama","AL","Perry County",2878,40.8,1099,61.2,2935,32.9,91.8,7701,2935,38.1,3810,3809,3670,1342,42.7,49.5,52,74.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",3,14.8199377562614,2021-08-03,"Alabama","AL","Pickens County",6275,39.1,2381,61.3,6368,32,91.8,17414,6368,36.6,8330,8329,8131,2987,41.8,47.8,50.6,76.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",4,12.0001200012,2021-08-03,"Alabama","AL","Pike County",8969,33.4,3529,70.1,9150,27.6,91.8,28891,9150,31.7,11626,11624,11274,4124,35.1,40.2,42,82,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",1,4.41559588466464,2021-08-03,"Alabama","AL","Randolph County",5319,29.7,2517,53.1,5338,23.5,91.8,19577,5338,27.3,6522,6522,6464,2935,28.7,33.3,36.1,61.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",9,15.5300938707896,2021-08-03,"Alabama","AL","Russell County",14578,33.2,5542,64.5,14980,25.8,91.8,48419,14980,30.9,19635,19635,18846,6567,33.9,40.6,42.9,76.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",17,19.3205968927934,2021-08-03,"Alabama","AL","St. Clair County",22817,32.9,9141,60.6,23227,25.9,91.8,76282,23226,30.4,29549,29543,28719,10501,33,38.7,41.4,69.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",57,26.7063982907905,2021-08-03,"Alabama","AL","Shelby County",50998,30.5,15492,44.6,53045,24.4,91.8,185738,53044,28.6,69217,69199,65515,18253,31.8,37.3,39.2,52.6,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",1,7.81433148394155,2021-08-03,"Alabama","AL","Sumter County",4071,40.4,1566,67.4,4118,33.1,91.8,10851,4118,38,5675,5674,5505,2013,45.7,52.3,54.7,86.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",12,14.9277868312041,2021-08-03,"Alabama","AL","Talladega County",19693,31.1,8208,55.6,20033,25,91.8,69265,20033,28.9,25528,25527,24728,9551,31.9,36.9,39.1,64.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",5,12.3331935571397,2021-08-03,"Alabama","AL","Tallapoosa County",11191,34.8,5248,58.4,11368,28.2,91.8,34895,11368,32.6,13690,13690,13405,5926,33.9,39.2,41.7,65.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",20,9.64762065555582,2021-08-03,"Alabama","AL","Tuscaloosa County",62291,37.7,19435,67.5,64264,30.7,91.8,179572,64264,35.8,78881,78875,75643,21968,37.7,43.9,45.7,76.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
