"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-06-24,"Alabama","AL","Cleburne County",3022,26.2,1461,48.6,3036,20.4,91.8,12695,3036,23.9,3600,3600,3571,1672,24.1,28.4,30.9,55.6,,,,,,,,,
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",5,9.67829352328597,2021-06-24,"Alabama","AL","Coffee County",11726,29.4,5416,60,11844,22.6,91.8,44289,11844,26.7,14653,14651,14371,6158,28,33.1,36,68.2,,,,,,,,,
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",5,9.12891858830403,2021-06-24,"Alabama","AL","Colbert County",17651,40.4,7479,67.6,17837,32.3,91.8,47584,17837,37.5,21082,21081,20732,8511,38.2,44.3,47.5,76.9,,,,,,,,,
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",7,56.4789414232693,2021-06-24,"Alabama","AL","Conecuh County",3121,32.5,1481,52.3,3133,26,91.8,10454,3133,30,4186,4186,4156,1945,34.7,40,43.3,68.7,,,,,,,,,
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",4,37.1850887793995,2021-06-24,"Alabama","AL","Coosa County",2919,32.7,1393,54.2,2942,27.6,91.8,9536,2942,30.9,3500,3500,3460,1616,32.8,36.7,38.8,62.9,,,,,,,,,
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",4,10.752688172043,2021-06-24,"Alabama","AL","Covington County",7873,27.3,3999,50.5,7912,21.4,91.8,31686,7912,25,9819,9817,9742,4823,26.5,31,33.7,60.9,,,,,,,,,
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",4,28.8933834151979,2021-06-24,"Alabama","AL","Crenshaw County",3042,28.6,1402,52.5,3071,22.3,91.8,11744,3071,26.1,3821,3821,3769,1690,27.7,32.5,35.4,63.3,,,,,,,,,
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",12,14.4834827948294,2021-06-24,"Alabama","AL","Cullman County",20953,32.3,9567,60.8,21100,25.2,91.8,71308,21100,29.6,24465,24462,24223,10594,29.2,34.3,37.3,67.3,,,,,,,,,
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",7,14.2054102319541,2021-06-24,"Alabama","AL","Dale County",16394,43.2,5475,64.4,16500,33.6,91.8,41540,16500,39.7,19040,19039,18833,6028,38.7,45.8,49.6,70.9,,,,,,,,,
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",2,5.10868732279241,2021-06-24,"Alabama","AL","Dallas County",9574,33.6,4003,57,9668,26,91.8,31600,9668,30.6,13106,13103,12904,5282,35.2,41.5,45.2,75.2,,,,,,,,,
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",6,8.41396718552798,2021-06-24,"Alabama","AL","DeKalb County",14017,25.8,6067,48.1,14088,19.7,91.8,60601,14088,23.2,17347,17345,17192,7245,24.3,28.6,31.6,57.5,,,,,,,,,
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",11,13.5561470965198,2021-06-24,"Alabama","AL","Elmore County",21827,34.6,8537,67.4,22149,27.3,91.8,69448,22149,31.9,28079,28077,27518,10336,34.6,40.4,43.6,81.7,,,,,,,,,
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",7,18.8898183878889,2021-06-24,"Alabama","AL","Escambia County",7674,27,3771,56.4,7706,21,91.8,31198,7706,24.7,10082,10082,10017,4931,27.5,32.3,35.3,73.7,,,,,,,,,
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",13,12.6523144002803,2021-06-24,"Alabama","AL","Etowah County",25979,32.3,11698,59.1,26210,25.6,91.8,87987,26207,29.8,31808,31801,31342,13555,31.1,36.1,38.9,68.5,,,,,,,,,
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",2,12.1256214380987,2021-06-24,"Alabama","AL","Fayette County",3735,29,1855,52.3,3754,23,91.8,14038,3753,26.7,4377,4375,4338,2113,26.8,31.2,33.7,59.6,,,,,,,,,
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",2,6.35606686582343,2021-06-24,"Alabama","AL","Franklin County",8757,37.1,3680,68.5,8806,28.1,91.8,26203,8806,33.6,10682,10682,10590,4291,34.1,40.8,44.9,79.8,,,,,,,,,
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",9,34.0689707385396,2021-06-24,"Alabama","AL","Geneva County",6302,30.7,3259,60.1,6338,24.1,91.8,22622,6338,28,7579,7579,7516,3725,28.8,33.5,36.7,68.7,,,,,,,,,
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-06-24,"Alabama","AL","Greene County",2544,40.1,1159,61.3,2561,31.6,91.8,6956,2561,36.8,3341,3340,3301,1448,41.2,48,52,76.6,,,,,,,,,
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-06-24,"Alabama","AL","Hale County",5697,50.5,2122,73.6,5793,39.5,91.8,12369,5793,46.8,6801,6801,6641,2390,46.4,55,58.9,82.8,,,,,,,,,
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",3,17.5100682892663,2021-06-24,"Alabama","AL","Henry County",4957,36.2,2471,61.3,4995,29,91.8,14987,4995,33.3,6079,6078,5997,2827,35.3,40.6,43.8,70.1,,,,,,,,,
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",11,10.5060075261218,2021-06-24,"Alabama","AL","Houston County",28188,34.5,12088,63,28493,26.9,91.8,89968,28493,31.7,34051,34050,33524,13661,32.2,37.8,41.1,71.2,,,,,,,,,
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",2,3.85713183676618,2021-06-24,"Alabama","AL","Jackson County",15581,38.1,7372,69.6,15677,30.4,91.8,44815,15677,35,19070,19067,18880,8681,36.9,42.5,46.1,82,,,,,,,,,
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",80,12.1270919233568,2021-06-24,"Alabama","AL","Jefferson County",243130,47.8,82186,76.6,249100,37.8,91.8,557774,249091,44.7,311196,311040,300821,93922,47.3,55.8,59.1,87.5,,,,,,,,,
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-06-24,"Alabama","AL","Lamar County",3914,36.1,1972,64.4,3925,28.4,91.8,11934,3925,32.9,4491,4491,4480,2226,32.5,37.6,41.3,72.7,,,,,,,,,
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",9,9.72384286269934,2021-06-24,"Alabama","AL","Lauderdale County",29247,39.2,12311,64.8,29488,31.8,91.8,81107,29488,36.4,36112,36111,35511,14319,38.9,44.5,47.5,75.3,,,,,,,,,
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",3,9.07495916268377,2021-06-24,"Alabama","AL","Lawrence County",10143,39.3,4488,71.4,10201,31,91.8,28331,10201,36,11862,11862,11758,5107,36,41.9,45.5,81.2,,,,,,,,,
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",18,11.169579030977,2021-06-24,"Alabama","AL","Lee County",44388,34.2,11558,56.6,45428,27.6,91.8,141532,45428,32.1,52203,52201,50578,13099,31.7,36.9,39,64.2,,,,,,,,,
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",15,15.8349784116461,2021-06-24,"Alabama","AL","Limestone County",23667,30.8,9197,61,23991,24.3,91.8,84846,23991,28.3,27343,27343,26797,9816,27.6,32.2,34.9,65.1,,,,,,,,,
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-06-24,"Alabama","AL","Lowndes County",2880,38,1146,59.7,2911,29.9,91.8,8259,2911,35.2,3991,3989,3918,1554,41,48.3,51.6,80.9,,,,,,,,,
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",11,58.7983750267265,2021-06-24,"Alabama","AL","Macon County",5376,35.9,2217,58.6,5447,30.1,91.8,16024,5447,34,6984,6983,6853,2759,38.7,43.6,45.8,72.9,,,,,,,,,
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",47,12.9735339906591,2021-06-24,"Alabama","AL","Madison County",148182,50.7,45363,79.4,151815,40.7,91.8,319911,151814,47.5,182752,182745,176476,49866,49,57.1,60.4,87.3,,,,,,,,,
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",4,20.7028621706951,2021-06-24,"Alabama","AL","Marengo County",6283,43,2622,69.9,6331,33.6,91.8,16078,6331,39.4,7822,7822,7733,3067,41.5,48.7,52.9,81.8,,,,,,,,,
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",3,10.0448670729257,2021-06-24,"Alabama","AL","Marion County",6961,29.6,3362,52.6,6979,23.5,91.8,25745,6979,27.1,8134,8134,8097,3781,27.4,31.6,34.4,59.2,,,,,,,,,
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",9,9.40999341300461,2021-06-24,"Alabama","AL","Marshall County",25929,35.8,11286,67.4,26211,27.1,91.8,80621,26211,32.5,31546,31546,31046,12953,32.6,39.1,42.9,77.3,,,,,,,,,
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",34,8.21029957934289,2021-06-24,"Alabama","AL","Mobile County",117920,37.2,44068,64.1,119856,29,91.8,348937,119854,34.3,145041,145036,141652,51175,35.1,41.6,44.7,74.4,,,,,,,,,
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",4,18.8058298072402,2021-06-24,"Alabama","AL","Monroe County",5231,32,2311,52.7,5255,25.3,91.8,18007,5254,29.2,6821,6818,6767,2993,32.9,37.9,41.4,68.3,,,,,,,,,
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",25,11.0160790690091,2021-06-24,"Alabama","AL","Montgomery County",72526,41.8,22687,64.3,74106,32.7,91.8,190541,74103,38.9,95504,95494,92644,28368,42.2,50.1,53.4,80.4,,,,,,,,,
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",13,10.9048509810172,2021-06-24,"Alabama","AL","Morgan County",34408,37.3,14321,67.1,34827,29.1,91.8,101834,34827,34.2,40549,40549,39843,15964,33.9,39.8,43.2,74.8,,,,,,,,,
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-06-24,"Alabama","AL","Perry County",2742,38.9,1077,60,2763,31,91.8,7701,2763,35.9,3424,3423,3371,1297,38.4,44.4,47.8,72.3,,,,,,,,,
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-06-24,"Alabama","AL","Pickens County",5883,36.6,2293,59,5926,29.7,91.8,17414,5926,34,7571,7570,7476,2891,38,43.5,46.5,74.4,,,,,,,,,
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",4,12.0001200012,2021-06-24,"Alabama","AL","Pike County",8423,31.4,3447,68.5,8513,25.7,91.8,28891,8513,29.5,10471,10469,10273,4004,31.6,36.2,38.3,79.6,,,,,,,,,
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-06-24,"Alabama","AL","Randolph County",5122,28.6,2482,52.4,5130,22.6,91.8,19577,5130,26.2,6081,6081,6055,2851,26.8,31.1,33.8,60.1,,,,,,,,,
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",8,13.8045278851463,2021-06-24,"Alabama","AL","Russell County",13454,30.6,5360,62.4,13643,23.5,91.8,48419,13643,28.2,17157,17157,16767,6259,29.6,35.4,38.1,72.9,,,,,,,,,
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",12,13.638068394913,2021-06-24,"Alabama","AL","St. Clair County",21478,31,8932,59.2,21709,24.3,91.8,76282,21708,28.5,26288,26282,25861,10118,29.4,34.5,37.3,67.1,,,,,,,,,
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",47,22.0210652573185,2021-06-24,"Alabama","AL","Shelby County",48015,28.7,15175,43.7,49322,22.7,91.8,185738,49322,26.6,61896,61878,59633,17725,28.4,33.3,35.7,51,,,,,,,,,
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-06-24,"Alabama","AL","Sumter County",3842,38.2,1524,65.5,3873,31.2,91.8,10851,3873,35.7,5163,5162,5111,1967,41.5,47.6,50.8,84.6,,,,,,,,,
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",11,13.6838045952704,2021-06-24,"Alabama","AL","Talladega County",18320,29,7978,54,18488,23.1,91.8,69265,18488,26.7,22675,22674,22363,9211,28.4,32.7,35.3,62.4,,,,,,,,,
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",2,4.93327742285587,2021-06-24,"Alabama","AL","Tallapoosa County",10427,32.4,5058,56.3,10493,26,91.8,34895,10493,30.1,12488,12488,12338,5768,30.9,35.8,38.4,64.2,,,,,,,,,
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",22,10.6123827211114,2021-06-24,"Alabama","AL","Tuscaloosa County",58323,35.3,18822,65.4,59556,28.4,91.8,179572,59556,33.2,70912,70906,68906,21239,33.9,39.5,41.7,73.8,,,,,,,,,
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,"83.419955","23.0851844",5,7.79909530494463,2021-06-24,"Alabama","AL","Walker County",19006,38.5,8516,68.6,19112,30.1,91.8,54168,19112,35.3,23093,23089,22858,9885,36.4,42.6,46.3,79.7,,,,,,,,,
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,"73.952231","22.93330133",,,2021-06-24,"Alabama","AL","Washington County",4120,32.4,1955,60.7,4142,25.4,91.8,14087,4141,29.4,5172,5171,5136,2421,31.7,36.7,40.4,75.2,,,,,,,,,
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,"31.052007","22.93330133",3,28.0872577474019,2021-06-24,"Alabama","AL","Wilcox County",3296,41.4,1355,64.4,3349,32.3,91.8,8823,3349,38,4363,4363,4272,1778,42.1,49.5,53.7,84.5,,,,,,,,,
1133,"01133","05000US01133","Winston County","Winston County, Alabama",23784,6,"90.349167","22.37654328",1,4.20450723175244,2021-06-24,"Alabama","AL","Winston County",3290,17.4,1654,32,3304,14,91.8,20576,3304,16.1,4057,4057,4035,2002,17.2,19.7,21.4,38.7,,,,,,,,,
2013,"02013","05000US02013","Aleutians East Borough","Aleutians East Borough, Alaska",3385,9,,,,,2021-06-24,"Alaska","AK","Aleutians East Borough",2101,68.1,155,44.2,2172,65.1,97.2,3156,2166,68.6,2342,2332,2257,163,70.2,73.9,73.2,46.4,,,,,,,,,
2016,"02016","05000US02016","Aleutians West Census Area","Aleutians West Census Area, Alaska",5698,9,,,,,2021-06-24,"Alaska","AK","Aleutians West CA",2573,51.5,235,56.1,2656,47.1,97.2,5188,2651,51.1,3279,3274,3153,263,58.2,63.1,63.1,62.8,,,,,,,,,
2020,"02020","05000US02020","Anchorage Municipality","Anchorage Municipality, Alaska",293531,2,,,11,3.74747471306267,2021-06-24,"Alaska","AK","Anchorage Muny",121290,55.4,27602,81.8,126537,43.9,97.2,240774,126334,52.5,149543,149167,142079,29609,51.9,62,64.9,87.7,,,,,,,,,
2050,"02050","05000US02050","Bethel Census Area","Bethel Census Area, Alaska",18134,7,,,,,2021-06-24,"Alaska","AK","Bethel CA",8299,70,1165,80.5,9005,49,97.2,13825,8974,64.9,9896,9838,8946,1219,53.8,71.2,75.5,84.2,,,,,,,,,
2060,"02060","05000US02060","Bristol Bay Borough","Bristol Bay Borough, Alaska",875,9,,,,,2021-06-24,"Alaska","AK","Bristol Bay Borough",618,90,115,84.6,643,76.9,97.2,720,641,89,774,772,739,119,92.6,99.9,99.9,87.5,,,,,,,,,
2068,"02068","05000US02068","Denali Borough","Denali Borough, Alaska",2246,8,,,,,2021-06-24,"Alaska","AK","Denali Borough",806,47.5,171,71.8,845,40.3,97.2,1821,843,46.3,968,965,921,178,46.2,53,54.2,74.8,,,,,,,,,
2070,"02070","05000US02070","Dillingham Census Area","Dillingham Census Area, Alaska",4961,9,,,,,2021-06-24,"Alaska","AK","Dillingham CA",1700,50.4,325,65.8,1857,37.8,97.2,3798,1846,48.6,2056,2044,1856,349,41.8,53.8,55.1,70.6,,,,,,,,,
2090,"02090","05000US02090","Fairbanks North Star Borough","Fairbanks North Star Borough, Alaska",99072,3,,,3,3.0281007751938,2021-06-24,"Alaska","AK","Fairbanks North Star Borough",33617,45.5,7476,69,35041,36.2,97.2,80563,34983,43.4,40928,40833,39052,7949,42.3,50.7,52.9,73.4,,,,,,,,,
2100,"02100","05000US02100","Haines Borough","Haines Borough, Alaska",2518,9,,,,,2021-06-24,"Alaska","AK","Haines Borough",1399,67.5,428,78.1,1453,57.4,97.2,2259,1451,64.2,1515,1512,1451,437,59.9,66.9,70,79.7,,,,,,,,,
2105,"02105","05000US02105","Hoonah-Angoon Census Area","Hoonah-Angoon Census Area, Alaska",2139,9,,,,,2021-06-24,"Alaska","AK","Hoonah-Angoon CA",1190,67.4,392,76,1266,58.9,97.2,1902,1262,66.4,1376,1369,1283,415,64.1,72,72.7,80.4,,,,,,,,,
2110,"02110","05000US02110","Juneau City and Borough","Juneau City and Borough, Alaska",32227,5,,,1,3.10298817761504,2021-06-24,"Alaska","AK","Juneau Cty&Bor",17699,70.2,4035,90.5,18720,58.5,97.2,27500,18670,67.9,20479,20397,19163,4222,64,74.2,76,94.6,,,,,,,,,
2122,"02122","05000US02122","Kenai Peninsula Borough","Kenai Peninsula Borough, Alaska",58464,7,,,2,3.42090859332239,2021-06-24,"Alaska","AK","Kenai Peninsula Borough",20218,44.4,7333,68.1,20830,35.5,97.2,50000,20805,41.6,22749,22700,21932,7692,38.7,45.4,48.2,71.4,,,,,,,,,
2130,"02130","05000US02130","Ketchikan Gateway Borough","Ketchikan Gateway Borough, Alaska",13800,7,,,1,7.2463768115942,2021-06-24,"Alaska","AK","Ketchikan Gateway Borough",6539,60.1,1804,78.7,6760,48.6,97.2,11941,6756,56.6,7381,7373,7020,1841,53.1,61.7,64.5,80.4,,,,,,,,,
2150,"02150","05000US02150","Kodiak Island Borough","Kodiak Island Borough, Alaska",13451,7,,,1,7.43439149505613,2021-06-24,"Alaska","AK","Kodiak Island Borough",6062,62.1,1282,86.9,6321,48.6,97.2,10727,6314,58.9,6959,6940,6586,1332,53.5,64.7,67.5,90.2,,,,,,,,,
2158,"02158","05000US02158","Kusilvak Census Area","Kusilvak Census Area, Alaska",8250,9,,,,,2021-06-24,"Alaska","AK","Kusilvak Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,"02164","05000US02164","Lake and Peninsula Borough","Lake and Peninsula Borough, Alaska",1393,9,,,,,2021-06-24,"Alaska","AK","Lake and Peninsula Borough",676,59.5,123,67.2,724,45.5,97.2,1279,722,56.5,826,823,754,134,51.9,64.3,66.4,73.2,,,,,,,,,
2170,"02170","05000US02170","Matanuska-Susitna Borough","Matanuska-Susitna Borough, Alaska",105369,2,,,4,3.79618293805578,2021-06-24,"Alaska","AK","Matanuska-Susitna Borough",26964,33.8,8194,59.6,28099,25.9,97.2,89577,28063,31.3,31962,31902,30385,8735,29.5,35.6,38.1,63.5,,,,,,,,,
2180,"02180","05000US02180","Nome Census Area","Nome Census Area, Alaska",9988,7,,,,,2021-06-24,"Alaska","AK","Nome CA",4984,76.2,698,86.9,5569,55.7,97.2,7568,5542,73.2,5823,5786,5151,717,58.2,76.5,78.7,89.3,,,,,,,,,
2185,"02185","05000US02185","North Slope Borough","North Slope Borough, Alaska",9792,7,,,,,2021-06-24,"Alaska","AK","North Slope Borough",2579,35.8,413,56.1,2767,28.1,97.2,7997,2759,34.5,3021,3007,2772,440,30.7,37.6,38.5,59.8,,,,,,,,,
