"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,"83.419955","23.0851844",6,9.35891436593355,2021-06-08,"Alabama","AL","Walker County",17497,35.4,8190,66,17542,27.6,91.8,54168,17542,32.4
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,"73.952231","22.93330133",,,2021-06-08,"Alabama","AL","Washington County",3898,30.6,1899,59,3907,23.9,91.8,14087,3906,27.7
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,"31.052007","22.93330133",4,37.4496769965359,2021-06-08,"Alabama","AL","Wilcox County",3112,39.1,1325,62.9,3126,30.1,91.8,8823,3126,35.4
1133,"01133","05000US01133","Winston County","Winston County, Alabama",23784,6,"90.349167","22.37654328",3,12.6135216952573,2021-06-08,"Alabama","AL","Winston County",3054,16.2,1594,30.8,3056,12.9,91.8,20576,3056,14.9
2013,"02013","05000US02013","Aleutians East Borough","Aleutians East Borough, Alaska",3385,9,,,,,2021-06-08,"Alaska","AK","Aleutians East Borough",2071,67.2,154,43.9,2110,63.2,97.2,3156,2109,66.8
2016,"02016","05000US02016","Aleutians West Census Area","Aleutians West Census Area, Alaska",5698,9,,,,,2021-06-08,"Alaska","AK","Aleutians West CA",2203,44.1,233,55.6,2226,39.5,97.2,5188,2226,42.9
2020,"02020","05000US02020","Anchorage Municipality","Anchorage Municipality, Alaska",293531,2,,,18,6.13223134864801,2021-06-08,"Alaska","AK","Anchorage Muny",118318,54.1,27393,81.1,121713,42.3,97.2,240774,121649,50.5
2050,"02050","05000US02050","Bethel Census Area","Bethel Census Area, Alaska",18134,7,,,,,2021-06-08,"Alaska","AK","Bethel CA",8147,68.8,1152,79.6,8651,47.1,97.2,13825,8641,62.5
2060,"02060","05000US02060","Bristol Bay Borough","Bristol Bay Borough, Alaska",875,9,,,,,2021-06-08,"Alaska","AK","Bristol Bay Borough",594,86.5,114,83.8,615,73.6,97.2,720,614,85.3
2068,"02068","05000US02068","Denali Borough","Denali Borough, Alaska",2246,8,,,,,2021-06-08,"Alaska","AK","Denali Borough",792,46.6,169,71,820,39.1,97.2,1821,819,45
2070,"02070","05000US02070","Dillingham Census Area","Dillingham Census Area, Alaska",4961,9,,,,,2021-06-08,"Alaska","AK","Dillingham CA",1660,49.2,324,65.6,1743,35.5,97.2,3798,1737,45.7
2090,"02090","05000US02090","Fairbanks North Star Borough","Fairbanks North Star Borough, Alaska",99072,3,,,3,3.0281007751938,2021-06-08,"Alaska","AK","Fairbanks North Star Borough",32190,43.6,7400,68.3,33150,34.2,97.2,80563,33131,41.1
2100,"02100","05000US02100","Haines Borough","Haines Borough, Alaska",2518,9,,,,,2021-06-08,"Alaska","AK","Haines Borough",1366,65.9,423,77.2,1393,55.1,97.2,2259,1393,61.7
2105,"02105","05000US02105","Hoonah-Angoon Census Area","Hoonah-Angoon Census Area, Alaska",2139,9,,,,,2021-06-08,"Alaska","AK","Hoonah-Angoon CA",1157,65.6,387,75,1189,55.4,97.2,1902,1189,62.5
2110,"02110","05000US02110","Juneau City and Borough","Juneau City and Borough, Alaska",32227,5,,,1,3.10298817761504,2021-06-08,"Alaska","AK","Juneau Cty&Bor",17328,68.7,4018,90.1,17939,56.1,97.2,27500,17933,65.2
2122,"02122","05000US02122","Kenai Peninsula Borough","Kenai Peninsula Borough, Alaska",58464,7,,,2,3.42090859332239,2021-06-08,"Alaska","AK","Kenai Peninsula Borough",19764,43.4,7271,67.5,20161,34.3,97.2,50000,20155,40.3
2130,"02130","05000US02130","Ketchikan Gateway Borough","Ketchikan Gateway Borough, Alaska",13800,7,,,1,7.2463768115942,2021-06-08,"Alaska","AK","Ketchikan Gateway Borough",6305,57.9,1775,77.5,6497,46.7,97.2,11941,6496,54.4
2150,"02150","05000US02150","Kodiak Island Borough","Kodiak Island Borough, Alaska",13451,7,,,1,7.43439149505613,2021-06-08,"Alaska","AK","Kodiak Island Borough",5918,60.7,1270,86,6093,46.9,97.2,10727,6091,56.8
2158,"02158","05000US02158","Kusilvak Census Area","Kusilvak Census Area, Alaska",8250,9,,,,,2021-06-08,"Alaska","AK","Kusilvak Census Area",,,,,,,,,,
2164,"02164","05000US02164","Lake and Peninsula Borough","Lake and Peninsula Borough, Alaska",1393,9,,,,,2021-06-08,"Alaska","AK","Lake and Peninsula Borough",663,58.4,120,65.6,695,43.7,97.2,1279,695,54.3
2170,"02170","05000US02170","Matanuska-Susitna Borough","Matanuska-Susitna Borough, Alaska",105369,2,,,5,4.74522867256973,2021-06-08,"Alaska","AK","Matanuska-Susitna Borough",26308,33,8112,59,27037,25,97.2,89577,27026,30.2
2180,"02180","05000US02180","Nome Census Area","Nome Census Area, Alaska",9988,7,,,,,2021-06-08,"Alaska","AK","Nome CA",4878,74.5,695,86.6,5297,52.9,97.2,7568,5289,69.9
2185,"02185","05000US02185","North Slope Borough","North Slope Borough, Alaska",9792,7,,,,,2021-06-08,"Alaska","AK","North Slope Borough",2528,35.1,411,55.8,2641,26.9,97.2,7997,2640,33
2188,"02188","05000US02188","Northwest Arctic Borough","Northwest Arctic Borough, Alaska",7715,7,,,,,2021-06-08,"Alaska","AK","Northwest Arctic Borough",2812,57.8,436,78.3,2960,38.8,97.2,5652,2960,52.4
2195,"02195","05000US02195","Petersburg Borough","Petersburg Borough, Alaska",3257,9,,,,,2021-06-08,"Alaska","AK","Petersburg CA",1871,71.8,574,85.7,1908,58.4,97.2,2797,1908,68.2
2198,"02198","05000US02198","Prince of Wales-Hyder Census Area","Prince of Wales-Hyder Census Area, Alaska",6407,9,,,,,2021-06-08,"Alaska","AK","Prince of Wales-Hyder CA",2286,47.4,735,65.3,2341,37.7,97.2,5292,2338,44.2
2220,"02220","05000US02220","Sitka City and Borough","Sitka City and Borough, Alaska",8640,7,,,,,2021-06-08,"Alaska","AK","Sitka Cty&Bor",4782,70.9,1155,84.7,4974,58.6,97.2,7351,4971,67.6
2230,"02230","05000US02230","Skagway Municipality","Skagway Municipality, Alaska",1107,9,,,,,2021-06-08,"Alaska","AK","Skagway Muny",687,68.6,141,75.4,697,58.9,97.2,1045,697,66.7
2240,"02240","05000US02240","Southeast Fairbanks Census Area","Southeast Fairbanks Census Area, Alaska",6878,9,,,,,2021-06-08,"Alaska","AK","Southeast Fairbanks CA",1464,28.3,604,56,1476,21.4,97.2,5693,1476,25.9
2261,"02261","05000US02261","Valdez-Cordova Census Area","Valdez-Cordova Census Area, Alaska",9243,9,,,,,,,,,,,,,,,,,,
2275,"02275","05000US02275","Wrangell City and Borough","Wrangell City and Borough, Alaska",2502,9,,,,,2021-06-08,"Alaska","AK","Wrangell Cty&Bor",1127,56.1,392,63.8,1145,45.8,97.2,2173,1145,52.7
2282,"02282","05000US02282","Yakutat City and Borough","Yakutat City and Borough, Alaska",649,9,,,,,2021-06-08,"Alaska","AK","Yakutat Cty&Bor",348,73,90,73.8,359,62,97.2,507,359,70.8
2290,"02290","05000US02290","Yukon-Koyukuk Census Area","Yukon-Koyukuk Census Area, Alaska",5377,9,,,,,2021-06-08,"Alaska","AK","Yukon-Koyukuk CA",2630,69.7,656,79.8,2706,51.7,97.2,4185,2703,64.6
4001,"04001","05000US04001","Apache County","Apache County, Arizona",71511,6,"32.521388","26.72613263",2,2.79677252450672,2021-06-08,"Arizona","AZ","Apache County",34663,66.1,8902,78.5,37585,52.3,97.4,59355,37583,63.3
4003,"04003","05000US04003","Cochise County","Cochise County, Arizona",125867,3,"58.798141","17.65961349",7,5.56142594961348,2021-06-08,"Arizona","AZ","Cochise County",46864,47.4,19006,65.3,47388,37.6,97.4,108094,47388,43.8
4005,"04005","05000US04005","Coconino County","Coconino County, Arizona",141274,3,"36.88272","20.01844794",8,5.66275464699803,2021-06-08,"Arizona","AZ","Coconino County",69548,60.6,18420,98.7,72002,50.2,97.4,124554,72000,57.8
4007,"04007","05000US04007","Gila County","Gila County, Arizona",53546,4,"66.395693","19.41160113",3,5.60265939565981,2021-06-08,"Arizona","AZ","Gila County",22670,52.3,9969,62.8,22937,42.5,97.4,46872,22935,48.9
4009,"04009","05000US04009","Graham County","Graham County, Arizona",37996,7,"71.679114","19.41160113",1,2.63185598484051,2021-06-08,"Arizona","AZ","Graham County",15584,54.7,4694,86.3,15764,40.6,97.4,31936,15763,49.4
4011,"04011","05000US04011","Greenlee County","Greenlee County, Arizona",9522,7,"65.970716","19.41160113",,,2021-06-08,"Arizona","AZ","Greenlee County",2841,41,829,63.9,2848,30,97.4,7754,2848,36.7
4012,"04012","05000US04012","La Paz County","La Paz County, Arizona",20793,6,"68.753351","17.76316166",2,9.61862165151734,2021-06-08,"Arizona","AZ","La Paz County",7072,40.2,4193,50,7148,33.9,97.4,18808,7148,38
4013,"04013","05000US04013","Maricopa County","Maricopa County, Arizona",4328810,1,"48.111961","16.91012383",406,9.37902102425378,2021-06-08,"Arizona","AZ","Maricopa County",1491002,43.4,473879,68.1,1526034,34,97.4,3798091,1526009,40.2
4015,"04015","05000US04015","Mohave County","Mohave County, Arizona",207695,3,"75.005969","17.76316166",13,6.25917812176509,2021-06-08,"Arizona","AZ","Mohave County",53935,30.5,31090,47.2,54091,25.5,97.4,189385,54090,28.6
4017,"04017","05000US04017","Navajo County","Navajo County, Arizona",109270,4,"53.40942","26.72613263",6,5.49098563192093,2021-06-08,"Arizona","AZ","Navajo County",44028,53.8,14100,67.7,46126,41.6,97.4,91873,46125,50.2
4019,"04019","05000US04019","Pima County","Pima County, Arizona",1027207,2,"39.897069","16.92782789",65,6.32783849798531,2021-06-08,"Arizona","AZ","Pima County",451934,54.3,168274,79.2,461310,44,97.4,905833,461280,50.9
4021,"04021","05000US04021","Pinal County","Pinal County, Arizona",432793,1,"57.867886","19.07941252",22,5.08326151300968,2021-06-08,"Arizona","AZ","Pinal County",143084,39.7,60378,62.5,145256,31.4,97.4,396110,145253,36.7
4023,"04023","05000US04023","Santa Cruz County","Santa Cruz County, Arizona",46480,4,"31.665048","17.65961349",1,2.15146299483649,2021-06-08,"Arizona","AZ","Santa Cruz County",28054,82.2,8092,94.2,29235,62.9,97.4,38439,29234,76.1
4025,"04025","05000US04025","Yavapai County","Yavapai County, Arizona",228067,3,"63.879816","15.9223631",15,6.57701464920396,2021-06-08,"Arizona","AZ","Yavapai County",73326,37.1,42570,55.7,73791,31.4,97.4,211088,73788,35
4027,"04027","05000US04027","Yuma County","Yuma County, Arizona",209468,3,"52.246661","18.68077517",11,5.25139878167548,2021-06-08,"Arizona","AZ","Yuma County",82980,51.8,26057,63.1,84822,39.7,97.4,177868,84821,47.7
5001,"05001","05000US05001","Arkansas County","Arkansas County, Arkansas",17914,6,"68.404323","22.36301899",1,5.58222619180529,2021-06-08,"Arkansas","AR","Arkansas County",5806,43.1,2298,64.7,5856,33.5,88.8,14786,5856,39.6
5003,"05003","05000US05003","Ashley County","Ashley County, Arkansas",20270,7,"69.997477","23.03121686",1,4.93339911198816,2021-06-08,"Arkansas","AR","Ashley County",5760,37.7,2638,64.1,5798,29.5,88.8,16780,5798,34.6
5005,"05005","05000US05005","Baxter County","Baxter County, Arkansas",41427,7,"75.384396","20.36968917",1,2.41388466459073,2021-06-08,"Arkansas","AR","Baxter County",12796,37.1,7223,55.3,12877,30.7,88.8,37221,12877,34.6
5007,"05007","05000US05007","Benton County","Benton County, Arkansas",265759,2,"61.682734","18.53478402",24,9.03073837574645,2021-06-08,"Arkansas","AR","Benton County",82837,40.1,22619,59.7,85287,30.6,88.8,231247,85236,36.9
5009,"05009","05000US05009","Boone County","Boone County, Arkansas",37331,7,"79.770948","20.36968917",1,2.67873884974954,2021-06-08,"Arkansas","AR","Boone County",8186,28.3,4067,51.9,8290,22.1,88.8,31850,8290,26
5011,"05011","05000US05011","Bradley County","Bradley County, Arkansas",10874,7,"63.902573","23.03121686",,,2021-06-08,"Arkansas","AR","Bradley County",3655,44.7,1452,70.1,3683,34.2,88.8,9068,3683,40.6
5013,"05013","05000US05013","Calhoun County","Calhoun County, Arkansas",5192,9,"74.977085","20.83043009",1,19.2604006163328,2021-06-08,"Arkansas","AR","Calhoun County",1113,26.4,529,46.4,1118,21.5,88.8,4546,1118,24.6
5015,"05015","05000US05015","Carroll County","Carroll County, Arkansas",27965,6,"62.931254","20.36968917",2,7.15179688896835,2021-06-08,"Arkansas","AR","Carroll County",7729,34.7,3463,51.1,7794,27.5,88.8,24422,7794,31.9
5017,"05017","05000US05017","Chicot County","Chicot County, Arkansas",10615,7,"42.700463","23.03121686",,,2021-06-08,"Arkansas","AR","Chicot County",3405,43.1,1540,72.1,3423,33.8,88.8,8680,3420,39.4
