"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-05-01,"Alabama","AL","Choctaw",3616,35.8,1925,64.8,3619,28.7,92
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",,,2021-05-01,"Alabama","AL","Clarke",5747,30.9,2884,59.5,5755,24.4,92
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",,,2021-05-01,"Alabama","AL","Clay",2640,25,1213,43.6,2644,20,92
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",,,2021-05-01,"Alabama","AL","Cleburne",2451,21.2,1330,44.2,2451,16.4,92
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",3,5.80697611397158,2021-05-01,"Alabama","AL","Coffee",9109,22.8,4905,54.3,9142,17.5,92
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",2,3.65156743532161,2021-05-01,"Alabama","AL","Colbert",13696,31.4,6572,59.4,13722,24.8,92
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",3,24.2052606099726,2021-05-01,"Alabama","AL","Conecuh",2620,27.3,1367,48.3,2624,21.7,92
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",,,2021-05-01,"Alabama","AL","Coosa",2374,26.6,1258,49,2376,22.3,92
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",,,2021-05-01,"Alabama","AL","Covington",6271,21.7,3537,44.7,6281,17,92
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",1,7.22334585379948,2021-05-01,"Alabama","AL","Crenshaw",2567,24.1,1295,48.5,2580,18.7,92
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",10,12.0695689956912,2021-05-01,"Alabama","AL","Cullman",16996,26.2,8751,55.6,17030,20.3,92
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",6,12.1760659131035,2021-05-01,"Alabama","AL","Dale",12488,32.9,4941,58.1,12510,25.4,92
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",1,2.5543436613962,2021-05-01,"Alabama","AL","Dallas",7733,27.1,3638,51.8,7744,20.8,92
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",5,7.01163932127331,2021-05-01,"Alabama","AL","DeKalb",9879,18.2,5052,40.1,9889,13.8,92
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",3,3.69713102632357,2021-05-01,"Alabama","AL","Elmore",15476,24.5,7244,57.2,15526,19.1,92
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",3,8.0956364519524,2021-05-01,"Alabama","AL","Escambia",5938,20.9,3426,51.2,5943,16.2,92
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",6,5.83952972320629,2021-05-01,"Alabama","AL","Etowah",18670,23.2,9661,48.8,18690,18.3,92
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",,,2021-05-01,"Alabama","AL","Fayette",2939,22.8,1657,46.7,2941,18,92
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",2,6.35606686582343,2021-05-01,"Alabama","AL","Franklin",7057,29.9,3310,61.6,7067,22.5,92
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",7,26.4980883521974,2021-05-01,"Alabama","AL","Geneva",5229,25.5,2958,54.6,5235,19.9,92
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-05-01,"Alabama","AL","Greene",1884,29.7,969,51.3,1889,23.3,92
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",,,2021-05-01,"Alabama","AL","Hale",4522,40.1,1900,65.9,4543,31,92
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",1,5.83668942975544,2021-05-01,"Alabama","AL","Henry",4045,29.5,2185,54.2,4060,23.6,92
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",7,6.68564115298657,2021-05-01,"Alabama","AL","Houston",23164,28.4,10991,57.3,23220,21.9,92
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",2,3.85713183676618,2021-05-01,"Alabama","AL","Jackson",11637,28.4,6445,60.9,11649,22.6,92
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",41,6.21513461072035,2021-05-01,"Alabama","AL","Jefferson",181395,35.7,71203,66.3,182093,27.6,92
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",,,2021-05-01,"Alabama","AL","Lamar",3269,30.1,1816,59.3,3271,23.7,92
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",4,4.32170793897748,2021-05-01,"Alabama","AL","Lauderdale",22305,29.9,10914,57.4,22339,24.1,92
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",2,6.04997277512251,2021-05-01,"Alabama","AL","Lawrence",7749,30,3938,62.6,7756,23.6,92
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",15,9.30798252581414,2021-05-01,"Alabama","AL","Lee",36692,28.3,10797,52.9,36979,22.5,92
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",10,10.5566522744307,2021-05-01,"Alabama","AL","Limestone",17382,22.6,8247,54.7,17416,17.6,92
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",,,2021-05-01,"Alabama","AL","Lowndes",2118,27.9,951,49.5,2125,21.8,92
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",7,37.4171477442805,2021-05-01,"Alabama","AL","Macon",4383,29.3,1995,52.7,4407,24.4,92
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",25,6.90081595247822,2021-05-01,"Alabama","AL","Madison",101086,34.6,40097,70.2,101449,27.2,92
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",2,10.3514310853475,2021-05-01,"Alabama","AL","Marengo",5060,34.6,2396,63.9,5070,26.9,92
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",1,3.34828902430858,2021-05-01,"Alabama","AL","Marion",5373,22.8,2985,46.7,5377,18.1,92
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",4,4.18221929466872,2021-05-01,"Alabama","AL","Marshall",18536,25.6,9380,56,18581,19.2,92
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",37,8.9347377775202,2021-05-01,"Alabama","AL","Mobile",94385,29.8,39553,57.5,94753,22.9,92
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",2,9.40291490362012,2021-05-01,"Alabama","AL","Monroe",4210,25.7,2131,48.6,4220,20.4,92
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",15,6.60964744140548,2021-05-01,"Alabama","AL","Montgomery",52789,30.4,18798,53.3,53058,23.4,92
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",6,5.03300814508485,2021-05-01,"Alabama","AL","Morgan",25735,27.9,12766,59.8,25793,21.6,92
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-05-01,"Alabama","AL","Perry",2364,33.5,985,54.9,2378,26.7,92
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",1,4.93997925208714,2021-05-01,"Alabama","AL","Pickens",4179,26,1947,50.1,4184,21,92
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",2,6.00006000060001,2021-05-01,"Alabama","AL","Pike",6851,25.5,3134,62.3,6868,20.7,92
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",,,2021-05-01,"Alabama","AL","Randolph",4087,22.8,2242,47.3,4087,18,92
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",7,12.078961899503,2021-05-01,"Alabama","AL","Russell",9959,22.6,4611,53.7,10001,17.3,92
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",8,9.09204559660867,2021-05-01,"Alabama","AL","St. Clair",14726,21.2,7258,48.1,14743,16.5,92
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",29,13.5874657970689,2021-05-01,"Alabama","AL","Shelby",34303,20.5,13127,37.8,34463,15.8,92
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-05-01,"Alabama","AL","Sumter",2989,29.7,1335,57.4,2995,24.1,92
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",2,2.48796447186734,2021-05-01,"Alabama","AL","Talladega",13838,21.9,6852,46.4,13870,17.3,92
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",1,2.46663871142794,2021-05-01,"Alabama","AL","Tallapoosa",8595,26.7,4641,51.6,8606,21.3,92
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",14,6.75333445888908,2021-05-01,"Alabama","AL","Tuscaloosa",40492,24.5,15728,54.6,40589,19.4,92
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,"83.419955","23.0851844",1,1.55981906098893,2021-05-01,"Alabama","AL","Walker",14551,29.5,7436,59.9,14573,22.9,92
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,"73.952231","22.93330133",,,2021-05-01,"Alabama","AL","Washington",3376,26.5,1766,54.9,3381,20.7,92
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,"31.052007","22.93330133",1,9.36241924913398,2021-05-01,"Alabama","AL","Wilcox",2726,34.3,1252,59.5,2733,26.3,92
1133,"01133","05000US01133","Winston County","Winston County, Alabama",23784,6,"90.349167","22.37654328",1,4.20450723175244,2021-05-01,"Alabama","AL","Winston",2448,13,1427,27.6,2450,10.4,92
2013,"02013","05000US02013","Aleutians East Borough","Aleutians East Borough, Alaska",3385,9,,,,,2021-05-01,"Alaska","AK","Aleutians East",958,31.1,134,38.2,982,29.4,97.7
2016,"02016","05000US02016","Aleutians West Census Area","Aleutians West Census Area, Alaska",5698,9,,,,,2021-05-01,"Alaska","AK","Aleutians West",1566,31.4,217,51.8,1578,28,97.7
2020,"02020","05000US02020","Anchorage Municipality","Anchorage Municipality, Alaska",293531,2,,,19,6.47291086801735,2021-05-01,"Alaska","AK","Anchorage",108744,49.7,26559,78.7,110946,38.5,97.7
2050,"02050","05000US02050","Bethel Census Area","Bethel Census Area, Alaska",18134,7,,,,,2021-05-01,"Alaska","AK","Bethel",7468,63,1111,76.7,7735,42.1,97.7
2060,"02060","05000US02060","Bristol Bay Borough","Bristol Bay Borough, Alaska",875,9,,,,,2021-05-01,"Alaska","AK","Bristol Bay",426,62,113,83.1,430,51.4,97.7
2068,"02068","05000US02068","Denali Borough","Denali Borough, Alaska",2246,8,,,,,2021-05-01,"Alaska","AK","Denali",728,42.9,167,70.2,740,35.3,97.7
2070,"02070","05000US02070","Dillingham Census Area","Dillingham Census Area, Alaska",4961,9,,,,,2021-05-01,"Alaska","AK","Dillingham",1572,46.6,317,64.2,1620,33,97.7
2090,"02090","05000US02090","Fairbanks North Star Borough","Fairbanks North Star Borough, Alaska",99072,3,,,1,1.0093669250646,2021-05-01,"Alaska","AK","Fairbanks North Star",27730,37.6,7093,65.5,28348,29.3,97.7
2100,"02100","05000US02100","Haines Borough","Haines Borough, Alaska",2518,9,,,,,2021-05-01,"Alaska","AK","Haines",1307,63,409,74.6,1332,52.6,97.7
2105,"02105","05000US02105","Hoonah-Angoon Census Area","Hoonah-Angoon Census Area, Alaska",2139,9,,,,,2021-05-01,"Alaska","AK","Hoonah-Angoon",1087,61.6,371,71.9,1112,51.8,97.7
2110,"02110","05000US02110","Juneau City and Borough","Juneau City and Borough, Alaska",32227,5,,,2,6.20597635523009,2021-05-01,"Alaska","AK","Juneau",15749,62.4,3912,87.7,16134,50.5,97.7
2122,"02122","05000US02122","Kenai Peninsula Borough","Kenai Peninsula Borough, Alaska",58464,7,,,4,6.84181718664477,2021-05-01,"Alaska","AK","Kenai Peninsula",17819,39.1,6983,64.8,18049,30.7,97.7
2130,"02130","05000US02130","Ketchikan Gateway Borough","Ketchikan Gateway Borough, Alaska",13800,7,,,1,7.2463768115942,2021-05-01,"Alaska","AK","Ketchikan Gateway",5601,51.5,1717,74.9,5707,41.1,97.7
2150,"02150","05000US02150","Kodiak Island Borough","Kodiak Island Borough, Alaska",13451,7,,,,,2021-05-01,"Alaska","AK","Kodiak Island",5347,54.8,1230,83.3,5447,41.9,97.7
2158,"02158","05000US02158","Kusilvak Census Area","Kusilvak Census Area, Alaska",8250,9,,,,,2021-05-01,"Alaska","AK","Kusilvak Census Area",,,,,,,
2164,"02164","05000US02164","Lake and Peninsula Borough","Lake and Peninsula Borough, Alaska",1393,9,,,,,2021-05-01,"Alaska","AK","Lake and Peninsula",619,54.5,116,63.4,622,39.1,97.7
2170,"02170","05000US02170","Matanuska-Susitna Borough","Matanuska-Susitna Borough, Alaska",105369,2,,,3,2.84713720354184,2021-05-01,"Alaska","AK","Matanuska-Susitna",23947,30,7814,56.8,24422,22.5,97.7
2180,"02180","05000US02180","Nome Census Area","Nome Census Area, Alaska",9988,7,,,,,2021-05-01,"Alaska","AK","Nome",4624,70.7,675,84.1,4821,48.2,97.7
2185,"02185","05000US02185","North Slope Borough","North Slope Borough, Alaska",9792,7,,,,,2021-05-01,"Alaska","AK","North Slope",2329,32.3,403,54.8,2410,24.5,97.7
2188,"02188","05000US02188","Northwest Arctic Borough","Northwest Arctic Borough, Alaska",7715,7,,,,,2021-05-01,"Alaska","AK","Northwest Arctic",2588,53.2,426,76.5,2708,35.5,97.7
2195,"02195","05000US02195","Petersburg Borough","Petersburg Borough, Alaska",3257,9,,,,,2021-05-01,"Alaska","AK","Petersburg",1761,67.6,563,84,1792,54.9,97.7
2198,"02198","05000US02198","Prince of Wales-Hyder Census Area","Prince of Wales-Hyder Census Area, Alaska",6407,9,,,,,2021-05-01,"Alaska","AK","Prince of Wales-Hyder",2053,42.6,700,62.2,2069,33.4,97.7
2220,"02220","05000US02220","Sitka City and Borough","Sitka City and Borough, Alaska",8640,7,,,,,2021-05-01,"Alaska","AK","Sitka",4487,66.6,1124,82.4,4593,54.1,97.7
2230,"02230","05000US02230","Skagway Municipality","Skagway Municipality, Alaska",1107,9,,,,,2021-05-01,"Alaska","AK","Skagway",665,66.4,138,73.8,673,56.9,97.7
2240,"02240","05000US02240","Southeast Fairbanks Census Area","Southeast Fairbanks Census Area, Alaska",6878,9,,,,,2021-05-01,"Alaska","AK","Southeast Fairbanks",1362,26.3,589,54.6,1371,19.9,97.7
2261,"02261","05000US02261","Valdez-Cordova Census Area","Valdez-Cordova Census Area, Alaska",9243,9,,,,,,,,,,,,,,,
2275,"02275","05000US02275","Wrangell City and Borough","Wrangell City and Borough, Alaska",2502,9,,,,,2021-05-01,"Alaska","AK","Wrangell",1012,50.4,374,60.9,1022,40.8,97.7
2282,"02282","05000US02282","Yakutat City and Borough","Yakutat City and Borough, Alaska",649,9,,,,,2021-05-01,"Alaska","AK","Yakutat",330,69.2,89,73,332,57.3,97.7
2290,"02290","05000US02290","Yukon-Koyukuk Census Area","Yukon-Koyukuk Census Area, Alaska",5377,9,,,,,2021-05-01,"Alaska","AK","Yukon-Koyukuk",2510,66.6,646,78.6,2561,49,97.7
4001,"04001","05000US04001","Apache County","Apache County, Arizona",71511,6,"32.521388","26.72613263",2,2.79677252450672,2021-05-01,"Arizona","AZ","Apache",31833,60.7,8458,74.6,33543,46.7,97.5
4003,"04003","05000US04003","Cochise County","Cochise County, Arizona",125867,3,"58.798141","17.65961349",5,3.97244710686677,2021-05-01,"Arizona","AZ","Cochise",37218,37.6,17605,60.5,37287,29.6,97.5
4005,"04005","05000US04005","Coconino County","Coconino County, Arizona",141274,3,"36.88272","20.01844794",9,6.37059897787279,2021-05-01,"Arizona","AZ","Coconino",61823,53.9,17551,94,62837,43.8,97.5
4007,"04007","05000US04007","Gila County","Gila County, Arizona",53546,4,"66.395693","19.41160113",2,3.7351062637732,2021-05-01,"Arizona","AZ","Gila",19885,45.9,9208,58,20024,37.1,97.5
4009,"04009","05000US04009","Graham County","Graham County, Arizona",37996,7,"71.679114","19.41160113",3,7.89556795452153,2021-05-01,"Arizona","AZ","Graham",12460,43.7,4377,80.5,12549,32.3,97.5
4011,"04011","05000US04011","Greenlee County","Greenlee County, Arizona",9522,7,"65.970716","19.41160113",,,2021-05-01,"Arizona","AZ","Greenlee",2642,38.1,806,62.1,2642,27.8,97.5
4012,"04012","05000US04012","La Paz County","La Paz County, Arizona",20793,6,"68.753351","17.76316166",1,4.80931082575867,2021-05-01,"Arizona","AZ","La Paz",5992,34,3793,45.2,5992,28.4,97.5
4013,"04013","05000US04013","Maricopa County","Maricopa County, Arizona",4328810,1,"48.111961","16.91012383",287,6.62999762059319,2021-05-01,"Arizona","AZ","Maricopa",1180806,34.4,439529,63.1,1193069,26.6,97.5
4015,"04015","05000US04015","Mohave County","Mohave County, Arizona",207695,3,"75.005969","17.76316166",5,2.40737620067888,2021-05-01,"Arizona","AZ","Mohave",40848,23.1,26739,40.6,40867,19.3,97.5
4017,"04017","05000US04017","Navajo County","Navajo County, Arizona",109270,4,"53.40942","26.72613263",6,5.49098563192093,2021-05-01,"Arizona","AZ","Navajo",39007,47.7,13249,63.6,40277,36.3,97.5
4019,"04019","05000US04019","Pima County","Pima County, Arizona",1027207,2,"39.897069","16.92782789",34,3.30994629125386,2021-05-01,"Arizona","AZ","Pima",370039,44.5,156232,73.5,373811,35.7,97.5
4021,"04021","05000US04021","Pinal County","Pinal County, Arizona",432793,1,"57.867886","19.07941252",25,5.776433537511,2021-05-01,"Arizona","AZ","Pinal",115089,31.9,56091,58.1,115679,25,97.5
4023,"04023","05000US04023","Santa Cruz County","Santa Cruz County, Arizona",46480,4,"31.665048","17.65961349",,,2021-05-01,"Arizona","AZ","Santa Cruz",20696,60.7,7406,86.2,20807,44.7,97.5
4025,"04025","05000US04025","Yavapai County","Yavapai County, Arizona",228067,3,"63.879816","15.9223631",16,7.01548229248423,2021-05-01,"Arizona","AZ","Yavapai",63380,32.1,39830,52.1,63508,27,97.5
4027,"04027","05000US04027","Yuma County","Yuma County, Arizona",209468,3,"52.246661","18.68077517",6,2.86439933545935,2021-05-01,"Arizona","AZ","Yuma",63298,39.5,23330,56.5,63940,29.9,97.5
5001,"05001","05000US05001","Arkansas County","Arkansas County, Arkansas",17914,6,"68.404323","22.36301899",,,2021-05-01,"Arkansas","AR","Arkansas",5114,37.9,2166,61,5144,29.4,89.1
5003,"05003","05000US05003","Ashley County","Ashley County, Arkansas",20270,7,"69.997477","23.03121686",,,2021-05-01,"Arkansas","AR","Ashley",4517,29.6,2369,57.6,4523,23,89.1
5005,"05005","05000US05005","Baxter County","Baxter County, Arkansas",41427,7,"75.384396","20.36968917",,,2021-05-01,"Arkansas","AR","Baxter",10789,31.3,6560,50.2,10848,25.9,89.1
5007,"05007","05000US05007","Benton County","Benton County, Arkansas",265759,2,"61.682734","18.53478402",4,1.50512306262441,2021-05-01,"Arkansas","AR","Benton",61076,29.6,20671,54.5,61690,22.1,89.1
5009,"05009","05000US05009","Boone County","Boone County, Arkansas",37331,7,"79.770948","20.36968917",,,2021-05-01,"Arkansas","AR","Boone",6832,23.6,3803,48.5,6848,18.3,89.1
5011,"05011","05000US05011","Bradley County","Bradley County, Arkansas",10874,7,"63.902573","23.03121686",,,2021-05-01,"Arkansas","AR","Bradley",2993,36.6,1321,63.8,2997,27.8,89.1
5013,"05013","05000US05013","Calhoun County","Calhoun County, Arkansas",5192,9,"74.977085","20.83043009",,,2021-05-01,"Arkansas","AR","Calhoun",963,22.9,491,43.1,964,18.6,89.1
5015,"05015","05000US05015","Carroll County","Carroll County, Arkansas",27965,6,"62.931254","20.36968917",,,2021-05-01,"Arkansas","AR","Carroll",6459,29,3228,47.7,6492,22.9,89.1
5017,"05017","05000US05017","Chicot County","Chicot County, Arkansas",10615,7,"42.700463","23.03121686",,,2021-05-01,"Arkansas","AR","Chicot",2958,37.4,1440,67.4,2967,29.3,89.1
5019,"05019","05000US05019","Clark County","Clark County, Arkansas",22386,7,"54.98511","20.96866071",,,2021-05-01,"Arkansas","AR","Clark",5827,32.2,2583,68.8,5863,26.3,89.1
5021,"05021","05000US05021","Clay County","Clay County, Arkansas",14889,7,"78.834652","22.34189957",,,2021-05-01,"Arkansas","AR","Clay",3813,33.3,1918,60.3,3826,26.3,89.1
5023,"05023","05000US05023","Cleburne County","Cleburne County, Arkansas",25100,6,"81.451104","22.03989774",,,2021-05-01,"Arkansas","AR","Cleburne",5775,28.6,3706,54.6,5789,23.2,89.1
5025,"05025","05000US05025","Cleveland County","Cleveland County, Arkansas",8128,3,"79.638889","23.03121686",,,2021-05-01,"Arkansas","AR","Cleveland",2178,34.9,1007,59.1,2182,27.4,89.1
5027,"05027","05000US05027","Columbia County","Columbia County, Arkansas",23776,7,"63.834726","20.83043009",,,2021-05-01,"Arkansas","AR","Columbia",5282,28.4,2289,55,5346,22.8,89.1
5029,"05029","05000US05029","Conway County","Conway County, Arkansas",20858,6,"65.561313","21.77922428",,,2021-05-01,"Arkansas","AR","Conway",6017,37.3,2644,64.3,6041,29,89.1
5031,"05031","05000US05031","Craighead County","Craighead County, Arkansas",107345,3,"66.365454","22.47593105",3,2.79472728119614,2021-05-01,"Arkansas","AR","Craighead",23531,28.4,7831,50.8,23700,21.5,89.1
5033,"05033","05000US05033","Crawford County","Crawford County, Arkansas",62739,2,"77.236312","21.36667371",,,2021-05-01,"Arkansas","AR","Crawford",12215,25.5,5328,49.1,12248,19.4,89.1
5035,"05035","05000US05035","Crittenden County","Crittenden County, Arkansas",48672,1,"44.803568","23.18438441",2,4.10913872452334,2021-05-01,"Arkansas","AR","Crittenden",8845,25.3,3115,44.8,8876,18.5,89.1
5037,"05037","05000US05037","Cross County","Cross County, Arkansas",16824,6,"71.247479","23.85715395",1,5.94388968140751,2021-05-01,"Arkansas","AR","Cross",4085,32.4,1818,57.4,4091,24.9,89.1
5039,"05039","05000US05039","Dallas County","Dallas County, Arkansas",7279,6,"59.380898","20.83043009",,,2021-05-01,"Arkansas","AR","Dallas",2150,38.8,1065,62.3,2159,30.8,89.1
5041,"05041","05000US05041","Desha County","Desha County, Arkansas",11709,6,"46.133525","23.03121686",,,2021-05-01,"Arkansas","AR","Desha",3442,40.5,1539,69.1,3498,30.8,89.1
5043,"05043","05000US05043","Drew County","Drew County, Arkansas",18417,6,"62.955993","23.03121686",,,2021-05-01,"Arkansas","AR","Drew",4529,31.7,1814,54.7,4542,24.9,89.1
5045,"05045","05000US05045","Faulkner County","Faulkner County, Arkansas",123624,2,"63.241346","21.75382972",1,0.80890441985375,2021-05-01,"Arkansas","AR","Faulkner",31663,32.5,10860,67.1,31923,25.3,89.1
5047,"05047","05000US05047","Franklin County","Franklin County, Arkansas",17738,6,"79.632487","22.27568775",,,2021-05-01,"Arkansas","AR","Franklin",4527,32.9,2120,60,4536,25.6,89.1
5049,"05049","05000US05049","Fulton County","Fulton County, Arkansas",12231,9,"77.378394","22.03989774",,,2021-05-01,"Arkansas","AR","Fulton",2015,20.5,1042,32.1,2016,16.2,89.1
5051,"05051","05000US05051","Garland County","Garland County, Arkansas",98555,3,"65.768456","20.96866071",2,2.02932372786769,2021-05-01,"Arkansas","AR","Garland",23567,29.6,12707,52.6,23734,23.9,89.1
