"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
8015,"08015","05000US08015","Chaffee County","Chaffee County, Colorado",19557,7,45.359773,"16.49997681",1,5.11325867975661,2021-08-06,"Colorado","CO","Chaffee County",10514,60.8,4129,77.9,10892,53.5,97.5,18385,10880,59.2,11761,11740,11305,4445,57.8,63.9,65.4,83.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8017,"08017","05000US08017","Cheyenne County","Cheyenne County, Colorado",2026,9,87.411972,"19.34091002",,,2021-08-06,"Colorado","CO","Cheyenne County",441,32.3,209,54.3,447,24.4,97.5,1507,447,29.7,471,,,,25.7,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
8019,"08019","05000US08019","Clear Creek County","Clear Creek County, Colorado",9495,1,42.058644,"10.42106301",1,10.5318588730911,2021-08-06,"Colorado","CO","Clear Creek County",3775,45.8,1201,58,3956,40.8,97.5,8746,3952,45.2,4260,4254,4041,1299,43.9,48.6,49.1,62.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
8021,"08021","05000US08021","Conejos County","Conejos County, Colorado",8128,9,52.757904,"17.54682809",2,24.6062992125984,2021-08-06,"Colorado","CO","Conejos County",2941,47.9,1149,70.4,3074,37.5,97.5,6854,3068,44.8,3294,3287,3122,1202,40.1,48,50.8,73.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
8023,"08023","05000US08023","Costilla County","Costilla County, Colorado",3745,9,35.386819,"17.54682809",,,2021-08-06,"Colorado","CO","Costilla County",1886,59.9,749,71.5,1966,50.6,97.5,3422,1963,57.4,1978,,,,50.9,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
8025,"08025","05000US08025","Crowley County","Crowley County, Colorado",5754,8,72.628571,"19.34091002",,,2021-08-06,"Colorado","CO","Crowley County",988,18.4,425,50,1017,16.8,97.5,5626,1014,18,1088,1084,1052,426,18,19.3,19.6,50.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
8027,"08027","05000US08027","Custer County","Custer County, Colorado",4776,8,68.079252,"16.49997681",,,2021-08-06,"Colorado","CO","Custer County",1973,45.1,1104,66,1989,39.2,97.5,4602,1989,43.2,2145,2144,2119,1156,42.3,46.6,48.5,69.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
8029,"08029","05000US08029","Delta County","Delta County, Colorado",30565,6,67.532266,"15.6767875",2,6.54343203009979,2021-08-06,"Colorado","CO","Delta County",11553,46.1,5745,68.8,11837,38,97.5,27307,11832,43.3,13169,13156,12793,6316,42.3,48.2,51.1,75.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
8031,"08031","05000US08031","Denver County","Denver County, Colorado",705576,1,18.185142,"14.94836062",55,7.79504971824439,2021-08-06,"Colorado","CO","Denver County",415781,70.6,66363,76.4,439598,60.4,97.5,631277,438551,69.5,481538,480086,453912,72570,66.2,76,77.1,83.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
8033,"08033","05000US08033","Dolores County","Dolores County, Colorado",1857,9,75.15528,"15.55223912",,,2021-08-06,"Colorado","CO","Dolores County",691,41.8,294,54.6,704,34.3,97.5,1803,704,39,772,772,755,313,37.6,42.8,45.6,58.2,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
8035,"08035","05000US08035","Douglas County","Douglas County, Colorado",336041,1,52.362057,"12.383423",28,8.33231659232058,2021-08-06,"Colorado","CO","Douglas County",187267,71.3,38529,88.4,205697,58.6,97.5,297254,204933,68.9,222205,221168,201198,41417,63.3,74.4,76.6,95,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8037,"08037","05000US08037","Eagle County","Eagle County, Colorado",54681,5,33.946465,"14.06681091",6,10.9727327590937,2021-08-06,"Colorado","CO","Eagle County",33721,77.8,5781,84.6,36047,65.4,97.5,47681,35966,75.4,39929,39797,36982,6126,72.4,83.5,85.4,89.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8039,"08039","05000US08039","Elbert County","Elbert County, Colorado",25717,1,73.89243,"14.30002898",8,31.1078275070965,2021-08-06,"Colorado","CO","Elbert County",7328,34.8,2332,50.7,7697,28.8,97.5,23351,7685,32.9,8426,8412,7977,2536,31.5,36,37.9,55.1,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
8041,"08041","05000US08041","El Paso County","El Paso County, Colorado",698974,2,53.537953,"17.10219979",33,4.7212056528569,2021-08-06,"Colorado","CO","El Paso County",320805,58.5,75436,79.3,340721,47.3,97.5,606042,340050,56.1,385538,384530,360855,82386,53.5,63.4,65.8,86.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
8043,"08043","05000US08043","Fremont County","Fremont County, Colorado",47321,4,68.540909,"16.49997681",2,4.22645337165318,2021-08-06,"Colorado","CO","Fremont County",16230,40.4,7013,66.2,16493,34.5,97.5,42918,16487,38.4,18406,18394,18049,7752,38.5,42.9,44.9,73.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
8045,"08045","05000US08045","Garfield County","Garfield County, Colorado",59055,5,47.621667,"17.15871096",6,10.1600203200406,2021-08-06,"Colorado","CO","Garfield County",27384,60.8,6345,76.6,29175,48.6,97.5,50126,29093,58,32981,32861,30723,7038,54.9,65.6,68.2,84.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
8047,"08047","05000US08047","Gilpin County","Gilpin County, Colorado",6018,1,43.78882,"10.42106301",,,2021-08-06,"Colorado","CO","Gilpin County",2912,54.6,830,74.6,3052,48.9,97.5,5713,3050,53.4,3318,3310,3159,880,53.1,57.9,59.2,79.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8049,"08049","05000US08049","Grand County","Grand County, Colorado",15303,7,49.473151,"14.06681091",2,13.06933281056,2021-08-06,"Colorado","CO","Grand County",7835,59.8,1964,67.6,8119,51.6,97.5,14115,8104,57.4,9217,9194,8852,2206,58.6,65.1,67.5,75.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
8051,"08051","05000US08051","Gunnison County","Gunnison County, Colorado",16802,7,33.378016,"15.55223912",4,23.8066896798,2021-08-06,"Colorado","CO","Gunnison County",9521,65.4,2069,86.8,10003,57.3,97.5,15621,9983,63.9,10947,10916,10359,2192,62.7,69.9,71.2,91.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8053,"08053","05000US08053","Hinsdale County","Hinsdale County, Colorado",857,9,55.85443,"15.55223912",1,116.686114352392,2021-08-06,"Colorado","CO","Hinsdale County",395,56.7,172,66.7,407,49.6,97.5,736,407,55.3,433,,,,52.8,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
8055,"08055","05000US08055","Huerfano County","Huerfano County, Colorado",6679,6,50,"16.49997681",,,2021-08-06,"Colorado","CO","Huerfano County",2993,51.7,1525,68.8,3047,44.2,97.5,6213,3046,49,3265,3263,3195,1612,47.3,52.5,55.2,72.7,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
8057,"08057","05000US08057","Jackson County","Jackson County, Colorado",1261,9,77.739726,"14.06681091",,,2021-08-06,"Colorado","CO","Jackson County",490,42.3,212,65.4,499,35.8,97.5,1231,499,40.5,522,,,,37.5,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
8059,"08059","05000US08059","Jefferson County","Jefferson County, Colorado",574798,1,39.33066,"13.81720752",38,6.6110181315871,2021-08-06,"Colorado","CO","Jefferson County",346357,73.7,85991,87,369520,63.4,97.5,509750,368504,72.3,402759,401360,375977,94746,69.1,78.7,80,95.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8061,"08061","05000US08061","Kiowa County","Kiowa County, Colorado",1489,9,88.039867,"19.34091002",,,2021-08-06,"Colorado","CO","Kiowa County",428,39.9,213,65.7,435,30.9,97.5,1173,435,37.1,453,453,442,214,32.2,38.6,41.2,66,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
8063,"08063","05000US08063","Kit Carson County","Kit Carson County, Colorado",7447,7,81.219323,"19.34091002",,,2021-08-06,"Colorado","CO","Kit Carson County",2095,39.4,901,65.1,2132,30,97.5,5933,2131,35.9,2291,2290,2233,936,32.3,38.6,42,67.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
8065,"08065","05000US08065","Lake County","Lake County, Colorado",7751,6,37.793486,"16.49997681",,,2021-08-06,"Colorado","CO","Lake County",3753,57.6,798,67.2,3978,48.9,97.5,7068,3970,56.2,4494,4483,4201,844,55.3,63.4,64.4,71,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
8067,"08067","05000US08067","La Plata County","La Plata County, Colorado",55617,4,39.905235,"15.55223912",2,3.59602279878454,2021-08-06,"Colorado","CO","La Plata County",31575,69,8832,86.2,33445,59.5,97.5,49452,33366,67.5,36223,36113,33992,9357,64.4,73,74.3,91.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8069,"08069","05000US08069","Larimer County","Larimer County, Colorado",344786,2,40.781767,"14.65564817",20,5.80069956436746,2021-08-06,"Colorado","CO","Larimer County",186091,64.7,48148,83.3,197986,55.5,97.5,312264,197424,63.2,214945,214222,201388,52150,60.2,68.6,70,90.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8071,"08071","05000US08071","Las Animas County","Las Animas County, Colorado",14266,7,53.812335,"17.54682809",1,7.00967334922193,2021-08-06,"Colorado","CO","Las Animas County",6896,57.9,2910,78.9,7101,49,97.5,12840,7094,55.2,7631,,,,52.6,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
8073,"08073","05000US08073","Lincoln County","Lincoln County, Colorado",5585,8,80.535647,"19.34091002",,,2021-08-06,"Colorado","CO","Lincoln County",1552,34.2,596,59.4,1585,27.8,97.5,4933,1585,32.1,1678,1678,1631,599,29.4,34,35.9,59.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
8075,"08075","05000US08075","Logan County","Logan County, Colorado",22380,7,76.785036,"19.34091002",1,4.46827524575514,2021-08-06,"Colorado","CO","Logan County",6230,33.9,2504,61.7,6335,28.3,97.5,19715,6332,32.1,6828,6819,6675,2581,30.5,34.6,36.3,63.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
8077,"08077","05000US08077","Mesa County","Mesa County, Colorado",151218,3,62.781664,"17.66243279",6,3.9677816133,2021-08-06,"Colorado","CO","Mesa County",58063,47.8,22265,73.3,60635,39.3,97.5,132774,60536,45.6,67693,67538,64515,24717,43.9,50.9,53.1,81.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
8079,"08079","05000US08079","Mineral County","Mineral County, Colorado",824,9,56.481481,"17.54682809",,,2021-08-06,"Colorado","CO","Mineral County",491,74.3,211,81.8,501,65.1,97.5,695,499,71.8,531,,,,69.1,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8081,"08081","05000US08081","Moffat County","Moffat County, Colorado",13127,7,80.700256,"17.15871096",1,7.61788679820218,2021-08-06,"Colorado","CO","Moffat County",4101,41.4,1332,62.9,4220,31.8,97.5,11021,4215,38.2,4845,4835,4653,1457,36.5,43.9,47,68.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
8083,"08083","05000US08083","Montezuma County","Montezuma County, Colorado",26031,6,60.03871,"15.55223912",1,3.84157350850908,2021-08-06,"Colorado","CO","Montezuma County",12369,60.3,4412,73.5,12926,49.4,97.5,22452,12906,57.5,14987,14957,14270,4809,57.2,66.6,69.5,80.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
8085,"08085","05000US08085","Montrose County","Montrose County, Colorado",41686,4,67.289945,"15.6767875",4,9.59554766588303,2021-08-06,"Colorado","CO","Montrose County",15550,46.2,7005,68,16026,37.5,97.5,36823,16017,43.5,18152,18135,17511,7705,42.5,49.2,52,74.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
8087,"08087","05000US08087","Morgan County","Morgan County, Colorado",28517,6,69.79773,"19.34091002",1,3.50668022583021,2021-08-06,"Colorado","CO","Morgan County",9843,45.7,2957,65.3,10192,35.1,97.5,23929,10184,42.6,11579,11557,11097,3311,39.8,48.3,51.5,73.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
8089,"08089","05000US08089","Otero County","Otero County, Colorado",18282,6,60.108605,"17.54682809",1,5.46986106552894,2021-08-06,"Colorado","CO","Otero County",6671,48,2666,70.5,6882,37.7,97.5,15521,6872,44.3,7341,,,,40.2,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
8091,"08091","05000US08091","Ouray County","Ouray County, Colorado",4796,9,39.228856,"15.6767875",,,2021-08-06,"Colorado","CO","Ouray County",2536,60.4,903,66.9,2677,54.1,97.5,4499,2667,59.3,2975,2965,2815,1031,60.1,65.9,67.1,76.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
8093,"08093","05000US08093","Park County","Park County, Colorado",17867,1,56.883645,"16.49997681",,,2021-08-06,"Colorado","CO","Park County",7145,44.6,2408,59.2,7394,39.2,97.5,17092,7385,43.2,7892,7876,7589,2508,41.9,46.1,47.4,61.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
8095,"08095","05000US08095","Phillips County","Phillips County, Colorado",4290,9,78.792757,"19.34091002",,,2021-08-06,"Colorado","CO","Phillips County",1694,52.4,630,63.4,1726,40.5,97.5,3615,1723,47.7,1981,1976,1936,747,46.4,54.7,59.9,75.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
8097,"08097","05000US08097","Pitkin County","Pitkin County, Colorado",17926,7,23.249979,"14.06681091",2,11.1569786901707,2021-08-06,"Colorado","CO","Pitkin County",10085,66.5,1868,51.8,10678,60.1,97.5,16160,10653,65.9,14055,14014,13280,2771,79.1,86.7,87.6,76.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
8099,"08099","05000US08099","Prowers County","Prowers County, Colorado",12022,7,72.073368,"17.54682809",1,8.31808351355848,2021-08-06,"Colorado","CO","Prowers County",3697,40.9,1389,63.1,3838,31.5,97.5,10082,3836,38,4302,4297,4107,1504,35.3,42.6,45.4,68.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
8101,"08101","05000US08101","Pueblo County","Pueblo County, Colorado",165982,3,47.851052,"17.01903641",6,3.61484980299069,2021-08-06,"Colorado","CO","Pueblo County",69570,53.1,24754,77.5,73072,43.4,97.5,144170,72975,50.6,80595,80431,76136,26495,47.9,55.8,58.1,83,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
8103,"08103","05000US08103","Rio Blanco County","Rio Blanco County, Colorado",6384,9,82.931455,"17.15871096",1,15.6641604010025,2021-08-06,"Colorado","CO","Rio Blanco County",1840,38.5,725,70.1,1896,30,97.5,5324,1895,35.6,2188,2188,2092,805,34.6,41.1,43.7,77.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
8105,"08105","05000US08105","Rio Grande County","Rio Grande County, Colorado",11305,7,58.049167,"17.54682809",,,2021-08-06,"Colorado","CO","Rio Grande County",5357,61.2,2027,86.2,5579,49.5,97.5,9670,5571,57.6,6098,6085,5801,2111,54.1,62.9,66.3,89.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
8107,"08107","05000US08107","Routt County","Routt County, Colorado",25072,7,35.109031,"17.15871096",2,7.97702616464582,2021-08-06,"Colorado","CO","Routt County",15021,71.2,3570,83.7,16015,62.5,97.5,22774,15979,70.2,17625,17568,16444,3830,68.7,77.1,78,89.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8109,"08109","05000US08109","Saguache County","Saguache County, Colorado",6592,9,41.693715,"17.54682809",2,30.3398058252427,2021-08-06,"Colorado","CO","Saguache County",1888,35.1,749,44.7,1931,28.3,97.5,5938,1931,32.5,2049,2048,1999,763,30,34.5,37.1,45.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
8111,"08111","05000US08111","San Juan County","San Juan County, Colorado",589,9,35.879218,"15.55223912",,,2021-08-06,"Colorado","CO","San Juan County",562,88.2,147,78.2,592,81.3,97.5,668,590,88.3,651,649,620,159,89.4,97.2,97.3,84.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8113,"08113","05000US08113","San Miguel County","San Miguel County, Colorado",8049,9,22.071109,"15.6767875",,,2021-08-06,"Colorado","CO","San Miguel County",5319,78.6,963,76.1,5680,69.4,97.5,7286,5670,77.8,6309,,,,77.1,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8115,"08115","05000US08115","Sedgwick County","Sedgwick County, Colorado",2322,9,77.524205,"19.34091002",,,2021-08-06,"Colorado","CO","Sedgwick County",920,50.9,481,78.9,929,41.3,97.5,1974,928,47,997,997,988,511,44.4,50.5,54.6,83.8,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
8117,"08117","05000US08117","Summit County","Summit County, Colorado",30649,5,28.80026,"14.06681091",4,13.0509967698783,2021-08-06,"Colorado","CO","Summit County",20785,80,3562,80.4,21930,70.7,97.5,27639,21856,79.1,24376,24275,22986,3710,78.6,87.8,88.5,83.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8119,"08119","05000US08119","Teller County","Teller County, Colorado",24524,2,66.361651,"19.08216327",1,4.07763823193606,2021-08-06,"Colorado","CO","Teller County",10977,52,4326,73.5,11403,44.9,97.5,22716,11386,50.1,12150,12128,11651,4545,47.9,53.4,55.2,77.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8121,"08121","05000US08121","Washington County","Washington County, Colorado",4868,9,86.269947,"19.34091002",,,2021-08-06,"Colorado","CO","Washington County",1155,30.3,503,48,1172,23.9,97.5,4190,1170,27.9,1295,1292,1272,557,26.4,30.8,33.4,53.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
8123,"08123","05000US08123","Weld County","Weld County, Colorado",305345,2,57.58289,"16.29536748",20,6.54996806890566,2021-08-06,"Colorado","CO","Weld County",140409,58.4,33858,83.9,149821,46.2,97.5,268406,149520,55.7,165817,165335,154053,36583,51.1,61.6,64.1,90.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
8125,"08125","05000US08125","Yuma County","Yuma County, Colorado",10003,7,82.453323,"19.34091002",,,2021-08-06,"Colorado","CO","Yuma County",3273,45,1221,65.2,3342,33.4,97.5,8146,3339,41,3780,3776,3691,1315,37.7,46.4,50.7,70.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
9001,"09001","05000US09001","Fairfield County","Fairfield County, Connecticut",943926,2,35.738388,"8.965212107",67,7.09801403923613,2021-08-06,"Connecticut","CT","Fairfield County",567281,77.3,135239,87.8,613279,65,98.4,811797,613118,75.5,692434,692004,635232,146324,73.4,85.2,86.6,95,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
9003,"09003","05000US09003","Hartford County","Hartford County, Connecticut",893561,1,35.390888,"9.96716544",71,7.94573621722524,2021-08-06,"Connecticut","CT","Hartford County",514640,73,140479,90.3,547255,61.4,98.4,772466,547184,70.8,603057,602838,563419,150385,67.6,78,79.9,96.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
9005,"09005","05000US09005","Litchfield County","Litchfield County, Connecticut",182002,4,51.700699,"9.65647772",9,4.94500060438896,2021-08-06,"Connecticut","CT","Litchfield County",108003,73,34760,87.7,114044,63.2,98.4,160696,114022,71,124333,124276,116905,36682,68.9,77.3,79,92.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
9007,"09007","05000US09007","Middlesex County","Middlesex County, Connecticut",163053,1,40.991704,"9.724067152",9,5.51967765082519,2021-08-06,"Connecticut","CT","Middlesex County",107760,80.2,32168,94.4,113891,70.1,98.4,145394,113855,78.3,124028,123919,116535,34003,76.4,85.2,86.7,99.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
9009,"09009","05000US09009","New Haven County","New Haven County, Connecticut",857513,2,40.645964,"10.71282029",78,9.09607201290243,2021-08-06,"Connecticut","CT","New Haven County",500266,73.2,134440,88.1,530436,62.1,98.4,745833,530346,71.1,587455,587193,549800,143076,68.7,78.7,80.4,93.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
9011,"09011","05000US09011","New London County","New London County, Connecticut",267390,2,40.90857,"11.14269942",17,6.3577545906728,2021-08-06,"Connecticut","CT","New London County",160691,75,46253,92.8,169809,64,98.4,232783,169782,72.9,184470,184402,173675,49131,69.6,79.2,81.1,98.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
9013,"09013","05000US09013","Tolland County","Tolland County, Connecticut",151063,1,43.228714,"9.762810171",10,6.61975467189186,2021-08-06,"Connecticut","CT","Tolland County",80203,64.3,22422,91.3,85102,56.5,98.4,134822,85091,63.1,91475,91440,85771,23542,60.7,67.8,68.7,95.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
9015,"09015","05000US09015","Windham County","Windham County, Connecticut",116566,2,51.055592,"12.16355562",8,6.86306470154247,2021-08-06,"Connecticut","CT","Windham County",57263,61.1,17315,86.4,60257,51.6,98.4,102156,60248,59,65812,65776,62022,18314,56.4,64.4,66.1,91.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
10001,"10001","05000US10001","Kent County","Kent County, Delaware",176699,3,47.12324,"15.54879844",14,7.92307822907883,2021-08-06,"Delaware","DE","Kent County",70433,50.5,23274,73.6,74302,41.1,96.1,153474,74296,48.4,84813,84800,79903,25784,46.9,55.3,57.3,81.5,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
10003,"10003","05000US10003","New Castle County","New Castle County, Delaware",556165,1,30.721093,"13.18332851",38,6.8325047422977,2021-08-06,"Delaware","DE","New Castle County",279727,63.7,74295,82.6,297750,53.3,96.1,480528,297727,62,346782,346668,324176,83693,62.1,72.1,73.8,93,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
10005,"10005","05000US10005","Sussex County","Sussex County, Delaware",224384,2,55.066794,"12.13973686",21,9.35895607529949,2021-08-06,"Delaware","DE","Sussex County",121667,63.6,57307,85.1,125396,53.5,96.1,205805,125390,60.9,143572,143552,138709,63899,61.3,69.8,72.5,94.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
11001,"11001","05000US11001","District of Columbia","District of Columbia, District of Columbia",692683,1,5.397321,"10.21621302",64,9.23943564372159,2021-08-06,"District of Columbia","DC","District of Columbia",358851,62.1,66234,75.8,370163,52.4,94.8,609754,370120,60.7,437125,437037,419809,74604,61.9,71.7,72.7,85.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
