"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",,,2021-08-12,"Alabama","AL","Dale County",17878,47.1,5654,66.5,18095,36.8,91.8,41540,18095,43.6,22240,22239,21719,6413,45.2,53.5,57.2,75.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",,,2021-08-12,"Alabama","AL","Dallas County",10414,36.5,4133,58.9,10671,28.7,91.8,31600,10671,33.8,15407,15403,14874,5549,41.4,48.7,52.2,79,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",,,2021-08-12,"Alabama","AL","DeKalb County",15336,28.2,6322,50.2,15517,21.7,91.8,60601,15517,25.6,20662,20659,20101,7688,28.9,34.1,37,61,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",,,2021-08-12,"Alabama","AL","Elmore County",23807,37.7,8849,69.9,24375,30,91.8,69448,24375,35.1,33105,33103,31855,10904,40.8,47.7,50.5,86.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",,,2021-08-12,"Alabama","AL","Escambia County",8283,29.2,3895,58.2,8379,22.9,91.8,31198,8379,26.9,12151,12151,11879,5254,33.2,38.9,41.8,78.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",,,2021-08-12,"Alabama","AL","Etowah County",27754,34.5,12064,60.9,28214,27.6,91.8,87987,28210,32.1,36927,36920,35768,14206,36.1,42,44.4,71.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",,,2021-08-12,"Alabama","AL","Fayette County",3941,30.6,1900,53.6,3990,24.5,91.8,14038,3989,28.4,5046,5044,4919,2196,31,35.9,38.2,61.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",,,2021-08-12,"Alabama","AL","Franklin County",9250,39.2,3764,70,9354,29.8,91.8,26203,9354,35.7,12471,12471,12080,4471,39.8,47.6,51.2,83.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",,,2021-08-12,"Alabama","AL","Geneva County",6891,33.6,3388,62.5,6971,26.5,91.8,22622,6971,30.8,8907,8907,8738,3951,33.9,39.4,42.6,72.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-12,"Alabama","AL","Greene County",2738,43.2,1199,63.4,2787,34.4,91.8,6956,2787,40.1,3854,3853,3740,1518,47.5,55.4,59,80.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",,,2021-08-12,"Alabama","AL","Hale County",6068,53.8,2172,75.3,6250,42.7,91.8,12369,6250,50.5,7969,7969,7568,2476,54.4,64.4,67.1,85.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",,,2021-08-12,"Alabama","AL","Henry County",5260,38.4,2527,62.7,5331,31,91.8,14987,5331,35.6,6995,6994,6817,2964,40.7,46.7,49.8,73.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",,,2021-08-12,"Alabama","AL","Houston County",30570,37.5,12508,65.2,31144,29.4,91.8,89968,31144,34.6,40514,40512,39211,14463,38.3,45,48.1,75.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",,,2021-08-12,"Alabama","AL","Jackson County",16822,41.1,7618,71.9,17037,33,91.8,44815,17037,38,21765,21760,21281,9064,42.2,48.6,52,85.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",1,0.15158864904196,2021-08-12,"Alabama","AL","Jefferson County",260346,51.2,84529,78.8,270258,41,91.8,557774,270249,48.5,355518,355359,336324,97253,54,63.7,66.1,90.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",,,2021-08-12,"Alabama","AL","Lamar County",4229,39,2039,66.6,4252,30.8,91.8,11934,4252,35.6,5156,5156,5088,2320,37.3,43.2,46.9,75.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",,,2021-08-12,"Alabama","AL","Lauderdale County",31159,41.7,12683,66.7,31712,34.2,91.8,81107,31712,39.1,41201,41200,39905,15037,44.4,50.8,53.4,79.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",,,2021-08-12,"Alabama","AL","Lawrence County",10778,41.7,4607,73.3,10905,33.1,91.8,28331,10905,38.5,13629,13629,13334,5344,41.4,48.1,51.6,85,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",,,2021-08-12,"Alabama","AL","Lee County",46712,36,11748,57.6,48430,29.4,91.8,141532,48430,34.2,58266,58263,55486,13432,35.4,41.2,42.7,65.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",,,2021-08-12,"Alabama","AL","Limestone County",25169,32.8,9377,62.2,25733,26,91.8,84846,25733,30.3,31016,31016,29993,10129,31.4,36.6,39,67.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-08-12,"Alabama","AL","Lowndes County",3136,41.3,1191,62,3212,33,91.8,8259,3212,38.9,4660,4658,4478,1629,47.9,56.4,59,84.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",,,2021-08-12,"Alabama","AL","Macon County",5846,39,2289,60.5,6003,33.2,91.8,16024,6003,37.5,8020,8019,7713,2891,44.4,50,51.5,76.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",1,0.276032638099129,2021-08-12,"Alabama","AL","Madison County",159566,54.6,46407,81.2,165819,44.5,91.8,319911,165818,51.8,205428,205421,194972,51320,55.1,64.2,66.7,89.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-08-12,"Alabama","AL","Marengo County",6764,46.3,2697,71.9,6878,36.5,91.8,16078,6878,42.8,9425,9425,9073,3200,50,58.6,62.1,85.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-08-12,"Alabama","AL","Marion County",7461,31.7,3503,54.8,7511,25.3,91.8,25745,7511,29.2,9540,9540,9330,4015,32.1,37.1,39.6,62.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",,,2021-08-12,"Alabama","AL","Marshall County",28094,38.8,11644,69.5,28658,29.6,91.8,80621,28658,35.5,37204,37204,35908,13569,38.4,46.1,49.6,81,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",1,0.241479399392438,2021-08-12,"Alabama","AL","Mobile County",129016,40.7,45784,66.6,132755,32.1,91.8,348937,132753,38,176846,176838,168821,54379,42.8,50.7,53.3,79.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-08-12,"Alabama","AL","Monroe County",5709,34.9,2380,54.3,5787,27.9,91.8,18007,5786,32.1,8308,8305,8073,3187,40.1,46.1,49.3,72.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",1,0.440643162760365,2021-08-12,"Alabama","AL","Montgomery County",79631,45.9,23638,67,82601,36.5,91.8,190541,82598,43.3,111519,111505,105848,29863,49.2,58.5,61,84.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",,,2021-08-12,"Alabama","AL","Morgan County",36774,39.8,14678,68.8,37567,31.4,91.8,101834,37567,36.9,46344,46342,44821,16590,38.7,45.5,48.5,77.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-12,"Alabama","AL","Perry County",2945,41.7,1111,61.9,3016,33.8,91.8,7701,3016,39.2,4017,4016,3826,1360,45,52.1,54.2,75.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-08-12,"Alabama","AL","Pickens County",6360,39.6,2396,61.7,6469,32.5,91.8,17414,6469,37.1,8709,8708,8444,3020,43.7,50,52.6,77.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",,,2021-08-12,"Alabama","AL","Pike County",9098,33.9,3553,70.6,9311,28.1,91.8,28891,9311,32.2,12186,12184,11742,4173,36.8,42.2,43.8,82.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-08-12,"Alabama","AL","Randolph County",5378,30,2529,53.3,5402,23.8,91.8,19577,5402,27.6,6727,6727,6657,2968,29.6,34.4,37.1,62.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",,,2021-08-12,"Alabama","AL","Russell County",14869,33.8,5598,65.2,15342,26.5,91.8,48419,15342,31.7,20412,20412,19505,6662,35.2,42.2,44.4,77.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",,,2021-08-12,"Alabama","AL","St. Clair County",23093,33.3,9192,60.9,23558,26.3,91.8,76282,23557,30.9,30952,30945,29930,10640,34.6,40.6,43.2,70.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",1,0.468533303347202,2021-08-12,"Alabama","AL","Shelby County",51578,30.8,15557,44.8,53822,24.7,91.8,185738,53821,29,72196,72178,67886,18458,33.2,38.9,40.6,53.2,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-08-12,"Alabama","AL","Sumter County",4106,40.8,1569,67.5,4161,33.5,91.8,10851,4161,38.3,5938,5937,5706,2026,47.8,54.7,56.7,87.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",,,2021-08-12,"Alabama","AL","Talladega County",19974,31.6,8250,55.9,20353,25.4,91.8,69265,20353,29.4,26826,26825,25865,9687,33.5,38.7,40.9,65.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-08-12,"Alabama","AL","Tallapoosa County",11296,35.2,5264,58.6,11488,28.5,91.8,34895,11488,32.9,14137,14136,13780,5969,35,40.5,42.9,66.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",,,2021-08-12,"Alabama","AL","Tuscaloosa County",63017,38.1,19501,67.7,65186,31.1,91.8,179572,65186,36.3,82212,82206,78380,22177,39.3,45.8,47.4,77,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-08-12,"Alabama","AL","Walker County",20449,41.4,8811,71,20724,32.6,91.8,54168,20724,38.3,26751,26747,26022,10364,42.1,49.4,52.7,83.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,73.952231,"22.93330133",,,2021-08-12,"Alabama","AL","Washington County",4458,35,2034,63.2,4510,27.6,91.8,14087,4509,32,6428,6427,6267,2600,39.4,45.6,49.3,80.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
