"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-08,"Alabama","AL","Choctaw County",5234,51.8,2351,79.2,5288,42,91.8,11029,5288,47.9,7298,7297,7143,2990,58,66.2,70.7,99.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",,,2021-08-08,"Alabama","AL","Clarke County",7428,40,3196,66,7543,31.9,91.8,20387,7543,37,10545,10544,10195,3959,44.6,51.7,54.8,81.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",,,2021-08-08,"Alabama","AL","Clay County",3694,35,1451,52.1,3730,28.2,91.8,11480,3729,32.5,4886,4884,4818,1980,36.9,42.5,45.6,71.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",,,2021-08-08,"Alabama","AL","Cleburne County",3158,27.3,1499,49.8,3188,21.4,91.8,12695,3188,25.1,3980,3980,3901,1735,26.7,31.4,33.8,57.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",1,1.93565870465719,2021-08-08,"Alabama","AL","Coffee County",12997,32.5,5606,62.1,13266,25.3,91.8,44289,13266,30,17534,17532,16897,6510,33.5,39.6,42.3,72.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",1,1.82578371766081,2021-08-08,"Alabama","AL","Colbert County",18669,42.7,7668,69.3,19038,34.5,91.8,47584,19038,40,23917,23915,23016,8804,43.3,50.3,52.7,79.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",,,2021-08-08,"Alabama","AL","Conecuh County",3378,35.2,1530,54,3421,28.4,91.8,10454,3421,32.7,4826,4826,4716,2021,40,46.2,49.2,71.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",,,2021-08-08,"Alabama","AL","Coosa County",3096,34.7,1437,56,3146,29.5,91.8,9536,3146,33,3862,3862,3773,1671,36.2,40.5,42.3,65.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",,,2021-08-08,"Alabama","AL","Covington County",8804,30.5,4292,54.2,8884,24,91.8,31686,8884,28,12348,12346,12089,5359,33.3,39,41.8,67.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",,,2021-08-08,"Alabama","AL","Crenshaw County",3307,31.1,1482,55.5,3357,24.4,91.8,11744,3357,28.6,4316,4316,4220,1797,31.3,36.8,39.7,67.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",2,2.41391379913823,2021-08-08,"Alabama","AL","Cullman County",22126,34.1,9783,62.2,22374,26.7,91.8,71308,22373,31.4,27852,27847,27212,10981,33.2,39.1,41.9,69.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",2,4.05868863770116,2021-08-08,"Alabama","AL","Dale County",17772,46.8,5646,66.4,17981,36.6,91.8,41540,17981,43.3,21883,21882,21383,6362,44.5,52.7,56.3,74.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",,,2021-08-08,"Alabama","AL","Dallas County",10354,36.3,4126,58.8,10562,28.4,91.8,31600,10562,33.4,15180,15176,14697,5534,40.8,48,51.5,78.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",,,2021-08-08,"Alabama","AL","DeKalb County",15218,28,6301,50,15384,21.5,91.8,60601,15384,25.4,20248,20246,19759,7638,28.3,33.4,36.3,60.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",1,1.23237700877452,2021-08-08,"Alabama","AL","Elmore County",23624,37.5,8823,69.7,24153,29.7,91.8,69448,24153,34.8,32556,32554,31363,10857,40.1,46.9,49.7,85.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",,,2021-08-08,"Alabama","AL","Escambia County",8227,29,3882,58,8314,22.7,91.8,31198,8314,26.6,11858,11858,11612,5209,32.4,38,40.9,77.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",1,0.973254953867715,2021-08-08,"Alabama","AL","Etowah County",27612,34.3,12045,60.8,28046,27.4,91.8,87987,28042,31.9,36263,36256,35179,14133,35.5,41.2,43.7,71.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",,,2021-08-08,"Alabama","AL","Fayette County",3921,30.5,1898,53.5,3970,24.4,91.8,14038,3969,28.3,4962,4960,4854,2188,30.4,35.3,37.7,61.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",,,2021-08-08,"Alabama","AL","Franklin County",9194,39,3759,69.9,9288,29.6,91.8,26203,9288,35.4,12266,12266,11906,4456,39.1,46.8,50.5,82.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",2,7.57088238634213,2021-08-08,"Alabama","AL","Geneva County",6846,33.4,3383,62.4,6921,26.3,91.8,22622,6921,30.6,8743,8743,8584,3928,33.3,38.6,41.9,72.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-08,"Alabama","AL","Greene County",2723,42.9,1198,63.4,2769,34.1,91.8,6956,2769,39.8,3784,3783,3681,1514,46.7,54.4,58,80.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",,,2021-08-08,"Alabama","AL","Hale County",6035,53.5,2166,75.1,6209,42.4,91.8,12369,6209,50.2,7803,7803,7431,2465,53.3,63.1,65.9,85.4,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",1,5.83668942975544,2021-08-08,"Alabama","AL","Henry County",5232,38.2,2526,62.7,5301,30.8,91.8,14987,5301,35.4,6830,6829,6668,2944,39.7,45.6,48.7,73,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",3,2.86527477985139,2021-08-08,"Alabama","AL","Houston County",30319,37.2,12458,64.9,30850,29.1,91.8,89968,30850,34.3,39809,39808,38579,14387,37.6,44.2,47.3,75,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",,,2021-08-08,"Alabama","AL","Jackson County",16685,40.8,7595,71.7,16889,32.7,91.8,44815,16889,37.7,21351,21346,20900,9003,41.4,47.6,51,85,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",21,3.18336162988115,2021-08-08,"Alabama","AL","Jefferson County",258900,50.9,84355,78.6,268399,40.8,91.8,557774,268390,48.1,350699,350540,332397,96931,53.3,62.8,65.3,90.3,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",,,2021-08-08,"Alabama","AL","Lamar County",4194,38.6,2036,66.5,4217,30.5,91.8,11934,4217,35.3,5077,5077,5019,2312,36.8,42.5,46.2,75.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",1,1.08042698474437,2021-08-08,"Alabama","AL","Lauderdale County",30957,41.5,12641,66.5,31481,33.9,91.8,81107,31481,38.8,40402,40401,39186,14863,43.6,49.8,52.5,78.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",1,3.02498638756126,2021-08-08,"Alabama","AL","Lawrence County",10725,41.5,4601,73.2,10843,32.9,91.8,28331,10843,38.3,13435,13435,13167,5320,40.8,47.4,51,84.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",3,1.86159650516283,2021-08-08,"Alabama","AL","Lee County",46521,35.8,11740,57.5,48182,29.3,91.8,141532,48182,34,57644,57641,54947,13403,35,40.7,42.3,65.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",7,7.38965659210151,2021-08-08,"Alabama","AL","Limestone County",25025,32.6,9357,62,25566,25.8,91.8,84846,25566,30.1,30589,30589,29615,10098,30.9,36.1,38.5,67,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-08-08,"Alabama","AL","Lowndes County",3112,41,1190,61.9,3182,32.7,91.8,8259,3182,38.5,4586,4584,4418,1626,47.2,55.5,58.2,84.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",2,10.690613641223,2021-08-08,"Alabama","AL","Macon County",5814,38.8,2283,60.3,5961,33,91.8,16024,5961,37.2,7952,7951,7656,2879,44,49.6,51.1,76.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",15,4.14048957148693,2021-08-08,"Alabama","AL","Madison County",158809,54.4,46345,81.1,164854,44.2,91.8,319911,164853,51.5,203016,203009,192911,51170,54.4,63.5,66,89.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-08-08,"Alabama","AL","Marengo County",6698,45.8,2689,71.7,6798,36,91.8,16078,6798,42.3,9097,9097,8802,3172,48.2,56.6,60.2,84.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-08-08,"Alabama","AL","Marion County",7411,31.5,3490,54.6,7457,25.1,91.8,25745,7457,29,9351,9351,9178,3996,31.5,36.3,39,62.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",1,1.04555482366718,2021-08-08,"Alabama","AL","Marshall County",27903,38.5,11619,69.4,28445,29.4,91.8,80621,28445,35.3,36396,36396,35201,13495,37.6,45.1,48.6,80.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",5,1.20739699696219,2021-08-08,"Alabama","AL","Mobile County",128045,40.4,45662,66.4,131562,31.8,91.8,348937,131560,37.7,172876,172870,165444,54090,41.8,49.5,52.2,78.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-08-08,"Alabama","AL","Monroe County",5669,34.7,2374,54.1,5743,27.7,91.8,18007,5742,31.9,8026,8023,7825,3149,38.7,44.6,47.8,71.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",6,2.64385897656219,2021-08-08,"Alabama","AL","Montgomery County",79094,45.6,23587,66.9,81914,36.2,91.8,190541,81911,43,109940,109927,104519,29757,48.5,57.7,60.2,84.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",2,1.67766938169495,2021-08-08,"Alabama","AL","Morgan County",36565,39.6,14654,68.7,37319,31.2,91.8,101834,37319,36.6,45710,45708,44284,16521,38.2,44.9,48,77.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-08,"Alabama","AL","Perry County",2914,41.3,1105,61.6,2980,33.4,91.8,7701,2980,38.7,3890,3889,3729,1349,43.6,50.5,52.8,75.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-08-08,"Alabama","AL","Pickens County",6335,39.4,2391,61.5,6438,32.3,91.8,17414,6438,37,8577,8576,8335,3007,43,49.2,51.9,77.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",1,3.0000300003,2021-08-08,"Alabama","AL","Pike County",9042,33.7,3543,70.4,9245,27.9,91.8,28891,9245,32,11934,11932,11539,4151,36,41.3,43,82.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-08-08,"Alabama","AL","Randolph County",5353,29.9,2524,53.2,5374,23.7,91.8,19577,5374,27.5,6654,6654,6589,2953,29.3,34,36.8,62.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",1,1.72556598564329,2021-08-08,"Alabama","AL","Russell County",14726,33.5,5571,64.9,15165,26.2,91.8,48419,15165,31.3,20063,20063,19198,6622,34.6,41.4,43.7,77.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",4,4.54602279830433,2021-08-08,"Alabama","AL","St. Clair County",22975,33.1,9171,60.8,23411,26.2,91.8,76282,23410,30.7,30335,30328,29405,10587,33.9,39.8,42.4,70.2,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",18,8.43359946024963,2021-08-08,"Alabama","AL","Shelby County",51289,30.7,15523,44.7,53436,24.5,91.8,185738,53435,28.8,70920,70902,66870,18377,32.6,38.2,40,52.9,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-08-08,"Alabama","AL","Sumter County",4093,40.7,1568,67.4,4145,33.4,91.8,10851,4145,38.2,5870,5869,5645,2021,47.2,54.1,56.1,86.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",1,1.24398223593367,2021-08-08,"Alabama","AL","Talladega County",19843,31.4,8232,55.7,20204,25.3,91.8,69265,20204,29.2,26247,26246,25359,9630,32.8,37.9,40.1,65.2,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-08-08,"Alabama","AL","Tallapoosa County",11258,35,5259,58.5,11443,28.3,91.8,34895,11443,32.8,13953,13953,13626,5956,34.6,40,42.4,66.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",4,1.92952413111116,2021-08-08,"Alabama","AL","Tuscaloosa County",62704,37.9,19467,67.6,64787,30.9,91.8,179572,64787,36.1,80861,80855,77281,22097,38.6,45,46.7,76.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-08-08,"Alabama","AL","Walker County",20309,41.1,8790,70.8,20567,32.4,91.8,54168,20567,38,26234,26230,25566,10310,41.3,48.4,51.8,83.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
