"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",,,2021-08-27,"Alabama","AL","Chilton County",10680,31.6,4301,56.6,11041,24.9,92.1,37470,11040,29.5,15226,15223,14521,5177,34.3,40.6,42.9,68.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-27,"Alabama","AL","Choctaw County",5632,55.7,2428,81.8,5728,45.5,92.1,11029,5728,51.9,8211,8210,7973,3119,65.2,74.4,78.9,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",,,2021-08-27,"Alabama","AL","Clarke County",8195,44.1,3338,68.9,8430,35.7,92.1,20387,8430,41.3,12244,12243,11708,4128,51.8,60.1,63,85.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",,,2021-08-27,"Alabama","AL","Clay County",3864,36.6,1504,54,3913,29.6,92.1,11480,3912,34.1,5316,5314,5206,2032,40.2,46.3,49.3,73,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",,,2021-08-27,"Alabama","AL","Cleburne County",3294,28.5,1528,50.8,3351,22.5,92.1,12695,3351,26.4,4378,4377,4249,1776,29.4,34.5,36.8,59,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",,,2021-08-27,"Alabama","AL","Coffee County",14037,35.1,5857,64.9,14469,27.6,92.1,44289,14469,32.7,19215,19213,18374,6771,36.7,43.4,46,75,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",,,2021-08-27,"Alabama","AL","Colbert County",19735,45.2,7800,70.5,20447,37,92.1,47584,20447,43,25867,25865,24666,8990,46.8,54.4,56.5,81.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",,,2021-08-27,"Alabama","AL","Conecuh County",3659,38.1,1578,55.7,3732,30.9,92.1,10454,3732,35.7,5444,5444,5252,2112,45.1,52.1,54.7,74.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",,,2021-08-27,"Alabama","AL","Coosa County",3233,36.3,1468,57.2,3309,31,92.1,9536,3309,34.7,4182,4181,4067,1722,39.2,43.8,45.6,67.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",,,2021-08-27,"Alabama","AL","Covington County",9583,33.2,4442,56.1,9754,26.3,92.1,31686,9754,30.8,13868,13866,13449,5610,37.4,43.8,46.6,70.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",,,2021-08-27,"Alabama","AL","Crenshaw County",3448,32.4,1514,56.7,3521,25.6,92.1,11744,3521,30,4665,4665,4524,1838,33.9,39.7,42.5,68.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",,,2021-08-27,"Alabama","AL","Cullman County",23722,36.5,10037,63.8,24166,28.8,92.1,71308,24165,33.9,30838,30833,29843,11302,36.8,43.2,45.9,71.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",,,2021-08-27,"Alabama","AL","Dale County",18763,49.4,5800,68.2,19113,38.9,92.1,41540,19113,46,23481,23480,22846,6561,47.8,56.5,60.1,77.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",,,2021-08-27,"Alabama","AL","Dallas County",10925,38.3,4215,60,11296,30.4,92.1,31600,11296,35.7,16540,16536,15839,5651,44.5,52.3,55.5,80.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",,,2021-08-27,"Alabama","AL","DeKalb County",16252,29.9,6478,51.4,16545,23.1,92.1,60601,16545,27.3,22765,22762,21995,7925,31.8,37.6,40.4,62.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",,,2021-08-27,"Alabama","AL","Elmore County",25445,40.3,9119,72,26308,32.4,92.1,69448,26308,37.9,35260,35258,33748,11136,43.4,50.8,53.5,88,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",,,2021-08-27,"Alabama","AL","Escambia County",8809,31,4023,60.1,8970,24.5,92.1,31198,8970,28.8,13447,13447,13063,5427,36.7,43.1,46,81.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",,,2021-08-27,"Alabama","AL","Etowah County",29226,36.3,12324,62.3,29935,29.3,92.1,87987,29931,34,40012,40005,38544,14524,39.1,45.5,47.9,73.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",,,2021-08-27,"Alabama","AL","Fayette County",4129,32.1,1930,54.4,4194,25.7,92.1,14038,4193,29.9,5338,5336,5170,2233,32.7,38,40.2,63,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",,,2021-08-27,"Alabama","AL","Franklin County",9863,41.8,3847,71.6,10125,32.3,92.1,26203,10125,38.6,13534,13534,12970,4551,43.2,51.7,55,84.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",,,2021-08-27,"Alabama","AL","Geneva County",7206,35.1,3444,63.5,7325,27.9,92.1,22622,7325,32.4,9576,9576,9362,4053,36.5,42.3,45.7,74.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-27,"Alabama","AL","Greene County",2848,44.9,1222,64.7,2916,36,92.1,6956,2916,41.9,4052,4051,3917,1545,50,58.2,61.8,81.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",,,2021-08-27,"Alabama","AL","Hale County",6405,56.8,2201,76.3,6666,45.5,92.1,12369,6666,53.9,8469,8469,8013,2514,57.8,68.5,71,87.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",,,2021-08-27,"Alabama","AL","Henry County",5513,40.2,2582,64.1,5622,32.7,92.1,14987,5622,37.5,7469,7467,7252,3029,43.4,49.8,52.9,75.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",,,2021-08-27,"Alabama","AL","Houston County",32544,39.9,12793,66.7,33483,31.6,92.1,89968,33483,37.2,43256,43252,41636,14744,40.9,48.1,51,76.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",,,2021-08-27,"Alabama","AL","Jackson County",17747,43.3,7812,73.8,18124,35.1,92.1,44815,18124,40.4,23723,23718,23001,9275,46,52.9,56.2,87.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",1,0.15158864904196,2021-08-27,"Alabama","AL","Jefferson County",275434,54.1,87613,81.6,288790,43.9,92.1,557774,288778,51.8,375376,375212,353024,99247,57,67.3,69.4,92.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",,,2021-08-27,"Alabama","AL","Lamar County",4449,41,2079,67.9,4485,32.5,92.1,11934,4485,37.6,5508,5508,5415,2365,39.9,46.2,49.9,77.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",,,2021-08-27,"Alabama","AL","Lauderdale County",32759,43.9,13030,68.6,33561,36.2,92.1,81107,33561,41.4,43602,43601,42008,15357,47,53.8,56.2,80.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",,,2021-08-27,"Alabama","AL","Lawrence County",11274,43.6,4691,74.6,11481,34.9,92.1,28331,11481,40.5,14593,14593,14198,5439,44.3,51.5,55,86.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",,,2021-08-27,"Alabama","AL","Lee County",48600,37.4,11963,58.6,50722,30.8,92.1,141532,50722,35.8,61129,61125,58027,13664,37.2,43.2,44.7,66.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",,,2021-08-27,"Alabama","AL","Limestone County",26565,34.6,9582,63.5,27333,27.6,92.1,84846,27333,32.2,33309,33309,32044,10351,33.7,39.3,41.7,68.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-08-27,"Alabama","AL","Lowndes County",3370,44.4,1255,65.3,3487,35.9,92.1,8259,3487,42.2,4927,4925,4676,1653,50.7,59.6,61.6,86,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",,,2021-08-27,"Alabama","AL","Macon County",6117,40.9,2326,61.5,6366,35.2,92.1,16024,6366,39.7,8459,8458,8052,2933,46.8,52.8,53.8,77.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",1,0.276032638099129,2021-08-27,"Alabama","AL","Madison County",167289,57.3,47268,82.7,176252,47.3,92.1,319911,176250,55.1,217553,217544,204509,52263,58.3,68,70,91.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-08-27,"Alabama","AL","Marengo County",7116,48.7,2736,73,7324,38.8,92.1,16078,7324,45.6,10247,10247,9755,3257,54.3,63.7,66.7,86.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-08-27,"Alabama","AL","Marion County",7857,33.4,3587,56.1,7970,26.8,92.1,25745,7969,31,10253,10252,9973,4105,34.5,39.8,42.4,64.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",,,2021-08-27,"Alabama","AL","Marshall County",30016,41.4,12058,72,30893,31.9,92.1,80621,30893,38.3,41464,41464,39701,13985,42.8,51.4,54.8,83.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",1,0.241479399392438,2021-08-27,"Alabama","AL","Mobile County",140381,44.3,47982,69.8,146000,35.3,92.1,348937,145998,41.8,193412,193403,183511,56496,46.8,55.4,57.9,82.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-08-27,"Alabama","AL","Monroe County",6022,36.8,2444,55.7,6160,29.7,92.1,18007,6159,34.2,9165,9162,8802,3280,44.2,50.9,53.8,74.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",1,0.440643162760365,2021-08-27,"Alabama","AL","Montgomery County",83973,48.4,24303,68.9,87986,38.8,92.1,190541,87983,46.2,117237,117222,110540,30402,51.8,61.5,63.7,86.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",,,2021-08-27,"Alabama","AL","Morgan County",38409,41.6,14923,69.9,39515,33,92.1,101834,39515,38.8,49217,49215,47346,16861,41.1,48.3,51.3,79,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-27,"Alabama","AL","Perry County",3108,44,1147,63.9,3211,36,92.1,7701,3211,41.7,4223,4222,3997,1390,47.3,54.8,56.6,77.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-08-27,"Alabama","AL","Pickens County",6788,42.3,2452,63.1,6956,34.9,92.1,17414,6956,39.9,9422,9421,9068,3103,47.3,54.1,56.4,79.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",,,2021-08-27,"Alabama","AL","Pike County",9594,35.8,3619,71.9,9882,29.8,92.1,28891,9882,34.2,13074,13071,12513,4243,39.5,45.2,46.7,84.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-08-27,"Alabama","AL","Randolph County",5558,31,2576,54.3,5603,24.7,92.1,19577,5603,28.6,7177,7176,7075,3042,31.6,36.7,39.5,64.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",,,2021-08-27,"Alabama","AL","Russell County",15623,35.5,5718,66.6,16259,28.1,92.1,48419,16259,33.6,21733,21732,20626,6807,37.5,44.9,46.9,79.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",,,2021-08-27,"Alabama","AL","St. Clair County",24451,35.3,9388,62.2,25144,28.1,92.1,76282,25143,33,33508,33501,32198,10859,37.4,43.9,46.4,72,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",1,0.468533303347202,2021-08-27,"Alabama","AL","Shelby County",54693,32.7,15926,45.9,57765,26.5,92.1,185738,57764,31.1,77408,77389,72278,18839,35.6,41.7,43.2,54.3,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-08-27,"Alabama","AL","Sumter County",4268,42.4,1583,68.1,4356,35.1,92.1,10851,4356,40.1,6395,6394,6091,2056,51.5,58.9,60.5,88.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",,,2021-08-27,"Alabama","AL","Talladega County",21329,33.7,8515,57.7,22022,27.5,92.1,69265,22022,31.8,28826,28825,27645,9935,36,41.6,43.7,67.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-08-27,"Alabama","AL","Tallapoosa County",11812,36.8,5363,59.7,12070,29.9,92.1,34895,12070,34.6,15171,15170,14680,6096,37.6,43.5,45.7,67.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",,,2021-08-27,"Alabama","AL","Tuscaloosa County",66282,40.1,19850,68.9,69145,33,92.1,179572,69145,38.5,87448,87442,82906,22575,41.8,48.7,50.1,78.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-08-27,"Alabama","AL","Walker County",21382,43.3,8984,72.4,21858,34.4,92.1,54168,21858,40.4,28738,28733,27752,10581,45.2,53,56.2,85.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,73.952231,"22.93330133",,,2021-08-27,"Alabama","AL","Washington County",5001,39.3,2244,69.7,5092,31.2,92.1,14087,5091,36.1,7312,7310,7077,2715,44.8,51.9,55.6,84.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
