"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",,,2021-08-24,"Alabama","AL","Chilton County",10471,30.9,4261,56.1,10800,24.3,92,37470,10799,28.8,15015,15012,14322,5143,33.8,40.1,42.3,67.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-24,"Alabama","AL","Choctaw County",5491,54.3,2392,80.6,5576,44.3,92,11029,5576,50.6,8083,8082,7852,3091,64.2,73.3,77.7,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",,,2021-08-24,"Alabama","AL","Clarke County",7927,42.6,3258,67.3,8146,34.5,92,20387,8146,40,11986,11985,11477,4087,50.7,58.8,61.7,84.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",,,2021-08-24,"Alabama","AL","Clay County",3815,36.1,1484,53.3,3862,29.2,92,11480,3861,33.6,5264,5262,5155,2024,39.8,45.8,48.8,72.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",,,2021-08-24,"Alabama","AL","Cleburne County",3265,28.3,1522,50.6,3316,22.2,92,12695,3316,26.1,4322,4321,4198,1768,29,34,36.3,58.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",,,2021-08-24,"Alabama","AL","Coffee County",13630,34.1,5697,63.1,14018,26.8,92,44289,14018,31.7,18789,18787,17982,6642,35.9,42.4,45,73.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",,,2021-08-24,"Alabama","AL","Colbert County",19439,44.5,7749,70,20089,36.4,92,47584,20089,42.2,25539,25537,24384,8950,46.2,53.7,55.8,80.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",,,2021-08-24,"Alabama","AL","Conecuh County",3606,37.6,1565,55.3,3673,30.4,92,10454,3673,35.1,5330,5330,5156,2092,44.2,51,53.7,73.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",,,2021-08-24,"Alabama","AL","Coosa County",3200,35.9,1457,56.7,3274,30.7,92,9536,3274,34.3,4113,4113,4001,1706,38.6,43.1,44.9,66.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",,,2021-08-24,"Alabama","AL","Covington County",9457,32.7,4414,55.7,9616,26,92,31686,9616,30.3,13715,13713,13306,5581,37,43.3,46.1,70.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",,,2021-08-24,"Alabama","AL","Crenshaw County",3416,32.1,1504,56.3,3483,25.3,92,11744,3483,29.7,4616,4616,4479,1829,33.5,39.3,42.1,68.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",,,2021-08-24,"Alabama","AL","Cullman County",23389,36,9975,63.4,23793,28.4,92,71308,23792,33.4,30362,30357,29410,11236,36.2,42.6,45.3,71.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",,,2021-08-24,"Alabama","AL","Dale County",18534,48.8,5748,67.6,18850,38.3,92,41540,18850,45.4,23253,23252,22637,6527,47.3,56,59.6,76.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",,,2021-08-24,"Alabama","AL","Dallas County",10822,37.9,4196,59.8,11171,30,92,31600,11171,35.4,16413,16409,15720,5639,44.1,51.9,55.1,80.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",,,2021-08-24,"Alabama","AL","DeKalb County",15927,29.3,6411,50.9,16196,22.6,92,60601,16196,26.7,22345,22342,21607,7879,31.2,36.9,39.7,62.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",,,2021-08-24,"Alabama","AL","Elmore County",24960,39.6,8989,71,25780,31.7,92,69448,25780,37.1,34916,34914,33426,11074,43,50.3,53,87.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",,,2021-08-24,"Alabama","AL","Escambia County",8644,30.4,3974,59.4,8786,24,92,31198,8786,28.2,13265,13265,12892,5393,36.2,42.5,45.4,80.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",,,2021-08-24,"Alabama","AL","Etowah County",28755,35.7,12190,61.6,29441,28.8,92,87987,29437,33.5,39510,39503,38084,14463,38.6,44.9,47.3,73.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",,,2021-08-24,"Alabama","AL","Fayette County",4072,31.6,1921,54.2,4129,25.3,92,14038,4128,29.4,5289,5287,5124,2224,32.4,37.7,39.8,62.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",,,2021-08-24,"Alabama","AL","Franklin County",9624,40.8,3808,70.9,9825,31.3,92,26203,9825,37.5,13258,13258,12743,4524,42.3,50.6,54,84.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",,,2021-08-24,"Alabama","AL","Geneva County",7127,34.8,3427,63.2,7238,27.6,92,22622,7238,32,9454,9454,9255,4028,36,41.8,45.1,74.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-24,"Alabama","AL","Greene County",2827,44.6,1218,64.4,2894,35.7,92,6956,2894,41.6,4013,4012,3881,1538,49.5,57.7,61.2,81.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",,,2021-08-24,"Alabama","AL","Hale County",6335,56.2,2194,76,6581,44.9,92,12369,6581,53.2,8384,8384,7933,2504,57.2,67.8,70.3,86.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",,,2021-08-24,"Alabama","AL","Henry County",5437,39.7,2564,63.6,5538,32.2,92,14987,5538,37,7376,7374,7166,3013,42.9,49.2,52.3,74.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",,,2021-08-24,"Alabama","AL","Houston County",32091,39.3,12715,66.3,32940,31.1,92,89968,32940,36.6,42720,42716,41139,14663,40.3,47.5,50.4,76.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",,,2021-08-24,"Alabama","AL","Jackson County",17346,42.4,7698,72.7,17686,34.3,92,44815,17686,39.5,23239,23234,22539,9176,45,51.8,55,86.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",1,0.15158864904196,2021-08-24,"Alabama","AL","Jefferson County",270237,53.1,85594,79.7,282849,42.9,92,557774,282840,50.7,371358,371198,349620,98613,56.4,66.5,68.7,91.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",,,2021-08-24,"Alabama","AL","Lamar County",4369,40.3,2067,67.5,4404,31.9,92,11934,4404,36.9,5433,5433,5343,2353,39.4,45.5,49.2,76.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",,,2021-08-24,"Alabama","AL","Lauderdale County",32138,43,12801,67.3,32908,35.5,92,81107,32908,40.6,42994,42993,41440,15191,46.4,53,55.5,79.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",,,2021-08-24,"Alabama","AL","Lawrence County",11140,43.1,4662,74.2,11337,34.4,92,28331,11337,40,14423,14423,14039,5415,43.8,50.9,54.3,86.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",,,2021-08-24,"Alabama","AL","Lee County",47943,36.9,11853,58.1,49966,30.4,92,141532,49966,35.3,60255,60252,57239,13547,36.6,42.6,44.1,66.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",,,2021-08-24,"Alabama","AL","Limestone County",25994,33.8,9459,62.7,26714,27,92,84846,26714,31.5,32708,32708,31493,10267,33.1,38.5,41,68.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-08-24,"Alabama","AL","Lowndes County",3280,43.2,1212,63.1,3374,34.7,92,8259,3374,40.9,4833,4831,4609,1638,49.7,58.5,60.7,85.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",,,2021-08-24,"Alabama","AL","Macon County",6053,40.4,2316,61.2,6263,34.7,92,16024,6263,39.1,8333,8332,7986,2921,46.1,52,53.3,77.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",1,0.276032638099129,2021-08-24,"Alabama","AL","Madison County",164865,56.4,46772,81.9,173439,46.5,92,319911,173438,54.2,215284,215277,202507,51868,57.7,67.3,69.3,90.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-08-24,"Alabama","AL","Marengo County",7010,48,2719,72.5,7194,38.1,92,16078,7194,44.7,10112,10112,9639,3244,53.6,62.9,65.9,86.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-08-24,"Alabama","AL","Marion County",7705,32.7,3546,55.5,7793,26.2,92,25745,7793,30.3,10092,10092,9826,4070,34,39.2,41.7,63.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",,,2021-08-24,"Alabama","AL","Marshall County",29225,40.3,11797,70.4,30048,31,92,80621,30048,37.3,40554,40554,38864,13837,41.9,50.3,53.7,82.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",1,0.241479399392438,2021-08-24,"Alabama","AL","Mobile County",136463,43.1,46745,68,141729,34.3,92,348937,141727,40.6,189709,189700,180114,55552,45.9,54.4,56.8,80.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-08-24,"Alabama","AL","Monroe County",5913,36.1,2416,55.1,6027,29.1,92,18007,6026,33.5,8996,8993,8655,3253,43.4,49.9,52.9,74.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",1,0.440643162760365,2021-08-24,"Alabama","AL","Montgomery County",83003,47.8,24059,68.2,86857,38.3,92,190541,86854,45.6,116286,116271,109726,30234,51.3,61,63.2,85.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",,,2021-08-24,"Alabama","AL","Morgan County",38021,41.2,14838,69.5,39072,32.6,92,101834,39072,38.4,48733,48731,46902,16797,40.7,47.9,50.8,78.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-24,"Alabama","AL","Perry County",3040,43.1,1125,62.7,3132,35.1,92,7701,3132,40.7,4183,4182,3962,1381,46.9,54.3,56.2,76.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-08-24,"Alabama","AL","Pickens County",6594,41,2427,62.5,6744,33.8,92,17414,6744,38.7,9348,9347,9006,3092,46.9,53.7,56.1,79.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",,,2021-08-24,"Alabama","AL","Pike County",9449,35.2,3602,71.6,9718,29.3,92,28891,9718,33.6,12923,12921,12386,4230,39,44.7,46.2,84.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-08-24,"Alabama","AL","Randolph County",5507,30.7,2559,54,5546,24.4,92,19577,5546,28.3,7055,7054,6961,3014,31,36,38.8,63.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",,,2021-08-24,"Alabama","AL","Russell County",15433,35.1,5683,66.2,16016,27.6,92,48419,16016,33.1,21466,21465,20420,6775,37,44.3,46.4,78.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",,,2021-08-24,"Alabama","AL","St. Clair County",24113,34.8,9323,61.8,24756,27.7,92,76282,24755,32.5,33007,33000,31741,10805,36.9,43.3,45.8,71.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",1,0.468533303347202,2021-08-24,"Alabama","AL","Shelby County",53935,32.3,15780,45.4,56869,26.1,92,185738,56868,30.6,76592,76573,71555,18751,35.2,41.2,42.8,54,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-08-24,"Alabama","AL","Sumter County",4234,42.1,1577,67.8,4315,34.7,92,10851,4315,39.8,6343,6342,6047,2051,51,58.4,60.1,88.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",,,2021-08-24,"Alabama","AL","Talladega County",20920,33.1,8420,57,21555,27,92,69265,21555,31.1,28537,28536,27388,9887,35.7,41.2,43.3,66.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-08-24,"Alabama","AL","Tallapoosa County",11639,36.2,5312,59.1,11880,29.4,92,34895,11880,34,14987,14986,14510,6047,37.1,42.9,45.2,67.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",,,2021-08-24,"Alabama","AL","Tuscaloosa County",65425,39.6,19719,68.5,68128,32.5,92,179572,68128,37.9,86641,86635,82175,22478,41.4,48.2,49.7,78.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-08-24,"Alabama","AL","Walker County",21037,42.6,8897,71.7,21448,33.8,92,54168,21448,39.6,28278,28273,27356,10516,44.5,52.2,55.4,84.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,73.952231,"22.93330133",,,2021-08-24,"Alabama","AL","Washington County",4724,37.1,2072,64.4,4806,29.4,92,14087,4805,34.1,7161,7159,6934,2680,43.9,50.8,54.5,83.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,31.052007,"22.93330133",,,2021-08-24,"Alabama","AL","Wilcox County",3842,48.3,1440,68.4,3993,38.5,92,8823,3993,45.3,5525,5525,5226,1906,53.3,62.6,65.7,90.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
