"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",,,2021-08-26,"Alabama","AL","Dallas County",10877,38.1,4206,59.9,11241,30.2,92,31600,11241,35.6,16475,16471,15776,5642,44.3,52.1,55.3,80.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",,,2021-08-26,"Alabama","AL","DeKalb County",16057,29.5,6436,51.1,16341,22.9,92,60601,16341,27,22569,22566,21818,7905,31.6,37.2,40.1,62.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",,,2021-08-26,"Alabama","AL","Elmore County",25121,39.8,9013,71.2,25966,32,92,69448,25966,37.4,35080,35078,33577,11086,43.2,50.5,53.2,87.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",,,2021-08-26,"Alabama","AL","Escambia County",8706,30.6,3985,59.6,8855,24.2,92,31198,8855,28.4,13351,13351,12973,5405,36.4,42.8,45.7,80.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",,,2021-08-26,"Alabama","AL","Etowah County",28899,35.9,12211,61.7,29597,28.9,92,87987,29593,33.6,39756,39749,38308,14484,38.9,45.2,47.6,73.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",,,2021-08-26,"Alabama","AL","Fayette County",4099,31.9,1927,54.4,4163,25.5,92,14038,4162,29.6,5321,5319,5155,2231,32.6,37.9,40.1,62.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",,,2021-08-26,"Alabama","AL","Franklin County",9684,41.1,3812,70.9,9916,31.6,92,26203,9916,37.8,13365,13365,12814,4531,42.6,51,54.3,84.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",,,2021-08-26,"Alabama","AL","Geneva County",7157,34.9,3433,63.3,7272,27.7,92,22622,7272,32.1,9505,9505,9299,4037,36.2,42,45.4,74.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-26,"Alabama","AL","Greene County",2832,44.6,1219,64.5,2900,35.8,92,6956,2900,41.7,4032,4031,3899,1542,49.7,57.9,61.5,81.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",,,2021-08-26,"Alabama","AL","Hale County",6360,56.4,2197,76.2,6609,45.1,92,12369,6609,53.4,8423,8423,7968,2509,57.5,68.1,70.6,87,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",,,2021-08-26,"Alabama","AL","Henry County",5463,39.9,2568,63.7,5570,32.4,92,14987,5570,37.2,7408,7406,7195,3018,43.1,49.4,52.5,74.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",,,2021-08-26,"Alabama","AL","Houston County",32287,39.6,12736,66.4,33183,31.3,92,89968,33183,36.9,42975,42971,41369,14684,40.6,47.8,50.7,76.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",,,2021-08-26,"Alabama","AL","Jackson County",17450,42.6,7715,72.8,17808,34.5,92,44815,17808,39.7,23435,23430,22729,9211,45.4,52.3,55.5,87,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",1,0.15158864904196,2021-08-26,"Alabama","AL","Jefferson County",271478,53.4,85736,79.9,284368,43.2,92,557774,284359,51,373019,372857,351032,98732,56.6,66.8,69,92,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",,,2021-08-26,"Alabama","AL","Lamar County",4383,40.4,2068,67.6,4419,32,92,11934,4419,37,5450,5450,5359,2354,39.5,45.7,49.4,76.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",,,2021-08-26,"Alabama","AL","Lauderdale County",32249,43.2,12822,67.5,33028,35.6,92,81107,33028,40.7,43181,43180,41611,15208,46.6,53.2,55.7,80,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",,,2021-08-26,"Alabama","AL","Lawrence County",11195,43.3,4678,74.4,11394,34.6,92,28331,11394,40.2,14517,14517,14124,5431,44.1,51.2,54.7,86.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",,,2021-08-26,"Alabama","AL","Lee County",48111,37.1,11867,58.1,50173,30.5,92,141532,50173,35.4,60516,60513,57469,13562,36.8,42.8,44.3,66.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",,,2021-08-26,"Alabama","AL","Limestone County",26089,34,9467,62.8,26823,27.1,92,84846,26823,31.6,32895,32895,31659,10285,33.3,38.8,41.2,68.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-08-26,"Alabama","AL","Lowndes County",3312,43.7,1221,63.6,3413,35.1,92,8259,3413,41.3,4871,4869,4639,1647,50.1,59,61.1,85.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",,,2021-08-26,"Alabama","AL","Macon County",6077,40.6,2319,61.3,6291,34.8,92,16024,6291,39.3,8357,8356,8010,2924,46.3,52.1,53.5,77.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",1,0.276032638099129,2021-08-26,"Alabama","AL","Madison County",165479,56.6,46835,82,174221,46.7,92,319911,174220,54.5,216038,216031,203154,51924,57.9,67.5,69.5,90.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-08-26,"Alabama","AL","Marengo County",7062,48.3,2726,72.7,7257,38.5,92,16078,7257,45.1,10173,10173,9695,3251,53.9,63.3,66.3,86.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-08-26,"Alabama","AL","Marion County",7758,33,3551,55.6,7855,26.4,92,25745,7855,30.5,10143,10143,9870,4074,34.1,39.4,41.9,63.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",,,2021-08-26,"Alabama","AL","Marshall County",29424,40.6,11823,70.6,30273,31.3,92,80621,30273,37.5,40910,40910,39183,13857,42.3,50.7,54.1,82.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",1,0.241479399392438,2021-08-26,"Alabama","AL","Mobile County",137407,43.4,46860,68.2,142846,34.6,92,348937,142844,40.9,190939,190930,181247,55703,46.2,54.7,57.2,81,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-08-26,"Alabama","AL","Monroe County",5956,36.4,2425,55.3,6087,29.4,92,18007,6086,33.8,9075,9072,8718,3260,43.8,50.4,53.3,74.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",1,0.440643162760365,2021-08-26,"Alabama","AL","Montgomery County",83376,48,24104,68.3,87299,38.5,92,190541,87296,45.8,116720,116705,110105,30294,51.5,61.2,63.4,85.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",,,2021-08-26,"Alabama","AL","Morgan County",38177,41.3,14866,69.7,39259,32.8,92,101834,39259,38.6,48988,48986,47139,16827,40.9,48.1,51.1,78.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-26,"Alabama","AL","Perry County",3055,43.3,1129,62.9,3149,35.3,92,7701,3149,40.9,4201,4200,3976,1383,47.1,54.5,56.3,77,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-08-26,"Alabama","AL","Pickens County",6722,41.8,2433,62.6,6876,34.5,92,17414,6876,39.5,9376,9375,9033,3097,47,53.8,56.2,79.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",,,2021-08-26,"Alabama","AL","Pike County",9476,35.3,3603,71.6,9756,29.5,92,28891,9756,33.8,12983,12981,12441,4233,39.2,44.9,46.4,84.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-08-26,"Alabama","AL","Randolph County",5517,30.8,2560,54,5558,24.5,92,19577,5558,28.4,7116,7115,7020,3028,31.3,36.3,39.2,63.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",,,2021-08-26,"Alabama","AL","Russell County",15520,35.3,5694,66.3,16114,27.8,92,48419,16114,33.3,21582,21581,20529,6790,37.2,44.6,46.7,79.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",,,2021-08-26,"Alabama","AL","St. Clair County",24270,35,9343,61.9,24941,27.9,92,76282,24940,32.7,33275,33268,31990,10825,37.2,43.6,46.1,71.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",1,0.468533303347202,2021-08-26,"Alabama","AL","Shelby County",54192,32.4,15798,45.5,57181,26.3,92,185738,57180,30.8,76960,76941,71881,18774,35.4,41.4,43,54.1,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-08-26,"Alabama","AL","Sumter County",4249,42.2,1579,67.9,4333,34.9,92,10851,4333,39.9,6370,6369,6068,2054,51.3,58.7,60.3,88.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",,,2021-08-26,"Alabama","AL","Talladega County",21139,33.4,8437,57.1,21816,27.3,92,69265,21816,31.5,28661,28660,27495,9898,35.8,41.4,43.5,67,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-08-26,"Alabama","AL","Tallapoosa County",11695,36.4,5317,59.2,11951,29.6,92,34895,11951,34.2,15103,15102,14614,6065,37.4,43.3,45.5,67.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",,,2021-08-26,"Alabama","AL","Tuscaloosa County",65778,39.8,19748,68.6,68540,32.7,92,179572,68540,38.2,87007,87001,82506,22510,41.6,48.4,49.9,78.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-08-26,"Alabama","AL","Walker County",21176,42.9,8918,71.9,21627,34,92,54168,21627,39.9,28539,28534,27575,10539,44.9,52.7,55.8,84.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,73.952231,"22.93330133",,,2021-08-26,"Alabama","AL","Washington County",4760,37.4,2080,64.6,4845,29.7,92,14087,4844,34.4,7226,7224,6993,2689,44.3,51.3,55,83.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,31.052007,"22.93330133",,,2021-08-26,"Alabama","AL","Wilcox County",3865,48.6,1444,68.6,4020,38.8,92,8823,4020,45.6,5559,5559,5253,1910,53.6,63,66,90.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
