"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",6,13.6193394620361,2021-07-23,"Alabama","AL","Chilton County",9523,28.1,4121,54.2,9688,21.8,91.8,37470,9687,25.9,12189,12186,11888,4852,27.4,32.5,35.1,63.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-07-23,"Alabama","AL","Choctaw County",5097,50.4,2316,78,5140,40.8,91.8,11029,5140,46.6,6525,6524,6447,2904,51.8,59.2,63.8,97.8,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",3,12.4336870026525,2021-07-23,"Alabama","AL","Clarke County",7236,38.9,3170,65.5,7314,31,91.8,20387,7314,35.9,9371,9370,9199,3829,39.7,46,49.5,79.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",1,7.49793806703157,2021-07-23,"Alabama","AL","Clay County",3601,34.1,1440,51.7,3630,27.4,91.8,11480,3629,31.6,4623,4621,4573,1943,34.9,40.3,43.3,69.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",1,6.70421024403325,2021-07-23,"Alabama","AL","Cleburne County",3112,26.9,1482,49.3,3134,21,91.8,12695,3134,24.7,3720,3720,3671,1693,24.9,29.3,31.8,56.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",3,5.80697611397158,2021-07-23,"Alabama","AL","Coffee County",12558,31.4,5538,61.3,12777,24.4,91.8,44289,12777,28.8,15830,15828,15410,6326,30.2,35.7,38.6,70,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",7,12.7804860236256,2021-07-23,"Alabama","AL","Colbert County",18348,42,7614,68.8,18657,33.8,91.8,47584,18657,39.2,22043,22042,21546,8657,39.9,46.3,49.3,78.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",4,32.2736808132968,2021-07-23,"Alabama","AL","Conecuh County",3268,34.1,1517,53.6,3293,27.3,91.8,10454,3293,31.5,4452,4452,4394,1982,36.9,42.6,45.8,70,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",3,27.8888165845496,2021-07-23,"Alabama","AL","Coosa County",3033,34,1423,55.4,3070,28.8,91.8,9536,3070,32.2,3660,3660,3595,1646,34.3,38.4,40.3,64.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",2,5.37634408602151,2021-07-23,"Alabama","AL","Covington County",8554,29.6,4236,53.5,8622,23.3,91.8,31686,8622,27.2,10698,10696,10582,5100,28.9,33.8,36.6,64.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",2,14.446691707599,2021-07-23,"Alabama","AL","Crenshaw County",3221,30.3,1468,55,3262,23.7,91.8,11744,3262,27.8,4034,4034,3968,1752,29.3,34.3,37.3,65.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",14,16.8973965939676,2021-07-23,"Alabama","AL","Cullman County",21657,33.3,9710,61.7,21861,26.1,91.8,71308,21861,30.7,25531,25528,25179,10739,30.5,35.8,38.8,68.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",7,14.2054102319541,2021-07-23,"Alabama","AL","Dale County",17263,45.4,5584,65.7,17431,35.4,91.8,41540,17431,42,20239,20238,19936,6170,41.2,48.7,52.5,72.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",2,5.10868732279241,2021-07-23,"Alabama","AL","Dallas County",10075,35.3,4081,58.1,10256,27.6,91.8,31600,10256,32.5,13999,13996,13723,5405,37.6,44.3,48.1,77,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",5,7.01163932127331,2021-07-23,"Alabama","AL","DeKalb County",14745,27.1,6217,49.3,14879,20.8,91.8,60601,14879,24.6,18378,18376,18148,7417,25.7,30.3,33.4,58.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",11,13.5561470965198,2021-07-23,"Alabama","AL","Elmore County",22983,36.4,8731,69,23441,28.9,91.8,69448,23441,33.8,29918,29916,29134,10582,36.8,43.1,46.2,83.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",4,10.7941819359365,2021-07-23,"Alabama","AL","Escambia County",7993,28.1,3841,57.4,8048,22,91.8,31198,8048,25.8,10660,10660,10544,5047,29.1,34.2,37.1,75.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",13,12.6523144002803,2021-07-23,"Alabama","AL","Etowah County",27001,33.5,11936,60.3,27347,26.7,91.8,87987,27343,31.1,33326,33319,32645,13784,32.6,37.9,40.6,69.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",2,12.1256214380987,2021-07-23,"Alabama","AL","Fayette County",3840,29.8,1877,52.9,3881,23.8,91.8,14038,3880,27.6,4568,4566,4508,2142,28,32.5,35,60.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",4,12.7121337316469,2021-07-23,"Alabama","AL","Franklin County",8987,38.1,3719,69.2,9064,28.9,91.8,26203,9064,34.6,11165,11165,11037,4358,35.6,42.6,46.8,81.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",7,26.4980883521974,2021-07-23,"Alabama","AL","Geneva County",6626,32.3,3326,61.4,6681,25.4,91.8,22622,6681,29.5,7996,7996,7896,3795,30.4,35.3,38.5,70,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-07-23,"Alabama","AL","Greene County",2644,41.7,1185,62.7,2678,33,91.8,6956,2678,38.5,3530,3529,3464,1480,43.5,50.7,54.6,78.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",1,6.752650415288,2021-07-23,"Alabama","AL","Hale County",5903,52.3,2147,74.4,6044,41.3,91.8,12369,6044,48.9,7132,7132,6887,2418,48.7,57.7,61.1,83.8,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",3,17.5100682892663,2021-07-23,"Alabama","AL","Henry County",5134,37.5,2506,62.2,5193,30.2,91.8,14987,5193,34.7,6341,6340,6240,2871,36.9,42.3,45.6,71.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",10,9.55091593283796,2021-07-23,"Alabama","AL","Houston County",29509,36.2,12337,64.3,29947,28.3,91.8,89968,29947,33.3,36072,36071,35342,13972,34.1,40.1,43.3,72.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",2,3.85713183676618,2021-07-23,"Alabama","AL","Jackson County",16240,39.7,7526,71.1,16397,31.8,91.8,44815,16397,36.6,19979,19975,19703,8837,38.7,44.6,48.1,83.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",78,11.8239146252729,2021-07-23,"Alabama","AL","Jefferson County",253355,49.8,83653,77.9,261496,39.7,91.8,557774,261487,46.9,327275,327116,313718,95416,49.7,58.6,61.7,88.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",1,7.2020165646381,2021-07-23,"Alabama","AL","Lamar County",4083,37.6,2017,65.9,4098,29.7,91.8,11934,4098,34.3,4717,4717,4691,2271,34.2,39.5,43.2,74.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",10,10.8042698474437,2021-07-23,"Alabama","AL","Lauderdale County",30387,40.7,12556,66.1,30815,33.2,91.8,81107,30815,38,37882,37881,37046,14642,40.9,46.7,49.6,77,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",4,12.099945550245,2021-07-23,"Alabama","AL","Lawrence County",10459,40.5,4556,72.5,10548,32,91.8,28331,10548,37.2,12399,12399,12236,5182,37.7,43.8,47.4,82.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",19,11.7901111993646,2021-07-23,"Alabama","AL","Lee County",45684,35.2,11678,57.2,47106,28.6,91.8,141532,47106,33.3,54557,54554,52474,13243,33.2,38.5,40.4,64.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",22,23.2246350037476,2021-07-23,"Alabama","AL","Limestone County",24507,31.9,9297,61.6,24971,25.2,91.8,84846,24971,29.4,28586,28586,27873,9942,28.9,33.7,36.3,65.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",1,9.92161920825479,2021-07-23,"Alabama","AL","Lowndes County",3051,40.2,1180,61.4,3104,31.9,91.8,8259,3104,37.6,4286,4284,4176,1595,44.1,51.9,55,83,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",14,74.834295488561,2021-07-23,"Alabama","AL","Macon County",5677,37.9,2262,59.8,5781,32,91.8,16024,5781,36.1,7456,7455,7252,2828,41.3,46.5,48.4,74.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",62,17.114023562146,2021-07-23,"Alabama","AL","Madison County",155747,53.3,46055,80.6,161051,43.2,91.8,319911,161050,50.3,191973,191966,183895,50496,51.5,60,62.9,88.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",3,15.5271466280213,2021-07-23,"Alabama","AL","Marengo County",6524,44.6,2659,70.9,6601,35,91.8,16078,6601,41.1,8260,8260,8111,3112,43.8,51.4,55.5,83,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",3,10.0448670729257,2021-07-23,"Alabama","AL","Marion County",7226,30.7,3448,54,7259,24.4,91.8,25745,7259,28.2,8579,8579,8511,3895,28.9,33.3,36.2,61,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",9,9.40999341300461,2021-07-23,"Alabama","AL","Marshall County",27168,37.5,11503,68.7,27577,28.5,91.8,80621,27577,34.2,33368,33368,32638,13188,34.5,41.4,45.1,78.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",35,8.45177897873532,2021-07-23,"Alabama","AL","Mobile County",124835,39.4,45230,65.8,127780,30.9,91.8,348937,127778,36.6,155436,155431,150648,52520,37.6,44.5,47.5,76.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",2,9.40291490362012,2021-07-23,"Alabama","AL","Monroe County",5467,33.4,2349,53.6,5515,26.6,91.8,18007,5514,30.6,7268,7265,7164,3062,35.1,40.3,43.8,69.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",24,10.5754359062488,2021-07-23,"Alabama","AL","Montgomery County",77174,44.5,23395,66.3,79517,35.1,91.8,190541,79514,41.7,102784,102774,98740,29263,45.4,53.9,56.9,82.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",15,12.5825203627121,2021-07-23,"Alabama","AL","Morgan County",35747,38.7,14518,68,36390,30.4,91.8,101834,36390,35.7,42514,42514,41541,16185,35.5,41.7,45,75.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-07-23,"Alabama","AL","Perry County",2839,40.2,1092,60.8,2882,32.3,91.8,7701,2882,37.4,3609,3608,3517,1321,40.4,46.9,49.8,73.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",3,14.8199377562614,2021-07-23,"Alabama","AL","Pickens County",6190,38.5,2361,60.8,6268,31.5,91.8,17414,6268,36,7918,7917,7777,2951,39.7,45.5,48.4,75.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",4,12.0001200012,2021-07-23,"Alabama","AL","Pike County",8834,32.9,3508,69.7,8999,27.2,91.8,28891,8999,31.1,11123,11121,10843,4080,33.6,38.5,40.4,81.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",1,4.41559588466464,2021-07-23,"Alabama","AL","Randolph County",5278,29.4,2508,52.9,5292,23.3,91.8,19577,5292,27,6307,6307,6268,2902,27.8,32.2,35,61.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",6,10.3533959138597,2021-07-23,"Alabama","AL","Russell County",14274,32.5,5481,63.8,14590,25.2,91.8,48419,14590,30.1,18538,18538,17918,6437,32,38.3,40.7,74.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",15,17.0475854936413,2021-07-23,"Alabama","AL","St. Clair County",22461,32.4,9094,60.3,22817,25.5,91.8,76282,22816,29.9,27763,27757,27157,10314,31,36.4,39.2,68.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",50,23.4266651673601,2021-07-23,"Alabama","AL","Shelby County",50171,30,15410,44.4,52008,23.9,91.8,185738,52007,28,65277,65259,62312,18003,30,35.1,37.3,51.8,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",1,7.81433148394155,2021-07-23,"Alabama","AL","Sumter County",4016,39.9,1560,67.1,4060,32.7,91.8,10851,4060,37.4,5383,5382,5311,2002,43.3,49.6,52.8,86.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",9,11.195840123403,2021-07-23,"Alabama","AL","Talladega County",19335,30.6,8159,55.2,19598,24.5,91.8,69265,19598,28.3,23997,23996,23499,9387,30,34.6,37.1,63.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",3,7.39991613428381,2021-07-23,"Alabama","AL","Tallapoosa County",11021,34.3,5215,58,11161,27.6,91.8,34895,11161,32,13125,13125,12895,5869,32.5,37.6,40.1,65.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",19,9.16523962277803,2021-07-23,"Alabama","AL","Tuscaloosa County",61338,37.1,19313,67.1,63098,30.1,91.8,179572,63098,35.1,74732,74726,72118,21688,35.7,41.6,43.6,75.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
