"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",4,5.60931145701865,2021-07-12,"Alabama","AL","DeKalb County",14470,26.6,6160,48.9,14587,20.4,91.8,60601,14587,24.1,17915,17913,17736,7341,25.1,29.6,32.6,58.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",9,11.0913930789707,2021-07-12,"Alabama","AL","Elmore County",22536,35.7,8657,68.4,22944,28.3,91.8,69448,22944,33,29043,29041,28383,10472,35.8,41.8,45,82.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",4,10.7941819359365,2021-07-12,"Alabama","AL","Escambia County",7863,27.7,3815,57,7909,21.6,91.8,31198,7909,25.4,10420,10420,10329,5007,28.4,33.4,36.4,74.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",10,9.73254953867715,2021-07-12,"Alabama","AL","Etowah County",26633,33.1,11851,59.9,26944,26.3,91.8,87987,26941,30.6,32640,32633,32088,13697,31.9,37.1,39.9,69.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",2,12.1256214380987,2021-07-12,"Alabama","AL","Fayette County",3791,29.5,1871,52.8,3815,23.4,91.8,14038,3814,27.2,4490,4488,4434,2130,27.5,32,34.5,60.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",1,3.17803343291171,2021-07-12,"Alabama","AL","Franklin County",8897,37.7,3701,68.9,8966,28.6,91.8,26203,8966,34.2,10928,10928,10824,4325,34.8,41.7,45.9,80.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",5,18.9272059658553,2021-07-12,"Alabama","AL","Geneva County",6509,31.7,3301,60.9,6559,25,91.8,22622,6559,29,7819,7819,7738,3772,29.8,34.6,37.7,69.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-07-12,"Alabama","AL","Greene County",2620,41.3,1183,62.6,2648,32.6,91.8,6956,2648,38.1,3471,3470,3418,1477,42.8,49.9,53.9,78.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-07-12,"Alabama","AL","Hale County",5832,51.7,2140,74.2,5952,40.6,91.8,12369,5952,48.1,6984,6984,6780,2408,47.7,56.5,60.1,83.5,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",2,11.6733788595109,2021-07-12,"Alabama","AL","Henry County",5080,37.1,2491,61.8,5132,29.8,91.8,14987,5132,34.2,6235,6234,6140,2856,36.2,41.6,44.8,70.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",6,5.73054955970278,2021-07-12,"Alabama","AL","Houston County",29092,35.7,12267,63.9,29489,27.9,91.8,89968,29489,32.8,35147,35146,34538,13849,33.2,39.1,42.3,72.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",2,3.85713183676618,2021-07-12,"Alabama","AL","Jackson County",15985,39,7469,70.5,16125,31.2,91.8,44815,16125,36,19622,19619,19394,8776,38,43.8,47.4,82.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",57,8.6405529953917,2021-07-12,"Alabama","AL","Jefferson County",249805,49.1,83146,77.5,257205,39.1,91.8,557774,257196,46.1,320345,320186,308336,94847,48.6,57.4,60.6,88.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-07-12,"Alabama","AL","Lamar County",4009,36.9,1996,65.2,4022,29.1,91.8,11934,4022,33.7,4604,4604,4584,2247,33.4,38.6,42.2,73.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",6,6.48256190846623,2021-07-12,"Alabama","AL","Lauderdale County",30093,40.3,12515,65.8,30462,32.9,91.8,81107,30462,37.6,37111,37110,36393,14541,40,45.8,48.7,76.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",3,9.07495916268377,2021-07-12,"Alabama","AL","Lawrence County",10336,40,4519,71.9,10411,31.6,91.8,28331,10411,36.7,12172,12172,12042,5155,37,43,46.6,82,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",17,10.5490468625894,2021-07-12,"Alabama","AL","Lee County",45203,34.8,11639,57,46509,28.3,91.8,141532,46509,32.9,53592,53589,51703,13188,32.6,37.9,39.8,64.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",10,10.5566522744307,2021-07-12,"Alabama","AL","Limestone County",24233,31.5,9262,61.4,24659,24.9,91.8,84846,24659,29.1,28036,28036,27406,9884,28.3,33,35.7,65.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-07-12,"Alabama","AL","Lowndes County",2980,39.3,1164,60.6,3019,31,91.8,8259,3019,36.6,4156,4154,4065,1580,42.7,50.3,53.6,82.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",11,58.7983750267265,2021-07-12,"Alabama","AL","Macon County",5577,37.2,2248,59.4,5670,31.4,91.8,16024,5670,35.4,7262,7261,7093,2801,40.2,45.3,47.4,74,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",33,9.10907705727125,2021-07-12,"Alabama","AL","Madison County",153719,52.6,45867,80.3,158552,42.5,91.8,319911,158551,49.6,188498,188491,181202,50275,50.5,58.9,62,88,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",3,15.5271466280213,2021-07-12,"Alabama","AL","Marengo County",6423,43.9,2645,70.6,6493,34.4,91.8,16078,6493,40.4,8068,8068,7957,3095,42.8,50.2,54.4,82.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",3,10.0448670729257,2021-07-12,"Alabama","AL","Marion County",7144,30.3,3420,53.5,7170,24.1,91.8,25745,7170,27.9,8404,8404,8349,3859,28.3,32.6,35.5,60.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",6,6.27332894200307,2021-07-12,"Alabama","AL","Marshall County",26727,36.9,11431,68.2,27095,28,91.8,80621,27095,33.6,32592,32592,32001,13103,33.7,40.4,44.2,78.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",31,7.48586138116557,2021-07-12,"Alabama","AL","Mobile County",122668,38.7,44928,65.4,125320,30.3,91.8,348937,125318,35.9,150826,150821,146791,52022,36.5,43.2,46.3,75.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",2,9.40291490362012,2021-07-12,"Alabama","AL","Monroe County",5359,32.8,2331,53.2,5398,26,91.8,18007,5397,30,7062,7059,6984,3030,34.1,39.2,42.7,69.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",19,8.37222009244694,2021-07-12,"Alabama","AL","Montgomery County",75041,43.2,23051,65.3,77022,34,91.8,190541,77019,40.4,99237,99227,95846,28799,43.8,52.1,55.2,81.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",10,8.38834690847475,2021-07-12,"Alabama","AL","Morgan County",35259,38.2,14446,67.7,35827,29.9,91.8,101834,35827,35.2,41629,41629,40790,16096,34.8,40.9,44.2,75.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-07-12,"Alabama","AL","Perry County",2793,39.6,1082,60.3,2826,31.7,91.8,7701,2826,36.7,3500,3499,3434,1305,39.2,45.4,48.7,72.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-07-12,"Alabama","AL","Pickens County",6089,37.9,2337,60.1,6156,30.9,91.8,17414,6156,35.4,7750,7749,7631,2929,38.9,44.5,47.5,75.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",3,9.00009000090001,2021-07-12,"Alabama","AL","Pike County",8701,32.4,3489,69.4,8844,26.7,91.8,28891,8844,30.6,10872,10870,10635,4048,32.8,37.6,39.7,80.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-07-12,"Alabama","AL","Randolph County",5212,29.1,2500,52.7,5224,23,91.8,19577,5224,26.7,6179,6179,6146,2870,27.2,31.6,34.3,60.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",5,8.62782992821646,2021-07-12,"Alabama","AL","Russell County",14022,31.9,5437,63.3,14288,24.7,91.8,48419,14288,29.5,17960,17960,17456,6376,31,37.1,39.7,74.2,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",10,11.3650569957608,2021-07-12,"Alabama","AL","St. Clair County",22053,31.8,9026,59.8,22354,25,91.8,76282,22353,29.3,27072,27066,26555,10217,30.2,35.5,38.3,67.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",32,14.9930657071105,2021-07-12,"Alabama","AL","Shelby County",49464,29.6,15335,44.2,51117,23.5,91.8,185738,51117,27.5,63858,63840,61238,17893,29.3,34.4,36.6,51.5,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-07-12,"Alabama","AL","Sumter County",3965,39.4,1553,66.8,4003,32.2,91.8,10851,4003,36.9,5295,5294,5240,1995,42.6,48.8,52.1,85.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",8,9.95185788746937,2021-07-12,"Alabama","AL","Talladega County",19034,30.1,8108,54.9,19256,24.1,91.8,69265,19256,27.8,23416,23415,23001,9300,29.3,33.8,36.4,63,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",2,4.93327742285587,2021-07-12,"Alabama","AL","Tallapoosa County",10876,33.8,5185,57.7,10969,27.2,91.8,34895,10969,31.4,12830,12830,12635,5827,31.8,36.8,39.3,64.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",16,7.71809652444466,2021-07-12,"Alabama","AL","Tuscaloosa County",60487,36.6,19219,66.8,62086,29.7,91.8,179572,62086,34.6,73266,73260,70924,21576,35,40.8,42.9,74.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
