"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",5,11.3494495516967,2021-07-08,"Alabama","AL","Chilton County",9269,27.4,4066,53.5,9397,21.2,91.8,37470,9397,25.1,11757,11754,11513,4786,26.5,31.4,34,63,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-07-08,"Alabama","AL","Choctaw County",4988,49.3,2290,77.1,5023,39.9,91.8,11029,5023,45.5,6340,6339,6276,2868,50.4,57.5,62.1,96.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",3,12.4336870026525,2021-07-08,"Alabama","AL","Clarke County",7076,38.1,3147,65,7137,30.2,91.8,20387,7137,35,8974,8973,8867,3793,38,44,47.7,78.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",2,14.9958761340631,2021-07-08,"Alabama","AL","Clay County",3505,33.2,1423,51.1,3522,26.6,91.8,11480,3521,30.7,4498,4496,4454,1925,34,39.2,42.2,69.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-07-08,"Alabama","AL","Cleburne County",3069,26.6,1471,48.9,3088,20.7,91.8,12695,3088,24.3,3652,3652,3615,1679,24.5,28.8,31.3,55.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",2,3.87131740931439,2021-07-08,"Alabama","AL","Coffee County",12168,30.5,5478,60.7,12345,23.6,91.8,44289,12345,27.9,15194,15192,14849,6234,29,34.3,37.2,69,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",3,5.47735115298242,2021-07-08,"Alabama","AL","Colbert County",18049,41.3,7567,68.4,18320,33.2,91.8,47584,18320,38.5,21496,21495,21099,8598,38.9,45.2,48.3,77.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",4,32.2736808132968,2021-07-08,"Alabama","AL","Conecuh County",3183,33.2,1492,52.7,3198,26.5,91.8,10454,3198,30.6,4286,4286,4245,1956,35.5,41,44.3,69.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",3,27.8888165845496,2021-07-08,"Alabama","AL","Coosa County",2983,33.5,1408,54.8,3008,28.2,91.8,9536,3008,31.5,3566,3566,3519,1627,33.4,37.4,39.5,63.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",2,5.37634408602151,2021-07-08,"Alabama","AL","Covington County",8389,29,4198,53,8439,22.8,91.8,31686,8439,26.6,10342,10340,10251,5031,27.9,32.6,35.5,63.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",2,14.446691707599,2021-07-08,"Alabama","AL","Crenshaw County",3168,29.8,1452,54.4,3202,23.3,91.8,11744,3202,27.3,3944,3944,3890,1734,28.6,33.6,36.6,64.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",9,10.862612096122,2021-07-08,"Alabama","AL","Cullman County",21280,32.8,9628,61.2,21456,25.6,91.8,71308,21456,30.1,24878,24875,24600,10649,29.7,34.9,37.9,67.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",5,10.1467215942529,2021-07-08,"Alabama","AL","Dale County",16800,44.2,5530,65,16940,34.5,91.8,41540,16940,40.8,19531,19530,19280,6091,39.7,47,50.8,71.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",2,5.10868732279241,2021-07-08,"Alabama","AL","Dallas County",9838,34.5,4044,57.6,9978,26.8,91.8,31600,9978,31.6,13525,13522,13286,5344,36.4,42.8,46.6,76.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",4,5.60931145701865,2021-07-08,"Alabama","AL","DeKalb County",14381,26.4,6142,48.7,14492,20.3,91.8,60601,14492,23.9,17809,17807,17636,7321,24.9,29.4,32.4,58.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",9,11.0913930789707,2021-07-08,"Alabama","AL","Elmore County",22403,35.5,8637,68.2,22791,28.1,91.8,69448,22791,32.8,28883,28881,28238,10454,35.6,41.6,44.8,82.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",4,10.7941819359365,2021-07-08,"Alabama","AL","Escambia County",7829,27.6,3810,56.9,7872,21.5,91.8,31198,7872,25.2,10374,10374,10290,5000,28.3,33.3,36.2,74.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",10,9.73254953867715,2021-07-08,"Alabama","AL","Etowah County",26455,32.9,11801,59.6,26759,26.2,91.8,87987,26756,30.4,32452,32445,31923,13655,31.7,36.9,39.7,69,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",2,12.1256214380987,2021-07-08,"Alabama","AL","Fayette County",3783,29.4,1869,52.7,3807,23.4,91.8,14038,3806,27.1,4467,4465,4412,2127,27.4,31.8,34.3,60,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",2,6.35606686582343,2021-07-08,"Alabama","AL","Franklin County",8867,37.6,3693,68.7,8932,28.5,91.8,26203,8932,34.1,10886,10886,10786,4320,34.7,41.5,45.7,80.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",5,18.9272059658553,2021-07-08,"Alabama","AL","Geneva County",6468,31.5,3296,60.8,6516,24.8,91.8,22622,6516,28.8,7773,7773,7700,3761,29.6,34.4,37.6,69.4,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-07-08,"Alabama","AL","Greene County",2606,41.1,1182,62.5,2629,32.4,91.8,6956,2629,37.8,3446,3445,3398,1474,42.5,49.5,53.6,78,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-07-08,"Alabama","AL","Hale County",5812,51.5,2136,74,5925,40.4,91.8,12369,5925,47.9,6960,6960,6761,2406,47.5,56.3,59.9,83.4,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",2,11.6733788595109,2021-07-08,"Alabama","AL","Henry County",5051,36.9,2488,61.7,5102,29.7,91.8,14987,5102,34,6198,6197,6106,2851,36,41.3,44.6,70.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",6,5.73054955970278,2021-07-08,"Alabama","AL","Houston County",28961,35.5,12245,63.8,29348,27.7,91.8,89968,29348,32.6,34963,34962,34369,13820,33,38.9,42.1,72,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",2,3.85713183676618,2021-07-08,"Alabama","AL","Jackson County",15886,38.8,7447,70.3,16014,31,91.8,44815,16014,35.7,19491,19488,19270,8756,37.8,43.5,47.1,82.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",57,8.6405529953917,2021-07-08,"Alabama","AL","Jefferson County",248470,48.8,82964,77.3,255577,38.8,91.8,557774,255568,45.8,318740,318584,307049,94692,48.4,57.1,60.4,88.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-07-08,"Alabama","AL","Lamar County",3981,36.7,1988,65,3994,28.9,91.8,11934,3994,33.5,4570,4570,4550,2240,33.1,38.3,41.9,73.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",6,6.48256190846623,2021-07-08,"Alabama","AL","Lauderdale County",29955,40.1,12495,65.7,30274,32.6,91.8,81107,30274,37.3,36946,36945,36259,14522,39.8,45.6,48.6,76.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",3,9.07495916268377,2021-07-08,"Alabama","AL","Lawrence County",10286,39.8,4515,71.8,10357,31.5,91.8,28331,10357,36.6,12109,12109,11989,5146,36.8,42.7,46.4,81.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",17,10.5490468625894,2021-07-08,"Alabama","AL","Lee County",45003,34.7,11619,56.9,46250,28.1,91.8,141532,46250,32.7,53351,53349,51506,13178,32.4,37.7,39.7,64.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",10,10.5566522744307,2021-07-08,"Alabama","AL","Limestone County",24109,31.4,9244,61.3,24517,24.8,91.8,84846,24517,28.9,27884,27884,27272,9865,28.2,32.9,35.5,65.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-07-08,"Alabama","AL","Lowndes County",2964,39.1,1163,60.5,3002,30.9,91.8,8259,3002,36.3,4142,4140,4051,1578,42.6,50.1,53.4,82.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",11,58.7983750267265,2021-07-08,"Alabama","AL","Macon County",5549,37.1,2246,59.3,5637,31.2,91.8,16024,5637,35.2,7214,7213,7056,2792,39.9,45,47.1,73.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",33,9.10907705727125,2021-07-08,"Alabama","AL","Madison County",153049,52.4,45792,80.1,157606,42.3,91.8,319911,157605,49.3,187674,187667,180520,50190,50.3,58.7,61.8,87.8,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",3,15.5271466280213,2021-07-08,"Alabama","AL","Marengo County",6385,43.7,2640,70.4,6451,34.2,91.8,16078,6451,40.1,8000,8000,7898,3085,42.4,49.8,54,82.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",3,10.0448670729257,2021-07-08,"Alabama","AL","Marion County",7105,30.2,3410,53.4,7130,24,91.8,25745,7130,27.7,8348,8348,8294,3844,28.1,32.4,35.2,60.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",6,6.27332894200307,2021-07-08,"Alabama","AL","Marshall County",26574,36.7,11402,68.1,26923,27.8,91.8,80621,26923,33.4,32408,32408,31840,13074,33.5,40.2,44,78.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",49,11.8324905702295,2021-07-08,"Alabama","AL","Mobile County",122065,38.5,44824,65.2,124597,30.2,91.8,348937,124595,35.7,150015,150010,146084,51930,36.3,43,46.1,75.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",2,9.40291490362012,2021-07-08,"Alabama","AL","Monroe County",5335,32.6,2328,53.1,5372,25.9,91.8,18007,5371,29.8,7028,7025,6952,3021,33.9,39,42.5,68.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",19,8.37222009244694,2021-07-08,"Alabama","AL","Montgomery County",74570,43,22993,65.2,76484,33.8,91.8,190541,76481,40.1,98667,98657,95358,28752,43.6,51.8,54.9,81.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",10,8.38834690847475,2021-07-08,"Alabama","AL","Morgan County",35085,38,14421,67.6,35633,29.8,91.8,101834,35633,35,41448,41448,40636,16075,34.6,40.7,44,75.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-07-08,"Alabama","AL","Perry County",2779,39.4,1080,60.2,2809,31.5,91.8,7701,2809,36.5,3480,3479,3417,1303,39,45.2,48.4,72.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-07-08,"Alabama","AL","Pickens County",6004,37.4,2327,59.9,6069,30.5,91.8,17414,6069,34.9,7697,7696,7582,2921,38.6,44.2,47.2,75.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",3,9.00009000090001,2021-07-08,"Alabama","AL","Pike County",8665,32.3,3488,69.3,8784,26.5,91.8,28891,8784,30.4,10815,10813,10589,4045,32.7,37.4,39.5,80.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-07-08,"Alabama","AL","Randolph County",5184,28.9,2494,52.6,5195,22.9,91.8,19577,5195,26.5,6158,6158,6126,2867,27.1,31.5,34.2,60.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",5,8.62782992821646,2021-07-08,"Alabama","AL","Russell County",13881,31.6,5421,63.1,14126,24.4,91.8,48419,14126,29.2,17787,17787,17303,6352,30.7,36.7,39.3,74,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",10,11.3650569957608,2021-07-08,"Alabama","AL","St. Clair County",21944,31.6,9008,59.7,22232,24.8,91.8,76282,22231,29.1,26936,26930,26440,10192,30.1,35.3,38.1,67.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",37,17.3357322238465,2021-07-08,"Alabama","AL","Shelby County",49211,29.4,15307,44.1,50791,23.3,91.8,185738,50791,27.3,63542,63524,60984,17865,29.2,34.2,36.5,51.4,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-07-08,"Alabama","AL","Sumter County",3939,39.1,1547,66.5,3976,32,91.8,10851,3976,36.6,5276,5275,5221,1992,42.5,48.6,51.9,85.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",8,9.95185788746937,2021-07-08,"Alabama","AL","Talladega County",18931,29.9,8089,54.8,19137,23.9,91.8,69265,19137,27.6,23224,23223,22850,9277,29,33.5,36.1,62.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",2,4.93327742285587,2021-07-08,"Alabama","AL","Tallapoosa County",10824,33.7,5172,57.5,10909,27,91.8,34895,10909,31.3,12772,12772,12591,5821,31.6,36.6,39.2,64.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",24,11.577144786667,2021-07-08,"Alabama","AL","Tuscaloosa County",60165,36.4,19176,66.6,61674,29.5,91.8,179572,61674,34.3,72838,72832,70587,21540,34.8,40.6,42.7,74.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
