"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",,,2021-08-23,"Alabama","AL","Chilton County",10391,30.7,4250,55.9,10703,24.1,92,37470,10702,28.6,14955,14952,14271,5129,33.7,39.9,42.2,67.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-23,"Alabama","AL","Choctaw County",5459,54,2387,80.4,5539,44,92,11029,5539,50.2,8032,8031,7812,3088,63.8,72.8,77.3,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",,,2021-08-23,"Alabama","AL","Clarke County",7873,42.4,3247,67,8079,34.2,92,20387,8079,39.6,11910,11909,11416,4084,50.4,58.4,61.4,84.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",,,2021-08-23,"Alabama","AL","Clay County",3807,36,1482,53.2,3854,29.1,92,11480,3853,33.6,5249,5247,5142,2021,39.7,45.7,48.7,72.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",,,2021-08-23,"Alabama","AL","Cleburne County",3258,28.2,1522,50.6,3307,22.2,92,12695,3307,26,4308,4307,4186,1764,28.9,33.9,36.2,58.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",,,2021-08-23,"Alabama","AL","Coffee County",13580,34,5686,63,13958,26.7,92,44289,13958,31.5,18716,18714,17923,6635,35.8,42.3,44.9,73.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",,,2021-08-23,"Alabama","AL","Colbert County",19381,44.4,7744,70,20006,36.2,92,47584,20006,42,25446,25444,24309,8940,46.1,53.5,55.6,80.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",,,2021-08-23,"Alabama","AL","Conecuh County",3585,37.4,1564,55.2,3648,30.2,92,10454,3648,34.9,5316,5316,5146,2089,44.1,50.9,53.6,73.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",,,2021-08-23,"Alabama","AL","Coosa County",3191,35.8,1456,56.7,3262,30.6,92,9536,3262,34.2,4102,4102,3991,1705,38.5,43,44.8,66.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",,,2021-08-23,"Alabama","AL","Covington County",9393,32.5,4408,55.7,9539,25.7,92,31686,9539,30.1,13621,13619,13226,5562,36.8,43,45.8,70.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",,,2021-08-23,"Alabama","AL","Crenshaw County",3413,32.1,1503,56.3,3478,25.3,92,11744,3478,29.6,4601,4601,4467,1828,33.4,39.2,42,68.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",,,2021-08-23,"Alabama","AL","Cullman County",23262,35.8,9955,63.3,23639,28.2,92,71308,23638,33.1,30184,30179,29259,11219,36,42.3,45,71.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",,,2021-08-23,"Alabama","AL","Dale County",18475,48.6,5734,67.4,18782,38.2,92,41540,18782,45.2,23181,23180,22573,6518,47.1,55.8,59.4,76.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",,,2021-08-23,"Alabama","AL","Dallas County",10737,37.6,4182,59.6,11081,29.8,92,31600,11081,35.1,16303,16299,15618,5628,43.8,51.6,54.8,80.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",,,2021-08-23,"Alabama","AL","DeKalb County",15869,29.2,6406,50.8,16121,22.5,92,60601,16121,26.6,22186,22183,21466,7863,31,36.6,39.5,62.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",,,2021-08-23,"Alabama","AL","Elmore County",24857,39.4,8978,70.9,25657,31.6,92,69448,25657,36.9,34761,34759,33297,11062,42.8,50.1,52.8,87.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",,,2021-08-23,"Alabama","AL","Escambia County",8586,30.2,3966,59.3,8723,23.8,92,31198,8723,28,13183,13183,12815,5382,36,42.3,45.1,80.4,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",,,2021-08-23,"Alabama","AL","Etowah County",28658,35.6,12181,61.5,29325,28.7,92,87987,29321,33.3,39295,39288,37889,14440,38.4,44.7,47.1,72.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",,,2021-08-23,"Alabama","AL","Fayette County",4049,31.5,1916,54,4106,25.2,92,14038,4105,29.2,5281,5279,5116,2223,32.4,37.6,39.8,62.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",,,2021-08-23,"Alabama","AL","Franklin County",9570,40.6,3803,70.8,9746,31.1,92,26203,9746,37.2,13189,13189,12691,4520,42.1,50.3,53.8,84.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",,,2021-08-23,"Alabama","AL","Geneva County",7104,34.6,3419,63.1,7213,27.5,92,22622,7213,31.9,9413,9413,9214,4026,35.8,41.6,44.9,74.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-23,"Alabama","AL","Greene County",2816,44.4,1218,64.4,2882,35.5,92,6956,2882,41.4,4002,4001,3870,1536,49.3,57.5,61,81.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",,,2021-08-23,"Alabama","AL","Hale County",6303,55.9,2192,76,6539,44.6,92,12369,6539,52.9,8346,8346,7898,2502,57,67.5,70,86.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",,,2021-08-23,"Alabama","AL","Henry County",5412,39.5,2558,63.5,5508,32,92,14987,5508,36.8,7342,7340,7136,3009,42.7,49,52.1,74.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",,,2021-08-23,"Alabama","AL","Houston County",31937,39.1,12691,66.2,32750,30.9,92,89968,32750,36.4,42569,42565,41007,14646,40.2,47.3,50.3,76.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",,,2021-08-23,"Alabama","AL","Jackson County",17289,42.2,7691,72.6,17621,34.1,92,44815,17621,39.3,23118,23113,22442,9172,44.8,51.6,54.8,86.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",1,0.15158864904196,2021-08-23,"Alabama","AL","Jefferson County",269134,52.9,85480,79.6,281454,42.7,92,557774,281445,50.5,369975,369815,348433,98479,56.2,66.3,68.5,91.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",,,2021-08-23,"Alabama","AL","Lamar County",4364,40.2,2067,67.5,4392,31.8,92,11934,4392,36.8,5418,5418,5331,2353,39.2,45.4,49.1,76.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",,,2021-08-23,"Alabama","AL","Lauderdale County",32031,42.9,12787,67.3,32774,35.3,92,81107,32774,40.4,42799,42798,41277,15174,46.2,52.8,55.3,79.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",,,2021-08-23,"Alabama","AL","Lawrence County",11094,42.9,4647,73.9,11285,34.3,92,28331,11285,39.8,14350,14350,13972,5410,43.6,50.7,54.1,86.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",,,2021-08-23,"Alabama","AL","Lee County",47771,36.8,11835,58,49750,30.2,92,141532,49750,35.2,60059,60056,57057,13536,36.5,42.4,44,66.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",,,2021-08-23,"Alabama","AL","Limestone County",25911,33.7,9453,62.7,26616,26.9,92,84846,26616,31.4,32569,32569,31371,10260,32.9,38.4,40.8,68,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-08-23,"Alabama","AL","Lowndes County",3268,43.1,1210,63,3360,34.5,92,8259,3360,40.7,4824,4822,4601,1638,49.6,58.4,60.6,85.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",,,2021-08-23,"Alabama","AL","Macon County",6036,40.3,2313,61.1,6238,34.5,92,16024,6238,38.9,8303,8302,7963,2919,46,51.8,53.2,77.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",1,0.276032638099129,2021-08-23,"Alabama","AL","Madison County",164390,56.3,46727,81.8,172856,46.4,92,319911,172855,54,214712,214705,202046,51826,57.6,67.1,69.1,90.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-08-23,"Alabama","AL","Marengo County",6971,47.7,2715,72.4,7141,37.9,92,16078,7141,44.4,10038,10038,9577,3235,53.2,62.4,65.5,86.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-08-23,"Alabama","AL","Marion County",7679,32.6,3542,55.4,7763,26.1,92,25745,7763,30.2,10057,10057,9793,4068,33.9,39.1,41.6,63.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",,,2021-08-23,"Alabama","AL","Marshall County",29090,40.2,11774,70.3,29896,30.9,92,80621,29896,37.1,40205,40205,38558,13812,41.5,49.9,53.2,82.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",1,0.241479399392438,2021-08-23,"Alabama","AL","Mobile County",135720,42.8,46633,67.8,140845,34.1,92,348937,140843,40.4,188773,188764,179289,55456,45.7,54.1,56.6,80.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-08-23,"Alabama","AL","Monroe County",5910,36.1,2416,55.1,6022,29,92,18007,6021,33.4,8977,8974,8637,3252,43.3,49.8,52.8,74.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",1,0.440643162760365,2021-08-23,"Alabama","AL","Montgomery County",82722,47.7,24035,68.1,86502,38.2,92,190541,86499,45.4,115907,115893,109420,30200,51.2,60.8,63,85.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",,,2021-08-23,"Alabama","AL","Morgan County",37919,41.1,14825,69.5,38941,32.5,92,101834,38941,38.2,48578,48576,46767,16781,40.6,47.7,50.6,78.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-23,"Alabama","AL","Perry County",3026,42.9,1121,62.5,3115,34.9,92,7701,3115,40.4,4169,4168,3950,1377,46.7,54.1,56,76.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-08-23,"Alabama","AL","Pickens County",6560,40.8,2420,62.3,6701,33.6,92,17414,6701,38.5,9290,9289,8952,3081,46.6,53.3,55.7,79.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",,,2021-08-23,"Alabama","AL","Pike County",9421,35.1,3595,71.5,9684,29.2,92,28891,9684,33.5,12854,12852,12325,4228,38.8,44.5,46,84,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-08-23,"Alabama","AL","Randolph County",5498,30.7,2556,53.9,5534,24.4,92,19577,5534,28.3,7037,7036,6945,3014,31,35.9,38.7,63.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",,,2021-08-23,"Alabama","AL","Russell County",15373,35,5676,66.1,15938,27.5,92,48419,15938,32.9,21366,21365,20345,6765,36.9,44.1,46.3,78.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",,,2021-08-23,"Alabama","AL","St. Clair County",24019,34.6,9310,61.7,24639,27.5,92,76282,24638,32.3,32851,32844,31597,10792,36.7,43.1,45.6,71.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",1,0.468533303347202,2021-08-23,"Alabama","AL","Shelby County",53687,32.1,15752,45.4,56554,26,92,185738,56553,30.4,76262,76243,71275,18727,35,41,42.6,53.9,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-08-23,"Alabama","AL","Sumter County",4198,41.7,1571,67.6,4277,34.4,92,10851,4277,39.4,6271,6270,5990,2049,50.5,57.8,59.5,88.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",,,2021-08-23,"Alabama","AL","Talladega County",20817,32.9,8407,56.9,21421,26.8,92,69265,21421,30.9,28398,28397,27266,9871,35.5,41,43.1,66.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-08-23,"Alabama","AL","Tallapoosa County",11591,36.1,5301,59,11829,29.3,92,34895,11829,33.9,14900,14899,14432,6042,36.9,42.7,44.9,67.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",,,2021-08-23,"Alabama","AL","Tuscaloosa County",65161,39.4,19701,68.4,67814,32.4,92,179572,67814,37.8,86288,86282,81859,22459,41.2,48,49.5,78,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-08-23,"Alabama","AL","Walker County",20971,42.5,8885,71.6,21367,33.6,92,54168,21367,39.4,28169,28164,27261,10503,44.3,52,55.2,84.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,73.952231,"22.93330133",,,2021-08-23,"Alabama","AL","Washington County",4674,36.7,2066,64.2,4751,29.1,92,14087,4750,33.7,7073,7071,6854,2671,43.3,50.2,53.9,83,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,31.052007,"22.93330133",,,2021-08-23,"Alabama","AL","Wilcox County",3822,48.1,1437,68.3,3963,38.2,92,8823,3963,44.9,5507,5507,5212,1906,53.1,62.4,65.5,90.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
