"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",5,11.3494495516967,2021-08-04,"Alabama","AL","Chilton County",9759,28.8,4172,54.9,9954,22.4,91.8,37470,9953,26.6,13382,13379,12927,4985,30.1,35.7,38.2,65.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-04,"Alabama","AL","Choctaw County",5187,51.3,2339,78.8,5234,41.6,91.8,11029,5234,47.5,7109,7108,6982,2973,56.5,64.4,69.1,99.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",2,8.28912466843501,2021-08-04,"Alabama","AL","Clarke County",7375,39.7,3191,65.9,7477,31.7,91.8,20387,7477,36.7,10215,10214,9929,3932,43.2,50.1,53.4,81.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",2,14.9958761340631,2021-08-04,"Alabama","AL","Clay County",3661,34.6,1448,52,3696,27.9,91.8,11480,3695,32.2,4799,4797,4735,1972,36.3,41.8,44.8,70.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",1,6.70421024403325,2021-08-04,"Alabama","AL","Cleburne County",3145,27.2,1492,49.6,3175,21.3,91.8,12695,3175,25,3909,3909,3837,1722,26.2,30.8,33.2,57.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",3,5.80697611397158,2021-08-04,"Alabama","AL","Coffee County",12877,32.2,5589,61.9,13140,25.1,91.8,44289,13140,29.7,17030,17028,16464,6448,32.5,38.4,41.2,71.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",5,9.12891858830403,2021-08-04,"Alabama","AL","Colbert County",18599,42.6,7661,69.2,18952,34.3,91.8,47584,18952,39.8,23486,23485,22673,8764,42.5,49.4,51.9,79.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",6,48.4105212199451,2021-08-04,"Alabama","AL","Conecuh County",3361,35,1529,54,3400,28.2,91.8,10454,3400,32.5,4738,4738,4640,2012,39.3,45.3,48.4,71,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",3,27.8888165845496,2021-08-04,"Alabama","AL","Coosa County",3084,34.6,1436,55.9,3132,29.4,91.8,9536,3132,32.8,3817,3817,3730,1666,35.8,40,41.8,64.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",1,2.68817204301075,2021-08-04,"Alabama","AL","Covington County",8738,30.2,4272,53.9,8813,23.8,91.8,31686,8813,27.8,11884,11882,11673,5269,32.1,37.5,40.4,66.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",2,14.446691707599,2021-08-04,"Alabama","AL","Crenshaw County",3281,30.8,1477,55.3,3327,24.2,91.8,11744,3327,28.3,4237,4237,4152,1782,30.8,36.1,39,66.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",11,13.2765258952603,2021-08-04,"Alabama","AL","Cullman County",22009,33.9,9765,62.1,22244,26.6,91.8,71308,22244,31.2,27159,27155,26618,10902,32.4,38.1,41,69.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",7,14.2054102319541,2021-08-04,"Alabama","AL","Dale County",17614,46.4,5626,66.2,17811,36.2,91.8,41540,17811,42.9,21468,21467,21012,6321,43.7,51.7,55.3,74.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",2,5.10868732279241,2021-08-04,"Alabama","AL","Dallas County",10268,36,4115,58.6,10470,28.1,91.8,31600,10470,33.1,14869,14865,14445,5491,40,47,50.6,78.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",4,5.60931145701865,2021-08-04,"Alabama","AL","DeKalb County",15115,27.8,6287,49.9,15269,21.4,91.8,60601,15269,25.2,19734,19732,19345,7575,27.6,32.6,35.6,60.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",11,13.5561470965198,2021-08-04,"Alabama","AL","Elmore County",23452,37.2,8801,69.5,23960,29.5,91.8,69448,23960,34.5,31853,31851,30767,10772,39.2,45.9,48.8,85.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",5,13.4927274199207,2021-08-04,"Alabama","AL","Escambia County",8168,28.8,3877,57.9,8245,22.5,91.8,31198,8245,26.4,11464,11464,11268,5168,31.3,36.7,39.7,77.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",11,10.7058044925449,2021-08-04,"Alabama","AL","Etowah County",27436,34.1,12010,60.7,27841,27.2,91.8,87987,27837,31.6,35313,35306,34353,14009,34.5,40.1,42.7,70.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",2,12.1256214380987,2021-08-04,"Alabama","AL","Fayette County",3902,30.3,1894,53.4,3950,24.2,91.8,14038,3949,28.1,4854,4852,4768,2177,29.8,34.6,37.1,61.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",4,12.7121337316469,2021-08-04,"Alabama","AL","Franklin County",9137,38.7,3750,69.8,9225,29.4,91.8,26203,9225,35.2,12048,12048,11716,4432,38.4,46,49.7,82.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",7,26.4980883521974,2021-08-04,"Alabama","AL","Geneva County",6785,33.1,3361,62,6849,26.1,91.8,22622,6849,30.3,8538,8538,8399,3893,32.5,37.7,41,71.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-04,"Alabama","AL","Greene County",2694,42.5,1194,63.2,2736,33.7,91.8,6956,2736,39.3,3699,3698,3611,1505,45.6,53.2,56.9,79.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",1,6.752650415288,2021-08-04,"Alabama","AL","Hale County",6001,53.2,2162,74.9,6165,42.1,91.8,12369,6165,49.8,7631,7631,7293,2453,52.1,61.7,64.7,85,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",3,17.5100682892663,2021-08-04,"Alabama","AL","Henry County",5202,38,2519,62.5,5271,30.6,91.8,14987,5271,35.2,6647,6646,6507,2915,38.6,44.3,47.5,72.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",9,8.59582433955416,2021-08-04,"Alabama","AL","Houston County",30082,36.9,12418,64.7,30578,28.9,91.8,89968,30578,34,38881,38880,37794,14295,36.7,43.2,46.3,74.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",2,3.85713183676618,2021-08-04,"Alabama","AL","Jackson County",16560,40.4,7579,71.6,16751,32.4,91.8,44815,16751,37.4,20918,20913,20511,8945,40.5,46.7,50.1,84.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",76,11.5207373271889,2021-08-04,"Alabama","AL","Jefferson County",257500,50.6,84164,78.4,266628,40.5,91.8,557774,266619,47.8,345090,344931,327879,96564,52.4,61.8,64.5,90,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",2,14.4040331292762,2021-08-04,"Alabama","AL","Lamar County",4132,38.1,2027,66.2,4153,30.1,91.8,11934,4153,34.8,4936,4936,4890,2296,35.8,41.4,45.1,75,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",7,7.5629888932106,2021-08-04,"Alabama","AL","Lauderdale County",30837,41.3,12623,66.4,31346,33.8,91.8,81107,31346,38.6,39792,39791,38665,14806,42.9,49.1,51.8,77.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",4,12.099945550245,2021-08-04,"Alabama","AL","Lawrence County",10655,41.2,4591,73,10766,32.7,91.8,28331,10766,38,13182,13182,12937,5295,40,46.5,50.1,84.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",20,12.4106433677522,2021-08-04,"Alabama","AL","Lee County",46303,35.7,11729,57.5,47902,29.1,91.8,141532,47902,33.8,56931,56928,54392,13363,34.6,40.2,41.9,65.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",17,17.9463088665322,2021-08-04,"Alabama","AL","Limestone County",24880,32.4,9333,61.9,25399,25.7,91.8,84846,25399,29.9,30017,30017,29141,10053,30.3,35.4,37.9,66.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",1,9.92161920825479,2021-08-04,"Alabama","AL","Lowndes County",3101,40.9,1188,61.8,3161,32.5,91.8,8259,3161,38.3,4489,4487,4355,1617,46.2,54.3,57.4,84.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",14,74.834295488561,2021-08-04,"Alabama","AL","Macon County",5779,38.6,2277,60.2,5921,32.8,91.8,16024,5921,37,7835,7834,7565,2864,43.4,48.9,50.5,75.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",47,12.9735339906591,2021-08-04,"Alabama","AL","Madison County",158041,54.1,46265,81,163897,44,91.8,319911,163896,51.2,200147,200140,190454,50992,53.7,62.6,65.2,89.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",1,5.17571554267377,2021-08-04,"Alabama","AL","Marengo County",6645,45.5,2674,71.3,6737,35.7,91.8,16078,6737,41.9,8881,8881,8627,3155,47.1,55.2,59,84.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",4,13.3931560972343,2021-08-04,"Alabama","AL","Marion County",7362,31.3,3479,54.5,7402,24.9,91.8,25745,7402,28.8,9120,9120,8988,3958,30.7,35.4,38.2,62,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",7,7.31888376567025,2021-08-04,"Alabama","AL","Marshall County",27697,38.2,11575,69.1,28183,29.1,91.8,80621,28183,35,35560,35560,34503,13404,36.7,44.1,47.6,80,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",52,12.5569287684068,2021-08-04,"Alabama","AL","Mobile County",127196,40.1,45538,66.2,130548,31.6,91.8,348937,130546,37.4,168187,168182,161381,53707,40.7,48.2,50.9,78.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",3,14.1043723554302,2021-08-04,"Alabama","AL","Monroe County",5630,34.4,2369,54,5695,27.5,91.8,18007,5694,31.6,7769,7766,7599,3120,37.5,43.1,46.4,71.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",24,10.5754359062488,2021-08-04,"Alabama","AL","Montgomery County",78600,45.3,23543,66.7,81296,35.9,91.8,190541,81293,42.7,108205,108193,103098,29630,47.8,56.8,59.4,84,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",12,10.0660162901697,2021-08-04,"Alabama","AL","Morgan County",36359,39.4,14626,68.5,37088,31,91.8,101834,37088,36.4,44894,44893,43580,16440,37.5,44.1,47.2,77,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-04,"Alabama","AL","Perry County",2880,40.8,1099,61.2,2937,32.9,91.8,7701,2937,38.1,3818,3817,3676,1342,42.8,49.6,52.1,74.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",3,14.8199377562614,2021-08-04,"Alabama","AL","Pickens County",6287,39.1,2383,61.3,6381,32,91.8,17414,6381,36.6,8377,8376,8169,2992,42,48.1,50.8,77,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",4,12.0001200012,2021-08-04,"Alabama","AL","Pike County",8983,33.5,3530,70.2,9167,27.7,91.8,28891,9167,31.7,11692,11690,11327,4126,35.3,40.5,42.2,82,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",1,4.41559588466464,2021-08-04,"Alabama","AL","Randolph County",5323,29.7,2519,53.1,5342,23.5,91.8,19577,5342,27.3,6558,6558,6497,2942,28.9,33.5,36.2,62.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",6,10.3533959138597,2021-08-04,"Alabama","AL","Russell County",14594,33.2,5545,64.6,15002,25.9,91.8,48419,15002,31,19723,19723,18917,6574,34,40.7,43,76.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",14,15.9110797940652,2021-08-04,"Alabama","AL","St. Clair County",22840,32.9,9144,60.6,23259,26,91.8,76282,23258,30.5,29725,29719,28864,10519,33.2,39,41.6,69.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",49,22.9581318640129,2021-08-04,"Alabama","AL","Shelby County",51052,30.5,15496,44.6,53117,24.4,91.8,185738,53116,28.6,69484,69466,65734,18281,31.9,37.4,39.3,52.6,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",1,7.81433148394155,2021-08-04,"Alabama","AL","Sumter County",4079,40.5,1567,67.4,4128,33.2,91.8,10851,4128,38,5757,5756,5563,2016,46.3,53,55.3,86.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",9,11.195840123403,2021-08-04,"Alabama","AL","Talladega County",19709,31.1,8212,55.6,20050,25.1,91.8,69265,20050,28.9,25636,25635,24823,9565,32.1,37,39.2,64.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",3,7.39991613428381,2021-08-04,"Alabama","AL","Tallapoosa County",11203,34.9,5252,58.4,11381,28.2,91.8,34895,11381,32.6,13746,13746,13447,5931,34.1,39.4,41.8,66,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",20,9.64762065555582,2021-08-04,"Alabama","AL","Tuscaloosa County",62357,37.7,19441,67.5,64350,30.7,91.8,179572,64350,35.8,79287,79281,75981,21989,37.9,44.1,45.9,76.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
