"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-06-06,"Alabama","AL","Hale",5358,47.5,2072,71.8,5390,36.8,91.8,12369,5390,43.6
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",3,17.5100682892663,2021-06-06,"Alabama","AL","Henry",4740,34.6,2425,60.2,4762,27.7,91.8,14987,4762,31.8
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",15,14.3263738992569,2021-06-06,"Alabama","AL","Houston",26298,32.2,11709,61,26402,24.9,91.8,89968,26402,29.3
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",3,5.78569775514927,2021-06-06,"Alabama","AL","Jackson",14562,35.6,7150,67.5,14600,28.3,91.8,44815,14600,32.6
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",89,13.4913897647344,2021-06-06,"Alabama","AL","Jefferson",225103,44.2,79457,74,227072,34.5,91.8,557774,227067,40.7
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-06-06,"Alabama","AL","Lamar",3718,34.3,1928,63,3722,27,91.8,11934,3722,31.2
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",10,10.8042698474437,2021-06-06,"Alabama","AL","Lauderdale",27646,37,12049,63.4,27735,29.9,91.8,81107,27735,34.2
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",4,12.099945550245,2021-06-06,"Alabama","AL","Lawrence",9529,36.9,4368,69.5,9555,29,91.8,28331,9555,33.7
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",26,16.1338363780778,2021-06-06,"Alabama","AL","Lee",42361,32.6,11381,55.8,42845,26,91.8,141532,42845,30.3
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",16,16.8906436390892,2021-06-06,"Alabama","AL","Limestone",22117,28.8,8990,59.6,22236,22.5,91.8,84846,22236,26.2
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-06-06,"Alabama","AL","Lowndes",2656,35,1104,57.5,2664,27.4,91.8,8259,2664,32.3
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",14,74.834295488561,2021-06-06,"Alabama","AL","Macon",5037,33.6,2154,56.9,5076,28.1,91.8,16024,5076,31.7
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",51,14.0776645430556,2021-06-06,"Alabama","AL","Madison",136428,46.7,44183,77.3,137679,36.9,91.8,319911,137678,43
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",5,25.8785777133689,2021-06-06,"Alabama","AL","Marengo",5938,40.6,2567,68.5,5954,31.6,91.8,16078,5954,37
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",4,13.3931560972343,2021-06-06,"Alabama","AL","Marion",6554,27.8,3274,51.2,6565,22.1,91.8,25745,6565,25.5
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",13,13.5922127076733,2021-06-06,"Alabama","AL","Marshall",23682,32.7,10878,64.9,23792,24.6,91.8,80621,23792,29.5
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",33,7.96882017995045,2021-06-06,"Alabama","AL","Mobile",108740,34.3,42386,61.7,109512,26.5,91.8,348937,109510,31.4
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",5,23.5072872590503,2021-06-06,"Alabama","AL","Monroe",4897,29.9,2257,51.5,4909,23.7,91.8,18007,4908,27.3
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",27,11.8973653945299,2021-06-06,"Alabama","AL","Montgomery",67333,38.8,22024,62.4,67952,30,91.8,190541,67950,35.7
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",16,13.4213550535596,2021-06-06,"Alabama","AL","Morgan",31942,34.6,13898,65.1,32110,26.8,91.8,101834,32110,31.5
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-06-06,"Alabama","AL","Perry",2627,37.2,1054,58.7,2642,29.6,91.8,7701,2642,34.3
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-06-06,"Alabama","AL","Pickens",5340,33.2,2190,56.4,5357,26.9,91.8,17414,5357,30.8
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",5,15.0001500015,2021-06-06,"Alabama","AL","Pike",7811,29.1,3329,66.2,7833,23.7,91.8,28891,7833,27.1
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-06-06,"Alabama","AL","Randolph",4833,27,2426,51.2,4836,21.3,91.8,19577,4836,24.7
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",12,20.7067918277195,2021-06-06,"Alabama","AL","Russell",12347,28.1,5168,60.2,12420,21.4,91.8,48419,12420,25.7
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",15,17.0475854936413,2021-06-06,"Alabama","AL","St. Clair",19446,28,8527,56.5,19504,21.8,91.8,76282,19504,25.6
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",50,23.4266651673601,2021-06-06,"Alabama","AL","Shelby",44019,26.3,14697,42.3,44453,20.4,91.8,185738,44453,23.9
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-06-06,"Alabama","AL","Sumter",3613,35.9,1489,64,3625,29.2,91.8,10851,3625,33.4
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",11,13.6838045952704,2021-06-06,"Alabama","AL","Talladega",16540,26.1,7559,51.2,16590,20.7,91.8,69265,16590,24
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",5,12.3331935571397,2021-06-06,"Alabama","AL","Tallapoosa",9672,30.1,4907,54.6,9698,24,91.8,34895,9698,27.8
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",23,11.0947637538892,2021-06-06,"Alabama","AL","Tuscaloosa",53606,32.4,18196,63.2,54038,25.8,91.8,179572,54038,30.1
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,"83.419955","23.0851844",6,9.35891436593355,2021-06-06,"Alabama","AL","Walker",17493,35.4,8190,66,17538,27.6,91.8,54168,17538,32.4
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,"73.952231","22.93330133",,,2021-06-06,"Alabama","AL","Washington",3894,30.6,1898,59,3903,23.9,91.8,14087,3902,27.7
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,"31.052007","22.93330133",4,37.4496769965359,2021-06-06,"Alabama","AL","Wilcox",3107,39.1,1325,62.9,3121,30.1,91.8,8823,3121,35.4
1133,"01133","05000US01133","Winston County","Winston County, Alabama",23784,6,"90.349167","22.37654328",3,12.6135216952573,2021-06-06,"Alabama","AL","Winston",3044,16.1,1593,30.8,3046,12.9,91.8,20576,3046,14.8
2013,"02013","05000US02013","Aleutians East Borough","Aleutians East Borough, Alaska",3385,9,,,,,2021-06-06,"Alaska","AK","Aleutians East",2071,67.2,154,43.9,2110,63.2,97.2,3156,2109,66.8
2016,"02016","05000US02016","Aleutians West Census Area","Aleutians West Census Area, Alaska",5698,9,,,,,2021-06-06,"Alaska","AK","Aleutians West",2203,44.1,233,55.6,2226,39.5,97.2,5188,2226,42.9
2020,"02020","05000US02020","Anchorage Municipality","Anchorage Municipality, Alaska",293531,2,,,11,3.74747471306267,2021-06-06,"Alaska","AK","Anchorage",117939,53.9,27373,81.1,121108,42.1,97.2,240774,121066,50.3
2050,"02050","05000US02050","Bethel Census Area","Bethel Census Area, Alaska",18134,7,,,,,2021-06-06,"Alaska","AK","Bethel",8138,68.7,1151,79.5,8639,47,97.2,13825,8629,62.4
2060,"02060","05000US02060","Bristol Bay Borough","Bristol Bay Borough, Alaska",875,9,,,,,2021-06-06,"Alaska","AK","Bristol Bay",591,86,114,83.8,608,72.7,97.2,720,608,84.4
2068,"02068","05000US02068","Denali Borough","Denali Borough, Alaska",2246,8,,,,,2021-06-06,"Alaska","AK","Denali",792,46.6,169,71,819,39.1,97.2,1821,818,44.9
2070,"02070","05000US02070","Dillingham Census Area","Dillingham Census Area, Alaska",4961,9,,,,,2021-06-06,"Alaska","AK","Dillingham",1660,49.2,324,65.6,1743,35.5,97.2,3798,1737,45.7
2090,"02090","05000US02090","Fairbanks North Star Borough","Fairbanks North Star Borough, Alaska",99072,3,,,3,3.0281007751938,2021-06-06,"Alaska","AK","Fairbanks North Star",31895,43.2,7397,68.3,32678,33.7,97.2,80563,32676,40.6
2100,"02100","05000US02100","Haines Borough","Haines Borough, Alaska",2518,9,,,,,2021-06-06,"Alaska","AK","Haines",1366,65.9,423,77.2,1393,55.1,97.2,2259,1393,61.7
2105,"02105","05000US02105","Hoonah-Angoon Census Area","Hoonah-Angoon Census Area, Alaska",2139,9,,,,,2021-06-06,"Alaska","AK","Hoonah-Angoon",1157,65.6,387,75,1188,55.3,97.2,1902,1188,62.5
2110,"02110","05000US02110","Juneau City and Borough","Juneau City and Borough, Alaska",32227,5,,,1,3.10298817761504,2021-06-06,"Alaska","AK","Juneau",17307,68.6,4016,90,17908,56,97.2,27500,17902,65.1
2122,"02122","05000US02122","Kenai Peninsula Borough","Kenai Peninsula Borough, Alaska",58464,7,,,2,3.42090859332239,2021-06-06,"Alaska","AK","Kenai Peninsula",19731,43.3,7268,67.5,20111,34.3,97.2,50000,20105,40.2
2130,"02130","05000US02130","Ketchikan Gateway Borough","Ketchikan Gateway Borough, Alaska",13800,7,,,1,7.2463768115942,2021-06-06,"Alaska","AK","Ketchikan Gateway",6282,57.7,1775,77.5,6464,46.5,97.2,11941,6463,54.1
2150,"02150","05000US02150","Kodiak Island Borough","Kodiak Island Borough, Alaska",13451,7,,,1,7.43439149505613,2021-06-06,"Alaska","AK","Kodiak Island",5910,60.6,1270,86,6085,46.8,97.2,10727,6083,56.7
2158,"02158","05000US02158","Kusilvak Census Area","Kusilvak Census Area, Alaska",8250,9,,,,,2021-06-06,"Alaska","AK","Kusilvak Census Area",,,,,,,,,,
2164,"02164","05000US02164","Lake and Peninsula Borough","Lake and Peninsula Borough, Alaska",1393,9,,,,,2021-06-06,"Alaska","AK","Lake and Peninsula",663,58.4,120,65.6,695,43.7,97.2,1279,695,54.3
2170,"02170","05000US02170","Matanuska-Susitna Borough","Matanuska-Susitna Borough, Alaska",105369,2,,,4,3.79618293805578,2021-06-06,"Alaska","AK","Matanuska-Susitna",26269,32.9,8111,59,26988,24.9,97.2,89577,26978,30.1
2180,"02180","05000US02180","Nome Census Area","Nome Census Area, Alaska",9988,7,,,,,2021-06-06,"Alaska","AK","Nome",4869,74.4,694,86.4,5269,52.7,97.2,7568,5261,69.5
2185,"02185","05000US02185","North Slope Borough","North Slope Borough, Alaska",9792,7,,,,,2021-06-06,"Alaska","AK","North Slope",2528,35.1,411,55.8,2641,26.9,97.2,7997,2640,33
2188,"02188","05000US02188","Northwest Arctic Borough","Northwest Arctic Borough, Alaska",7715,7,,,,,2021-06-06,"Alaska","AK","Northwest Arctic",2811,57.8,436,78.3,2956,38.8,97.2,5652,2956,52.3
2195,"02195","05000US02195","Petersburg Borough","Petersburg Borough, Alaska",3257,9,,,,,2021-06-06,"Alaska","AK","Petersburg",1870,71.8,574,85.7,1907,58.4,97.2,2797,1907,68.2
2198,"02198","05000US02198","Prince of Wales-Hyder Census Area","Prince of Wales-Hyder Census Area, Alaska",6407,9,,,,,2021-06-06,"Alaska","AK","Prince of Wales-Hyder",2284,47.4,735,65.3,2339,37.7,97.2,5292,2336,44.1
2220,"02220","05000US02220","Sitka City and Borough","Sitka City and Borough, Alaska",8640,7,,,,,2021-06-06,"Alaska","AK","Sitka",4781,70.9,1155,84.7,4969,58.5,97.2,7351,4966,67.6
2230,"02230","05000US02230","Skagway Municipality","Skagway Municipality, Alaska",1107,9,,,,,2021-06-06,"Alaska","AK","Skagway",687,68.6,141,75.4,697,58.9,97.2,1045,697,66.7
2240,"02240","05000US02240","Southeast Fairbanks Census Area","Southeast Fairbanks Census Area, Alaska",6878,9,,,,,2021-06-06,"Alaska","AK","Southeast Fairbanks",1463,28.3,604,56,1475,21.4,97.2,5693,1475,25.9
2261,"02261","05000US02261","Valdez-Cordova Census Area","Valdez-Cordova Census Area, Alaska",9243,9,,,,,,,,,,,,,,,,,,
2275,"02275","05000US02275","Wrangell City and Borough","Wrangell City and Borough, Alaska",2502,9,,,,,2021-06-06,"Alaska","AK","Wrangell",1127,56.1,392,63.8,1144,45.7,97.2,2173,1144,52.6
2282,"02282","05000US02282","Yakutat City and Borough","Yakutat City and Borough, Alaska",649,9,,,,,2021-06-06,"Alaska","AK","Yakutat",348,73,90,73.8,359,62,97.2,507,359,70.8
2290,"02290","05000US02290","Yukon-Koyukuk Census Area","Yukon-Koyukuk Census Area, Alaska",5377,9,,,,,2021-06-06,"Alaska","AK","Yukon-Koyukuk",2630,69.7,656,79.8,2706,51.7,97.2,4185,2703,64.6
4001,"04001","05000US04001","Apache County","Apache County, Arizona",71511,6,"32.521388","26.72613263",2,2.79677252450672,2021-06-06,"Arizona","AZ","Apache",34573,65.9,8898,78.5,36854,51.3,97.4,59355,36852,62.1
4003,"04003","05000US04003","Cochise County","Cochise County, Arizona",125867,3,"58.798141","17.65961349",7,5.56142594961348,2021-06-06,"Arizona","AZ","Cochise",46496,47,18994,65.2,46974,37.3,97.4,108094,46974,43.5
4005,"04005","05000US04005","Coconino County","Coconino County, Arizona",141274,3,"36.88272","20.01844794",8,5.66275464699803,2021-06-06,"Arizona","AZ","Coconino",69365,60.5,18406,98.6,71566,49.9,97.4,124554,71564,57.5
4007,"04007","05000US04007","Gila County","Gila County, Arizona",53546,4,"66.395693","19.41160113",3,5.60265939565981,2021-06-06,"Arizona","AZ","Gila",22643,52.2,9965,62.8,22885,42.4,97.4,46872,22883,48.8
4009,"04009","05000US04009","Graham County","Graham County, Arizona",37996,7,"71.679114","19.41160113",1,2.63185598484051,2021-06-06,"Arizona","AZ","Graham",15561,54.6,4690,86.2,15722,40.5,97.4,31936,15721,49.2
4011,"04011","05000US04011","Greenlee County","Greenlee County, Arizona",9522,7,"65.970716","19.41160113",,,2021-06-06,"Arizona","AZ","Greenlee",2840,41,829,63.9,2847,30,97.4,7754,2847,36.7
4012,"04012","05000US04012","La Paz County","La Paz County, Arizona",20793,6,"68.753351","17.76316166",2,9.61862165151734,2021-06-06,"Arizona","AZ","La Paz",7066,40.1,4189,49.9,7139,33.8,97.4,18808,7139,38
4013,"04013","05000US04013","Maricopa County","Maricopa County, Arizona",4328810,1,"48.111961","16.91012383",285,6.58379554658209,2021-06-06,"Arizona","AZ","Maricopa",1482647,43.2,473063,67.9,1511710,33.7,97.4,3798091,1511687,39.8
4015,"04015","05000US04015","Mohave County","Mohave County, Arizona",207695,3,"75.005969","17.76316166",13,6.25917812176509,2021-06-06,"Arizona","AZ","Mohave",53691,30.4,31024,47.1,53835,25.4,97.4,189385,53834,28.4
4017,"04017","05000US04017","Navajo County","Navajo County, Arizona",109270,4,"53.40942","26.72613263",6,5.49098563192093,2021-06-06,"Arizona","AZ","Navajo",43965,53.7,14086,67.6,45840,41.3,97.4,91873,45839,49.9
4019,"04019","05000US04019","Pima County","Pima County, Arizona",1027207,2,"39.897069","16.92782789",65,6.32783849798531,2021-06-06,"Arizona","AZ","Pima",450325,54.1,168085,79.1,458438,43.8,97.4,905833,458408,50.6
4021,"04021","05000US04021","Pinal County","Pinal County, Arizona",432793,1,"57.867886","19.07941252",20,4.6211468300088,2021-06-06,"Arizona","AZ","Pinal",142450,39.5,60301,62.4,144233,31.2,97.4,396110,144230,36.4
4023,"04023","05000US04023","Santa Cruz County","Santa Cruz County, Arizona",46480,4,"31.665048","17.65961349",1,2.15146299483649,2021-06-06,"Arizona","AZ","Santa Cruz",28012,82.1,8091,94.2,29186,62.8,97.4,38439,29185,75.9
4025,"04025","05000US04025","Yavapai County","Yavapai County, Arizona",228067,3,"63.879816","15.9223631",15,6.57701464920396,2021-06-06,"Arizona","AZ","Yavapai",73091,37,42508,55.6,73487,31.3,97.4,211088,73484,34.8
4027,"04027","05000US04027","Yuma County","Yuma County, Arizona",209468,3,"52.246661","18.68077517",11,5.25139878167548,2021-06-06,"Arizona","AZ","Yuma",82771,51.7,26029,63,84447,39.5,97.4,177868,84446,47.5
5001,"05001","05000US05001","Arkansas County","Arkansas County, Arkansas",17914,6,"68.404323","22.36301899",1,5.58222619180529,2021-06-06,"Arkansas","AR","Arkansas",5800,43,2296,64.7,5848,33.4,88.8,14786,5848,39.6
5003,"05003","05000US05003","Ashley County","Ashley County, Arkansas",20270,7,"69.997477","23.03121686",1,4.93339911198816,2021-06-06,"Arkansas","AR","Ashley",5755,37.7,2638,64.1,5792,29.5,88.8,16780,5792,34.5
5005,"05005","05000US05005","Baxter County","Baxter County, Arkansas",41427,7,"75.384396","20.36968917",1,2.41388466459073,2021-06-06,"Arkansas","AR","Baxter",12789,37.1,7220,55.3,12870,30.7,88.8,37221,12870,34.6
5007,"05007","05000US05007","Benton County","Benton County, Arkansas",265759,2,"61.682734","18.53478402",25,9.40701914140255,2021-06-06,"Arkansas","AR","Benton",82498,40,22602,59.6,84534,30.3,88.8,231247,84512,36.5
5009,"05009","05000US05009","Boone County","Boone County, Arkansas",37331,7,"79.770948","20.36968917",1,2.67873884974954,2021-06-06,"Arkansas","AR","Boone",8168,28.3,4061,51.8,8268,22.1,88.8,31850,8268,26
5011,"05011","05000US05011","Bradley County","Bradley County, Arkansas",10874,7,"63.902573","23.03121686",,,2021-06-06,"Arkansas","AR","Bradley",3649,44.6,1448,70,3677,34.2,88.8,9068,3677,40.5
5013,"05013","05000US05013","Calhoun County","Calhoun County, Arkansas",5192,9,"74.977085","20.83043009",1,19.2604006163328,2021-06-06,"Arkansas","AR","Calhoun",1111,26.4,529,46.4,1116,21.5,88.8,4546,1116,24.5
5015,"05015","05000US05015","Carroll County","Carroll County, Arkansas",27965,6,"62.931254","20.36968917",2,7.15179688896835,2021-06-06,"Arkansas","AR","Carroll",7718,34.6,3458,51.1,7782,27.4,88.8,24422,7782,31.9
5017,"05017","05000US05017","Chicot County","Chicot County, Arkansas",10615,7,"42.700463","23.03121686",,,2021-06-06,"Arkansas","AR","Chicot",3397,43,1539,72.1,3415,33.8,88.8,8680,3412,39.3
5019,"05019","05000US05019","Clark County","Clark County, Arkansas",22386,7,"54.98511","20.96866071",1,4.46707763780935,2021-06-06,"Arkansas","AR","Clark",6725,37.2,2742,73.1,6794,30.4,88.8,19472,6794,34.9
5021,"05021","05000US05021","Clay County","Clay County, Arkansas",14889,7,"78.834652","22.34189957",,,2021-06-06,"Arkansas","AR","Clay",4290,37.4,2030,63.8,4323,29.7,88.8,12543,4323,34.5
