"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",1,2.26988991033935,2021-08-10,"Alabama","AL","Chilton County",9882,29.2,4192,55.2,10101,22.7,91.8,37470,10100,27,13944,13941,13398,5037,31.4,37.2,39.6,66.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-10,"Alabama","AL","Choctaw County",5248,51.9,2351,79.2,5304,42.1,91.8,11029,5304,48.1,7405,7404,7231,2997,58.8,67.1,71.5,99.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",,,2021-08-10,"Alabama","AL","Clarke County",7473,40.2,3200,66.1,7606,32.2,91.8,20387,7606,37.3,10811,10810,10412,3984,45.8,53,56,82.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",,,2021-08-10,"Alabama","AL","Clay County",3706,35.1,1451,52.1,3743,28.3,91.8,11480,3742,32.6,4938,4936,4861,1985,37.3,43,46,71.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",,,2021-08-10,"Alabama","AL","Cleburne County",3164,27.4,1500,49.9,3196,21.4,91.8,12695,3196,25.2,4032,4032,3943,1738,27,31.8,34.1,57.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",1,1.93565870465719,2021-08-10,"Alabama","AL","Coffee County",13051,32.7,5608,62.1,13336,25.5,91.8,44289,13336,30.1,17727,17725,17054,6525,33.9,40,42.7,72.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",1,1.82578371766081,2021-08-10,"Alabama","AL","Colbert County",18737,42.9,7681,69.4,19122,34.6,91.8,47584,19122,40.2,24169,24167,23228,8822,43.8,50.8,53.2,79.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",,,2021-08-10,"Alabama","AL","Conecuh County",3387,35.3,1531,54.1,3430,28.4,91.8,10454,3430,32.8,4874,4874,4752,2023,40.4,46.6,49.5,71.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",,,2021-08-10,"Alabama","AL","Coosa County",3107,34.8,1440,56.1,3161,29.6,91.8,9536,3161,33.1,3892,3892,3801,1672,36.5,40.8,42.6,65.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",,,2021-08-10,"Alabama","AL","Covington County",8848,30.6,4301,54.3,8939,24.1,91.8,31686,8939,28.2,12524,12522,12237,5381,33.8,39.5,42.4,67.9,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",,,2021-08-10,"Alabama","AL","Crenshaw County",3314,31.2,1482,55.5,3365,24.4,91.8,11744,3365,28.7,4351,4351,4247,1798,31.6,37,39.9,67.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",2,2.41391379913823,2021-08-10,"Alabama","AL","Cullman County",22294,34.3,9816,62.4,22559,26.9,91.8,71308,22558,31.6,28266,28261,27566,11029,33.7,39.6,42.4,70.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",2,4.05868863770116,2021-08-10,"Alabama","AL","Dale County",17824,46.9,5648,66.4,18037,36.7,91.8,41540,18037,43.4,22046,22045,21531,6380,44.8,53.1,56.7,75,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",,,2021-08-10,"Alabama","AL","Dallas County",10393,36.4,4130,58.8,10613,28.5,91.8,31600,10613,33.6,15297,15293,14791,5541,41.1,48.4,51.9,78.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",,,2021-08-10,"Alabama","AL","DeKalb County",15289,28.1,6310,50.1,15465,21.6,91.8,60601,15465,25.5,20511,20508,19964,7662,28.7,33.8,36.7,60.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",1,1.23237700877452,2021-08-10,"Alabama","AL","Elmore County",23730,37.6,8837,69.8,24287,29.9,91.8,69448,24287,35,32938,32936,31692,10886,40.6,47.4,50.2,86,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",,,2021-08-10,"Alabama","AL","Escambia County",8265,29.1,3888,58.1,8361,22.8,91.8,31198,8361,26.8,12035,12035,11764,5229,32.9,38.6,41.4,78.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",1,0.973254953867715,2021-08-10,"Alabama","AL","Etowah County",27701,34.4,12053,60.9,28152,27.5,91.8,87987,28148,32,36676,36669,35544,14173,35.9,41.7,44.2,71.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",,,2021-08-10,"Alabama","AL","Fayette County",3932,30.6,1899,53.6,3981,24.4,91.8,14038,3980,28.4,5008,5006,4891,2189,30.7,35.7,38,61.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",,,2021-08-10,"Alabama","AL","Franklin County",9226,39.1,3762,70,9328,29.7,91.8,26203,9328,35.6,12411,12411,12024,4462,39.6,47.4,51,83,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",2,7.57088238634213,2021-08-10,"Alabama","AL","Geneva County",6867,33.5,3384,62.4,6946,26.4,91.8,22622,6946,30.7,8823,8823,8655,3935,33.6,39,42.2,72.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-10,"Alabama","AL","Greene County",2729,43,1198,63.4,2778,34.2,91.8,6956,2778,39.9,3822,3821,3710,1515,47.1,54.9,58.5,80.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",,,2021-08-10,"Alabama","AL","Hale County",6056,53.7,2169,75.2,6236,42.6,91.8,12369,6236,50.4,7915,7915,7518,2468,54,64,66.7,85.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",1,5.83668942975544,2021-08-10,"Alabama","AL","Henry County",5245,38.3,2527,62.7,5315,30.9,91.8,14987,5315,35.5,6905,6904,6731,2949,40.1,46.1,49.1,73.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",3,2.86527477985139,2021-08-10,"Alabama","AL","Houston County",30461,37.3,12488,65.1,31008,29.3,91.8,89968,31008,34.5,40185,40184,38915,14423,38,44.7,47.7,75.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",,,2021-08-10,"Alabama","AL","Jackson County",16738,40.9,7598,71.7,16950,32.8,91.8,44815,16950,37.8,21527,21522,21047,9019,41.7,48,51.4,85.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",21,3.18336162988115,2021-08-10,"Alabama","AL","Jefferson County",259795,51.1,84445,78.7,269603,40.9,91.8,557774,269594,48.3,354007,353848,334992,97129,53.8,63.4,65.8,90.5,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",,,2021-08-10,"Alabama","AL","Lamar County",4213,38.8,2037,66.6,4236,30.7,91.8,11934,4236,35.5,5123,5123,5059,2314,37.1,42.9,46.6,75.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",1,1.08042698474437,2021-08-10,"Alabama","AL","Lauderdale County",31037,41.6,12652,66.6,31581,34.1,91.8,81107,31581,38.9,40737,40736,39461,14888,43.9,50.2,52.8,78.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",1,3.02498638756126,2021-08-10,"Alabama","AL","Lawrence County",10759,41.7,4604,73.2,10884,33.1,91.8,28331,10884,38.4,13541,13541,13259,5326,41.1,47.8,51.3,84.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",3,1.86159650516283,2021-08-10,"Alabama","AL","Lee County",46633,35.9,11742,57.5,48341,29.4,91.8,141532,48341,34.2,58065,58062,55296,13422,35.3,41,42.6,65.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",7,7.38965659210151,2021-08-10,"Alabama","AL","Limestone County",25118,32.7,9364,62.1,25678,26,91.8,84846,25678,30.3,30860,30860,29852,10115,31.2,36.4,38.8,67.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-08-10,"Alabama","AL","Lowndes County",3130,41.3,1191,62,3204,32.9,91.8,8259,3204,38.8,4632,4630,4454,1628,47.6,56.1,58.7,84.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",2,10.690613641223,2021-08-10,"Alabama","AL","Macon County",5834,39,2286,60.4,5988,33.1,91.8,16024,5988,37.4,7993,7992,7690,2884,44.2,49.9,51.4,76.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",15,4.14048957148693,2021-08-10,"Alabama","AL","Madison County",159277,54.5,46376,81.2,165497,44.4,91.8,319911,165496,51.7,204586,204579,194239,51268,54.9,63.9,66.5,89.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-08-10,"Alabama","AL","Marengo County",6713,45.9,2691,71.8,6815,36.1,91.8,16078,6815,42.4,9223,9223,8905,3178,48.9,57.4,60.9,84.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-08-10,"Alabama","AL","Marion County",7442,31.6,3498,54.8,7492,25.2,91.8,25745,7492,29.1,9439,9439,9248,4008,31.8,36.7,39.3,62.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",1,1.04555482366718,2021-08-10,"Alabama","AL","Marshall County",28014,38.7,11632,69.4,28574,29.5,91.8,80621,28574,35.4,36893,36893,35627,13533,38.1,45.8,49.2,80.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",5,1.20739699696219,2021-08-10,"Alabama","AL","Mobile County",128686,40.6,45738,66.5,132353,32,91.8,348937,132351,37.9,175561,175555,167687,54283,42.5,50.3,52.9,79,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-08-10,"Alabama","AL","Monroe County",5688,34.8,2376,54.2,5766,27.8,91.8,18007,5765,32,8209,8206,7979,3167,39.6,45.6,48.8,72.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",6,2.64385897656219,2021-08-10,"Alabama","AL","Montgomery County",79433,45.8,23619,66.9,82351,36.4,91.8,190541,82348,43.2,110999,110985,105383,29810,49,58.2,60.7,84.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",2,1.67766938169495,2021-08-10,"Alabama","AL","Morgan County",36695,39.7,14667,68.7,37484,31.3,91.8,101834,37484,36.8,46091,46089,44588,16554,38.5,45.3,48.3,77.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-10,"Alabama","AL","Perry County",2931,41.5,1105,61.6,3001,33.6,91.8,7701,3001,39,3991,3990,3805,1356,44.7,51.8,53.9,75.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-08-10,"Alabama","AL","Pickens County",6349,39.5,2394,61.6,6456,32.4,91.8,17414,6456,37.1,8645,8644,8391,3012,43.4,49.6,52.2,77.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",1,3.0000300003,2021-08-10,"Alabama","AL","Pike County",9082,33.9,3551,70.6,9288,28,91.8,28891,9288,32.1,12089,12087,11663,4166,36.5,41.8,43.5,82.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-08-10,"Alabama","AL","Randolph County",5365,29.9,2527,53.3,5386,23.7,91.8,19577,5386,27.5,6682,6682,6617,2957,29.4,34.1,36.9,62.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",1,1.72556598564329,2021-08-10,"Alabama","AL","Russell County",14817,33.7,5590,65.1,15285,26.4,91.8,48419,15285,31.6,20300,20300,19400,6645,35,41.9,44.1,77.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",4,4.54602279830433,2021-08-10,"Alabama","AL","St. Clair County",23032,33.2,9180,60.9,23493,26.2,91.8,76282,23492,30.8,30739,30732,29735,10609,34.3,40.3,42.9,70.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",18,8.43359946024963,2021-08-10,"Alabama","AL","Shelby County",51487,30.8,15544,44.8,53696,24.7,91.8,185738,53695,28.9,71858,71840,67608,18423,33,38.7,40.4,53.1,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-08-10,"Alabama","AL","Sumter County",4100,40.7,1568,67.4,4154,33.4,91.8,10851,4154,38.3,5901,5900,5675,2023,47.5,54.4,56.4,87,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",1,1.24398223593367,2021-08-10,"Alabama","AL","Talladega County",19912,31.5,8239,55.8,20289,25.4,91.8,69265,20289,29.3,26608,26607,25664,9665,33.3,38.4,40.6,65.4,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-08-10,"Alabama","AL","Tallapoosa County",11282,35.1,5262,58.6,11468,28.4,91.8,34895,11468,32.9,14053,14052,13714,5960,34.8,40.3,42.7,66.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",4,1.92952413111116,2021-08-10,"Alabama","AL","Tuscaloosa County",62881,38,19486,67.7,65019,31.1,91.8,179572,65019,36.2,81744,81738,77988,22140,39,45.5,47.2,76.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-08-10,"Alabama","AL","Walker County",20367,41.2,8796,70.9,20636,32.5,91.8,54168,20636,38.1,26495,26491,25790,10335,41.7,48.9,52.2,83.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
