"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",5,11.3494495516967,2021-06-26,"Alabama","AL","Chilton County",8934,26.4,3999,52.6,9026,20.3,91.8,37470,9026,24.1,11387,11384,11181,4735,25.6,30.4,33,62.3,,,,,,,,,
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-06-26,"Alabama","AL","Choctaw County",4788,47.4,2230,75.1,4816,38.3,91.8,11029,4816,43.7,6158,6157,6101,2817,48.9,55.8,60.4,94.9,,,,,,,,,
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",3,12.4336870026525,2021-06-26,"Alabama","AL","Clarke County",6976,37.5,3125,64.5,7023,29.7,91.8,20387,7023,34.4,8775,8774,8684,3770,37.1,43,46.7,77.8,,,,,,,,,
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",2,14.9958761340631,2021-06-26,"Alabama","AL","Clay County",3406,32.2,1404,50.4,3421,25.8,91.8,11480,3420,29.8,4416,4414,4382,1917,33.4,38.4,41.5,68.8,,,,,,,,,
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-06-26,"Alabama","AL","Cleburne County",3022,26.2,1461,48.6,3036,20.4,91.8,12695,3036,23.9,3606,3606,3577,1673,24.2,28.4,31,55.6,,,,,,,,,
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",2,3.87131740931439,2021-06-26,"Alabama","AL","Coffee County",11765,29.5,5419,60,11894,22.7,91.8,44289,11894,26.9,14690,14688,14404,6164,28.1,33.2,36.1,68.3,,,,,,,,,
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",3,5.47735115298242,2021-06-26,"Alabama","AL","Colbert County",17674,40.5,7483,67.6,17868,32.3,91.8,47584,17868,37.6,21117,21116,20763,8514,38.2,44.4,47.5,76.9,,,,,,,,,
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",6,48.4105212199451,2021-06-26,"Alabama","AL","Conecuh County",3130,32.6,1487,52.5,3142,26,91.8,10454,3142,30.1,4195,4195,4164,1945,34.8,40.1,43.4,68.7,,,,,,,,,
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",3,27.8888165845496,2021-06-26,"Alabama","AL","Coosa County",2933,32.9,1395,54.3,2957,27.7,91.8,9536,2957,31,3509,3509,3469,1617,32.9,36.8,38.9,63,,,,,,,,,
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",2,5.37634408602151,2021-06-26,"Alabama","AL","Covington County",7891,27.3,4007,50.6,7930,21.4,91.8,31686,7930,25,9839,9837,9759,4826,26.6,31,33.8,60.9,,,,,,,,,
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",2,14.446691707599,2021-06-26,"Alabama","AL","Crenshaw County",3046,28.6,1403,52.5,3075,22.3,91.8,11744,3075,26.2,3823,3823,3771,1690,27.8,32.6,35.5,63.3,,,,,,,,,
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",9,10.862612096122,2021-06-26,"Alabama","AL","Cullman County",20977,32.3,9573,60.8,21128,25.2,91.8,71308,21128,29.6,24504,24501,24253,10600,29.3,34.4,37.3,67.4,,,,,,,,,
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",4,8.11737727540232,2021-06-26,"Alabama","AL","Dale County",16423,43.2,5476,64.4,16536,33.6,91.8,41540,16536,39.8,19082,19081,18867,6036,38.8,45.9,49.7,71,,,,,,,,,
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",1,2.5543436613962,2021-06-26,"Alabama","AL","Dallas County",9585,33.6,4005,57,9681,26,91.8,31600,9681,30.6,13140,13137,12932,5288,35.3,41.6,45.3,75.3,,,,,,,,,
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",4,5.60931145701865,2021-06-26,"Alabama","AL","DeKalb County",14077,25.9,6085,48.3,14153,19.8,91.8,60601,14153,23.4,17409,17407,17253,7258,24.3,28.7,31.7,57.6,,,,,,,,,
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",9,11.0913930789707,2021-06-26,"Alabama","AL","Elmore County",21903,34.7,8555,67.6,22232,27.4,91.8,69448,22232,32,28159,28157,27590,10347,34.7,40.5,43.7,81.7,,,,,,,,,
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",6,16.1912729039048,2021-06-26,"Alabama","AL","Escambia County",7684,27,3774,56.4,7716,21.1,91.8,31198,7716,24.7,10095,10095,10030,4931,27.6,32.4,35.3,73.7,,,,,,,,,
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",10,9.73254953867715,2021-06-26,"Alabama","AL","Etowah County",26022,32.3,11711,59.2,26254,25.7,91.8,87987,26251,29.8,31865,31858,31392,13565,31.2,36.2,39,68.5,,,,,,,,,
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",2,12.1256214380987,2021-06-26,"Alabama","AL","Fayette County",3739,29.1,1856,52.4,3758,23.1,91.8,14038,3757,26.8,4385,4383,4343,2113,26.9,31.2,33.7,59.6,,,,,,,,,
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",2,6.35606686582343,2021-06-26,"Alabama","AL","Franklin County",8767,37.2,3681,68.5,8818,28.1,91.8,26203,8818,33.7,10700,10700,10608,4294,34.1,40.8,45,79.9,,,,,,,,,
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",5,18.9272059658553,2021-06-26,"Alabama","AL","Geneva County",6310,30.8,3261,60.2,6347,24.2,91.8,22622,6347,28.1,7599,7599,7534,3728,28.9,33.6,36.7,68.8,,,,,,,,,
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-06-26,"Alabama","AL","Greene County",2550,40.2,1159,61.3,2567,31.6,91.8,6956,2567,36.9,3352,3351,3309,1449,41.3,48.2,52.2,76.7,,,,,,,,,
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-06-26,"Alabama","AL","Hale County",5713,50.7,2123,73.6,5811,39.7,91.8,12369,5811,47,6835,6835,6662,2392,46.7,55.3,59.1,82.9,,,,,,,,,
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",1,5.83668942975544,2021-06-26,"Alabama","AL","Henry County",4962,36.2,2472,61.3,5001,29.1,91.8,14987,5001,33.4,6081,6080,5998,2827,35.3,40.6,43.8,70.1,,,,,,,,,
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",5,4.77545796641898,2021-06-26,"Alabama","AL","Houston County",28261,34.6,12099,63.1,28584,27,91.8,89968,28584,31.8,34132,34131,33596,13670,32.2,37.9,41.2,71.3,,,,,,,,,
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",2,3.85713183676618,2021-06-26,"Alabama","AL","Jackson County",15606,38.1,7378,69.7,15703,30.4,91.8,44815,15703,35,19105,19102,18912,8691,37,42.6,46.2,82.1,,,,,,,,,
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",56,8.48896434634975,2021-06-26,"Alabama","AL","Jefferson County",243546,47.9,82246,76.6,249655,37.9,91.8,557774,249646,44.8,312031,311875,301483,94016,47.4,55.9,59.3,87.6,,,,,,,,,
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-06-26,"Alabama","AL","Lamar County",3918,36.1,1975,64.5,3929,28.5,91.8,11934,3929,32.9,4496,4496,4485,2228,32.6,37.7,41.3,72.8,,,,,,,,,
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",6,6.48256190846623,2021-06-26,"Alabama","AL","Lauderdale County",29289,39.2,12317,64.8,29538,31.9,91.8,81107,29538,36.4,36186,36185,35577,14329,39,44.6,47.6,75.4,,,,,,,,,
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",3,9.07495916268377,2021-06-26,"Alabama","AL","Lawrence County",10154,39.3,4488,71.4,10213,31,91.8,28331,10213,36,11875,11875,11770,5108,36.1,41.9,45.6,81.2,,,,,,,,,
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",16,9.92851469420175,2021-06-26,"Alabama","AL","Lee County",44467,34.3,11563,56.6,45534,27.7,91.8,141532,45534,32.2,52341,52339,50691,13113,31.8,37,39,64.2,,,,,,,,,
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",10,10.5566522744307,2021-06-26,"Alabama","AL","Limestone County",23716,30.9,9203,61,24049,24.3,91.8,84846,24049,28.3,27408,27408,26847,9822,27.7,32.3,34.9,65.1,,,,,,,,,
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-06-26,"Alabama","AL","Lowndes County",2890,38.1,1149,59.8,2922,30,91.8,8259,2922,35.4,3999,3997,3926,1558,41.1,48.4,51.7,81.1,,,,,,,,,
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",10,53.453068206115,2021-06-26,"Alabama","AL","Macon County",5386,36,2219,58.6,5458,30.2,91.8,16024,5458,34.1,7008,7007,6877,2764,38.8,43.7,45.9,73,,,,,,,,,
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",32,8.83304441917212,2021-06-26,"Alabama","AL","Madison County",148501,50.8,45392,79.4,152267,40.8,91.8,319911,152266,47.6,183243,183236,176827,49899,49.1,57.3,60.5,87.3,,,,,,,,,
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",3,15.5271466280213,2021-06-26,"Alabama","AL","Marengo County",6290,43,2622,69.9,6341,33.6,91.8,16078,6341,39.4,7847,7847,7756,3070,41.6,48.8,53.1,81.9,,,,,,,,,
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",3,10.0448670729257,2021-06-26,"Alabama","AL","Marion County",6976,29.6,3363,52.6,6994,23.5,91.8,25745,6994,27.2,8149,8149,8112,3783,27.4,31.7,34.5,59.2,,,,,,,,,
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",6,6.27332894200307,2021-06-26,"Alabama","AL","Marshall County",25994,35.9,11298,67.5,26287,27.2,91.8,80621,26287,32.6,31616,31616,31106,12962,32.7,39.2,42.9,77.4,,,,,,,,,
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",49,11.8324905702295,2021-06-26,"Alabama","AL","Mobile County",118224,37.3,44127,64.2,120204,29.1,91.8,348937,120202,34.4,145434,145429,141985,51227,35.2,41.7,44.8,74.5,,,,,,,,,
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",3,14.1043723554302,2021-06-26,"Alabama","AL","Monroe County",5239,32,2311,52.7,5265,25.4,91.8,18007,5264,29.2,6828,6825,6774,2993,32.9,37.9,41.4,68.3,,,,,,,,,
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",18,7.93157692968657,2021-06-26,"Alabama","AL","Montgomery County",72693,41.9,22707,64.4,74294,32.8,91.8,190541,74291,39,95778,95768,92871,28392,42.3,50.3,53.5,80.5,,,,,,,,,
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",10,8.38834690847475,2021-06-26,"Alabama","AL","Morgan County",34472,37.3,14331,67.2,34908,29.2,91.8,101834,34908,34.3,40611,40611,39898,15977,33.9,39.9,43.2,74.9,,,,,,,,,
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-06-26,"Alabama","AL","Perry County",2744,38.9,1077,60,2767,31,91.8,7701,2767,35.9,3427,3426,3374,1297,38.4,44.5,47.8,72.3,,,,,,,,,
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-06-26,"Alabama","AL","Pickens County",5893,36.7,2294,59,5937,29.8,91.8,17414,5937,34.1,7583,7582,7486,2895,38,43.5,46.6,74.5,,,,,,,,,
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",3,9.00009000090001,2021-06-26,"Alabama","AL","Pike County",8447,31.5,3453,68.6,8541,25.8,91.8,28891,8541,29.6,10496,10494,10297,4011,31.7,36.3,38.4,79.7,,,,,,,,,
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-06-26,"Alabama","AL","Randolph County",5129,28.6,2483,52.4,5138,22.6,91.8,19577,5138,26.2,6086,6086,6059,2853,26.8,31.1,33.8,60.2,,,,,,,,,
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",5,8.62782992821646,2021-06-26,"Alabama","AL","Russell County",13489,30.7,5366,62.5,13686,23.6,91.8,48419,13686,28.3,17223,17223,16825,6269,29.7,35.6,38.3,73,,,,,,,,,
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",10,11.3650569957608,2021-06-26,"Alabama","AL","St. Clair County",21521,31,8937,59.3,21755,24.3,91.8,76282,21754,28.5,26340,26334,25907,10126,29.4,34.5,37.4,67.1,,,,,,,,,
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",32,14.9930657071105,2021-06-26,"Alabama","AL","Shelby County",48097,28.8,15189,43.7,49434,22.7,91.8,185738,49434,26.6,62085,62067,59781,17749,28.5,33.4,35.8,51.1,,,,,,,,,
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-06-26,"Alabama","AL","Sumter County",3846,38.2,1525,65.6,3879,31.2,91.8,10851,3879,35.7,5185,5184,5133,1971,41.7,47.8,51,84.8,,,,,,,,,
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",8,9.95185788746937,2021-06-26,"Alabama","AL","Talladega County",18363,29,7986,54.1,18536,23.2,91.8,69265,18536,26.8,22739,22738,22421,9220,28.4,32.8,35.4,62.4,,,,,,,,,
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",2,4.93327742285587,2021-06-26,"Alabama","AL","Tallapoosa County",10472,32.6,5070,56.4,10543,26.1,91.8,34895,10543,30.2,12521,12521,12370,5777,31,35.9,38.5,64.3,,,,,,,,,
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",16,7.71809652444466,2021-06-26,"Alabama","AL","Tuscaloosa County",58449,35.3,18851,65.5,59710,28.5,91.8,179572,59710,33.3,71090,71084,69060,21266,34,39.6,41.8,73.9,,,,,,,,,
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,"83.419955","23.0851844",3,4.67945718296678,2021-06-26,"Alabama","AL","Walker County",19058,38.6,8528,68.7,19165,30.2,91.8,54168,19165,35.4,23149,23145,22911,9897,36.4,42.7,46.4,79.8,,,,,,,,,
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,"73.952231","22.93330133",,,2021-06-26,"Alabama","AL","Washington County",4132,32.5,1956,60.8,4155,25.5,91.8,14087,4154,29.5,5176,5175,5140,2422,31.7,36.7,40.4,75.2,,,,,,,,,
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,"31.052007","22.93330133",2,18.724838498268,2021-06-26,"Alabama","AL","Wilcox County",3297,41.5,1355,64.4,3350,32.3,91.8,8823,3350,38,4371,4371,4279,1778,42.1,49.5,53.8,84.5,,,,,,,,,
1133,"01133","05000US01133","Winston County","Winston County, Alabama",23784,6,"90.349167","22.37654328",1,4.20450723175244,2021-06-26,"Alabama","AL","Winston County",3299,17.5,1656,32,3313,14,91.8,20576,3313,16.1,4061,4061,4038,2002,17.2,19.7,21.4,38.7,,,,,,,,,
2013,"02013","05000US02013","Aleutians East Borough","Aleutians East Borough, Alaska",3385,9,,,,,2021-06-26,"Alaska","AK","Aleutians East Borough",2102,68.2,155,44.2,2173,65.1,97.2,3156,2167,68.7,2343,2333,2258,163,70.2,73.9,73.2,46.4,,,,,,,,,
2016,"02016","05000US02016","Aleutians West Census Area","Aleutians West Census Area, Alaska",5698,9,,,,,2021-06-26,"Alaska","AK","Aleutians West CA",2589,51.9,235,56.1,2673,47.4,97.2,5188,2668,51.4,3295,3289,3166,263,58.5,63.4,63.4,62.8,,,,,,,,,
2020,"02020","05000US02020","Anchorage Municipality","Anchorage Municipality, Alaska",293531,2,,,11,3.74747471306267,2021-06-26,"Alaska","AK","Anchorage Muny",121779,55.7,27654,81.9,127174,44.2,97.2,240774,126958,52.7,150234,149847,142630,29647,52.2,62.2,65.2,87.8,,,,,,,,,
2050,"02050","05000US02050","Bethel Census Area","Bethel Census Area, Alaska",18134,7,,,,,2021-06-26,"Alaska","AK","Bethel CA",8319,70.2,1167,80.6,9050,49.2,97.2,13825,9016,65.2,9935,9875,8971,1219,54,71.4,75.7,84.2,,,,,,,,,
2060,"02060","05000US02060","Bristol Bay Borough","Bristol Bay Borough, Alaska",875,9,,,,,2021-06-26,"Alaska","AK","Bristol Bay Borough",634,92.3,115,84.6,660,78.9,97.2,720,658,91.4,795,793,757,119,95.1,99.9,99.9,87.5,,,,,,,,,
2068,"02068","05000US02068","Denali Borough","Denali Borough, Alaska",2246,8,,,,,2021-06-26,"Alaska","AK","Denali Borough",809,47.6,171,71.8,848,40.4,97.2,1821,846,46.5,972,969,925,178,46.4,53.2,54.5,74.8,,,,,,,,,
2070,"02070","05000US02070","Dillingham Census Area","Dillingham Census Area, Alaska",4961,9,,,,,2021-06-26,"Alaska","AK","Dillingham CA",1700,50.4,325,65.8,1858,37.8,97.2,3798,1847,48.6,2058,2046,1858,349,41.9,53.9,55.1,70.6,,,,,,,,,
2090,"02090","05000US02090","Fairbanks North Star Borough","Fairbanks North Star Borough, Alaska",99072,3,,,4,4.0374677002584,2021-06-26,"Alaska","AK","Fairbanks North Star Borough",34100,46.2,7507,69.3,35629,36.8,97.2,80563,35568,44.1,41511,41407,39461,7974,42.9,51.4,53.4,73.6,,,,,,,,,
2100,"02100","05000US02100","Haines Borough","Haines Borough, Alaska",2518,9,,,,,2021-06-26,"Alaska","AK","Haines Borough",1400,67.5,428,78.1,1457,57.6,97.2,2259,1454,64.4,1517,1514,1453,438,60,67,70.1,79.9,,,,,,,,,
2105,"02105","05000US02105","Hoonah-Angoon Census Area","Hoonah-Angoon Census Area, Alaska",2139,9,,,,,2021-06-26,"Alaska","AK","Hoonah-Angoon CA",1190,67.4,392,76,1268,59,97.2,1902,1264,66.5,1376,1369,1283,415,64.1,72,72.7,80.4,,,,,,,,,
2110,"02110","05000US02110","Juneau City and Borough","Juneau City and Borough, Alaska",32227,5,,,1,3.10298817761504,2021-06-26,"Alaska","AK","Juneau Cty&Bor",17739,70.3,4036,90.5,18786,58.8,97.2,27500,18734,68.1,20525,20441,19199,4226,64.2,74.3,76.1,94.7,,,,,,,,,
2122,"02122","05000US02122","Kenai Peninsula Borough","Kenai Peninsula Borough, Alaska",58464,7,,,3,5.13136288998358,2021-06-26,"Alaska","AK","Kenai Peninsula Borough",20309,44.6,7345,68.2,20953,35.7,97.2,50000,20928,41.9,22868,22815,22033,7706,39,45.6,48.4,71.5,,,,,,,,,
2130,"02130","05000US02130","Ketchikan Gateway Borough","Ketchikan Gateway Borough, Alaska",13800,7,,,1,7.2463768115942,2021-06-26,"Alaska","AK","Ketchikan Gateway Borough",6596,60.6,1809,79,6921,49.8,97.2,11941,6910,57.9,7539,7528,7097,1845,54.2,63,65.2,80.5,,,,,,,,,
2150,"02150","05000US02150","Kodiak Island Borough","Kodiak Island Borough, Alaska",13451,7,,,1,7.43439149505613,2021-06-26,"Alaska","AK","Kodiak Island Borough",6068,62.2,1283,86.9,6333,48.7,97.2,10727,6326,59,6968,6949,6594,1333,53.6,64.8,67.6,90.3,,,,,,,,,
2158,"02158","05000US02158","Kusilvak Census Area","Kusilvak Census Area, Alaska",8250,9,,,,,2021-06-26,"Alaska","AK","Kusilvak Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,"02164","05000US02164","Lake and Peninsula Borough","Lake and Peninsula Borough, Alaska",1393,9,,,,,2021-06-26,"Alaska","AK","Lake and Peninsula Borough",682,60,123,67.2,741,46.5,97.2,1279,738,57.7,832,829,757,134,52.3,64.8,66.6,73.2,,,,,,,,,
2170,"02170","05000US02170","Matanuska-Susitna Borough","Matanuska-Susitna Borough, Alaska",105369,2,,,4,3.79618293805578,2021-06-26,"Alaska","AK","Matanuska-Susitna Borough",27785,34.8,8279,60.2,29048,26.8,97.2,89577,29009,32.4,32434,32371,30804,8766,29.9,36.1,38.6,63.7,,,,,,,,,
2180,"02180","05000US02180","Nome Census Area","Nome Census Area, Alaska",9988,7,,,,,2021-06-26,"Alaska","AK","Nome CA",4989,76.2,698,86.9,5581,55.8,97.2,7568,5552,73.4,5830,5793,5154,717,58.3,76.5,78.8,89.3,,,,,,,,,
2185,"02185","05000US02185","North Slope Borough","North Slope Borough, Alaska",9792,7,,,,,2021-06-26,"Alaska","AK","North Slope Borough",2581,35.8,413,56.1,2771,28.2,97.2,7997,2762,34.5,3025,3010,2774,440,30.8,37.6,38.5,59.8,,,,,,,,,
