"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",3,12.4336870026525,2021-07-10,"Alabama","AL","Clarke County",7104,38.2,3150,65,7166,30.3,91.8,20387,7166,35.1,9025,9024,8907,3795,38.2,44.3,47.9,78.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",2,14.9958761340631,2021-07-10,"Alabama","AL","Clay County",3522,33.3,1427,51.2,3542,26.8,91.8,11480,3541,30.8,4516,4514,4471,1930,34.1,39.3,42.3,69.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-07-10,"Alabama","AL","Cleburne County",3071,26.6,1471,48.9,3090,20.7,91.8,12695,3090,24.3,3654,3654,3617,1679,24.5,28.8,31.3,55.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",2,3.87131740931439,2021-07-10,"Alabama","AL","Coffee County",12219,30.6,5486,60.7,12403,23.7,91.8,44289,12403,28,15258,15256,14904,6245,29.2,34.4,37.3,69.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",3,5.47735115298242,2021-07-10,"Alabama","AL","Colbert County",18090,41.4,7574,68.5,18365,33.2,91.8,47584,18365,38.6,21533,21532,21133,8605,39,45.3,48.4,77.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",4,32.2736808132968,2021-07-10,"Alabama","AL","Conecuh County",3196,33.3,1496,52.8,3211,26.6,91.8,10454,3211,30.7,4302,4302,4259,1956,35.7,41.2,44.4,69.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",3,27.8888165845496,2021-07-10,"Alabama","AL","Coosa County",2988,33.5,1410,54.9,3014,28.3,91.8,9536,3014,31.6,3574,3574,3527,1630,33.5,37.5,39.6,63.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",2,5.37634408602151,2021-07-10,"Alabama","AL","Covington County",8416,29.1,4204,53.1,8470,22.9,91.8,31686,8470,26.7,10373,10371,10278,5037,28,32.7,35.6,63.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",2,14.446691707599,2021-07-10,"Alabama","AL","Crenshaw County",3174,29.8,1454,54.4,3211,23.3,91.8,11744,3211,27.3,3957,3957,3902,1739,28.7,33.7,36.7,65.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",9,10.862612096122,2021-07-10,"Alabama","AL","Cullman County",21346,32.9,9644,61.3,21527,25.7,91.8,71308,21527,30.2,24941,24938,24659,10658,29.8,35,38,67.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",5,10.1467215942529,2021-07-10,"Alabama","AL","Dale County",16886,44.5,5536,65.1,17032,34.6,91.8,41540,17032,41,19609,19608,19347,6098,39.9,47.2,50.9,71.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",2,5.10868732279241,2021-07-10,"Alabama","AL","Dallas County",9891,34.7,4047,57.6,10039,27,91.8,31600,10039,31.8,13589,13586,13345,5355,36.5,43,46.8,76.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",4,5.60931145701865,2021-07-10,"Alabama","AL","DeKalb County",14441,26.5,6157,48.9,14556,20.4,91.8,60601,14556,24,17881,17879,17707,7336,25,29.5,32.6,58.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",9,11.0913930789707,2021-07-10,"Alabama","AL","Elmore County",22499,35.7,8652,68.4,22901,28.2,91.8,69448,22901,33,28982,28980,28328,10464,35.7,41.7,44.9,82.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",4,10.7941819359365,2021-07-10,"Alabama","AL","Escambia County",7858,27.7,3815,57,7903,21.6,91.8,31198,7903,25.3,10398,10398,10308,5002,28.4,33.3,36.3,74.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",10,9.73254953867715,2021-07-10,"Alabama","AL","Etowah County",26570,33,11829,59.8,26878,26.3,91.8,87987,26875,30.5,32559,32552,32014,13672,31.8,37,39.8,69.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",2,12.1256214380987,2021-07-10,"Alabama","AL","Fayette County",3786,29.4,1871,52.8,3810,23.4,91.8,14038,3809,27.1,4480,4478,4425,2130,27.5,31.9,34.4,60.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",2,6.35606686582343,2021-07-10,"Alabama","AL","Franklin County",8880,37.6,3696,68.8,8949,28.5,91.8,26203,8949,34.2,10901,10901,10800,4322,34.8,41.6,45.8,80.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",5,18.9272059658553,2021-07-10,"Alabama","AL","Geneva County",6492,31.7,3299,60.9,6541,24.9,91.8,22622,6541,28.9,7800,7800,7720,3767,29.7,34.5,37.7,69.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-07-10,"Alabama","AL","Greene County",2615,41.2,1183,62.6,2642,32.6,91.8,6956,2642,38,3463,3462,3411,1475,42.7,49.8,53.8,78,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-07-10,"Alabama","AL","Hale County",5827,51.7,2139,74.1,5946,40.6,91.8,12369,5946,48.1,6978,6978,6774,2407,47.6,56.4,60.1,83.4,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",2,11.6733788595109,2021-07-10,"Alabama","AL","Henry County",5072,37,2490,61.8,5124,29.8,91.8,14987,5124,34.2,6226,6225,6131,2854,36.2,41.5,44.8,70.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",6,5.73054955970278,2021-07-10,"Alabama","AL","Houston County",29064,35.6,12262,63.9,29459,27.8,91.8,89968,29459,32.7,35107,35106,34500,13842,33.2,39,42.3,72.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",2,3.85713183676618,2021-07-10,"Alabama","AL","Jackson County",15936,38.9,7462,70.5,16072,31.1,91.8,44815,16072,35.9,19563,19560,19335,8768,37.9,43.6,47.2,82.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",56,8.48896434634975,2021-07-10,"Alabama","AL","Jefferson County",249338,49,83076,77.4,256644,39,91.8,557774,256635,46,319783,319624,307888,94780,48.6,57.3,60.5,88.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-07-10,"Alabama","AL","Lamar County",3996,36.8,1991,65.1,4009,29,91.8,11934,4009,33.6,4588,4588,4568,2244,33.2,38.4,42.1,73.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",6,6.48256190846623,2021-07-10,"Alabama","AL","Lauderdale County",30050,40.2,12508,65.8,30402,32.8,91.8,81107,30402,37.5,37045,37044,36339,14537,39.9,45.7,48.7,76.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",3,9.07495916268377,2021-07-10,"Alabama","AL","Lawrence County",10322,40,4519,71.9,10397,31.6,91.8,28331,10397,36.7,12157,12157,12029,5153,36.9,42.9,46.6,82,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",17,10.5490468625894,2021-07-10,"Alabama","AL","Lee County",45121,34.8,11633,57,46390,28.2,91.8,141532,46390,32.8,53488,53486,51631,13187,32.5,37.8,39.8,64.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",10,10.5566522744307,2021-07-10,"Alabama","AL","Limestone County",24185,31.5,9253,61.4,24605,24.9,91.8,84846,24605,29,27983,27983,27362,9878,28.3,33,35.6,65.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-07-10,"Alabama","AL","Lowndes County",2978,39.3,1164,60.6,3017,31,91.8,8259,3017,36.5,4152,4150,4061,1580,42.7,50.2,53.5,82.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",11,58.7983750267265,2021-07-10,"Alabama","AL","Macon County",5572,37.2,2248,59.4,5664,31.3,91.8,16024,5664,35.3,7245,7244,7083,2800,40.1,45.2,47.3,74,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",33,9.10907705727125,2021-07-10,"Alabama","AL","Madison County",153462,52.5,45835,80.2,158237,42.4,91.8,319911,158236,49.5,188192,188185,180955,50251,50.5,58.8,61.9,87.9,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",3,15.5271466280213,2021-07-10,"Alabama","AL","Marengo County",6412,43.9,2645,70.6,6482,34.4,91.8,16078,6482,40.3,8052,8052,7942,3091,42.7,50.1,54.3,82.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",3,10.0448670729257,2021-07-10,"Alabama","AL","Marion County",7130,30.3,3416,53.5,7156,24.1,91.8,25745,7156,27.8,8376,8376,8321,3850,28.2,32.5,35.3,60.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",6,6.27332894200307,2021-07-10,"Alabama","AL","Marshall County",26664,36.8,11412,68.1,27029,27.9,91.8,80621,27029,33.5,32508,32508,31925,13088,33.6,40.3,44.1,78.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",31,7.48586138116557,2021-07-10,"Alabama","AL","Mobile County",122439,38.6,44891,65.3,125050,30.3,91.8,348937,125048,35.8,150508,150503,146513,51988,36.4,43.1,46.2,75.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",2,9.40291490362012,2021-07-10,"Alabama","AL","Monroe County",5352,32.7,2330,53.1,5389,26,91.8,18007,5388,29.9,7047,7044,6971,3025,34,39.1,42.6,69,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",19,8.37222009244694,2021-07-10,"Alabama","AL","Montgomery County",74915,43.2,23030,65.3,76875,33.9,91.8,190541,76872,40.3,99066,99056,95697,28786,43.7,52,55.1,81.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",10,8.38834690847475,2021-07-10,"Alabama","AL","Morgan County",35209,38.1,14441,67.7,35767,29.9,91.8,101834,35767,35.1,41563,41563,40734,16087,34.7,40.8,44.1,75.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-07-10,"Alabama","AL","Perry County",2789,39.5,1082,60.3,2822,31.6,91.8,7701,2822,36.6,3496,3495,3431,1305,39.2,45.4,48.6,72.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-07-10,"Alabama","AL","Pickens County",6046,37.6,2336,60.1,6112,30.7,91.8,17414,6112,35.1,7739,7738,7621,2928,38.8,44.4,47.4,75.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",3,9.00009000090001,2021-07-10,"Alabama","AL","Pike County",8690,32.4,3489,69.4,8832,26.7,91.8,28891,8832,30.6,10855,10853,10622,4047,32.8,37.6,39.6,80.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-07-10,"Alabama","AL","Randolph County",5201,29,2499,52.7,5212,22.9,91.8,19577,5212,26.6,6170,6170,6138,2869,27.2,31.5,34.2,60.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",5,8.62782992821646,2021-07-10,"Alabama","AL","Russell County",13913,31.6,5425,63.2,14171,24.4,91.8,48419,14171,29.3,17858,17858,17366,6357,30.8,36.9,39.5,74,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",9,10.2285512961848,2021-07-10,"Alabama","AL","St. Clair County",22007,31.7,9021,59.8,22305,24.9,91.8,76282,22304,29.2,27019,27013,26510,10207,30.2,35.4,38.2,67.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",32,14.9930657071105,2021-07-10,"Alabama","AL","Shelby County",49380,29.5,15325,44.1,51012,23.4,91.8,185738,51012,27.5,63747,63729,61145,17884,29.3,34.3,36.6,51.5,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-07-10,"Alabama","AL","Sumter County",3950,39.2,1549,66.6,3988,32.1,91.8,10851,3988,36.8,5288,5287,5233,1995,42.6,48.7,52,85.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",8,9.95185788746937,2021-07-10,"Alabama","AL","Talladega County",19009,30,8104,54.9,19229,24,91.8,69265,19229,27.8,23352,23351,22948,9295,29.2,33.7,36.3,62.9,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",2,4.93327742285587,2021-07-10,"Alabama","AL","Tallapoosa County",10854,33.8,5182,57.7,10942,27.1,91.8,34895,10942,31.4,12806,12806,12619,5824,31.7,36.7,39.3,64.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",16,7.71809652444466,2021-07-10,"Alabama","AL","Tuscaloosa County",60311,36.5,19198,66.7,61865,29.6,91.8,179572,61865,34.5,73064,73058,70777,21565,34.9,40.7,42.8,74.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
