"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",,,2021-08-25,"Alabama","AL","Chilton County",10477,31,4262,56.1,10809,24.3,92,37470,10808,28.8,15023,15020,14330,5144,33.8,40.1,42.4,67.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-25,"Alabama","AL","Choctaw County",5494,54.3,2394,80.6,5580,44.3,92,11029,5580,50.6,8102,8101,7870,3095,64.4,73.5,77.9,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",,,2021-08-25,"Alabama","AL","Clarke County",7943,42.7,3259,67.3,8164,34.6,92,20387,8164,40,12006,12005,11494,4088,50.8,58.9,61.8,84.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",,,2021-08-25,"Alabama","AL","Clay County",3815,36.1,1484,53.3,3862,29.2,92,11480,3861,33.6,5269,5267,5160,2024,39.8,45.9,48.8,72.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",,,2021-08-25,"Alabama","AL","Cleburne County",3274,28.3,1526,50.7,3328,22.3,92,12695,3328,26.2,4328,4327,4204,1769,29,34.1,36.4,58.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",,,2021-08-25,"Alabama","AL","Coffee County",13635,34.1,5698,63.1,14023,26.8,92,44289,14023,31.7,18803,18801,17994,6642,35.9,42.5,45,73.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",,,2021-08-25,"Alabama","AL","Colbert County",19464,44.6,7754,70.1,20136,36.5,92,47584,20136,42.3,25576,25574,24404,8951,46.3,53.7,55.9,80.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",,,2021-08-25,"Alabama","AL","Conecuh County",3609,37.6,1565,55.3,3676,30.5,92,10454,3676,35.2,5335,5335,5161,2093,44.2,51,53.8,73.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",,,2021-08-25,"Alabama","AL","Coosa County",3200,35.9,1457,56.7,3274,30.7,92,9536,3274,34.3,4115,4115,4003,1706,38.6,43.2,44.9,66.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",,,2021-08-25,"Alabama","AL","Covington County",9460,32.7,4415,55.7,9619,26,92,31686,9619,30.4,13726,13724,13316,5581,37,43.3,46.1,70.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",,,2021-08-25,"Alabama","AL","Crenshaw County",3417,32.1,1504,56.3,3484,25.3,92,11744,3484,29.7,4616,4616,4479,1829,33.5,39.3,42.1,68.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",,,2021-08-25,"Alabama","AL","Cullman County",23415,36,9979,63.4,23821,28.4,92,71308,23820,33.4,30393,30388,29436,11238,36.3,42.6,45.3,71.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",,,2021-08-25,"Alabama","AL","Dale County",18549,48.8,5752,67.7,18867,38.4,92,41540,18867,45.4,23262,23261,22646,6529,47.3,56,59.6,76.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",,,2021-08-25,"Alabama","AL","Dallas County",10824,38,4196,59.8,11176,30,92,31600,11176,35.4,16419,16415,15726,5639,44.1,51.9,55.1,80.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",,,2021-08-25,"Alabama","AL","DeKalb County",15940,29.3,6413,50.9,16210,22.7,92,60601,16210,26.7,22363,22360,21622,7881,31.3,36.9,39.8,62.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",,,2021-08-25,"Alabama","AL","Elmore County",24976,39.6,8991,71,25799,31.8,92,69448,25799,37.1,34926,34924,33435,11075,43,50.3,53,87.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",,,2021-08-25,"Alabama","AL","Escambia County",8657,30.5,3976,59.4,8802,24,92,31198,8802,28.2,13288,13288,12914,5395,36.3,42.6,45.5,80.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",,,2021-08-25,"Alabama","AL","Etowah County",28761,35.7,12190,61.6,29448,28.8,92,87987,29444,33.5,39540,39533,38109,14463,38.7,44.9,47.3,73.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",,,2021-08-25,"Alabama","AL","Fayette County",4075,31.7,1921,54.2,4135,25.4,92,14038,4134,29.4,5289,5287,5124,2224,32.4,37.7,39.8,62.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",,,2021-08-25,"Alabama","AL","Franklin County",9645,40.9,3809,70.9,9870,31.5,92,26203,9870,37.7,13309,13309,12766,4526,42.4,50.8,54.1,84.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",,,2021-08-25,"Alabama","AL","Geneva County",7129,34.8,3427,63.2,7240,27.6,92,22622,7240,32,9469,9469,9265,4030,36,41.9,45.2,74.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-25,"Alabama","AL","Greene County",2829,44.6,1218,64.4,2897,35.7,92,6956,2897,41.6,4014,4013,3882,1539,49.5,57.7,61.2,81.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",,,2021-08-25,"Alabama","AL","Hale County",6337,56.2,2194,76,6583,44.9,92,12369,6583,53.2,8388,8388,7937,2504,57.3,67.8,70.4,86.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",,,2021-08-25,"Alabama","AL","Henry County",5442,39.7,2564,63.6,5543,32.2,92,14987,5543,37,7378,7376,7168,3013,42.9,49.2,52.3,74.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",,,2021-08-25,"Alabama","AL","Houston County",32112,39.4,12719,66.3,32961,31.1,92,89968,32961,36.6,42755,42751,41171,14666,40.4,47.5,50.5,76.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",,,2021-08-25,"Alabama","AL","Jackson County",17366,42.4,7701,72.7,17707,34.3,92,44815,17707,39.5,23298,23293,22598,9190,45.1,52,55.2,86.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",1,0.15158864904196,2021-08-25,"Alabama","AL","Jefferson County",270371,53.1,85602,79.8,283028,43,92,557774,283019,50.7,371563,371402,349782,98623,56.4,66.6,68.8,91.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",,,2021-08-25,"Alabama","AL","Lamar County",4369,40.3,2067,67.5,4404,31.9,92,11934,4404,36.9,5434,5434,5344,2353,39.4,45.5,49.2,76.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",,,2021-08-25,"Alabama","AL","Lauderdale County",32154,43.1,12804,67.4,32924,35.5,92,81107,32924,40.6,43023,43022,41468,15193,46.4,53,55.5,79.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",,,2021-08-25,"Alabama","AL","Lawrence County",11145,43.1,4664,74.2,11342,34.4,92,28331,11342,40,14447,14447,14059,5418,43.9,51,54.4,86.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",,,2021-08-25,"Alabama","AL","Lee County",47962,36.9,11855,58.1,49992,30.4,92,141532,49992,35.3,60294,60291,57271,13548,36.6,42.6,44.1,66.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",,,2021-08-25,"Alabama","AL","Limestone County",25998,33.8,9459,62.7,26718,27,92,84846,26718,31.5,32724,32724,31506,10267,33.1,38.6,41,68.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-08-25,"Alabama","AL","Lowndes County",3281,43.2,1212,63.1,3375,34.7,92,8259,3375,40.9,4833,4831,4609,1638,49.7,58.5,60.7,85.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",,,2021-08-25,"Alabama","AL","Macon County",6055,40.4,2316,61.2,6265,34.7,92,16024,6265,39.1,8340,8339,7993,2921,46.2,52,53.4,77.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",1,0.276032638099129,2021-08-25,"Alabama","AL","Madison County",164944,56.4,46777,81.9,173519,46.5,92,319911,173518,54.2,215377,215370,202596,51871,57.8,67.3,69.3,90.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-08-25,"Alabama","AL","Marengo County",7016,48,2719,72.5,7201,38.2,92,16078,7201,44.8,10123,10123,9649,3245,53.7,63,66,86.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-08-25,"Alabama","AL","Marion County",7717,32.8,3547,55.5,7807,26.3,92,25745,7807,30.3,10101,10101,9833,4070,34,39.2,41.8,63.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",,,2021-08-25,"Alabama","AL","Marshall County",29256,40.4,11800,70.4,30079,31.1,92,80621,30079,37.3,40614,40614,38921,13843,42,50.4,53.7,82.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",1,0.241479399392438,2021-08-25,"Alabama","AL","Mobile County",136549,43.1,46751,68,141846,34.3,92,348937,141844,40.7,189887,189878,180275,55570,46,54.4,56.9,80.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-08-25,"Alabama","AL","Monroe County",5931,36.3,2420,55.2,6049,29.2,92,18007,6048,33.6,9005,9002,8659,3254,43.4,50,52.9,74.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",1,0.440643162760365,2021-08-25,"Alabama","AL","Montgomery County",83041,47.8,24061,68.2,86899,38.4,92,190541,86896,45.6,116353,116338,109784,30242,51.4,61.1,63.2,85.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",,,2021-08-25,"Alabama","AL","Morgan County",38053,41.2,14846,69.6,39113,32.7,92,101834,39113,38.4,48792,48790,46953,16800,40.8,47.9,50.9,78.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-25,"Alabama","AL","Perry County",3041,43.1,1125,62.7,3133,35.1,92,7701,3133,40.7,4184,4183,3962,1381,46.9,54.3,56.2,76.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-08-25,"Alabama","AL","Pickens County",6686,41.6,2427,62.5,6836,34.3,92,17414,6836,39.3,9348,9347,9006,3092,46.9,53.7,56.1,79.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",,,2021-08-25,"Alabama","AL","Pike County",9452,35.2,3602,71.6,9721,29.4,92,28891,9721,33.6,12933,12931,12395,4230,39.1,44.8,46.2,84.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-08-25,"Alabama","AL","Randolph County",5512,30.8,2559,54,5552,24.4,92,19577,5552,28.4,7063,7062,6969,3015,31.1,36.1,38.9,63.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",,,2021-08-25,"Alabama","AL","Russell County",15453,35.1,5684,66.2,16036,27.7,92,48419,16036,33.1,21487,21486,20438,6777,37.1,44.4,46.5,78.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",,,2021-08-25,"Alabama","AL","St. Clair County",24128,34.8,9323,61.8,24772,27.7,92,76282,24771,32.5,33042,33035,31768,10806,36.9,43.3,45.8,71.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",1,0.468533303347202,2021-08-25,"Alabama","AL","Shelby County",53953,32.3,15780,45.4,56896,26.1,92,185738,56895,30.6,76630,76611,71590,18755,35.2,41.2,42.8,54,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-08-25,"Alabama","AL","Sumter County",4235,42.1,1577,67.8,4319,34.8,92,10851,4319,39.8,6354,6353,6054,2051,51.1,58.5,60.1,88.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",,,2021-08-25,"Alabama","AL","Talladega County",21023,33.2,8421,57,21683,27.1,92,69265,21683,31.3,28552,28551,27401,9887,35.7,41.2,43.3,66.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-08-25,"Alabama","AL","Tallapoosa County",11641,36.2,5312,59.1,11883,29.4,92,34895,11883,34.1,14996,14995,14518,6047,37.1,43,45.2,67.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",,,2021-08-25,"Alabama","AL","Tuscaloosa County",65468,39.6,19723,68.5,68172,32.6,92,179572,68172,38,86683,86677,82216,22480,41.4,48.3,49.7,78.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-08-25,"Alabama","AL","Walker County",21059,42.6,8899,71.7,21482,33.8,92,54168,21482,39.7,28304,28299,27376,10518,44.6,52.2,55.4,84.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,73.952231,"22.93330133",,,2021-08-25,"Alabama","AL","Washington County",4729,37.2,2072,64.4,4812,29.5,92,14087,4811,34.2,7174,7172,6947,2680,43.9,50.9,54.6,83.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,31.052007,"22.93330133",,,2021-08-25,"Alabama","AL","Wilcox County",3842,48.3,1440,68.4,3993,38.5,92,8823,3993,45.3,5531,5531,5231,1906,53.3,62.7,65.8,90.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
