"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",3,27.8888165845496,2021-06-16,"Alabama","AL","Coosa County",2817,31.6,1368,53.3,2831,26.5,91.8,9536,2831,29.7
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",2,5.37634408602151,2021-06-16,"Alabama","AL","Covington County",7570,26.2,3916,49.4,7594,20.5,91.8,31686,7594,24
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",2,14.446691707599,2021-06-16,"Alabama","AL","Crenshaw County",2966,27.9,1385,51.9,2983,21.7,91.8,11744,2983,25.4
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",9,10.862612096122,2021-06-16,"Alabama","AL","Cullman County",20392,31.4,9465,60.2,20475,24.4,91.8,71308,20475,28.7
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",6,12.1760659131035,2021-06-16,"Alabama","AL","Dale County",15807,41.6,5426,63.8,15870,32.3,91.8,41540,15870,38.2
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",2,5.10868732279241,2021-06-16,"Alabama","AL","Dallas County",9117,32,3928,55.9,9133,24.6,91.8,31600,9133,28.9
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",4,5.60931145701865,2021-06-16,"Alabama","AL","DeKalb County",13419,24.7,5949,47.2,13450,18.8,91.8,60601,13450,22.2
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",10,12.3237700877452,2021-06-16,"Alabama","AL","Elmore County",20907,33.1,8392,66.3,21098,26,91.8,69448,21098,30.4
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",4,10.7941819359365,2021-06-16,"Alabama","AL","Escambia County",7410,26.1,3703,55.3,7427,20.3,91.8,31198,7427,23.8
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",10,9.73254953867715,2021-06-16,"Alabama","AL","Etowah County",25174,31.3,11515,58.2,25296,24.7,91.8,87987,25293,28.7
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",2,12.1256214380987,2021-06-16,"Alabama","AL","Fayette County",3632,28.2,1835,51.8,3645,22.4,91.8,14038,3644,26
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",3,9.53410029873514,2021-06-16,"Alabama","AL","Franklin County",8569,36.3,3642,67.8,8604,27.4,91.8,26203,8604,32.8
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",8,30.2835295453685,2021-06-16,"Alabama","AL","Geneva County",6148,30,3226,59.5,6167,23.5,91.8,22622,6167,27.3
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-06-16,"Alabama","AL","Greene County",2472,39,1145,60.6,2482,30.6,91.8,6956,2482,35.7
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-06-16,"Alabama","AL","Hale County",5533,49.1,2100,72.8,5599,38.2,91.8,12369,5599,45.3
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",2,11.6733788595109,2021-06-16,"Alabama","AL","Henry County",4841,35.3,2449,60.8,4873,28.3,91.8,14987,4873,32.5
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",9,8.59582433955416,2021-06-16,"Alabama","AL","Houston County",27279,33.4,11914,62.1,27461,25.9,91.8,89968,27461,30.5
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",2,3.85713183676618,2021-06-16,"Alabama","AL","Jackson County",15189,37.1,7292,68.9,15252,29.5,91.8,44815,15252,34
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",60,9.09531894251758,2021-06-16,"Alabama","AL","Jefferson County",235122,46.2,81046,75.5,239299,36.3,91.8,557774,239290,42.9
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-06-16,"Alabama","AL","Lamar County",3829,35.3,1952,63.8,3835,27.8,91.8,11934,3835,32.1
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",6,6.48256190846623,2021-06-16,"Alabama","AL","Lauderdale County",28443,38.1,12195,64.2,28584,30.8,91.8,81107,28584,35.2
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",3,9.07495916268377,2021-06-16,"Alabama","AL","Lawrence County",9907,38.4,4445,70.7,9941,30.2,91.8,28331,9941,35.1
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",16,9.92851469420175,2021-06-16,"Alabama","AL","Lee County",43465,33.5,11483,56.3,44148,26.8,91.8,141532,44148,31.2
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",10,10.5566522744307,2021-06-16,"Alabama","AL","Limestone County",23004,29.9,9121,60.5,23235,23.5,91.8,84846,23235,27.4
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-06-16,"Alabama","AL","Lowndes County",2778,36.6,1127,58.7,2800,28.8,91.8,8259,2800,33.9
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",12,64.143681847338,2021-06-16,"Alabama","AL","Macon County",5242,35,2195,58,5299,29.3,91.8,16024,5299,33.1
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",34,9.38510969537038,2021-06-16,"Alabama","AL","Madison County",141980,48.6,44806,78.4,144190,38.7,91.8,319911,144189,45.1
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",3,15.5271466280213,2021-06-16,"Alabama","AL","Marengo County",6140,42,2603,69.4,6168,32.7,91.8,16078,6168,38.4
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",3,10.0448670729257,2021-06-16,"Alabama","AL","Marion County",6792,28.9,3328,52.1,6806,22.9,91.8,25745,6806,26.4
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",6,6.27332894200307,2021-06-16,"Alabama","AL","Marshall County",24991,34.5,11128,66.4,25162,26,91.8,80621,25162,31.2
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",30,7.24438198177313,2021-06-16,"Alabama","AL","Mobile County",112788,35.6,43148,62.8,114032,27.6,91.8,348937,114030,32.7
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",2,9.40291490362012,2021-06-16,"Alabama","AL","Monroe County",5066,31,2280,52,5080,24.5,91.8,18007,5079,28.2
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",21,9.25350641796767,2021-06-16,"Alabama","AL","Montgomery County",70071,40.4,22399,63.5,71157,31.4,91.8,190541,71154,37.3
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",9,7.54951221762727,2021-06-16,"Alabama","AL","Morgan County",33115,35.9,14115,66.1,33380,27.9,91.8,101834,33380,32.8
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-06-16,"Alabama","AL","Perry County",2680,38,1071,59.7,2696,30.2,91.8,7701,2696,35
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-06-16,"Alabama","AL","Pickens County",5589,34.8,2241,57.7,5613,28.2,91.8,17414,5613,32.2
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",4,12.0001200012,2021-06-16,"Alabama","AL","Pike County",8097,30.2,3387,67.3,8161,24.6,91.8,28891,8161,28.2
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-06-16,"Alabama","AL","Randolph County",4999,27.9,2461,51.9,5004,22,91.8,19577,5004,25.6
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",4,6.90226394257316,2021-06-16,"Alabama","AL","Russell County",12848,29.2,5247,61.1,12988,22.4,91.8,48419,12988,26.8
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",11,12.5015626953369,2021-06-16,"Alabama","AL","St. Clair County",20602,29.7,8774,58.2,20730,23.2,91.8,76282,20730,27.2
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",36,16.8671989204993,2021-06-16,"Alabama","AL","Shelby County",45942,27.5,14975,43.1,46704,21.5,91.8,185738,46704,25.1
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-06-16,"Alabama","AL","Sumter County",3754,37.3,1508,64.9,3779,30.4,91.8,10851,3779,34.8
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",7,8.7078756515357,2021-06-16,"Alabama","AL","Talladega County",17316,27.4,7745,52.4,17395,21.7,91.8,69265,17395,25.1
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",3,7.39991613428381,2021-06-16,"Alabama","AL","Tallapoosa County",9997,31.1,4968,55.3,10038,24.9,91.8,34895,10038,28.8
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",19,9.16523962277803,2021-06-16,"Alabama","AL","Tuscaloosa County",56067,33.9,18523,64.3,56888,27.2,91.8,179572,56888,31.7
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,"83.419955","23.0851844",3,4.67945718296678,2021-06-16,"Alabama","AL","Walker County",18194,36.8,8363,67.4,18268,28.8,91.8,54168,18268,33.7
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,"73.952231","22.93330133",,,2021-06-16,"Alabama","AL","Washington County",4016,31.6,1927,59.9,4032,24.7,91.8,14087,4031,28.6
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,"31.052007","22.93330133",2,18.724838498268,2021-06-16,"Alabama","AL","Wilcox County",3213,40.4,1343,63.8,3242,31.3,91.8,8823,3242,36.7
1133,"01133","05000US01133","Winston County","Winston County, Alabama",23784,6,"90.349167","22.37654328",1,4.20450723175244,2021-06-16,"Alabama","AL","Winston County",3200,17,1638,31.7,3207,13.6,91.8,20576,3207,15.6
2013,"02013","05000US02013","Aleutians East Borough","Aleutians East Borough, Alaska",3385,9,,,,,2021-06-16,"Alaska","AK","Aleutians East Borough",2081,67.5,154,43.9,2152,64.5,97.2,3156,2146,68
2016,"02016","05000US02016","Aleutians West Census Area","Aleutians West Census Area, Alaska",5698,9,,,,,2021-06-16,"Alaska","AK","Aleutians West CA",2560,51.3,235,56.1,2623,46.6,97.2,5188,2619,50.5
2020,"02020","05000US02020","Anchorage Municipality","Anchorage Municipality, Alaska",293531,2,,,11,3.74747471306267,2021-06-16,"Alaska","AK","Anchorage Muny",119984,54.8,27497,81.5,124531,43.2,97.2,240774,124381,51.7
2050,"02050","05000US02050","Bethel Census Area","Bethel Census Area, Alaska",18134,7,,,,,2021-06-16,"Alaska","AK","Bethel CA",8229,69.5,1158,80,8873,48.3,97.2,13825,8850,64
2060,"02060","05000US02060","Bristol Bay Borough","Bristol Bay Borough, Alaska",875,9,,,,,2021-06-16,"Alaska","AK","Bristol Bay Borough",598,87,114,83.8,622,74.4,97.2,720,620,86.1
2068,"02068","05000US02068","Denali Borough","Denali Borough, Alaska",2246,8,,,,,2021-06-16,"Alaska","AK","Denali Borough",801,47.2,170,71.4,838,40,97.2,1821,837,46
2070,"02070","05000US02070","Dillingham Census Area","Dillingham Census Area, Alaska",4961,9,,,,,2021-06-16,"Alaska","AK","Dillingham CA",1671,49.6,324,65.6,1801,36.6,97.2,3798,1791,47.2
2090,"02090","05000US02090","Fairbanks North Star Borough","Fairbanks North Star Borough, Alaska",99072,3,,,3,3.0281007751938,2021-06-16,"Alaska","AK","Fairbanks North Star Borough",32866,44.5,7439,68.7,34173,35.3,97.2,80563,34121,42.4
2100,"02100","05000US02100","Haines Borough","Haines Borough, Alaska",2518,9,,,,,2021-06-16,"Alaska","AK","Haines Borough",1386,66.8,426,77.7,1418,56,97.2,2259,1418,62.8
2105,"02105","05000US02105","Hoonah-Angoon Census Area","Hoonah-Angoon Census Area, Alaska",2139,9,,,,,2021-06-16,"Alaska","AK","Hoonah-Angoon CA",1171,66.3,389,75.4,1239,57.7,97.2,1902,1235,64.9
2110,"02110","05000US02110","Juneau City and Borough","Juneau City and Borough, Alaska",32227,5,,,1,3.10298817761504,2021-06-16,"Alaska","AK","Juneau Cty&Bor",17512,69.4,4025,90.2,18474,57.8,97.2,27500,18429,67
2122,"02122","05000US02122","Kenai Peninsula Borough","Kenai Peninsula Borough, Alaska",58464,7,,,2,3.42090859332239,2021-06-16,"Alaska","AK","Kenai Peninsula Borough",20018,44,7300,67.7,20527,35,97.2,50000,20512,41
2130,"02130","05000US02130","Ketchikan Gateway Borough","Ketchikan Gateway Borough, Alaska",13800,7,,,1,7.2463768115942,2021-06-16,"Alaska","AK","Ketchikan Gateway Borough",6436,59.1,1791,78.2,6648,47.8,97.2,11941,6645,55.6
2150,"02150","05000US02150","Kodiak Island Borough","Kodiak Island Borough, Alaska",13451,7,,,1,7.43439149505613,2021-06-16,"Alaska","AK","Kodiak Island Borough",6003,61.5,1277,86.5,6226,47.9,97.2,10727,6222,58
2158,"02158","05000US02158","Kusilvak Census Area","Kusilvak Census Area, Alaska",8250,9,,,,,2021-06-16,"Alaska","AK","Kusilvak Census Area",,,,,,,,,,
2164,"02164","05000US02164","Lake and Peninsula Borough","Lake and Peninsula Borough, Alaska",1393,9,,,,,2021-06-16,"Alaska","AK","Lake and Peninsula Borough",673,59.2,123,67.2,711,44.7,97.2,1279,710,55.5
2170,"02170","05000US02170","Matanuska-Susitna Borough","Matanuska-Susitna Borough, Alaska",105369,2,,,4,3.79618293805578,2021-06-16,"Alaska","AK","Matanuska-Susitna Borough",26703,33.5,8162,59.3,27717,25.6,97.2,89577,27688,30.9
2180,"02180","05000US02180","Nome Census Area","Nome Census Area, Alaska",9988,7,,,,,2021-06-16,"Alaska","AK","Nome CA",4948,75.6,698,86.9,5500,55,97.2,7568,5476,72.4
2185,"02185","05000US02185","North Slope Borough","North Slope Borough, Alaska",9792,7,,,,,2021-06-16,"Alaska","AK","North Slope Borough",2552,35.4,411,55.8,2704,27.5,97.2,7997,2699,33.8
2188,"02188","05000US02188","Northwest Arctic Borough","Northwest Arctic Borough, Alaska",7715,7,,,,,2021-06-16,"Alaska","AK","Northwest Arctic Borough",2854,58.7,438,78.6,3060,40.2,97.2,5652,3054,54
2195,"02195","05000US02195","Petersburg Borough","Petersburg Borough, Alaska",3257,9,,,,,2021-06-16,"Alaska","AK","Petersburg CA",1889,72.5,577,86.1,1958,60,97.2,2797,1954,69.9
2198,"02198","05000US02198","Prince of Wales-Hyder Census Area","Prince of Wales-Hyder Census Area, Alaska",6407,9,,,,,2021-06-16,"Alaska","AK","Prince of Wales-Hyder CA",2359,48.9,741,65.9,2468,39.8,97.2,5292,2463,46.5
2220,"02220","05000US02220","Sitka City and Borough","Sitka City and Borough, Alaska",8640,7,,,,,2021-06-16,"Alaska","AK","Sitka Cty&Bor",4833,71.7,1160,85,5062,59.6,97.2,7351,5058,68.8
2230,"02230","05000US02230","Skagway Municipality","Skagway Municipality, Alaska",1107,9,,,,,2021-06-16,"Alaska","AK","Skagway Muny",689,68.8,141,75.4,709,59.9,97.2,1045,709,67.8
2240,"02240","05000US02240","Southeast Fairbanks Census Area","Southeast Fairbanks Census Area, Alaska",6878,9,,,,,2021-06-16,"Alaska","AK","Southeast Fairbanks CA",1478,28.6,606,56.2,1494,21.7,97.2,5693,1493,26.2
2261,"02261","05000US02261","Valdez-Cordova Census Area","Valdez-Cordova Census Area, Alaska",9243,9,,,,,,,,,,,,,,,,,,
2275,"02275","05000US02275","Wrangell City and Borough","Wrangell City and Borough, Alaska",2502,9,,,,,2021-06-16,"Alaska","AK","Wrangell Cty&Bor",1136,56.5,393,64,1159,46.3,97.2,2173,1159,53.3
2282,"02282","05000US02282","Yakutat City and Borough","Yakutat City and Borough, Alaska",649,9,,,,,2021-06-16,"Alaska","AK","Yakutat Cty&Bor",353,74,92,75.4,364,62.9,97.2,507,364,71.8
2290,"02290","05000US02290","Yukon-Koyukuk Census Area","Yukon-Koyukuk Census Area, Alaska",5377,9,,,,,2021-06-16,"Alaska","AK","Yukon-Koyukuk CA",2641,70,656,79.8,2727,52.1,97.2,4185,2723,65.1
4001,"04001","05000US04001","Apache County","Apache County, Arizona",71511,6,"32.521388","26.72613263",2,2.79677252450672,2021-06-16,"Arizona","AZ","Apache County",35330,67.3,9066,80,39669,55.2,97.4,59355,39662,66.8
4003,"04003","05000US04003","Cochise County","Cochise County, Arizona",125867,3,"58.798141","17.65961349",7,5.56142594961348,2021-06-16,"Arizona","AZ","Cochise County",47599,48.1,19134,65.7,48444,38.5,97.4,108094,48443,44.8
4005,"04005","05000US04005","Coconino County","Coconino County, Arizona",141274,3,"36.88272","20.01844794",8,5.66275464699803,2021-06-16,"Arizona","AZ","Coconino County",70374,61.3,18491,99.1,73634,51.3,97.4,124554,73631,59.1
4007,"04007","05000US04007","Gila County","Gila County, Arizona",53546,4,"66.395693","19.41160113",3,5.60265939565981,2021-06-16,"Arizona","AZ","Gila County",22886,52.8,10043,63.3,23214,43,97.4,46872,23212,49.5
4009,"04009","05000US04009","Graham County","Graham County, Arizona",37996,7,"71.679114","19.41160113",1,2.63185598484051,2021-06-16,"Arizona","AZ","Graham County",15837,55.6,4733,87,16060,41.4,97.4,31936,16059,50.3
4011,"04011","05000US04011","Greenlee County","Greenlee County, Arizona",9522,7,"65.970716","19.41160113",,,2021-06-16,"Arizona","AZ","Greenlee County",2855,41.2,829,63.9,2867,30.2,97.4,7754,2867,37
4012,"04012","05000US04012","La Paz County","La Paz County, Arizona",20793,6,"68.753351","17.76316166",2,9.61862165151734,2021-06-16,"Arizona","AZ","La Paz County",7143,40.6,4214,50.2,7254,34.4,97.4,18808,7254,38.6
4013,"04013","05000US04013","Maricopa County","Maricopa County, Arizona",4328810,1,"48.111961","16.91012383",288,6.65309865759874,2021-06-16,"Arizona","AZ","Maricopa County",1525418,44.4,477730,68.6,1572975,35.1,97.4,3798091,1572947,41.4
4015,"04015","05000US04015","Mohave County","Mohave County, Arizona",207695,3,"75.005969","17.76316166",12,5.77770288162931,2021-06-16,"Arizona","AZ","Mohave County",55096,31.2,31477,47.8,55346,26.1,97.4,189385,55345,29.2
4017,"04017","05000US04017","Navajo County","Navajo County, Arizona",109270,4,"53.40942","26.72613263",5,4.57582135993411,2021-06-16,"Arizona","AZ","Navajo County",44570,54.5,14271,68.5,47760,43.1,97.4,91873,47758,52
4019,"04019","05000US04019","Pima County","Pima County, Arizona",1027207,2,"39.897069","16.92782789",65,6.32783849798531,2021-06-16,"Arizona","AZ","Pima County",459632,55.2,169276,79.6,473220,45.2,97.4,905833,473189,52.2
4021,"04021","05000US04021","Pinal County","Pinal County, Arizona",432793,1,"57.867886","19.07941252",22,5.08326151300968,2021-06-16,"Arizona","AZ","Pinal County",146005,40.5,60952,63.1,149024,32.2,97.4,396110,149021,37.6
4023,"04023","05000US04023","Santa Cruz County","Santa Cruz County, Arizona",46480,4,"31.665048","17.65961349",1,2.15146299483649,2021-06-16,"Arizona","AZ","Santa Cruz County",28739,84.2,8156,94.9,30614,65.8,97.4,38439,30613,79.6
4025,"04025","05000US04025","Yavapai County","Yavapai County, Arizona",228067,3,"63.879816","15.9223631",14,6.1385470059237,2021-06-16,"Arizona","AZ","Yavapai County",74397,37.6,42856,56.1,75027,31.9,97.4,211088,75022,35.5
4027,"04027","05000US04027","Yuma County","Yuma County, Arizona",209468,3,"52.246661","18.68077517",9,4.29659900318903,2021-06-16,"Arizona","AZ","Yuma County",85035,53.1,26272,63.6,87683,41,97.4,177868,87682,49.3
5001,"05001","05000US05001","Arkansas County","Arkansas County, Arkansas",17914,6,"68.404323","22.36301899",1,5.58222619180529,2021-06-16,"Arkansas","AR","Arkansas County",5913,43.9,2318,65.3,5981,34.2,88.8,14786,5981,40.5
5003,"05003","05000US05003","Ashley County","Ashley County, Arkansas",20270,7,"69.997477","23.03121686",1,4.93339911198816,2021-06-16,"Arkansas","AR","Ashley County",5936,38.9,2667,64.8,5991,30.5,88.8,16780,5989,35.7
5005,"05005","05000US05005","Baxter County","Baxter County, Arkansas",41427,7,"75.384396","20.36968917",2,4.82776932918145,2021-06-16,"Arkansas","AR","Baxter County",13018,37.8,7312,56,13108,31.3,88.8,37221,13108,35.2
5007,"05007","05000US05007","Benton County","Benton County, Arkansas",265759,2,"61.682734","18.53478402",25,9.40701914140255,2021-06-16,"Arkansas","AR","Benton County",85562,41.4,23020,60.7,89107,31.9,88.8,231247,88984,38.5
5009,"05009","05000US05009","Boone County","Boone County, Arkansas",37331,7,"79.770948","20.36968917",1,2.67873884974954,2021-06-16,"Arkansas","AR","Boone County",8326,28.8,4100,52.3,8449,22.6,88.8,31850,8449,26.5
5011,"05011","05000US05011","Bradley County","Bradley County, Arkansas",10874,7,"63.902573","23.03121686",1,9.19624793084422,2021-06-16,"Arkansas","AR","Bradley County",3698,45.2,1458,70.4,3730,34.7,88.8,9068,3730,41.1
5013,"05013","05000US05013","Calhoun County","Calhoun County, Arkansas",5192,9,"74.977085","20.83043009",1,19.2604006163328,2021-06-16,"Arkansas","AR","Calhoun County",1127,26.8,536,47.1,1133,21.8,88.8,4546,1133,24.9
5015,"05015","05000US05015","Carroll County","Carroll County, Arkansas",27965,6,"62.931254","20.36968917",2,7.15179688896835,2021-06-16,"Arkansas","AR","Carroll County",7848,35.2,3479,51.4,7960,28,88.8,24422,7957,32.6
5017,"05017","05000US05017","Chicot County","Chicot County, Arkansas",10615,7,"42.700463","23.03121686",,,2021-06-16,"Arkansas","AR","Chicot County",3483,44.1,1547,72.4,3506,34.7,88.8,8680,3503,40.4
