"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",5,11.3494495516967,2021-06-30,"Alabama","AL","Chilton County",9079,26.8,4030,53,9189,20.7,91.8,37470,9189,24.5,11542,11539,11319,4756,26,30.8,33.5,62.6,,,,,,,,,
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-06-30,"Alabama","AL","Choctaw County",4818,47.7,2238,75.4,4849,38.5,91.8,11029,4849,44,6204,6203,6144,2821,49.3,56.2,60.8,95,,,,,,,,,
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",3,12.4336870026525,2021-06-30,"Alabama","AL","Clarke County",7016,37.7,3135,64.7,7064,29.9,91.8,20387,7064,34.6,8867,8866,8770,3777,37.5,43.5,47.2,78,,,,,,,,,
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",2,14.9958761340631,2021-06-30,"Alabama","AL","Clay County",3455,32.7,1414,50.8,3472,26.2,91.8,11480,3471,30.2,4453,4451,4416,1921,33.6,38.8,41.8,69,,,,,,,,,
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-06-30,"Alabama","AL","Cleburne County",3040,26.3,1466,48.7,3055,20.5,91.8,12695,3055,24.1,3627,3627,3594,1675,24.3,28.6,31.1,55.7,,,,,,,,,
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",2,3.87131740931439,2021-06-30,"Alabama","AL","Coffee County",11964,29.9,5440,60.2,12107,23.1,91.8,44289,12107,27.3,14931,14929,14611,6190,28.5,33.7,36.6,68.5,,,,,,,,,
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",3,5.47735115298242,2021-06-30,"Alabama","AL","Colbert County",17809,40.8,7503,67.8,18029,32.6,91.8,47584,18029,37.9,21274,21273,20899,8534,38.5,44.7,47.8,77.1,,,,,,,,,
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",4,32.2736808132968,2021-06-30,"Alabama","AL","Conecuh County",3149,32.8,1490,52.6,3162,26.2,91.8,10454,3162,30.2,4225,4225,4191,1947,35,40.4,43.7,68.8,,,,,,,,,
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",3,27.8888165845496,2021-06-30,"Alabama","AL","Coosa County",2953,33.1,1399,54.5,2977,27.9,91.8,9536,2977,31.2,3524,3524,3482,1621,33,37,39.1,63.1,,,,,,,,,
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",2,5.37634408602151,2021-06-30,"Alabama","AL","Covington County",7975,27.6,4030,50.9,8017,21.6,91.8,31686,8017,25.3,9967,9965,9880,4852,26.9,31.4,34.2,61.3,,,,,,,,,
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",2,14.446691707599,2021-06-30,"Alabama","AL","Crenshaw County",3058,28.8,1406,52.6,3089,22.4,91.8,11744,3089,26.3,3844,3844,3790,1695,27.9,32.7,35.6,63.5,,,,,,,,,
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",9,10.862612096122,2021-06-30,"Alabama","AL","Cullman County",21070,32.4,9591,61,21231,25.3,91.8,71308,21231,29.8,24639,24636,24377,10614,29.4,34.5,37.5,67.5,,,,,,,,,
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",5,10.1467215942529,2021-06-30,"Alabama","AL","Dale County",16517,43.5,5492,64.6,16640,33.8,91.8,41540,16640,40.1,19238,19237,19010,6056,39.1,46.3,50,71.2,,,,,,,,,
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",3,7.66303098418861,2021-06-30,"Alabama","AL","Dallas County",9700,34,4027,57.4,9813,26.4,91.8,31600,9813,31.1,13306,13303,13081,5313,35.8,42.1,45.9,75.7,,,,,,,,,
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",4,5.60931145701865,2021-06-30,"Alabama","AL","DeKalb County",14194,26.1,6104,48.4,14285,20,91.8,60601,14285,23.6,17548,17546,17385,7282,24.5,29,32,57.8,,,,,,,,,
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",9,11.0913930789707,2021-06-30,"Alabama","AL","Elmore County",22136,35.1,8595,67.9,22474,27.7,91.8,69448,22474,32.4,28547,28545,27951,10408,35.2,41.1,44.3,82.2,,,,,,,,,
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",4,10.7941819359365,2021-06-30,"Alabama","AL","Escambia County",7752,27.3,3792,56.7,7790,21.3,91.8,31198,7790,25,10231,10231,10157,4961,27.9,32.8,35.8,74.1,,,,,,,,,
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",10,9.73254953867715,2021-06-30,"Alabama","AL","Etowah County",26217,32.6,11749,59.4,26460,25.9,91.8,87987,26457,30.1,32096,32089,31603,13604,31.4,36.5,39.3,68.7,,,,,,,,,
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",2,12.1256214380987,2021-06-30,"Alabama","AL","Fayette County",3758,29.2,1861,52.5,3780,23.2,91.8,14038,3779,26.9,4408,4406,4359,2116,27,31.4,33.9,59.7,,,,,,,,,
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",2,6.35606686582343,2021-06-30,"Alabama","AL","Franklin County",8805,37.3,3683,68.5,8860,28.3,91.8,26203,8860,33.8,10762,10762,10666,4301,34.3,41.1,45.2,80,,,,,,,,,
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",5,18.9272059658553,2021-06-30,"Alabama","AL","Geneva County",6382,31.1,3270,60.3,6420,24.4,91.8,22622,6420,28.4,7678,7678,7610,3744,29.2,33.9,37.1,69.1,,,,,,,,,
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-06-30,"Alabama","AL","Greene County",2560,40.4,1160,61.4,2577,31.8,91.8,6956,2577,37,3375,3374,3329,1451,41.6,48.5,52.5,76.8,,,,,,,,,
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-06-30,"Alabama","AL","Hale County",5739,50.9,2126,73.7,5840,39.9,91.8,12369,5840,47.2,6896,6896,6709,2396,47.1,55.8,59.5,83.1,,,,,,,,,
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",2,11.6733788595109,2021-06-30,"Alabama","AL","Henry County",4991,36.4,2477,61.4,5032,29.2,91.8,14987,5032,33.6,6123,6122,6039,2834,35.6,40.8,44.1,70.3,,,,,,,,,
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",6,5.73054955970278,2021-06-30,"Alabama","AL","Houston County",28449,34.9,12121,63.2,28785,27.2,91.8,89968,28785,32,34434,34433,33892,13711,32.5,38.3,41.5,71.5,,,,,,,,,
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",2,3.85713183676618,2021-06-30,"Alabama","AL","Jackson County",15710,38.4,7408,69.9,15815,30.6,91.8,44815,15815,35.3,19246,19243,19041,8714,37.3,42.9,46.5,82.3,,,,,,,,,
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",55,8.33737569730778,2021-06-30,"Alabama","AL","Jefferson County",245452,48.2,82493,76.9,251903,38.2,91.8,557774,251894,45.2,314944,314788,303911,94295,47.8,56.4,59.7,87.9,,,,,,,,,
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-06-30,"Alabama","AL","Lamar County",3937,36.3,1977,64.6,3949,28.6,91.8,11934,3949,33.1,4521,4521,4506,2230,32.7,37.9,41.5,72.9,,,,,,,,,
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",6,6.48256190846623,2021-06-30,"Alabama","AL","Lauderdale County",29445,39.4,12339,64.9,29711,32,91.8,81107,29711,36.6,36438,36437,35795,14364,39.3,44.9,47.9,75.6,,,,,,,,,
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",3,9.07495916268377,2021-06-30,"Alabama","AL","Lawrence County",10186,39.4,4493,71.5,10249,31.1,91.8,28331,10249,36.2,11970,11970,11859,5130,36.4,42.3,45.9,81.6,,,,,,,,,
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",16,9.92851469420175,2021-06-30,"Alabama","AL","Lee County",44650,34.4,11583,56.7,45786,27.8,91.8,141532,45786,32.4,52794,52792,51064,13143,32.1,37.3,39.3,64.4,,,,,,,,,
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",10,10.5566522744307,2021-06-30,"Alabama","AL","Limestone County",23860,31.1,9215,61.1,24212,24.5,91.8,84846,24212,28.5,27590,27590,27005,9835,27.9,32.5,35.1,65.2,,,,,,,,,
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-06-30,"Alabama","AL","Lowndes County",2911,38.4,1150,59.9,2944,30.3,91.8,8259,2944,35.6,4054,4052,3976,1570,41.7,49.1,52.4,81.7,,,,,,,,,
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",10,53.453068206115,2021-06-30,"Alabama","AL","Macon County",5446,36.4,2229,58.9,5523,30.6,91.8,16024,5523,34.5,7109,7108,6967,2779,39.3,44.4,46.5,73.4,,,,,,,,,
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",32,8.83304441917212,2021-06-30,"Alabama","AL","Madison County",150104,51.4,45513,79.7,154160,41.3,91.8,319911,154159,48.2,185198,185191,178512,50021,49.7,57.9,61.1,87.5,,,,,,,,,
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",3,15.5271466280213,2021-06-30,"Alabama","AL","Marengo County",6312,43.2,2624,70,6366,33.7,91.8,16078,6366,39.6,7911,7911,7816,3073,41.9,49.2,53.5,82,,,,,,,,,
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",3,10.0448670729257,2021-06-30,"Alabama","AL","Marion County",7002,29.7,3370,52.7,7021,23.6,91.8,25745,7021,27.3,8202,8202,8162,3796,27.6,31.9,34.7,59.4,,,,,,,,,
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",6,6.27332894200307,2021-06-30,"Alabama","AL","Marshall County",26216,36.2,11319,67.6,26529,27.4,91.8,80621,26529,32.9,31921,31921,31386,12993,33,39.6,43.3,77.6,,,,,,,,,
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",49,11.8324905702295,2021-06-30,"Alabama","AL","Mobile County",119502,37.7,44330,64.5,121728,29.5,91.8,348937,121726,34.9,147368,147363,143754,51531,35.7,42.2,45.4,75,,,,,,,,,
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",2,9.40291490362012,2021-06-30,"Alabama","AL","Monroe County",5289,32.3,2320,52.9,5322,25.7,91.8,18007,5321,29.5,6885,6882,6828,3000,33.2,38.2,41.7,68.4,,,,,,,,,
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",18,7.93157692968657,2021-06-30,"Alabama","AL","Montgomery County",73538,42.4,22821,64.7,75255,33.2,91.8,190541,75252,39.5,97162,97152,94073,28560,42.9,51,54.2,81,,,,,,,,,
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",10,8.38834690847475,2021-06-30,"Alabama","AL","Morgan County",34727,37.6,14360,67.3,35203,29.4,91.8,101834,35203,34.6,40949,40949,40196,16011,34.2,40.2,43.5,75,,,,,,,,,
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-06-30,"Alabama","AL","Perry County",2752,39,1078,60.1,2775,31.1,91.8,7701,2775,36,3453,3452,3394,1300,38.7,44.8,48.1,72.4,,,,,,,,,
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-06-30,"Alabama","AL","Pickens County",5927,36.9,2305,59.3,5978,30,91.8,17414,5978,34.3,7614,7613,7507,2904,38.2,43.7,46.7,74.7,,,,,,,,,
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",3,9.00009000090001,2021-06-30,"Alabama","AL","Pike County",8516,31.8,3459,68.8,8611,26,91.8,28891,8611,29.8,10634,10632,10425,4026,32.1,36.8,38.9,80,,,,,,,,,
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-06-30,"Alabama","AL","Randolph County",5147,28.7,2486,52.4,5156,22.7,91.8,19577,5156,26.3,6103,6103,6073,2856,26.9,31.2,33.9,60.2,,,,,,,,,
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",5,8.62782992821646,2021-06-30,"Alabama","AL","Russell County",13640,31,5394,62.8,13843,23.9,91.8,48419,13843,28.6,17487,17487,17042,6300,30.2,36.1,38.8,73.3,,,,,,,,,
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",10,11.3650569957608,2021-06-30,"Alabama","AL","St. Clair County",21714,31.3,8968,59.5,21971,24.5,91.8,76282,21970,28.8,26597,26591,26133,10151,29.7,34.9,37.7,67.3,,,,,,,,,
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",34,15.9301323138049,2021-06-30,"Alabama","AL","Shelby County",48546,29,15236,43.9,49974,23,91.8,185738,49974,26.9,62773,62755,60368,17807,28.8,33.8,36.1,51.3,,,,,,,,,
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-06-30,"Alabama","AL","Sumter County",3859,38.3,1527,65.7,3893,31.3,91.8,10851,3893,35.9,5207,5206,5155,1975,41.9,48,51.2,84.9,,,,,,,,,
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",8,9.95185788746937,2021-06-30,"Alabama","AL","Talladega County",18696,29.5,8038,54.4,18882,23.6,91.8,69265,18882,27.3,22963,22962,22619,9240,28.7,33.2,35.7,62.6,,,,,,,,,
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",2,4.93327742285587,2021-06-30,"Alabama","AL","Tallapoosa County",10626,33.1,5090,56.6,10701,26.5,91.8,34895,10701,30.7,12621,12621,12456,5789,31.3,36.2,38.8,64.4,,,,,,,,,
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",24,11.577144786667,2021-06-30,"Alabama","AL","Tuscaloosa County",58934,35.6,18909,65.7,60274,28.8,91.8,179572,60274,33.6,71787,71781,69672,21335,34.3,40,42.1,74.1,,,,,,,,,
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,"83.419955","23.0851844",3,4.67945718296678,2021-06-30,"Alabama","AL","Walker County",19214,38.9,8557,69,19329,30.4,91.8,54168,19329,35.7,23341,23337,23085,9928,36.7,43.1,46.7,80,,,,,,,,,
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,"73.952231","22.93330133",,,2021-06-30,"Alabama","AL","Washington County",4159,32.7,1963,61,4182,25.6,91.8,14087,4181,29.7,5214,5213,5177,2431,31.9,37,40.7,75.5,,,,,,,,,
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,"31.052007","22.93330133",2,18.724838498268,2021-06-30,"Alabama","AL","Wilcox County",3317,41.7,1357,64.5,3370,32.5,91.8,8823,3370,38.2,4414,4414,4318,1781,42.6,50,54.3,84.6,,,,,,,,,
1133,"01133","05000US01133","Winston County","Winston County, Alabama",23784,6,"90.349167","22.37654328",1,4.20450723175244,2021-06-30,"Alabama","AL","Winston County",3322,17.6,1658,32.1,3336,14.1,91.8,20576,3336,16.2,4086,4086,4061,2006,17.3,19.9,21.5,38.8,,,,,,,,,
2013,"02013","05000US02013","Aleutians East Borough","Aleutians East Borough, Alaska",3385,9,,,,,2021-06-30,"Alaska","AK","Aleutians East Borough",2102,68.2,155,44.2,2173,65.1,97.3,3156,2167,68.7,2345,2335,2260,163,70.3,74,73.3,46.4,,,,,,,,,
2016,"02016","05000US02016","Aleutians West Census Area","Aleutians West Census Area, Alaska",5698,9,,,,,2021-06-30,"Alaska","AK","Aleutians West CA",2603,52.1,235,56.1,2691,47.8,97.3,5188,2686,51.8,3325,3319,3195,263,59,64,64,62.8,,,,,,,,,
2020,"02020","05000US02020","Anchorage Municipality","Anchorage Municipality, Alaska",293531,2,,,11,3.74747471306267,2021-06-30,"Alaska","AK","Anchorage Muny",123275,56.3,27750,82.2,128917,44.8,97.3,240774,128678,53.4,152777,152376,144997,29812,53,63.3,66.3,88.3,,,,,,,,,
2050,"02050","05000US02050","Bethel Census Area","Bethel Census Area, Alaska",18134,7,,,,,2021-06-30,"Alaska","AK","Bethel CA",8350,70.5,1169,80.7,9117,49.6,97.3,13825,9081,65.7,9994,9931,8996,1220,54.4,71.8,75.9,84.3,,,,,,,,,
2060,"02060","05000US02060","Bristol Bay Borough","Bristol Bay Borough, Alaska",875,9,,,,,2021-06-30,"Alaska","AK","Bristol Bay Borough",635,92.4,115,84.6,661,79.1,97.3,720,659,91.5,797,795,759,119,95.3,99.9,99.9,87.5,,,,,,,,,
2068,"02068","05000US02068","Denali Borough","Denali Borough, Alaska",2246,8,,,,,2021-06-30,"Alaska","AK","Denali Borough",812,47.8,171,71.8,853,40.7,97.3,1821,851,46.7,983,979,934,178,46.9,53.8,55,74.8,,,,,,,,,
2070,"02070","05000US02070","Dillingham Census Area","Dillingham Census Area, Alaska",4961,9,,,,,2021-06-30,"Alaska","AK","Dillingham CA",1702,50.5,326,66,1860,37.8,97.3,3798,1849,48.7,2059,2047,1859,350,41.9,53.9,55.1,70.9,,,,,,,,,
2090,"02090","05000US02090","Fairbanks North Star Borough","Fairbanks North Star Borough, Alaska",99072,3,,,4,4.0374677002584,2021-06-30,"Alaska","AK","Fairbanks North Star Borough",35022,47.4,7545,69.7,36608,37.8,97.3,80563,36544,45.4,42594,42483,40484,8006,44,52.7,54.8,73.9,,,,,,,,,
2100,"02100","05000US02100","Haines Borough","Haines Borough, Alaska",2518,9,,,,,2021-06-30,"Alaska","AK","Haines Borough",1400,67.5,428,78.1,1457,57.6,97.3,2259,1454,64.4,1519,1516,1455,438,60,67.1,70.2,79.9,,,,,,,,,
2105,"02105","05000US02105","Hoonah-Angoon Census Area","Hoonah-Angoon Census Area, Alaska",2139,9,,,,,2021-06-30,"Alaska","AK","Hoonah-Angoon CA",1190,67.4,392,76,1268,59,97.3,1902,1264,66.5,1376,1369,1283,415,64.1,72,72.7,80.4,,,,,,,,,
2110,"02110","05000US02110","Juneau City and Borough","Juneau City and Borough, Alaska",32227,5,,,1,3.10298817761504,2021-06-30,"Alaska","AK","Juneau Cty&Bor",17787,70.5,4039,90.5,18850,59,97.3,27500,18794,68.3,20603,20517,19264,4230,64.4,74.6,76.4,94.8,,,,,,,,,
2122,"02122","05000US02122","Kenai Peninsula Borough","Kenai Peninsula Borough, Alaska",58464,7,,,2,3.42090859332239,2021-06-30,"Alaska","AK","Kenai Peninsula Borough",20378,44.8,7353,68.2,21033,35.8,97.3,50000,21006,42,22940,22882,22090,7714,39.1,45.8,48.5,71.6,,,,,,,,,
2130,"02130","05000US02130","Ketchikan Gateway Borough","Ketchikan Gateway Borough, Alaska",13800,7,,,1,7.2463768115942,2021-06-30,"Alaska","AK","Ketchikan Gateway Borough",6658,61.2,1813,79.1,7060,50.8,97.3,11941,7045,59,7655,7639,7147,1851,55.1,64,65.7,80.8,,,,,,,,,
2150,"02150","05000US02150","Kodiak Island Borough","Kodiak Island Borough, Alaska",13451,7,,,1,7.43439149505613,2021-06-30,"Alaska","AK","Kodiak Island Borough",6087,62.4,1286,87.1,6366,49,97.3,10727,6357,59.3,6989,6970,6611,1335,53.8,65,67.8,90.4,,,,,,,,,
2158,"02158","05000US02158","Kusilvak Census Area","Kusilvak Census Area, Alaska",8250,9,,,,,2021-06-30,"Alaska","AK","Kusilvak Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,"02164","05000US02164","Lake and Peninsula Borough","Lake and Peninsula Borough, Alaska",1393,9,,,,,2021-06-30,"Alaska","AK","Lake and Peninsula Borough",682,60,123,67.2,743,46.7,97.3,1279,740,57.9,832,829,757,134,52.3,64.8,66.6,73.2,,,,,,,,,
2170,"02170","05000US02170","Matanuska-Susitna Borough","Matanuska-Susitna Borough, Alaska",105369,2,,,4,3.79618293805578,2021-06-30,"Alaska","AK","Matanuska-Susitna Borough",27919,35,8287,60.2,29226,27,97.3,89577,29186,32.6,32594,32524,30926,8778,30.1,36.3,38.8,63.8,,,,,,,,,
2180,"02180","05000US02180","Nome Census Area","Nome Census Area, Alaska",9988,7,,,,,2021-06-30,"Alaska","AK","Nome CA",5002,76.4,698,86.9,5607,56,97.3,7568,5578,73.7,5856,5816,5165,717,58.5,76.8,78.9,89.3,,,,,,,,,
2185,"02185","05000US02185","North Slope Borough","North Slope Borough, Alaska",9792,7,,,,,2021-06-30,"Alaska","AK","North Slope Borough",2583,35.9,413,56.1,2773,28.2,97.3,7997,2764,34.6,3026,3011,2774,440,30.8,37.7,38.5,59.8,,,,,,,,,
