"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",5,11.3494495516967,2021-06-28,"Alabama","AL","Chilton County",9037,26.7,4024,52.9,9145,20.6,91.8,37470,9145,24.4,11500,11497,11279,4749,25.9,30.7,33.3,62.5,,,,,,,,,
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-06-28,"Alabama","AL","Choctaw County",4801,47.5,2234,75.2,4831,38.4,91.8,11029,4831,43.8,6183,6182,6125,2820,49.1,56.1,60.6,95,,,,,,,,,
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",5,20.7228116710875,2021-06-28,"Alabama","AL","Clarke County",7000,37.7,3131,64.7,7048,29.8,91.8,20387,7048,34.6,8835,8834,8740,3777,37.4,43.3,47,78,,,,,,,,,
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",3,22.4938142010947,2021-06-28,"Alabama","AL","Clay County",3454,32.7,1414,50.8,3471,26.2,91.8,11480,3470,30.2,4453,4451,4416,1921,33.6,38.8,41.8,69,,,,,,,,,
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-06-28,"Alabama","AL","Cleburne County",3032,26.3,1464,48.7,3047,20.4,91.8,12695,3047,24,3618,3618,3586,1674,24.3,28.5,31.1,55.7,,,,,,,,,
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",5,9.67829352328597,2021-06-28,"Alabama","AL","Coffee County",11849,29.7,5434,60.2,11991,22.9,91.8,44289,11991,27.1,14861,14859,14552,6182,28.4,33.6,36.4,68.5,,,,,,,,,
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",3,5.47735115298242,2021-06-28,"Alabama","AL","Colbert County",17784,40.7,7501,67.8,17994,32.6,91.8,47584,17994,37.8,21224,21223,20855,8532,38.4,44.6,47.7,77.1,,,,,,,,,
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",7,56.4789414232693,2021-06-28,"Alabama","AL","Conecuh County",3145,32.8,1489,52.6,3157,26.2,91.8,10454,3157,30.2,4207,4207,4176,1947,34.9,40.2,43.5,68.8,,,,,,,,,
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",4,37.1850887793995,2021-06-28,"Alabama","AL","Coosa County",2952,33.1,1399,54.5,2976,27.9,91.8,9536,2976,31.2,3522,3522,3480,1621,33,36.9,39,63.1,,,,,,,,,
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",4,10.752688172043,2021-06-28,"Alabama","AL","Covington County",7955,27.5,4026,50.8,7997,21.6,91.8,31686,7997,25.2,9942,9940,9856,4850,26.8,31.4,34.1,61.2,,,,,,,,,
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",4,28.8933834151979,2021-06-28,"Alabama","AL","Crenshaw County",3057,28.7,1406,52.6,3088,22.4,91.8,11744,3088,26.3,3839,3839,3786,1695,27.9,32.7,35.6,63.5,,,,,,,,,
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",9,10.862612096122,2021-06-28,"Alabama","AL","Cullman County",21048,32.4,9589,60.9,21205,25.3,91.8,71308,21205,29.7,24594,24591,24333,10610,29.4,34.5,37.5,67.4,,,,,,,,,
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",7,14.2054102319541,2021-06-28,"Alabama","AL","Dale County",16500,43.4,5488,64.5,16618,33.8,91.8,41540,16618,40,19196,19195,18971,6051,39,46.2,49.9,71.2,,,,,,,,,
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",1,2.5543436613962,2021-06-28,"Alabama","AL","Dallas County",9659,33.9,4016,57.2,9769,26.3,91.8,31600,9769,30.9,13260,13257,13036,5305,35.6,42,45.7,75.6,,,,,,,,,
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",4,5.60931145701865,2021-06-28,"Alabama","AL","DeKalb County",14170,26.1,6099,48.4,14256,19.9,91.8,60601,14256,23.5,17506,17504,17345,7275,24.5,28.9,31.9,57.7,,,,,,,,,
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",11,13.5561470965198,2021-06-28,"Alabama","AL","Elmore County",22049,35,8582,67.8,22382,27.6,91.8,69448,22382,32.2,28445,28443,27856,10393,35,41,44.2,82.1,,,,,,,,,
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",7,18.8898183878889,2021-06-28,"Alabama","AL","Escambia County",7743,27.3,3788,56.6,7781,21.2,91.8,31198,7781,24.9,10204,10204,10131,4953,27.9,32.7,35.7,74,,,,,,,,,
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",12,11.6790594464126,2021-06-28,"Alabama","AL","Etowah County",26159,32.5,11736,59.3,26399,25.8,91.8,87987,26396,30,32031,32024,31545,13599,31.3,36.4,39.2,68.7,,,,,,,,,
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",2,12.1256214380987,2021-06-28,"Alabama","AL","Fayette County",3747,29.1,1857,52.4,3766,23.1,91.8,14038,3765,26.8,4393,4391,4349,2114,26.9,31.3,33.8,59.6,,,,,,,,,
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",2,6.35606686582343,2021-06-28,"Alabama","AL","Franklin County",8782,37.2,3683,68.5,8835,28.2,91.8,26203,8835,33.7,10742,10742,10648,4299,34.3,41,45.1,80,,,,,,,,,
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",9,34.0689707385396,2021-06-28,"Alabama","AL","Geneva County",6343,30.9,3266,60.3,6381,24.3,91.8,22622,6381,28.2,7636,7636,7569,3737,29.1,33.8,36.9,68.9,,,,,,,,,
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-06-28,"Alabama","AL","Greene County",2558,40.3,1160,61.4,2575,31.7,91.8,6956,2575,37,3370,3369,3324,1451,41.5,48.4,52.4,76.8,,,,,,,,,
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-06-28,"Alabama","AL","Hale County",5733,50.8,2125,73.7,5831,39.8,91.8,12369,5831,47.1,6883,6883,6700,2394,47,55.6,59.4,83,,,,,,,,,
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",3,17.5100682892663,2021-06-28,"Alabama","AL","Henry County",4987,36.4,2477,61.4,5027,29.2,91.8,14987,5027,33.5,6110,6109,6027,2830,35.5,40.8,44,70.2,,,,,,,,,
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",11,10.5060075261218,2021-06-28,"Alabama","AL","Houston County",28411,34.8,12118,63.2,28745,27.1,91.8,89968,28745,32,34365,34364,33826,13707,32.5,38.2,41.5,71.5,,,,,,,,,
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",2,3.85713183676618,2021-06-28,"Alabama","AL","Jackson County",15658,38.2,7390,69.8,15761,30.5,91.8,44815,15761,35.2,19198,19195,18995,8705,37.2,42.8,46.4,82.2,,,,,,,,,
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",71,10.7627940819791,2021-06-28,"Alabama","AL","Jefferson County",244856,48.1,82434,76.8,251138,38.1,91.8,557774,251129,45,313970,313814,303130,94219,47.7,56.3,59.6,87.8,,,,,,,,,
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-06-28,"Alabama","AL","Lamar County",3930,36.2,1976,64.6,3941,28.5,91.8,11934,3941,33,4513,4513,4499,2230,32.7,37.8,41.5,72.9,,,,,,,,,
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",6,6.48256190846623,2021-06-28,"Alabama","AL","Lauderdale County",29402,39.4,12333,64.9,29661,32,91.8,81107,29661,36.6,36348,36347,35715,14353,39.2,44.8,47.8,75.5,,,,,,,,,
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",3,9.07495916268377,2021-06-28,"Alabama","AL","Lawrence County",10179,39.4,4492,71.4,10241,31.1,91.8,28331,10241,36.1,11949,11949,11839,5128,36.3,42.2,45.8,81.6,,,,,,,,,
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",18,11.169579030977,2021-06-28,"Alabama","AL","Lee County",44582,34.3,11581,56.7,45689,27.8,91.8,141532,45689,32.3,52618,52616,50924,13135,32,37.2,39.2,64.3,,,,,,,,,
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",10,10.5566522744307,2021-06-28,"Alabama","AL","Limestone County",23816,31,9212,61.1,24163,24.4,91.8,84846,24163,28.5,27527,27527,26954,9831,27.8,32.4,35.1,65.2,,,,,,,,,
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-06-28,"Alabama","AL","Lowndes County",2901,38.2,1149,59.8,2934,30.2,91.8,8259,2934,35.5,4041,4039,3966,1568,41.5,48.9,52.3,81.6,,,,,,,,,
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",10,53.453068206115,2021-06-28,"Alabama","AL","Macon County",5423,36.2,2224,58.8,5496,30.4,91.8,16024,5496,34.3,7068,7067,6933,2775,39.1,44.1,46.3,73.3,,,,,,,,,
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",32,8.83304441917212,2021-06-28,"Alabama","AL","Madison County",149736,51.2,45496,79.6,153695,41.2,91.8,319911,153694,48,184646,184639,178048,49993,49.5,57.7,60.9,87.5,,,,,,,,,
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",4,20.7028621706951,2021-06-28,"Alabama","AL","Marengo County",6306,43.1,2623,70,6357,33.7,91.8,16078,6357,39.5,7880,7880,7786,3072,41.8,49,53.3,81.9,,,,,,,,,
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",3,10.0448670729257,2021-06-28,"Alabama","AL","Marion County",6993,29.7,3367,52.7,7011,23.6,91.8,25745,7011,27.2,8181,8181,8141,3791,27.5,31.8,34.6,59.3,,,,,,,,,
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",6,6.27332894200307,2021-06-28,"Alabama","AL","Marshall County",26144,36.1,11315,67.6,26453,27.3,91.8,80621,26453,32.8,31824,31824,31294,12986,32.9,39.5,43.2,77.5,,,,,,,,,
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",34,8.21029957934289,2021-06-28,"Alabama","AL","Mobile County",119222,37.6,44287,64.4,121388,29.4,91.8,348937,121386,34.8,146882,146877,143324,51477,35.5,42.1,45.2,74.9,,,,,,,,,
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",4,18.8058298072402,2021-06-28,"Alabama","AL","Monroe County",5274,32.2,2317,52.8,5303,25.6,91.8,18007,5302,29.4,6868,6865,6812,2999,33.1,38.1,41.6,68.4,,,,,,,,,
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",25,11.0160790690091,2021-06-28,"Alabama","AL","Montgomery County",73209,42.2,22775,64.6,74869,33.1,91.8,190541,74866,39.3,96720,96710,93694,28509,42.7,50.8,54,80.8,,,,,,,,,
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",10,8.38834690847475,2021-06-28,"Alabama","AL","Morgan County",34664,37.5,14359,67.3,35118,29.3,91.8,101834,35118,34.5,40843,40843,40106,16006,34.1,40.1,43.4,75,,,,,,,,,
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-06-28,"Alabama","AL","Perry County",2749,39,1077,60,2772,31.1,91.8,7701,2772,36,3441,3440,3385,1300,38.6,44.7,48,72.4,,,,,,,,,
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-06-28,"Alabama","AL","Pickens County",5916,36.8,2299,59.2,5966,29.9,91.8,17414,5966,34.3,7605,7604,7502,2902,38.2,43.7,46.7,74.7,,,,,,,,,
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",4,12.0001200012,2021-06-28,"Alabama","AL","Pike County",8497,31.7,3459,68.8,8592,25.9,91.8,28891,8592,29.7,10601,10599,10397,4025,32,36.7,38.8,80,,,,,,,,,
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-06-28,"Alabama","AL","Randolph County",5146,28.7,2486,52.4,5155,22.7,91.8,19577,5155,26.3,6100,6100,6070,2854,26.8,31.2,33.9,60.2,,,,,,,,,
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",8,13.8045278851463,2021-06-28,"Alabama","AL","Russell County",13576,30.9,5385,62.7,13776,23.8,91.8,48419,13776,28.5,17388,17388,16960,6291,30,35.9,38.6,73.2,,,,,,,,,
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",13,14.7745740944891,2021-06-28,"Alabama","AL","St. Clair County",21682,31.3,8964,59.4,21927,24.5,91.8,76282,21926,28.7,26515,26509,26069,10144,29.6,34.8,37.6,67.3,,,,,,,,,
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",45,21.0839986506241,2021-06-28,"Alabama","AL","Shelby County",48440,29,15230,43.9,49824,22.9,91.8,185738,49824,26.8,62599,62581,60228,17796,28.8,33.7,36,51.2,,,,,,,,,
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-06-28,"Alabama","AL","Sumter County",3852,38.3,1525,65.6,3885,31.3,91.8,10851,3885,35.8,5194,5193,5142,1973,41.8,47.9,51.1,84.9,,,,,,,,,
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",11,13.6838045952704,2021-06-28,"Alabama","AL","Talladega County",18571,29.4,8028,54.4,18751,23.4,91.8,69265,18751,27.1,22894,22893,22558,9235,28.6,33.1,35.7,62.5,,,,,,,,,
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",2,4.93327742285587,2021-06-28,"Alabama","AL","Tallapoosa County",10568,32.9,5084,56.6,10642,26.4,91.8,34895,10642,30.5,12607,12607,12442,5788,31.2,36.1,38.7,64.4,,,,,,,,,
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",22,10.6123827211114,2021-06-28,"Alabama","AL","Tuscaloosa County",58846,35.6,18898,65.6,60167,28.7,91.8,179572,60167,33.5,71607,71601,69522,21319,34.2,39.9,42,74.1,,,,,,,,,
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,"83.419955","23.0851844",3,4.67945718296678,2021-06-28,"Alabama","AL","Walker County",19196,38.9,8554,68.9,19309,30.4,91.8,54168,19309,35.6,23305,23301,23054,9925,36.7,43,46.7,80,,,,,,,,,
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,"73.952231","22.93330133",,,2021-06-28,"Alabama","AL","Washington County",4144,32.6,1958,60.8,4167,25.5,91.8,14087,4166,29.6,5202,5201,5165,2427,31.9,36.9,40.6,75.4,,,,,,,,,
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,"31.052007","22.93330133",3,28.0872577474019,2021-06-28,"Alabama","AL","Wilcox County",3300,41.5,1355,64.4,3353,32.3,91.8,8823,3353,38,4395,4395,4300,1781,42.4,49.8,54.1,84.6,,,,,,,,,
1133,"01133","05000US01133","Winston County","Winston County, Alabama",23784,6,"90.349167","22.37654328",1,4.20450723175244,2021-06-28,"Alabama","AL","Winston County",3317,17.6,1657,32.1,3331,14.1,91.8,20576,3331,16.2,4078,4078,4055,2005,17.3,19.8,21.5,38.8,,,,,,,,,
2013,"02013","05000US02013","Aleutians East Borough","Aleutians East Borough, Alaska",3385,9,,,,,2021-06-28,"Alaska","AK","Aleutians East Borough",2102,68.2,155,44.2,2173,65.1,97.3,3156,2167,68.7,2345,2335,2260,163,70.3,74,73.3,46.4,,,,,,,,,
2016,"02016","05000US02016","Aleutians West Census Area","Aleutians West Census Area, Alaska",5698,9,,,,,2021-06-28,"Alaska","AK","Aleutians West CA",2599,52.1,235,56.1,2686,47.7,97.3,5188,2681,51.7,3320,3314,3190,263,58.9,63.9,63.9,62.8,,,,,,,,,
2020,"02020","05000US02020","Anchorage Municipality","Anchorage Municipality, Alaska",293531,2,,,11,3.74747471306267,2021-06-28,"Alaska","AK","Anchorage Muny",122643,56.1,27712,82.1,128182,44.5,97.3,240774,127955,53.1,151047,150648,143349,29699,52.4,62.6,65.5,88,,,,,,,,,
2050,"02050","05000US02050","Bethel Census Area","Bethel Census Area, Alaska",18134,7,,,,,2021-06-28,"Alaska","AK","Bethel CA",8339,70.4,1168,80.7,9092,49.5,97.3,13825,9057,65.5,9975,9913,8988,1220,54.3,71.7,75.9,84.3,,,,,,,,,
2060,"02060","05000US02060","Bristol Bay Borough","Bristol Bay Borough, Alaska",875,9,,,,,2021-06-28,"Alaska","AK","Bristol Bay Borough",634,92.3,115,84.6,660,78.9,97.3,720,658,91.4,796,794,758,119,95.2,99.9,99.9,87.5,,,,,,,,,
2068,"02068","05000US02068","Denali Borough","Denali Borough, Alaska",2246,8,,,,,2021-06-28,"Alaska","AK","Denali Borough",811,47.8,171,71.8,852,40.6,97.3,1821,850,46.7,978,974,929,178,46.6,53.5,54.7,74.8,,,,,,,,,
2070,"02070","05000US02070","Dillingham Census Area","Dillingham Census Area, Alaska",4961,9,,,,,2021-06-28,"Alaska","AK","Dillingham CA",1701,50.5,326,66,1859,37.8,97.3,3798,1848,48.7,2059,2047,1859,350,41.9,53.9,55.1,70.9,,,,,,,,,
2090,"02090","05000US02090","Fairbanks North Star Borough","Fairbanks North Star Borough, Alaska",99072,3,,,3,3.0281007751938,2021-06-28,"Alaska","AK","Fairbanks North Star Borough",34697,47,7532,69.6,36259,37.4,97.3,80563,36196,44.9,42040,41932,39952,7986,43.4,52,54.1,73.8,,,,,,,,,
2100,"02100","05000US02100","Haines Borough","Haines Borough, Alaska",2518,9,,,,,2021-06-28,"Alaska","AK","Haines Borough",1400,67.5,428,78.1,1457,57.6,97.3,2259,1454,64.4,1517,1514,1453,438,60,67,70.1,79.9,,,,,,,,,
2105,"02105","05000US02105","Hoonah-Angoon Census Area","Hoonah-Angoon Census Area, Alaska",2139,9,,,,,2021-06-28,"Alaska","AK","Hoonah-Angoon CA",1190,67.4,392,76,1268,59,97.3,1902,1264,66.5,1376,1369,1283,415,64.1,72,72.7,80.4,,,,,,,,,
2110,"02110","05000US02110","Juneau City and Borough","Juneau City and Borough, Alaska",32227,5,,,1,3.10298817761504,2021-06-28,"Alaska","AK","Juneau Cty&Bor",17767,70.4,4038,90.5,18822,58.9,97.3,27500,18767,68.2,20572,20486,19235,4228,64.3,74.5,76.3,94.8,,,,,,,,,
2122,"02122","05000US02122","Kenai Peninsula Borough","Kenai Peninsula Borough, Alaska",58464,7,,,2,3.42090859332239,2021-06-28,"Alaska","AK","Kenai Peninsula Borough",20354,44.7,7351,68.2,21005,35.8,97.3,50000,20979,42,22904,22849,22062,7711,39,45.7,48.5,71.6,,,,,,,,,
2130,"02130","05000US02130","Ketchikan Gateway Borough","Ketchikan Gateway Borough, Alaska",13800,7,,,1,7.2463768115942,2021-06-28,"Alaska","AK","Ketchikan Gateway Borough",6647,61.1,1813,79.1,6986,50.3,97.3,11941,6975,58.4,7604,7591,7141,1851,54.7,63.6,65.6,80.8,,,,,,,,,
2150,"02150","05000US02150","Kodiak Island Borough","Kodiak Island Borough, Alaska",13451,7,,,1,7.43439149505613,2021-06-28,"Alaska","AK","Kodiak Island Borough",6085,62.4,1286,87.1,6360,48.9,97.3,10727,6352,59.2,6987,6968,6609,1335,53.8,65,67.7,90.4,,,,,,,,,
2158,"02158","05000US02158","Kusilvak Census Area","Kusilvak Census Area, Alaska",8250,9,,,,,2021-06-28,"Alaska","AK","Kusilvak Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,"02164","05000US02164","Lake and Peninsula Borough","Lake and Peninsula Borough, Alaska",1393,9,,,,,2021-06-28,"Alaska","AK","Lake and Peninsula Borough",682,60,123,67.2,741,46.5,97.3,1279,738,57.7,832,829,757,134,52.3,64.8,66.6,73.2,,,,,,,,,
2170,"02170","05000US02170","Matanuska-Susitna Borough","Matanuska-Susitna Borough, Alaska",105369,2,,,4,3.79618293805578,2021-06-28,"Alaska","AK","Matanuska-Susitna Borough",27872,35,8285,60.2,29161,26.9,97.3,89577,29121,32.5,32528,32461,30885,8775,30,36.2,38.7,63.8,,,,,,,,,
2180,"02180","05000US02180","Nome Census Area","Nome Census Area, Alaska",9988,7,,,,,2021-06-28,"Alaska","AK","Nome CA",4999,76.4,698,86.9,5599,56,97.3,7568,5570,73.6,5846,5808,5161,717,58.4,76.7,78.9,89.3,,,,,,,,,
2185,"02185","05000US02185","North Slope Borough","North Slope Borough, Alaska",9792,7,,,,,2021-06-28,"Alaska","AK","North Slope Borough",2583,35.9,413,56.1,2773,28.2,97.3,7997,2764,34.6,3026,3011,2774,440,30.8,37.7,38.5,59.8,,,,,,,,,
