"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",4,20.7028621706951,2021-06-02,"Alabama","AL","Marengo",5911,40.4,2560,68.3,5927,31.4,91.9,16078,5927,36.9
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",4,13.3931560972343,2021-06-02,"Alabama","AL","Marion",6536,27.8,3271,51.2,6547,22,91.9,25745,6547,25.4
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",13,13.5922127076733,2021-06-02,"Alabama","AL","Marshall",23470,32.4,10825,64.6,23580,24.4,91.9,80621,23580,29.2
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",32,7.72734078055801,2021-06-02,"Alabama","AL","Mobile",108424,34.2,42348,61.6,109192,26.4,91.9,348937,109190,31.3
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",3,14.1043723554302,2021-06-02,"Alabama","AL","Monroe",4891,29.9,2256,51.4,4903,23.6,91.9,18007,4902,27.2
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",23,10.1347927434884,2021-06-02,"Alabama","AL","Montgomery",66943,38.6,21982,62.3,67556,29.8,91.9,190541,67555,35.5
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",14,11.7436856718646,2021-06-02,"Alabama","AL","Morgan",31814,34.5,13873,65,31981,26.7,91.9,101834,31981,31.4
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-06-02,"Alabama","AL","Perry",2623,37.2,1052,58.6,2638,29.6,91.9,7701,2638,34.3
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-06-02,"Alabama","AL","Pickens",5319,33.1,2183,56.2,5336,26.8,91.9,17414,5336,30.6
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",4,12.0001200012,2021-06-02,"Alabama","AL","Pike",7796,29.1,3323,66.1,7818,23.6,91.9,28891,7818,27.1
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-06-02,"Alabama","AL","Randolph",4805,26.8,2418,51,4808,21.2,91.9,19577,4808,24.6
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",10,17.2556598564329,2021-06-02,"Alabama","AL","Russell",12273,27.9,5153,60,12345,21.3,91.9,48419,12345,25.5
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",14,15.9110797940652,2021-06-02,"Alabama","AL","St. Clair",19328,27.9,8504,56.4,19386,21.7,91.9,76282,19386,25.4
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",44,20.6154653472769,2021-06-02,"Alabama","AL","Shelby",43910,26.3,14687,42.3,44343,20.4,91.9,185738,44343,23.9
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-06-02,"Alabama","AL","Sumter",3598,35.7,1486,63.9,3610,29,91.9,10851,3610,33.3
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",9,11.195840123403,2021-06-02,"Alabama","AL","Talladega",16450,26,7545,51.1,16500,20.6,91.9,69265,16500,23.8
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",3,7.39991613428381,2021-06-02,"Alabama","AL","Tallapoosa",9618,29.9,4901,54.5,9644,23.9,91.9,34895,9644,27.6
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",21,10.1300016883336,2021-06-02,"Alabama","AL","Tuscaloosa",53346,32.3,18165,63.1,53775,25.7,91.9,179572,53775,29.9
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,"83.419955","23.0851844",4,6.2392762439557,2021-06-02,"Alabama","AL","Walker",17445,35.3,8178,65.9,17490,27.5,91.9,54168,17490,32.3
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,"73.952231","22.93330133",,,2021-06-02,"Alabama","AL","Washington",3869,30.4,1895,58.9,3878,23.8,91.9,14087,3877,27.5
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,"31.052007","22.93330133",3,28.0872577474019,2021-06-02,"Alabama","AL","Wilcox",3099,39,1324,62.9,3113,30,91.9,8823,3113,35.3
1133,"01133","05000US01133","Winston County","Winston County, Alabama",23784,6,"90.349167","22.37654328",3,12.6135216952573,2021-06-02,"Alabama","AL","Winston",3029,16.1,1587,30.7,3031,12.8,91.9,20576,3031,14.7
2013,"02013","05000US02013","Aleutians East Borough","Aleutians East Borough, Alaska",3385,9,,,,,2021-06-02,"Alaska","AK","Aleutians East",1879,60.9,154,43.9,1910,57.2,97.2,3156,1909,60.5
2016,"02016","05000US02016","Aleutians West Census Area","Aleutians West Census Area, Alaska",5698,9,,,,,2021-06-02,"Alaska","AK","Aleutians West",2042,40.9,228,54.4,2063,36.6,97.2,5188,2063,39.8
2020,"02020","05000US02020","Anchorage Municipality","Anchorage Municipality, Alaska",293531,2,,,11,3.74747471306267,2021-06-02,"Alaska","AK","Anchorage",116919,53.4,27286,80.8,119534,41.5,97.2,240774,119531,49.6
2050,"02050","05000US02050","Bethel Census Area","Bethel Census Area, Alaska",18134,7,,,,,2021-06-02,"Alaska","AK","Bethel",8073,68.1,1149,79.4,8465,46,97.2,13825,8465,61.2
2060,"02060","05000US02060","Bristol Bay Borough","Bristol Bay Borough, Alaska",875,9,,,,,2021-06-02,"Alaska","AK","Bristol Bay",590,85.9,114,83.8,607,72.6,97.2,720,607,84.3
2068,"02068","05000US02068","Denali Borough","Denali Borough, Alaska",2246,8,,,,,2021-06-02,"Alaska","AK","Denali",778,45.8,168,70.6,792,37.8,97.2,1821,792,43.5
2070,"02070","05000US02070","Dillingham Census Area","Dillingham Census Area, Alaska",4961,9,,,,,2021-06-02,"Alaska","AK","Dillingham",1652,49,324,65.6,1718,34.9,97.2,3798,1718,45.2
2090,"02090","05000US02090","Fairbanks North Star Borough","Fairbanks North Star Borough, Alaska",99072,3,,,3,3.0281007751938,2021-06-02,"Alaska","AK","Fairbanks North Star",31172,42.2,7363,68,31901,32.9,97.2,80563,31901,39.6
2100,"02100","05000US02100","Haines Borough","Haines Borough, Alaska",2518,9,,,,,2021-06-02,"Alaska","AK","Haines",1360,65.6,421,76.8,1387,54.8,97.2,2259,1387,61.4
2105,"02105","05000US02105","Hoonah-Angoon Census Area","Hoonah-Angoon Census Area, Alaska",2139,9,,,,,2021-06-02,"Alaska","AK","Hoonah-Angoon",1151,65.2,386,74.8,1182,55,97.2,1902,1182,62.1
2110,"02110","05000US02110","Juneau City and Borough","Juneau City and Borough, Alaska",32227,5,,,1,3.10298817761504,2021-06-02,"Alaska","AK","Juneau",17197,68.2,4006,89.8,17692,55.3,97.2,27500,17692,64.3
2122,"02122","05000US02122","Kenai Peninsula Borough","Kenai Peninsula Borough, Alaska",58464,7,,,2,3.42090859332239,2021-06-02,"Alaska","AK","Kenai Peninsula",19523,42.9,7236,67.2,19819,33.8,97.2,50000,19819,39.6
2130,"02130","05000US02130","Ketchikan Gateway Borough","Ketchikan Gateway Borough, Alaska",13800,7,,,1,7.2463768115942,2021-06-02,"Alaska","AK","Ketchikan Gateway",6198,56.9,1765,77,6351,45.7,97.2,11941,6351,53.2
2150,"02150","05000US02150","Kodiak Island Borough","Kodiak Island Borough, Alaska",13451,7,,,1,7.43439149505613,2021-06-02,"Alaska","AK","Kodiak Island",5850,60,1266,85.8,6001,46.2,97.2,10727,6000,55.9
2158,"02158","05000US02158","Kusilvak Census Area","Kusilvak Census Area, Alaska",8250,9,,,,,2021-06-02,"Alaska","AK","Kusilvak Census Area",,,,,,,,,,
2164,"02164","05000US02164","Lake and Peninsula Borough","Lake and Peninsula Borough, Alaska",1393,9,,,,,2021-06-02,"Alaska","AK","Lake and Peninsula",663,58.4,120,65.6,695,43.7,97.2,1279,695,54.3
2170,"02170","05000US02170","Matanuska-Susitna Borough","Matanuska-Susitna Borough, Alaska",105369,2,,,4,3.79618293805578,2021-06-02,"Alaska","AK","Matanuska-Susitna",26073,32.7,8077,58.7,26667,24.6,97.2,89577,26667,29.8
2180,"02180","05000US02180","Nome Census Area","Nome Census Area, Alaska",9988,7,,,,,2021-06-02,"Alaska","AK","Nome",4838,73.9,692,86.2,5061,50.6,97.2,7568,5061,66.9
2185,"02185","05000US02185","North Slope Borough","North Slope Borough, Alaska",9792,7,,,,,2021-06-02,"Alaska","AK","North Slope",2506,34.8,408,55.4,2601,26.5,97.2,7997,2601,32.5
2188,"02188","05000US02188","Northwest Arctic Borough","Northwest Arctic Borough, Alaska",7715,7,,,,,2021-06-02,"Alaska","AK","Northwest Arctic",2790,57.4,436,78.3,2930,38.4,97.2,5652,2930,51.8
2195,"02195","05000US02195","Petersburg Borough","Petersburg Borough, Alaska",3257,9,,,,,2021-06-02,"Alaska","AK","Petersburg",1853,71.1,573,85.5,1888,57.8,97.2,2797,1888,67.5
2198,"02198","05000US02198","Prince of Wales-Hyder Census Area","Prince of Wales-Hyder Census Area, Alaska",6407,9,,,,,2021-06-02,"Alaska","AK","Prince of Wales-Hyder",2250,46.7,732,65.1,2285,36.8,97.2,5292,2285,43.2
2220,"02220","05000US02220","Sitka City and Borough","Sitka City and Borough, Alaska",8640,7,,,,,2021-06-02,"Alaska","AK","Sitka",4737,70.3,1154,84.6,4865,57.3,97.2,7351,4865,66.2
2230,"02230","05000US02230","Skagway Municipality","Skagway Municipality, Alaska",1107,9,,,,,2021-06-02,"Alaska","AK","Skagway",686,68.5,141,75.4,696,58.8,97.2,1045,696,66.6
2240,"02240","05000US02240","Southeast Fairbanks Census Area","Southeast Fairbanks Census Area, Alaska",6878,9,,,,,2021-06-02,"Alaska","AK","Southeast Fairbanks",1451,28,602,55.8,1461,21.2,97.2,5693,1461,25.7
2261,"02261","05000US02261","Valdez-Cordova Census Area","Valdez-Cordova Census Area, Alaska",9243,9,,,,,,,,,,,,,,,,,,
2275,"02275","05000US02275","Wrangell City and Borough","Wrangell City and Borough, Alaska",2502,9,,,,,2021-06-02,"Alaska","AK","Wrangell",1110,55.3,391,63.7,1127,45,97.2,2173,1127,51.9
2282,"02282","05000US02282","Yakutat City and Borough","Yakutat City and Borough, Alaska",649,9,,,,,2021-06-02,"Alaska","AK","Yakutat",348,73,90,73.8,359,62,97.2,507,359,70.8
2290,"02290","05000US02290","Yukon-Koyukuk Census Area","Yukon-Koyukuk Census Area, Alaska",5377,9,,,,,2021-06-02,"Alaska","AK","Yukon-Koyukuk",2614,69.3,654,79.6,2671,51.1,97.2,4185,2671,63.8
4001,"04001","05000US04001","Apache County","Apache County, Arizona",71511,6,"32.521388","26.72613263",2,2.79677252450672,2021-06-02,"Arizona","AZ","Apache",34324,65.4,8875,78.3,36389,50.6,97.4,59355,36387,61.3
4003,"04003","05000US04003","Cochise County","Cochise County, Arizona",125867,3,"58.798141","17.65961349",7,5.56142594961348,2021-06-02,"Arizona","AZ","Cochise",45725,46.2,18855,64.8,46018,36.5,97.4,108094,46018,42.6
4005,"04005","05000US04005","Coconino County","Coconino County, Arizona",141274,3,"36.88272","20.01844794",8,5.66275464699803,2021-06-02,"Arizona","AZ","Coconino",68785,60,18342,98.3,70469,49.1,97.4,124554,70467,56.6
4007,"04007","05000US04007","Gila County","Gila County, Arizona",53546,4,"66.395693","19.41160113",4,7.47021252754641,2021-06-02,"Arizona","AZ","Gila",22393,51.6,9857,62.1,22616,41.9,97.4,46872,22614,48.2
4009,"04009","05000US04009","Graham County","Graham County, Arizona",37996,7,"71.679114","19.41160113",1,2.63185598484051,2021-06-02,"Arizona","AZ","Graham",15390,54,4660,85.7,15548,40,97.4,31936,15547,48.7
4011,"04011","05000US04011","Greenlee County","Greenlee County, Arizona",9522,7,"65.970716","19.41160113",,,2021-06-02,"Arizona","AZ","Greenlee",2820,40.7,827,63.8,2826,29.8,97.4,7754,2826,36.4
4012,"04012","05000US04012","La Paz County","La Paz County, Arizona",20793,6,"68.753351","17.76316166",2,9.61862165151734,2021-06-02,"Arizona","AZ","La Paz",6937,39.4,4151,49.5,7010,33.2,97.4,18808,7010,37.3
4013,"04013","05000US04013","Maricopa County","Maricopa County, Arizona",4328810,1,"48.111961","16.91012383",303,6.99961421268201,2021-06-02,"Arizona","AZ","Maricopa",1461866,42.6,470514,67.6,1485670,33.1,97.4,3798091,1485647,39.1
4015,"04015","05000US04015","Mohave County","Mohave County, Arizona",207695,3,"75.005969","17.76316166",13,6.25917812176509,2021-06-02,"Arizona","AZ","Mohave",52693,29.8,30614,46.4,52821,24.9,97.4,189385,52820,27.9
4017,"04017","05000US04017","Navajo County","Navajo County, Arizona",109270,4,"53.40942","26.72613263",6,5.49098563192093,2021-06-02,"Arizona","AZ","Navajo",43395,53,13978,67.1,44936,40.5,97.4,91873,44936,48.9
4019,"04019","05000US04019","Pima County","Pima County, Arizona",1027207,2,"39.897069","16.92782789",64,6.23048713647785,2021-06-02,"Arizona","AZ","Pima",445613,53.6,167455,78.8,452286,43.2,97.4,905833,452257,49.9
4021,"04021","05000US04021","Pinal County","Pinal County, Arizona",432793,1,"57.867886","19.07941252",21,4.85220417150924,2021-06-02,"Arizona","AZ","Pinal",140744,39,60013,62.1,142232,30.7,97.4,396110,142229,35.9
4023,"04023","05000US04023","Santa Cruz County","Santa Cruz County, Arizona",46480,4,"31.665048","17.65961349",1,2.15146299483649,2021-06-02,"Arizona","AZ","Santa Cruz",27299,80,8042,93.6,27967,60.1,97.4,38439,27967,72.8
4025,"04025","05000US04025","Yavapai County","Yavapai County, Arizona",228067,3,"63.879816","15.9223631",15,6.57701464920396,2021-06-02,"Arizona","AZ","Yavapai",72356,36.6,42284,55.3,72670,30.9,97.4,211088,72667,34.4
4027,"04027","05000US04027","Yuma County","Yuma County, Arizona",209468,3,"52.246661","18.68077517",11,5.25139878167548,2021-06-02,"Arizona","AZ","Yuma",81233,50.7,25825,62.5,82615,38.6,97.4,177868,82614,46.4
5001,"05001","05000US05001","Arkansas County","Arkansas County, Arkansas",17914,6,"68.404323","22.36301899",1,5.58222619180529,2021-06-02,"Arkansas","AR","Arkansas",5743,42.6,2283,64.3,5790,33.1,88.7,14786,5790,39.2
5003,"05003","05000US05003","Ashley County","Ashley County, Arkansas",20270,7,"69.997477","23.03121686",1,4.93339911198816,2021-06-02,"Arkansas","AR","Ashley",5647,37,2619,63.6,5679,28.9,88.7,16780,5679,33.8
5005,"05005","05000US05005","Baxter County","Baxter County, Arkansas",41427,7,"75.384396","20.36968917",1,2.41388466459073,2021-06-02,"Arkansas","AR","Baxter",12596,36.6,7155,54.8,12671,30.2,88.7,37221,12671,34
5007,"05007","05000US05007","Benton County","Benton County, Arkansas",265759,2,"61.682734","18.53478402",24,9.03073837574645,2021-06-02,"Arkansas","AR","Benton",81186,39.3,22502,59.4,82864,29.7,88.7,231247,82862,35.8
5009,"05009","05000US05009","Boone County","Boone County, Arkansas",37331,7,"79.770948","20.36968917",1,2.67873884974954,2021-06-02,"Arkansas","AR","Boone",8077,28,4038,51.5,8168,21.8,88.7,31850,8168,25.6
5011,"05011","05000US05011","Bradley County","Bradley County, Arkansas",10874,7,"63.902573","23.03121686",,,2021-06-02,"Arkansas","AR","Bradley",3614,44.2,1441,69.6,3642,33.8,88.7,9068,3642,40.2
5013,"05013","05000US05013","Calhoun County","Calhoun County, Arkansas",5192,9,"74.977085","20.83043009",1,19.2604006163328,2021-06-02,"Arkansas","AR","Calhoun",1102,26.2,526,46.2,1107,21.3,88.7,4546,1107,24.4
5015,"05015","05000US05015","Carroll County","Carroll County, Arkansas",27965,6,"62.931254","20.36968917",2,7.15179688896835,2021-06-02,"Arkansas","AR","Carroll",7596,34.1,3423,50.5,7656,27,88.7,24422,7656,31.3
5017,"05017","05000US05017","Chicot County","Chicot County, Arkansas",10615,7,"42.700463","23.03121686",,,2021-06-02,"Arkansas","AR","Chicot",3343,42.3,1526,71.4,3360,33.2,88.7,8680,3357,38.7
5019,"05019","05000US05019","Clark County","Clark County, Arkansas",22386,7,"54.98511","20.96866071",1,4.46707763780935,2021-06-02,"Arkansas","AR","Clark",6653,36.8,2728,72.7,6718,30.1,88.7,19472,6718,34.5
