"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",5,40.3421010166209,2021-06-04,"Alabama","AL","Conecuh",2973,31,1449,51.2,2978,24.7,91.9,10454,2978,28.5
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",3,27.8888165845496,2021-06-04,"Alabama","AL","Coosa",2708,30.4,1344,52.3,2713,25.4,91.9,9536,2713,28.5
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",2,5.37634408602151,2021-06-04,"Alabama","AL","Covington",7273,25.2,3816,48.2,7289,19.7,91.9,31686,7289,23
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",2,14.446691707599,2021-06-04,"Alabama","AL","Crenshaw",2844,26.7,1363,51,2860,20.8,91.9,11744,2860,24.4
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",15,18.1043534935367,2021-06-04,"Alabama","AL","Cullman",19634,30.2,9278,59,19692,23.5,91.9,71308,19692,27.6
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",8,16.2347545508046,2021-06-04,"Alabama","AL","Dale",15160,39.9,5313,62.5,15206,30.9,91.9,41540,15206,36.6
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",2,5.10868732279241,2021-06-04,"Alabama","AL","Dallas",8806,30.9,3864,55,8819,23.7,91.9,31600,8819,27.9
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",7,9.81629504978264,2021-06-04,"Alabama","AL","DeKalb",12881,23.7,5861,46.5,12902,18,91.9,60601,12902,21.3
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",10,12.3237700877452,2021-06-04,"Alabama","AL","Elmore",19717,31.3,8173,64.6,19822,24.4,91.9,69448,19822,28.5
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",5,13.4927274199207,2021-06-04,"Alabama","AL","Escambia",7169,25.2,3648,54.5,7179,19.6,91.9,31198,7179,23
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",12,11.6790594464126,2021-06-04,"Alabama","AL","Etowah",24090,29.9,11263,56.9,24152,23.6,91.9,87987,24149,27.4
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",2,12.1256214380987,2021-06-04,"Alabama","AL","Fayette",3483,27.1,1806,50.9,3492,21.4,91.9,14038,3492,24.9
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",4,12.7121337316469,2021-06-04,"Alabama","AL","Franklin",8309,35.2,3600,67,8329,26.6,91.9,26203,8329,31.8
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",10,37.8544119317106,2021-06-04,"Alabama","AL","Geneva",5906,28.8,3153,58.2,5915,22.5,91.9,22622,5915,26.1
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-06-04,"Alabama","AL","Greene",2384,37.6,1134,60,2390,29.5,91.9,6956,2390,34.4
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-06-04,"Alabama","AL","Hale",5357,47.5,2072,71.8,5389,36.8,91.9,12369,5389,43.6
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",3,17.5100682892663,2021-06-04,"Alabama","AL","Henry",4731,34.5,2423,60.1,4753,27.6,91.9,14987,4753,31.7
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",11,10.5060075261218,2021-06-04,"Alabama","AL","Houston",26289,32.2,11705,61,26393,24.9,91.9,89968,26393,29.3
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",3,5.78569775514927,2021-06-04,"Alabama","AL","Jackson",14545,35.5,7148,67.5,14583,28.2,91.9,44815,14583,32.5
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",77,11.6723259762309,2021-06-04,"Alabama","AL","Jefferson",224902,44.2,79421,74,226861,34.4,91.9,557774,226856,40.7
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-06-04,"Alabama","AL","Lamar",3718,34.3,1928,63,3722,27,91.9,11934,3722,31.2
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",7,7.5629888932106,2021-06-04,"Alabama","AL","Lauderdale",27638,37,12047,63.4,27727,29.9,91.9,81107,27727,34.2
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",4,12.099945550245,2021-06-04,"Alabama","AL","Lawrence",9523,36.9,4366,69.4,9549,29,91.9,28331,9549,33.7
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",23,14.272239872915,2021-06-04,"Alabama","AL","Lee",42343,32.6,11380,55.8,42827,26,91.9,141532,42827,30.3
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",15,15.8349784116461,2021-06-04,"Alabama","AL","Limestone",22082,28.7,8985,59.6,22201,22.4,91.9,84846,22201,26.2
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-06-04,"Alabama","AL","Lowndes",2656,35,1104,57.5,2664,27.4,91.9,8259,2664,32.3
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",14,74.834295488561,2021-06-04,"Alabama","AL","Macon",5036,33.6,2154,56.9,5075,28.1,91.9,16024,5075,31.7
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",43,11.8694034382625,2021-06-04,"Alabama","AL","Madison",136262,46.6,44163,77.3,137506,36.9,91.9,319911,137505,43
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",4,20.7028621706951,2021-06-04,"Alabama","AL","Marengo",5933,40.6,2566,68.4,5949,31.5,91.9,16078,5949,37
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",4,13.3931560972343,2021-06-04,"Alabama","AL","Marion",6552,27.8,3274,51.2,6563,22.1,91.9,25745,6563,25.5
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",10,10.4555482366718,2021-06-04,"Alabama","AL","Marshall",23576,32.5,10852,64.8,23686,24.5,91.9,80621,23686,29.4
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",42,10.1421347744824,2021-06-04,"Alabama","AL","Mobile",108641,34.3,42374,61.6,109410,26.5,91.9,348937,109408,31.4
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",3,14.1043723554302,2021-06-04,"Alabama","AL","Monroe",4893,29.9,2256,51.4,4905,23.7,91.9,18007,4904,27.2
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",23,10.1347927434884,2021-06-04,"Alabama","AL","Montgomery",67259,38.7,22018,62.4,67876,30,91.9,190541,67875,35.6
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",13,10.9048509810172,2021-06-04,"Alabama","AL","Morgan",31908,34.6,13894,65.1,32076,26.8,91.9,101834,32076,31.5
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-06-04,"Alabama","AL","Perry",2626,37.2,1054,58.7,2641,29.6,91.9,7701,2641,34.3
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-06-04,"Alabama","AL","Pickens",5335,33.2,2188,56.3,5352,26.9,91.9,17414,5352,30.7
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",4,12.0001200012,2021-06-04,"Alabama","AL","Pike",7806,29.1,3327,66.1,7828,23.6,91.9,28891,7828,27.1
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-06-04,"Alabama","AL","Randolph",4829,26.9,2426,51.2,4832,21.3,91.9,19577,4832,24.7
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",7,12.078961899503,2021-06-04,"Alabama","AL","Russell",12335,28.1,5165,60.1,12407,21.4,91.9,48419,12407,25.6
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",13,14.7745740944891,2021-06-04,"Alabama","AL","St. Clair",19412,28,8524,56.5,19470,21.8,91.9,76282,19470,25.5
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",44,20.6154653472769,2021-06-04,"Alabama","AL","Shelby",43980,26.3,14695,42.3,44413,20.4,91.9,185738,44413,23.9
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-06-04,"Alabama","AL","Sumter",3612,35.9,1489,64,3624,29.2,91.9,10851,3624,33.4
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",8,9.95185788746937,2021-06-04,"Alabama","AL","Talladega",16524,26.1,7557,51.2,16574,20.7,91.9,69265,16574,23.9
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",3,7.39991613428381,2021-06-04,"Alabama","AL","Tallapoosa",9645,30,4905,54.6,9671,24,91.9,34895,9671,27.7
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",21,10.1300016883336,2021-06-04,"Alabama","AL","Tuscaloosa",53527,32.4,18189,63.2,53957,25.8,91.9,179572,53957,30
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,"83.419955","23.0851844",4,6.2392762439557,2021-06-04,"Alabama","AL","Walker",17471,35.4,8184,66,17516,27.6,91.9,54168,17516,32.3
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,"73.952231","22.93330133",,,2021-06-04,"Alabama","AL","Washington",3894,30.6,1898,59,3903,23.9,91.9,14087,3902,27.7
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,"31.052007","22.93330133",2,18.724838498268,2021-06-04,"Alabama","AL","Wilcox",3105,39,1325,62.9,3119,30.1,91.9,8823,3119,35.4
1133,"01133","05000US01133","Winston County","Winston County, Alabama",23784,6,"90.349167","22.37654328",3,12.6135216952573,2021-06-04,"Alabama","AL","Winston",3039,16.1,1591,30.8,3041,12.9,91.9,20576,3041,14.8
2013,"02013","05000US02013","Aleutians East Borough","Aleutians East Borough, Alaska",3385,9,,,,,2021-06-04,"Alaska","AK","Aleutians East",2042,66.2,154,43.9,2078,62.3,97.2,3156,2077,65.8
2016,"02016","05000US02016","Aleutians West Census Area","Aleutians West Census Area, Alaska",5698,9,,,,,2021-06-04,"Alaska","AK","Aleutians West",2102,42.1,231,55.1,2123,37.7,97.2,5188,2123,40.9
2020,"02020","05000US02020","Anchorage Municipality","Anchorage Municipality, Alaska",293531,2,,,18,6.13223134864801,2021-06-04,"Alaska","AK","Anchorage",117397,53.7,27328,81,120164,41.7,97.2,240774,120148,49.9
2050,"02050","05000US02050","Bethel Census Area","Bethel Census Area, Alaska",18134,7,,,,,2021-06-04,"Alaska","AK","Bethel",8096,68.3,1149,79.4,8510,46.3,97.2,13825,8508,61.5
2060,"02060","05000US02060","Bristol Bay Borough","Bristol Bay Borough, Alaska",875,9,,,,,2021-06-04,"Alaska","AK","Bristol Bay",591,86,114,83.8,608,72.7,97.2,720,608,84.4
2068,"02068","05000US02068","Denali Borough","Denali Borough, Alaska",2246,8,,,,,2021-06-04,"Alaska","AK","Denali",779,45.9,168,70.6,793,37.8,97.2,1821,793,43.5
2070,"02070","05000US02070","Dillingham Census Area","Dillingham Census Area, Alaska",4961,9,,,,,2021-06-04,"Alaska","AK","Dillingham",1657,49.2,324,65.6,1723,35,97.2,3798,1723,45.4
2090,"02090","05000US02090","Fairbanks North Star Borough","Fairbanks North Star Borough, Alaska",99072,3,,,4,4.0374677002584,2021-06-04,"Alaska","AK","Fairbanks North Star",31589,42.8,7375,68.1,32328,33.4,97.2,80563,32328,40.1
2100,"02100","05000US02100","Haines Borough","Haines Borough, Alaska",2518,9,,,,,2021-06-04,"Alaska","AK","Haines",1365,65.8,422,77,1392,55,97.2,2259,1392,61.6
2105,"02105","05000US02105","Hoonah-Angoon Census Area","Hoonah-Angoon Census Area, Alaska",2139,9,,,,,2021-06-04,"Alaska","AK","Hoonah-Angoon",1157,65.6,387,75,1188,55.3,97.2,1902,1188,62.5
2110,"02110","05000US02110","Juneau City and Borough","Juneau City and Borough, Alaska",32227,5,,,1,3.10298817761504,2021-06-04,"Alaska","AK","Juneau",17236,68.3,4013,90,17737,55.5,97.2,27500,17737,64.5
2122,"02122","05000US02122","Kenai Peninsula Borough","Kenai Peninsula Borough, Alaska",58464,7,,,3,5.13136288998358,2021-06-04,"Alaska","AK","Kenai Peninsula",19621,43.1,7256,67.3,19931,33.9,97.2,50000,19930,39.9
2130,"02130","05000US02130","Ketchikan Gateway Borough","Ketchikan Gateway Borough, Alaska",13800,7,,,1,7.2463768115942,2021-06-04,"Alaska","AK","Ketchikan Gateway",6251,57.4,1772,77.3,6409,46.1,97.2,11941,6409,53.7
2150,"02150","05000US02150","Kodiak Island Borough","Kodiak Island Borough, Alaska",13451,7,,,1,7.43439149505613,2021-06-04,"Alaska","AK","Kodiak Island",5878,60.2,1268,85.9,6039,46.5,97.2,10727,6038,56.3
2158,"02158","05000US02158","Kusilvak Census Area","Kusilvak Census Area, Alaska",8250,9,,,,,2021-06-04,"Alaska","AK","Kusilvak Census Area",,,,,,,,,,
2164,"02164","05000US02164","Lake and Peninsula Borough","Lake and Peninsula Borough, Alaska",1393,9,,,,,2021-06-04,"Alaska","AK","Lake and Peninsula",663,58.4,120,65.6,695,43.7,97.2,1279,695,54.3
2170,"02170","05000US02170","Matanuska-Susitna Borough","Matanuska-Susitna Borough, Alaska",105369,2,,,5,4.74522867256973,2021-06-04,"Alaska","AK","Matanuska-Susitna",26183,32.8,8093,58.8,26807,24.7,97.2,89577,26806,29.9
2180,"02180","05000US02180","Nome Census Area","Nome Census Area, Alaska",9988,7,,,,,2021-06-04,"Alaska","AK","Nome",4855,74.2,693,86.3,5109,51.1,97.2,7568,5108,67.5
2185,"02185","05000US02185","North Slope Borough","North Slope Borough, Alaska",9792,7,,,,,2021-06-04,"Alaska","AK","North Slope",2513,34.9,410,55.7,2610,26.5,97.2,7997,2610,32.6
2188,"02188","05000US02188","Northwest Arctic Borough","Northwest Arctic Borough, Alaska",7715,7,,,,,2021-06-04,"Alaska","AK","Northwest Arctic",2805,57.7,436,78.3,2948,38.7,97.2,5652,2948,52.2
2195,"02195","05000US02195","Petersburg Borough","Petersburg Borough, Alaska",3257,9,,,,,2021-06-04,"Alaska","AK","Petersburg",1853,71.1,573,85.5,1888,57.8,97.2,2797,1888,67.5
2198,"02198","05000US02198","Prince of Wales-Hyder Census Area","Prince of Wales-Hyder Census Area, Alaska",6407,9,,,,,2021-06-04,"Alaska","AK","Prince of Wales-Hyder",2275,47.2,734,65.2,2316,37.3,97.2,5292,2315,43.7
2220,"02220","05000US02220","Sitka City and Borough","Sitka City and Borough, Alaska",8640,7,,,,,2021-06-04,"Alaska","AK","Sitka",4739,70.3,1154,84.6,4867,57.3,97.2,7351,4867,66.2
2230,"02230","05000US02230","Skagway Municipality","Skagway Municipality, Alaska",1107,9,,,,,2021-06-04,"Alaska","AK","Skagway",686,68.5,141,75.4,696,58.8,97.2,1045,696,66.6
2240,"02240","05000US02240","Southeast Fairbanks Census Area","Southeast Fairbanks Census Area, Alaska",6878,9,,,,,2021-06-04,"Alaska","AK","Southeast Fairbanks",1457,28.2,604,56,1467,21.3,97.2,5693,1467,25.8
2261,"02261","05000US02261","Valdez-Cordova Census Area","Valdez-Cordova Census Area, Alaska",9243,9,,,,,,,,,,,,,,,,,,
2275,"02275","05000US02275","Wrangell City and Borough","Wrangell City and Borough, Alaska",2502,9,,,,,2021-06-04,"Alaska","AK","Wrangell",1118,55.6,392,63.8,1135,45.4,97.2,2173,1135,52.2
2282,"02282","05000US02282","Yakutat City and Borough","Yakutat City and Borough, Alaska",649,9,,,,,2021-06-04,"Alaska","AK","Yakutat",348,73,90,73.8,359,62,97.2,507,359,70.8
2290,"02290","05000US02290","Yukon-Koyukuk Census Area","Yukon-Koyukuk Census Area, Alaska",5377,9,,,,,2021-06-04,"Alaska","AK","Yukon-Koyukuk",2621,69.5,654,79.6,2679,51.2,97.2,4185,2679,64
4001,"04001","05000US04001","Apache County","Apache County, Arizona",71511,6,"32.521388","26.72613263",3,4.19515878676008,2021-06-04,"Arizona","AZ","Apache",34489,65.7,8892,78.5,36585,50.9,97.4,59355,36583,61.6
4003,"04003","05000US04003","Cochise County","Cochise County, Arizona",125867,3,"58.798141","17.65961349",7,5.56142594961348,2021-06-04,"Arizona","AZ","Cochise",45979,46.5,18898,64.9,46336,36.8,97.4,108094,46336,42.9
4005,"04005","05000US04005","Coconino County","Coconino County, Arizona",141274,3,"36.88272","20.01844794",8,5.66275464699803,2021-06-04,"Arizona","AZ","Coconino",69008,60.2,18361,98.4,70807,49.4,97.4,124554,70805,56.8
4007,"04007","05000US04007","Gila County","Gila County, Arizona",53546,4,"66.395693","19.41160113",5,9.33776565943301,2021-06-04,"Arizona","AZ","Gila",22506,51.9,9894,62.3,22738,42.1,97.4,46872,22736,48.5
4009,"04009","05000US04009","Graham County","Graham County, Arizona",37996,7,"71.679114","19.41160113",1,2.63185598484051,2021-06-04,"Arizona","AZ","Graham",15466,54.3,4677,86,15624,40.2,97.4,31936,15623,48.9
4011,"04011","05000US04011","Greenlee County","Greenlee County, Arizona",9522,7,"65.970716","19.41160113",,,2021-06-04,"Arizona","AZ","Greenlee",2832,40.9,828,63.8,2838,29.9,97.4,7754,2838,36.6
4012,"04012","05000US04012","La Paz County","La Paz County, Arizona",20793,6,"68.753351","17.76316166",2,9.61862165151734,2021-06-04,"Arizona","AZ","La Paz",7010,39.8,4170,49.7,7083,33.6,97.4,18808,7083,37.7
4013,"04013","05000US04013","Maricopa County","Maricopa County, Arizona",4328810,1,"48.111961","16.91012383",439,10.141355245437,2021-06-04,"Arizona","AZ","Maricopa",1470601,42.8,471585,67.7,1495461,33.3,97.4,3798091,1495438,39.4
4015,"04015","05000US04015","Mohave County","Mohave County, Arizona",207695,3,"75.005969","17.76316166",17,8.18507908230819,2021-06-04,"Arizona","AZ","Mohave",53207,30.1,30848,46.8,53337,25.1,97.4,189385,53336,28.2
4017,"04017","05000US04017","Navajo County","Navajo County, Arizona",109270,4,"53.40942","26.72613263",7,6.40614990390775,2021-06-04,"Arizona","AZ","Navajo",43798,53.5,14048,67.4,45429,41,97.4,91873,45428,49.4
4019,"04019","05000US04019","Pima County","Pima County, Arizona",1027207,2,"39.897069","16.92782789",112,10.9033524888362,2021-06-04,"Arizona","AZ","Pima",447629,53.8,167712,78.9,454415,43.4,97.4,905833,454385,50.2
4021,"04021","05000US04021","Pinal County","Pinal County, Arizona",432793,1,"57.867886","19.07941252",38,8.78017897701673,2021-06-04,"Arizona","AZ","Pinal",141493,39.3,60130,62.3,143052,30.9,97.4,396110,143049,36.1
4023,"04023","05000US04023","Santa Cruz County","Santa Cruz County, Arizona",46480,4,"31.665048","17.65961349",1,2.15146299483649,2021-06-04,"Arizona","AZ","Santa Cruz",27539,80.7,8059,93.8,28664,61.6,97.4,38439,28663,74.6
4025,"04025","05000US04025","Yavapai County","Yavapai County, Arizona",228067,3,"63.879816","15.9223631",15,6.57701464920396,2021-06-04,"Arizona","AZ","Yavapai",72658,36.8,42373,55.4,72979,31,97.4,211088,72976,34.6
4027,"04027","05000US04027","Yuma County","Yuma County, Arizona",209468,3,"52.246661","18.68077517",15,7.16099833864839,2021-06-04,"Arizona","AZ","Yuma",81942,51.1,25927,62.8,83348,39,97.4,177868,83347,46.9
5001,"05001","05000US05001","Arkansas County","Arkansas County, Arkansas",17914,6,"68.404323","22.36301899",1,5.58222619180529,2021-06-04,"Arkansas","AR","Arkansas",5764,42.8,2288,64.4,5811,33.2,88.7,14786,5811,39.3
5003,"05003","05000US05003","Ashley County","Ashley County, Arkansas",20270,7,"69.997477","23.03121686",1,4.93339911198816,2021-06-04,"Arkansas","AR","Ashley",5723,37.5,2635,64,5760,29.3,88.7,16780,5760,34.3
5005,"05005","05000US05005","Baxter County","Baxter County, Arkansas",41427,7,"75.384396","20.36968917",2,4.82776932918145,2021-06-04,"Arkansas","AR","Baxter",12691,36.8,7181,55,12768,30.4,88.7,37221,12768,34.3
5007,"05007","05000US05007","Benton County","Benton County, Arkansas",265759,2,"61.682734","18.53478402",36,13.5461075636197,2021-06-04,"Arkansas","AR","Benton",81871,39.6,22564,59.5,83601,29.9,88.7,231247,83596,36.2
5009,"05009","05000US05009","Boone County","Boone County, Arkansas",37331,7,"79.770948","20.36968917",2,5.35747769949908,2021-06-04,"Arkansas","AR","Boone",8099,28,4044,51.6,8192,21.9,88.7,31850,8192,25.7
5011,"05011","05000US05011","Bradley County","Bradley County, Arkansas",10874,7,"63.902573","23.03121686",1,9.19624793084422,2021-06-04,"Arkansas","AR","Bradley",3627,44.3,1443,69.7,3655,34,88.7,9068,3655,40.3
5013,"05013","05000US05013","Calhoun County","Calhoun County, Arkansas",5192,9,"74.977085","20.83043009",1,19.2604006163328,2021-06-04,"Arkansas","AR","Calhoun",1104,26.2,527,46.3,1109,21.4,88.7,4546,1109,24.4
5015,"05015","05000US05015","Carroll County","Carroll County, Arkansas",27965,6,"62.931254","20.36968917",2,7.15179688896835,2021-06-04,"Arkansas","AR","Carroll",7696,34.5,3452,51,7757,27.3,88.7,24422,7757,31.8
5017,"05017","05000US05017","Chicot County","Chicot County, Arkansas",10615,7,"42.700463","23.03121686",,,2021-06-04,"Arkansas","AR","Chicot",3390,42.9,1537,72,3408,33.7,88.7,8680,3405,39.2
5019,"05019","05000US05019","Clark County","Clark County, Arkansas",22386,7,"54.98511","20.96866071",2,8.93415527561869,2021-06-04,"Arkansas","AR","Clark",6685,37,2731,72.8,6753,30.3,88.7,19472,6753,34.7
5021,"05021","05000US05021","Clay County","Clay County, Arkansas",14889,7,"78.834652","22.34189957",,,2021-06-04,"Arkansas","AR","Clay",4260,37.2,2026,63.7,4286,29.5,88.7,12543,4286,34.2
