"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",,,2021-05-02,"Alabama","AL","Lamar",3275,30.2,1818,59.4,3277,23.7,92
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",7,7.5629888932106,2021-05-02,"Alabama","AL","Lauderdale",22465,30.1,10942,57.6,22505,24.3,92
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",2,6.04997277512251,2021-05-02,"Alabama","AL","Lawrence",7761,30,3940,62.7,7768,23.6,92
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",19,11.7901111993646,2021-05-02,"Alabama","AL","Lee",36736,28.3,10802,52.9,37023,22.5,92
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",11,11.6123175018738,2021-05-02,"Alabama","AL","Limestone",17703,23,8296,55,17741,17.9,92
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",,,2021-05-02,"Alabama","AL","Lowndes",2120,27.9,952,49.6,2127,21.9,92
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",8,42.762454564892,2021-05-02,"Alabama","AL","Macon",4389,29.3,1999,52.8,4413,24.4,92
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",35,9.66114233346951,2021-05-02,"Alabama","AL","Madison",101663,34.8,40145,70.3,102034,27.4,92
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",3,15.5271466280213,2021-05-02,"Alabama","AL","Marengo",5076,34.7,2398,64,5086,27,92
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",1,3.34828902430858,2021-05-02,"Alabama","AL","Marion",5381,22.9,2989,46.8,5385,18.1,92
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",7,7.31888376567025,2021-05-02,"Alabama","AL","Marshall",18553,25.6,9383,56,18598,19.2,92
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",38,9.17621717691264,2021-05-02,"Alabama","AL","Mobile",94455,29.8,39560,57.5,94825,22.9,92
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",3,14.1043723554302,2021-05-02,"Alabama","AL","Monroe",4243,25.9,2133,48.6,4253,20.5,92
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",22,9.69414958072803,2021-05-02,"Alabama","AL","Montgomery",53053,30.6,18826,53.4,53332,23.5,92
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",9,7.54951221762727,2021-05-02,"Alabama","AL","Morgan",25782,27.9,12774,59.9,25840,21.6,92
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-05-02,"Alabama","AL","Perry",2365,33.5,985,54.9,2379,26.7,92
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",1,4.93997925208714,2021-05-02,"Alabama","AL","Pickens",4182,26,1948,50.1,4187,21,92
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",3,9.00009000090001,2021-05-02,"Alabama","AL","Pike",6853,25.6,3134,62.3,6870,20.7,92
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",,,2021-05-02,"Alabama","AL","Randolph",4092,22.8,2243,47.3,4092,18,92
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",10,17.2556598564329,2021-05-02,"Alabama","AL","Russell",9997,22.7,4618,53.8,10039,17.3,92
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",11,12.5015626953369,2021-05-02,"Alabama","AL","St. Clair",14752,21.3,7263,48.2,14769,16.5,92
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",39,18.2727988305409,2021-05-02,"Alabama","AL","Shelby",34494,20.6,13146,37.9,34660,15.9,92
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-05-02,"Alabama","AL","Sumter",2994,29.7,1335,57.4,3000,24.1,92
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",5,6.21991117966835,2021-05-02,"Alabama","AL","Talladega",13860,21.9,6852,46.4,13892,17.4,92
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",3,7.39991613428381,2021-05-02,"Alabama","AL","Tallapoosa",8596,26.8,4641,51.6,8607,21.3,92
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",14,6.75333445888908,2021-05-02,"Alabama","AL","Tuscaloosa",40598,24.5,15746,54.7,40695,19.4,92
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,"83.419955","23.0851844",2,3.11963812197785,2021-05-02,"Alabama","AL","Walker",14566,29.5,7440,60,14588,23,92
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,"73.952231","22.93330133",,,2021-05-02,"Alabama","AL","Washington",3377,26.5,1767,54.9,3382,20.7,92
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,"31.052007","22.93330133",2,18.724838498268,2021-05-02,"Alabama","AL","Wilcox",2730,34.3,1252,59.5,2737,26.4,92
1133,"01133","05000US01133","Winston County","Winston County, Alabama",23784,6,"90.349167","22.37654328",1,4.20450723175244,2021-05-02,"Alabama","AL","Winston",2453,13,1428,27.6,2455,10.4,92
2013,"02013","05000US02013","Aleutians East Borough","Aleutians East Borough, Alaska",3385,9,,,,,2021-05-02,"Alaska","AK","Aleutians East",959,31.1,134,38.2,984,29.5,97.7
2016,"02016","05000US02016","Aleutians West Census Area","Aleutians West Census Area, Alaska",5698,9,,,,,2021-05-02,"Alaska","AK","Aleutians West",1572,31.5,217,51.8,1584,28.1,97.7
2020,"02020","05000US02020","Anchorage Municipality","Anchorage Municipality, Alaska",293531,2,,,20,6.81359038738668,2021-05-02,"Alaska","AK","Anchorage",109081,49.9,26589,78.8,111309,38.6,97.7
2050,"02050","05000US02050","Bethel Census Area","Bethel Census Area, Alaska",18134,7,,,,,2021-05-02,"Alaska","AK","Bethel",7486,63.2,1112,76.8,7758,42.2,97.7
2060,"02060","05000US02060","Bristol Bay Borough","Bristol Bay Borough, Alaska",875,9,,,,,2021-05-02,"Alaska","AK","Bristol Bay",427,62.2,113,83.1,431,51.6,97.7
2068,"02068","05000US02068","Denali Borough","Denali Borough, Alaska",2246,8,,,,,2021-05-02,"Alaska","AK","Denali",729,42.9,167,70.2,741,35.3,97.7
2070,"02070","05000US02070","Dillingham Census Area","Dillingham Census Area, Alaska",4961,9,,,,,2021-05-02,"Alaska","AK","Dillingham",1582,46.9,319,64.6,1630,33.2,97.7
2090,"02090","05000US02090","Fairbanks North Star Borough","Fairbanks North Star Borough, Alaska",99072,3,,,2,2.0187338501292,2021-05-02,"Alaska","AK","Fairbanks North Star",27848,37.7,7096,65.5,28467,29.4,97.7
2100,"02100","05000US02100","Haines Borough","Haines Borough, Alaska",2518,9,,,,,2021-05-02,"Alaska","AK","Haines",1307,63,409,74.6,1332,52.6,97.7
2105,"02105","05000US02105","Hoonah-Angoon Census Area","Hoonah-Angoon Census Area, Alaska",2139,9,,,,,2021-05-02,"Alaska","AK","Hoonah-Angoon",1088,61.6,371,71.9,1113,51.8,97.7
2110,"02110","05000US02110","Juneau City and Borough","Juneau City and Borough, Alaska",32227,5,,,2,6.20597635523009,2021-05-02,"Alaska","AK","Juneau",15882,63,3917,87.8,16322,51,97.7
2122,"02122","05000US02122","Kenai Peninsula Borough","Kenai Peninsula Borough, Alaska",58464,7,,,4,6.84181718664477,2021-05-02,"Alaska","AK","Kenai Peninsula",17914,39.3,6995,64.9,18148,30.9,97.7
2130,"02130","05000US02130","Ketchikan Gateway Borough","Ketchikan Gateway Borough, Alaska",13800,7,,,1,7.2463768115942,2021-05-02,"Alaska","AK","Ketchikan Gateway",5624,51.7,1718,75,5730,41.2,97.7
2150,"02150","05000US02150","Kodiak Island Borough","Kodiak Island Borough, Alaska",13451,7,,,,,2021-05-02,"Alaska","AK","Kodiak Island",5391,55.3,1230,83.3,5494,42.3,97.7
2158,"02158","05000US02158","Kusilvak Census Area","Kusilvak Census Area, Alaska",8250,9,,,,,2021-05-02,"Alaska","AK","Kusilvak Census Area",,,,,,,
2164,"02164","05000US02164","Lake and Peninsula Borough","Lake and Peninsula Borough, Alaska",1393,9,,,,,2021-05-02,"Alaska","AK","Lake and Peninsula",627,55.2,117,63.9,630,39.6,97.7
2170,"02170","05000US02170","Matanuska-Susitna Borough","Matanuska-Susitna Borough, Alaska",105369,2,,,3,2.84713720354184,2021-05-02,"Alaska","AK","Matanuska-Susitna",24036,30.1,7828,56.9,24517,22.6,97.7
2180,"02180","05000US02180","Nome Census Area","Nome Census Area, Alaska",9988,7,,,,,2021-05-02,"Alaska","AK","Nome",4629,70.7,676,84.2,4827,48.3,97.7
2185,"02185","05000US02185","North Slope Borough","North Slope Borough, Alaska",9792,7,,,,,2021-05-02,"Alaska","AK","North Slope",2343,32.5,403,54.8,2428,24.7,97.7
2188,"02188","05000US02188","Northwest Arctic Borough","Northwest Arctic Borough, Alaska",7715,7,,,,,2021-05-02,"Alaska","AK","Northwest Arctic",2592,53.3,426,76.5,2715,35.6,97.7
2195,"02195","05000US02195","Petersburg Borough","Petersburg Borough, Alaska",3257,9,,,,,2021-05-02,"Alaska","AK","Petersburg",1767,67.8,563,84,1798,55.1,97.7
2198,"02198","05000US02198","Prince of Wales-Hyder Census Area","Prince of Wales-Hyder Census Area, Alaska",6407,9,,,,,2021-05-02,"Alaska","AK","Prince of Wales-Hyder",2054,42.6,700,62.2,2070,33.4,97.7
2220,"02220","05000US02220","Sitka City and Borough","Sitka City and Borough, Alaska",8640,7,,,,,2021-05-02,"Alaska","AK","Sitka",4491,66.6,1124,82.4,4600,54.2,97.7
2230,"02230","05000US02230","Skagway Municipality","Skagway Municipality, Alaska",1107,9,,,,,2021-05-02,"Alaska","AK","Skagway",665,66.4,138,73.8,673,56.9,97.7
2240,"02240","05000US02240","Southeast Fairbanks Census Area","Southeast Fairbanks Census Area, Alaska",6878,9,,,,,2021-05-02,"Alaska","AK","Southeast Fairbanks",1363,26.3,589,54.6,1372,19.9,97.7
2261,"02261","05000US02261","Valdez-Cordova Census Area","Valdez-Cordova Census Area, Alaska",9243,9,,,,,,,,,,,,,,,
2275,"02275","05000US02275","Wrangell City and Borough","Wrangell City and Borough, Alaska",2502,9,,,,,2021-05-02,"Alaska","AK","Wrangell",1020,50.8,374,60.9,1030,41.2,97.7
2282,"02282","05000US02282","Yakutat City and Borough","Yakutat City and Borough, Alaska",649,9,,,,,2021-05-02,"Alaska","AK","Yakutat",338,70.9,90,73.8,340,58.7,97.7
2290,"02290","05000US02290","Yukon-Koyukuk Census Area","Yukon-Koyukuk Census Area, Alaska",5377,9,,,,,2021-05-02,"Alaska","AK","Yukon-Koyukuk",2513,66.6,646,78.6,2564,49,97.7
4001,"04001","05000US04001","Apache County","Apache County, Arizona",71511,6,"32.521388","26.72613263",2,2.79677252450672,2021-05-02,"Arizona","AZ","Apache",32071,61.1,8518,75.2,33808,47,97.5
4003,"04003","05000US04003","Cochise County","Cochise County, Arizona",125867,3,"58.798141","17.65961349",6,4.76693652824013,2021-05-02,"Arizona","AZ","Cochise",37557,38,17655,60.6,37632,29.9,97.5
4005,"04005","05000US04005","Coconino County","Coconino County, Arizona",141274,3,"36.88272","20.01844794",8,5.66275464699803,2021-05-02,"Arizona","AZ","Coconino",62245,54.3,17599,94.3,63270,44.1,97.5
4007,"04007","05000US04007","Gila County","Gila County, Arizona",53546,4,"66.395693","19.41160113",2,3.7351062637732,2021-05-02,"Arizona","AZ","Gila",20346,46.9,9247,58.3,20507,38,97.5
4009,"04009","05000US04009","Graham County","Graham County, Arizona",37996,7,"71.679114","19.41160113",3,7.89556795452153,2021-05-02,"Arizona","AZ","Graham",13311,46.7,4439,81.6,13417,34.5,97.5
4011,"04011","05000US04011","Greenlee County","Greenlee County, Arizona",9522,7,"65.970716","19.41160113",,,2021-05-02,"Arizona","AZ","Greenlee",2656,38.3,806,62.1,2657,28,97.5
4012,"04012","05000US04012","La Paz County","La Paz County, Arizona",20793,6,"68.753351","17.76316166",1,4.80931082575867,2021-05-02,"Arizona","AZ","La Paz",6042,34.3,3814,45.4,6073,28.8,97.5
4013,"04013","05000US04013","Maricopa County","Maricopa County, Arizona",4328810,1,"48.111961","16.91012383",294,6.79170487963205,2021-05-02,"Arizona","AZ","Maricopa",1191397,34.7,440633,63.3,1204061,26.8,97.5
4015,"04015","05000US04015","Mohave County","Mohave County, Arizona",207695,3,"75.005969","17.76316166",8,3.85180192108621,2021-05-02,"Arizona","AZ","Mohave",41710,23.6,27066,41.1,41731,19.7,97.5
4017,"04017","05000US04017","Navajo County","Navajo County, Arizona",109270,4,"53.40942","26.72613263",6,5.49098563192093,2021-05-02,"Arizona","AZ","Navajo",39252,48,13282,63.8,40560,36.6,97.5
4019,"04019","05000US04019","Pima County","Pima County, Arizona",1027207,2,"39.897069","16.92782789",81,7.88546028210478,2021-05-02,"Arizona","AZ","Pima",374921,45.1,156937,73.8,378956,36.2,97.5
4021,"04021","05000US04021","Pinal County","Pinal County, Arizona",432793,1,"57.867886","19.07941252",26,6.00749087901144,2021-05-02,"Arizona","AZ","Pinal",115975,32.2,56250,58.3,116615,25.2,97.5
4023,"04023","05000US04023","Santa Cruz County","Santa Cruz County, Arizona",46480,4,"31.665048","17.65961349",1,2.15146299483649,2021-05-02,"Arizona","AZ","Santa Cruz",21084,61.8,7458,86.8,21204,45.6,97.5
4025,"04025","05000US04025","Yavapai County","Yavapai County, Arizona",228067,3,"63.879816","15.9223631",16,7.01548229248423,2021-05-02,"Arizona","AZ","Yavapai",63882,32.3,39962,52.3,64013,27.2,97.5
4027,"04027","05000US04027","Yuma County","Yuma County, Arizona",209468,3,"52.246661","18.68077517",6,2.86439933545935,2021-05-02,"Arizona","AZ","Yuma",64826,40.5,23514,56.9,65534,30.7,97.5
5001,"05001","05000US05001","Arkansas County","Arkansas County, Arkansas",17914,6,"68.404323","22.36301899",,,2021-05-02,"Arkansas","AR","Arkansas",5232,38.8,2172,61.2,5264,30.1,89.1
5003,"05003","05000US05003","Ashley County","Ashley County, Arkansas",20270,7,"69.997477","23.03121686",,,2021-05-02,"Arkansas","AR","Ashley",4569,29.9,2384,57.9,4575,23.3,89.1
5005,"05005","05000US05005","Baxter County","Baxter County, Arkansas",41427,7,"75.384396","20.36968917",1,2.41388466459073,2021-05-02,"Arkansas","AR","Baxter",10931,31.7,6607,50.6,10990,26.2,89.1
5007,"05007","05000US05007","Benton County","Benton County, Arkansas",265759,2,"61.682734","18.53478402",14,5.26793071918543,2021-05-02,"Arkansas","AR","Benton",62851,30.4,20807,54.9,63520,22.8,89.1
5009,"05009","05000US05009","Boone County","Boone County, Arkansas",37331,7,"79.770948","20.36968917",1,2.67873884974954,2021-05-02,"Arkansas","AR","Boone",7059,24.4,3835,48.9,7080,18.9,89.1
5011,"05011","05000US05011","Bradley County","Bradley County, Arkansas",10874,7,"63.902573","23.03121686",1,9.19624793084422,2021-05-02,"Arkansas","AR","Bradley",3039,37.2,1323,63.9,3043,28.3,89.1
5013,"05013","05000US05013","Calhoun County","Calhoun County, Arkansas",5192,9,"74.977085","20.83043009",,,2021-05-02,"Arkansas","AR","Calhoun",971,23.1,494,43.4,972,18.7,89.1
5015,"05015","05000US05015","Carroll County","Carroll County, Arkansas",27965,6,"62.931254","20.36968917",,,2021-05-02,"Arkansas","AR","Carroll",6511,29.2,3239,47.8,6549,23.1,89.1
5017,"05017","05000US05017","Chicot County","Chicot County, Arkansas",10615,7,"42.700463","23.03121686",,,2021-05-02,"Arkansas","AR","Chicot",2965,37.5,1442,67.5,2974,29.4,89.1
5019,"05019","05000US05019","Clark County","Clark County, Arkansas",22386,7,"54.98511","20.96866071",1,4.46707763780935,2021-05-02,"Arkansas","AR","Clark",5858,32.4,2587,68.9,5894,26.4,89.1
5021,"05021","05000US05021","Clay County","Clay County, Arkansas",14889,7,"78.834652","22.34189957",,,2021-05-02,"Arkansas","AR","Clay",3832,33.4,1920,60.3,3845,26.4,89.1
5023,"05023","05000US05023","Cleburne County","Cleburne County, Arkansas",25100,6,"81.451104","22.03989774",,,2021-05-02,"Arkansas","AR","Cleburne",5828,28.8,3715,54.7,5842,23.4,89.1
5025,"05025","05000US05025","Cleveland County","Cleveland County, Arkansas",8128,3,"79.638889","23.03121686",2,24.6062992125984,2021-05-02,"Arkansas","AR","Cleveland",2224,35.6,1010,59.2,2230,28,89.1
5027,"05027","05000US05027","Columbia County","Columbia County, Arkansas",23776,7,"63.834726","20.83043009",1,4.20592193808883,2021-05-02,"Arkansas","AR","Columbia",5389,28.9,2315,55.6,5453,23.2,89.1
5029,"05029","05000US05029","Conway County","Conway County, Arkansas",20858,6,"65.561313","21.77922428",,,2021-05-02,"Arkansas","AR","Conway",6093,37.7,2655,64.6,6120,29.4,89.1
5031,"05031","05000US05031","Craighead County","Craighead County, Arkansas",107345,3,"66.365454","22.47593105",7,6.521030322791,2021-05-02,"Arkansas","AR","Craighead",23749,28.7,7850,50.9,23939,21.7,89.1
5033,"05033","05000US05033","Crawford County","Crawford County, Arkansas",62739,2,"77.236312","21.36667371",2,3.18780981526642,2021-05-02,"Arkansas","AR","Crawford",12348,25.8,5357,49.4,12381,19.6,89.1
5035,"05035","05000US05035","Crittenden County","Crittenden County, Arkansas",48672,1,"44.803568","23.18438441",2,4.10913872452334,2021-05-02,"Arkansas","AR","Crittenden",8901,25.4,3123,44.9,8934,18.6,89.1
5037,"05037","05000US05037","Cross County","Cross County, Arkansas",16824,6,"71.247479","23.85715395",1,5.94388968140751,2021-05-02,"Arkansas","AR","Cross",4128,32.7,1824,57.6,4134,25.2,89.1
5039,"05039","05000US05039","Dallas County","Dallas County, Arkansas",7279,6,"59.380898","20.83043009",,,2021-05-02,"Arkansas","AR","Dallas",2159,39,1067,62.4,2168,30.9,89.1
5041,"05041","05000US05041","Desha County","Desha County, Arkansas",11709,6,"46.133525","23.03121686",,,2021-05-02,"Arkansas","AR","Desha",3465,40.8,1546,69.4,3523,31,89.1
5043,"05043","05000US05043","Drew County","Drew County, Arkansas",18417,6,"62.955993","23.03121686",1,5.42976597708639,2021-05-02,"Arkansas","AR","Drew",4570,32,1819,54.9,4583,25.2,89.1
5045,"05045","05000US05045","Faulkner County","Faulkner County, Arkansas",123624,2,"63.241346","21.75382972",6,4.8534265191225,2021-05-02,"Arkansas","AR","Faulkner",32104,33,10893,67.3,32389,25.7,89.1
5047,"05047","05000US05047","Franklin County","Franklin County, Arkansas",17738,6,"79.632487","22.27568775",,,2021-05-02,"Arkansas","AR","Franklin",4559,33.1,2128,60.2,4568,25.8,89.1
5049,"05049","05000US05049","Fulton County","Fulton County, Arkansas",12231,9,"77.378394","22.03989774",,,2021-05-02,"Arkansas","AR","Fulton",2069,21,1050,32.3,2070,16.6,89.1
