"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",,,2021-08-31,"Alabama","AL","Chilton County",11111,32.8,4357,57.3,11545,26,92.1,37470,11544,30.8,15634,15631,14890,5228,35.2,41.7,44,68.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-31,"Alabama","AL","Choctaw County",5776,57.1,2445,82.4,5889,46.8,92.1,11029,5889,53.4,8368,8367,8106,3139,66.5,75.9,80.2,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",,,2021-08-31,"Alabama","AL","Clarke County",8467,45.5,3373,69.6,8773,37.1,92.1,20387,8773,43,12512,12511,11946,4153,53,61.4,64.3,85.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",,,2021-08-31,"Alabama","AL","Clay County",3966,37.5,1520,54.6,4024,30.4,92.1,11480,4023,35,5491,5489,5334,2049,41.5,47.8,50.5,73.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",,,2021-08-31,"Alabama","AL","Cleburne County",3359,29.1,1539,51.2,3424,23,92.1,12695,3424,27,4494,4493,4357,1787,30.1,35.4,37.7,59.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",,,2021-08-31,"Alabama","AL","Coffee County",14514,36.3,5916,65.5,15005,28.7,92.1,44289,15005,33.9,19665,19663,18783,6823,37.6,44.4,47,75.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",,,2021-08-31,"Alabama","AL","Colbert County",20110,46,7847,70.9,20879,37.8,92.1,47584,20879,43.9,26300,26298,25068,9032,47.6,55.3,57.4,81.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",,,2021-08-31,"Alabama","AL","Conecuh County",3744,39,1590,56.1,3840,31.8,92.1,10454,3840,36.7,5582,5582,5364,2127,46.3,53.4,55.9,75.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",,,2021-08-31,"Alabama","AL","Coosa County",3275,36.7,1470,57.2,3359,31.5,92.1,9536,3359,35.2,4256,4255,4134,1736,39.9,44.6,46.4,67.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",,,2021-08-31,"Alabama","AL","Covington County",9959,34.5,4507,56.9,10182,27.5,92.1,31686,10182,32.1,14241,14239,13758,5661,38.4,44.9,47.6,71.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",,,2021-08-31,"Alabama","AL","Crenshaw County",3523,33.1,1528,57.2,3605,26.2,92.1,11744,3605,30.7,4744,4744,4598,1850,34.4,40.4,43.2,69.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",,,2021-08-31,"Alabama","AL","Cullman County",24269,37.4,10115,64.3,24793,29.6,92.1,71308,24792,34.8,31567,31562,30491,11364,37.7,44.3,46.9,72.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",,,2021-08-31,"Alabama","AL","Dale County",19159,50.4,5866,69,19538,39.7,92.1,41540,19538,47,23939,23938,23260,6624,48.7,57.6,61.2,77.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",,,2021-08-31,"Alabama","AL","Dallas County",11220,39.3,4250,60.5,11624,31.3,92.1,31600,11624,36.8,16994,16990,16215,5697,45.7,53.8,56.9,81.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",,,2021-08-31,"Alabama","AL","DeKalb County",16596,30.5,6516,51.7,16955,23.7,92.1,60601,16954,28,23284,23281,22444,7970,32.6,38.4,41.3,63.2,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",,,2021-08-31,"Alabama","AL","Elmore County",25976,41.2,9193,72.6,26924,33.2,92.1,69448,26924,38.8,35935,35933,34365,11209,44.3,51.7,54.5,88.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",,,2021-08-31,"Alabama","AL","Escambia County",9041,31.8,4066,60.8,9250,25.3,92.1,31198,9250,29.6,13838,13838,13407,5476,37.8,44.4,47.2,81.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",,,2021-08-31,"Alabama","AL","Etowah County",29924,37.2,12436,62.8,30750,30.1,92.1,87987,30746,34.9,41049,41042,39476,14623,40.1,46.6,49,73.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",,,2021-08-31,"Alabama","AL","Fayette County",4251,33,1943,54.8,4344,26.6,92.1,14038,4343,30.9,5456,5454,5277,2247,33.5,38.9,41,63.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",,,2021-08-31,"Alabama","AL","Franklin County",10135,43,3872,72.1,10437,33.3,92.1,26203,10437,39.8,13824,13824,13224,4561,44.1,52.8,56.1,84.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",,,2021-08-31,"Alabama","AL","Geneva County",7409,36.1,3476,64.1,7540,28.7,92.1,22622,7540,33.3,9851,9851,9626,4094,37.5,43.5,46.9,75.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-31,"Alabama","AL","Greene County",2904,45.8,1228,65,2987,36.8,92.1,6956,2987,42.9,4153,4152,3984,1559,51.2,59.7,62.8,82.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",,,2021-08-31,"Alabama","AL","Hale County",6558,58.1,2211,76.6,6872,46.9,92.1,12369,6872,55.6,8672,8672,8140,2521,59.2,70.1,72.2,87.4,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",,,2021-08-31,"Alabama","AL","Henry County",5647,41.2,2596,64.4,5778,33.6,92.1,14987,5778,38.6,7628,7626,7402,3042,44.3,50.9,54,75.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",,,2021-08-31,"Alabama","AL","Houston County",33401,40.9,12912,67.3,34443,32.5,92.1,89968,34443,38.3,44077,44073,42380,14831,41.6,49,51.9,77.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",,,2021-08-31,"Alabama","AL","Jackson County",18053,44.1,7860,74.2,18474,35.8,92.1,44815,18474,41.2,24260,24255,23487,9345,47,54.1,57.4,88.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",1,0.15158864904196,2021-08-31,"Alabama","AL","Jefferson County",280060,55.1,88043,82,294495,44.7,92.1,557774,294478,52.8,380551,380383,357528,99680,57.8,68.2,70.3,92.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",,,2021-08-31,"Alabama","AL","Lamar County",4508,41.5,2090,68.3,4557,33,92.1,11934,4557,38.2,5609,5609,5493,2379,40.6,47,50.6,77.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",,,2021-08-31,"Alabama","AL","Lauderdale County",33214,44.5,13091,68.9,34092,36.8,92.1,81107,34092,42,44211,44210,42539,15419,47.7,54.5,57,81.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",,,2021-08-31,"Alabama","AL","Lawrence County",11520,44.6,4720,75.1,11756,35.7,92.1,28331,11756,41.5,15009,15009,14560,5493,45.6,53,56.4,87.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",,,2021-08-31,"Alabama","AL","Lee County",49179,37.9,12026,58.9,51445,31.3,92.1,141532,51445,36.3,61908,61904,58694,13722,37.6,43.7,45.2,67.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",,,2021-08-31,"Alabama","AL","Limestone County",27017,35.2,9617,63.8,27880,28.2,92.1,84846,27880,32.9,33907,33907,32571,10405,34.3,40,42.4,69,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-08-31,"Alabama","AL","Lowndes County",3464,45.7,1285,66.9,3588,36.9,92.1,8259,3588,43.4,5042,5040,4767,1667,51.8,61,62.8,86.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",,,2021-08-31,"Alabama","AL","Macon County",6222,41.6,2341,61.8,6489,35.9,92.1,16024,6489,40.5,8646,8645,8220,2955,47.9,54,54.9,78.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",1,0.276032638099129,2021-08-31,"Alabama","AL","Madison County",169471,58,47467,83.1,178789,47.9,92.1,319911,178787,55.9,219876,219867,206485,52433,59,68.7,70.7,91.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-08-31,"Alabama","AL","Marengo County",7296,49.9,2755,73.5,7548,40,92.1,16078,7548,46.9,10426,10426,9886,3274,55.3,64.8,67.6,87.3,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-08-31,"Alabama","AL","Marion County",8012,34,3610,56.5,8156,27.5,92.1,25745,8155,31.7,10479,10478,10171,4134,35.3,40.7,43.2,64.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",,,2021-08-31,"Alabama","AL","Marshall County",30639,42.3,12120,72.4,31627,32.7,92.1,80621,31627,39.2,42586,42586,40662,14084,44,52.8,56.1,84.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",1,0.241479399392438,2021-08-31,"Alabama","AL","Mobile County",143935,45.4,48396,70.4,150247,36.4,92.1,348937,150245,43.1,196789,196779,186466,56801,47.6,56.4,58.8,82.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-08-31,"Alabama","AL","Monroe County",6216,38,2472,56.4,6387,30.8,92.1,18007,6386,35.5,9365,9362,8971,3300,45.2,52,54.8,75.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",1,0.440643162760365,2021-08-31,"Alabama","AL","Montgomery County",85502,49.3,24482,69.4,89852,39.7,92.1,190541,89848,47.2,119074,119057,112096,30565,52.6,62.5,64.6,86.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",,,2021-08-31,"Alabama","AL","Morgan County",39089,42.3,15020,70.4,40348,33.7,92.1,101834,40348,39.6,50083,50081,48136,16958,41.8,49.2,52.1,79.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-31,"Alabama","AL","Perry County",3175,45,1158,64.5,3308,37.1,92.1,7701,3308,43,4295,4294,4057,1396,48.1,55.8,57.5,77.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-08-31,"Alabama","AL","Pickens County",6953,43.3,2468,63.5,7139,35.8,92.1,17414,7139,41,9617,9616,9235,3124,48.3,55.2,57.5,80.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",,,2021-08-31,"Alabama","AL","Pike County",9810,36.6,3648,72.5,10145,30.6,92.1,28891,10145,35.1,13440,13437,12842,4280,40.6,46.5,47.9,85.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-08-31,"Alabama","AL","Randolph County",5657,31.6,2599,54.8,5709,25.1,92.1,19577,5709,29.2,7351,7350,7233,3065,32.4,37.5,40.4,64.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",,,2021-08-31,"Alabama","AL","Russell County",15888,36.1,5744,66.9,16603,28.6,92.1,48419,16603,34.3,22193,22192,21024,6868,38.3,45.8,47.8,80,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",,,2021-08-31,"Alabama","AL","St. Clair County",25112,36.2,9469,62.8,25890,28.9,92.1,76282,25889,33.9,34277,34270,32872,10935,38.3,44.9,47.4,72.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",1,0.468533303347202,2021-08-31,"Alabama","AL","Shelby County",55923,33.4,16023,46.1,59302,27.2,92.1,185738,59301,31.9,78788,78769,73466,18948,36.2,42.4,43.9,54.6,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-08-31,"Alabama","AL","Sumter County",4335,43.1,1591,68.4,4473,36,92.1,10851,4473,41.2,6629,6626,6255,2077,53.3,61.1,62.1,89.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",,,2021-08-31,"Alabama","AL","Talladega County",21841,34.5,8574,58.1,22593,28.2,92.1,69265,22593,32.6,29295,29294,28067,9984,36.6,42.3,44.4,67.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-08-31,"Alabama","AL","Tallapoosa County",11999,37.3,5390,60,12283,30.4,92.1,34895,12283,35.2,15408,15406,14887,6127,38.2,44.1,46.3,68.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",,,2021-08-31,"Alabama","AL","Tuscaloosa County",67690,40.9,19970,69.4,70848,33.8,92.1,179572,70848,39.5,88922,88916,84191,22690,42.5,49.5,50.9,78.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-08-31,"Alabama","AL","Walker County",21889,44.3,9049,72.9,22438,35.3,92.1,54168,22438,41.4,29387,29382,28323,10645,46.3,54.2,57.3,85.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,73.952231,"22.93330133",,,2021-08-31,"Alabama","AL","Washington County",5164,40.6,2268,70.5,5278,32.3,92.1,14087,5277,37.5,7590,7588,7313,2746,46.5,53.9,57.5,85.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
