"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",1,6.70421024403325,2021-07-25,"Alabama","AL","Cleburne County",3120,27,1484,49.3,3142,21.1,91.8,12695,3142,24.7,3751,3751,3701,1697,25.2,29.5,32,56.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",3,5.80697611397158,2021-07-25,"Alabama","AL","Coffee County",12591,31.5,5542,61.4,12812,24.5,91.8,44289,12812,28.9,15982,15980,15548,6341,30.5,36.1,38.9,70.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",5,9.12891858830403,2021-07-25,"Alabama","AL","Colbert County",18387,42.1,7622,68.9,18700,33.9,91.8,47584,18700,39.3,22249,22248,21708,8669,40.3,46.8,49.7,78.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",5,40.3421010166209,2021-07-25,"Alabama","AL","Conecuh County",3281,34.2,1519,53.6,3309,27.4,91.8,10454,3309,31.7,4484,4484,4424,1987,37.2,42.9,46.1,70.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",3,27.8888165845496,2021-07-25,"Alabama","AL","Coosa County",3044,34.1,1424,55.5,3081,28.9,91.8,9536,3081,32.3,3679,3679,3610,1648,34.5,38.6,40.5,64.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",1,2.68817204301075,2021-07-25,"Alabama","AL","Covington County",8580,29.7,4243,53.6,8650,23.3,91.8,31686,8650,27.3,10824,10822,10699,5119,29.2,34.2,37,64.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",2,14.446691707599,2021-07-25,"Alabama","AL","Crenshaw County",3229,30.4,1471,55.1,3270,23.7,91.8,11744,3270,27.8,4052,4052,3985,1756,29.4,34.5,37.5,65.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",11,13.2765258952603,2021-07-25,"Alabama","AL","Cullman County",21704,33.4,9723,61.8,21911,26.2,91.8,71308,21911,30.7,25764,25761,25381,10770,30.8,36.1,39.1,68.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",7,14.2054102319541,2021-07-25,"Alabama","AL","Dale County",17329,45.6,5593,65.8,17502,35.6,91.8,41540,17502,42.1,20417,20416,20103,6188,41.5,49.1,52.9,72.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",2,5.10868732279241,2021-07-25,"Alabama","AL","Dallas County",10123,35.5,4086,58.2,10309,27.7,91.8,31600,10309,32.6,14107,14104,13819,5417,37.9,44.6,48.5,77.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",4,5.60931145701865,2021-07-25,"Alabama","AL","DeKalb County",14822,27.3,6230,49.4,14959,20.9,91.8,60601,14959,24.7,18554,18552,18320,7440,25.9,30.6,33.7,59,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",11,13.5561470965198,2021-07-25,"Alabama","AL","Elmore County",23078,36.6,8747,69.1,23549,29,91.8,69448,23549,33.9,30194,30192,29358,10606,37.2,43.5,46.5,83.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",4,10.7941819359365,2021-07-25,"Alabama","AL","Escambia County",8029,28.3,3848,57.5,8084,22.1,91.8,31198,8084,25.9,10775,10775,10658,5066,29.4,34.5,37.5,75.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",11,10.7058044925449,2021-07-25,"Alabama","AL","Etowah County",27089,33.7,11961,60.4,27446,26.8,91.8,87987,27442,31.2,33610,33603,32890,13822,32.9,38.2,40.9,69.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",2,12.1256214380987,2021-07-25,"Alabama","AL","Fayette County",3850,29.9,1879,53,3891,23.9,91.8,14038,3890,27.7,4598,4596,4537,2144,28.2,32.7,35.3,60.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",4,12.7121337316469,2021-07-25,"Alabama","AL","Franklin County",9006,38.2,3723,69.3,9084,29,91.8,26203,9084,34.7,11234,11234,11096,4364,35.8,42.9,47,81.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",8,30.2835295453685,2021-07-25,"Alabama","AL","Geneva County",6638,32.4,3329,61.4,6693,25.5,91.8,22622,6693,29.6,8038,8038,7937,3800,30.6,35.5,38.7,70.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-07-25,"Alabama","AL","Greene County",2652,41.8,1186,62.8,2688,33.1,91.8,6956,2688,38.6,3552,3551,3485,1482,43.8,51,54.9,78.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",1,6.752650415288,2021-07-25,"Alabama","AL","Hale County",5918,52.5,2147,74.4,6067,41.4,91.8,12369,6067,49.1,7192,7192,6934,2422,49.1,58.1,61.5,84,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",2,11.6733788595109,2021-07-25,"Alabama","AL","Henry County",5146,37.6,2508,62.2,5208,30.3,91.8,14987,5208,34.8,6393,6392,6280,2886,37.2,42.7,45.8,71.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",9,8.59582433955416,2021-07-25,"Alabama","AL","Houston County",29610,36.3,12351,64.4,30055,28.4,91.8,89968,30055,33.4,36468,36467,35689,14028,34.4,40.5,43.7,73.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",2,3.85713183676618,2021-07-25,"Alabama","AL","Jackson County",16293,39.8,7534,71.1,16452,31.9,91.8,44815,16452,36.7,20138,20134,19842,8859,39,44.9,48.5,83.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",76,11.5207373271889,2021-07-25,"Alabama","AL","Jefferson County",254146,50,83764,78,262455,39.9,91.8,557774,262446,47.1,330034,329875,315886,95637,50.1,59.1,62.1,89.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",2,14.4040331292762,2021-07-25,"Alabama","AL","Lamar County",4094,37.7,2020,66,4111,29.8,91.8,11934,4111,34.4,4751,4751,4725,2278,34.4,39.8,43.5,74.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",7,7.5629888932106,2021-07-25,"Alabama","AL","Lauderdale County",30454,40.8,12566,66.1,30888,33.3,91.8,81107,30888,38.1,38188,38187,37306,14669,41.2,47.1,50,77.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",4,12.099945550245,2021-07-25,"Alabama","AL","Lawrence County",10491,40.6,4562,72.6,10580,32.1,91.8,28331,10580,37.3,12479,12479,12311,5191,37.9,44,47.7,82.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",19,11.7901111993646,2021-07-25,"Alabama","AL","Lee County",45782,35.3,11699,57.3,47226,28.7,91.8,141532,47226,33.4,54857,54854,52698,13257,33.3,38.8,40.6,64.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",17,17.9463088665322,2021-07-25,"Alabama","AL","Limestone County",24556,32,9301,61.7,25029,25.3,91.8,84846,25029,29.5,28804,28804,28065,9967,29.1,33.9,36.5,66.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",1,9.92161920825479,2021-07-25,"Alabama","AL","Lowndes County",3059,40.3,1182,61.5,3112,32,91.8,8259,3112,37.7,4315,4313,4201,1599,44.4,52.2,55.4,83.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",14,74.834295488561,2021-07-25,"Alabama","AL","Macon County",5694,38,2264,59.8,5802,32.1,91.8,16024,5802,36.2,7507,7506,7294,2836,41.5,46.8,48.7,74.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",47,12.9735339906591,2021-07-25,"Alabama","AL","Madison County",156094,53.4,46088,80.7,161485,43.3,91.8,319911,161484,50.5,192979,192972,184721,50554,51.7,60.3,63.2,88.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",3,15.5271466280213,2021-07-25,"Alabama","AL","Marengo County",6556,44.9,2662,71,6633,35.2,91.8,16078,6633,41.3,8358,8358,8188,3120,44.3,52,56,83.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",4,13.3931560972343,2021-07-25,"Alabama","AL","Marion County",7246,30.8,3453,54,7279,24.5,91.8,25745,7279,28.3,8642,8642,8568,3908,29.1,33.6,36.4,61.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",7,7.31888376567025,2021-07-25,"Alabama","AL","Marshall County",27258,37.6,11513,68.7,27674,28.6,91.8,80621,27674,34.3,33661,33661,32881,13215,34.8,41.8,45.4,78.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",54,13.0398875671916,2021-07-25,"Alabama","AL","Mobile County",125225,39.5,45286,65.9,128255,31,91.8,348937,128253,36.8,157087,157082,152038,52691,38,45,48,76.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",3,14.1043723554302,2021-07-25,"Alabama","AL","Monroe County",5486,33.5,2350,53.6,5538,26.7,91.8,18007,5537,30.7,7335,7332,7225,3070,35.4,40.7,44.2,70,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",24,10.5754359062488,2021-07-25,"Alabama","AL","Montgomery County",77415,44.6,23425,66.4,79810,35.2,91.8,190541,79807,41.9,103527,103517,99316,29320,45.7,54.3,57.2,83.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",12,10.0660162901697,2021-07-25,"Alabama","AL","Morgan County",35834,38.8,14534,68.1,36492,30.5,91.8,101834,36492,35.8,42787,42787,41777,16217,35.8,42,45.2,76,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-07-25,"Alabama","AL","Perry County",2847,40.3,1092,60.8,2890,32.4,91.8,7701,2890,37.5,3633,3632,3535,1323,40.7,47.2,50.1,73.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",3,14.8199377562614,2021-07-25,"Alabama","AL","Pickens County",6214,38.7,2365,60.9,6295,31.6,91.8,17414,6295,36.1,7990,7989,7837,2955,40.1,45.9,48.8,76,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",4,12.0001200012,2021-07-25,"Alabama","AL","Pike County",8876,33.1,3518,69.9,9042,27.3,91.8,28891,9042,31.3,11187,11185,10894,4087,33.8,38.7,40.6,81.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",1,4.41559588466464,2021-07-25,"Alabama","AL","Randolph County",5283,29.5,2510,52.9,5297,23.3,91.8,19577,5297,27.1,6337,6337,6295,2909,27.9,32.4,35.1,61.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",6,10.3533959138597,2021-07-25,"Alabama","AL","Russell County",14330,32.6,5488,63.9,14657,25.3,91.8,48419,14657,30.3,18688,18688,18045,6459,32.2,38.6,41,75.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",13,14.7745740944891,2021-07-25,"Alabama","AL","St. Clair County",22536,32.5,9101,60.3,22900,25.6,91.8,76282,22899,30,28048,28042,27414,10349,31.3,36.8,39.5,68.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",50,23.4266651673601,2021-07-25,"Alabama","AL","Shelby County",50357,30.1,15443,44.5,52227,24,91.8,185738,52226,28.1,65860,65842,62758,18042,30.3,35.4,37.5,52,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",1,7.81433148394155,2021-07-25,"Alabama","AL","Sumter County",4024,40,1561,67.1,4069,32.7,91.8,10851,4069,37.5,5400,5399,5325,2004,43.5,49.8,52.9,86.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",9,11.195840123403,2021-07-25,"Alabama","AL","Talladega County",19386,30.6,8162,55.3,19666,24.6,91.8,69265,19666,28.4,24159,24158,23632,9404,30.2,34.9,37.3,63.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",3,7.39991613428381,2021-07-25,"Alabama","AL","Tallapoosa County",11051,34.4,5225,58.1,11199,27.7,91.8,34895,11199,32.1,13222,13222,12972,5878,32.8,37.9,40.4,65.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",20,9.64762065555582,2021-07-25,"Alabama","AL","Tuscaloosa County",61548,37.2,19341,67.2,63361,30.3,91.8,179572,63361,35.3,75319,75313,72599,21728,36,41.9,43.9,75.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
