"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",6,13.6193394620361,2021-07-28,"Alabama","AL","Chilton County",9609,28.4,4143,54.5,9783,22,91.8,37470,9782,26.1,12612,12609,12263,4900,28.4,33.7,36.2,64.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-07-28,"Alabama","AL","Choctaw County",5134,50.8,2321,78.2,5180,41.1,91.8,11029,5180,47,6746,6745,6649,2933,53.6,61.2,65.8,98.8,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",1,4.14456233421751,2021-07-28,"Alabama","AL","Clarke County",7292,39.2,3179,65.6,7377,31.2,91.8,20387,7377,36.2,9688,9687,9477,3872,41,47.5,51,80,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",2,14.9958761340631,2021-07-28,"Alabama","AL","Clay County",3626,34.3,1445,51.9,3658,27.6,91.8,11480,3657,31.9,4690,4688,4636,1955,35.4,40.8,43.9,70.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",1,6.70421024403325,2021-07-28,"Alabama","AL","Cleburne County",3125,27.1,1487,49.4,3147,21.1,91.8,12695,3147,24.8,3789,3789,3734,1703,25.4,29.8,32.3,56.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",2,3.87131740931439,2021-07-28,"Alabama","AL","Coffee County",12682,31.7,5555,61.5,12913,24.7,91.8,44289,12913,29.2,16292,16290,15815,6378,31.1,36.8,39.6,70.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",3,5.47735115298242,2021-07-28,"Alabama","AL","Colbert County",18464,42.3,7641,69.1,18792,34,91.8,47584,18792,39.5,22700,22699,22046,8705,41.1,47.7,50.5,78.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",3,24.2052606099726,2021-07-28,"Alabama","AL","Conecuh County",3305,34.5,1521,53.7,3334,27.6,91.8,10454,3334,31.9,4551,4551,4479,1993,37.7,43.5,46.7,70.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",2,18.5925443896997,2021-07-28,"Alabama","AL","Coosa County",3055,34.3,1427,55.6,3096,29,91.8,9536,3096,32.5,3717,3717,3644,1654,34.9,39,40.9,64.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",1,2.68817204301075,2021-07-28,"Alabama","AL","Covington County",8615,29.8,4252,53.7,8685,23.4,91.8,31686,8685,27.4,11094,11092,10948,5168,29.9,35,37.9,65.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",1,7.22334585379948,2021-07-28,"Alabama","AL","Crenshaw County",3239,30.5,1475,55.2,3280,23.8,91.8,11744,3280,27.9,4087,4087,4017,1767,29.7,34.8,37.8,66.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",10,12.0695689956912,2021-07-28,"Alabama","AL","Cullman County",21790,33.5,9731,61.8,22000,26.3,91.8,71308,22000,30.9,26213,26210,25784,10810,31.3,36.8,39.7,68.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",5,10.1467215942529,2021-07-28,"Alabama","AL","Dale County",17415,45.8,5604,65.9,17593,35.8,91.8,41540,17593,42.4,20681,20680,20347,6233,42.1,49.8,53.6,73.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",2,5.10868732279241,2021-07-28,"Alabama","AL","Dallas County",10189,35.7,4099,58.4,10379,27.9,91.8,31600,10379,32.8,14358,14355,14042,5443,38.6,45.4,49.2,77.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",4,5.60931145701865,2021-07-28,"Alabama","AL","DeKalb County",14936,27.5,6250,49.6,15076,21.1,91.8,60601,15076,24.9,18972,18970,18684,7478,26.5,31.3,34.4,59.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",10,12.3237700877452,2021-07-28,"Alabama","AL","Elmore County",23202,36.8,8769,69.3,23684,29.2,91.8,69448,23684,34.1,30763,30761,29843,10662,37.9,44.3,47.3,84.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",2,5.39709096796827,2021-07-28,"Alabama","AL","Escambia County",8073,28.4,3855,57.6,8138,22.2,91.8,31198,8138,26.1,10959,10959,10819,5099,29.9,35.1,38.1,76.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",10,9.73254953867715,2021-07-28,"Alabama","AL","Etowah County",27213,33.8,11983,60.5,27588,27,91.8,87987,27584,31.4,34228,34221,33438,13884,33.5,38.9,41.5,70.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",2,12.1256214380987,2021-07-28,"Alabama","AL","Fayette County",3870,30.1,1884,53.1,3916,24,91.8,14038,3915,27.9,4696,4694,4624,2153,28.8,33.4,35.9,60.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",2,6.35606686582343,2021-07-28,"Alabama","AL","Franklin County",9040,38.3,3731,69.4,9120,29.1,91.8,26203,9120,34.8,11461,11461,11291,4385,36.5,43.7,47.9,81.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",7,26.4980883521974,2021-07-28,"Alabama","AL","Geneva County",6671,32.5,3340,61.6,6726,25.6,91.8,22622,6726,29.7,8176,8176,8067,3830,31.1,36.1,39.3,70.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-07-28,"Alabama","AL","Greene County",2665,42,1187,62.8,2704,33.3,91.8,6956,2704,38.9,3605,3604,3532,1493,44.4,51.8,55.7,79,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",1,6.752650415288,2021-07-28,"Alabama","AL","Hale County",5940,52.7,2151,74.6,6090,41.6,91.8,12369,6090,49.2,7316,7316,7042,2435,49.9,59.1,62.4,84.4,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",2,11.6733788595109,2021-07-28,"Alabama","AL","Henry County",5154,37.6,2508,62.2,5218,30.3,91.8,14987,5218,34.8,6462,6461,6345,2895,37.6,43.1,46.3,71.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",8,7.64073274627037,2021-07-28,"Alabama","AL","Houston County",29757,36.5,12369,64.5,30220,28.5,91.8,89968,30220,33.6,37203,37202,36338,14108,35.1,41.4,44.5,73.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",2,3.85713183676618,2021-07-28,"Alabama","AL","Jackson County",16365,40,7542,71.2,16532,32,91.8,44815,16532,36.9,20368,20364,20034,8879,39.5,45.4,48.9,83.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",74,11.217560029105,2021-07-28,"Alabama","AL","Jefferson County",255195,50.2,83879,78.2,263717,40,91.8,557774,263708,47.3,335272,335113,320148,95956,50.9,60.1,62.9,89.4,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",2,14.4040331292762,2021-07-28,"Alabama","AL","Lamar County",4104,37.8,2022,66.1,4125,29.9,91.8,11934,4125,34.6,4811,4811,4781,2282,34.8,40.3,44.1,74.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",7,7.5629888932106,2021-07-28,"Alabama","AL","Lauderdale County",30568,40.9,12589,66.2,31025,33.5,91.8,81107,31025,38.3,38715,38714,37747,14711,41.8,47.7,50.5,77.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",3,9.07495916268377,2021-07-28,"Alabama","AL","Lawrence County",10529,40.8,4569,72.7,10624,32.3,91.8,28331,10624,37.5,12725,12725,12525,5225,38.6,44.9,48.5,83.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",18,11.169579030977,2021-07-28,"Alabama","AL","Lee County",45928,35.4,11705,57.3,47418,28.8,91.8,141532,47418,33.5,55490,55487,53216,13294,33.7,39.2,41,65.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",16,16.8906436390892,2021-07-28,"Alabama","AL","Limestone County",24649,32.1,9309,61.7,25130,25.4,91.8,84846,25130,29.6,29185,29185,28394,9998,29.5,34.4,37,66.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",1,9.92161920825479,2021-07-28,"Alabama","AL","Lowndes County",3079,40.6,1186,61.7,3134,32.2,91.8,8259,3134,37.9,4372,4370,4253,1606,45,52.9,56.1,83.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",14,74.834295488561,2021-07-28,"Alabama","AL","Macon County",5723,38.2,2271,60,5839,32.3,91.8,16024,5839,36.4,7629,7628,7396,2844,42.2,47.6,49.4,75.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",46,12.6975013525599,2021-07-28,"Alabama","AL","Madison County",156734,53.6,46149,80.8,162285,43.5,91.8,319911,162284,50.7,195358,195351,186641,50698,52.4,61.1,63.9,88.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",2,10.3514310853475,2021-07-28,"Alabama","AL","Marengo County",6581,45,2665,71.1,6660,35.3,91.8,16078,6660,41.4,8512,8512,8321,3132,45.1,52.9,56.9,83.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",3,10.0448670729257,2021-07-28,"Alabama","AL","Marion County",7276,30.9,3460,54.2,7312,24.6,91.8,25745,7312,28.4,8773,8773,8683,3920,29.5,34.1,36.9,61.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",7,7.31888376567025,2021-07-28,"Alabama","AL","Marshall County",27375,37.8,11528,68.8,27807,28.7,91.8,80621,27807,34.5,34178,34178,33327,13271,35.3,42.4,46,79.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",35,8.45177897873532,2021-07-28,"Alabama","AL","Mobile County",125791,39.7,45363,66,128926,31.2,91.8,348937,128924,36.9,160615,160610,154975,53035,38.9,46,48.9,77.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",2,9.40291490362012,2021-07-28,"Alabama","AL","Monroe County",5526,33.8,2356,53.7,5582,26.9,91.8,18007,5581,31,7468,7465,7349,3085,36,41.5,44.9,70.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",25,11.0160790690091,2021-07-28,"Alabama","AL","Montgomery County",77801,44.8,23456,66.5,80288,35.4,91.8,190541,80285,42.1,105108,105098,100612,29430,46.4,55.2,58,83.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",12,10.0660162901697,2021-07-28,"Alabama","AL","Morgan County",35993,39,14559,68.2,36669,30.6,91.8,101834,36669,36,43509,43509,42412,16290,36.4,42.7,45.9,76.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-07-28,"Alabama","AL","Perry County",2860,40.5,1094,60.9,2911,32.6,91.8,7701,2911,37.8,3708,3707,3587,1331,41.6,48.1,50.8,74.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",3,14.8199377562614,2021-07-28,"Alabama","AL","Pickens County",6232,38.8,2369,61,6316,31.7,91.8,17414,6316,36.3,8121,8120,7954,2971,40.7,46.6,49.5,76.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",3,9.00009000090001,2021-07-28,"Alabama","AL","Pike County",8916,33.2,3521,70,9084,27.4,91.8,28891,9084,31.4,11344,11342,11032,4105,34.3,39.3,41.1,81.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",1,4.41559588466464,2021-07-28,"Alabama","AL","Randolph County",5291,29.5,2511,53,5306,23.4,91.8,19577,5306,27.1,6382,6382,6337,2918,28.1,32.6,35.4,61.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",4,6.90226394257316,2021-07-28,"Alabama","AL","Russell County",14418,32.8,5517,64.2,14758,25.5,91.8,48419,14758,30.5,19044,19044,18353,6510,32.9,39.3,41.7,75.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",12,13.638068394913,2021-07-28,"Alabama","AL","St. Clair County",22630,32.6,9115,60.4,23004,25.7,91.8,76282,23003,30.2,28555,28549,27855,10403,31.9,37.4,40.2,69,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",50,23.4266651673601,2021-07-28,"Alabama","AL","Shelby County",50569,30.2,15460,44.5,52491,24.1,91.8,185738,52490,28.3,67150,67132,63808,18120,30.8,36.1,38.2,52.2,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",1,7.81433148394155,2021-07-28,"Alabama","AL","Sumter County",4045,40.2,1563,67.2,4092,32.9,91.8,10851,4092,37.7,5481,5480,5393,2007,44.1,50.5,53.6,86.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",9,11.195840123403,2021-07-28,"Alabama","AL","Talladega County",19487,30.8,8177,55.4,19774,24.7,91.8,69265,19774,28.5,24671,24670,24032,9464,30.8,35.6,38,64.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",2,4.93327742285587,2021-07-28,"Alabama","AL","Tallapoosa County",11095,34.5,5233,58.2,11249,27.9,91.8,34895,11249,32.2,13382,13382,13126,5896,33.2,38.3,40.8,65.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",20,9.64762065555582,2021-07-28,"Alabama","AL","Tuscaloosa County",61789,37.4,19367,67.3,63639,30.4,91.8,179572,63639,35.4,76546,76540,73662,21809,36.6,42.6,44.5,75.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
