"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-22,"Alabama","AL","Choctaw County",5433,53.7,2383,80.3,5508,43.8,91.9,11029,5508,49.9,8012,8011,7795,3087,63.6,72.6,77.1,99.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",,,2021-08-22,"Alabama","AL","Clarke County",7807,42,3239,66.9,7996,33.8,91.9,20387,7996,39.2,11792,11791,11322,4080,49.9,57.8,60.9,84.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",,,2021-08-22,"Alabama","AL","Clay County",3797,35.9,1481,53.2,3843,29,91.9,11480,3842,33.5,5239,5237,5135,2021,39.6,45.6,48.6,72.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",,,2021-08-22,"Alabama","AL","Cleburne County",3244,28.1,1522,50.6,3288,22.1,91.9,12695,3288,25.9,4294,4293,4178,1764,28.8,33.8,36.2,58.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",,,2021-08-22,"Alabama","AL","Coffee County",13503,33.8,5678,62.9,13857,26.5,91.9,44289,13857,31.3,18629,18627,17855,6630,35.6,42.1,44.7,73.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",,,2021-08-22,"Alabama","AL","Colbert County",19288,44.2,7738,69.9,19865,36,91.9,47584,19865,41.7,25334,25332,24220,8929,45.9,53.2,55.4,80.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",,,2021-08-22,"Alabama","AL","Conecuh County",3569,37.2,1559,55,3629,30.1,91.9,10454,3629,34.7,5292,5292,5126,2086,43.9,50.6,53.4,73.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",,,2021-08-22,"Alabama","AL","Coosa County",3177,35.6,1454,56.6,3241,30.4,91.9,9536,3241,34,4082,4082,3973,1703,38.3,42.8,44.6,66.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",,,2021-08-22,"Alabama","AL","Covington County",9297,32.2,4392,55.5,9430,25.5,91.9,31686,9430,29.8,13534,13532,13153,5554,36.5,42.7,45.5,70.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",,,2021-08-22,"Alabama","AL","Crenshaw County",3398,31.9,1499,56.1,3457,25.1,91.9,11744,3457,29.4,4579,4579,4456,1828,33.2,39,41.9,68.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",,,2021-08-22,"Alabama","AL","Cullman County",23115,35.6,9946,63.2,23471,28,91.9,71308,23470,32.9,29997,29992,29106,11208,35.8,42.1,44.8,71.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",,,2021-08-22,"Alabama","AL","Dale County",18346,48.3,5714,67.2,18604,37.8,91.9,41540,18604,44.8,23060,23059,22477,6500,46.9,55.5,59.2,76.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",,,2021-08-22,"Alabama","AL","Dallas County",10690,37.5,4177,59.5,11016,29.6,91.9,31600,11016,34.9,16126,16122,15508,5618,43.4,51,54.4,80,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",,,2021-08-22,"Alabama","AL","DeKalb County",15760,29,6399,50.8,15987,22.4,91.9,60601,15987,26.4,21987,21984,21317,7846,30.7,36.3,39.2,62.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",,,2021-08-22,"Alabama","AL","Elmore County",24658,39.1,8959,70.8,25402,31.3,91.9,69448,25402,36.6,34557,34555,33134,11042,42.6,49.8,52.5,87.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",,,2021-08-22,"Alabama","AL","Escambia County",8541,30.1,3960,59.2,8664,23.7,91.9,31198,8664,27.8,13082,13082,12726,5375,35.7,41.9,44.8,80.3,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",,,2021-08-22,"Alabama","AL","Etowah County",28543,35.5,12165,61.5,29173,28.5,91.9,87987,29169,33.2,38984,38977,37613,14415,38.1,44.3,46.7,72.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",,,2021-08-22,"Alabama","AL","Fayette County",4025,31.3,1913,54,4078,25,91.9,14038,4077,29,5264,5262,5104,2223,32.3,37.5,39.7,62.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",,,2021-08-22,"Alabama","AL","Franklin County",9491,40.2,3795,70.6,9643,30.7,91.9,26203,9643,36.8,13117,13117,12633,4515,41.8,50.1,53.6,84,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",,,2021-08-22,"Alabama","AL","Geneva County",7077,34.5,3414,63,7180,27.3,91.9,22622,7180,31.7,9388,9388,9191,4023,35.7,41.5,44.8,74.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-22,"Alabama","AL","Greene County",2806,44.2,1214,64.2,2869,35.4,91.9,6956,2869,41.2,3994,3993,3864,1536,49.2,57.4,60.9,81.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",,,2021-08-22,"Alabama","AL","Hale County",6261,55.5,2191,75.9,6490,44.3,91.9,12369,6490,52.5,8299,8299,7861,2501,56.6,67.1,69.7,86.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",,,2021-08-22,"Alabama","AL","Henry County",5393,39.4,2555,63.4,5485,31.9,91.9,14987,5485,36.6,7313,7311,7111,3006,42.5,48.8,51.9,74.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",,,2021-08-22,"Alabama","AL","Houston County",31737,38.9,12679,66.1,32510,30.7,91.9,89968,32510,36.1,42401,42397,40867,14633,40,47.1,50.1,76.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",,,2021-08-22,"Alabama","AL","Jackson County",17231,42.1,7683,72.5,17550,34,91.9,44815,17550,39.2,22986,22981,22340,9164,44.5,51.3,54.6,86.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",1,0.15158864904196,2021-08-22,"Alabama","AL","Jefferson County",267752,52.6,85386,79.6,279659,42.5,91.9,557774,279650,50.1,368330,368170,347091,98371,55.9,66,68.2,91.7,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",,,2021-08-22,"Alabama","AL","Lamar County",4356,40.1,2064,67.5,4383,31.7,91.9,11934,4383,36.7,5415,5415,5329,2353,39.2,45.4,49.1,76.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",,,2021-08-22,"Alabama","AL","Lauderdale County",31870,42.7,12778,67.2,32575,35.1,91.9,81107,32575,40.2,42577,42576,41093,15160,45.9,52.5,55,79.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",,,2021-08-22,"Alabama","AL","Lawrence County",11026,42.7,4642,73.8,11200,34,91.9,28331,11200,39.5,14251,14251,13890,5407,43.3,50.3,53.8,86,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",,,2021-08-22,"Alabama","AL","Lee County",47588,36.7,11825,57.9,49538,30.1,91.9,141532,49538,35,59824,59821,56849,13522,36.4,42.3,43.8,66.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",,,2021-08-22,"Alabama","AL","Limestone County",25779,33.5,9443,62.6,26463,26.8,91.9,84846,26463,31.2,32402,32402,31230,10248,32.8,38.2,40.6,68,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-08-22,"Alabama","AL","Lowndes County",3252,42.9,1208,62.9,3342,34.4,91.9,8259,3342,40.5,4801,4799,4585,1638,49.4,58.1,60.4,85.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",,,2021-08-22,"Alabama","AL","Macon County",6002,40.1,2310,61,6202,34.3,91.9,16024,6202,38.7,8261,8260,7926,2911,45.7,51.5,52.9,76.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",1,0.276032638099129,2021-08-22,"Alabama","AL","Madison County",163704,56,46675,81.7,171994,46.1,91.9,319911,171993,53.8,213835,213828,201327,51785,57.3,66.8,68.9,90.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-08-22,"Alabama","AL","Marengo County",6933,47.4,2711,72.3,7087,37.6,91.9,16078,7087,44.1,10006,10006,9555,3232,53,62.2,65.4,86.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-08-22,"Alabama","AL","Marion County",7633,32.4,3535,55.3,7708,25.9,91.9,25745,7708,29.9,10018,10018,9764,4066,33.7,38.9,41.5,63.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",,,2021-08-22,"Alabama","AL","Marshall County",28918,39.9,11754,70.2,29661,30.6,91.9,80621,29661,36.8,39808,39808,38243,13789,41.1,49.4,52.8,82.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",1,0.241479399392438,2021-08-22,"Alabama","AL","Mobile County",134722,42.5,46527,67.7,139607,33.8,91.9,348937,139605,40,187569,187560,178245,55348,45.4,53.8,56.3,80.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-08-22,"Alabama","AL","Monroe County",5890,36,2414,55.1,5995,28.9,91.9,18007,5994,33.3,8920,8917,8599,3245,43,49.5,52.6,74,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",1,0.440643162760365,2021-08-22,"Alabama","AL","Montgomery County",82212,47.4,23993,68,85816,37.9,91.9,190541,85813,45,115324,115310,108964,30175,50.9,60.5,62.8,85.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",,,2021-08-22,"Alabama","AL","Morgan County",37718,40.8,14803,69.4,38702,32.3,91.9,101834,38702,38,48269,48267,46501,16762,40.3,47.4,50.4,78.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-22,"Alabama","AL","Perry County",3017,42.8,1121,62.5,3099,34.7,91.9,7701,3099,40.2,4160,4159,3943,1376,46.6,54,55.9,76.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-08-22,"Alabama","AL","Pickens County",6525,40.6,2418,62.2,6661,33.4,91.9,17414,6661,38.3,9211,9210,8884,3077,46.2,52.9,55.3,79.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",,,2021-08-22,"Alabama","AL","Pike County",9374,35,3589,71.3,9630,29.1,91.9,28891,9630,33.3,12798,12796,12274,4221,38.6,44.3,45.8,83.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-08-22,"Alabama","AL","Randolph County",5485,30.6,2555,53.9,5519,24.3,91.9,19577,5519,28.2,7002,7001,6911,3009,30.8,35.8,38.6,63.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",,,2021-08-22,"Alabama","AL","Russell County",15295,34.8,5668,66,15838,27.3,91.9,48419,15838,32.7,21232,21231,20224,6752,36.6,43.8,46,78.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",,,2021-08-22,"Alabama","AL","St. Clair County",23841,34.4,9294,61.6,24427,27.3,91.9,76282,24426,32,32635,32628,31410,10778,36.5,42.8,45.3,71.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",1,0.468533303347202,2021-08-22,"Alabama","AL","Shelby County",53243,31.8,15718,45.3,55990,25.7,91.9,185738,55989,30.1,75650,75631,70760,18690,34.7,40.7,42.3,53.8,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-08-22,"Alabama","AL","Sumter County",4188,41.6,1571,67.6,4262,34.3,91.9,10851,4262,39.3,6255,6254,5975,2049,50.3,57.6,59.4,88.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",,,2021-08-22,"Alabama","AL","Talladega County",20686,32.7,8390,56.8,21246,26.6,91.9,69265,21246,30.7,28222,28221,27117,9858,35.3,40.7,42.9,66.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-08-22,"Alabama","AL","Tallapoosa County",11551,35.9,5298,59,11786,29.2,91.9,34895,11786,33.8,14836,14835,14374,6030,36.8,42.5,44.7,67.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",,,2021-08-22,"Alabama","AL","Tuscaloosa County",64728,39.1,19666,68.3,67296,32.1,91.9,179572,67296,37.5,85723,85717,81434,22432,40.9,47.7,49.2,77.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-08-22,"Alabama","AL","Walker County",20878,42.3,8876,71.5,21261,33.5,91.9,54168,21261,39.3,28018,28013,27133,10491,44.1,51.7,54.9,84.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,73.952231,"22.93330133",,,2021-08-22,"Alabama","AL","Washington County",4640,36.5,2061,64,4712,28.9,91.9,14087,4711,33.4,7025,7023,6811,2666,43,49.9,53.5,82.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
