"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",,,2021-08-13,"Alabama","AL","Clarke County",7524,40.5,3209,66.3,7662,32.4,91.8,20387,7662,37.6,11049,11048,10635,4001,46.8,54.2,57.2,82.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",,,2021-08-13,"Alabama","AL","Clay County",3724,35.2,1455,52.2,3762,28.4,91.8,11480,3761,32.8,4982,4980,4905,1995,37.6,43.4,46.4,71.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",,,2021-08-13,"Alabama","AL","Cleburne County",3175,27.5,1505,50,3208,21.5,91.8,12695,3208,25.3,4086,4085,3994,1743,27.4,32.2,34.6,57.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",,,2021-08-13,"Alabama","AL","Coffee County",13116,32.8,5622,62.3,13407,25.6,91.8,44289,13407,30.3,17954,17952,17272,6558,34.3,40.5,43.2,72.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",,,2021-08-13,"Alabama","AL","Colbert County",18809,43.1,7694,69.5,19215,34.8,91.8,47584,19215,40.4,24418,24416,23439,8851,44.2,51.3,53.7,80,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",,,2021-08-13,"Alabama","AL","Conecuh County",3404,35.5,1533,54.1,3447,28.6,91.8,10454,3447,33,4925,4925,4800,2028,40.8,47.1,50,71.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",,,2021-08-13,"Alabama","AL","Coosa County",3123,35,1443,56.2,3178,29.8,91.8,9536,3178,33.3,3942,3942,3842,1679,37,41.3,43.1,65.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",,,2021-08-13,"Alabama","AL","Covington County",8903,30.8,4314,54.5,9000,24.3,91.8,31686,9000,28.4,12747,12745,12442,5433,34.4,40.2,43.1,68.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",,,2021-08-13,"Alabama","AL","Crenshaw County",3326,31.3,1487,55.7,3379,24.5,91.8,11744,3379,28.8,4419,4419,4308,1808,32.1,37.6,40.5,67.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",,,2021-08-13,"Alabama","AL","Cullman County",22480,34.6,9843,62.6,22758,27.2,91.8,71308,22757,31.9,28693,28688,27952,11073,34.3,40.2,43,70.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",,,2021-08-13,"Alabama","AL","Dale County",17912,47.2,5660,66.6,18132,36.9,91.8,41540,18132,43.6,22320,22319,21794,6428,45.4,53.7,57.4,75.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",,,2021-08-13,"Alabama","AL","Dallas County",10436,36.6,4136,58.9,10711,28.8,91.8,31600,10711,33.9,15504,15500,14964,5560,41.7,49.1,52.5,79.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",,,2021-08-13,"Alabama","AL","DeKalb County",15375,28.3,6332,50.2,15557,21.8,91.8,60601,15557,25.7,20774,20771,20202,7700,29,34.3,37.1,61.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",,,2021-08-13,"Alabama","AL","Elmore County",23870,37.8,8862,70,24448,30.1,91.8,69448,24448,35.2,33270,33268,31990,10926,41,47.9,50.7,86.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",,,2021-08-13,"Alabama","AL","Escambia County",8327,29.3,3909,58.4,8426,23,91.8,31198,8426,27,12250,12250,11973,5266,33.4,39.3,42.1,78.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",,,2021-08-13,"Alabama","AL","Etowah County",27813,34.6,12076,61,28282,27.7,91.8,87987,28278,32.1,37178,37171,36006,14244,36.4,42.2,44.7,72,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",,,2021-08-13,"Alabama","AL","Fayette County",3947,30.7,1901,53.6,3996,24.5,91.8,14038,3995,28.5,5071,5069,4940,2202,31.1,36.1,38.4,62.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",,,2021-08-13,"Alabama","AL","Franklin County",9274,39.3,3769,70.1,9381,29.9,91.8,26203,9381,35.8,12514,12514,12119,4474,39.9,47.8,51.4,83.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",,,2021-08-13,"Alabama","AL","Geneva County",6904,33.7,3390,62.5,6985,26.6,91.8,22622,6985,30.9,8970,8970,8800,3960,34.1,39.7,42.9,73.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-13,"Alabama","AL","Greene County",2743,43.2,1200,63.5,2793,34.4,91.8,6956,2793,40.2,3867,3866,3751,1519,47.7,55.6,59.1,80.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",,,2021-08-13,"Alabama","AL","Hale County",6080,53.9,2174,75.4,6264,42.8,91.8,12369,6264,50.6,8009,8009,7606,2485,54.7,64.8,67.4,86.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",,,2021-08-13,"Alabama","AL","Henry County",5270,38.5,2531,62.8,5345,31.1,91.8,14987,5345,35.7,7036,7035,6852,2977,40.9,46.9,50,73.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",,,2021-08-13,"Alabama","AL","Houston County",30686,37.6,12531,65.3,31280,29.5,91.8,89968,31280,34.8,40758,40756,39423,14481,38.5,45.3,48.3,75.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",,,2021-08-13,"Alabama","AL","Jackson County",16861,41.2,7631,72.1,17080,33.1,91.8,44815,17080,38.1,21851,21846,21359,9074,42.3,48.7,52.2,85.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",1,0.15158864904196,2021-08-13,"Alabama","AL","Jefferson County",260916,51.3,84595,78.8,270966,41.1,91.8,557774,270957,48.6,356868,356709,337458,97375,54.2,64,66.3,90.7,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",,,2021-08-13,"Alabama","AL","Lamar County",4239,39.1,2042,66.7,4262,30.9,91.8,11934,4262,35.7,5190,5190,5120,2326,37.6,43.5,47.2,76,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",,,2021-08-13,"Alabama","AL","Lauderdale County",31230,41.8,12693,66.8,31802,34.3,91.8,81107,31802,39.2,41339,41338,40034,15054,44.6,51,53.6,79.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",,,2021-08-13,"Alabama","AL","Lawrence County",10798,41.8,4610,73.3,10929,33.2,91.8,28331,10929,38.6,13685,13685,13383,5351,41.6,48.3,51.8,85.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",,,2021-08-13,"Alabama","AL","Lee County",46769,36,11752,57.6,48503,29.5,91.8,141532,48503,34.3,58421,58418,55626,13442,35.5,41.3,42.8,65.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",,,2021-08-13,"Alabama","AL","Limestone County",25219,32.8,9389,62.3,25791,26.1,91.8,84846,25791,30.4,31147,31147,30113,10140,31.5,36.7,39.2,67.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-08-13,"Alabama","AL","Lowndes County",3154,41.6,1194,62.2,3233,33.2,91.8,8259,3233,39.1,4682,4680,4496,1632,48.1,56.7,59.3,85,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",,,2021-08-13,"Alabama","AL","Macon County",5859,39.1,2290,60.5,6021,33.3,91.8,16024,6021,37.6,8062,8061,7752,2895,44.6,50.3,51.8,76.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",1,0.276032638099129,2021-08-13,"Alabama","AL","Madison County",159759,54.7,46431,81.3,166084,44.5,91.8,319911,166083,51.9,206188,206181,195584,51372,55.3,64.4,66.9,89.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-08-13,"Alabama","AL","Marengo County",6777,46.4,2697,71.9,6894,36.5,91.8,16078,6894,42.9,9540,9540,9147,3205,50.6,59.3,62.6,85.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-08-13,"Alabama","AL","Marion County",7473,31.7,3506,54.9,7526,25.3,91.8,25745,7526,29.2,9605,9605,9386,4021,32.3,37.3,39.9,62.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",,,2021-08-13,"Alabama","AL","Marshall County",28180,38.9,11662,69.6,28759,29.7,91.8,80621,28759,35.7,37450,37450,36123,13592,38.7,46.5,49.9,81.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",1,0.241479399392438,2021-08-13,"Alabama","AL","Mobile County",129476,40.9,45827,66.7,133293,32.3,91.8,348937,133291,38.2,178193,178185,169989,54482,43.1,51.1,53.6,79.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-08-13,"Alabama","AL","Monroe County",5728,35,2385,54.4,5807,28,91.8,18007,5806,32.2,8429,8426,8188,3205,40.7,46.8,50,73.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",1,0.440643162760365,2021-08-13,"Alabama","AL","Montgomery County",79808,46,23662,67.1,82825,36.6,91.8,190541,82822,43.5,111932,111918,106174,29901,49.4,58.7,61.2,84.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",,,2021-08-13,"Alabama","AL","Morgan County",36845,39.9,14688,68.8,37657,31.5,91.8,101834,37657,37,46559,46557,45001,16615,38.9,45.7,48.7,77.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-13,"Alabama","AL","Perry County",2951,41.8,1111,61.9,3022,33.9,91.8,7701,3022,39.2,4040,4039,3842,1363,45.3,52.4,54.5,75.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-08-13,"Alabama","AL","Pickens County",6375,39.7,2396,61.7,6487,32.5,91.8,17414,6487,37.3,8817,8816,8539,3034,44.2,50.6,53.1,78.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",,,2021-08-13,"Alabama","AL","Pike County",9116,34,3556,70.7,9339,28.2,91.8,28891,9339,32.3,12252,12250,11795,4178,37,42.4,44,83,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-08-13,"Alabama","AL","Randolph County",5386,30,2533,53.4,5410,23.8,91.8,19577,5410,27.6,6751,6751,6679,2971,29.7,34.5,37.3,62.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",,,2021-08-13,"Alabama","AL","Russell County",14900,33.9,5604,65.2,15376,26.5,91.8,48419,15376,31.8,20476,20476,19562,6670,35.3,42.3,44.5,77.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",,,2021-08-13,"Alabama","AL","St. Clair County",23146,33.4,9201,61,23618,26.4,91.8,76282,23617,31,31126,31119,30084,10661,34.8,40.8,43.4,70.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",1,0.468533303347202,2021-08-13,"Alabama","AL","Shelby County",51705,30.9,15567,44.8,53988,24.8,91.8,185738,53987,29.1,72598,72580,68202,18489,33.3,39.1,40.8,53.2,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-08-13,"Alabama","AL","Sumter County",4109,40.8,1569,67.5,4164,33.5,91.8,10851,4164,38.4,5956,5955,5721,2028,47.9,54.9,56.8,87.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",,,2021-08-13,"Alabama","AL","Talladega County",20038,31.7,8266,56,20436,25.6,91.8,69265,20436,29.5,26977,26976,25990,9707,33.7,38.9,41.1,65.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-08-13,"Alabama","AL","Tallapoosa County",11318,35.2,5268,58.6,11513,28.5,91.8,34895,11513,33,14221,14220,13848,5976,35.2,40.8,43.1,66.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",,,2021-08-13,"Alabama","AL","Tuscaloosa County",63113,38.2,19513,67.8,65324,31.2,91.8,179572,65324,36.4,82583,82577,78679,22197,39.4,46,47.6,77.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-08-13,"Alabama","AL","Walker County",20483,41.5,8817,71.1,20766,32.7,91.8,54168,20766,38.3,26903,26898,26160,10389,42.4,49.7,53,83.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,73.952231,"22.93330133",,,2021-08-13,"Alabama","AL","Washington County",4468,35.1,2035,63.2,4521,27.7,91.8,14087,4520,32.1,6496,6495,6329,2603,39.8,46.1,49.7,80.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
