"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",,,2021-09-02,"Alabama","AL","Chilton County",11180,33,4363,57.4,11625,26.2,92.1,37470,11624,31,15709,15706,14958,5238,35.4,41.9,44.2,68.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-09-02,"Alabama","AL","Choctaw County",5854,57.9,2454,82.7,5980,47.5,92.1,11029,5980,54.2,8417,8416,8150,3147,66.9,76.3,80.6,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",,,2021-09-02,"Alabama","AL","Clarke County",8525,45.9,3381,69.8,8842,37.4,92.1,20387,8842,43.4,12546,12545,11975,4156,53.1,61.5,64.4,85.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",,,2021-09-02,"Alabama","AL","Clay County",3975,37.6,1521,54.6,4038,30.5,92.1,11480,4037,35.2,5508,5506,5351,2051,41.6,48,50.6,73.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",,,2021-09-02,"Alabama","AL","Cleburne County",3387,29.3,1544,51.3,3454,23.2,92.1,12695,3454,27.2,4528,4527,4391,1794,30.4,35.7,38,59.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",,,2021-09-02,"Alabama","AL","Coffee County",14612,36.6,5929,65.7,15110,28.9,92.1,44289,15110,34.1,19766,19764,18874,6826,37.8,44.6,47.2,75.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",,,2021-09-02,"Alabama","AL","Colbert County",20201,46.2,7866,71.1,20985,38,92.1,47584,20985,44.1,26386,26384,25147,9043,47.8,55.4,57.6,81.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",,,2021-09-02,"Alabama","AL","Conecuh County",3758,39.2,1593,56.2,3855,31.9,92.1,10454,3855,36.9,5621,5621,5396,2133,46.6,53.8,56.2,75.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",,,2021-09-02,"Alabama","AL","Coosa County",3286,36.9,1471,57.3,3371,31.6,92.1,9536,3371,35.4,4269,4268,4147,1738,40,44.8,46.5,67.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",,,2021-09-02,"Alabama","AL","Covington County",10036,34.7,4525,57.1,10261,27.7,92.1,31686,10261,32.4,14305,14303,13816,5673,38.6,45.1,47.8,71.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",,,2021-09-02,"Alabama","AL","Crenshaw County",3539,33.3,1529,57.2,3624,26.3,92.1,11744,3624,30.9,4781,4781,4629,1853,34.7,40.7,43.5,69.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",,,2021-09-02,"Alabama","AL","Cullman County",24419,37.6,10125,64.3,24985,29.8,92.1,71308,24984,35,31716,31711,30623,11373,37.9,44.5,47.1,72.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",,,2021-09-02,"Alabama","AL","Dale County",19276,50.7,5873,69.1,19663,40,92.1,41540,19663,47.3,24094,24093,23402,6639,49,58,61.6,78.1,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",,,2021-09-02,"Alabama","AL","Dallas County",11256,39.5,4255,60.6,11662,31.4,92.1,31600,11662,36.9,17109,17105,16312,5706,46,54.1,57.2,81.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",,,2021-09-02,"Alabama","AL","DeKalb County",16676,30.7,6526,51.8,17041,23.8,92.1,60601,17040,28.1,23434,23431,22571,7986,32.8,38.7,41.5,63.4,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",,,2021-09-02,"Alabama","AL","Elmore County",26095,41.4,9213,72.8,27053,33.3,92.1,69448,27053,39,36056,36054,34476,11223,44.4,51.9,54.7,88.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",,,2021-09-02,"Alabama","AL","Escambia County",9147,32.2,4081,61,9363,25.6,92.1,31198,9363,30,13947,13947,13506,5490,38.1,44.7,47.5,82.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",,,2021-09-02,"Alabama","AL","Etowah County",30046,37.3,12462,63,30893,30.2,92.1,87987,30889,35.1,41278,41271,39677,14645,40.4,46.9,49.3,74,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",,,2021-09-02,"Alabama","AL","Fayette County",4264,33.1,1948,55,4363,26.8,92.1,14038,4362,31.1,5480,5478,5300,2250,33.6,39,41.2,63.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",,,2021-09-02,"Alabama","AL","Franklin County",10191,43.2,3879,72.2,10503,33.5,92.1,26203,10503,40.1,13878,13878,13274,4562,44.3,53,56.3,84.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",,,2021-09-02,"Alabama","AL","Geneva County",7457,36.4,3487,64.3,7589,28.9,92.1,22622,7589,33.5,9920,9920,9688,4105,37.8,43.9,47.2,75.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-09-02,"Alabama","AL","Greene County",2912,45.9,1228,65,2998,37,92.1,6956,2998,43.1,4161,4160,3992,1559,51.3,59.8,62.9,82.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",,,2021-09-02,"Alabama","AL","Hale County",6606,58.6,2218,76.9,6928,47.3,92.1,12369,6928,56,8705,8705,8171,2525,59.4,70.4,72.4,87.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",,,2021-09-02,"Alabama","AL","Henry County",5691,41.5,2603,64.6,5824,33.9,92.1,14987,5824,38.9,7674,7672,7446,3051,44.6,51.2,54.4,75.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",,,2021-09-02,"Alabama","AL","Houston County",33608,41.2,12936,67.4,34675,32.7,92.1,89968,34675,38.5,44335,44331,42617,14859,41.9,49.3,52.2,77.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",,,2021-09-02,"Alabama","AL","Jackson County",18151,44.3,7875,74.4,18580,36,92.1,44815,18580,41.5,24437,24432,23650,9370,47.3,54.5,57.8,88.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",1,0.15158864904196,2021-09-02,"Alabama","AL","Jefferson County",281299,55.3,88171,82.2,295945,44.9,92.1,557774,295926,53.1,381818,381650,358605,99801,58,68.4,70.5,93,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",,,2021-09-02,"Alabama","AL","Lamar County",4527,41.7,2095,68.5,4579,33.2,92.1,11934,4579,38.4,5657,5657,5539,2385,41,47.4,51,77.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",,,2021-09-02,"Alabama","AL","Lauderdale County",33327,44.6,13108,69,34220,36.9,92.1,81107,34220,42.2,44344,44343,42661,15433,47.8,54.7,57.1,81.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",,,2021-09-02,"Alabama","AL","Lawrence County",11586,44.9,4730,75.2,11834,35.9,92.1,28331,11834,41.8,15072,15072,14620,5502,45.8,53.2,56.6,87.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",,,2021-09-02,"Alabama","AL","Lee County",49343,38,12045,59,51624,31.4,92.1,141532,51624,36.5,62098,62094,58873,13739,37.7,43.9,45.3,67.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",,,2021-09-02,"Alabama","AL","Limestone County",27115,35.3,9627,63.8,27995,28.3,92.1,84846,27995,33,34070,34070,32719,10415,34.4,40.2,42.6,69.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-09-02,"Alabama","AL","Lowndes County",3498,46.1,1300,67.7,3627,37.3,92.1,8259,3627,43.9,5057,5055,4781,1672,52,61.2,63,87,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",,,2021-09-02,"Alabama","AL","Macon County",6251,41.8,2347,62,6527,36.1,92.1,16024,6527,40.7,8683,8682,8254,2956,48.1,54.2,55.1,78.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",1,0.276032638099129,2021-09-02,"Alabama","AL","Madison County",170135,58.2,47517,83.2,179542,48.1,92.1,319911,179540,56.1,220589,220580,207086,52488,59.2,69,70.9,91.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-09-02,"Alabama","AL","Marengo County",7338,50.2,2757,73.5,7595,40.3,92.1,16078,7595,47.2,10468,10468,9923,3279,55.5,65.1,67.9,87.5,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-09-02,"Alabama","AL","Marion County",8078,34.3,3620,56.7,8233,27.7,92.1,25745,8232,32,10560,10559,10246,4145,35.5,41,43.5,64.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",,,2021-09-02,"Alabama","AL","Marshall County",30816,42.5,12138,72.5,31828,32.9,92.1,80621,31828,39.5,42850,42850,40885,14107,44.3,53.1,56.4,84.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",1,0.241479399392438,2021-09-02,"Alabama","AL","Mobile County",144831,45.7,48493,70.5,151310,36.6,92.1,348937,151308,43.4,197549,197539,187143,56862,47.8,56.6,59.1,82.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-09-02,"Alabama","AL","Monroe County",6259,38.3,2478,56.5,6438,31.1,92.1,18007,6437,35.7,9410,9407,9010,3306,45.4,52.2,55.1,75.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",1,0.440643162760365,2021-09-02,"Alabama","AL","Montgomery County",85863,49.5,24524,69.5,90265,39.9,92.1,190541,90261,47.4,119625,119608,112577,30621,52.8,62.8,64.8,86.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",,,2021-09-02,"Alabama","AL","Morgan County",39297,42.6,15046,70.5,40593,33.9,92.1,101834,40593,39.9,50300,50298,48330,16971,42,49.4,52.3,79.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-09-02,"Alabama","AL","Perry County",3217,45.6,1159,64.6,3368,37.7,92.1,7701,3368,43.7,4309,4308,4068,1396,48.3,55.9,57.7,77.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-09-02,"Alabama","AL","Pickens County",6995,43.5,2472,63.6,7197,36.1,92.1,17414,7197,41.3,9659,9658,9271,3126,48.5,55.5,57.7,80.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",,,2021-09-02,"Alabama","AL","Pike County",9862,36.8,3652,72.6,10206,30.8,92.1,28891,10206,35.3,13491,13488,12886,4282,40.7,46.7,48,85.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-09-02,"Alabama","AL","Randolph County",5680,31.7,2603,54.9,5733,25.2,92.1,19577,5733,29.3,7396,7395,7276,3069,32.5,37.8,40.6,64.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",,,2021-09-02,"Alabama","AL","Russell County",15977,36.3,5757,67,16697,28.8,92.1,48419,16697,34.5,22312,22311,21134,6891,38.5,46.1,48.1,80.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",,,2021-09-02,"Alabama","AL","St. Clair County",25271,36.4,9488,62.9,26074,29.1,92.1,76282,26073,34.2,34463,34456,33037,10953,38.5,45.2,47.6,72.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",1,0.468533303347202,2021-09-02,"Alabama","AL","Shelby County",56179,33.6,16042,46.2,59627,27.4,92.1,185738,59626,32.1,79111,79092,73750,18967,36.3,42.6,44.1,54.6,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-09-02,"Alabama","AL","Sumter County",4375,43.5,1594,68.6,4531,36.5,92.1,10851,4531,41.8,6657,6654,6279,2077,53.6,61.3,62.4,89.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",,,2021-09-02,"Alabama","AL","Talladega County",21946,34.7,8586,58.1,22715,28.4,92.1,69265,22715,32.8,29406,29405,28171,10002,36.8,42.5,44.5,67.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-09-02,"Alabama","AL","Tallapoosa County",12058,37.5,5397,60.1,12354,30.6,92.1,34895,12354,35.4,15497,15495,14967,6146,38.4,44.4,46.6,68.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",,,2021-09-02,"Alabama","AL","Tuscaloosa County",67981,41.1,19992,69.4,71209,34,92.1,179572,71209,39.7,89226,89219,84453,22727,42.6,49.7,51.1,78.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-09-02,"Alabama","AL","Walker County",22076,44.7,9095,73.3,22637,35.6,92.1,54168,22637,41.8,29571,29566,28487,10663,46.6,54.6,57.7,85.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,73.952231,"22.93330133",,,2021-09-02,"Alabama","AL","Washington County",5217,41,2279,70.8,5338,32.7,92.1,14087,5337,37.9,7625,7623,7346,2749,46.7,54.1,57.7,85.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
