"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",8,11.2186229140373,2021-06-01,"Alabama","AL","DeKalb",12749,23.4,5841,46.4,12770,17.9,91.9,60601,12770,21.1
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",11,13.5561470965198,2021-06-01,"Alabama","AL","Elmore",19624,31.1,8157,64.4,19729,24.3,91.9,69448,19729,28.4
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",7,18.8898183878889,2021-06-01,"Alabama","AL","Escambia",7157,25.2,3645,54.5,7167,19.6,91.9,31198,7167,23
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",14,13.625569354148,2021-06-01,"Alabama","AL","Etowah",24007,29.8,11245,56.8,24069,23.5,91.9,87987,24066,27.4
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",2,12.1256214380987,2021-06-01,"Alabama","AL","Fayette",3480,27,1806,50.9,3489,21.4,91.9,14038,3489,24.9
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",4,12.7121337316469,2021-06-01,"Alabama","AL","Franklin",8260,35,3587,66.7,8279,26.4,91.9,26203,8279,31.6
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",10,37.8544119317106,2021-06-01,"Alabama","AL","Geneva",5884,28.7,3146,58,5893,22.4,91.9,22622,5893,26
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-06-01,"Alabama","AL","Greene",2372,37.4,1129,59.7,2378,29.3,91.9,6956,2378,34.2
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-06-01,"Alabama","AL","Hale",5342,47.4,2071,71.8,5374,36.7,91.9,12369,5374,43.4
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",3,17.5100682892663,2021-06-01,"Alabama","AL","Henry",4721,34.5,2421,60.1,4743,27.6,91.9,14987,4743,31.6
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",11,10.5060075261218,2021-06-01,"Alabama","AL","Houston",26173,32.1,11674,60.9,26277,24.8,91.9,89968,26277,29.2
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",3,5.78569775514927,2021-06-01,"Alabama","AL","Jackson",14433,35.3,7120,67.2,14471,28,91.9,44815,14471,32.3
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",101,15.3104535532379,2021-06-01,"Alabama","AL","Jefferson",223954,44,79280,73.9,225892,34.3,91.9,557774,225887,40.5
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-06-01,"Alabama","AL","Lamar",3708,34.2,1927,63,3712,26.9,91.9,11934,3712,31.1
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",6,6.48256190846623,2021-06-01,"Alabama","AL","Lauderdale",27540,36.9,12028,63.3,27629,29.8,91.9,81107,27629,34.1
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",4,12.099945550245,2021-06-01,"Alabama","AL","Lawrence",9467,36.6,4353,69.2,9493,28.8,91.9,28331,9493,33.5
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",24,14.8927720413026,2021-06-01,"Alabama","AL","Lee",42151,32.5,11365,55.7,42635,25.9,91.9,141532,42635,30.1
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",15,15.8349784116461,2021-06-01,"Alabama","AL","Limestone",21985,28.6,8967,59.5,22104,22.3,91.9,84846,22104,26.1
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-06-01,"Alabama","AL","Lowndes",2641,34.8,1099,57.2,2649,27.2,91.9,8259,2649,32.1
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",14,74.834295488561,2021-06-01,"Alabama","AL","Macon",5018,33.5,2147,56.7,5057,28,91.9,16024,5057,31.6
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",40,11.0413055239652,2021-06-01,"Alabama","AL","Madison",135651,46.4,44095,77.2,136892,36.7,91.9,319911,136891,42.8
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",5,25.8785777133689,2021-06-01,"Alabama","AL","Marengo",5907,40.4,2559,68.3,5923,31.4,91.9,16078,5923,36.8
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",4,13.3931560972343,2021-06-01,"Alabama","AL","Marion",6534,27.8,3271,51.2,6545,22,91.9,25745,6545,25.4
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",10,10.4555482366718,2021-06-01,"Alabama","AL","Marshall",23428,32.3,10820,64.6,23537,24.3,91.9,80621,23537,29.2
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",49,11.8324905702295,2021-06-01,"Alabama","AL","Mobile",108200,34.1,42301,61.5,108966,26.4,91.9,348937,108964,31.2
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",5,23.5072872590503,2021-06-01,"Alabama","AL","Monroe",4873,29.8,2254,51.4,4885,23.6,91.9,18007,4884,27.1
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",23,10.1347927434884,2021-06-01,"Alabama","AL","Montgomery",66845,38.5,21966,62.3,67457,29.8,91.9,190541,67456,35.4
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",14,11.7436856718646,2021-06-01,"Alabama","AL","Morgan",31763,34.4,13867,65,31930,26.7,91.9,101834,31930,31.4
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-06-01,"Alabama","AL","Perry",2622,37.2,1052,58.6,2637,29.6,91.9,7701,2637,34.2
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-06-01,"Alabama","AL","Pickens",5317,33.1,2182,56.2,5334,26.8,91.9,17414,5334,30.6
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",4,12.0001200012,2021-06-01,"Alabama","AL","Pike",7786,29,3321,66,7808,23.6,91.9,28891,7808,27
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-06-01,"Alabama","AL","Randolph",4799,26.8,2417,51,4802,21.1,91.9,19577,4802,24.5
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",10,17.2556598564329,2021-06-01,"Alabama","AL","Russell",12258,27.9,5151,60,12330,21.3,91.9,48419,12330,25.5
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",16,18.1840911932173,2021-06-01,"Alabama","AL","St. Clair",19265,27.8,8487,56.3,19323,21.6,91.9,76282,19323,25.3
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",57,26.7063982907905,2021-06-01,"Alabama","AL","Shelby",43883,26.2,14683,42.3,44316,20.4,91.9,185738,44316,23.9
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-06-01,"Alabama","AL","Sumter",3583,35.6,1485,63.9,3595,28.9,91.9,10851,3595,33.1
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",12,14.9277868312041,2021-06-01,"Alabama","AL","Talladega",16445,26,7544,51.1,16495,20.6,91.9,69265,16495,23.8
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",5,12.3331935571397,2021-06-01,"Alabama","AL","Tallapoosa",9608,29.9,4899,54.5,9634,23.9,91.9,34895,9634,27.6
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",29,13.9890499505559,2021-06-01,"Alabama","AL","Tuscaloosa",53293,32.2,18161,63.1,53722,25.7,91.9,179572,53722,29.9
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,"83.419955","23.0851844",6,9.35891436593355,2021-06-01,"Alabama","AL","Walker",17414,35.3,8171,65.8,17459,27.5,91.9,54168,17459,32.2
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,"73.952231","22.93330133",,,2021-06-01,"Alabama","AL","Washington",3855,30.3,1893,58.8,3864,23.7,91.9,14087,3863,27.4
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,"31.052007","22.93330133",4,37.4496769965359,2021-06-01,"Alabama","AL","Wilcox",3099,39,1324,62.9,3113,30,91.9,8823,3113,35.3
1133,"01133","05000US01133","Winston County","Winston County, Alabama",23784,6,"90.349167","22.37654328",3,12.6135216952573,2021-06-01,"Alabama","AL","Winston",3028,16.1,1586,30.7,3030,12.8,91.9,20576,3030,14.7
2013,"02013","05000US02013","Aleutians East Borough","Aleutians East Borough, Alaska",3385,9,,,,,2021-06-01,"Alaska","AK","Aleutians East",1877,60.9,154,43.9,1908,57.2,97.3,3156,1907,60.4
2016,"02016","05000US02016","Aleutians West Census Area","Aleutians West Census Area, Alaska",5698,9,,,,,2021-06-01,"Alaska","AK","Aleutians West",2042,40.9,228,54.4,2063,36.6,97.3,5188,2063,39.8
2020,"02020","05000US02020","Anchorage Municipality","Anchorage Municipality, Alaska",293531,2,,,18,6.13223134864801,2021-06-01,"Alaska","AK","Anchorage",116882,53.4,27283,80.8,119496,41.5,97.3,240774,119493,49.6
2050,"02050","05000US02050","Bethel Census Area","Bethel Census Area, Alaska",18134,7,,,,,2021-06-01,"Alaska","AK","Bethel",8073,68.1,1149,79.4,8465,46,97.3,13825,8465,61.2
2060,"02060","05000US02060","Bristol Bay Borough","Bristol Bay Borough, Alaska",875,9,,,,,2021-06-01,"Alaska","AK","Bristol Bay",590,85.9,114,83.8,607,72.6,97.3,720,607,84.3
2068,"02068","05000US02068","Denali Borough","Denali Borough, Alaska",2246,8,,,,,2021-06-01,"Alaska","AK","Denali",778,45.8,168,70.6,792,37.8,97.3,1821,792,43.5
2070,"02070","05000US02070","Dillingham Census Area","Dillingham Census Area, Alaska",4961,9,,,,,2021-06-01,"Alaska","AK","Dillingham",1652,49,324,65.6,1718,34.9,97.3,3798,1718,45.2
2090,"02090","05000US02090","Fairbanks North Star Borough","Fairbanks North Star Borough, Alaska",99072,3,,,4,4.0374677002584,2021-06-01,"Alaska","AK","Fairbanks North Star",31158,42.2,7363,68,31887,32.9,97.3,80563,31887,39.6
2100,"02100","05000US02100","Haines Borough","Haines Borough, Alaska",2518,9,,,,,2021-06-01,"Alaska","AK","Haines",1360,65.6,421,76.8,1387,54.8,97.3,2259,1387,61.4
2105,"02105","05000US02105","Hoonah-Angoon Census Area","Hoonah-Angoon Census Area, Alaska",2139,9,,,,,2021-06-01,"Alaska","AK","Hoonah-Angoon",1151,65.2,386,74.8,1182,55,97.3,1902,1182,62.1
2110,"02110","05000US02110","Juneau City and Borough","Juneau City and Borough, Alaska",32227,5,,,1,3.10298817761504,2021-06-01,"Alaska","AK","Juneau",17194,68.2,4006,89.8,17689,55.3,97.3,27500,17689,64.3
2122,"02122","05000US02122","Kenai Peninsula Borough","Kenai Peninsula Borough, Alaska",58464,7,,,3,5.13136288998358,2021-06-01,"Alaska","AK","Kenai Peninsula",19518,42.9,7234,67.1,19814,33.8,97.3,50000,19814,39.6
2130,"02130","05000US02130","Ketchikan Gateway Borough","Ketchikan Gateway Borough, Alaska",13800,7,,,1,7.2463768115942,2021-06-01,"Alaska","AK","Ketchikan Gateway",6193,56.9,1765,77,6346,45.7,97.3,11941,6346,53.1
2150,"02150","05000US02150","Kodiak Island Borough","Kodiak Island Borough, Alaska",13451,7,,,1,7.43439149505613,2021-06-01,"Alaska","AK","Kodiak Island",5848,59.9,1265,85.7,5999,46.2,97.3,10727,5998,55.9
2158,"02158","05000US02158","Kusilvak Census Area","Kusilvak Census Area, Alaska",8250,9,,,,,2021-06-01,"Alaska","AK","Kusilvak Census Area",,,,,,,,,,
2164,"02164","05000US02164","Lake and Peninsula Borough","Lake and Peninsula Borough, Alaska",1393,9,,,,,2021-06-01,"Alaska","AK","Lake and Peninsula",663,58.4,120,65.6,695,43.7,97.3,1279,695,54.3
2170,"02170","05000US02170","Matanuska-Susitna Borough","Matanuska-Susitna Borough, Alaska",105369,2,,,5,4.74522867256973,2021-06-01,"Alaska","AK","Matanuska-Susitna",26068,32.7,8077,58.7,26662,24.6,97.3,89577,26662,29.8
2180,"02180","05000US02180","Nome Census Area","Nome Census Area, Alaska",9988,7,,,,,2021-06-01,"Alaska","AK","Nome",4838,73.9,692,86.2,5061,50.6,97.3,7568,5061,66.9
2185,"02185","05000US02185","North Slope Borough","North Slope Borough, Alaska",9792,7,,,,,2021-06-01,"Alaska","AK","North Slope",2506,34.8,408,55.4,2601,26.5,97.3,7997,2601,32.5
2188,"02188","05000US02188","Northwest Arctic Borough","Northwest Arctic Borough, Alaska",7715,7,,,,,2021-06-01,"Alaska","AK","Northwest Arctic",2790,57.4,436,78.3,2930,38.4,97.3,5652,2930,51.8
2195,"02195","05000US02195","Petersburg Borough","Petersburg Borough, Alaska",3257,9,,,,,2021-06-01,"Alaska","AK","Petersburg",1853,71.1,573,85.5,1888,57.8,97.3,2797,1888,67.5
2198,"02198","05000US02198","Prince of Wales-Hyder Census Area","Prince of Wales-Hyder Census Area, Alaska",6407,9,,,,,2021-06-01,"Alaska","AK","Prince of Wales-Hyder",2250,46.7,732,65.1,2285,36.8,97.3,5292,2285,43.2
2220,"02220","05000US02220","Sitka City and Borough","Sitka City and Borough, Alaska",8640,7,,,,,2021-06-01,"Alaska","AK","Sitka",4737,70.3,1154,84.6,4865,57.3,97.3,7351,4865,66.2
2230,"02230","05000US02230","Skagway Municipality","Skagway Municipality, Alaska",1107,9,,,,,2021-06-01,"Alaska","AK","Skagway",686,68.5,141,75.4,696,58.8,97.3,1045,696,66.6
2240,"02240","05000US02240","Southeast Fairbanks Census Area","Southeast Fairbanks Census Area, Alaska",6878,9,,,,,2021-06-01,"Alaska","AK","Southeast Fairbanks",1451,28,602,55.8,1461,21.2,97.3,5693,1461,25.7
2261,"02261","05000US02261","Valdez-Cordova Census Area","Valdez-Cordova Census Area, Alaska",9243,9,,,,,,,,,,,,,,,,,,
2275,"02275","05000US02275","Wrangell City and Borough","Wrangell City and Borough, Alaska",2502,9,,,,,2021-06-01,"Alaska","AK","Wrangell",1110,55.3,391,63.7,1127,45,97.3,2173,1127,51.9
2282,"02282","05000US02282","Yakutat City and Borough","Yakutat City and Borough, Alaska",649,9,,,,,2021-06-01,"Alaska","AK","Yakutat",348,73,90,73.8,359,62,97.3,507,359,70.8
2290,"02290","05000US02290","Yukon-Koyukuk Census Area","Yukon-Koyukuk Census Area, Alaska",5377,9,,,,,2021-06-01,"Alaska","AK","Yukon-Koyukuk",2614,69.3,654,79.6,2671,51.1,97.3,4185,2671,63.8
4001,"04001","05000US04001","Apache County","Apache County, Arizona",71511,6,"32.521388","26.72613263",3,4.19515878676008,2021-06-01,"Arizona","AZ","Apache",34321,65.4,8873,78.3,36386,50.6,97.4,59355,36384,61.3
4003,"04003","05000US04003","Cochise County","Cochise County, Arizona",125867,3,"58.798141","17.65961349",8,6.35591537098684,2021-06-01,"Arizona","AZ","Cochise",45688,46.2,18847,64.7,45972,36.5,97.4,108094,45972,42.5
4005,"04005","05000US04005","Coconino County","Coconino County, Arizona",141274,3,"36.88272","20.01844794",11,7.78628763962229,2021-06-01,"Arizona","AZ","Coconino",68762,59.9,18339,98.3,70446,49.1,97.4,124554,70444,56.6
4007,"04007","05000US04007","Gila County","Gila County, Arizona",53546,4,"66.395693","19.41160113",5,9.33776565943301,2021-06-01,"Arizona","AZ","Gila",22378,51.6,9853,62.1,22601,41.8,97.4,46872,22599,48.2
4009,"04009","05000US04009","Graham County","Graham County, Arizona",37996,7,"71.679114","19.41160113",2,5.26371196968102,2021-06-01,"Arizona","AZ","Graham",15388,54,4660,85.7,15546,40,97.4,31936,15545,48.7
4011,"04011","05000US04011","Greenlee County","Greenlee County, Arizona",9522,7,"65.970716","19.41160113",,,2021-06-01,"Arizona","AZ","Greenlee",2820,40.7,827,63.8,2826,29.8,97.4,7754,2826,36.4
4012,"04012","05000US04012","La Paz County","La Paz County, Arizona",20793,6,"68.753351","17.76316166",2,9.61862165151734,2021-06-01,"Arizona","AZ","La Paz",6933,39.4,4151,49.5,7006,33.2,97.4,18808,7006,37.3
4013,"04013","05000US04013","Maricopa County","Maricopa County, Arizona",4328810,1,"48.111961","16.91012383",439,10.141355245437,2021-06-01,"Arizona","AZ","Maricopa",1459721,42.5,470293,67.5,1483355,33.1,97.4,3798091,1483332,39.1
4015,"04015","05000US04015","Mohave County","Mohave County, Arizona",207695,3,"75.005969","17.76316166",16,7.70360384217242,2021-06-01,"Arizona","AZ","Mohave",52655,29.8,30604,46.4,52782,24.9,97.4,189385,52781,27.9
4017,"04017","05000US04017","Navajo County","Navajo County, Arizona",109270,4,"53.40942","26.72613263",7,6.40614990390775,2021-06-01,"Arizona","AZ","Navajo",43374,53,13974,67.1,44912,40.5,97.4,91873,44912,48.9
4019,"04019","05000US04019","Pima County","Pima County, Arizona",1027207,2,"39.897069","16.92782789",108,10.5139470428064,2021-06-01,"Arizona","AZ","Pima",445239,53.5,167419,78.8,451894,43.1,97.4,905833,451865,49.9
4021,"04021","05000US04021","Pinal County","Pinal County, Arizona",432793,1,"57.867886","19.07941252",37,8.54912163551629,2021-06-01,"Arizona","AZ","Pinal",140579,39,59974,62.1,142062,30.7,97.4,396110,142059,35.9
4023,"04023","05000US04023","Santa Cruz County","Santa Cruz County, Arizona",46480,4,"31.665048","17.65961349",2,4.30292598967298,2021-06-01,"Arizona","AZ","Santa Cruz",27284,80,8042,93.6,27952,60.1,97.4,38439,27952,72.7
4025,"04025","05000US04025","Yavapai County","Yavapai County, Arizona",228067,3,"63.879816","15.9223631",22,9.64628815216581,2021-06-01,"Arizona","AZ","Yavapai",72268,36.6,42257,55.3,72580,30.9,97.4,211088,72577,34.4
4027,"04027","05000US04027","Yuma County","Yuma County, Arizona",209468,3,"52.246661","18.68077517",11,5.25139878167548,2021-06-01,"Arizona","AZ","Yuma",81177,50.7,25817,62.5,82558,38.6,97.4,177868,82557,46.4
5001,"05001","05000US05001","Arkansas County","Arkansas County, Arkansas",17914,6,"68.404323","22.36301899",1,5.58222619180529,2021-06-01,"Arkansas","AR","Arkansas",5738,42.6,2283,64.3,5785,33.1,88.7,14786,5785,39.1
5003,"05003","05000US05003","Ashley County","Ashley County, Arkansas",20270,7,"69.997477","23.03121686",1,4.93339911198816,2021-06-01,"Arkansas","AR","Ashley",5641,37,2617,63.6,5673,28.9,88.7,16780,5673,33.8
5005,"05005","05000US05005","Baxter County","Baxter County, Arkansas",41427,7,"75.384396","20.36968917",2,4.82776932918145,2021-06-01,"Arkansas","AR","Baxter",12593,36.5,7153,54.8,12668,30.2,88.7,37221,12668,34
5007,"05007","05000US05007","Benton County","Benton County, Arkansas",265759,2,"61.682734","18.53478402",36,13.5461075636197,2021-06-01,"Arkansas","AR","Benton",81046,39.2,22488,59.3,82721,29.6,88.7,231247,82719,35.8
5009,"05009","05000US05009","Boone County","Boone County, Arkansas",37331,7,"79.770948","20.36968917",1,2.67873884974954,2021-06-01,"Arkansas","AR","Boone",8065,27.9,4037,51.5,8155,21.8,88.7,31850,8155,25.6
5011,"05011","05000US05011","Bradley County","Bradley County, Arkansas",10874,7,"63.902573","23.03121686",1,9.19624793084422,2021-06-01,"Arkansas","AR","Bradley",3612,44.2,1441,69.6,3640,33.8,88.7,9068,3640,40.1
5013,"05013","05000US05013","Calhoun County","Calhoun County, Arkansas",5192,9,"74.977085","20.83043009",1,19.2604006163328,2021-06-01,"Arkansas","AR","Calhoun",1102,26.2,526,46.2,1107,21.3,88.7,4546,1107,24.4
5015,"05015","05000US05015","Carroll County","Carroll County, Arkansas",27965,6,"62.931254","20.36968917",2,7.15179688896835,2021-06-01,"Arkansas","AR","Carroll",7591,34,3423,50.5,7651,27,88.7,24422,7651,31.3
5017,"05017","05000US05017","Chicot County","Chicot County, Arkansas",10615,7,"42.700463","23.03121686",,,2021-06-01,"Arkansas","AR","Chicot",3337,42.2,1526,71.4,3354,33.1,88.7,8680,3351,38.6
5019,"05019","05000US05019","Clark County","Clark County, Arkansas",22386,7,"54.98511","20.96866071",2,8.93415527561869,2021-06-01,"Arkansas","AR","Clark",6646,36.8,2728,72.7,6711,30.1,88.7,19472,6711,34.5
5021,"05021","05000US05021","Clay County","Clay County, Arkansas",14889,7,"78.834652","22.34189957",,,2021-06-01,"Arkansas","AR","Clay",4220,36.8,2011,63.2,4244,29.2,88.7,12543,4244,33.8
