"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",,,2021-08-29,"Alabama","AL","Chilton County",10899,32.2,4335,57,11289,25.4,92.1,37470,11288,30.1,15438,15435,14713,5209,34.7,41.2,43.5,68.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-29,"Alabama","AL","Choctaw County",5737,56.8,2444,82.3,5840,46.4,92.1,11029,5840,53,8328,8327,8069,3137,66.2,75.5,79.8,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",,,2021-08-29,"Alabama","AL","Clarke County",8340,44.9,3358,69.3,8589,36.4,92.1,20387,8589,42.1,12425,12424,11874,4150,52.6,60.9,63.9,85.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",,,2021-08-29,"Alabama","AL","Clay County",3941,37.3,1517,54.5,3996,30.2,92.1,11480,3995,34.8,5465,5463,5314,2047,41.3,47.6,50.3,73.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",,,2021-08-29,"Alabama","AL","Cleburne County",3341,28.9,1538,51.1,3400,22.8,92.1,12695,3400,26.8,4442,4441,4311,1784,29.8,35,37.3,59.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",,,2021-08-29,"Alabama","AL","Coffee County",14342,35.9,5896,65.3,14806,28.3,92.1,44289,14806,33.4,19511,19509,18650,6806,37.3,44,46.7,75.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",,,2021-08-29,"Alabama","AL","Colbert County",19934,45.6,7829,70.8,20660,37.4,92.1,47584,20660,43.4,26157,26155,24943,9018,47.4,55,57.1,81.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",,,2021-08-29,"Alabama","AL","Conecuh County",3714,38.7,1589,56.1,3807,31.5,92.1,10454,3807,36.4,5544,5544,5335,2124,45.9,53,55.6,75,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",,,2021-08-29,"Alabama","AL","Coosa County",3251,36.5,1469,57.2,3332,31.2,92.1,9536,3332,34.9,4235,4234,4115,1734,39.7,44.4,46.2,67.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",,,2021-08-29,"Alabama","AL","Covington County",9855,34.1,4495,56.8,10053,27.1,92.1,31686,10053,31.7,14165,14163,13694,5654,38.2,44.7,47.4,71.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",,,2021-08-29,"Alabama","AL","Crenshaw County",3499,32.9,1525,57.1,3577,26,92.1,11744,3577,30.5,4736,4736,4592,1850,34.4,40.3,43.2,69.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",,,2021-08-29,"Alabama","AL","Cullman County",24000,36.9,10081,64.1,24469,29.2,92.1,71308,24468,34.3,31232,31227,30214,11344,37.3,43.8,46.5,72.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",,,2021-08-29,"Alabama","AL","Dale County",19022,50.1,5844,68.7,19379,39.4,92.1,41540,19379,46.7,23774,23773,23117,6603,48.3,57.2,60.9,77.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",,,2021-08-29,"Alabama","AL","Dallas County",11114,39,4242,60.4,11493,30.9,92.1,31600,11493,36.4,16865,16861,16103,5684,45.3,53.4,56.5,81,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",,,2021-08-29,"Alabama","AL","DeKalb County",16412,30.2,6497,51.6,16714,23.4,92.1,60601,16714,27.6,23070,23067,22274,7955,32.3,38.1,41,63.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",,,2021-08-29,"Alabama","AL","Elmore County",25734,40.8,9158,72.4,26635,32.8,92.1,69448,26635,38.4,35677,35675,34137,11197,43.9,51.4,54.1,88.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",,,2021-08-29,"Alabama","AL","Escambia County",8911,31.4,4045,60.5,9090,24.8,92.1,31198,9090,29.1,13705,13705,13294,5461,37.4,43.9,46.8,81.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",,,2021-08-29,"Alabama","AL","Etowah County",29600,36.8,12390,62.6,30381,29.7,92.1,87987,30377,34.5,40683,40676,39145,14588,39.8,46.2,48.6,73.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",,,2021-08-29,"Alabama","AL","Fayette County",4218,32.8,1940,54.7,4301,26.4,92.1,14038,4300,30.6,5423,5421,5245,2244,33.3,38.6,40.8,63.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",,,2021-08-29,"Alabama","AL","Franklin County",10025,42.5,3865,71.9,10300,32.8,92.1,26203,10300,39.3,13727,13727,13150,4558,43.8,52.4,55.7,84.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",,,2021-08-29,"Alabama","AL","Geneva County",7356,35.9,3469,64,7482,28.5,92.1,22622,7482,33.1,9785,9785,9565,4086,37.2,43.3,46.6,75.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-29,"Alabama","AL","Greene County",2882,45.4,1226,64.9,2959,36.5,92.1,6956,2959,42.5,4135,4134,3967,1558,51,59.4,62.5,82.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",,,2021-08-29,"Alabama","AL","Hale County",6492,57.6,2209,76.6,6786,46.3,92.1,12369,6786,54.9,8621,8621,8094,2519,58.8,69.7,71.8,87.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",,,2021-08-29,"Alabama","AL","Henry County",5587,40.8,2589,64.2,5702,33.1,92.1,14987,5702,38,7586,7584,7362,3038,44.1,50.6,53.7,75.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",,,2021-08-29,"Alabama","AL","Houston County",33051,40.5,12864,67.1,34048,32.2,92.1,89968,34048,37.8,43808,43804,42146,14808,41.4,48.7,51.7,77.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",,,2021-08-29,"Alabama","AL","Jackson County",17923,43.8,7841,74,18323,35.5,92.1,44815,18323,40.9,24038,24033,23297,9316,46.6,53.6,56.9,88,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",1,0.15158864904196,2021-08-29,"Alabama","AL","Jefferson County",277753,54.6,87842,81.8,291578,44.3,92.1,557774,291563,52.3,378332,378166,355648,99494,57.4,67.8,69.9,92.7,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",,,2021-08-29,"Alabama","AL","Lamar County",4491,41.4,2090,68.3,4535,32.9,92.1,11934,4535,38,5581,5581,5471,2376,40.4,46.8,50.4,77.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",,,2021-08-29,"Alabama","AL","Lauderdale County",33003,44.2,13072,68.8,33829,36.5,92.1,81107,33829,41.7,43998,43997,42364,15407,47.4,54.2,56.7,81.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",,,2021-08-29,"Alabama","AL","Lawrence County",11454,44.3,4718,75,11673,35.5,92.1,28331,11673,41.2,14906,14906,14470,5484,45.3,52.6,56,87.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",,,2021-08-29,"Alabama","AL","Lee County",48905,37.7,12002,58.8,51111,31.1,92.1,141532,51111,36.1,61602,61598,58433,13696,37.4,43.5,45,67.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",,,2021-08-29,"Alabama","AL","Limestone County",26813,34.9,9605,63.7,27635,27.9,92.1,84846,27635,32.6,33672,33672,32375,10387,34,39.7,42.1,68.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-08-29,"Alabama","AL","Lowndes County",3412,45,1265,65.9,3533,36.3,92.1,8259,3533,42.8,5017,5015,4748,1664,51.6,60.7,62.6,86.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",,,2021-08-29,"Alabama","AL","Macon County",6189,41.3,2336,61.7,6448,35.7,92.1,16024,6448,40.2,8600,8599,8182,2951,47.6,53.7,54.6,78,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",1,0.276032638099129,2021-08-29,"Alabama","AL","Madison County",168343,57.6,47377,82.9,177456,47.6,92.1,319911,177454,55.5,218802,218793,205583,52363,58.7,68.4,70.4,91.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-08-29,"Alabama","AL","Marengo County",7205,49.3,2748,73.3,7436,39.4,92.1,16078,7436,46.2,10379,10379,9844,3270,55,64.6,67.4,87.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-08-29,"Alabama","AL","Marion County",7968,33.9,3607,56.5,8092,27.2,92.1,25745,8091,31.4,10411,10410,10115,4125,35,40.4,43,64.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",,,2021-08-29,"Alabama","AL","Marshall County",30323,41.9,12096,72.2,31244,32.3,92.1,80621,31244,38.8,42149,42149,40291,14049,43.6,52.3,55.6,83.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",1,0.241479399392438,2021-08-29,"Alabama","AL","Mobile County",142320,44.9,48237,70.2,148270,35.9,92.1,348937,148268,42.5,195632,195623,185486,56726,47.3,56.1,58.5,82.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-08-29,"Alabama","AL","Monroe County",6142,37.5,2462,56.1,6292,30.3,92.1,18007,6291,34.9,9283,9280,8911,3293,44.8,51.5,54.5,75.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",1,0.440643162760365,2021-08-29,"Alabama","AL","Montgomery County",84739,48.8,24408,69.2,88874,39.2,92.1,190541,88871,46.6,118342,118325,111506,30495,52.3,62.1,64.2,86.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",,,2021-08-29,"Alabama","AL","Morgan County",38838,42.1,14994,70.3,40026,33.4,92.1,101834,40026,39.3,49769,49767,47854,16934,41.6,48.9,51.8,79.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-29,"Alabama","AL","Perry County",3159,44.8,1157,64.5,3289,36.9,92.1,7701,3289,42.7,4279,4278,4043,1396,48,55.6,57.3,77.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-08-29,"Alabama","AL","Pickens County",6884,42.8,2464,63.4,7066,35.5,92.1,17414,7066,40.6,9559,9558,9180,3117,48,54.9,57.1,80.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",,,2021-08-29,"Alabama","AL","Pike County",9708,36.2,3635,72.3,10014,30.2,92.1,28891,10014,34.7,13318,13315,12731,4265,40.2,46.1,47.5,84.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-08-29,"Alabama","AL","Randolph County",5635,31.4,2593,54.7,5687,25,92.1,19577,5687,29,7294,7293,7181,3057,32.1,37.3,40.1,64.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",,,2021-08-29,"Alabama","AL","Russell County",15748,35.8,5733,66.7,16415,28.3,92.1,48419,16415,33.9,21975,21974,20833,6845,37.9,45.4,47.4,79.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",,,2021-08-29,"Alabama","AL","St. Clair County",24776,35.7,9429,62.5,25502,28.5,92.1,76282,25501,33.4,34008,34001,32641,10908,38,44.6,47.1,72.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",1,0.468533303347202,2021-08-29,"Alabama","AL","Shelby County",55216,33,15969,46,58394,26.8,92.1,185738,58393,31.4,78126,78107,72924,18904,35.9,42.1,43.6,54.4,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-08-29,"Alabama","AL","Sumter County",4313,42.8,1590,68.4,4420,35.6,92.1,10851,4420,40.7,6578,6575,6212,2071,52.9,60.6,61.7,89.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",,,2021-08-29,"Alabama","AL","Talladega County",21608,34.2,8550,57.9,22327,27.9,92.1,69265,22327,32.2,29117,29116,27916,9975,36.4,42,44.1,67.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-08-29,"Alabama","AL","Tallapoosa County",11904,37,5377,59.8,12181,30.2,92.1,34895,12181,34.9,15325,15323,14812,6118,38,43.9,46.1,68.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",,,2021-08-29,"Alabama","AL","Tuscaloosa County",67036,40.5,19930,69.2,70071,33.5,92.1,179572,70071,39,88266,88260,83622,22641,42.2,49.2,50.6,78.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-08-29,"Alabama","AL","Walker County",21701,43.9,9024,72.7,22220,35,92.1,54168,22220,41,29179,29174,28155,10627,45.9,53.9,57,85.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,73.952231,"22.93330133",,,2021-08-29,"Alabama","AL","Washington County",5090,40,2259,70.2,5190,31.8,92.1,14087,5189,36.8,7558,7556,7285,2743,46.3,53.6,57.3,85.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
