"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",5,11.3494495516967,2021-06-25,"Alabama","AL","Chilton County",8902,26.3,3992,52.5,8992,20.2,91.8,37470,8992,24,11346,11343,11147,4725,25.5,30.3,32.9,62.2,,,,,,,,,
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-06-25,"Alabama","AL","Choctaw County",4770,47.2,2223,74.9,4796,38.1,91.8,11029,4796,43.5,6142,6141,6085,2810,48.8,55.7,60.2,94.6,,,,,,,,,
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",4,16.57824933687,2021-06-25,"Alabama","AL","Clarke County",6966,37.5,3124,64.5,7010,29.7,91.8,20387,7010,34.4,8757,8756,8668,3770,37.1,42.9,46.6,77.8,,,,,,,,,
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",3,22.4938142010947,2021-06-25,"Alabama","AL","Clay County",3373,31.9,1397,50.2,3387,25.6,91.8,11480,3386,29.5,4406,4404,4373,1915,33.3,38.4,41.4,68.8,,,,,,,,,
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-06-25,"Alabama","AL","Cleburne County",3022,26.2,1461,48.6,3036,20.4,91.8,12695,3036,23.9,3600,3600,3571,1672,24.1,28.4,30.9,55.6,,,,,,,,,
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",3,5.80697611397158,2021-06-25,"Alabama","AL","Coffee County",11727,29.4,5416,60,11845,22.6,91.8,44289,11845,26.7,14654,14652,14372,6158,28,33.1,36,68.2,,,,,,,,,
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",5,9.12891858830403,2021-06-25,"Alabama","AL","Colbert County",17651,40.4,7479,67.6,17837,32.3,91.8,47584,17837,37.5,21083,21082,20733,8511,38.2,44.3,47.5,76.9,,,,,,,,,
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",4,32.2736808132968,2021-06-25,"Alabama","AL","Conecuh County",3121,32.5,1481,52.3,3133,26,91.8,10454,3133,30,4187,4187,4157,1945,34.7,40.1,43.3,68.7,,,,,,,,,
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",4,37.1850887793995,2021-06-25,"Alabama","AL","Coosa County",2919,32.7,1393,54.2,2942,27.6,91.8,9536,2942,30.9,3500,3500,3460,1616,32.8,36.7,38.8,62.9,,,,,,,,,
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",2,5.37634408602151,2021-06-25,"Alabama","AL","Covington County",7876,27.3,3999,50.5,7915,21.4,91.8,31686,7915,25,9822,9820,9745,4823,26.5,31,33.7,60.9,,,,,,,,,
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",3,21.6700375613984,2021-06-25,"Alabama","AL","Crenshaw County",3043,28.6,1402,52.5,3072,22.3,91.8,11744,3072,26.2,3821,3821,3769,1690,27.7,32.5,35.4,63.3,,,,,,,,,
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",12,14.4834827948294,2021-06-25,"Alabama","AL","Cullman County",20956,32.3,9567,60.8,21103,25.2,91.8,71308,21103,29.6,24465,24462,24223,10594,29.2,34.3,37.3,67.3,,,,,,,,,
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",5,10.1467215942529,2021-06-25,"Alabama","AL","Dale County",16397,43.2,5475,64.4,16503,33.6,91.8,41540,16503,39.7,19041,19040,18834,6028,38.7,45.8,49.6,70.9,,,,,,,,,
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",1,2.5543436613962,2021-06-25,"Alabama","AL","Dallas County",9575,33.6,4003,57,9669,26,91.8,31600,9669,30.6,13106,13103,12904,5282,35.2,41.5,45.2,75.2,,,,,,,,,
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",6,8.41396718552798,2021-06-25,"Alabama","AL","DeKalb County",14019,25.8,6068,48.2,14091,19.7,91.8,60601,14091,23.3,17348,17346,17193,7246,24.3,28.6,31.6,57.5,,,,,,,,,
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",11,13.5561470965198,2021-06-25,"Alabama","AL","Elmore County",21827,34.6,8537,67.4,22149,27.3,91.8,69448,22149,31.9,28079,28077,27518,10336,34.6,40.4,43.6,81.7,,,,,,,,,
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",4,10.7941819359365,2021-06-25,"Alabama","AL","Escambia County",7675,27,3771,56.4,7707,21,91.8,31198,7707,24.7,10082,10082,10017,4931,27.5,32.3,35.3,73.7,,,,,,,,,
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",13,12.6523144002803,2021-06-25,"Alabama","AL","Etowah County",25980,32.3,11698,59.1,26211,25.6,91.8,87987,26208,29.8,31809,31802,31343,13555,31.1,36.1,38.9,68.5,,,,,,,,,
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",2,12.1256214380987,2021-06-25,"Alabama","AL","Fayette County",3735,29,1855,52.3,3754,23,91.8,14038,3753,26.7,4377,4375,4338,2113,26.8,31.2,33.7,59.6,,,,,,,,,
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",2,6.35606686582343,2021-06-25,"Alabama","AL","Franklin County",8757,37.1,3680,68.5,8806,28.1,91.8,26203,8806,33.6,10683,10683,10591,4291,34.1,40.8,44.9,79.8,,,,,,,,,
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",5,18.9272059658553,2021-06-25,"Alabama","AL","Geneva County",6303,30.7,3259,60.1,6339,24.1,91.8,22622,6339,28,7579,7579,7516,3725,28.8,33.5,36.7,68.7,,,,,,,,,
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-06-25,"Alabama","AL","Greene County",2544,40.1,1159,61.3,2561,31.6,91.8,6956,2561,36.8,3341,3340,3301,1448,41.2,48,52,76.6,,,,,,,,,
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-06-25,"Alabama","AL","Hale County",5697,50.5,2122,73.6,5793,39.5,91.8,12369,5793,46.8,6801,6801,6641,2390,46.4,55,58.9,82.8,,,,,,,,,
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",2,11.6733788595109,2021-06-25,"Alabama","AL","Henry County",4957,36.2,2471,61.3,4995,29,91.8,14987,4995,33.3,6079,6078,5997,2827,35.3,40.6,43.8,70.1,,,,,,,,,
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",6,5.73054955970278,2021-06-25,"Alabama","AL","Houston County",28189,34.5,12088,63,28494,26.9,91.8,89968,28494,31.7,34053,34052,33526,13662,32.2,37.8,41.1,71.2,,,,,,,,,
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",2,3.85713183676618,2021-06-25,"Alabama","AL","Jackson County",15582,38.1,7373,69.6,15678,30.4,91.8,44815,15678,35,19076,19073,18886,8685,37,42.6,46.1,82,,,,,,,,,
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",80,12.1270919233568,2021-06-25,"Alabama","AL","Jefferson County",243159,47.8,82189,76.6,249131,37.8,91.8,557774,249122,44.7,311243,311087,300862,93926,47.3,55.8,59.1,87.5,,,,,,,,,
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-06-25,"Alabama","AL","Lamar County",3917,36.1,1975,64.5,3928,28.5,91.8,11934,3928,32.9,4493,4493,4482,2228,32.5,37.6,41.3,72.8,,,,,,,,,
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",9,9.72384286269934,2021-06-25,"Alabama","AL","Lauderdale County",29247,39.2,12311,64.8,29488,31.8,91.8,81107,29488,36.4,36112,36111,35511,14319,38.9,44.5,47.5,75.3,,,,,,,,,
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",3,9.07495916268377,2021-06-25,"Alabama","AL","Lawrence County",10144,39.3,4488,71.4,10202,31,91.8,28331,10202,36,11862,11862,11758,5107,36,41.9,45.5,81.2,,,,,,,,,
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",18,11.169579030977,2021-06-25,"Alabama","AL","Lee County",44389,34.2,11558,56.6,45429,27.6,91.8,141532,45429,32.1,52205,52203,50579,13099,31.7,36.9,39,64.2,,,,,,,,,
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",15,15.8349784116461,2021-06-25,"Alabama","AL","Limestone County",23667,30.8,9197,61,23991,24.3,91.8,84846,23991,28.3,27343,27343,26797,9816,27.6,32.2,34.9,65.1,,,,,,,,,
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-06-25,"Alabama","AL","Lowndes County",2880,38,1146,59.7,2911,29.9,91.8,8259,2911,35.2,3991,3989,3918,1554,41,48.3,51.6,80.9,,,,,,,,,
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",11,58.7983750267265,2021-06-25,"Alabama","AL","Macon County",5376,35.9,2217,58.6,5447,30.1,91.8,16024,5447,34,6984,6983,6853,2759,38.7,43.6,45.8,72.9,,,,,,,,,
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",47,12.9735339906591,2021-06-25,"Alabama","AL","Madison County",148201,50.7,45364,79.4,151835,40.7,91.8,319911,151834,47.5,182772,182765,176494,49869,49,57.1,60.4,87.3,,,,,,,,,
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",4,20.7028621706951,2021-06-25,"Alabama","AL","Marengo County",6284,43,2622,69.9,6332,33.6,91.8,16078,6332,39.4,7823,7823,7734,3068,41.5,48.7,52.9,81.8,,,,,,,,,
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",3,10.0448670729257,2021-06-25,"Alabama","AL","Marion County",6961,29.6,3362,52.6,6979,23.5,91.8,25745,6979,27.1,8134,8134,8097,3781,27.4,31.6,34.4,59.2,,,,,,,,,
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",9,9.40999341300461,2021-06-25,"Alabama","AL","Marshall County",25933,35.8,11287,67.4,26215,27.1,91.8,80621,26215,32.5,31548,31548,31048,12953,32.6,39.1,42.9,77.3,,,,,,,,,
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",30,7.24438198177313,2021-06-25,"Alabama","AL","Mobile County",117941,37.2,44068,64.1,119880,29,91.8,348937,119878,34.4,145069,145064,141671,51176,35.1,41.6,44.7,74.4,,,,,,,,,
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",2,9.40291490362012,2021-06-25,"Alabama","AL","Monroe County",5231,32,2311,52.7,5255,25.3,91.8,18007,5254,29.2,6821,6818,6767,2993,32.9,37.9,41.4,68.3,,,,,,,,,
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",25,11.0160790690091,2021-06-25,"Alabama","AL","Montgomery County",72536,41.8,22687,64.3,74116,32.7,91.8,190541,74113,38.9,95513,95503,92653,28368,42.2,50.1,53.4,80.4,,,,,,,,,
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",13,10.9048509810172,2021-06-25,"Alabama","AL","Morgan County",34411,37.3,14321,67.1,34830,29.1,91.8,101834,34830,34.2,40549,40549,39843,15964,33.9,39.8,43.2,74.8,,,,,,,,,
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-06-25,"Alabama","AL","Perry County",2742,38.9,1077,60,2763,31,91.8,7701,2763,35.9,3424,3423,3371,1297,38.4,44.4,47.8,72.3,,,,,,,,,
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-06-25,"Alabama","AL","Pickens County",5884,36.6,2293,59,5927,29.7,91.8,17414,5927,34,7572,7571,7477,2891,38,43.5,46.5,74.4,,,,,,,,,
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",4,12.0001200012,2021-06-25,"Alabama","AL","Pike County",8423,31.4,3447,68.5,8513,25.7,91.8,28891,8513,29.5,10471,10469,10273,4004,31.6,36.2,38.3,79.6,,,,,,,,,
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-06-25,"Alabama","AL","Randolph County",5123,28.6,2483,52.4,5131,22.6,91.8,19577,5131,26.2,6082,6082,6056,2852,26.8,31.1,33.8,60.2,,,,,,,,,
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",7,12.078961899503,2021-06-25,"Alabama","AL","Russell County",13455,30.6,5360,62.4,13646,23.5,91.8,48419,13646,28.2,17158,17158,16768,6259,29.6,35.4,38.1,72.9,,,,,,,,,
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",13,14.7745740944891,2021-06-25,"Alabama","AL","St. Clair County",21479,31,8932,59.2,21710,24.3,91.8,76282,21709,28.5,26290,26284,25863,10119,29.4,34.5,37.3,67.1,,,,,,,,,
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",47,22.0210652573185,2021-06-25,"Alabama","AL","Shelby County",48017,28.7,15175,43.7,49324,22.7,91.8,185738,49324,26.6,61900,61882,59637,17725,28.4,33.3,35.7,51,,,,,,,,,
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-06-25,"Alabama","AL","Sumter County",3844,38.2,1525,65.6,3876,31.2,91.8,10851,3876,35.7,5165,5164,5113,1967,41.6,47.6,50.8,84.6,,,,,,,,,
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",11,13.6838045952704,2021-06-25,"Alabama","AL","Talladega County",18319,29,7978,54,18487,23.1,91.8,69265,18487,26.7,22675,22674,22363,9211,28.4,32.7,35.3,62.4,,,,,,,,,
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",2,4.93327742285587,2021-06-25,"Alabama","AL","Tallapoosa County",10427,32.4,5058,56.3,10493,26,91.8,34895,10493,30.1,12488,12488,12338,5768,30.9,35.8,38.4,64.2,,,,,,,,,
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",24,11.577144786667,2021-06-25,"Alabama","AL","Tuscaloosa County",58332,35.3,18822,65.4,59565,28.5,91.8,179572,59565,33.2,70917,70911,68910,21239,33.9,39.5,41.7,73.8,,,,,,,,,
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,"83.419955","23.0851844",5,7.79909530494463,2021-06-25,"Alabama","AL","Walker County",19006,38.5,8516,68.6,19112,30.1,91.8,54168,19112,35.3,23093,23089,22858,9885,36.4,42.6,46.3,79.7,,,,,,,,,
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,"73.952231","22.93330133",,,2021-06-25,"Alabama","AL","Washington County",4122,32.4,1955,60.7,4144,25.4,91.8,14087,4143,29.4,5173,5172,5137,2421,31.7,36.7,40.4,75.2,,,,,,,,,
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,"31.052007","22.93330133",3,28.0872577474019,2021-06-25,"Alabama","AL","Wilcox County",3296,41.4,1355,64.4,3349,32.3,91.8,8823,3349,38,4363,4363,4272,1778,42.1,49.5,53.7,84.5,,,,,,,,,
1133,"01133","05000US01133","Winston County","Winston County, Alabama",23784,6,"90.349167","22.37654328",1,4.20450723175244,2021-06-25,"Alabama","AL","Winston County",3290,17.4,1654,32,3304,14,91.8,20576,3304,16.1,4057,4057,4035,2002,17.2,19.7,21.4,38.7,,,,,,,,,
2013,"02013","05000US02013","Aleutians East Borough","Aleutians East Borough, Alaska",3385,9,,,,,2021-06-25,"Alaska","AK","Aleutians East Borough",2101,68.1,155,44.2,2172,65.1,97.2,3156,2166,68.6,2342,2332,2257,163,70.2,73.9,73.2,46.4,,,,,,,,,
2016,"02016","05000US02016","Aleutians West Census Area","Aleutians West Census Area, Alaska",5698,9,,,,,2021-06-25,"Alaska","AK","Aleutians West CA",2589,51.9,235,56.1,2673,47.4,97.2,5188,2668,51.4,3295,3289,3166,263,58.5,63.4,63.4,62.8,,,,,,,,,
2020,"02020","05000US02020","Anchorage Municipality","Anchorage Municipality, Alaska",293531,2,,,11,3.74747471306267,2021-06-25,"Alaska","AK","Anchorage Muny",121453,55.5,27619,81.8,126759,44,97.2,240774,126548,52.6,149774,149395,142263,29623,52,62,65,87.8,,,,,,,,,
2050,"02050","05000US02050","Bethel Census Area","Bethel Census Area, Alaska",18134,7,,,,,2021-06-25,"Alaska","AK","Bethel CA",8305,70.1,1165,80.5,9028,49.1,97.2,13825,8994,65.1,9916,9857,8957,1219,53.9,71.3,75.6,84.2,,,,,,,,,
2060,"02060","05000US02060","Bristol Bay Borough","Bristol Bay Borough, Alaska",875,9,,,,,2021-06-25,"Alaska","AK","Bristol Bay Borough",627,91.3,115,84.6,653,78.1,97.2,720,651,90.4,788,786,750,119,94.3,99.9,99.9,87.5,,,,,,,,,
2068,"02068","05000US02068","Denali Borough","Denali Borough, Alaska",2246,8,,,,,2021-06-25,"Alaska","AK","Denali Borough",806,47.5,171,71.8,845,40.3,97.2,1821,843,46.3,968,965,921,178,46.2,53,54.2,74.8,,,,,,,,,
2070,"02070","05000US02070","Dillingham Census Area","Dillingham Census Area, Alaska",4961,9,,,,,2021-06-25,"Alaska","AK","Dillingham CA",1700,50.4,325,65.8,1858,37.8,97.2,3798,1847,48.6,2056,2044,1856,349,41.8,53.8,55.1,70.6,,,,,,,,,
2090,"02090","05000US02090","Fairbanks North Star Borough","Fairbanks North Star Borough, Alaska",99072,3,,,3,3.0281007751938,2021-06-25,"Alaska","AK","Fairbanks North Star Borough",33658,45.6,7478,69.1,35087,36.2,97.2,80563,35029,43.5,40975,40879,39097,7951,42.3,50.7,52.9,73.4,,,,,,,,,
2100,"02100","05000US02100","Haines Borough","Haines Borough, Alaska",2518,9,,,,,2021-06-25,"Alaska","AK","Haines Borough",1400,67.5,428,78.1,1454,57.5,97.2,2259,1452,64.3,1516,1513,1452,437,59.9,67,70,79.7,,,,,,,,,
2105,"02105","05000US02105","Hoonah-Angoon Census Area","Hoonah-Angoon Census Area, Alaska",2139,9,,,,,2021-06-25,"Alaska","AK","Hoonah-Angoon CA",1190,67.4,392,76,1266,58.9,97.2,1902,1262,66.4,1376,1369,1283,415,64.1,72,72.7,80.4,,,,,,,,,
2110,"02110","05000US02110","Juneau City and Borough","Juneau City and Borough, Alaska",32227,5,,,1,3.10298817761504,2021-06-25,"Alaska","AK","Juneau Cty&Bor",17714,70.2,4036,90.5,18737,58.6,97.2,27500,18687,68,20491,20409,19174,4224,64.1,74.2,76,94.7,,,,,,,,,
2122,"02122","05000US02122","Kenai Peninsula Borough","Kenai Peninsula Borough, Alaska",58464,7,,,2,3.42090859332239,2021-06-25,"Alaska","AK","Kenai Peninsula Borough",20269,44.5,7340,68.1,20896,35.6,97.2,50000,20871,41.7,22811,22759,21983,7701,38.9,45.5,48.3,71.5,,,,,,,,,
2130,"02130","05000US02130","Ketchikan Gateway Borough","Ketchikan Gateway Borough, Alaska",13800,7,,,1,7.2463768115942,2021-06-25,"Alaska","AK","Ketchikan Gateway Borough",6557,60.2,1807,78.9,6800,48.9,97.2,11941,6795,56.9,7396,7388,7026,1841,53.2,61.9,64.6,80.4,,,,,,,,,
2150,"02150","05000US02150","Kodiak Island Borough","Kodiak Island Borough, Alaska",13451,7,,,1,7.43439149505613,2021-06-25,"Alaska","AK","Kodiak Island Borough",6064,62.2,1283,86.9,6326,48.7,97.2,10727,6319,58.9,6964,6945,6590,1332,53.6,64.7,67.5,90.2,,,,,,,,,
2158,"02158","05000US02158","Kusilvak Census Area","Kusilvak Census Area, Alaska",8250,9,,,,,2021-06-25,"Alaska","AK","Kusilvak Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,"02164","05000US02164","Lake and Peninsula Borough","Lake and Peninsula Borough, Alaska",1393,9,,,,,2021-06-25,"Alaska","AK","Lake and Peninsula Borough",680,59.9,123,67.2,739,46.4,97.2,1279,736,57.5,830,827,755,134,52.1,64.7,66.5,73.2,,,,,,,,,
2170,"02170","05000US02170","Matanuska-Susitna Borough","Matanuska-Susitna Borough, Alaska",105369,2,,,4,3.79618293805578,2021-06-25,"Alaska","AK","Matanuska-Susitna Borough",27009,33.9,8197,59.6,28158,26,97.2,89577,28121,31.4,32010,31949,30427,8742,29.6,35.7,38.2,63.6,,,,,,,,,
2180,"02180","05000US02180","Nome Census Area","Nome Census Area, Alaska",9988,7,,,,,2021-06-25,"Alaska","AK","Nome CA",4986,76.2,698,86.9,5573,55.7,97.2,7568,5546,73.3,5825,5788,5152,717,58.2,76.5,78.7,89.3,,,,,,,,,
2185,"02185","05000US02185","North Slope Borough","North Slope Borough, Alaska",9792,7,,,,,2021-06-25,"Alaska","AK","North Slope Borough",2580,35.8,413,56.1,2769,28.2,97.2,7997,2761,34.5,3021,3007,2772,440,30.7,37.6,38.5,59.8,,,,,,,,,
