"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
2198,"02198","05000US02198","Prince of Wales-Hyder Census Area","Prince of Wales-Hyder Census Area, Alaska",6407,9,,,,,2021-04-30,"Alaska","AK","Prince of Wales-Hyder",2043,42.4,699,62.1,2057,33.2,97.7
2220,"02220","05000US02220","Sitka City and Borough","Sitka City and Borough, Alaska",8640,7,,,,,2021-04-30,"Alaska","AK","Sitka",4467,66.3,1120,82.1,4573,53.8,97.7
2230,"02230","05000US02230","Skagway Municipality","Skagway Municipality, Alaska",1107,9,,,,,2021-04-30,"Alaska","AK","Skagway",665,66.4,138,73.8,673,56.9,97.7
2240,"02240","05000US02240","Southeast Fairbanks Census Area","Southeast Fairbanks Census Area, Alaska",6878,9,,,,,2021-04-30,"Alaska","AK","Southeast Fairbanks",1346,26,586,54.4,1353,19.6,97.7
2261,"02261","05000US02261","Valdez-Cordova Census Area","Valdez-Cordova Census Area, Alaska",9243,9,,,,,,,,,,,,,,,
2275,"02275","05000US02275","Wrangell City and Borough","Wrangell City and Borough, Alaska",2502,9,,,,,2021-04-30,"Alaska","AK","Wrangell",1010,50.3,372,60.6,1020,40.8,97.7
2282,"02282","05000US02282","Yakutat City and Borough","Yakutat City and Borough, Alaska",649,9,,,,,2021-04-30,"Alaska","AK","Yakutat",314,65.8,89,73,316,54.6,97.7
2290,"02290","05000US02290","Yukon-Koyukuk Census Area","Yukon-Koyukuk Census Area, Alaska",5377,9,,,,,2021-04-30,"Alaska","AK","Yukon-Koyukuk",2490,66,644,78.3,2541,48.6,97.7
4001,"04001","05000US04001","Apache County","Apache County, Arizona",71511,6,"32.521388","26.72613263",1,1.39838626225336,2021-04-30,"Arizona","AZ","Apache",31355,59.8,8356,73.7,33038,46,97.6
4003,"04003","05000US04003","Cochise County","Cochise County, Arizona",125867,3,"58.798141","17.65961349",4,3.17795768549342,2021-04-30,"Arizona","AZ","Cochise",36668,37.1,17504,60.1,36729,29.2,97.6
4005,"04005","05000US04005","Coconino County","Coconino County, Arizona",141274,3,"36.88272","20.01844794",6,4.24706598524852,2021-04-30,"Arizona","AZ","Coconino",61222,53.4,17490,93.7,62217,43.4,97.6
4007,"04007","05000US04007","Gila County","Gila County, Arizona",53546,4,"66.395693","19.41160113",2,3.7351062637732,2021-04-30,"Arizona","AZ","Gila",19060,44,9042,57,19178,35.5,97.6
4009,"04009","05000US04009","Graham County","Graham County, Arizona",37996,7,"71.679114","19.41160113",2,5.26371196968102,2021-04-30,"Arizona","AZ","Graham",10607,37.2,3986,73.3,10662,27.5,97.6
4011,"04011","05000US04011","Greenlee County","Greenlee County, Arizona",9522,7,"65.970716","19.41160113",,,2021-04-30,"Arizona","AZ","Greenlee",2623,37.9,805,62.1,2623,27.6,97.6
4012,"04012","05000US04012","La Paz County","La Paz County, Arizona",20793,6,"68.753351","17.76316166",1,4.80931082575867,2021-04-30,"Arizona","AZ","La Paz",5857,33.3,3752,44.7,5857,27.7,97.6
4013,"04013","05000US04013","Maricopa County","Maricopa County, Arizona",4328810,1,"48.111961","16.91012383",279,6.44518932454878,2021-04-30,"Arizona","AZ","Maricopa",1166468,34,438044,62.9,1178143,26.3,97.6
4015,"04015","05000US04015","Mohave County","Mohave County, Arizona",207695,3,"75.005969","17.76316166",7,3.37032668095043,2021-04-30,"Arizona","AZ","Mohave",40057,22.7,26456,40.1,40071,18.9,97.6
4017,"04017","05000US04017","Navajo County","Navajo County, Arizona",109270,4,"53.40942","26.72613263",5,4.57582135993411,2021-04-30,"Arizona","AZ","Navajo",38537,47.1,13148,63.1,39791,35.9,97.6
4019,"04019","05000US04019","Pima County","Pima County, Arizona",1027207,2,"39.897069","16.92782789",33,3.21259492974639,2021-04-30,"Arizona","AZ","Pima",363910,43.7,155234,73,367373,35.1,97.6
4021,"04021","05000US04021","Pinal County","Pinal County, Arizona",432793,1,"57.867886","19.07941252",21,4.85220417150924,2021-04-30,"Arizona","AZ","Pinal",113786,31.6,55892,57.9,114319,24.7,97.6
4023,"04023","05000US04023","Santa Cruz County","Santa Cruz County, Arizona",46480,4,"31.665048","17.65961349",,,2021-04-30,"Arizona","AZ","Santa Cruz",20253,59.4,7305,85,20353,43.8,97.6
4025,"04025","05000US04025","Yavapai County","Yavapai County, Arizona",228067,3,"63.879816","15.9223631",8,3.50774114624211,2021-04-30,"Arizona","AZ","Yavapai",62903,31.8,39693,51.9,63021,26.8,97.6
4027,"04027","05000US04027","Yuma County","Yuma County, Arizona",209468,3,"52.246661","18.68077517",3,1.43219966772968,2021-04-30,"Arizona","AZ","Yuma",61345,38.3,23009,55.7,61942,29,97.6
5001,"05001","05000US05001","Arkansas County","Arkansas County, Arkansas",17914,6,"68.404323","22.36301899",,,2021-04-30,"Arkansas","AR","Arkansas",5061,37.5,2160,60.8,5090,29.1,89.1
5003,"05003","05000US05003","Ashley County","Ashley County, Arkansas",20270,7,"69.997477","23.03121686",,,2021-04-30,"Arkansas","AR","Ashley",4438,29.1,2351,57.1,4444,22.6,89.1
5005,"05005","05000US05005","Baxter County","Baxter County, Arkansas",41427,7,"75.384396","20.36968917",,,2021-04-30,"Arkansas","AR","Baxter",10734,31.1,6541,50.1,10793,25.7,89.1
5007,"05007","05000US05007","Benton County","Benton County, Arkansas",265759,2,"61.682734","18.53478402",3,1.12884229696831,2021-04-30,"Arkansas","AR","Benton",59890,29,20574,54.3,60461,21.7,89.1
5009,"05009","05000US05009","Boone County","Boone County, Arkansas",37331,7,"79.770948","20.36968917",,,2021-04-30,"Arkansas","AR","Boone",6740,23.3,3780,48.2,6756,18,89.1
5011,"05011","05000US05011","Bradley County","Bradley County, Arkansas",10874,7,"63.902573","23.03121686",,,2021-04-30,"Arkansas","AR","Bradley",2981,36.4,1320,63.8,2985,27.7,89.1
5013,"05013","05000US05013","Calhoun County","Calhoun County, Arkansas",5192,9,"74.977085","20.83043009",,,2021-04-30,"Arkansas","AR","Calhoun",944,22.4,486,42.7,945,18.2,89.1
5015,"05015","05000US05015","Carroll County","Carroll County, Arkansas",27965,6,"62.931254","20.36968917",,,2021-04-30,"Arkansas","AR","Carroll",6431,28.8,3216,47.5,6464,22.8,89.1
5017,"05017","05000US05017","Chicot County","Chicot County, Arkansas",10615,7,"42.700463","23.03121686",,,2021-04-30,"Arkansas","AR","Chicot",2941,37.2,1438,67.3,2950,29.2,89.1
5019,"05019","05000US05019","Clark County","Clark County, Arkansas",22386,7,"54.98511","20.96866071",,,2021-04-30,"Arkansas","AR","Clark",5664,31.3,2540,67.7,5698,25.5,89.1
5021,"05021","05000US05021","Clay County","Clay County, Arkansas",14889,7,"78.834652","22.34189957",,,2021-04-30,"Arkansas","AR","Clay",3777,32.9,1911,60.1,3790,26,89.1
5023,"05023","05000US05023","Cleburne County","Cleburne County, Arkansas",25100,6,"81.451104","22.03989774",,,2021-04-30,"Arkansas","AR","Cleburne",5629,27.8,3664,54,5641,22.6,89.1
5025,"05025","05000US05025","Cleveland County","Cleveland County, Arkansas",8128,3,"79.638889","23.03121686",,,2021-04-30,"Arkansas","AR","Cleveland",2169,34.8,1007,59.1,2173,27.3,89.1
5027,"05027","05000US05027","Columbia County","Columbia County, Arkansas",23776,7,"63.834726","20.83043009",1,4.20592193808883,2021-04-30,"Arkansas","AR","Columbia",5208,28,2272,54.6,5212,22.2,89.1
5029,"05029","05000US05029","Conway County","Conway County, Arkansas",20858,6,"65.561313","21.77922428",,,2021-04-30,"Arkansas","AR","Conway",5945,36.8,2638,64.1,5969,28.6,89.1
5031,"05031","05000US05031","Craighead County","Craighead County, Arkansas",107345,3,"66.365454","22.47593105",7,6.521030322791,2021-04-30,"Arkansas","AR","Craighead",23350,28.2,7806,50.6,23516,21.3,89.1
5033,"05033","05000US05033","Crawford County","Crawford County, Arkansas",62739,2,"77.236312","21.36667371",,,2021-04-30,"Arkansas","AR","Crawford",11973,25,5280,48.7,12001,19,89.1
5035,"05035","05000US05035","Crittenden County","Crittenden County, Arkansas",48672,1,"44.803568","23.18438441",,,2021-04-30,"Arkansas","AR","Crittenden",8778,25.1,3105,44.6,8804,18.4,89.1
5037,"05037","05000US05037","Cross County","Cross County, Arkansas",16824,6,"71.247479","23.85715395",1,5.94388968140751,2021-04-30,"Arkansas","AR","Cross",4027,31.9,1799,56.8,4032,24.6,89.1
5039,"05039","05000US05039","Dallas County","Dallas County, Arkansas",7279,6,"59.380898","20.83043009",,,2021-04-30,"Arkansas","AR","Dallas",2123,38.3,1054,61.6,2132,30.4,89.1
5041,"05041","05000US05041","Desha County","Desha County, Arkansas",11709,6,"46.133525","23.03121686",,,2021-04-30,"Arkansas","AR","Desha",3402,40.1,1533,68.8,3458,30.4,89.1
5043,"05043","05000US05043","Drew County","Drew County, Arkansas",18417,6,"62.955993","23.03121686",,,2021-04-30,"Arkansas","AR","Drew",4493,31.5,1808,54.5,4504,24.7,89.1
5045,"05045","05000US05045","Faulkner County","Faulkner County, Arkansas",123624,2,"63.241346","21.75382972",2,1.6178088397075,2021-04-30,"Arkansas","AR","Faulkner",31057,31.9,10803,66.7,31307,24.8,89.1
5047,"05047","05000US05047","Franklin County","Franklin County, Arkansas",17738,6,"79.632487","22.27568775",,,2021-04-30,"Arkansas","AR","Franklin",4499,32.7,2116,59.9,4507,25.4,89.1
5049,"05049","05000US05049","Fulton County","Fulton County, Arkansas",12231,9,"77.378394","22.03989774",,,2021-04-30,"Arkansas","AR","Fulton",1991,20.2,1037,31.9,1992,16,89.1
5051,"05051","05000US05051","Garland County","Garland County, Arkansas",98555,3,"65.768456","20.96866071",2,2.02932372786769,2021-04-30,"Arkansas","AR","Garland",23330,29.3,12647,52.4,23489,23.6,89.1
