"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",,,2021-08-18,"Alabama","AL","Lee County",47144,36.3,11786,57.7,49004,29.8,91.9,141532,49004,34.6,59116,59113,56223,13486,35.9,41.8,43.3,66.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",,,2021-08-18,"Alabama","AL","Limestone County",25457,33.1,9410,62.4,26097,26.4,91.9,84846,26097,30.8,31811,31811,30688,10197,32.2,37.5,39.9,67.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-08-18,"Alabama","AL","Lowndes County",3213,42.3,1206,62.8,3298,33.9,91.9,8259,3298,39.9,4741,4739,4533,1635,48.7,57.4,59.7,85.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",,,2021-08-18,"Alabama","AL","Macon County",5933,39.6,2297,60.7,6111,33.8,91.9,16024,6111,38.1,8172,8171,7849,2906,45.2,51,52.4,76.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",1,0.276032638099129,2021-08-18,"Alabama","AL","Madison County",161497,55.3,46545,81.5,169134,45.4,91.9,319911,169133,52.9,210022,210015,198230,51553,56.3,65.6,67.8,90.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-08-18,"Alabama","AL","Marengo County",6855,46.9,2703,72.1,6988,37,91.9,16078,6988,43.5,9748,9748,9322,3216,51.7,60.6,63.8,85.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-08-18,"Alabama","AL","Marion County",7557,32.1,3524,55.2,7620,25.6,91.9,25745,7620,29.6,9854,9854,9615,4054,33.2,38.3,40.8,63.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",,,2021-08-18,"Alabama","AL","Marshall County",28526,39.4,11707,69.9,29187,30.2,91.9,80621,29187,36.2,38515,38515,37073,13679,39.8,47.8,51.2,81.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",1,0.241479399392438,2021-08-18,"Alabama","AL","Mobile County",131822,41.6,46114,67.1,136170,33,91.9,348937,136168,39,183016,183007,174175,54886,44.3,52.4,55,79.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-08-18,"Alabama","AL","Monroe County",5798,35.4,2397,54.7,5892,28.4,91.9,18007,5891,32.7,8653,8650,8368,3224,41.7,48,51.1,73.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",1,0.440643162760365,2021-08-18,"Alabama","AL","Montgomery County",81120,46.7,23873,67.7,84425,37.3,91.9,190541,84422,44.3,113787,113773,107676,30055,50.2,59.7,62,85.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",,,2021-08-18,"Alabama","AL","Morgan County",37268,40.4,14734,69,38168,31.9,91.9,101834,38168,37.5,47400,47398,45727,16678,39.6,46.5,49.5,78.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-18,"Alabama","AL","Perry County",2979,42.2,1112,61.9,3055,34.2,91.9,7701,3055,39.7,4103,4102,3893,1365,46,53.3,55.2,76,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-08-18,"Alabama","AL","Pickens County",6448,40.1,2402,61.8,6578,33,91.9,17414,6578,37.8,9052,9051,8738,3060,45.4,52,54.4,78.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,58.102738,"23.0600372",,,2021-08-18,"Alabama","AL","Pike County",9264,34.5,3573,71,9503,28.7,91.9,28891,9503,32.9,12573,12571,12087,4200,38,43.5,45.1,83.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,78.979422,"23.01960289",,,2021-08-18,"Alabama","AL","Randolph County",5435,30.3,2545,53.7,5465,24.1,91.9,19577,5465,27.9,6867,6867,6786,2988,30.2,35.1,37.9,63,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,46.246894,"23.0600372",,,2021-08-18,"Alabama","AL","Russell County",15135,34.4,5633,65.6,15659,27,91.9,48419,15659,32.3,20858,20858,19891,6699,36,43.1,45.2,78,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,81.379807,"22.83793092",,,2021-08-18,"Alabama","AL","St. Clair County",23468,33.8,9250,61.3,23995,26.8,91.9,76282,23994,31.5,31864,31857,30729,10712,35.6,41.8,44.3,71,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,69.334493,"18.01764667",1,0.468533303347202,2021-08-18,"Alabama","AL","Shelby County",52453,31.4,15621,45,54991,25.3,91.9,185738,54990,29.6,74268,74249,69580,18584,34.1,40,41.6,53.5,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,25.401367,"24.39087927",,,2021-08-18,"Alabama","AL","Sumter County",4146,41.2,1570,67.5,4212,33.9,91.9,10851,4212,38.8,6173,6172,5895,2046,49.7,56.9,58.6,88,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,62.347531,"23.01960289",,,2021-08-18,"Alabama","AL","Talladega County",20308,32.1,8319,56.3,20754,25.9,91.9,69265,20754,30,27568,27567,26526,9772,34.5,39.8,41.9,66.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,71.282931,"23.43372852",,,2021-08-18,"Alabama","AL","Tallapoosa County",11425,35.6,5282,58.8,11645,28.8,91.9,34895,11645,33.4,14552,14551,14110,6002,36,41.7,43.9,66.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,56.688329,"21.74088508",,,2021-08-18,"Alabama","AL","Tuscaloosa County",63873,38.6,19569,68,66245,31.6,91.9,179572,66245,36.9,84395,84389,80244,22321,40.3,47,48.5,77.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,83.419955,"23.0851844",,,2021-08-18,"Alabama","AL","Walker County",20672,41.9,8849,71.3,21003,33.1,91.9,54168,21003,38.8,27449,27444,26619,10444,43.2,50.7,53.9,84.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,73.952231,"22.93330133",,,2021-08-18,"Alabama","AL","Washington County",4521,35.5,2042,63.4,4589,28.1,91.9,14087,4588,32.6,6815,6813,6618,2635,41.7,48.4,52,81.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
