"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",6,13.6193394620361,2021-07-11,"Alabama","AL","Chilton County",9357,27.7,4091,53.8,9490,21.4,91.8,37470,9489,25.3,11838,11835,11586,4803,26.6,31.6,34.2,63.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-07-11,"Alabama","AL","Choctaw County",5020,49.7,2297,77.4,5058,40.2,91.8,11029,5058,45.9,6376,6375,6311,2878,50.6,57.8,62.4,96.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",5,20.7228116710875,2021-07-11,"Alabama","AL","Clarke County",7120,38.3,3151,65.1,7184,30.4,91.8,20387,7184,35.2,9044,9043,8925,3795,38.3,44.4,48,78.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",3,22.4938142010947,2021-07-11,"Alabama","AL","Clay County",3528,33.4,1428,51.3,3548,26.8,91.8,11480,3547,30.9,4521,4519,4476,1930,34.2,39.4,42.4,69.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-07-11,"Alabama","AL","Cleburne County",3076,26.6,1472,48.9,3095,20.8,91.8,12695,3095,24.4,3659,3659,3620,1679,24.5,28.8,31.3,55.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",5,9.67829352328597,2021-07-11,"Alabama","AL","Coffee County",12245,30.7,5486,60.7,12434,23.8,91.8,44289,12434,28.1,15290,15288,14932,6248,29.2,34.5,37.4,69.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",3,5.47735115298242,2021-07-11,"Alabama","AL","Colbert County",18120,41.5,7578,68.5,18398,33.3,91.8,47584,18398,38.7,21569,21568,21168,8609,39,45.3,48.5,77.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",7,56.4789414232693,2021-07-11,"Alabama","AL","Conecuh County",3222,33.6,1508,53.2,3239,26.8,91.8,10454,3239,31,4339,4339,4294,1970,36,41.5,44.8,69.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",5,46.4813609742493,2021-07-11,"Alabama","AL","Coosa County",2993,33.6,1411,54.9,3019,28.3,91.8,9536,3019,31.7,3584,3584,3536,1634,33.6,37.6,39.7,63.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",4,10.752688172043,2021-07-11,"Alabama","AL","Covington County",8422,29.2,4205,53.1,8478,22.9,91.8,31686,8478,26.8,10386,10384,10291,5040,28,32.8,35.6,63.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",4,28.8933834151979,2021-07-11,"Alabama","AL","Crenshaw County",3177,29.9,1455,54.5,3215,23.3,91.8,11744,3215,27.4,3961,3961,3905,1739,28.8,33.7,36.7,65.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",9,10.862612096122,2021-07-11,"Alabama","AL","Cullman County",21374,32.9,9648,61.3,21556,25.7,91.8,71308,21556,30.2,24990,24987,24703,10664,29.8,35,38,67.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",7,14.2054102319541,2021-07-11,"Alabama","AL","Dale County",16954,44.6,5543,65.2,17103,34.8,91.8,41540,17103,41.2,19659,19658,19393,6110,40,47.3,51.1,71.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",3,7.66303098418861,2021-07-11,"Alabama","AL","Dallas County",9904,34.7,4050,57.7,10052,27,91.8,31600,10052,31.8,13626,13623,13381,5359,36.6,43.1,46.9,76.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",4,5.60931145701865,2021-07-11,"Alabama","AL","DeKalb County",14470,26.6,6160,48.9,14587,20.4,91.8,60601,14587,24.1,17914,17912,17735,7341,25,29.6,32.6,58.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",12,14.7885241052943,2021-07-11,"Alabama","AL","Elmore County",22536,35.7,8657,68.4,22944,28.3,91.8,69448,22944,33,29042,29040,28382,10472,35.8,41.8,45,82.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",7,18.8898183878889,2021-07-11,"Alabama","AL","Escambia County",7863,27.7,3815,57,7909,21.6,91.8,31198,7909,25.4,10418,10418,10328,5007,28.4,33.4,36.4,74.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",10,9.73254953867715,2021-07-11,"Alabama","AL","Etowah County",26632,33.1,11851,59.9,26943,26.3,91.8,87987,26940,30.6,32640,32633,32088,13697,31.9,37.1,39.9,69.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",2,12.1256214380987,2021-07-11,"Alabama","AL","Fayette County",3791,29.5,1871,52.8,3815,23.4,91.8,14038,3814,27.2,4490,4488,4434,2130,27.5,32,34.5,60.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",2,6.35606686582343,2021-07-11,"Alabama","AL","Franklin County",8897,37.7,3701,68.9,8966,28.6,91.8,26203,8966,34.2,10928,10928,10824,4325,34.8,41.7,45.9,80.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",9,34.0689707385396,2021-07-11,"Alabama","AL","Geneva County",6509,31.7,3301,60.9,6559,25,91.8,22622,6559,29,7819,7819,7738,3772,29.8,34.6,37.7,69.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-07-11,"Alabama","AL","Greene County",2620,41.3,1183,62.6,2648,32.6,91.8,6956,2648,38.1,3471,3470,3418,1477,42.8,49.9,53.9,78.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-07-11,"Alabama","AL","Hale County",5832,51.7,2140,74.2,5952,40.6,91.8,12369,5952,48.1,6984,6984,6780,2408,47.7,56.5,60.1,83.5,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",3,17.5100682892663,2021-07-11,"Alabama","AL","Henry County",5080,37.1,2491,61.8,5132,29.8,91.8,14987,5132,34.2,6235,6234,6140,2856,36.2,41.6,44.8,70.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",11,10.5060075261218,2021-07-11,"Alabama","AL","Houston County",29092,35.7,12267,63.9,29489,27.9,91.8,89968,29489,32.8,35147,35146,34538,13849,33.2,39.1,42.3,72.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",2,3.85713183676618,2021-07-11,"Alabama","AL","Jackson County",15982,39,7469,70.5,16121,31.2,91.8,44815,16121,36,19622,19619,19394,8776,38,43.8,47.4,82.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",67,10.1564394858113,2021-07-11,"Alabama","AL","Jefferson County",249803,49.1,83146,77.5,257203,39.1,91.8,557774,257194,46.1,320339,320180,308330,94847,48.6,57.4,60.6,88.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-07-11,"Alabama","AL","Lamar County",4009,36.9,1996,65.2,4022,29.1,91.8,11934,4022,33.7,4604,4604,4584,2247,33.4,38.6,42.2,73.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",6,6.48256190846623,2021-07-11,"Alabama","AL","Lauderdale County",30093,40.3,12515,65.8,30462,32.9,91.8,81107,30462,37.6,37110,37109,36392,14540,40,45.8,48.7,76.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",3,9.07495916268377,2021-07-11,"Alabama","AL","Lawrence County",10335,40,4519,71.9,10410,31.6,91.8,28331,10410,36.7,12173,12173,12043,5155,37,43,46.6,82,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",21,13.0311755361398,2021-07-11,"Alabama","AL","Lee County",45203,34.8,11639,57,46509,28.3,91.8,141532,46509,32.9,53592,53589,51703,13188,32.6,37.9,39.8,64.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",10,10.5566522744307,2021-07-11,"Alabama","AL","Limestone County",24233,31.5,9262,61.4,24659,24.9,91.8,84846,24659,29.1,28035,28035,27405,9884,28.3,33,35.7,65.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-07-11,"Alabama","AL","Lowndes County",2980,39.3,1164,60.6,3019,31,91.8,8259,3019,36.6,4156,4154,4065,1580,42.7,50.3,53.6,82.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",12,64.143681847338,2021-07-11,"Alabama","AL","Macon County",5577,37.2,2248,59.4,5670,31.4,91.8,16024,5670,35.4,7262,7261,7093,2801,40.2,45.3,47.4,74,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",33,9.10907705727125,2021-07-11,"Alabama","AL","Madison County",153714,52.6,45867,80.3,158546,42.5,91.8,319911,158545,49.6,188492,188485,181196,50275,50.5,58.9,62,88,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",4,20.7028621706951,2021-07-11,"Alabama","AL","Marengo County",6422,43.9,2645,70.6,6492,34.4,91.8,16078,6492,40.4,8068,8068,7957,3095,42.8,50.2,54.4,82.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",3,10.0448670729257,2021-07-11,"Alabama","AL","Marion County",7144,30.3,3420,53.5,7170,24.1,91.8,25745,7170,27.9,8404,8404,8349,3859,28.3,32.6,35.5,60.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",6,6.27332894200307,2021-07-11,"Alabama","AL","Marshall County",26727,36.9,11431,68.2,27095,28,91.8,80621,27095,33.6,32592,32592,32001,13103,33.7,40.4,44.2,78.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",31,7.48586138116557,2021-07-11,"Alabama","AL","Mobile County",122661,38.7,44928,65.4,125313,30.3,91.8,348937,125311,35.9,150819,150814,146785,52022,36.5,43.2,46.3,75.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",4,18.8058298072402,2021-07-11,"Alabama","AL","Monroe County",5359,32.8,2331,53.2,5398,26,91.8,18007,5397,30,7062,7059,6984,3030,34.1,39.2,42.7,69.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",26,11.4567222317695,2021-07-11,"Alabama","AL","Montgomery County",75041,43.2,23051,65.3,77022,34,91.8,190541,77019,40.4,99236,99226,95845,28799,43.8,52.1,55.2,81.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",10,8.38834690847475,2021-07-11,"Alabama","AL","Morgan County",35259,38.2,14446,67.7,35827,29.9,91.8,101834,35827,35.2,41628,41628,40789,16096,34.8,40.9,44.2,75.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-07-11,"Alabama","AL","Perry County",2793,39.6,1082,60.3,2826,31.7,91.8,7701,2826,36.7,3500,3499,3434,1305,39.2,45.4,48.7,72.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-07-11,"Alabama","AL","Pickens County",6089,37.9,2337,60.1,6156,30.9,91.8,17414,6156,35.4,7750,7749,7631,2929,38.9,44.5,47.5,75.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",4,12.0001200012,2021-07-11,"Alabama","AL","Pike County",8701,32.4,3489,69.4,8844,26.7,91.8,28891,8844,30.6,10872,10870,10635,4048,32.8,37.6,39.7,80.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-07-11,"Alabama","AL","Randolph County",5212,29.1,2500,52.7,5224,23,91.8,19577,5224,26.7,6178,6178,6145,2870,27.2,31.6,34.3,60.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",8,13.8045278851463,2021-07-11,"Alabama","AL","Russell County",14009,31.9,5432,63.2,14275,24.6,91.8,48419,14275,29.5,17944,17944,17440,6367,31,37.1,39.7,74.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",10,11.3650569957608,2021-07-11,"Alabama","AL","St. Clair County",22053,31.8,9026,59.8,22354,25,91.8,76282,22353,29.3,27072,27066,26555,10217,30.2,35.5,38.3,67.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",45,21.0839986506241,2021-07-11,"Alabama","AL","Shelby County",49462,29.6,15335,44.2,51115,23.5,91.8,185738,51115,27.5,63854,63836,61234,17893,29.3,34.4,36.6,51.5,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-07-11,"Alabama","AL","Sumter County",3965,39.4,1553,66.8,4003,32.2,91.8,10851,4003,36.9,5295,5294,5240,1995,42.6,48.8,52.1,85.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",11,13.6838045952704,2021-07-11,"Alabama","AL","Talladega County",19034,30.1,8108,54.9,19256,24.1,91.8,69265,19256,27.8,23416,23415,23001,9300,29.3,33.8,36.4,63,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",4,9.86655484571175,2021-07-11,"Alabama","AL","Tallapoosa County",10876,33.8,5185,57.7,10969,27.2,91.8,34895,10969,31.4,12830,12830,12635,5827,31.8,36.8,39.3,64.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",22,10.6123827211114,2021-07-11,"Alabama","AL","Tuscaloosa County",60486,36.6,19219,66.8,62085,29.7,91.8,179572,62085,34.6,73265,73259,70923,21576,35,40.8,42.9,74.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
