"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-03-05","US","USA","United States",182933,561389184,248564,49660,254673556,62641,52213,218087742,66938,"Admin",,
"2020-12-19","US","USA","United States",183522,1128343,161192,179324,1095054,156436,1112,12231,1747,"Admin",,
"2022-03-22","US","USA","United States",183774,564476008,179777,48312,255483358,47241,44011,218893089,43849,"Admin",,
"2022-09-11","US","USA","United States",188403,613352307,280696,20391,263470149,35779,17710,224942478,30487,"Admin",,
"2022-03-24","US","USA","United States",189787,564859688,176254,53234,255589184,47324,43246,218983006,42270,"Admin",,
"2022-03-21","US","USA","United States",189932,564292234,182964,52045,255435046,47901,45061,218849078,45124,"Admin",,
"2022-08-18","US","USA","United States",190347,609409157,167870,46483,262704027,40292,30487,224370076,27033,"Admin",,
"2022-06-04","US","USA","United States",192120,591985724,263626,27323,259052006,35731,23090,222172577,30441,"Admin",,
"2022-08-15","US","USA","United States",193758,608820681,176344,45810,262562709,41796,30291,224276931,27875,"Admin",,
"2022-03-23","US","USA","United States",193893,564669901,177636,52592,255535950,47000,46671,218939760,43017,"Admin",,
"2022-03-14","US","USA","United States",196842,563011488,188709,51818,255099738,49050,51630,218533208,52269,"Admin",,
"2022-04-10","US","USA","United States",196920,571316307,498380,27587,256501879,58509,24875,219836570,56721,"Admin",,
"2020-12-24","US","USA","United States",197292,2845300,331454,192246,2775943,324404,1214,22043,1742,"Admin",,
"2022-08-17","US","USA","United States",197683,609218810,171185,47148,262657544,40947,31099,224339589,27365,"Admin",,
"2022-03-29","US","USA","United States",198128,565653588,168226,46802,255801204,45407,40148,219162435,38478,"Admin",,
"2022-09-25","US","USA","United States",199445,620263322,527868,21313,264179386,52819,16623,225551964,45279,"Admin",,
"2022-03-17","US","USA","United States",199462,563625911,184217,50966,255257918,47914,48472,218687114,48855,"Admin",,
"2022-07-23","US","USA","United States",200446,604077072,306284,38794,261515833,58628,30626,223581178,36567,"Admin",,
"2022-08-16","US","USA","United States",200446,609021127,173010,47687,262610396,41249,31559,224308490,27505,"Admin",,
"2022-05-28","US","USA","United States",201417,590140342,355682,27743,258801892,45001,23968,221959491,39330,"Admin",,
"2021-05-31","US","USA","United States",203464,313524645,989708,89555,173492494,460513,122741,146779550,576481,"Admin",,
"2022-03-15","US","USA","United States",206083,563217571,187263,52930,255152668,48716,52940,218586148,51450,"Admin",,
"2022-05-07","US","USA","United States",207519,582598125,348753,30488,257850866,43663,27906,221115022,41060,"Admin",,
"2022-08-19","US","USA","United States",208811,609617968,164106,50526,262754553,39698,35857,224405933,26747,"Admin",,
"2022-03-16","US","USA","United States",208878,563426449,186411,54284,255206952,48460,52494,218638642,50458,"Admin",,
"2022-04-03","US","USA","United States",209899,567827649,363687,28971,256092315,55481,26156,219439526,50826,"Admin",,
"2022-08-10","US","USA","United States",210459,608020513,191956,49264,262370918,44130,32081,224148034,29749,"Admin",,
"2022-03-07","US","USA","United States",211823,561690526,228684,56418,254756390,58730,54821,218167327,62162,"Admin",,
"2022-07-16","US","USA","United States",212452,601933081,282679,41301,261105434,58583,21521,223325207,29745,"Admin",,
"2022-08-11","US","USA","United States",213552,608234065,187490,51062,262421980,43454,32812,224180846,29414,"Admin",,
"2022-02-06","US","USA","United States",214798,551970931,523829,59382,252296570,129310,61686,215478699,142965,"Admin",,
"2022-03-10","US","USA","United States",214816,562336390,207262,54783,254922518,53888,59697,218345130,56954,"Admin",,
"2022-03-09","US","USA","United States",214845,562121574,213169,56079,254867735,55362,59437,218285433,58353,"Admin",,
"2022-03-08","US","USA","United States",216203,561906729,219627,55266,254811656,56874,58669,218225996,60115,"Admin",,
"2022-08-08","US","USA","United States",216950,607586274,201853,50025,262270140,45954,32328,224081805,30663,"Admin",,
"2021-07-11","US","USA","United States",217126,344001376,482538,116811,185900435,242641,108520,166179891,263665,"Admin",,
"2022-08-09","US","USA","United States",223780,607810054,197488,51514,262321654,45207,34148,224115953,30313,"Admin",,
"2022-03-25","US","USA","United States",233517,565093205,173227,62459,255651643,47227,55293,219038299,41309,"Admin",,
"2021-07-18","US","USA","United States",234242,347389065,483956,135357,187746468,263719,105902,167871152,241609,"Admin",,
"2022-06-20","US","USA","United States",234631,595797612,223962,37300,259620179,34485,26397,222633413,27436,"Admin",,
"2022-08-12","US","USA","United States",235161,608469226,183588,54688,262476668,42892,37856,224218702,29137,"Admin",,
"2022-08-01","US","USA","United States",238153,606173304,241383,53529,261948460,50269,30627,223867161,33572,"Admin",,
"2022-05-14","US","USA","United States",239464,585074919,353828,33667,258160260,44199,29992,221396273,40179,"Admin",,
"2022-04-30","US","USA","United States",242194,580156855,390122,34133,257545223,46870,31583,220827602,44855,"Admin",,
"2022-02-26","US","USA","United States",244261,559649235,305937,65379,254235071,77676,64923,217619177,82737,"Admin",,
"2022-08-04","US","USA","United States",244815,606921634,216049,55794,262117804,47717,35151,223974945,30831,"Admin",,
"2022-08-03","US","USA","United States",249182,606676819,224368,56803,262062010,48514,36035,223939794,31982,"Admin",,
"2022-07-05","US","USA","United States",250898,598965896,180532,64651,260444732,48300,32931,223002817,21546,"Admin",,
"2022-06-27","US","USA","United States",252197,597436943,234190,66708,260035890,59387,29027,222821951,26934,"Admin",,
"2021-01-10","US","USA","United States",252993,11927658,815437,177427,10487241,634060,70081,1217898,165526,"Admin",,
"2022-08-02","US","USA","United States",254333,606427637,232352,56747,262005207,49253,36598,223903759,32801,"Admin",,
"2022-03-18","US","USA","United States",254707,563880618,183308,63133,255321051,47744,62025,218749139,47129,"Admin",,
"2022-03-03","US","USA","United States",256169,560885559,267967,65103,254545302,67311,69488,217946452,71089,"Admin",,
"2022-03-02","US","USA","United States",260048,560629390,278549,66661,254480199,69822,71775,217876964,73369,"Admin",,
"2021-07-25","US","USA","United States",260178,351317637,561225,202311,190253679,358173,63505,169437608,223779,"Admin",,
"2022-04-16","US","USA","United States",260497,574514656,485038,37073,256869655,56480,33273,220187162,53638,"Admin",,
"2022-03-11","US","USA","United States",261069,562597459,198744,64323,254986841,51849,74107,218419237,54815,"Admin",,
"2022-04-23","US","USA","United States",261424,577426004,415907,37260,257217134,49640,33461,220513617,46636,"Admin",,
"2022-08-05","US","USA","United States",262475,607184109,207964,58622,262176426,46920,39798,224014743,29908,"Admin",,
"2022-07-06","US","USA","United States",264683,599230579,179624,68540,260513272,47502,31113,223033930,21589,"Admin",,
"2022-06-28","US","USA","United States",265230,597702173,233685,70739,260106629,62140,30044,222851995,26618,"Admin",,
"2022-01-30","US","USA","United States",265724,548304129,699039,72162,251391401,174951,67705,214477944,155734,"Admin",,
"2021-01-02","US","USA","United States",266018,6079452,439862,257133,5915964,426950,3022,56656,4784,"Admin",,
"2022-07-11","US","USA","United States",268300,600300737,226534,59402,260776034,56565,30686,223157322,26777,"Admin",,
"2021-06-27","US","USA","United States",268602,337155329,614988,127465,182507301,283013,151239,162415124,362239,"Admin",,
"2022-06-21","US","USA","United States",268764,596066376,222658,51469,259671648,35769,32254,222665667,27250,"Admin",,
"2022-06-13","US","USA","United States",269133,594229879,259689,40883,259378782,37691,33753,222441360,31045,"Admin",,
"2022-05-21","US","USA","United States",269966,587650566,367950,34949,258486883,46660,31537,221684178,41129,"Admin",,
"2021-10-17","US","USA","United States",270105,416350017,777016,82834,218741404,198031,85551,194452786,205428,"Admin",,
"2022-06-29","US","USA","United States",271041,597973214,231801,74127,260180756,63665,30810,222882805,26211,"Admin",,
"2022-07-07","US","USA","United States",271310,599501889,178505,68811,260582083,46432,31051,223064981,21528,"Admin",,
"2020-12-17","US","USA","United States",274363,525120,105024,267685,505116,101023,797,9848,1970,"Admin",,
"2022-10-01","US","USA","United States",275671,623745105,525890,27690,264514327,50893,22954,225830956,42231,"Admin",,
"2022-07-01","US","USA","United States",276841,598529194,226535,72902,260329959,63897,31381,222945666,25659,"Admin",,
"2022-06-14","US","USA","United States",277890,594507769,253969,42484,259421266,37390,33556,222474916,30641,"Admin",,
"2021-06-20","US","USA","United States",277964,332850413,790086,112371,180526211,302511,176773,159879452,524105,"Admin",,
"2022-06-30","US","USA","United States",279139,598252353,230976,76301,260257057,64641,31480,222914285,26173,"Admin",,
"2022-03-01","US","USA","United States",279605,560369342,290577,68256,254413538,72737,72994,217805189,76449,"Admin",,
"2022-06-16","US","USA","United States",280508,595070999,243735,41493,259504294,36473,33659,222543181,30003,"Admin",,
"2022-06-15","US","USA","United States",282722,594790491,248350,41535,259462801,36850,34606,222509522,30248,"Admin",,
"2022-02-19","US","USA","United States",283919,557507679,363006,74873,253691340,90827,78946,217040020,101867,"Admin",,
"2022-06-22","US","USA","United States",284231,596350607,222874,63453,259735101,38900,33659,222699326,27115,"Admin",,
"2022-06-23","US","USA","United States",284916,596635523,223503,69466,259804567,42896,31745,222731071,26841,"Admin",,
"2022-10-03","US","USA","United States",287414,624171613,465043,29049,264558385,44993,24177,225866986,37863,"Admin",,
"2022-09-10","US","USA","United States",296778,613163904,259616,32103,263449758,34088,32191,224924768,28832,"Admin",,
"2022-06-17","US","USA","United States",298267,595369266,236794,43735,259548029,35894,36644,222579825,29405,"Admin",,
"2022-07-12","US","USA","United States",299047,600599784,233413,67122,260843156,56918,32320,223189642,26689,"Admin",,
"2022-07-28","US","USA","United States",303049,605409293,277477,61369,261783782,54413,43211,223759129,37017,"Admin",,
"2022-07-27","US","USA","United States",305073,605106244,285731,61974,261722413,55501,41769,223715918,37015,"Admin",,
"2022-07-08","US","USA","United States",305589,599807478,182612,73604,260655687,46533,34782,223099763,22014,"Admin",,
"2021-01-17","US","USA","United States",306757,19143696,1030863,256515,16268794,825936,42336,2507222,184189,"Admin",,
"2022-07-25","US","USA","United States",307736,604483622,296741,61176,261596578,57455,36808,223632159,36619,"Admin",,
"2022-06-24","US","USA","United States",307926,596943449,224883,78112,259882679,47807,34982,222766053,26604,"Admin",,
"2021-09-19","US","USA","United States",310735,393197751,687925,121277,212396230,280801,168559,187315612,354555,"Admin",,
"2022-09-17","US","USA","United States",312079,616389624,460817,32813,263789888,48590,28987,225219182,42059,"Admin",,
"2022-06-09","US","USA","United States",312816,593364855,281895,44127,259248980,39519,35373,222333157,32678,"Admin",,
"2021-10-10","US","USA","United States",315529,410910905,871132,91990,217355187,216298,106494,193014789,233783,"Admin",,
"2022-02-28","US","USA","United States",316720,560089737,301199,76135,254345282,75894,80923,217732195,80178,"Admin",,
"2022-07-26","US","USA","United States",317549,604801171,291014,63861,261660439,56471,41990,223674149,36893,"Admin",,
"2022-06-07","US","USA","United States",317934,592729989,295647,44589,259159533,40506,36384,222260430,33874,"Admin",,
"2022-02-21","US","USA","United States",318600,557981342,359727,80190,253814023,89470,88477,217170946,99864,"Admin",,
"2022-07-29","US","USA","United States",319069,605728362,264534,64205,261847987,52993,46258,223805387,36405,"Admin",,
"2022-06-06","US","USA","United States",319281,592412055,303885,45693,259114944,41353,37994,222224046,35225,"Admin",,
"2022-03-04","US","USA","United States",320692,561206251,257325,78594,254623896,64886,89077,218035529,68754,"Admin",,
"2022-06-08","US","USA","United States",322050,593052039,288720,45320,259204853,39959,37354,222297784,33310,"Admin",,
"2022-02-24","US","USA","United States",330245,559009793,330659,82683,254074128,83100,85444,217448826,90209,"Admin",,
"2022-01-23","US","USA","United States",332302,543410858,828214,90993,250166743,213431,64690,213387808,144499,"Admin",,
"2021-08-01","US","USA","United States",335458,355804746,641016,229340,193326436,438965,100910,171004721,223873,"Admin",,
"2022-04-09","US","USA","United States",338341,571119387,500234,43899,256474292,58707,42494,219811695,56904,"Admin",,
"2022-07-20","US","USA","United States",342054,603106127,308917,68764,261333909,60155,40912,223456811,33001,"Admin",,
"2022-02-14","US","USA","United States",343048,555463252,429389,89141,253187735,108886,98166,216471896,122812,"Admin",,
"2022-07-13","US","USA","United States",343922,600943706,244732,69667,260912823,57079,36161,223225803,27410,"Admin",,
"2022-02-23","US","USA","United States",344242,558679548,342035,87064,253991445,85501,93336,217363382,93834,"Admin",,
"2022-04-02","US","USA","United States",345751,567617750,342898,45789,256063344,53931,44806,219413370,49236,"Admin",,
"2022-06-10","US","USA","United States",346851,593711706,274015,47790,259296770,38870,40831,222373988,32072,"Admin",,
"2022-09-24","US","USA","United States",347772,620063877,524893,35558,264158073,52598,31688,225535341,45166,"Admin",,
"2022-02-12","US","USA","United States",348825,554966638,458644,90925,253055551,116909,103625,216326948,129991,"Admin",,
"2021-08-08","US","USA","United States",352091,360694057,698473,238522,196736964,487218,118164,172642354,233948,"Admin",,
"2021-09-12","US","USA","United States",353210,388382279,684131,158159,210430624,292354,175285,184833730,336647,"Admin",,
"2022-02-22","US","USA","United States",353964,558335306,352480,90358,253904381,87888,99100,217270046,97382,"Admin",,
"2022-07-19","US","USA","United States",357636,602764073,309184,70752,261265145,60284,40076,223415899,32322,"Admin",,
"2022-07-18","US","USA","United States",357913,602406437,300814,67190,261194393,59766,37802,223375823,31214,"Admin",,
"2021-07-03","US","USA","United States",358316,340572904,526597,182177,184174021,256312,189380,164306739,291836,"Admin",,
"2022-06-02","US","USA","United States",360594,591391591,271486,47211,258972350,36307,39800,222104414,31262,"Admin",,
"2022-07-21","US","USA","United States",360825,603466952,308386,68985,261402894,59667,43196,223500007,34001,"Admin",,
"2022-07-14","US","USA","United States",364546,601308252,258052,72399,260985222,57591,36200,223262003,28146,"Admin",,
"2021-10-03","US","USA","United States",367275,404812981,973444,105325,215841103,251013,132073,191378308,270774,"Admin",,
"2021-09-05","US","USA","United States",367860,383593359,814019,168666,208384144,363318,174089,182477200,374889,"Admin",,
"2022-06-01","US","USA","United States",370536,591030997,277569,49150,258925139,36768,41300,222064614,31810,"Admin",,
"2022-05-31","US","USA","United States",375601,590660461,284122,50516,258875989,37205,45841,222023314,32460,"Admin",,
"2022-09-07","US","USA","United States",379732,611946545,118214,50363,263307735,24100,40409,224799509,18543,"Admin",,
"2021-12-24","US","USA","United States",381626,512805846,1331779,102831,242208424,324737,57022,208697207,170555,"Admin",,
"2021-05-30","US","USA","United States",385916,313321181,1150154,201082,173402939,538749,205875,146656809,666997,"Admin",,
"2020-12-21","US","USA","United States",386170,1621210,225383,378691,1578250,220298,1595,14609,906,"Admin",,
"2022-05-16","US","USA","United States",388002,585594061,359148,50286,258230915,45208,43988,221457340,40778,"Admin",,
"2022-05-09","US","USA","United States",390666,583080026,342441,47598,257914458,42881,45034,221171892,40222,"Admin",,
"2022-01-16","US","USA","United States",391721,537613363,1121144,106287,248672726,293723,58228,212376318,159012,"Admin",,
"2021-08-22","US","USA","United States",392788,371730241,840668,185954,202943082,425130,180742,177079195,349088,"Admin",,
"2022-05-02","US","USA","United States",393124,580682937,384825,48401,257614293,46467,45252,220890340,44173,"Admin",,
"2022-02-25","US","USA","United States",395181,559404974,311602,95564,254169692,79032,105428,217554254,84740,"Admin",,
"2021-06-13","US","USA","United States",395185,327319810,1019115,113752,178408637,342702,298158,156210718,717205,"Admin",,
"2021-07-05","US","USA","United States",398469,341022080,472829,202022,184403969,231461,209641,164543875,260218,"Admin",,
"2021-07-17","US","USA","United States",400667,347154823,481510,224004,187611111,261070,189726,167765250,241983,"Admin",,
"2021-08-15","US","USA","United States",401459,365845564,735930,212104,199967175,461459,162432,174635577,284746,"Admin",,
"2021-07-10","US","USA","United States",401537,343784250,458764,211503,185783624,229943,207676,166071371,252090,"Admin",,
"2022-06-03","US","USA","United States",402013,591793604,264954,52333,259024683,35791,45073,222149487,30566,"Admin",,
"2021-01-24","US","USA","United States",402344,27600168,1208067,306610,22828594,937114,88791,4247750,248647,"Admin",,
"2022-03-30","US","USA","United States",402463,566056051,198021,60715,255861919,46567,58298,219220733,40139,"Admin",,
"2022-09-08","US","USA","United States",402818,612349363,163182,50562,263358297,27095,41314,224840823,21576,"Admin",,
"2022-05-26","US","USA","United States",403176,589491190,374823,50443,258718204,46749,43635,221885582,41151,"Admin",,
"2022-02-15","US","USA","United States",404697,555867949,415054,101432,253289167,105258,116477,216588373,118460,"Admin",,
"2022-07-22","US","USA","United States",409674,603876626,308000,74145,261477039,58987,50545,223550552,35267,"Admin",,
"2022-02-17","US","USA","United States",409875,556695179,386476,99487,253492425,97173,110817,216817360,109992,"Admin",,
"2021-09-26","US","USA","United States",409916,397998874,685875,119532,214084014,241112,147234,189482889,309611,"Admin",,
"2022-05-17","US","USA","United States",411041,586005102,357480,52673,258283588,45371,45104,221502444,40583,"Admin",,
"2022-05-05","US","USA","United States",412364,581934564,361803,49776,257765456,44775,47682,221032749,42315,"Admin",,
"2022-07-15","US","USA","United States",412377,601720629,273307,78911,261064133,58349,41683,223303686,29132,"Admin",,
"2022-05-25","US","USA","United States",416410,589088014,380309,52205,258667761,47258,45855,221841947,41778,"Admin",,
"2022-02-16","US","USA","United States",417355,556285304,401144,103771,253392938,101385,118170,216706543,114348,"Admin",,
"2022-05-04","US","USA","United States",418013,581522200,371456,50818,257715680,45578,47255,220985067,43131,"Admin",,
"2020-12-18","US","USA","United States",419701,944821,157470,410614,915730,152622,1271,11119,1853,"Admin",,
"2022-05-18","US","USA","United States",420749,586425851,356971,53370,258336958,45657,47058,221549502,40553,"Admin",,
"2022-05-03","US","USA","United States",421250,581104187,379701,50569,257664862,46139,47472,220937812,43819,"Admin",,
"2022-05-10","US","USA","United States",422716,583502742,342651,51532,257965990,43018,46472,221218364,40079,"Admin",,
"2020-12-31","US","USA","United States",424073,5689074,406253,413450,5546729,395827,3413,45217,3311,"Admin",,
"2022-05-11","US","USA","United States",424315,583927057,343551,51366,258017356,43097,47269,221265633,40081,"Admin",,
"2022-04-25","US","USA","United States",428751,577989162,414374,50869,257289024,49671,49433,220581132,46929,"Admin",,
"2022-05-24","US","USA","United States",428947,588671604,380929,52717,258615556,47424,45519,221796092,41950,"Admin",,
"2021-08-29","US","USA","United States",432179,377895226,880712,194223,205840915,413976,206659,179852974,396254,"Admin",,
"2022-05-12","US","USA","United States",434550,584361607,346720,51343,258068699,43320,48077,221313710,40137,"Admin",,
"2022-05-23","US","USA","United States",437994,588242657,378371,54166,258562839,47418,47536,221750573,41890,"Admin",,
"2021-10-31","US","USA","United States",438854,431800000,1342229,99357,221916305,253488,70819,196979271,179656,"Admin",,
"2022-02-05","US","USA","United States",440796,551756133,531104,109282,252237188,131136,134457,215417013,143825,"Admin",,
"2022-05-19","US","USA","United States",441579,586867430,357975,54000,258390958,46037,48021,221597523,40545,"Admin",,
"2021-02-07","US","USA","United States",445808,49676295,1674678,276503,36691305,982007,158276,11996324,655608,"Admin",,
"2022-05-27","US","USA","United States",447735,589938925,365475,55945,258774149,46031,49941,221935523,40412,"Admin",,
"2020-12-22","US","USA","United States",450506,2071716,282939,441192,2019442,276727,3013,17622,1295,"Admin",,
"2022-05-06","US","USA","United States",456042,582390606,353706,54922,257820378,44184,54367,221087116,41585,"Admin",,
"2022-04-26","US","USA","United States",457116,578446278,402196,52865,257341889,48394,49948,220631080,45862,"Admin",,
"2021-01-31","US","USA","United States",460197,37953547,1479054,321098,29817253,998380,128219,7407067,451331,"Admin",,
"2021-07-24","US","USA","United States",464233,351057459,557519,302180,190051368,348608,175029,169374103,229836,"Admin",,
"2022-01-29","US","USA","United States",472006,548038405,708550,120601,251319239,177641,113365,214410239,155303,"Admin",,
"2021-10-24","US","USA","United States",473314,422404400,864912,106533,220141891,200070,80928,195721677,181270,"Admin",,
