"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-08-20","US","USA","United States",87188,610897569,163704,22204,262519778,39496,15939,224787570,26566,"Admin",,
"2022-09-02","US","USA","United States",89093,612524570,102959,30582,262948559,28777,23311,225083658,20248,"Admin",,
"2022-03-06","US","USA","United States",89836,562346175,245287,26235,254458380,61382,24896,218475174,66365,"Admin",,
"2022-05-08","US","USA","United States",91700,583678705,344554,15911,257605685,42624,11800,221491126,40125,"Admin",,
"2022-09-01","US","USA","United States",95026,612435477,115823,30549,262917977,30820,20756,225060347,21537,"Admin",,
"2020-12-27","US","USA","United States",96737,3106701,266465,93829,3029178,260690,801,25310,1597,"Admin",,
"2023-01-14","US","USA","United States",99477,667961643,164794,15016,268788955,23768,9172,229533027,15802,"Admin",,
"2022-07-24","US","USA","United States",99534,605300800,306450,19544,261266680,58509,14339,223955117,36897,"Admin",,
"2020-12-20","US","USA","United States",106924,1241447,171218,104699,1204349,167081,811,14132,721,"Admin",,
"2022-08-13","US","USA","United States",106978,609751643,183797,26746,262243306,43071,19178,224601607,28939,"Admin",,
"2022-06-05","US","USA","United States",107480,593129861,264382,17108,258797271,35396,13388,222546579,30267,"Admin",,
"2023-01-16","US","USA","United States",108209,668115873,148840,16281,268813582,21659,10332,229547525,14292,"Admin",,
"2022-12-26","US","USA","United States",109048,664551481,160791,18631,268299683,22373,9947,229211330,14434,"Admin",,
"2022-12-18","US","USA","United States",113185,663092057,296695,15723,268102632,34585,9938,229082552,24075,"Admin",,
"2022-05-29","US","USA","United States",113206,591279186,351433,17401,258549496,43975,13656,222334712,38396,"Admin",,
"2022-12-04","US","USA","United States",114027,658798456,319985,14660,267611868,35823,9779,228734346,27043,"Admin",,
"2022-07-02","US","USA","United States",114857,599724952,221584,31350,260088744,59819,14080,223318812,25279,"Admin",,
"2022-07-17","US","USA","United States",116177,603155653,290183,21707,260857118,58836,12803,223696836,30190,"Admin",,
"2022-01-01","US","USA","United States",116987,521177392,1100470,34676,244034343,282631,17421,210150404,161772,"Admin",,
"2022-11-27","US","USA","United States",118140,656558563,254969,14953,267361105,29372,10088,228545045,21069,"Admin",,
"2023-01-02","US","USA","United States",121669,665763651,173167,20104,268473562,24840,11371,229321149,15688,"Admin",,
"2022-12-11","US","USA","United States",123268,661015191,316676,15981,267860538,35524,10144,228914025,25668,"Admin",,
"2022-08-06","US","USA","United States",123883,608465062,208283,29174,261941809,47101,22350,224399033,30263,"Admin",,
"2022-02-27","US","USA","United States",124158,560629168,303253,33919,254028705,76397,32153,218010620,81860,"Admin",,
"2022-03-26","US","USA","United States",124907,566108052,171326,34199,255442988,46447,30533,219436968,40625,"Admin",,
"2023-01-19","US","USA","United States",127295,668523235,124574,20857,268878707,19171,13269,229590085,12374,"Admin",,
"2023-01-07","US","USA","United States",129553,666808085,167855,18864,268622578,24456,12067,229422415,16191,"Admin",,
"2021-01-01","US","USA","United States",131486,5836901,424324,118621,5680523,412133,8895,55229,4539,"Admin",,
"2022-06-18","US","USA","United States",131937,596557328,233793,22808,259295991,35331,17944,222956969,28868,"Admin",,
"2022-05-15","US","USA","United States",132094,586207899,361313,20189,257916530,44406,17054,221777210,40869,"Admin",,
"2022-08-31","US","USA","United States",133344,612340451,126485,35830,262887428,32652,24959,225039591,22719,"Admin",,
"2022-04-24","US","USA","United States",135003,578522516,429936,20800,256982301,50535,18042,220897312,48005,"Admin",,
"2022-05-01","US","USA","United States",135086,581266829,392045,20688,257307319,46431,17559,221210250,44705,"Admin",,
"2023-01-18","US","USA","United States",136491,668395940,133333,21867,268857850,20047,14093,229576816,13091,"Admin",,
"2023-01-20","US","USA","United States",138959,668662194,114290,22295,268901002,18152,14219,229604304,11493,"Admin",,
"2022-07-30","US","USA","United States",139735,607007083,257974,31019,261612103,52138,21169,224187190,35202,"Admin",,
"2022-08-29","US","USA","United States",140303,612059999,136200,35274,262813235,34385,24632,224989128,23850,"Admin",,
"2021-01-03","US","USA","United States",141161,6246508,448544,133636,6073341,434880,2570,60869,5080,"Admin",,
"2022-03-12","US","USA","United States",143280,563615178,194120,39249,254784342,50314,41506,218825423,53592,"Admin",,
"2020-12-26","US","USA","United States",143333,3009964,267920,139757,2935349,262243,1054,24509,1598,"Admin",,
"2022-11-20","US","USA","United States",143559,654773783,433234,18316,267155504,47212,12130,228397565,34248,"Admin",,
"2023-01-17","US","USA","United States",143576,668259449,141299,22401,268835983,20926,15198,229562723,13743,"Admin",,
"2022-03-19","US","USA","United States",146405,564908769,184799,39141,255117862,47646,37125,219152595,46739,"Admin",,
"2022-08-30","US","USA","United States",147108,612207107,132205,38363,262851598,33680,25504,225014632,23332,"Admin",,
"2022-07-09","US","USA","United States",147693,601045772,188689,39688,260423966,47889,17150,223475921,22444,"Admin",,
"2022-12-23","US","USA","United States",151689,664401456,231127,22140,268273315,29984,14119,229197086,20149,"Admin",,
"2022-02-13","US","USA","United States",154577,555952710,451322,42735,252861515,113788,47187,216725057,128368,"Admin",,
"2022-05-22","US","USA","United States",154904,588819154,373036,21550,258241671,46449,18681,222065938,41247,"Admin",,
"2022-02-20","US","USA","United States",155530,558506397,364812,42148,253493928,90345,42570,217437599,101792,"Admin",,
"2022-11-13","US","USA","United States",158339,651741142,469446,19289,266825018,49007,12594,228157832,35861,"Admin",,
"2020-12-16","US","USA","United States",159871,255317,63829,155285,240961,60240,508,10065,2516,"Admin",,
"2022-06-11","US","USA","United States",162973,594920774,271199,25285,259048674,38359,21100,222754890,31671,"Admin",,
"2022-06-25","US","USA","United States",163532,598173864,230934,61768,259670011,53431,16827,223141858,26413,"Admin",,
"2022-08-22","US","USA","United States",165686,611106599,157951,41168,262572538,38417,26994,224822181,25857,"Admin",,
"2022-08-25","US","USA","United States",169664,611624719,146608,43373,262702238,36523,29029,224909585,24891,"Admin",,
"2022-08-24","US","USA","United States",173383,611455055,149999,43029,262658865,37046,29246,224880556,25157,"Admin",,
"2022-03-28","US","USA","United States",174521,566347580,167201,50319,255511662,45564,38660,219490708,39259,"Admin",,
"2022-08-23","US","USA","United States",175073,611281672,153920,43298,262615836,37718,29129,224851310,25470,"Admin",,
"2022-09-06","US","USA","United States",176238,612812245,86448,36048,263010430,22690,28994,225131608,16711,"Admin",,
"2022-11-06","US","USA","United States",179093,648455017,543525,20132,266481969,54424,14017,227906805,40261,"Admin",,
"2022-08-26","US","USA","United States",179139,611803858,141925,44879,262747117,35649,32337,224941922,24327,"Admin",,
"2021-09-06","US","USA","United States",179346,383940419,708135,82369,208445545,315278,87751,182821730,326200,"Admin",,
"2022-03-05","US","USA","United States",183689,562256339,250190,49401,254432145,62480,52395,218450278,67402,"Admin",,
"2020-12-19","US","USA","United States",183966,1134523,162075,179610,1099650,157093,1147,13321,1903,"Admin",,
"2022-03-22","US","USA","United States",185190,565362361,181030,48333,255241046,47218,44272,219260170,44097,"Admin",,
"2023-01-12","US","USA","United States",188609,667651220,176500,26984,268744507,25194,18293,229503469,16914,"Admin",,
"2022-11-26","US","USA","United States",189832,656440423,258600,21893,267346152,29852,15449,228534957,21360,"Admin",,
"2022-03-24","US","USA","United States",190843,565748538,177436,52971,255346790,47287,43563,219350697,42494,"Admin",,
"2022-03-21","US","USA","United States",191660,565177171,184199,52101,255192713,47860,45348,219215898,45367,"Admin",,
"2023-01-11","US","USA","United States",192252,667462611,180936,28025,268717523,25877,18651,229485176,17359,"Admin",,
"2022-06-04","US","USA","United States",192926,593022381,265200,27071,258780163,35438,22910,222533191,30305,"Admin",,
"2022-08-18","US","USA","United States",193405,610598464,170390,47034,262446576,40774,30885,224735345,27293,"Admin",,
"2022-10-30","US","USA","United States",193468,644650345,650492,20010,266101004,60068,14215,227624977,46623,"Admin",,
"2022-09-18","US","USA","United States",194324,618197290,496028,22369,263616132,53245,16840,225631512,43986,"Admin",,
"2022-12-17","US","USA","United States",195308,662978872,298136,23484,268086909,34622,16572,229072614,24105,"Admin",,
"2022-03-23","US","USA","United States",195334,565557695,178825,52773,255293819,46969,46964,219307134,43235,"Admin",,
"2023-01-10","US","USA","United States",196363,667270359,183366,27529,268689498,26281,19046,229466525,17623,"Admin",,
"2022-08-15","US","USA","United States",196519,610000943,178987,46315,262303622,42336,30602,224641180,28155,"Admin",,
"2020-12-24","US","USA","United States",197644,2853838,331963,192656,2782989,324871,1230,23324,1778,"Admin",,
"2022-04-10","US","USA","United States",197683,572237236,500707,27276,256252388,57948,24732,220203123,56525,"Admin",,
"2022-03-14","US","USA","United States",197815,563887778,189666,51700,254857694,48925,51862,218898327,52515,"Admin",,
"2022-03-29","US","USA","United States",199207,566546787,169204,46610,255558272,45318,40299,219531007,38691,"Admin",,
"2023-01-09","US","USA","United States",199647,667073996,187192,28495,268661969,26915,18824,229447479,18047,"Admin",,
"2022-03-17","US","USA","United States",200565,564506484,185305,50747,255015781,47838,48750,219053237,49108,"Admin",,
"2022-08-17","US","USA","United States",200828,610405059,173747,47732,262399542,41450,31443,224704460,27633,"Admin",,
"2022-07-23","US","USA","United States",201832,605201266,308827,38805,261247136,58818,30795,223940778,36678,"Admin",,
"2022-09-11","US","USA","United States",202257,614725092,300283,22609,263243414,38972,18559,225323607,31857,"Admin",,
"2022-05-28","US","USA","United States",202300,591165980,357390,27447,258532095,44568,23862,222321056,39114,"Admin",,
"2022-12-03","US","USA","United States",202608,658684429,320572,23391,267597208,35865,16709,228724567,27087,"Admin",,
"2022-08-16","US","USA","United States",203288,610204231,175564,48188,262351810,41764,31837,224673017,27772,"Admin",,
"2021-05-31","US","USA","United States",203983,313577793,992448,89648,173460174,462339,122885,146965978,577196,"Admin",,
"2022-03-15","US","USA","United States",207370,564095148,188266,52826,254910520,48602,53162,218951489,51686,"Admin",,
"2022-10-02","US","USA","United States",208126,626483514,609862,21701,264420601,57519,16616,226297792,47427,"Admin",,
"2022-05-07","US","USA","United States",208381,583587005,350752,30195,257589774,43306,27722,221479326,40948,"Admin",,
"2022-10-23","US","USA","United States",209043,640096904,646248,22404,265680529,60861,15861,227298614,47130,"Admin",,
"2023-01-04","US","USA","United States",209258,666196058,160515,30856,268536384,23367,20500,229363665,14916,"Admin",,
"2022-04-03","US","USA","United States",210691,568732285,365604,28592,255846749,55058,26022,219807451,50772,"Admin",,
"2022-03-16","US","USA","United States",210771,564305919,187514,54514,254965034,48400,52998,219004487,50719,"Admin",,
"2023-01-13","US","USA","United States",210946,667862166,169091,29432,268773939,24318,20386,229523855,16215,"Admin",,
"2022-08-19","US","USA","United States",211917,610810381,166531,50998,262497574,40145,36286,224771631,27029,"Admin",,
"2022-10-16","US","USA","United States",212660,635573169,654645,23044,265254499,59913,16626,226968704,47987,"Admin",,
"2022-08-10","US","USA","United States",213543,609188827,194545,49935,262109395,44645,32420,224511030,29984,"Admin",,
"2022-07-16","US","USA","United States",213703,603039476,284815,41391,260835411,58778,21453,223684033,29730,"Admin",,
"2022-03-07","US","USA","United States",213938,562560113,230246,56837,254515217,58640,55548,218530722,62617,"Admin",,
"2022-12-10","US","USA","United States",214034,660891923,315356,24633,267844557,35336,16898,228903881,25616,"Admin",,
"2022-02-06","US","USA","United States",215127,552793459,525651,58773,252065002,128206,61885,215826480,143556,"Admin",,
"2022-03-10","US","USA","United States",216031,563209352,208406,54685,254680916,53788,60030,218709482,57294,"Admin",,
"2022-03-09","US","USA","United States",216037,562993321,214309,55924,254626231,55237,59763,218649452,58692,"Admin",,
"2022-09-25","US","USA","United States",216533,622214481,573884,23323,264017969,57405,17490,225965803,47756,"Admin",,
"2022-08-11","US","USA","United States",216908,609405735,190089,51765,262161160,43980,33261,224544291,29672,"Admin",,
"2022-03-08","US","USA","United States",217171,562777284,220774,55090,254570307,56738,58967,218589689,60449,"Admin",,
"2021-07-11","US","USA","United States",217201,344089974,482681,116799,185863495,242438,108563,166397027,263875,"Admin",,
"2022-08-08","US","USA","United States",219351,608748035,204348,50477,262007267,46432,32513,224444094,30847,"Admin",,
"2023-01-05","US","USA","United States",219663,666415721,154769,31767,268568151,22721,21405,229385070,14632,"Admin",,
"2022-10-09","US","USA","United States",221308,630990654,643877,23344,264835110,59216,17284,226632793,47857,"Admin",,
"2023-01-03","US","USA","United States",223149,665986800,167429,31966,268505528,24099,22016,229343165,15357,"Admin",,
"2022-12-22","US","USA","United States",225616,664249767,263188,31495,268251175,32835,20232,229182967,22435,"Admin",,
"2022-08-09","US","USA","United States",227249,608975284,200077,52193,262059460,45708,34516,224478610,30537,"Admin",,
"2021-07-18","US","USA","United States",234202,347478779,484115,135205,187708258,263538,105960,168089607,241797,"Admin",,
"2022-03-25","US","USA","United States",234607,565983145,174397,61999,255408789,47153,55738,219406435,41566,"Admin",,
"2022-06-20","US","USA","United States",235993,596856095,225386,37151,259345013,34330,26341,222992489,27368,"Admin",,
"2022-12-30","US","USA","United States",238624,665570964,167073,32629,268441736,24060,21467,229304115,15290,"Admin",,
"2022-08-12","US","USA","United States",238930,609644665,186212,55400,262216560,43418,38138,224582429,29392,"Admin",,
"2022-05-14","US","USA","United States",240378,586075805,355543,33272,257896341,43795,29928,221760156,40119,"Admin",,
"2022-08-01","US","USA","United States",241681,607317598,243832,54071,261682242,50589,30861,224228168,33731,"Admin",,
"2022-04-30","US","USA","United States",243718,581131743,392033,34045,257286631,46447,31641,221192691,44774,"Admin",,
"2022-11-25","US","USA","United States",244449,656250591,269298,26803,267324259,30944,18545,228519508,22167,"Admin",,
"2022-02-26","US","USA","United States",245079,560505010,307735,64974,253994786,77572,65109,217978467,83348,"Admin",,
"2022-08-04","US","USA","United States",248097,608075112,218533,56416,261853297,48108,35444,224336588,31001,"Admin",,
"2022-08-03","US","USA","United States",252270,607827015,226833,57379,261796881,48878,36291,224301144,32150,"Admin",,
"2022-07-05","US","USA","United States",252490,600049857,182136,64794,260172498,48489,32894,223361784,21555,"Admin",,
"2021-01-10","US","USA","United States",252577,11963457,816707,177268,10519481,635163,69781,1220467,165657,"Admin",,
"2022-06-27","US","USA","United States",254087,598507349,235893,66983,259762033,59574,28995,223180831,26906,"Admin",,
"2022-03-18","US","USA","United States",255880,564762364,184352,62940,255078721,47661,62233,219115470,47365,"Admin",,
"2022-08-02","US","USA","United States",257147,607574745,234816,57260,261739502,49593,36685,224264853,32960,"Admin",,
"2022-03-03","US","USA","United States",257347,561750508,269795,64827,254304398,67196,69816,218308421,71643,"Admin",,
"2022-12-28","US","USA","United States",257657,665072454,149758,35979,268372815,21876,23591,229259256,13789,"Admin",,
"2022-12-29","US","USA","United States",259886,665332340,154653,36292,268409107,22562,23392,229282648,14240,"Admin",,
"2021-07-25","US","USA","United States",260913,351411645,561838,202633,190215212,358136,64100,169660426,224403,"Admin",,
"2022-03-02","US","USA","United States",261293,561493161,280566,66432,254239571,69757,72061,218238605,74022,"Admin",,
"2022-04-16","US","USA","United States",261509,575452749,487599,36701,256616735,55946,33261,220552897,53501,"Admin",,
"2022-04-23","US","USA","United States",262235,578387513,419252,36749,256961501,49252,33448,220879270,46625,"Admin",,
"2022-03-11","US","USA","United States",262546,563471898,199893,64177,254745093,51764,74435,218783917,55148,"Admin",,
"2023-01-06","US","USA","United States",262811,666678532,158224,35563,268603714,23140,25278,229410348,15176,"Admin",,
"2022-12-27","US","USA","United States",263316,664814797,153697,37153,268336836,22114,24335,229235665,14052,"Admin",,
"2022-11-19","US","USA","United States",264718,654630224,435346,29539,267137188,47351,21097,228385435,34314,"Admin",,
"2022-08-05","US","USA","United States",266067,608341179,210547,59338,261912635,47364,40095,224376683,30095,"Admin",,
"2022-07-06","US","USA","United States",266630,600316487,181151,68772,260241270,47670,31153,223392937,21590,"Admin",,
"2022-01-30","US","USA","United States",266788,549113902,701956,71604,251167560,174016,68034,214821590,156443,"Admin",,
"2022-06-28","US","USA","United States",267558,598774907,235486,71045,259833078,62371,30066,223210897,26596,"Admin",,
"2021-01-02","US","USA","United States",268446,6105347,442198,259182,5939705,429194,3070,58299,4827,"Admin",,
"2021-06-27","US","USA","United States",268528,337240038,615171,127076,182473928,282500,151483,162627647,362762,"Admin",,
"2022-07-11","US","USA","United States",270143,601394513,228164,59580,260504849,56735,30624,223516127,26748,"Admin",,
"2022-06-21","US","USA","United States",270410,597126505,224049,51469,259396482,35651,32235,223024724,27193,"Admin",,
"2022-06-13","US","USA","United States",270432,595278394,261089,40532,259104705,37437,33696,222800916,30929,"Admin",,
"2021-10-17","US","USA","United States",270949,416604318,779416,82556,218701666,197418,85656,194729647,205644,"Admin",,
"2022-05-21","US","USA","United States",271384,588664250,369778,34589,258220121,46254,31403,222047257,41014,"Admin",,
"2022-06-29","US","USA","United States",273524,599048431,233615,74501,259907579,63920,30908,223241805,26202,"Admin",,
"2022-07-07","US","USA","United States",273727,600590214,179986,69084,260310354,46588,31093,223424030,21526,"Admin",,
"2020-12-17","US","USA","United States",274783,530100,106020,267934,508895,101779,812,10877,2175,"Admin",,
"2021-06-20","US","USA","United States",278061,332933840,790534,112244,180496427,302084,176860,160088315,524726,"Admin",,
"2022-06-14","US","USA","United States",279765,595558159,255345,42223,259146928,37134,33460,222834376,30536,"Admin",,
"2022-07-01","US","USA","United States",279780,599610095,228538,73156,260057394,64164,31381,223304732,25672,"Admin",,
"2022-11-12","US","USA","United States",281200,651582803,472411,29976,266805729,49127,21889,228145238,36064,"Admin",,
"2022-06-30","US","USA","United States",281884,599330315,232906,76659,259984238,64917,31546,223273351,26182,"Admin",,
"2022-06-16","US","USA","United States",282417,596125293,245178,41339,259229596,36252,33565,222902575,29923,"Admin",,
"2022-03-01","US","USA","United States",283478,561231868,292774,68401,254173139,72737,74141,218166544,77179,"Admin",,
"2022-02-19","US","USA","United States",284644,558350867,364676,74222,253451780,90429,79241,217395029,102451,"Admin",,
"2022-06-15","US","USA","United States",284717,595842876,249756,41329,259188257,36603,34634,222869010,30168,"Admin",,
"2022-12-21","US","USA","United States",285232,664024151,276636,37640,268219680,33763,25437,229162735,23210,"Admin",,
"2022-06-22","US","USA","United States",286624,597413129,224322,63659,259460141,38841,33665,223058389,27054,"Admin",,
"2022-06-23","US","USA","United States",286847,597699976,224955,69676,259529817,42889,31689,223090078,26786,"Admin",,
"2022-06-17","US","USA","United States",300098,596425391,238227,43587,259273183,35685,36450,222939025,29319,"Admin",,
"2022-07-12","US","USA","United States",301548,601696061,235172,67401,260572250,57107,32384,223548511,26675,"Admin",,
"2021-01-17","US","USA","United States",302049,19182978,1031360,256000,16308478,827000,42205,2512359,184556,"Admin",,
"2022-07-28","US","USA","United States",306195,606545380,279926,61809,261516541,54660,43488,224119581,37202,"Admin",,
"2022-07-08","US","USA","United States",307865,600898079,183998,73924,260384278,46698,34741,223458771,22006,"Admin",,
"2022-07-27","US","USA","United States",308153,606239185,288234,62381,261454732,55741,41962,224076093,37191,"Admin",,
"2022-07-25","US","USA","United States",309975,605610775,299239,61438,261328118,57659,36935,223992052,36777,"Admin",,
"2022-06-24","US","USA","United States",310356,598010332,226420,78426,259608243,47866,34953,223125031,26572,"Admin",,
"2021-09-19","US","USA","United States",311709,393387293,689491,121421,212374744,280884,169035,187585764,355383,"Admin",,
"2022-12-20","US","USA","United States",312976,663738919,285215,38970,268182040,34124,27005,229137298,23639,"Admin",,
"2022-06-09","US","USA","United States",314463,594409044,283365,43796,258975835,39237,35278,222693111,32518,"Admin",,
"2021-10-10","US","USA","United States",316477,411148408,873629,91517,217319739,215584,106643,193290136,234012,"Admin",,
"2022-09-10","US","USA","United States",318009,614522835,277480,35322,263220805,37019,33566,225305048,30107,"Admin",,
"2022-02-28","US","USA","United States",319222,560948390,303202,76033,254104738,75894,81783,218092403,80863,"Admin",,
"2022-02-21","US","USA","United States",319576,558825973,361119,79552,253573480,89019,88762,217526361,100315,"Admin",,
"2022-12-15","US","USA","United States",319751,662407453,307379,37988,268021327,35296,25656,229025923,24711,"Admin",,
"2022-06-07","US","USA","United States",319974,593770744,297393,44346,258886991,40218,36215,222620625,33716,"Admin",,
"2022-07-26","US","USA","United States",320257,605931032,293496,64233,261392351,56695,42079,224034131,37056,"Admin",,
"2022-06-06","US","USA","United States",320909,593450770,305650,45374,258842645,41037,37831,222584410,35064,"Admin",,
"2022-07-29","US","USA","United States",321968,606867348,266845,64543,261581084,53250,46440,224166021,36577,"Admin",,
"2022-03-04","US","USA","United States",322142,562072650,258960,78346,254382744,64705,89462,218397883,69218,"Admin",,
"2022-06-08","US","USA","United States",323837,594094581,290237,45048,258932039,39675,37208,222657833,33137,"Admin",,
"2022-11-28","US","USA","United States",332265,656890828,237979,36662,267397767,27160,27273,228572318,19700,"Admin",,
"2022-02-24","US","USA","United States",332742,559861942,332418,82760,253834029,82912,86468,217806920,90823,"Admin",,
"2022-12-19","US","USA","United States",333886,663425943,292549,40438,268143070,34515,27741,229110293,23921,"Admin",,
"2022-01-23","US","USA","United States",333909,544200212,831629,90362,249949451,212084,64934,213726488,145061,"Admin",,
"2021-08-01","US","USA","United States",338127,355903972,641761,230548,193288606,439056,101567,171230068,224235,"Admin",,
"2022-09-17","US","USA","United States",338841,618002966,497162,36356,263593763,53280,30726,225614672,44232,"Admin",,
"2022-04-09","US","USA","United States",340240,572039553,502566,43627,256225112,58136,42576,220178391,56709,"Admin",,
"2022-11-05","US","USA","United States",342376,648275924,545578,35031,266461837,54406,25750,227892788,40289,"Admin",,
"2022-07-20","US","USA","United States",344987,604221546,311267,69057,261064544,60344,41016,223815756,33010,"Admin",,
"2022-11-29","US","USA","United States",345114,657235942,227339,38580,267436347,25930,28885,228601203,18777,"Admin",,
"2022-12-14","US","USA","United States",345288,662087702,315346,40167,267983339,35802,28444,229000267,25472,"Admin",,
"2022-02-14","US","USA","United States",345430,556298140,430930,88830,252950345,108193,99101,216824158,123367,"Admin",,
"2022-07-13","US","USA","United States",346613,602042674,246598,69884,260642134,57266,36173,223584684,27392,"Admin",,
"2022-02-23","US","USA","United States",346748,559529200,343742,87288,253751269,85284,94158,217720452,94388,"Admin",,
"2022-04-02","US","USA","United States",347170,568521594,344792,45266,255818157,53596,44606,219781429,49209,"Admin",,
"2022-12-05","US","USA","United States",347623,659146079,322179,39266,267651134,36195,28108,228762454,27162,"Admin",,
"2022-06-10","US","USA","United States",348757,594757801,275478,47554,259023389,38614,40679,222733790,31930,"Admin",,
"2022-02-12","US","USA","United States",349550,555798133,459972,89984,252818780,116079,103989,216677870,130468,"Admin",,
"2021-08-08","US","USA","United States",353431,360808104,700590,239370,196708467,488552,118562,172872202,234591,"Admin",,
"2021-09-12","US","USA","United States",354059,388560856,685683,158053,210408556,292197,175904,185098083,337729,"Admin",,
"2022-11-23","US","USA","United States",356008,656000574,386289,41545,267296379,43576,30699,228500465,31610,"Admin",,
"2022-02-22","US","USA","United States",356479,559182452,354029,90501,253663981,87556,99933,217626294,97880,"Admin",,
"2021-07-03","US","USA","United States",358343,340660346,526977,181906,184138471,255946,189595,164522297,292305,"Admin",,
"2022-07-18","US","USA","United States",360452,603516105,303085,67385,260924503,59951,37778,223734614,31212,"Admin",,
"2022-07-19","US","USA","United States",360454,603876559,311500,70984,260995487,60462,40126,223774740,32318,"Admin",,
"2022-12-06","US","USA","United States",361938,659508017,324582,39915,267691049,36386,29129,228791583,27197,"Admin",,
