"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Admin_Dose_2_Daily","Admin_Dose_2_Cumulative","Admin_Dose_2_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-01-17","US","USA","United States",293644,18391528,991993,251511,15676546,800823,39602,2372464,176648,39604,2373109,176664,"Admin",,
"2020-12-21","US","USA","United States",379125,1578120,223075,370422,1527181,216035,868,4886,504,872,5100,520,"Admin",,
"2021-01-24","US","USA","United States",382400,26532312,1162969,294701,22071452,913558,82686,4016251,234827,82691,4016995,234840,"Admin",,
"2020-12-31","US","USA","United States",414344,5547561,394874,402519,5392508,383923,2134,24003,2055,2136,24300,2065,"Admin",,
"2020-12-18","US","USA","United States",415341,914036,152339,403444,879010,146502,653,2760,460,657,2931,488,"Admin",,
"2021-02-07","US","USA","United States",432651,47682617,1596562,276831,35629218,958961,149036,11316089,616974,149054,11317310,617026,"Admin",,
"2021-01-31","US","USA","United States",443765,36506680,1424909,319468,28916494,977863,118158,6997274,425860,118167,6998124,425875,"Admin",,
"2020-12-22","US","USA","United States",445507,2023627,279651,436012,1963193,271750,2114,7000,802,2119,7219,815,"Admin",,
"2021-01-09","US","USA","United States",489997,11208725,765837,357753,9902799,602816,124606,1068702,148649,124611,1069221,148663,"Admin",,
"2021-05-09","US","USA","United States",552763,264888261,1841636,197793,154216354,625805,353542,108355968,1206938,384218,117553514,1289121,"Admin",,
"2021-02-21","US","USA","United States",556178,70143233,1440482,242790,47232018,683521,303463,21894968,735741,303504,21897003,735808,"Admin",,
"2021-02-14","US","USA","United States",564989,60059856,1768177,334682,42447371,974022,220769,16744781,775527,220780,16746344,775576,"Admin",,
"2020-12-23","US","USA","United States",566088,2589715,337688,553760,2516953,329017,1726,8726,1019,1731,8950,1030,"Admin",,
"2020-12-28","US","USA","United States",576155,3602724,289229,561635,3505065,282555,2440,12861,1139,2447,13145,1149,"Admin",,
"2021-01-04","US","USA","United States",631231,6609167,429491,575794,6382607,411077,42435,72744,8555,42449,73183,8576,"Admin",,
"2021-01-16","US","USA","United States",632890,18097884,984165,557505,15425035,788891,68401,2332862,180594,68413,2333505,180612,"Admin",,
"2020-12-29","US","USA","United States",705703,4308427,326400,683988,4189053,317980,3266,16127,1304,3272,16417,1314,"Admin",,
"2021-04-04","US","USA","United States",718151,175474807,2973225,423850,112328036,1732995,287757,61247988,1220429,341996,65974916,1392247,"Admin",,
"2021-01-05","US","USA","United States",796187,7405354,442418,700009,7082616,413366,82703,155447,19903,82718,155901,19926,"Admin",,
"2021-02-28","US","USA","United States",806955,84329754,2026645,521533,54720995,1069854,272419,28392320,928193,272474,28395256,928321,"Admin",,
"2021-05-02","US","USA","United States",822621,251996808,2194810,319004,149835716,864204,501353,99907404,1322273,537456,108529662,1375869,"Admin",,
"2020-12-30","US","USA","United States",824790,5133217,363357,800936,4989989,353291,5742,21869,1878,5747,22164,1887,"Admin",,
"2021-01-18","US","USA","United States",844366,19235894,965269,618111,16294657,789462,217983,2590447,162867,218002,2591111,162882,"Admin",,
"2021-03-07","US","USA","United States",876517,100290128,2280053,650426,64750037,1432720,221507,34173301,825854,322977,34633674,891202,"Admin",,
"2021-01-23","US","USA","United States",884015,26149912,1150289,729603,21776751,907388,142876,3933565,228672,142884,3934304,228685,"Admin",,
"2021-03-14","US","USA","United States",934788,117649313,2479883,634852,76272901,1646123,287265,39860422,812446,397343,41841054,1029625,"Admin",,
"2021-04-25","US","USA","United States",936955,236633134,2571748,480646,143786286,1114080,453354,90651495,1446881,457737,98898579,1448615,"Admin",,
"2021-03-21","US","USA","United States",967175,135137779,2498352,664743,88166524,1699089,296216,45337524,782443,345299,48188010,906708,"Admin",,
"2021-01-06","US","USA","United States",991764,8397118,466271,807508,7890124,414305,166796,322243,42911,166821,322722,42936,"Admin",,
"2021-01-30","US","USA","United States",993584,36062915,1416143,751371,28597026,974325,229346,6879116,420793,229348,6879957,420807,"Admin",,
"2021-01-11","US","USA","United States",1031435,12479010,838549,697633,10768420,626545,314453,1450381,196805,314473,1450931,196821,"Admin",,
"2021-04-18","US","USA","United States",1033165,218630897,2864411,509867,135987729,1432554,519774,80523327,1418270,520056,88758270,1474889,"Admin",,
"2021-02-15","US","USA","United States",1121610,61181466,1714008,599644,43047015,942773,502661,17247442,752213,502725,17249069,752264,"Admin",,
"2021-01-07","US","USA","United States",1128660,9525778,568316,836891,8727015,476358,270098,592341,81191,270111,592833,81219,"Admin",,
"2021-03-28","US","USA","United States",1157573,154662228,2789207,665075,100197072,1718650,481988,52704984,1052494,511760,56229186,1148739,"Admin",,
"2021-01-08","US","USA","United States",1192950,10718728,731607,818031,9545046,586472,351755,944096,131179,351777,944610,131193,"Admin",,
"2021-01-12","US","USA","United States",1210784,13689794,897777,883395,11651815,652743,305961,1756342,228699,305985,1756916,228716,"Admin",,
"2021-01-15","US","USA","United States",1218799,17464994,963752,1090353,14867530,760355,114389,2264461,188624,114412,2265092,188640,"Admin",,
"2021-02-06","US","USA","United States",1258593,47249966,1598150,840615,35352387,965052,403780,11167053,612562,403816,11168256,612614,"Admin",,
"2021-02-20","US","USA","United States",1261908,69587055,1441741,592949,46989228,696648,651621,21591505,723928,651660,21593499,723990,"Admin",,
"2021-02-01","US","USA","United States",1272913,37779593,1419100,721951,29638445,961821,528824,7526098,435474,528965,7527089,435506,"Admin",,
"2021-01-14","US","USA","United States",1273389,16246195,960059,1126120,13777177,721452,129645,2150072,222533,129662,2150680,222549,"Admin",,
"2021-01-13","US","USA","United States",1283012,14972806,939384,999242,12651057,680133,264085,2020427,242598,264102,2021018,242613,"Admin",,
"2021-01-19","US","USA","United States",1301510,20537404,978230,946564,17241221,798487,337988,2928435,167442,338000,2929111,167456,"Admin",,
"2021-01-25","US","USA","United States",1313580,27845892,1229999,834247,22905699,944435,461532,4477783,269619,461546,4478541,269632,"Admin",,
"2021-04-11","US","USA","United States",1344821,198580015,3300744,821932,125959853,1947402,516384,70595435,1335350,758956,78434042,1779875,"Admin",,
"2021-05-14","US","USA","United States",1351088,272753650,1399135,559576,157053874,500970,787819,113356886,892780,846775,122899847,956245,"Admin",,
"2021-05-08","US","USA","United States",1375797,264335498,1880187,471478,154018561,643121,894999,108002426,1228054,963168,117169296,1311012,"Admin",,
"2021-05-10","US","USA","United States",1387740,266276001,1780464,439229,154655583,600132,942311,109298279,1171654,1013158,118566672,1249768,"Admin",,
"2021-02-22","US","USA","United States",1395592,71538825,1479622,610450,47842468,685065,758386,22653354,772273,758468,22655471,772343,"Admin",,
"2021-02-13","US","USA","United States",1423003,59494867,1749271,846890,42112689,965757,558256,16524012,765280,558302,16525564,765329,"Admin",,
"2021-02-08","US","USA","United States",1500790,49183407,1629116,818385,36447603,972737,665859,11981948,636550,665907,11983217,636589,"Admin",,
"2021-02-16","US","USA","United States",1566910,62748376,1668186,787135,43834150,909564,756642,18004084,738816,756682,18005751,738865,"Admin",,
"2021-01-20","US","USA","United States",1568085,22105489,1018954,1143325,18384546,819070,404706,3333141,187531,404720,3333831,187544,"Admin",,
"2021-01-22","US","USA","United States",1577881,25265897,1114414,1360271,21047148,882803,198801,3790689,218033,198817,3791420,218046,"Admin",,
"2021-01-21","US","USA","United States",1582527,23688016,1063117,1302331,19686877,844243,258747,3591888,205974,258772,3592603,205989,"Admin",,
"2021-01-26","US","USA","United States",1614215,29460107,1274671,1036375,23942074,957265,554976,5032759,300618,554995,5033536,300632,"Admin",,
"2021-02-02","US","USA","United States",1620704,39400297,1420027,939302,30577747,947953,660271,8186369,450516,660319,8187408,450553,"Admin",,
"2021-05-01","US","USA","United States",1661746,251174187,2211144,658980,149516712,887296,996907,99406051,1315416,1054247,107992206,1364480,"Admin",,
"2021-05-12","US","USA","United States",1665517,269670200,1610542,557462,155788252,536911,1102525,111547814,1065765,1177365,120967290,1138306,"Admin",,
"2021-05-11","US","USA","United States",1728682,268004683,1701048,575207,155230790,569061,1147010,110445289,1123668,1223253,119789925,1198927,"Admin",,
"2021-05-13","US","USA","United States",1732362,271402562,1531111,706046,156494298,529652,1021253,112569067,995348,1085782,122053072,1063790,"Admin",,
"2021-02-18","US","USA","United States",1782606,66434391,1550162,820944,45577442,808692,934083,19895684,719952,934161,19897491,720005,"Admin",,
"2021-05-03","US","USA","United States",1815944,253812752,2154403,618945,150454661,830478,1189296,101096700,1315700,1288633,109818295,1381321,"Admin",,
"2021-03-01","US","USA","United States",1837270,86167024,2089742,1093501,55814496,1138861,715469,29107789,922062,716468,29111724,922321,"Admin",,
"2021-01-29","US","USA","United States",1846960,35069331,1400490,1338775,27845655,971215,470991,6649770,408440,471007,6650609,408455,"Admin",,
"2021-02-23","US","USA","United States",1859377,73398202,1521403,857062,48699530,695054,969120,23622474,802627,969190,23624661,802701,"Admin",,
"2021-01-27","US","USA","United States",1865600,31325707,1317174,1218640,25160714,968024,618283,5651042,331129,618299,5651835,331143,"Admin",,
"2021-02-09","US","USA","United States",1887667,51071074,1667253,1019598,37467201,984208,850421,12832369,663714,850473,12833690,663754,"Admin",,
"2021-02-19","US","USA","United States",1890756,68325147,1464754,818837,46396279,732926,1044200,20939884,710590,1044348,20941839,710653,"Admin",,
"2021-01-28","US","USA","United States",1896664,33222371,1362050,1346166,26506880,974286,527737,6178779,369556,527767,6179602,369571,"Admin",,
"2021-02-17","US","USA","United States",1903409,64651785,1625183,922348,44756498,869819,957517,18961601,734852,957579,18963330,734902,"Admin",,
"2021-02-27","US","USA","United States",1913776,83522799,1990820,1118678,54199462,1030033,772912,28119901,932628,773193,28122782,932754,"Admin",,
"2021-03-06","US","USA","United States",1977694,99413611,2270116,1315015,64099611,1414307,649906,33951794,833128,823051,34310697,883987,"Admin",,
"2021-03-08","US","USA","United States",2056920,102347048,2311432,1433790,66183827,1481333,609368,34782669,810697,803731,35437405,903668,"Admin",,
"2021-02-03","US","USA","United States",2065866,41466163,1448636,1240793,31818540,951118,795426,8981795,475822,795460,8982868,475861,"Admin",,
"2021-03-20","US","USA","United States",2068098,134170604,2493725,1378024,87501781,1694819,679303,45041308,781164,816088,47842711,914142,"Admin",,
"2021-04-24","US","USA","United States",2088526,235696179,2585492,974715,143305640,1118254,1106012,90198141,1456370,1109620,98440842,1457518,"Admin",,
"2021-04-26","US","USA","United States",2098792,238731926,2524777,855029,144641315,1084589,1235306,91886801,1429896,1250468,100149047,1433599,"Admin",,
"2021-03-13","US","USA","United States",2115653,116714525,2471559,1363653,75638049,1648348,730765,39573157,803052,973490,41443711,1019002,"Admin",,
"2021-03-15","US","USA","United States",2164813,119814126,2495296,1447376,77720277,1648064,692519,40552941,824325,822685,42663739,1032333,"Admin",,
"2021-02-10","US","USA","United States",2204426,53275500,1687048,1200565,38667766,978461,985271,13817640,690835,985325,13819015,690878,"Admin",,
"2021-04-03","US","USA","United States",2211055,174756656,3036000,1298752,111904186,1767456,897389,60960231,1248176,1090715,65632920,1416499,"Admin",,
"2021-03-22","US","USA","United States",2249429,137387208,2510440,1564741,89731265,1715855,671179,46008703,779395,755484,48943494,897107,"Admin",,
"2021-04-17","US","USA","United States",2257753,217597732,2908934,1142870,135477862,1477134,1107775,80003553,1417786,1108268,88238214,1509018,"Admin",,
"2021-02-04","US","USA","United States",2258381,43724544,1500310,1361752,33180292,953345,869112,9850907,524590,869161,9852029,524632,"Admin",,
"2021-02-05","US","USA","United States",2266829,45991373,1560291,1331480,34511772,952302,912366,10763273,587643,912411,10764440,587690,"Admin",,
"2021-05-07","US","USA","United States",2274920,262959701,1921037,760352,153547083,669907,1505798,107107427,1242612,1599590,116206128,1324024,"Admin",,
"2021-05-04","US","USA","United States",2284590,256097342,2114095,792699,151247360,798202,1482910,102579610,1307812,1579137,111397432,1380954,"Admin",,
"2021-05-06","US","USA","United States",2288376,260684781,1972729,756855,152786731,709512,1514168,105601629,1254497,1607395,114606538,1334413,"Admin",,
"2021-05-05","US","USA","United States",2299063,258396405,2042595,782516,152029876,754899,1507851,104087461,1279903,1601711,112999143,1357478,"Admin",,
"2021-02-11","US","USA","United States",2307751,55583251,1694101,1248831,39916597,962329,1038381,14856021,715016,1038440,14857455,715060,"Admin",,
"2021-03-02","US","USA","United States",2330651,88497675,2157067,1408789,57223285,1217679,898508,30006297,911975,899272,30010996,912333,"Admin",,
"2021-03-27","US","USA","United States",2386977,153504655,2762007,1354113,99531997,1718602,1018224,52222996,1025955,1106668,55717426,1124959,"Admin",,
"2021-02-24","US","USA","United States",2419212,75817414,1595089,1228164,49927694,738742,1159608,24782082,831497,1159732,24784393,831580,"Admin",,
"2021-04-19","US","USA","United States",2427586,221058483,2800941,1061465,137049194,1354996,1354201,81877528,1432821,1355582,90113852,1437485,"Admin",,
"2021-02-12","US","USA","United States",2488613,58071864,1725784,1349202,41265799,964861,1109735,15965756,743212,1109807,15967262,743260,"Admin",,
"2021-04-27","US","USA","United States",2566748,241298674,2458044,1018633,145659948,1039708,1538122,93424923,1408568,1581703,101730750,1418396,"Admin",,
"2021-03-09","US","USA","United States",2569967,104917015,2345620,1744335,67928162,1529268,811603,35594272,798282,1018612,36456017,920717,"Admin",,
"2021-04-30","US","USA","United States",2636765,249512441,2272112,1037584,148857732,932401,1588996,98409144,1331002,1672312,106937959,1372391,"Admin",,
"2021-03-29","US","USA","United States",2689193,157351421,2852030,1573235,101770307,1719863,1097360,53802344,1113377,1180927,57410113,1209517,"Admin",,
"2021-04-10","US","USA","United States",2761098,197235194,3211219,1682340,125137921,1890534,1064701,70079051,1302689,1571461,77675086,1720309,"Admin",,
"2021-03-16","US","USA","United States",2770270,122584396,2523911,1890821,79611098,1668991,860842,41413783,831359,992903,43656642,1028660,"Admin",,
"2021-04-29","US","USA","United States",2777436,246875676,2332524,1074567,147820148,969055,1692005,96820148,1354369,1768853,105265647,1383948,"Admin",,
"2021-03-03","US","USA","United States",2782860,91280535,2209017,1696500,58919785,1284584,1058710,31065007,897561,1068914,31079910,899359,"Admin",,
"2021-04-28","US","USA","United States",2799566,244098240,2402193,1085633,146745581,1008374,1703220,95128143,1384478,1766044,103496794,1403169,"Admin",,
"2021-02-25","US","USA","United States",2808722,78626136,1741677,1507628,51435322,836840,1261393,26043475,878256,1261584,26045977,878355,"Admin",,
"2021-04-12","US","USA","United States",2871877,201451892,3289940,1604367,127564220,1934390,1252347,71847782,1337886,1617415,80051457,1797603,"Admin",,
"2021-03-23","US","USA","United States",2941823,140329031,2534947,1958582,91689847,1725536,965048,46973751,794281,1071694,50015188,908363,"Admin",,
"2021-04-05","US","USA","United States",2947504,178422311,3010127,1695453,114023489,1750455,1234589,62482577,1240033,1493316,67468232,1436874,"Admin",,
"2021-02-26","US","USA","United States",2982887,81609023,1897696,1645462,53080784,954929,1303514,27346989,915301,1303612,27349589,915392,"Admin",,
"2021-03-10","US","USA","United States",3018813,107935828,2379327,2025284,69953446,1576237,973504,36567776,786110,1213581,37669598,941384,"Admin",,
"2021-04-20","US","USA","United States",3033883,224092366,2757974,1332801,138381995,1300020,1687417,83564945,1445303,1688120,91801972,1446766,"Admin",,
"2021-03-17","US","USA","United States",3049948,125634344,2528359,2089674,81700772,1678189,941307,42355090,826759,1072167,44728809,1008458,"Admin",,
"2021-04-23","US","USA","United States",3059648,233607653,2609667,1294162,142330925,1142276,1752567,89092129,1456622,1753217,97331222,1457325,"Admin",,
"2021-03-04","US","USA","United States",3064685,94345220,2245583,1906388,60826173,1341550,1126873,32191880,878344,1174747,32254657,886954,"Admin",,
"2021-03-05","US","USA","United States",3090697,97435917,2260984,1958423,62784596,1386259,1110008,33301888,850700,1232989,33487646,876865,"Admin",,
"2021-04-21","US","USA","United States",3190517,227282883,2708455,1304967,139686962,1241838,1871853,85436798,1454460,1872633,93674605,1455574,"Admin",,
"2021-03-19","US","USA","United States",3196880,132102506,2500519,2173934,86123757,1692766,1003476,44362005,788516,1154642,47026623,936628,"Admin",,
"2021-04-22","US","USA","United States",3265122,230548005,2665193,1349801,141036763,1188385,1902764,87339562,1465416,1903400,95578005,1466274,"Admin",,
"2021-03-18","US","USA","United States",3271282,128905626,2517329,2249051,83949823,1679090,1003439,43358529,816193,1143172,45871981,979681,"Admin",,
"2021-03-12","US","USA","United States",3314549,114598872,2451850,2078201,74274396,1641400,1197215,38842392,791501,1456013,40470221,997510,"Admin",,
"2021-04-13","US","USA","United States",3334654,204786546,3227399,1717636,129281856,1862577,1600041,73447823,1347603,1623147,81674604,1751221,"Admin",,
"2021-03-11","US","USA","United States",3348495,111284323,2419871,2242749,72196195,1624289,1077401,37645177,779042,1344610,39014208,965650,"Admin",,
"2021-03-30","US","USA","United States",3410511,160761932,2918985,1991180,103761487,1724520,1400036,55202380,1175518,1522718,58932831,1273949,"Admin",,
"2021-03-24","US","USA","United States",3420873,143749904,2587937,2172754,93862601,1737404,1226177,48199928,834977,1341538,51356726,946845,"Admin",,
"2021-04-16","US","USA","United States",3448328,215339979,2980840,1616922,134334992,1554202,1814131,78895778,1411633,1815862,87129946,1575188,"Admin",,
"2021-04-02","US","USA","United States",3503035,172545601,3061131,2020324,110605434,1775364,1456141,60062842,1265439,1707495,64542205,1418778,"Admin",,
"2021-04-14","US","USA","United States",3537146,208323692,3151636,1712242,130994098,1758218,1807754,75255577,1376595,1810983,83485587,1705218,"Admin",,
"2021-04-15","US","USA","United States",3567959,211891651,3077992,1723972,132718070,1663530,1826070,77081647,1398125,1828497,85314084,1644988,"Admin",,
"2021-03-26","US","USA","United States",3675438,151117678,2716453,2077976,98177884,1722018,1575305,51204772,977538,1699386,54610758,1083447,"Admin",,
"2021-03-25","US","USA","United States",3692336,147442240,2648087,2237307,96099908,1735726,1429539,49629467,895848,1554646,52911372,1005627,"Admin",,
"2021-04-06","US","USA","United States",3772436,182194747,3061830,2220328,116243817,1783190,1532022,64014599,1258888,1947825,69416057,1497603,"Admin",,
"2021-03-31","US","USA","United States",3993779,164755711,3000829,2369812,106131299,1752671,1600719,56803099,1229024,1819557,60752388,1342237,"Admin",,
"2021-04-07","US","USA","United States",4067489,186262236,3072360,2442753,118686570,1793610,1604812,65619411,1259473,2132998,71549055,1542381,"Admin",,
"2021-04-08","US","USA","United States",4083468,190345704,3043305,2386790,121073360,1784036,1675364,67294775,1241153,2250107,73799162,1566350,"Admin",,
"2021-04-09","US","USA","United States",4128392,194474096,3132642,2382221,123455581,1835735,1719575,69014350,1278787,2304463,76103625,1651631,"Admin",,
"2021-04-01","US","USA","United States",4286855,169042566,3085760,2453811,108585110,1783600,1803602,58606701,1282462,2082322,62834710,1417619,"Admin",,
"2020-12-13","US","USA","United States",,,,,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,,,,"Report",509,255
"2020-12-15","US","USA","United States",,,,,,,,,,,,,"Report",12129,4213
"2020-12-16","US","USA","United States",,,,,,,,,,,,,"Report",38996,12909
"2020-12-27","US","USA","United States",,,,,,,,,,,,,"Report",61992,228700
"2020-12-17","US","USA","United States",,,,,,,,,,,,,"Report",75708,25468
"2020-12-18","US","USA","United States",,,,,,,,,,,,,"Report",126800,42357
"2020-12-21","US","USA","United States",,,,,,,,,,,,,"Report",149957,114422
"2020-12-28","US","USA","United States",,,,,,,,,,,,,"Report",156220,229595
"2020-12-26","US","USA","United States",,,,,,,,,,,,,"Report",156478,249823
"2021-01-03","US","USA","United States",,,,,,,,,,,,,"Report",185279,342276
"2020-12-19","US","USA","United States",,,,,,,,,,,,,"Report",187508,63093
"2020-12-22","US","USA","United States",,,,,,,,,,,,,"Report",189722,139792
"2020-12-20","US","USA","United States",,,,,,,,,,,,,"Report",209853,93072
"2021-01-04","US","USA","United States",,,,,,,,,,,,,"Report",239472,354169
"2021-01-02","US","USA","United States",,,,,,,,,,,,,"Report",290402,324664
"2020-12-29","US","USA","United States",,,,,,,,,,,,,"Report",314677,247446
"2020-12-25","US","USA","United States",,,,,,,,,,,,,"Report",336145,254256
"2021-01-05","US","USA","United States",,,,,,,,,,,,,"Report",337114,357375
"2020-12-24","US","USA","United States",,,,,,,,,,,,,"Report",338436,224350
"2020-12-23","US","USA","United States",,,,,,,,,,,,,"Report",368173,186817
"2021-01-11","US","USA","United States",,,,,,,,,,,,,"Report",419440,639336
"2021-01-01","US","USA","United States",,,,,,,,,,,,,"Report",434528,305532
"2021-01-20","US","USA","United States",,,,,,,,,,,,,"Report",441318,808253
"2020-12-30","US","USA","United States",,,,,,,,,,,,,"Report",441549,257928
"2021-01-12","US","USA","United States",,,,,,,,,,,,,"Report",516858,665014
"2021-01-18","US","USA","United States",,,,,,,,,,,,,"Report",548050,871378
"2021-02-02","US","USA","United States",,,,,,,,,,,,,"Report",558458,1319981
"2020-12-31","US","USA","United States",,,,,,,,,,,,,"Report",573278,291477
"2021-01-06","US","USA","United States",,,,,,,,,,,,,"Report",600055,380018
"2021-01-19","US","USA","United States",,,,,,,,,,,,,"Report",621154,886277
"2021-01-10","US","USA","United States",,,,,,,,,,,,,"Report",727095,613626
"2021-01-07","US","USA","United States",,,,,,,,,,,,,"Report",730700,402507
"2021-02-09","US","USA","United States",,,,,,,,,,,,,"Report",788573,1489333
"2021-01-09","US","USA","United States",,,,,,,,,,,,,"Report",790484,536224
"2021-01-26","US","USA","United States",,,,,,,,,,,,,"Report",806751,1065290
"2021-02-23","US","USA","United States",,,,,,,,,,,,,"Report",854609,1401674
"2021-01-17","US","USA","United States",,,,,,,,,,,,,"Report",856109,853005
"2021-01-08","US","USA","United States",,,,,,,,,,,,,"Report",870465,464784
"2021-01-25","US","USA","United States",,,,,,,,,,,,,"Report",885588,1038776
"2021-01-15","US","USA","United States",,,,,,,,,,,,,"Report",956233,784495
"2021-02-16","US","USA","United States",,,,,,,,,,,,,"Report",959794,1716311
"2021-01-13","US","USA","United States",,,,,,,,,,,,,"Report",987485,720361
"2021-05-04","US","USA","United States",,,,,,,,,,,,,"Report",988846,2194483
"2021-01-21","US","USA","United States",,,,,,,,,,,,,"Report",1021093,797857
"2021-02-17","US","USA","United States",,,,,,,,,,,,,"Report",1061463,1644551
"2021-02-22","US","USA","United States",,,,,,,,,,,,,"Report",1086840,1416701
"2021-01-14","US","USA","United States",,,,,,,,,,,,,"Report",1093867,772242
"2021-02-03","US","USA","United States",,,,,,,,,,,,,"Report",1097394,1317946
"2021-02-01","US","USA","United States",,,,,,,,,,,,,"Report",1099103,1355451
"2021-01-27","US","USA","United States",,,,,,,,,,,,,"Report",1111640,1161050
"2021-01-16","US","USA","United States",,,,,,,,,,,,,"Report",1141043,834574
"2021-05-03","US","USA","United States",,,,,,,,,,,,,"Report",1188734,2287393
"2021-02-08","US","USA","United States",,,,,,,,,,,,,"Report",1206680,1456459
"2021-01-24","US","USA","United States",,,,,,,,,,,,,"Report",1310665,990557
"2021-02-04","US","USA","United States",,,,,,,,,,,,,"Report",1325456,1287147
"2021-02-15","US","USA","United States",,,,,,,,,,,,,"Report",1376214,1691850
"2021-04-06","US","USA","United States",,,,,,,,,,,,,"Report",1404280,2998533
"2021-01-23","US","USA","United States",,,,,,,,,,,,,"Report",1430031,925620
"2021-02-24","US","USA","United States",,,,,,,,,,,,,"Report",1432864,1454731
"2021-02-18","US","USA","United States",,,,,,,,,,,,,"Report",1455940,1621071
"2021-05-11","US","USA","United States",,,,,,,,,,,,,"Report",1533180,2194787
"2021-01-28","US","USA","United States",,,,,,,,,,,,,"Report",1541048,1235330
"2021-01-31","US","USA","United States",,,,,,,,,,,,,"Report",1545397,1324949
"2021-05-12","US","USA","United States",,,,,,,,,,,,,"Report",1548283,2159146
"2021-01-22","US","USA","United States",,,,,,,,,,,,,"Report",1561585,884336
"2021-02-10","US","USA","United States",,,,,,,,,,,,,"Report",1563780,1555959
"2021-03-09","US","USA","United States",,,,,,,,,,,,,"Report",1602746,2151571
"2021-02-05","US","USA","United States",,,,,,,,,,,,,"Report",1615502,1276364
"2021-02-11","US","USA","United States",,,,,,,,,,,,,"Report",1620300,1598080
"2021-04-27","US","USA","United States",,,,,,,,,,,,,"Report",1639215,2717062
"2021-03-16","US","USA","United States",,,,,,,,,,,,,"Report",1655996,2435037
"2021-03-01","US","USA","United States",,,,,,,,,,,,,"Report",1663984,1817502
"2021-01-29","US","USA","United States",,,,,,,,,,,,,"Report",1690979,1253815
"2021-01-30","US","USA","United States",,,,,,,,,,,,,"Report",1693241,1291416
"2021-02-20","US","USA","United States",,,,,,,,,,,,,"Report",1704457,1521088
"2021-03-23","US","USA","United States",,,,,,,,,,,,,"Report",1707293,2497025
"2021-03-02","US","USA","United States",,,,,,,,,,,,,"Report",1731614,1942788
"2021-03-08","US","USA","United States",,,,,,,,,,,,,"Report",1738102,2169981
"2021-03-30","US","USA","United States",,,,,,,,,,,,,"Report",1789510,2769331
"2021-05-05","US","USA","United States",,,,,,,,,,,,,"Report",1797771,2132487
"2021-02-21","US","USA","United States",,,,,,,,,,,,,"Report",1801134,1458040
"2021-04-20","US","USA","United States",,,,,,,,,,,,,"Report",1806929,3015065
"2021-02-25","US","USA","United States",,,,,,,,,,,,,"Report",1809170,1505193
"2021-05-14","US","USA","United States",,,,,,,,,,,,,"Report",1842180,1951333
