"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-08-11","US","USA","United States",214866,608688898,188571,51477,262715932,43814,33034,224293795,29636,"Admin",,
"2022-02-06","US","USA","United States",214968,552323825,524323,59590,252536160,129836,61690,215548791,143009,"Admin",,
"2022-03-10","US","USA","United States",215093,562703824,207489,54984,255174228,54077,59753,218418921,57014,"Admin",,
"2022-03-09","US","USA","United States",215113,562488731,213400,56272,255119244,55552,59556,218359168,58416,"Admin",,
"2022-03-08","US","USA","United States",216440,562273618,219859,55434,255062972,57076,58753,218299612,60168,"Admin",,
"2021-07-11","US","USA","United States",217212,344171240,482757,116886,185971942,242795,108516,166245855,263692,"Admin",,
"2022-08-08","US","USA","United States",217932,608037156,202938,50347,262562796,46318,32558,224194016,30897,"Admin",,
"2022-08-09","US","USA","United States",225167,608262323,198584,51974,262614770,45568,34388,224228404,30547,"Admin",,
"2022-03-25","US","USA","United States",233760,565463745,173451,62617,255905832,47377,55358,219113009,41378,"Admin",,
"2021-07-18","US","USA","United States",234338,347560446,484172,135428,187818970,263861,105916,167937363,241644,"Admin",,
"2022-06-20","US","USA","United States",235124,596210279,224389,37568,259895623,34685,26627,222734692,27648,"Admin",,
"2022-08-12","US","USA","United States",236843,608925741,184685,55164,262771096,43243,38222,224332017,29364,"Admin",,
"2022-10-22","US","USA","United States",238642,636470816,482281,24983,265985116,48589,18699,226897114,37015,"Admin",,
"2022-08-01","US","USA","United States",239562,606616587,242383,53981,262238568,50614,30920,223977739,33822,"Admin",,
"2022-05-14","US","USA","United States",239678,585471608,354284,33864,258427846,44434,30236,221488032,40502,"Admin",,
"2022-10-24","US","USA","United States",241983,636831682,414600,27017,266026261,42327,22118,226929140,32401,"Admin",,
"2022-04-30","US","USA","United States",242506,580546868,390670,34306,257809522,47167,31895,220914931,45218,"Admin",,
"2022-02-26","US","USA","United States",244423,560012558,306512,65607,254483872,78118,64961,217691673,82921,"Admin",,
"2022-08-04","US","USA","United States",246071,607368898,217097,56184,262409237,48066,35430,224086342,31065,"Admin",,
"2022-08-03","US","USA","United States",250590,607122827,225416,57259,262353053,48866,36338,224050912,32220,"Admin",,
"2022-07-05","US","USA","United States",251497,599386045,181019,64999,260724320,48556,33124,223106655,21702,"Admin",,
"2022-06-27","US","USA","United States",252702,597852985,234672,67073,260313287,59666,29206,222924518,27118,"Admin",,
"2021-01-10","US","USA","United States",253167,11935622,815871,177570,10493650,634377,70106,1218978,165613,"Admin",,
"2022-03-18","US","USA","United States",254903,564249591,183492,63375,255574194,47919,62083,218823365,47181,"Admin",,
"2022-08-02","US","USA","United States",255650,606872237,233387,57226,262295794,49601,36835,224014574,33046,"Admin",,
"2022-03-03","US","USA","United States",256471,561251401,268410,65305,254795688,67629,69569,218019824,71231,"Admin",,
"2021-07-25","US","USA","United States",260276,351490587,561449,202364,190327184,358316,63538,169504195,223833,"Admin",,
"2022-03-02","US","USA","United States",260324,560994930,278995,66942,254730383,70153,71821,217950255,73512,"Admin",,
"2022-04-16","US","USA","United States",260736,574896049,485614,37299,257129967,56760,33623,220269339,54035,"Admin",,
"2022-03-11","US","USA","United States",261324,562965148,198969,64533,255238761,52026,74179,218493100,54878,"Admin",,
"2022-04-23","US","USA","United States",261720,577812179,416590,37478,257479350,49912,33820,220598406,47010,"Admin",,
"2022-08-05","US","USA","United States",264048,607632946,209057,59155,262468392,47284,40130,224126472,30146,"Admin",,
"2022-07-06","US","USA","United States",265415,599651460,180099,68946,260793266,47750,31326,223137981,21740,"Admin",,
"2022-06-28","US","USA","United States",265927,598118912,234194,71143,260384430,62446,30221,222954739,26799,"Admin",,
"2022-01-30","US","USA","United States",265972,548653567,699601,72402,251627311,175673,67746,214547727,155762,"Admin",,
"2021-01-02","US","USA","United States",266175,6084219,440262,257270,5920055,427301,3028,57073,4814,"Admin",,
"2021-06-27","US","USA","United States",268728,337321710,615249,127531,182576484,283180,151282,162480620,362295,"Admin",,
"2022-07-11","US","USA","United States",268928,600724278,227104,59812,261057591,56896,30880,223262238,26958,"Admin",,
"2022-06-21","US","USA","United States",269274,596479553,223061,51688,259947311,35967,32456,222767148,27456,"Admin",,
"2022-06-13","US","USA","United States",269541,594639553,260115,41093,259652827,37905,34010,222541156,31285,"Admin",,
"2022-05-21","US","USA","United States",270216,588050733,368446,35087,258756201,46908,31853,221778127,41442,"Admin",,
"2021-10-17","US","USA","United States",270546,416580413,778114,83019,218848591,198550,85637,194527287,205573,"Admin",,
"2022-06-29","US","USA","United States",271852,598390764,232331,74588,260459018,63993,31062,222985801,26394,"Admin",,
"2022-07-07","US","USA","United States",272172,599923632,178991,69203,260862469,46680,31255,223169236,21678,"Admin",,
"2020-12-17","US","USA","United States",274491,526079,105216,267793,505919,101184,801,9992,1998,"Admin",,
"2022-07-01","US","USA","United States",277731,598948423,227123,73268,260608979,64228,31628,223049119,25842,"Admin",,
"2021-06-20","US","USA","United States",278086,333014967,790533,112394,180594223,302677,176828,159944554,524310,"Admin",,
"2022-06-14","US","USA","United States",278570,594918123,254413,42714,259695541,37599,33801,222574957,30878,"Admin",,
"2022-06-30","US","USA","United States",279928,598670692,231539,76693,260535711,64978,31690,223017491,26362,"Admin",,
"2022-03-01","US","USA","United States",280269,560734606,291224,68614,254663441,73182,73109,217878434,76673,"Admin",,
"2022-06-16","US","USA","United States",281068,595482453,244178,41723,259779049,36679,33900,222643736,30236,"Admin",,
"2022-06-15","US","USA","United States",283262,595201385,248794,41785,259737326,37057,34879,222609836,30486,"Admin",,
"2022-02-19","US","USA","United States",284164,557866977,363498,75147,253937045,91250,78988,217111229,101977,"Admin",,
"2022-06-22","US","USA","United States",284894,596764447,223295,63755,260011066,39106,33894,222801042,27315,"Admin",,
"2022-06-23","US","USA","United States",285474,597049921,223924,69802,260080868,43117,31918,222832960,27032,"Admin",,
"2022-06-17","US","USA","United States",298713,595781166,237206,43984,259823033,36082,36920,222680656,29627,"Admin",,
"2022-07-12","US","USA","United States",299899,601024177,234019,67585,261125176,57265,32560,223294798,26878,"Admin",,
"2022-09-10","US","USA","United States",301051,613668792,263368,32391,263751212,34389,33003,225049282,29616,"Admin",,
"2022-07-28","US","USA","United States",304301,605849218,278464,61785,262072775,54780,43519,223868889,37299,"Admin",,
"2022-07-27","US","USA","United States",306392,605544917,286733,62406,262010990,55872,42119,223825370,37309,"Admin",,
"2022-07-08","US","USA","United States",306447,600230079,183094,74157,260936626,46807,35043,223204279,22166,"Admin",,
"2021-01-17","US","USA","United States",306871,19155340,1031388,256582,16277493,826263,42375,2509055,184297,"Admin",,
"2022-07-25","US","USA","United States",308565,604919903,297743,61529,261884272,57884,37089,223740987,36907,"Admin",,
"2022-06-24","US","USA","United States",308643,597358564,225343,78514,260159382,48050,35267,222868227,26796,"Admin",,
"2021-09-19","US","USA","United States",311103,393396343,688626,121578,212487580,281309,168605,187386474,354668,"Admin",,
"2022-06-09","US","USA","United States",313381,593773209,282309,44366,259522296,39734,35646,222432083,32938,"Admin",,
"2021-10-10","US","USA","United States",316062,411133612,872316,92195,217458740,216882,106567,193088273,233909,"Admin",,
"2022-02-28","US","USA","United States",317903,560454337,301893,76693,254594827,76378,81543,217805325,80442,"Admin",,
"2022-06-07","US","USA","United States",318485,593137231,296104,44855,259432349,40723,36652,222358810,34153,"Admin",,
"2022-07-26","US","USA","United States",318622,605238525,292010,64312,261948584,56877,42264,223783251,37182,"Admin",,
"2022-02-21","US","USA","United States",318915,558341085,360219,80473,254060184,89894,88543,217242232,99968,"Admin",,
"2022-09-17","US","USA","United States",318941,616972315,471932,32715,264094520,49044,30185,225355362,43726,"Admin",,
"2022-06-06","US","USA","United States",319717,592818746,304356,45940,259387494,41575,38300,222322158,35515,"Admin",,
"2022-07-29","US","USA","United States",320331,606169549,265455,64632,262137407,53337,46558,223915447,36662,"Admin",,
"2022-03-04","US","USA","United States",320965,561572366,257747,78893,254874581,65188,89132,218108956,68892,"Admin",,
"2022-06-08","US","USA","United States",322597,593459828,289138,45581,259477930,40174,37627,222396437,33577,"Admin",,
"2022-02-24","US","USA","United States",330566,559372532,331332,82969,254322283,83623,85536,217521209,90413,"Admin",,
"2022-01-23","US","USA","United States",332551,543756357,828818,91320,250397600,214267,64716,213457396,144488,"Admin",,
"2021-08-01","US","USA","United States",335943,355979912,641332,229555,193401271,439155,101027,171071816,223946,"Admin",,
"2022-04-09","US","USA","United States",338650,571496751,500780,44123,256732647,59028,42845,219891092,57324,"Admin",,
"2022-10-01","US","USA","United States",342938,624802467,577448,33452,264859583,55639,27956,226008275,46405,"Admin",,
"2022-07-20","US","USA","United States",343330,603537788,309820,69441,261619886,60646,41228,223564205,33273,"Admin",,
"2022-02-14","US","USA","United States",343367,555819550,429800,89421,253430925,109327,98242,216542457,122866,"Admin",,
"2022-07-13","US","USA","United States",344869,601369046,245369,70186,261195362,57442,36496,223331294,27616,"Admin",,
"2022-02-23","US","USA","United States",345925,559041966,342800,88148,254239314,86076,93952,217435673,94059,"Admin",,
"2022-04-02","US","USA","United States",346049,567991289,343308,46074,256319450,54193,45112,219489822,49479,"Admin",,
"2022-06-10","US","USA","United States",347513,594120722,274445,48166,259570462,39096,41185,222473268,32332,"Admin",,
"2022-10-15","US","USA","United States",348985,633094852,597629,34719,265644994,56582,26805,226638012,45052,"Admin",,
"2022-02-12","US","USA","United States",349093,555322491,459091,91280,253298295,117389,103636,216397392,130042,"Admin",,
"2021-08-08","US","USA","United States",352259,360871321,698773,238629,196813117,487407,118211,172709946,234019,"Admin",,
"2021-09-12","US","USA","United States",353619,388575964,684817,158494,210518416,292865,175324,184903798,336741,"Admin",,
"2022-02-22","US","USA","United States",354956,558696041,353057,90982,254151166,88360,99489,217341721,97530,"Admin",,
"2021-07-03","US","USA","United States",358465,340741184,526886,182304,184244420,256495,189382,164372499,291880,"Admin",,
"2022-07-19","US","USA","United States",358754,603194458,310040,71358,261550445,60753,40339,223522977,32597,"Admin",,
"2022-07-18","US","USA","United States",358910,602835704,301632,67695,261479087,60214,38131,223482638,31486,"Admin",,
"2022-09-24","US","USA","United States",358982,620760329,541145,36274,264470108,53655,32894,225683441,46868,"Admin",,
"2022-06-02","US","USA","United States",361183,591797048,271907,47447,259244161,36506,40121,222201518,31503,"Admin",,
"2022-07-21","US","USA","United States",362184,603899972,309339,69432,261689318,60139,43588,223607793,34283,"Admin",,
"2022-07-14","US","USA","United States",365555,601734601,258710,72981,261268343,57982,36515,223367809,28368,"Admin",,
"2021-10-03","US","USA","United States",367698,405027401,974906,105508,215940568,251668,132167,191450911,270935,"Admin",,
"2021-09-05","US","USA","United States",368042,383782245,814517,168795,208468361,363641,174119,182546610,374964,"Admin",,
"2022-06-01","US","USA","United States",371365,591435865,277987,49425,259196714,36967,41661,222161397,32053,"Admin",,
"2022-05-31","US","USA","United States",376244,591064500,284500,50819,259147289,37402,46184,222119736,32700,"Admin",,
"2022-10-08","US","USA","United States",379912,628911451,586998,37646,265248922,55620,28968,226322648,44910,"Admin",,
"2021-12-24","US","USA","United States",381908,513129777,1332806,103049,242410508,325977,56998,208767666,170470,"Admin",,
"2022-09-07","US","USA","United States",383884,612433076,119922,50684,263607871,24355,41409,224920490,18932,"Admin",,
"2021-05-30","US","USA","United States",386178,313474605,1150602,201190,173467044,538880,205974,146716523,667230,"Admin",,
"2020-12-21","US","USA","United States",386330,1622585,225484,378832,1579375,220382,1603,14774,911,"Admin",,
"2022-05-16","US","USA","United States",388494,585991401,359624,50550,258498892,45450,44323,221549555,41107,"Admin",,
"2022-05-09","US","USA","United States",391065,583474031,342872,47874,258180745,43113,45361,221261808,40527,"Admin",,
"2022-01-16","US","USA","United States",392015,537954631,1121965,106738,248897730,294793,58261,212445978,159002,"Admin",,
"2021-08-22","US","USA","United States",392989,371912806,841089,186098,203022777,425415,180771,177147783,349161,"Admin",,
"2022-05-02","US","USA","United States",393633,581073927,385413,48639,257878957,46746,45572,220978119,44527,"Admin",,
"2021-06-13","US","USA","United States",395392,327481237,1019670,113834,178475483,342895,298258,156274385,717482,"Admin",,
"2022-02-25","US","USA","United States",395603,559768135,312189,95982,254418265,79481,105503,217626712,84924,"Admin",,
"2021-07-05","US","USA","United States",398663,341190607,473099,202149,184474527,231635,209697,164609707,260258,"Admin",,
"2021-07-17","US","USA","United States",400822,347326108,481726,224125,187683542,261212,189744,167831447,242015,"Admin",,
"2021-08-15","US","USA","United States",401671,366025182,736266,212255,200044872,461679,162438,174703653,284815,"Admin",,
"2021-07-10","US","USA","United States",401690,343954028,458978,211614,185855056,230091,207691,166137339,252120,"Admin",,
"2021-01-24","US","USA","United States",402491,27615833,1208642,306724,22839686,937456,88799,4250504,248778,"Admin",,
"2022-06-03","US","USA","United States",402556,592199604,265380,52626,259296787,35989,45428,222246946,30816,"Admin",,
"2022-03-30","US","USA","United States",402834,566427590,198237,61005,256116887,46717,58602,219295974,40243,"Admin",,
"2022-05-26","US","USA","United States",403742,589893698,375298,50669,258988616,46970,43968,221980995,41465,"Admin",,
"2022-02-15","US","USA","United States",405090,556224640,415455,101720,253532645,105670,116552,216659009,118514,"Admin",,
"2022-09-08","US","USA","United States",408172,612841248,165393,50973,263658844,27344,42440,224962930,22084,"Admin",,
"2021-09-26","US","USA","United States",410642,398203057,686673,119894,214178895,241616,147266,189554365,309699,"Admin",,
"2022-02-17","US","USA","United States",410846,557053210,386890,100141,253736924,97553,111060,216888319,110077,"Admin",,
"2022-07-22","US","USA","United States",411395,604311367,309010,74728,261764046,59449,51020,223658813,35561,"Admin",,
"2022-05-17","US","USA","United States",411758,586403159,357969,53030,258551922,45627,45412,221594967,40910,"Admin",,
"2022-05-05","US","USA","United States",412910,582327284,362328,50079,258030966,45030,48009,221121621,42645,"Admin",,
"2022-07-15","US","USA","United States",413699,602148300,274032,79562,261347905,58754,42078,223409887,29373,"Admin",,
"2022-05-25","US","USA","United States",416953,589489956,380785,52472,258937947,47483,46194,221937027,42088,"Admin",,
"2022-02-16","US","USA","United States",417724,556642364,401531,104138,253636783,101778,118250,216777259,114407,"Admin",,
"2022-05-04","US","USA","United States",418643,581914374,372033,51094,257980887,45838,47690,221073612,43471,"Admin",,
"2020-12-18","US","USA","United States",419838,945917,157653,410715,916634,152772,1278,11270,1878,"Admin",,
"2022-05-18","US","USA","United States",421305,586824464,357447,53644,258605566,45913,47442,221642409,40864,"Admin",,
"2022-05-03","US","USA","United States",421804,581495731,380281,50836,257929793,46407,47803,221025922,44163,"Admin",,
"2022-05-10","US","USA","United States",423345,583897376,343092,51787,258232532,43248,46789,221308597,40382,"Admin",,
"2020-12-31","US","USA","United States",424404,5692285,406441,413753,5549427,395987,3433,45519,3325,"Admin",,
"2022-05-11","US","USA","United States",424962,584322338,343995,51641,258284173,43327,47762,221356359,40392,"Admin",,
"2022-04-25","US","USA","United States",429309,578376035,415044,51225,257551734,49956,49810,220666428,47306,"Admin",,
"2022-05-24","US","USA","United States",429502,589073003,381406,52981,258885475,47650,45802,221890833,42267,"Admin",,
"2021-08-29","US","USA","United States",432371,378080628,881117,194369,205922873,414299,206674,179921861,396297,"Admin",,
"2022-05-12","US","USA","United States",435179,584757517,347176,51616,258335789,43546,48502,221404861,40463,"Admin",,
"2022-05-23","US","USA","United States",438479,588643501,378871,54409,258832494,47657,47901,221845031,42211,"Admin",,
"2021-10-31","US","USA","United States",439495,432050515,1343885,99685,222036518,254773,70847,197054323,179656,"Admin",,
"2022-02-05","US","USA","United States",441083,552108857,531609,109646,252476570,131666,134485,215487101,143874,"Admin",,
"2022-05-19","US","USA","United States",442149,587266613,358442,54258,258659824,46291,48328,221690737,40839,"Admin",,
"2021-02-07","US","USA","United States",445983,49703987,1675588,276607,36707739,982445,158331,12002908,655920,"Admin",,
"2022-05-27","US","USA","United States",448243,590341941,365918,56250,259044866,46250,50241,222031236,40709,"Admin",,
"2020-12-22","US","USA","United States",450679,2073264,283057,441326,2020701,276822,3028,17802,1301,"Admin",,
