"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2023-02-18","US","USA","United States",34017,672237232,65093,7021,269374775,12258,3916,230118545,7982,"Admin",,
"2022-08-28","US","USA","United States",38360,612701306,140802,10490,262809039,35528,7255,225168155,24359,"Admin",,
"2022-12-24","US","USA","United States",38922,665528869,211157,6684,268317701,27817,4168,229421210,18668,"Admin",,
"2023-02-11","US","USA","United States",42353,671781582,77164,8336,269288969,14186,5005,230062671,9385,"Admin",,
"2022-09-04","US","USA","United States",42931,613413302,101714,9002,263003565,27789,6336,225305452,19614,"Admin",,
"2023-04-13","US","USA","United States",43317,674927115,37017,9942,269946817,8924,5908,230471885,5107,"Admin",,
"2022-08-21","US","USA","United States",43691,611715694,163361,11740,262560345,39428,7665,224997642,26552,"Admin",,
"2020-12-13","US","USA","United States",45193,45193,45193,36495,36495,36495,9584,9584,9584,"Admin",,
"2023-04-12","US","USA","United States",45956,674883798,38136,10945,269936875,9194,6377,230465977,5240,"Admin",,
"2023-04-14","US","USA","United States",46140,674973255,36910,10245,269957062,8856,6494,230478379,5085,"Admin",,
"2023-02-04","US","USA","United States",46404,671241431,83814,9196,269189670,15070,5603,229996977,9893,"Admin",,
"2023-04-07","US","USA","United States",46889,674714888,40395,10720,269895067,9501,6647,230442783,5346,"Admin",,
"2023-04-11","US","USA","United States",47393,674837842,38724,10997,269925930,9305,6739,230459600,5295,"Admin",,
"2023-01-15","US","USA","United States",47512,669190087,168146,8477,268843321,24067,4349,229770378,16350,"Admin",,
"2020-12-15","US","USA","United States",47855,97893,32631,46396,87536,29179,325,10073,3358,"Admin",,
"2023-04-10","US","USA","United States",48081,674790449,39213,11175,269914933,9434,6570,230452861,5272,"Admin",,
"2023-04-03","US","USA","United States",50070,674515958,44557,11522,269848898,9987,6475,230415955,5964,"Admin",,
"2023-04-05","US","USA","United States",50070,674616847,42730,11723,269872517,9753,6763,230429300,5621,"Admin",,
"2023-04-04","US","USA","United States",50819,674566777,43769,11896,269860794,9896,6582,230422537,5786,"Admin",,
"2021-07-04","US","USA","United States",50973,341096743,496491,28012,184325473,241977,27645,164695919,274837,"Admin",,
"2023-04-06","US","USA","United States",51152,674667999,42043,11830,269884347,9707,6836,230436136,5535,"Admin",,
"2023-01-28","US","USA","United States",52444,670654733,98724,9726,269084181,16870,5855,229927728,10964,"Admin",,
"2022-08-14","US","USA","United States",52835,610572168,183174,13856,262284351,43069,9039,224811776,28598,"Admin",,
"2023-03-27","US","USA","United States",55531,674204060,47982,11995,269778992,10390,7331,230374208,6422,"Admin",,
"2023-03-30","US","USA","United States",55960,674373700,47077,12146,269816395,10378,7437,230397388,6309,"Admin",,
"2022-09-03","US","USA","United States",56272,613370371,101061,13218,262994563,28002,10700,225299116,19745,"Admin",,
"2023-03-28","US","USA","United States",56331,674260391,47558,12529,269791521,10368,7826,230382034,6377,"Admin",,
"2023-03-29","US","USA","United States",57349,674317740,47361,12728,269804249,10377,7917,230389951,6368,"Admin",,
"2023-03-23","US","USA","United States",57950,674044160,48997,12139,269743750,10717,7856,230353228,6467,"Admin",,
"2023-03-31","US","USA","United States",58423,674432123,46185,12164,269828559,10213,7971,230405359,6197,"Admin",,
"2023-03-22","US","USA","United States",58724,673986210,49469,12666,269731611,10784,7980,230345372,6508,"Admin",,
"2022-07-03","US","USA","United States",59178,600510184,219254,14854,260121072,58595,8137,223523018,24984,"Admin",,
"2023-03-21","US","USA","United States",59301,673927486,50152,12683,269718945,10873,8139,230337392,6547,"Admin",,
"2023-03-20","US","USA","United States",59754,673868185,50242,13293,269706262,10848,7816,230329253,6524,"Admin",,
"2023-03-14","US","USA","United States",59933,673576423,52825,12507,269642832,10955,7978,230291563,6937,"Admin",,
"2022-04-17","US","USA","United States",60647,576189446,468806,11906,256655634,53497,8464,220760771,50995,"Admin",,
"2023-03-13","US","USA","United States",61180,673516490,53911,12673,269630325,11080,7686,230283585,7055,"Admin",,
"2023-03-16","US","USA","United States",61257,673701181,51857,12608,269668732,10911,8149,230307962,6752,"Admin",,
"2023-02-20","US","USA","United States",62208,672317156,62523,11500,269390366,11755,7389,230127875,7668,"Admin",,
"2022-06-19","US","USA","United States",62796,597339715,230660,11791,259323319,34651,9171,223162878,28397,"Admin",,
"2022-12-31","US","USA","United States",63258,666738393,172789,9808,268490053,24622,5082,229532021,15830,"Admin",,
"2023-03-15","US","USA","United States",63501,673639924,52436,13292,269656124,10962,8250,230299813,6834,"Admin",,
"2022-08-07","US","USA","United States",63887,609289952,208804,15017,261982867,47202,12577,224611593,30786,"Admin",,
"2023-03-24","US","USA","United States",64668,674108828,48810,13320,269757070,10672,8754,230361982,6484,"Admin",,
"2023-01-21","US","USA","United States",64864,669963664,117298,11580,268966093,18750,6611,229850983,12136,"Admin",,
"2022-03-27","US","USA","United States",65184,566832330,170033,18327,255493183,45758,15142,219653651,40338,"Admin",,
"2023-03-09","US","USA","United States",65304,673338179,55935,12966,269592355,11251,8728,230260700,7364,"Admin",,
"2023-03-17","US","USA","United States",65980,673767161,51048,13637,269682369,10837,8635,230316597,6577,"Admin",,
"2023-03-08","US","USA","United States",66227,673272875,56597,13241,269579389,11398,8970,230251972,7421,"Admin",,
"2023-03-06","US","USA","United States",66480,673139114,57887,13572,269552762,11576,8551,230234202,7610,"Admin",,
"2023-03-07","US","USA","United States",67534,673206648,57293,13386,269566148,11519,8800,230243002,7507,"Admin",,
"2023-01-08","US","USA","United States",68086,668013066,180696,11028,268674853,26078,6450,229655930,17594,"Admin",,
"2022-07-31","US","USA","United States",69392,607828323,255270,16256,261652455,52074,10201,224396089,34945,"Admin",,
"2023-03-02","US","USA","United States",69940,672946636,58783,13997,269513599,11616,9124,230209152,7625,"Admin",,
"2023-02-23","US","USA","United States",70455,672535157,60029,13774,269432284,11456,8961,230155777,7429,"Admin",,
"2023-03-01","US","USA","United States",71101,672876696,58856,14088,269499602,11585,9574,230200028,7602,"Admin",,
"2023-03-10","US","USA","United States",71643,673409822,55064,14155,269606510,11145,9857,230270557,7253,"Admin",,
"2023-02-28","US","USA","United States",71691,672805595,58949,13783,269485514,11510,9524,230190454,7550,"Admin",,
"2023-02-22","US","USA","United States",71750,672464702,61226,13567,269418510,11605,9211,230146816,7538,"Admin",,
"2023-02-27","US","USA","United States",71770,672733904,59535,14295,269471731,11624,9108,230180930,7579,"Admin",,
"2023-02-14","US","USA","United States",73960,671953453,71177,13869,269321952,13057,9276,230083472,8728,"Admin",,
"2022-03-13","US","USA","United States",74951,564343276,192416,21660,254838402,49651,21088,219046069,53187,"Admin",,
"2023-02-21","US","USA","United States",75796,672392952,62786,14577,269404943,11856,9730,230137605,7733,"Admin",,
"2022-03-20","US","USA","United States",76969,565642096,185546,22730,255172879,47782,18019,219371284,46459,"Admin",,
"2023-03-03","US","USA","United States",77735,673024371,58653,14896,269528495,11672,10632,230219784,7674,"Admin",,
"2022-08-27","US","USA","United States",78236,612662946,141563,20623,262798549,35706,15431,225160900,24418,"Admin",,
"2023-02-24","US","USA","United States",78645,672613802,58655,14505,269446789,11291,10292,230166069,7349,"Admin",,
"2022-07-10","US","USA","United States",78654,601852563,191768,21260,260463370,48900,9572,223681213,22599,"Admin",,
"2023-02-16","US","USA","United States",78835,672114952,67929,14815,269352091,12653,9730,230103777,8381,"Admin",,
"2023-02-13","US","USA","United States",79174,671879493,74164,14789,269308083,13531,9403,230074196,9036,"Admin",,
"2022-06-26","US","USA","United States",79503,598975404,233670,25030,259710907,55370,9954,223348130,26465,"Admin",,
"2023-02-15","US","USA","United States",82664,672036117,69688,15324,269337276,12863,10575,230094047,8620,"Admin",,
"2022-06-12","US","USA","United States",87351,595725094,268829,15446,259080764,37970,12304,222964099,31493,"Admin",,
"2022-08-20","US","USA","United States",87792,611672003,164667,22398,262548605,39730,16016,224989977,26749,"Admin",,
"2023-02-17","US","USA","United States",88263,672203215,66284,15663,269367754,12446,10852,230114629,8138,"Admin",,
"2022-03-06","US","USA","United States",90017,562996366,245967,26207,254490842,61390,24947,218673761,66532,"Admin",,
"2022-09-02","US","USA","United States",90305,613314099,104198,30862,262981345,29060,23534,225288416,20421,"Admin",,
"2023-02-09","US","USA","United States",91142,671639446,79419,16281,269263517,14612,11400,230045110,9635,"Admin",,
"2022-05-08","US","USA","United States",91876,584373230,344909,15821,257628561,42321,11806,221689488,39996,"Admin",,
"2023-02-08","US","USA","United States",93088,671548304,80555,16683,269247236,14784,11335,230033710,9716,"Admin",,
"2023-02-06","US","USA","United States",93910,671360347,82527,17884,269213365,14962,11047,230010943,9837,"Admin",,
"2023-02-07","US","USA","United States",94869,671455216,81462,17188,269230553,14888,11432,230022375,9769,"Admin",,
"2020-12-27","US","USA","United States",96856,3112823,266772,93927,3033787,260926,809,25913,1600,"Admin",,
"2022-09-01","US","USA","United States",98305,613223794,117047,31031,262950483,31110,21028,225264882,21709,"Admin",,
"2023-02-02","US","USA","United States",99089,671083511,87421,17486,269161234,15417,11969,229977668,10113,"Admin",,
"2023-02-01","US","USA","United States",99437,670984422,90446,17412,269143748,15858,11706,229965699,10348,"Admin",,
"2023-02-10","US","USA","United States",99783,671739229,77743,17116,269280633,14308,12556,230057666,9470,"Admin",,
"2022-07-24","US","USA","United States",99833,606041430,307423,19631,261287937,58734,14403,224151475,36986,"Admin",,
"2023-01-30","US","USA","United States",100842,670782659,95544,18272,269108629,16555,11358,229942081,10788,"Admin",,
"2023-01-31","US","USA","United States",102326,670884985,92632,17707,269126336,16231,11912,229953993,10538,"Admin",,
"2023-01-14","US","USA","United States",103402,669142575,171085,15150,268834844,24431,9633,229766029,16650,"Admin",,
"2020-12-20","US","USA","United States",107149,1245416,171460,104867,1207302,167258,821,14710,732,"Admin",,
"2022-08-13","US","USA","United States",107150,610519333,184753,26578,262270495,43235,19274,224802737,29103,"Admin",,
"2022-06-05","US","USA","United States",107698,593843290,265223,17027,258814975,35351,13389,222743645,30339,"Admin",,
"2022-12-26","US","USA","United States",110118,665641535,162793,18626,268337546,22577,10130,229431507,14695,"Admin",,
"2023-02-03","US","USA","United States",111516,671195027,84677,19240,269180474,15146,13706,229991374,9929,"Admin",,
"2023-01-16","US","USA","United States",112900,669302987,155003,16746,268860067,22301,10943,229781321,15124,"Admin",,
"2022-05-29","US","USA","United States",113359,591986726,352005,17312,258567519,43759,13627,222531269,38302,"Admin",,
"2022-12-18","US","USA","United States",113904,664164672,299786,15693,268138675,34692,9976,229300511,24314,"Admin",,
"2022-12-04","US","USA","United States",114673,659829838,323000,14628,267646522,35872,9784,228949148,27273,"Admin",,
"2023-01-25","US","USA","United States",114745,670351303,107225,20020,269032740,18018,13030,229893260,11472,"Admin",,
"2022-07-02","US","USA","United States",114806,600451006,222158,31265,260106218,60049,13998,223514881,25244,"Admin",,
"2022-07-17","US","USA","United States",116230,603889471,290987,21611,260876796,59061,12744,223892575,30195,"Admin",,
"2022-11-27","US","USA","United States",118819,657568841,257187,14947,267395420,29574,10123,228758234,21218,"Admin",,
"2023-01-23","US","USA","United States",119349,670113853,115838,20151,268992746,18954,12576,229866562,12177,"Admin",,
"2022-01-01","US","USA","United States",119739,521793928,1102232,34196,244099654,281269,17785,210340927,162175,"Admin",,
"2023-01-26","US","USA","United States",120263,670471566,104264,20576,269053316,17668,13618,229906878,11270,"Admin",,
"2023-01-24","US","USA","United States",122705,670236558,111832,19974,269012720,18478,13668,229880230,11818,"Admin",,
"2023-01-02","US","USA","United States",123288,666871484,175707,20126,268512430,24983,11655,229544429,16132,"Admin",,
"2022-12-11","US","USA","United States",124006,662066168,319476,15971,267895832,35616,10183,229130310,25880,"Admin",,
"2022-02-27","US","USA","United States",124385,561274599,303881,33899,254061111,76353,32199,218208036,82042,"Admin",,
"2022-08-06","US","USA","United States",124422,609226065,209591,29226,261967850,47379,22419,224599016,30447,"Admin",,
"2022-03-26","US","USA","United States",125127,566767146,171717,34115,255474856,46387,30602,219638509,40749,"Admin",,
"2023-01-27","US","USA","United States",130723,670602289,100498,21139,269074455,17135,14995,229921873,11072,"Admin",,
"2022-06-18","US","USA","United States",132123,597276919,234168,22616,259311528,35173,17921,223153707,28845,"Admin",,
"2022-05-15","US","USA","United States",132369,586906726,361928,20102,257937692,44162,17041,221974937,40778,"Admin",,
"2023-01-07","US","USA","United States",132992,667944980,172370,19051,268663825,24825,12508,229649480,16780,"Admin",,
"2022-08-31","US","USA","United States",134410,613125489,127441,36075,262919452,32928,25149,225243854,22888,"Admin",,
"2022-04-24","US","USA","United States",135449,579207207,431109,20725,257008712,50440,18116,221097130,48051,"Admin",,
"2022-05-01","US","USA","United States",136103,581958866,393094,20677,257332316,46229,17570,221409516,44627,"Admin",,
"2021-01-01","US","USA","United States",136829,5851294,425546,123428,5692249,413181,9285,56370,4619,"Admin",,
"2022-07-30","US","USA","United States",140714,607758931,259619,31294,261636199,52556,21347,224385888,35545,"Admin",,
"2023-01-19","US","USA","United States",140991,669741718,131958,23029,268929642,20070,15027,229827985,13329,"Admin",,
"2021-01-03","US","USA","United States",141363,6261513,449813,133782,6085483,435957,2591,62068,5165,"Admin",,
"2022-08-29","US","USA","United States",141368,612842674,137167,35547,262844586,34673,24827,225192982,24022,"Admin",,
"2020-12-26","US","USA","United States",143496,3015967,268243,139878,2939860,262489,1069,25104,1602,"Admin",,
"2022-03-12","US","USA","United States",143574,564268325,194568,39218,254816742,50301,41582,219024981,53738,"Admin",,
"2022-11-20","US","USA","United States",144864,655768535,436824,18620,267188402,47470,12147,228609706,34434,"Admin",,
"2022-03-19","US","USA","United States",146679,565565127,185257,39062,255150149,47630,37260,219353265,46898,"Admin",,
"2023-01-18","US","USA","United States",146993,669600727,139976,23238,268906613,20792,15454,229812958,13967,"Admin",,
"2022-07-09","US","USA","United States",147700,601773909,188986,39649,260442110,47985,17070,223671641,22394,"Admin",,
"2022-08-30","US","USA","United States",148405,612991079,133171,38791,262883377,33973,25723,225218705,23500,"Admin",,
"2023-01-17","US","USA","United States",150747,669453734,147579,23308,268883375,21584,16183,229797504,14572,"Admin",,
"2022-12-23","US","USA","United States",153414,665489947,233745,22416,268311017,30201,14307,229417042,20455,"Admin",,
"2022-02-13","US","USA","United States",154308,556589197,451685,42453,252894341,113592,47096,216920415,128403,"Admin",,
"2022-05-22","US","USA","United States",155247,589522690,373709,21442,258261205,46216,18661,222263158,41174,"Admin",,
"2022-02-20","US","USA","United States",155849,559147433,365462,42135,253526640,90328,42595,217633743,101904,"Admin",,
"2023-01-20","US","USA","United States",157082,669898800,122804,24871,268954513,19260,16387,229844372,12568,"Admin",,
"2022-11-13","US","USA","United States",158769,652710765,471861,19115,266856115,48884,12552,228368667,35915,"Admin",,
"2020-12-16","US","USA","United States",160104,257997,64499,155471,243007,60752,516,10589,2647,"Admin",,
"2022-06-11","US","USA","United States",163459,595637743,271736,25194,259065318,38196,21084,222951795,31648,"Admin",,
"2022-06-25","US","USA","United States",163731,598895901,231283,61852,259685877,53478,16769,223338176,26353,"Admin",,
"2022-08-22","US","USA","United States",166809,611882503,158977,41527,262601872,38726,27185,225024827,26034,"Admin",,
"2022-08-25","US","USA","United States",171062,612404463,147624,43758,262732712,36832,29284,225112919,25071,"Admin",,
"2022-08-24","US","USA","United States",174522,612233401,151005,43390,262688954,37356,29428,225083635,25331,"Admin",,
"2022-03-28","US","USA","United States",174953,567007283,167590,50311,255543494,45513,38808,219692459,39385,"Admin",,
"2022-08-23","US","USA","United States",176376,612058879,154929,43692,262645564,38019,29380,225054207,25651,"Admin",,
"2022-09-06","US","USA","United States",177759,613604369,87613,36381,263043815,22920,29263,225336785,16869,"Admin",,
"2021-09-06","US","USA","United States",178033,384354769,707234,81455,208610991,314423,87250,182978838,325822,"Admin",,
"2022-11-06","US","USA","United States",180114,649407738,546250,20463,266513924,54208,13981,228117259,40251,"Admin",,
"2022-08-26","US","USA","United States",180247,612584710,142928,45214,262777926,35960,32550,225145469,24501,"Admin",,
"2022-03-05","US","USA","United States",184040,562906349,250876,49380,254464635,62489,52492,218648814,67568,"Admin",,
"2020-12-19","US","USA","United States",184148,1138267,162610,179741,1102435,157491,1157,13889,1984,"Admin",,
"2022-03-22","US","USA","United States",185735,566019891,181483,48271,255273174,47184,44459,219461225,44258,"Admin",,
"2022-03-24","US","USA","United States",191355,566407018,177860,52936,255378811,47230,43725,219552041,42641,"Admin",,
"2022-11-26","US","USA","United States",191384,657450022,260907,22301,267380473,30099,15453,228748111,21507,"Admin",,
"2022-03-21","US","USA","United States",192060,565834156,184660,52024,255224903,47831,45482,219416766,45526,"Admin",,
"2022-06-04","US","USA","United States",193271,593735592,266032,26932,258797948,35392,22886,222730256,30373,"Admin",,
"2022-10-30","US","USA","United States",193797,645583991,653075,19720,266134465,59799,14134,227835501,46637,"Admin",,
"2022-08-18","US","USA","United States",194728,611371096,171252,47427,262474891,40911,31107,224937422,27476,"Admin",,
"2022-09-18","US","USA","United States",194849,619013227,498270,22339,263651983,53416,16864,225839152,44186,"Admin",,
"2022-03-23","US","USA","United States",195772,566215663,179258,52701,255325875,46923,47091,219508316,43388,"Admin",,
"2022-12-17","US","USA","United States",197035,664050768,301229,23374,268122982,34732,16681,229290535,24344,"Admin",,
"2023-01-12","US","USA","United States",197120,668818012,182621,28082,268789153,25847,19495,229734681,17726,"Admin",,
"2022-08-15","US","USA","United States",197494,610769662,179848,46436,262330787,42449,30812,224842588,28330,"Admin",,
"2020-12-24","US","USA","United States",197866,2859641,332353,192840,2787355,325165,1245,23898,1784,"Admin",,
"2022-04-10","US","USA","United States",197995,572907807,501539,27129,256281156,57680,24676,220403806,56416,"Admin",,
"2022-03-14","US","USA","United States",198261,564541537,190108,51685,254890087,48914,52014,219098083,52661,"Admin",,
"2022-03-29","US","USA","United States",199678,567206961,169581,46609,255590103,45276,40444,219732903,38811,"Admin",,
"2023-01-11","US","USA","United States",200212,668620892,186764,28787,268761071,26460,19683,229715186,18112,"Admin",,
"2022-03-17","US","USA","United States",201143,565162000,185768,50784,255048201,47833,48956,219253553,49257,"Admin",,
"2022-08-17","US","USA","United States",201990,611176368,174589,48030,262427464,41567,31667,224906315,27819,"Admin",,
"2022-07-23","US","USA","United States",202519,605941597,309765,39032,261268306,59017,30948,224137072,36749,"Admin",,
"2022-05-28","US","USA","United States",202624,591873367,357989,27322,258550207,44349,23736,222517642,39021,"Admin",,
"2023-01-10","US","USA","United States",202711,668420680,188861,28326,268732284,26811,20052,229695503,18342,"Admin",,
"2022-09-11","US","USA","United States",202910,615525339,301720,22672,263278068,39215,18660,225529849,32057,"Admin",,
"2022-12-03","US","USA","United States",203985,659715165,323592,23235,267631894,35917,16773,228939364,27322,"Admin",,
"2021-05-31","US","USA","United States",204408,313932366,993371,89731,173612204,462756,123091,147094391,577534,"Admin",,
"2022-08-16","US","USA","United States",204716,610974378,176434,48647,262379434,41904,32060,224874648,27954,"Admin",,
"2023-01-09","US","USA","United States",204903,668217969,192355,29105,268703958,27361,19521,229675451,18717,"Admin",,
"2022-03-15","US","USA","United States",207974,564749511,188725,52796,254942883,48588,53333,219151416,51831,"Admin",,
"2022-05-07","US","USA","United States",208143,584281354,351227,29871,257612740,43014,27597,221677682,40819,"Admin",,
"2022-10-02","US","USA","United States",209107,627335576,613281,21684,264456558,57584,16587,226506638,47558,"Admin",,
"2022-10-23","US","USA","United States",209425,641012469,649073,22298,265715875,60774,15758,227509042,47164,"Admin",,
"2022-04-03","US","USA","United States",211062,569397033,366386,28458,255877398,54888,25969,220008891,50749,"Admin",,
"2022-03-16","US","USA","United States",211346,564960857,187979,54534,254997417,48389,53181,219204597,50870,"Admin",,
"2022-10-16","US","USA","United States",213027,636468960,657503,22900,265290455,59859,16577,227178891,48060,"Admin",,
"2022-08-19","US","USA","United States",213115,611584211,167433,51316,262526207,40327,36539,224973961,27214,"Admin",,
"2022-07-16","US","USA","United States",213948,603773241,285619,41364,260855185,59011,21342,223879831,29741,"Admin",,
"2022-03-07","US","USA","United States",214413,563210779,230872,56844,254547686,58648,55697,218729458,62776,"Admin",,
"2023-01-04","US","USA","United States",214893,667313546,163487,31245,268575853,23551,21293,229588404,15388,"Admin",,
"2022-08-10","US","USA","United States",214900,609954242,195662,50390,262136497,44879,32613,224711581,30123,"Admin",,
"2022-02-06","US","USA","United States",215471,553427405,526687,58650,252099194,128175,61988,216021591,143740,"Admin",,
"2022-12-10","US","USA","United States",215643,661942162,318142,24668,267879861,35424,16967,229120127,25823,"Admin",,
"2022-03-09","US","USA","United States",216568,563645005,214785,55931,254658695,55232,59912,218848509,58831,"Admin",,
"2022-03-10","US","USA","United States",216616,563861621,208879,54678,254713373,53790,60242,218908751,57434,"Admin",,
"2022-09-25","US","USA","United States",216727,623042612,575626,23217,264053471,57355,17335,226173733,47797,"Admin",,
"2021-07-11","US","USA","United States",217473,344478691,483135,116924,186023859,242627,108683,166544235,264045,"Admin",,
"2022-03-08","US","USA","United States",217658,563428437,221259,55078,254602764,56731,59139,218788597,60592,"Admin",,
"2022-08-11","US","USA","United States",218087,610172329,191173,52020,262188517,44211,33511,224745092,29827,"Admin",,
"2022-08-08","US","USA","United States",220775,609510727,205512,50776,262033643,46663,32682,224644275,31001,"Admin",,
"2023-01-13","US","USA","United States",221161,669039173,175312,30541,268819694,24989,21715,229756396,17061,"Admin",,
"2022-10-09","US","USA","United States",222235,631866439,647266,23296,264871444,59269,17265,226842473,47976,"Admin",,
"2023-01-05","US","USA","United States",226120,667539666,158095,32371,268608224,22956,22193,229610597,15108,"Admin",,
"2023-01-03","US","USA","United States",227169,667098653,170119,32178,268544608,24253,22682,229567111,15811,"Admin",,
"2022-08-09","US","USA","United States",228615,609739342,201179,52464,262086107,45903,34693,224678968,30672,"Admin",,
"2022-12-22","US","USA","United States",228869,665336533,266143,31887,268288601,33023,20701,229402735,22760,"Admin",,
"2021-07-18","US","USA","United States",234454,347871689,484714,135294,187870446,263798,106089,168238662,242061,"Admin",,
"2022-03-25","US","USA","United States",235001,566642019,174796,61930,255440741,47093,55866,219607907,41700,"Admin",,
"2022-06-20","US","USA","United States",236189,597575904,225698,36957,259360276,34166,26239,223189117,27335,"Admin",,
"2022-08-12","US","USA","United States",239854,610412183,187220,55400,262243917,43613,38371,224783463,29552,"Admin",,
"2022-05-14","US","USA","United States",240724,586774357,356143,33053,257917590,43550,29843,221957896,40031,"Admin",,
"2022-12-30","US","USA","United States",242136,666675135,169313,32710,268480245,24175,22099,229526939,15700,"Admin",,
"2022-08-01","US","USA","United States",243823,608072146,245551,54546,261707001,51020,31182,224427271,34069,"Admin",,
"2022-04-30","US","USA","United States",244166,581822763,393001,33898,257311639,46236,31602,221391946,44705,"Admin",,
"2022-02-26","US","USA","United States",245485,561150214,308376,64901,254027212,77530,65254,218175837,83527,"Admin",,
"2022-11-25","US","USA","United States",247215,657258638,271678,27255,267358172,31174,18707,228732658,22314,"Admin",,
"2022-08-04","US","USA","United States",249506,608834116,219988,56697,261879043,48457,35580,224536303,31238,"Admin",,
"2022-07-05","US","USA","United States",252977,600776319,182569,65026,260190052,48641,32827,223557753,21514,"Admin",,
"2021-01-10","US","USA","United States",252994,11985051,817648,177531,10535746,635752,69884,1223016,165850,"Admin",,
"2022-08-03","US","USA","United States",253524,608584610,228388,57561,261822346,49267,36456,224500723,32428,"Admin",,
"2022-06-27","US","USA","United States",254640,599230044,236306,67210,259778117,59692,28972,223377102,26855,"Admin",,
"2022-03-18","US","USA","United States",256448,565418448,184814,62886,255111087,47652,62452,219316005,47515,"Admin",,
"2022-03-03","US","USA","United States",257954,562399467,270503,64776,254336844,67173,70026,218506716,71835,"Admin",,
"2022-08-02","US","USA","United States",258940,608331086,236490,57784,261764785,50021,36996,224464267,33275,"Admin",,
