"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2023-02-10","US","USA","United States",90897,670882855,72350,15436,269312029,13288,11065,229903053,8651,"Admin",,
"2022-05-08","US","USA","United States",91773,583906379,344836,15924,257685016,42653,11811,221563091,40163,"Admin",,
"2023-02-02","US","USA","United States",95719,670269039,84892,16897,269200616,15052,11351,229829555,9668,"Admin",,
"2022-09-01","US","USA","United States",95966,612691829,116138,30640,263001380,30869,20828,225137252,21582,"Admin",,
"2023-02-01","US","USA","United States",96032,670173320,87814,16862,269183719,15504,11137,229818204,9899,"Admin",,
"2020-12-27","US","USA","United States",96766,3108438,266549,93854,3030686,260767,804,25509,1603,"Admin",,
"2023-01-30","US","USA","United States",97998,669977543,92819,17635,269149428,16207,10846,229795617,10318,"Admin",,
"2022-07-24","US","USA","United States",99631,605546493,306719,19562,261348816,58562,14362,224029909,36950,"Admin",,
"2023-01-31","US","USA","United States",99745,670077288,89958,17429,269166857,15899,11450,229807067,10082,"Admin",,
"2023-01-14","US","USA","United States",100544,668379478,167113,14881,268882318,23887,9359,229626160,16155,"Admin",,
"2022-08-13","US","USA","United States",106878,610002700,183993,26589,262326029,43067,19196,224677616,28987,"Admin",,
"2020-12-20","US","USA","United States",106991,1242592,171291,104761,1205315,167152,813,14285,723,"Admin",,
"2023-02-03","US","USA","United States",107367,670376406,82171,18397,269219013,14724,12940,229842495,9470,"Admin",,
"2022-06-05","US","USA","United States",107566,593364414,264601,17116,258877096,35408,13400,222619651,30306,"Admin",,
"2022-12-26","US","USA","United States",109510,664940347,161515,18591,268393237,22438,10038,229299256,14511,"Admin",,
"2023-01-16","US","USA","United States",110556,668536648,151290,16448,268907030,21807,10617,229641045,14653,"Admin",,
"2023-01-25","US","USA","United States",111035,669558620,104351,19627,269075194,17529,12416,229748909,11026,"Admin",,
"2022-05-29","US","USA","United States",113275,591512208,351682,17408,258629240,43993,13668,222407508,38428,"Admin",,
"2022-12-18","US","USA","United States",113414,663474744,297887,15726,268195578,34705,9962,229169838,24179,"Admin",,
"2022-12-04","US","USA","United States",114303,659164768,321208,14682,267703225,35913,9792,228820173,27149,"Admin",,
"2022-07-02","US","USA","United States",114956,599965506,221840,31376,260169707,59889,14100,223392754,25313,"Admin",,
"2023-01-26","US","USA","United States",116176,669674796,101181,20057,269095251,17146,12972,229761881,10788,"Admin",,
"2022-07-17","US","USA","United States",116232,603399457,290481,21713,260938885,58902,12810,223771262,30236,"Admin",,
"2023-01-23","US","USA","United States",116825,669327813,113024,19668,269035980,18421,12123,229723394,11764,"Admin",,
"2022-01-01","US","USA","United States",117746,521366057,1101073,34788,244106947,282741,17496,210214896,161854,"Admin",,
"2022-11-27","US","USA","United States",118466,656916310,255905,14969,267451833,29439,10118,228630130,21150,"Admin",,
"2023-01-24","US","USA","United States",119772,669447585,109023,19587,269055567,17970,13099,229736493,11393,"Admin",,
"2023-01-02","US","USA","United States",122194,666158311,173995,19975,268566634,24771,11500,229410370,15873,"Admin",,
"2022-12-11","US","USA","United States",123603,661389532,317823,16007,267952640,35631,10171,229000585,25773,"Admin",,
"2022-08-06","US","USA","United States",124020,608714746,208586,29169,262024563,47143,22384,224474704,30327,"Admin",,
"2022-02-27","US","USA","United States",124232,560839339,303462,33933,254105783,76434,32168,218079384,81920,"Admin",,
"2022-03-26","US","USA","United States",125000,566322739,171458,34216,255521106,46472,30548,219506936,40660,"Admin",,
"2023-01-27","US","USA","United States",126410,669801206,97409,20693,269115944,16645,14325,229776206,10583,"Admin",,
"2023-01-07","US","USA","United States",130349,667209685,168951,18744,268715106,24361,12275,229513078,16417,"Admin",,
"2022-06-18","US","USA","United States",132021,596794602,233995,22810,259376105,35354,17957,223030441,28896,"Admin",,
"2022-05-15","US","USA","United States",132204,586437176,361542,20194,257995983,44424,17073,221849377,40898,"Admin",,
"2021-01-01","US","USA","United States",132796,5840835,424648,119786,5683984,412421,9009,55602,4565,"Admin",,
"2022-08-31","US","USA","United States",133570,612595863,126733,35845,262970740,32696,24994,225116424,22765,"Admin",,
"2022-04-24","US","USA","United States",135104,578745104,430228,20810,257061197,50553,18066,220968507,48048,"Admin",,
"2022-05-01","US","USA","United States",135384,581492525,392489,20720,257386448,46464,17590,221281951,44778,"Admin",,
"2023-01-19","US","USA","United States",138368,668966531,128877,22734,268975226,19632,14635,229686363,12920,"Admin",,
"2022-07-30","US","USA","United States",139848,607254646,258255,31043,261694562,52187,21190,224262418,35267,"Admin",,
"2022-08-29","US","USA","United States",140520,612314900,136470,35314,262896471,34437,24681,225065879,23899,"Admin",,
"2021-01-03","US","USA","United States",141228,6250633,448885,133691,6076967,435183,2578,61258,5107,"Admin",,
"2020-12-26","US","USA","United States",143376,3011672,268010,139793,2936832,262325,1058,24705,1605,"Admin",,
"2022-03-12","US","USA","United States",143399,563827918,194274,39288,254862009,50352,41543,218894849,53633,"Admin",,
"2023-01-18","US","USA","United States",143742,668828163,136617,22717,268952492,20312,14984,229671728,13529,"Admin",,
"2022-11-20","US","USA","United States",144069,655124974,434815,18342,267245760,47425,12176,228482079,34373,"Admin",,
"2022-03-19","US","USA","United States",146489,565122536,184945,39157,255195800,47684,37159,219222317,46781,"Admin",,
"2022-08-30","US","USA","United States",147393,612462293,132469,38424,262934895,33733,25551,225091430,23379,"Admin",,
"2023-01-17","US","USA","United States",147773,668684421,143959,22745,268929775,21086,15699,229656744,14115,"Admin",,
"2022-07-09","US","USA","United States",147797,601287436,188847,39708,260505263,47937,17167,223550022,22467,"Admin",,
"2022-12-23","US","USA","United States",152359,664789698,232048,22228,268366885,30084,14178,229284907,20238,"Admin",,
"2023-01-20","US","USA","United States",152815,669119346,120059,24200,268999426,18856,15759,229702122,12189,"Admin",,
"2022-02-13","US","USA","United States",154657,556159896,451592,42754,252937979,113846,47205,216793031,128438,"Admin",,
"2022-05-22","US","USA","United States",155047,589050435,373323,21540,258321289,46472,18701,222138511,41305,"Admin",,
"2022-02-20","US","USA","United States",155633,558715105,365030,42183,253570747,90395,42590,217505946,101845,"Admin",,
"2022-11-13","US","USA","United States",158765,652081271,470755,19330,266913782,49148,12619,228241470,35964,"Admin",,
"2020-12-16","US","USA","United States",159936,256067,64017,155352,241550,60388,508,10209,2552,"Admin",,
"2022-06-11","US","USA","United States",163115,595156636,271398,25298,259128625,38378,21123,222828171,31703,"Admin",,
"2022-06-25","US","USA","United States",163685,598412625,231146,61823,259750486,53483,16849,223215565,26446,"Admin",,
"2022-08-22","US","USA","United States",165951,611359612,158210,41226,262655414,38457,27046,224898588,25903,"Admin",,
"2022-08-25","US","USA","United States",170130,611878863,146885,43432,262785297,36568,29105,224986175,24939,"Admin",,
"2022-08-24","US","USA","United States",173720,611708733,150261,43101,262741865,37090,29292,224957070,25201,"Admin",,
"2022-03-28","US","USA","United States",174667,566562474,167329,50347,255589819,45587,38695,219560730,39294,"Admin",,
"2022-08-23","US","USA","United States",175401,611535013,154179,43350,262698764,37758,29190,224927778,25518,"Admin",,
"2022-09-06","US","USA","United States",176745,613069695,86772,36134,263093999,22729,29073,225208682,16750,"Admin",,
"2022-11-06","US","USA","United States",179418,648785985,544986,20091,266569744,54383,14061,227989721,40383,"Admin",,
"2022-08-26","US","USA","United States",179419,612058282,142200,44923,262830220,35694,32400,225018575,24374,"Admin",,
"2021-09-06","US","USA","United States",179461,384066879,708457,82398,208504315,315380,87808,182876371,326331,"Admin",,
"2022-03-05","US","USA","United States",183841,562467998,250413,49459,254509543,62528,52431,218519421,67458,"Admin",,
"2020-12-19","US","USA","United States",184033,1135601,162229,179673,1100554,157222,1150,13472,1925,"Admin",,
"2022-03-22","US","USA","United States",185343,565576516,181178,48356,255319066,47253,44331,219330001,44141,"Admin",,
"2022-11-26","US","USA","United States",190390,656797844,259563,21922,267436864,29921,15479,228620012,21444,"Admin",,
"2022-03-24","US","USA","United States",191004,565962988,177578,53003,255424862,47317,43611,219420618,42537,"Admin",,
"2022-03-21","US","USA","United States",191824,565391173,184349,52142,255270710,47898,45384,219285670,45408,"Admin",,
"2023-01-12","US","USA","United States",192546,668064389,178519,27494,268837802,25271,18898,229595920,17246,"Admin",,
"2022-06-04","US","USA","United States",193020,593256848,265416,27068,258859980,35450,22951,222606251,30344,"Admin",,
"2022-08-18","US","USA","United States",193763,610850666,170561,47091,262529324,40740,30943,224811603,27342,"Admin",,
"2022-10-30","US","USA","United States",193842,644971082,651890,19938,266189066,60004,14259,227707043,46729,"Admin",,
"2022-09-18","US","USA","United States",194489,618463630,496926,22378,263700552,53323,16852,225709384,44064,"Admin",,
"2023-01-11","US","USA","United States",195133,667871843,182652,28135,268810308,25873,19083,229577022,17649,"Admin",,
"2022-03-23","US","USA","United States",195468,565771984,178965,52793,255371859,47000,47006,219377007,43277,"Admin",,
"2022-12-17","US","USA","United States",195970,663361330,299343,23557,268179852,34746,16636,229159876,24209,"Admin",,
"2022-08-15","US","USA","United States",196709,610252140,179146,46276,262386213,42301,30669,224717268,28206,"Admin",,
"2020-12-24","US","USA","United States",197720,2855497,332075,192719,2784432,324976,1241,23515,1785,"Admin",,
"2022-04-10","US","USA","United States",197798,572455894,501003,27285,256330962,57976,24750,220273742,56571,"Admin",,
"2022-03-14","US","USA","United States",197974,564100728,189818,51751,254935421,48965,51913,218967817,52557,"Admin",,
"2023-01-10","US","USA","United States",199092,667676710,184871,27792,268782173,26246,19467,229557939,17896,"Admin",,
"2022-03-29","US","USA","United States",199351,566761825,169330,46648,255636467,45343,40341,219601071,38724,"Admin",,
"2022-03-17","US","USA","United States",200712,564719939,185454,50788,255093644,47878,48788,219122856,49149,"Admin",,
"2022-08-17","US","USA","United States",201146,610656903,173904,47772,262482233,41410,31507,224780660,27682,"Admin",,
"2023-01-09","US","USA","United States",201427,667477618,188472,28461,268754381,26821,19075,229538472,18300,"Admin",,
"2022-07-23","US","USA","United States",201989,605446862,309091,38825,261329254,58869,30838,224015547,36728,"Admin",,
"2022-05-28","US","USA","United States",202436,591398933,357649,27466,258611832,44583,23889,222393840,39147,"Admin",,
"2022-09-11","US","USA","United States",202513,614985149,300743,22609,263327290,39029,18578,225400934,31906,"Admin",,
"2022-12-03","US","USA","United States",203300,659050465,321803,23422,267688543,35954,16774,228810381,27196,"Admin",,
"2022-08-16","US","USA","United States",203617,610455757,175722,48248,262434461,41728,31885,224749153,27820,"Admin",,
"2021-05-31","US","USA","United States",204104,313679173,992750,89683,173509060,462447,122946,147008901,577358,"Admin",,
"2022-03-15","US","USA","United States",207541,564308269,188419,52874,254988295,48643,53200,219021017,51725,"Admin",,
"2022-10-02","US","USA","United States",208478,626766111,611221,21726,264506649,57641,16631,226377042,47528,"Admin",,
"2022-05-07","US","USA","United States",208515,583814606,351066,30209,257669092,43338,27753,221551280,40988,"Admin",,
"2022-10-23","US","USA","United States",209276,640407855,647706,22407,265769041,60956,15885,227379941,47230,"Admin",,
"2023-01-04","US","USA","United States",210662,666593276,161359,30744,268629198,23278,20813,229453477,15109,"Admin",,
"2022-04-03","US","USA","United States",210793,568948871,365866,28599,255925130,55094,26039,219877747,50816,"Admin",,
"2022-03-16","US","USA","United States",210958,564519227,187669,54561,255042856,48441,53051,219074068,50762,"Admin",,
"2022-08-19","US","USA","United States",212213,611062879,166722,51036,262580360,40131,36353,224847956,27077,"Admin",,
"2022-10-16","US","USA","United States",212881,635873915,655971,23026,265342350,60031,16643,227049331,48085,"Admin",,
"2022-07-16","US","USA","United States",213863,603283225,285113,41423,260917172,58844,21484,223758452,29776,"Admin",,
"2022-08-10","US","USA","United States",213872,609439578,194831,49996,262192362,44697,32476,224586886,30037,"Admin",,
"2022-03-07","US","USA","United States",214109,562772002,230450,56871,254592668,58687,55592,218599920,62667,"Admin",,
"2023-01-13","US","USA","United States",214545,668278934,171371,29635,268867437,24439,20881,229616801,16571,"Admin",,
"2022-12-10","US","USA","United States",214724,661265929,316495,24698,267936633,35441,16958,228990414,25719,"Admin",,
"2022-02-06","US","USA","United States",215272,552998750,526015,58797,252141059,128282,61919,215893963,143645,"Admin",,
"2022-03-09","US","USA","United States",216210,563205544,214471,55972,254703766,55279,59790,218718735,58732,"Admin",,
"2022-03-10","US","USA","United States",216218,563421762,208565,54729,254758495,53831,60080,218778815,57334,"Admin",,
"2022-09-25","US","USA","United States",216758,622487562,574847,23344,264103163,57516,17492,226044345,47852,"Admin",,
"2022-08-11","US","USA","United States",217160,609656738,190351,51780,262244142,44021,33324,224620210,29724,"Admin",,
"2021-07-11","US","USA","United States",217285,344202712,482865,116837,185916721,242538,108598,166445806,263945,"Admin",,
"2022-03-08","US","USA","United States",217332,562989334,220939,55126,254647794,56779,59025,218658945,60493,"Admin",,
"2022-08-08","US","USA","United States",219691,608998116,204632,50556,262090104,46477,32567,224519828,30904,"Admin",,
"2023-01-05","US","USA","United States",221481,666814757,155691,31705,268660903,22634,21722,229475199,14827,"Admin",,
"2022-10-09","US","USA","United States",221734,631282115,645143,23390,264922131,59355,17309,226712737,47956,"Admin",,
"2023-01-03","US","USA","United States",224303,666382614,168259,31820,268598454,24015,22294,229432664,15545,"Admin",,
"2022-12-22","US","USA","United States",226761,664637339,264236,31625,268344657,32941,20345,229270729,22535,"Admin",,
"2022-08-09","US","USA","United States",227590,609225706,200372,52262,262142366,45758,34582,224554410,30598,"Admin",,
"2021-07-18","US","USA","United States",234286,347592703,484284,135237,187762072,263622,105998,168138918,241873,"Admin",,
"2022-03-25","US","USA","United States",234751,566197739,174527,62028,255486890,47178,55770,219476388,41604,"Admin",,
"2022-06-20","US","USA","United States",236211,597093646,225587,37184,259425165,34354,26383,223066010,27396,"Admin",,
"2022-08-12","US","USA","United States",239084,609895822,186442,55298,262299440,43435,38210,224658420,29443,"Admin",,
"2022-12-30","US","USA","United States",239766,665964689,167856,32486,268534954,24010,21737,229393146,15463,"Admin",,
"2022-05-14","US","USA","United States",240494,586304972,355767,33269,257975789,43814,29949,221832304,40146,"Admin",,
"2022-08-01","US","USA","United States",242146,607565693,244125,54126,261764763,50637,30944,224303499,33794,"Admin",,
"2022-04-30","US","USA","United States",243885,581357141,392449,34052,257365728,46477,31672,221264361,44846,"Admin",,
"2022-02-26","US","USA","United States",245227,560715107,307948,65011,254071850,77612,65145,218047216,83409,"Admin",,
"2022-11-25","US","USA","United States",245486,656607454,270302,26844,267414942,31021,18625,228604533,22256,"Admin",,
"2022-08-04","US","USA","United States",248523,608324284,218828,56514,261935994,48154,35516,224412140,31062,"Admin",,
"2022-08-03","US","USA","United States",252662,608075761,227113,57423,261879480,48919,36398,224376624,32212,"Admin",,
"2021-01-10","US","USA","United States",252689,11969511,816983,177344,10524492,635361,69814,1221334,165725,"Admin",,
"2022-07-05","US","USA","United States",252717,600290757,182346,64871,260253569,48546,32929,223435783,21586,"Admin",,
"2022-06-27","US","USA","United States",254344,598746487,236120,67040,259842584,59631,29036,223254590,26940,"Admin",,
"2022-03-18","US","USA","United States",256108,564976047,184504,62999,255156643,47703,62302,219185158,47407,"Admin",,
"2022-08-02","US","USA","United States",257406,607823099,235102,57294,261822057,49639,36727,224340226,33020,"Admin",,
"2022-03-03","US","USA","United States",257558,561961806,270031,64864,254381676,67240,69870,218377479,71707,"Admin",,
"2022-12-28","US","USA","United States",258962,665463761,150455,35905,268466254,21889,23866,229347714,13904,"Admin",,
"2021-07-25","US","USA","United States",261007,351526656,561993,202689,190269128,358151,64131,169710601,224526,"Admin",,
"2022-12-29","US","USA","United States",261162,665724923,155369,36214,268502468,22544,23695,229371409,14383,"Admin",,
"2022-03-02","US","USA","United States",261488,561704248,280802,66470,254316812,69804,72112,218307609,74089,"Admin",,
"2022-04-16","US","USA","United States",261646,575673241,487878,36723,256695505,55975,33279,220623777,53541,"Admin",,
"2022-04-23","US","USA","United States",262376,578610000,419537,36762,257040387,49269,33462,220950441,46666,"Admin",,
"2022-03-11","US","USA","United States",262757,563684519,200052,64226,254822721,51805,74491,218853306,55188,"Admin",,
"2022-12-27","US","USA","United States",264452,665204799,154380,37112,268430349,22155,24592,229323848,14146,"Admin",,
"2023-01-06","US","USA","United States",264579,667079336,159235,35459,268696362,23058,25604,229500803,15380,"Admin",,
"2022-11-19","US","USA","United States",265568,654980905,436914,29621,267227418,47567,21164,228469903,34436,"Admin",,
"2022-08-05","US","USA","United States",266442,608590726,210847,59400,261995394,47411,40180,224452320,30156,"Admin",,
"2022-07-06","US","USA","United States",266851,600557608,181355,68859,260322428,47728,31176,223466959,21616,"Admin",,
"2022-01-30","US","USA","United States",266979,549316643,702340,71649,251243086,174106,68077,214888449,156517,"Admin",,
"2022-06-28","US","USA","United States",267846,599014333,235713,71166,259913750,62435,30093,223284683,26629,"Admin",,
"2021-01-02","US","USA","United States",268570,6109405,442533,259292,5943276,429492,3078,58680,4854,"Admin",,
"2021-06-27","US","USA","United States",268649,337349870,615407,127125,182525727,282597,151547,162675254,362876,"Admin",,
"2022-07-11","US","USA","United States",270403,601636490,228350,59665,260586236,56791,30667,223590279,26775,"Admin",,
"2022-06-13","US","USA","United States",270637,595514537,261282,40559,259184687,37456,33728,222874236,30961,"Admin",,
"2022-06-21","US","USA","United States",270696,597364342,224256,51542,259476707,35683,32269,223098279,27221,"Admin",,
"2021-10-17","US","USA","United States",271067,416744218,779768,82590,218763970,197494,85674,194787968,205727,"Admin",,
"2022-05-21","US","USA","United States",271555,588895388,370059,34601,258299749,46280,31413,222119810,41072,"Admin",,
"2022-06-29","US","USA","United States",273790,599288123,233846,74583,259988333,63990,30962,223315645,26236,"Admin",,
"2022-07-07","US","USA","United States",273967,600831575,180170,69154,260391582,46644,31125,223498084,21551,"Admin",,
"2020-12-17","US","USA","United States",274905,530972,106194,268051,509601,101920,812,11021,2204,"Admin",,
"2021-06-20","US","USA","United States",278174,333042018,790809,112282,180547551,302175,176927,160135125,524889,"Admin",,
"2022-06-14","US","USA","United States",280010,595794547,255541,42240,259226927,37150,33498,222907734,30567,"Admin",,
"2022-07-01","US","USA","United States",280166,599850550,228801,73255,260138331,64238,31425,223378654,25705,"Admin",,
"2022-11-12","US","USA","United States",282117,651922506,473706,30086,266894452,49257,21959,228228851,36170,"Admin",,
"2022-06-30","US","USA","United States",282261,599570384,233153,76743,260065076,64989,31584,223347229,26217,"Admin",,
"2022-06-16","US","USA","United States",282671,596362194,245385,41370,259309658,36272,33607,222976009,29955,"Admin",,
"2022-03-01","US","USA","United States",283907,561442760,293016,68480,254250342,72783,74247,218235497,77247,"Admin",,
"2022-02-19","US","USA","United States",284770,558559472,364890,74241,253528564,90477,79276,217463356,102504,"Admin",,
"2022-06-15","US","USA","United States",284976,596079523,249955,41361,259268288,36621,34668,222942402,30199,"Admin",,
"2022-12-21","US","USA","United States",286436,664410578,277724,37768,268313032,33870,25559,229250384,23309,"Admin",,
"2022-06-22","US","USA","United States",286861,597651203,224526,63699,259540406,38874,33712,223131991,27084,"Admin",,
"2022-06-23","US","USA","United States",287110,597938313,225160,69749,259610155,42928,31720,223163711,26815,"Admin",,
"2022-06-17","US","USA","United States",300387,596662581,238437,43637,259353295,35710,36475,223012484,29348,"Admin",,
"2022-07-12","US","USA","United States",302040,601938530,235396,67518,260653754,57169,32458,223622737,26708,"Admin",,
"2021-01-17","US","USA","United States",302134,19191202,1031670,256064,16315069,827225,42222,2513747,184630,"Admin",,
"2022-07-28","US","USA","United States",306518,606792486,280220,61867,261598913,54712,43564,224194703,37270,"Admin",,
"2022-07-08","US","USA","United States",308064,601139639,184156,73973,260465555,46746,34771,223532855,22029,"Admin",,
"2022-07-27","US","USA","United States",308585,606485968,288530,62459,261537046,55795,42054,224151139,37254,"Admin",,
"2022-07-25","US","USA","United States",310322,605856815,299519,61487,261410303,57712,37030,224066939,36834,"Admin",,
"2022-06-24","US","USA","United States",310627,598248940,226623,78508,259688663,47910,35005,223198716,26605,"Admin",,
"2021-09-19","US","USA","United States",311831,393517062,689732,121465,212434689,280970,169080,187641717,355480,"Admin",,
"2022-12-20","US","USA","United States",314397,664124142,286366,39094,268275264,34235,27145,229224825,23737,"Admin",,
"2022-06-09","US","USA","United States",314665,594644501,283553,43811,259055753,39251,35313,222766323,32553,"Admin",,
"2021-10-10","US","USA","United States",316663,411285843,873992,91556,217381515,215662,106685,193347879,234085,"Admin",,
"2022-09-10","US","USA","United States",318427,614782636,277915,35342,263304681,37077,33601,225382356,30154,"Admin",,
"2022-02-28","US","USA","United States",319514,561158853,303426,76079,254181862,75933,81866,218161250,80927,"Admin",,
"2022-02-21","US","USA","United States",319767,559034872,361335,79584,253650331,89070,88814,217594760,100369,"Admin",,
"2022-06-07","US","USA","United States",320194,594005757,297615,44377,258966875,40235,36255,222693766,33756,"Admin",,
"2022-07-26","US","USA","United States",320568,606177383,293778,64284,261474587,56746,42146,224109085,37113,"Admin",,
"2022-06-06","US","USA","United States",321149,593685563,305895,45402,258922498,41051,37860,222657511,35106,"Admin",,
"2022-12-15","US","USA","United States",321177,662787688,308599,38123,268114067,35422,25761,229112985,24816,"Admin",,
"2022-07-29","US","USA","United States",322312,607114798,267132,64606,261663519,53299,46525,224241228,36646,"Admin",,
"2022-03-04","US","USA","United States",322351,562284157,259182,78408,254460084,64749,89511,218466990,69274,"Admin",,
"2022-06-08","US","USA","United States",324079,594329836,290423,45067,259011942,39688,37244,222731010,33172,"Admin",,
"2022-02-24","US","USA","United States",332954,560071589,332627,82808,253910993,82952,86538,217875527,90880,"Admin",,
"2022-11-28","US","USA","United States",333604,657249914,238880,36802,267488635,27220,27406,228657536,19782,"Admin",,
"2022-01-23","US","USA","United States",334091,544400260,832078,90387,250024347,212167,64962,213792832,145133,"Admin",,
"2022-12-19","US","USA","United States",335001,663809745,293687,40592,268236170,34626,27842,229197680,24017,"Admin",,
"2021-08-01","US","USA","United States",338516,356020783,642018,230752,193343408,439183,101659,171280928,224332,"Admin",,
