"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-02-27","US","USA","United States",123408,559403911,299787,34144,254379715,76027,31931,217257280,80854,"Admin",,
"2022-03-26","US","USA","United States",123445,564816596,169140,34082,255792538,46414,30074,218663268,39843,"Admin",,
"2022-07-09","US","USA","United States",126125,599057611,163599,33524,260671220,41048,14590,222655681,19435,"Admin",,
"2022-06-18","US","USA","United States",129178,594938481,228141,22513,259652541,34649,17619,222175612,28393,"Admin",,
"2022-05-01","US","USA","United States",129962,579872636,387372,20486,257668430,46609,17355,220435541,44683,"Admin",,
"2022-05-15","US","USA","United States",130056,584756191,357056,20308,258280364,44593,16871,221001980,40759,"Admin",,
"2022-04-24","US","USA","United States",133820,577161031,426192,21033,257342164,50806,17845,220122758,47812,"Admin",,
"2021-01-03","US","USA","United States",139703,6201390,444592,132590,6033850,431311,2593,58295,5042,"Admin",,
"2022-03-12","US","USA","United States",141885,562354268,192058,39330,255135633,50310,40986,218061141,52901,"Admin",,
"2020-12-26","US","USA","United States",142285,2992667,267025,138805,2920954,261398,968,22243,1546,"Admin",,
"2022-03-19","US","USA","United States",145037,563632617,182621,39148,255467641,47430,36727,218384366,46175,"Admin",,
"2022-07-11","US","USA","United States",145114,599268311,184060,32951,260722623,45828,15912,222679450,21491,"Admin",,
"2022-06-25","US","USA","United States",152056,596472942,219209,56783,259999307,49538,15949,222353437,25404,"Admin",,
"2022-05-22","US","USA","United States",152932,587336763,368653,21664,258606438,46582,18800,221290612,41233,"Admin",,
"2022-02-13","US","USA","United States",152995,554776979,447187,43238,253215478,113819,46295,215986990,127142,"Admin",,
"2022-02-20","US","USA","United States",154549,557305401,361203,42586,253847528,90293,42284,216691302,100616,"Admin",,
"2020-12-16","US","USA","United States",159888,247510,61878,155404,234960,58740,471,8318,2080,"Admin",,
"2022-06-11","US","USA","United States",160467,593341491,266108,25216,259409998,37928,20883,221976859,31407,"Admin",,
"2022-03-28","US","USA","United States",172748,565053293,165282,50376,255860965,45527,38120,218716227,38632,"Admin",,
"2021-09-06","US","USA","United States",179003,383548712,707508,82748,208479466,315732,87581,182232056,324672,"Admin",,
"2022-03-05","US","USA","United States",181778,561009862,247051,49671,254783465,62556,51524,217690837,66498,"Admin",,
"2022-03-22","US","USA","United States",182492,564078812,178627,48001,255590278,47006,43575,218489376,43389,"Admin",,
"2020-12-19","US","USA","United States",182879,1123494,160499,178736,1091167,155881,1089,11424,1632,"Admin",,
"2022-03-21","US","USA","United States",187955,563896320,181829,51851,255542277,47688,43676,218445801,44690,"Admin",,
"2022-03-24","US","USA","United States",188846,564460537,175253,53052,255695822,47213,42965,218578589,41787,"Admin",,
"2022-06-04","US","USA","United States",189761,591478735,260634,26887,259144502,35347,22754,221757007,30202,"Admin",,
"2022-03-23","US","USA","United States",192879,564271691,176500,52492,255642770,46763,46248,218535624,42538,"Admin",,
"2022-03-14","US","USA","United States",195087,562623516,187662,51097,255208463,48867,51018,218132973,51894,"Admin",,
"2022-04-10","US","USA","United States",197066,570915223,498993,27579,256607190,58461,24888,219428942,56719,"Admin",,
"2020-12-24","US","USA","United States",197087,2837700,330879,192127,2769630,323896,1181,21161,1724,"Admin",,
"2022-03-29","US","USA","United States",197264,565250557,167392,46497,255907462,45312,39904,218756131,38108,"Admin",,
"2022-03-17","US","USA","United States",197579,563233767,183058,49898,255365330,47627,48220,218286081,48513,"Admin",,
"2022-05-28","US","USA","United States",200252,589654297,352924,27545,258897075,44614,23904,221545593,39112,"Admin",,
"2021-05-31","US","USA","United States",202676,313269106,989297,89252,173467605,461121,122460,146509253,575092,"Admin",,
"2022-03-15","US","USA","United States",204910,562828426,186190,52774,255261237,48531,52677,218185650,51084,"Admin",,
"2022-05-07","US","USA","United States",206683,582165978,346186,30464,257952261,43474,27907,220704843,40951,"Admin",,
"2022-03-16","US","USA","United States",207762,563036188,185363,54195,255315432,48304,52211,218237861,50110,"Admin",,
"2022-04-03","US","USA","United States",210311,567422269,363103,28980,256197960,55339,26124,219031906,50543,"Admin",,
"2022-03-07","US","USA","United States",211079,561309879,227265,56480,254866396,58639,54489,217769713,61722,"Admin",,
"2022-03-09","US","USA","United States",213556,561738649,212091,55779,254977301,55280,59033,217887093,57924,"Admin",,
"2022-03-10","US","USA","United States",213713,561952362,206232,54638,255031939,53808,59400,217946493,56532,"Admin",,
"2022-02-06","US","USA","United States",213866,551646669,521641,59553,252418743,129300,61212,215096993,142453,"Admin",,
"2022-03-08","US","USA","United States",215214,561525093,218550,55126,254921522,56803,58347,217828060,59695,"Admin",,
"2021-07-11","US","USA","United States",217150,343734260,482718,116968,185896541,243264,108417,165867831,263738,"Admin",,
"2022-07-05","US","USA","United States",228261,598208153,167317,57956,260459785,44340,30084,222559095,19965,"Admin",,
"2022-06-20","US","USA","United States",230331,595230280,219689,36502,259700829,33618,25762,222210300,26898,"Admin",,
"2022-07-07","US","USA","United States",230737,598671603,160535,57221,260576195,41292,26022,222612104,19260,"Admin",,
"2022-03-25","US","USA","United States",232614,564693151,172224,62634,255758456,47138,54605,218633194,40794,"Admin",,
"2022-07-06","US","USA","United States",232713,598440866,164531,59189,260518974,43161,26987,222586082,19700,"Admin",,
"2021-07-18","US","USA","United States",234294,347120541,483754,135471,187743564,263860,105886,167556957,241304,"Admin",,
"2022-05-14","US","USA","United States",238159,584626135,351451,33652,258260056,43971,29799,220985109,40038,"Admin",,
"2022-06-27","US","USA","United States",240915,596788431,222593,62268,260084609,54826,27987,222390976,25811,"Admin",,
"2022-04-30","US","USA","United States",241087,579742674,387923,34060,257647944,46688,31569,220418186,44753,"Admin",,
"2022-02-26","US","USA","United States",243190,559280503,304236,65406,254345571,77233,64370,217225349,82333,"Admin",,
"2022-06-28","US","USA","United States",248503,597036934,221280,64795,260149404,57273,28364,222419340,25405,"Admin",,
"2022-06-29","US","USA","United States",252212,597289146,219216,67446,260216850,58692,28842,222448182,24995,"Admin",,
"2021-01-10","US","USA","United States",252627,11906302,814987,177265,10472932,634155,69881,1213171,164982,"Admin",,
"2022-03-18","US","USA","United States",253813,563487580,182171,63163,255428493,47456,61558,218347639,46783,"Admin",,
"2022-03-03","US","USA","United States",254724,560508737,266442,64948,254655286,67220,69145,217550770,70666,"Admin",,
"2022-07-01","US","USA","United States",255897,597803752,211838,66854,260354006,58783,28950,222506232,24106,"Admin",,
"2022-06-21","US","USA","United States",257692,595487972,217675,47664,259748493,34630,31202,222241502,26654,"Admin",,
"2022-06-30","US","USA","United States",258709,597547855,217462,70302,260287152,59541,29100,222477282,24811,"Admin",,
"2022-03-02","US","USA","United States",258773,560254013,276995,66438,254590338,69711,71432,217481625,72947,"Admin",,
"2022-07-08","US","USA","United States",259883,598931486,161105,61501,260637696,40527,28987,222641091,19266,"Admin",,
"2021-07-25","US","USA","United States",259989,351047021,560926,202311,190251981,358345,63388,169120370,223345,"Admin",,
"2022-03-11","US","USA","United States",260021,562212383,197757,64364,255096303,51787,73662,218020155,54406,"Admin",,
"2022-04-16","US","USA","United States",260958,574117939,485683,37105,256974591,56426,33280,219779718,53666,"Admin",,
"2022-04-23","US","USA","United States",261314,577027211,415610,37168,257321131,49506,33245,220104913,46456,"Admin",,
"2022-01-30","US","USA","United States",264854,547995183,696921,72142,251513645,174950,67575,214099825,155495,"Admin",,
"2022-06-13","US","USA","United States",265155,593692454,255974,40069,259465502,36996,32956,222022013,30566,"Admin",,
"2021-01-02","US","USA","United States",265363,6061687,438431,256666,5901260,425758,3207,55702,4780,"Admin",,
"2022-06-22","US","USA","United States",266661,595754633,216130,57510,259806003,37036,31716,222273218,26312,"Admin",,
"2021-06-27","US","USA","United States",268380,336890619,614557,127615,182498801,283137,150935,162106070,361515,"Admin",,
"2022-05-21","US","USA","United States",268653,587183831,365385,34926,258584774,46388,31387,221271812,40958,"Admin",,
"2021-10-17","US","USA","United States",270516,416191231,777769,83446,218791371,198727,85016,194093380,204986,"Admin",,
"2022-06-23","US","USA","United States",270989,596025622,215570,64359,259870362,40433,30388,222303606,25940,"Admin",,
"2022-06-14","US","USA","United States",271795,593964249,250068,40584,259506086,36584,32914,222054927,30148,"Admin",,
"2020-12-17","US","USA","United States",274036,521546,104309,267396,502356,100471,773,9091,1818,"Admin",,
"2022-06-16","US","USA","United States",274905,594516630,239651,40579,259587328,35647,32991,222122026,29476,"Admin",,
"2022-03-01","US","USA","United States",276219,559995240,288945,67976,254523900,72602,72536,217410193,76017,"Admin",,
"2022-06-15","US","USA","United States",277476,594241725,244346,40663,259546749,36041,34108,222089035,29748,"Admin",,
"2021-06-20","US","USA","United States",277591,332588722,789622,112419,180516842,302937,176467,159575465,523007,"Admin",,
"2022-02-19","US","USA","United States",283057,557150852,360981,74992,253804942,90386,78567,216649018,101189,"Admin",,
"2022-06-17","US","USA","United States",292673,594809303,232611,42700,259630028,35035,35967,222157993,28860,"Admin",,
"2022-06-24","US","USA","United States",295264,596320886,215940,72162,259942524,44642,33882,222337488,25642,"Admin",,
"2021-01-17","US","USA","United States",306510,19114173,1029696,256261,16249508,825225,42357,2499596,183775,"Admin",,
"2022-06-09","US","USA","United States",307769,592839074,278324,43336,259337800,38876,34901,221915697,32332,"Admin",,
"2021-09-19","US","USA","United States",311091,392992903,689147,121481,212421821,281669,168206,186969319,353549,"Admin",,
"2022-06-07","US","USA","United States",313139,592213773,292001,43466,259249997,39931,35838,221843888,33552,"Admin",,
"2022-02-28","US","USA","United States",315110,559719021,299412,76209,254455924,75415,80377,217337657,79741,"Admin",,
"2021-10-10","US","USA","United States",315712,410746846,872628,92207,217400284,217009,106181,192658476,233525,"Admin",,
"2022-06-06","US","USA","United States",316038,591900634,300436,44980,259206531,40878,37701,221808050,34945,"Admin",,
"2022-06-08","US","USA","United States",317532,592531305,285156,44467,259294464,39328,36908,221880796,32979,"Admin",,
"2022-02-21","US","USA","United States",317738,557623139,357832,80490,253928018,89138,88167,216779469,99275,"Admin",,
"2022-03-04","US","USA","United States",319347,560828084,255824,78508,254733794,64804,88543,217639313,68333,"Admin",,
"2022-02-24","US","USA","United States",328597,558643645,328973,82385,254184746,82694,85112,217056109,89832,"Admin",,
"2022-01-23","US","USA","United States",331653,543116735,825776,91251,250288992,213498,64670,213011359,144544,"Admin",,
"2021-08-01","US","USA","United States",333176,355529034,640288,228410,193324287,438901,100384,170683932,223366,"Admin",,
"2022-04-09","US","USA","United States",338556,570718157,500886,43906,256579611,58662,42295,219404054,56896,"Admin",,
"2022-02-14","US","USA","United States",341333,555118312,426861,88571,253304049,108190,97551,216084541,122106,"Admin",,
"2022-06-10","US","USA","United States",341950,593181024,270293,46982,259384782,38167,40279,221955976,31675,"Admin",,
"2022-02-23","US","USA","United States",342424,558315048,340194,86675,254102361,85047,92923,216970997,93388,"Admin",,
"2022-04-02","US","USA","United States",345754,567211958,342195,45767,256168980,53777,44616,219005782,48931,"Admin",,
"2022-02-12","US","USA","United States",347144,554623984,455883,91042,253172240,116150,102714,215940695,129273,"Admin",,
"2022-02-22","US","USA","United States",349485,557972624,350428,87668,254015686,87351,98605,216878074,96849,"Admin",,
"2021-08-08","US","USA","United States",351658,360417660,698375,238362,196737093,487544,117962,172320166,233748,"Admin",,
"2021-09-12","US","USA","United States",353643,388168877,685595,158594,210450137,293346,174740,184494479,335715,"Admin",,
"2022-06-02","US","USA","United States",355590,590890806,268688,46499,259065667,35931,39427,221689370,31035,"Admin",,
"2021-07-03","US","USA","United States",358317,340304661,526060,182315,184165821,256376,189253,163994243,291301,"Admin",,
"2022-06-01","US","USA","United States",365450,590535216,274988,48691,259019168,36432,40918,221649943,31573,"Admin",,
"2021-10-03","US","USA","United States",368069,404638448,975497,106029,215881223,252190,131617,191023799,270481,"Admin",,
"2021-09-05","US","USA","United States",368330,383369709,815960,168746,208396718,363981,173746,182144475,374505,"Admin",,
"2022-05-31","US","USA","United States",372182,590169766,281746,50090,258970477,36855,45587,221609025,32245,"Admin",,
"2021-12-24","US","USA","United States",380810,512587705,1329097,103050,242324471,325195,56911,208319576,170747,"Admin",,
"2020-12-21","US","USA","United States",385329,1614846,224934,377935,1572980,219905,1549,13729,881,"Admin",,
"2021-05-30","US","USA","United States",385571,313066430,1149856,201102,173378353,539541,205582,146386793,665411,"Admin",,
"2022-05-16","US","USA","United States",385943,585142134,356665,50083,258330447,44962,44009,221045989,40619,"Admin",,
"2022-05-09","US","USA","United States",388678,582645477,340305,47503,258015714,42706,44989,220761658,40152,"Admin",,
"2022-05-02","US","USA","United States",390705,580263341,382322,48343,257716773,46271,45051,220480592,44080,"Admin",,
"2022-01-16","US","USA","United States",391147,537336301,1118549,106591,248794509,293964,58380,211999551,159323,"Admin",,
"2021-08-22","US","USA","United States",393559,371474294,843541,186038,202946498,425483,180472,176750092,348607,"Admin",,
"2022-02-25","US","USA","United States",393668,559037313,309931,95419,254280165,78602,104870,217160979,84361,"Admin",,
"2021-06-13","US","USA","United States",395635,327061367,1019249,114613,178396280,343696,297741,155914417,715626,"Admin",,
"2021-07-05","US","USA","United States",398079,340753314,472279,202055,184395751,231476,209307,164230970,259735,"Admin",,
"2022-06-03","US","USA","United States",398168,591288974,262133,51948,259117615,35441,44883,221734253,30366,"Admin",,
"2022-05-26","US","USA","United States",399694,589009992,372027,50009,258814150,46416,43193,221472126,40938,"Admin",,
"2021-07-17","US","USA","United States",400799,346886247,481305,224211,187608093,261217,189664,167451071,241665,"Admin",,
"2022-02-15","US","USA","United States",401316,555519628,412537,100182,253404231,104589,115587,216200128,117721,"Admin",,
"2021-07-10","US","USA","United States",401557,343517110,458921,211754,185779573,230536,207466,165759414,252167,"Admin",,
"2021-01-24","US","USA","United States",402238,27565388,1207316,306386,22806674,936738,88747,4236862,248181,"Admin",,
"2021-08-15","US","USA","United States",402305,365569510,735979,212034,199968120,461575,162207,174309842,284239,"Admin",,
"2022-03-30","US","USA","United States",402527,565653084,197342,60410,255967872,46443,58116,218814247,39803,"Admin",,
"2022-02-17","US","USA","United States",407144,556340834,384053,98854,253605885,96603,110000,216427284,109177,"Admin",,
"2022-05-17","US","USA","United States",407926,585550060,355017,52246,258382693,45116,44919,221090908,40414,"Admin",,
"2022-05-05","US","USA","United States",409136,581505815,359144,49427,257867043,44571,47503,220622660,42207,"Admin",,
"2021-09-26","US","USA","United States",411674,397809966,688152,120100,214115893,242010,146851,189130435,308731,"Admin",,
"2022-05-25","US","USA","United States",412751,588610298,377531,51652,258764141,46937,45622,221428933,41607,"Admin",,
"2022-02-16","US","USA","United States",414062,555933690,398629,102800,253507031,100746,117156,216317284,113551,"Admin",,
"2022-05-04","US","USA","United States",415057,581096679,368804,50573,257817616,45373,47209,220575157,43023,"Admin",,
"2022-05-18","US","USA","United States",417522,585967582,354513,52892,258435585,45393,46776,221137684,40372,"Admin",,
"2022-05-03","US","USA","United States",418281,580681622,377115,50270,257767043,45943,47356,220527948,43710,"Admin",,
"2020-12-18","US","USA","United States",419069,940615,156769,410075,912431,152072,1244,10335,1723,"Admin",,
"2022-05-10","US","USA","United States",419465,583064942,340474,51165,258066879,42834,46350,220808008,40009,"Admin",,
"2022-05-11","US","USA","United States",421051,583485993,341331,50956,258117835,42888,47073,220855081,39989,"Admin",,
"2020-12-31","US","USA","United States",423231,5679476,405968,412910,5539314,395669,3330,44550,3341,"Admin",,
"2022-05-24","US","USA","United States",425861,588197547,378212,52276,258712489,47114,45407,221383311,41772,"Admin",,
"2022-04-25","US","USA","United States",426056,577587087,413419,50714,257392878,49514,49277,220172035,46693,"Admin",,
"2022-05-12","US","USA","United States",431282,583917275,344494,51069,258168904,43123,47871,220902952,40042,"Admin",,
"2021-08-29","US","USA","United States",432586,377657992,883385,194101,205848852,414622,206346,179522941,396121,"Admin",,
"2022-05-23","US","USA","United States",434923,587771686,375650,53775,258660213,47109,47292,221337904,41702,"Admin",,
"2022-05-19","US","USA","United States",438222,586405804,355504,53653,258489238,45762,47878,221185562,40373,"Admin",,
"2022-02-05","US","USA","United States",438958,551432803,528925,109470,252359190,131098,133658,215035781,143362,"Admin",,
"2021-10-31","US","USA","United States",439635,431680385,1345869,99836,221983002,254935,70686,196615911,179484,"Admin",,
"2022-05-27","US","USA","United States",444053,589454045,362695,55380,258869530,45669,49563,221521689,40181,"Admin",,
"2021-02-07","US","USA","United States",444650,49622899,1672343,276273,36666233,981316,157359,11969580,653954,"Admin",,
"2020-12-22","US","USA","United States",450122,2064968,282478,440839,2013819,276323,3021,16750,1272,"Admin",,
"2022-05-06","US","USA","United States",453480,581959295,351101,54754,257921797,43988,54276,220676936,41474,"Admin",,
"2022-04-26","US","USA","United States",454728,578041815,400905,52565,257445443,48210,49941,220221976,45647,"Admin",,
"2021-01-31","US","USA","United States",459644,37916496,1478730,321041,29797024,998621,127895,7391899,450720,"Admin",,
"2021-07-24","US","USA","United States",464197,350787032,557255,302302,190049670,348797,174895,169056982,229416,"Admin",,
"2022-01-29","US","USA","United States",470123,547730329,706464,120472,251441503,177680,112985,214032250,155080,"Admin",,
"2022-05-13","US","USA","United States",470701,584387976,346954,57500,258226404,43515,52358,220955310,39768,"Admin",,
"2022-04-27","US","USA","United States",473237,578515052,392017,54562,257500005,47289,52017,220273993,44790,"Admin",,
"2021-10-24","US","USA","United States",475365,422259299,866867,107139,220198454,201012,80629,195359521,180877,"Admin",,
"2022-04-28","US","USA","United States",476752,578991804,388113,55042,257555047,46789,53220,220327213,44491,"Admin",,
"2021-12-26","US","USA","United States",480480,513074879,1146463,132158,242458729,279280,84031,208404566,147741,"Admin",,
"2022-02-07","US","USA","United States",483614,552130283,500446,127976,252546719,124761,132808,215229801,138634,"Admin",,
"2022-04-22","US","USA","United States",490881,576765897,415559,56437,257283963,49497,55891,220071668,46461,"Admin",,
"2021-10-16","US","USA","United States",493331,415920715,784226,140363,218707925,199978,146065,194008364,208010,"Admin",,
"2022-01-09","US","USA","United States",497133,529506460,1252352,141875,246736760,325242,75704,210884290,192395,"Admin",,
"2022-01-02","US","USA","United States",497678,520739995,1095017,136952,244460063,285905,91049,209537527,161852,"Admin",,
"2021-06-26","US","USA","United States",500803,336622239,615873,226115,182371186,280966,295979,161955135,365162,"Admin",,
"2022-02-08","US","USA","United States",501587,552631870,484341,125390,252672109,121376,146279,215376080,136547,"Admin",,
"2022-04-21","US","USA","United States",504084,576275016,426814,58541,257227526,51083,55317,220015777,47778,"Admin",,
"2022-02-10","US","USA","United States",509179,553652466,473779,127855,252929661,119039,140622,215663048,135191,"Admin",,
"2022-05-20","US","USA","United States",509374,586915178,361029,60610,258549848,46206,54863,221240425,40731,"Admin",,
"2022-04-29","US","USA","United States",509783,579501587,390813,58837,257613884,47132,59404,220386617,44993,"Admin",,
"2021-01-09","US","USA","United States",510513,11653675,798855,371492,10295667,627772,129153,1143290,155370,"Admin",,
"2022-02-09","US","USA","United States",511417,553143287,475460,129697,252801806,119209,146346,215522426,135201,"Admin",,
"2022-04-18","US","USA","United States",515466,574693152,456480,59763,257046282,53521,57109,219845185,50507,"Admin",,
"2021-07-31","US","USA","United States",517196,355195858,629832,347453,193095877,435172,180879,170583548,218081,"Admin",,
"2021-06-06","US","USA","United States",517851,319926622,980027,171650,175990405,373150,364297,150905038,645464,"Admin",,
"2022-02-03","US","USA","United States",520942,550336012,576124,129045,252096386,143477,140694,214716712,144237,"Admin",,
"2021-07-12","US","USA","United States",522404,344256664,500479,275609,186172150,253771,274843,166142674,273101,"Admin",,
"2021-09-18","US","USA","United States",525351,392681812,695225,206765,212300340,286971,277003,186801113,354482,"Admin",,
"2022-02-18","US","USA","United States",526961,556867795,370136,124065,253729950,92679,143167,216570451,104639,"Admin",,
"2021-07-13","US","USA","United States",528760,344785424,492360,281780,186453930,254875,272191,166414865,263560,"Admin",,
"2021-07-14","US","USA","United States",533468,345318892,486660,284787,186738717,254986,273252,166688117,256604,"Admin",,
"2022-04-20","US","USA","United States",535454,575770932,439113,61010,257168985,52259,58010,219960460,48856,"Admin",,
"2021-10-09","US","USA","United States",537720,410431134,880108,147027,217308077,218983,169461,192552295,237159,"Admin",,
"2022-04-19","US","USA","United States",542326,575235478,445953,61693,257107975,52981,57265,219902450,49547,"Admin",,
"2021-07-15","US","USA","United States",542354,345861246,482806,298483,187037200,256046,269317,166957434,250236,"Admin",,
"2022-03-31","US","USA","United States",556420,566209504,249852,76018,256043890,49724,66658,218880905,43188,"Admin",,
"2022-04-05","US","USA","United States",556433,568538920,469766,63703,256331965,60643,62304,219156790,57237,"Admin",,
"2021-06-28","US","USA","United States",556743,337447362,613476,276620,182775421,279388,306756,162412826,363228,"Admin",,
"2021-11-07","US","USA","United States",557740,441421528,1391592,227861,224278576,327939,70979,197810855,170706,"Admin",,
"2022-04-04","US","USA","United States",560218,567982487,418456,70302,256268262,58185,62580,219094486,54037,"Admin",,
"2021-08-07","US","USA","United States",560288,360066002,695735,382983,196498731,486122,190334,172202204,231237,"Admin",,
"2021-09-04","US","USA","United States",563792,383001379,825139,247570,208227972,367603,277945,181970729,379162,"Admin",,
"2021-06-21","US","USA","United States",564309,333153031,739087,302863,180819705,298544,294768,159870233,476099,"Admin",,
"2021-07-19","US","USA","United States",568615,347689156,490356,339689,188083253,273015,252910,167809867,238170,"Admin",,
"2021-07-08","US","USA","United States",569332,342481605,451105,291062,185244875,224038,313893,165205784,249105,"Admin",,
"2022-04-15","US","USA","United States",569663,573856981,496769,67538,256937486,57397,65107,219746438,54954,"Admin",,
"2021-07-07","US","USA","United States",573372,341912273,457154,284009,184953813,224509,321946,164891891,252387,"Admin",,
"2022-02-02","US","USA","United States",573585,549815070,614717,144866,251967341,153227,155769,214576018,149386,"Admin",,
"2020-12-23","US","USA","United States",575645,2640613,341872,563684,2577503,334649,3230,19980,1666,"Admin",,
"2021-06-19","US","USA","United States",576293,332311131,806486,231487,180404423,303251,370525,159398998,540332,"Admin",,
"2022-04-06","US","USA","United States",578911,569117831,494964,65403,256397368,61357,65318,219222108,58266,"Admin",,
"2021-11-14","US","USA","United States",581631,451699801,1468325,240697,227811282,504672,60823,198839546,146956,"Admin",,
"2022-04-11","US","USA","United States",582568,571497791,502186,64445,256671635,57625,62692,219491634,56735,"Admin",,
"2022-04-13","US","USA","United States",583333,572697139,511330,66064,256803169,57972,62852,219618471,56623,"Admin",,
"2021-07-06","US","USA","United States",585587,341338901,465860,274053,184669804,227971,338975,164569945,256801,"Admin",,
"2022-04-07","US","USA","United States",585659,569703490,499141,65127,256462495,59801,63782,219285890,57855,"Admin",,
"2022-04-14","US","USA","United States",590179,573287318,511975,66779,256869948,58208,62860,219681331,56492,"Admin",,
"2021-02-14","US","USA","United States",592870,62583527,1851518,345250,43649652,997631,230503,17671593,814573,"Admin",,
"2021-11-28","US","USA","United States",593320,470252606,1107508,142287,233081231,294611,148497,200904554,146583,"Admin",,
"2020-12-28","US","USA","United States",594507,3683750,295558,579579,3594253,288753,4312,27316,1941,"Admin",,
"2021-02-21","US","USA","United States",598857,73112083,1504079,254757,48505707,693722,325222,23070860,771324,"Admin",,
"2021-09-11","US","USA","United States",602983,387815234,687694,261014,210291543,294796,302233,184319739,335573,"Admin",,
"2021-07-20","US","USA","United States",603491,348292647,501032,371863,188455116,285884,256973,168066840,235996,"Admin",,
"2021-07-01","US","USA","United States",611680,339323873,567418,294358,183676608,268977,336869,163462051,322480,"Admin",,
"2021-12-31","US","USA","United States",613863,520133066,1077909,162661,244289330,280694,94335,209429786,158601,"Admin",,
"2022-02-01","US","USA","United States",614322,549241485,646085,149082,251822475,161068,160885,214420249,152922,"Admin",,
"2022-04-12","US","USA","United States",616015,572113806,510698,65470,256737105,57877,63985,219555619,56976,"Admin",,
"2021-05-09","US","USA","United States",616454,279603822,2033587,204974,158593782,654503,438781,126449943,1444171,"Admin",,
"2022-01-22","US","USA","United States",619956,542785082,834275,171473,250197741,215689,83776,212946689,143645,"Admin",,
"2021-07-02","US","USA","United States",622471,339946344,546415,306898,183983506,262634,342939,163804990,306548,"Admin",,
"2021-07-16","US","USA","United States",624202,346485448,481414,346682,187383882,259438,303973,167261407,244208,"Admin",,
"2022-02-11","US","USA","United States",624374,554276840,468999,151537,253081198,118783,174933,215837981,133694,"Admin",,
