"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Admin_Dose_2_Daily","Admin_Dose_2_Cumulative","Admin_Dose_2_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-04-30","US","USA","United States",2746048,253858292,2382125,1070770,150598328,968207,1658269,100500792,1400049,1743503,109191441,1443308,"Admin",,
"2021-04-27","US","USA","United States",2758671,245294630,2550128,1096235,147316850,1076203,1646402,95269868,1459237,1696629,103731649,1470143,"Admin",,
"2021-03-16","US","USA","United States",2797556,124088267,2557942,1901524,80275068,1684652,872856,41974363,844745,1006010,44238177,1043674,"Admin",,
"2021-04-10","US","USA","United States",2802432,200103246,3309606,1700466,126358339,1938955,1082869,71314827,1347262,1595718,79054091,1776693,"Admin",,
"2021-03-03","US","USA","United States",2819560,92335107,2241554,1713523,59366109,1296681,1068831,31468295,910456,1079289,31486219,912465,"Admin",,
"2021-02-25","US","USA","United States",2839189,79483415,1764046,1511121,51800463,841445,1282701,26377802,891301,1282919,26381882,891423,"Admin",,
"2021-04-29","US","USA","United States",2887429,251112244,2437755,1084983,149527558,1004148,1785364,98842523,1419368,1863470,107447938,1450555,"Admin",,
"2021-04-12","US","USA","United States",2918608,204383222,3388778,1617827,128803258,1982386,1280556,73120170,1383081,1649292,81472248,1854612,"Admin",,
"2021-04-28","US","USA","United States",2930185,248224815,2502422,1125725,148442575,1046031,1787291,97057159,1442015,1852819,105584468,1462148,"Admin",,
"2021-03-23","US","USA","United States",2974776,142059612,2567335,1962216,92446013,1738706,989340,47634310,808564,1097364,50706721,924077,"Admin",,
"2021-04-05","US","USA","United States",2994003,180661776,3053826,1712918,114926554,1762292,1258885,63438602,1266503,1521841,68489962,1467135,"Admin",,
"2021-02-26","US","USA","United States",3014913,82498328,1922021,1652654,53453117,960277,1320359,27698161,929069,1320501,27702383,929187,"Admin",,
"2021-03-10","US","USA","United States",3056523,109239195,2414869,2043784,70526286,1594311,986606,37047754,797066,1228000,38160458,953462,"Admin",,
"2021-03-17","US","USA","United States",3087548,127175815,2562374,2110102,82385170,1694126,953711,42928074,840046,1085813,45323990,1023361,"Admin",,
"2021-04-20","US","USA","United States",3101127,227443730,2811800,1358350,139783429,1320849,1723926,85055210,1473427,1724829,93440648,1474909,"Admin",,
"2021-03-04","US","USA","United States",3110132,95445239,2280260,1928143,61294252,1356256,1142716,32611011,890458,1190884,32677103,899317,"Admin",,
"2021-03-05","US","USA","United States",3120072,98565311,2295283,1969215,63263467,1401479,1119949,33730960,861828,1243397,33920500,888302,"Admin",,
"2021-04-23","US","USA","United States",3135464,237183417,2670290,1322357,143820879,1166445,1793503,90700452,1488277,1794233,99088281,1489080,"Admin",,
"2021-03-19","US","USA","United States",3232804,133726146,2534551,2189198,86846759,1708842,1017487,44966519,801628,1169670,47656137,951098,"Admin",,
"2021-04-21","US","USA","United States",3264128,230707858,2764349,1336929,141120358,1264129,1907842,86963052,1483221,1908778,95349426,1484357,"Admin",,
"2021-03-18","US","USA","United States",3317527,130493342,2552622,2272391,84657561,1695785,1020958,43949032,830029,1162477,46486467,995089,"Admin",,
"2021-04-22","US","USA","United States",3340095,234047953,2723874,1378164,142498522,1211868,1943897,88906949,1495832,1944622,97294048,1496780,"Admin",,
"2021-03-12","US","USA","United States",3359303,115984289,2488425,2097803,74884867,1660200,1216292,39355124,803452,1477605,40998448,1011135,"Admin",,
"2021-04-13","US","USA","United States",3377904,207761126,3319988,1734228,130537486,1906536,1621054,74741224,1390564,1644031,83116279,1804512,"Admin",,
"2021-03-11","US","USA","United States",3385791,112624986,2454249,2260778,72787064,1641830,1091078,38138832,789689,1360385,39520843,977677,"Admin",,
"2021-03-30","US","USA","United States",3457531,162742524,2954701,1990308,104580817,1733543,1441753,56014832,1197217,1566331,59786345,1297089,"Admin",,
"2021-03-24","US","USA","United States",3459891,145519503,2620526,2188276,94634289,1749874,1244712,48879022,850135,1361523,52068244,963464,"Admin",,
"2021-04-16","US","USA","United States",3510548,218491381,3027223,1640314,135655763,1571127,1846382,80282510,1435793,1848134,88664720,1600906,"Admin",,
"2021-04-02","US","USA","United States",3549321,174689708,3102969,2038518,111472494,1784498,1477971,60969387,1292283,1735160,65504661,1448489,"Admin",,
"2021-04-14","US","USA","United States",3596284,211357410,3229860,1733971,132271457,1793719,1839282,76580506,1413689,1842644,84958923,1750627,"Admin",,
"2021-04-15","US","USA","United States",3623423,214980833,3124244,1743992,134015449,1680933,1855622,78436128,1421668,1857663,86816586,1671227,"Admin",,
"2021-03-26","US","USA","United States",3717560,152968919,2748967,2097084,98981009,1733464,1592308,51923405,993841,1718006,55365232,1101299,"Admin",,
"2021-03-25","US","USA","United States",3731856,149251359,2679716,2249636,96883925,1746623,1452075,50331097,911724,1578982,53647226,1022965,"Admin",,
"2021-04-06","US","USA","United States",3859432,184521208,3111240,2265183,117191737,1801560,1568672,65007274,1284635,1994728,70484690,1528335,"Admin",,
"2021-03-31","US","USA","United States",4045378,166787902,3038342,2380875,106961692,1761058,1635270,57650102,1253011,1856966,61643311,1367866,"Admin",,
"2021-04-09","US","USA","United States",4189695,197300814,3230158,2408954,124657873,1883626,1747503,70231958,1323224,2340378,77458373,1707673,"Admin",,
"2021-04-07","US","USA","United States",4227176,188748384,3137211,2523688,119715425,1821962,1677410,66684684,1290655,2219841,72704531,1580174,"Admin",,
"2021-04-01","US","USA","United States",4352485,171140387,3127004,2472284,109433976,1792864,1841314,59491416,1308617,2126190,63769501,1446039,"Admin",,
"2021-04-08","US","USA","United States",4362735,193111119,3138676,2533494,122248919,1830706,1799771,68484455,1284720,2413464,75117995,1621213,"Admin",,
"2020-12-13","US","USA","United States",,,,,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,,,,"Report",509,255
"2020-12-15","US","USA","United States",,,,,,,,,,,,,"Report",12129,4213
"2020-12-16","US","USA","United States",,,,,,,,,,,,,"Report",38996,12909
"2020-12-27","US","USA","United States",,,,,,,,,,,,,"Report",61992,228700
"2020-12-17","US","USA","United States",,,,,,,,,,,,,"Report",75708,25468
"2020-12-18","US","USA","United States",,,,,,,,,,,,,"Report",126800,42357
"2020-12-21","US","USA","United States",,,,,,,,,,,,,"Report",149957,114422
"2020-12-28","US","USA","United States",,,,,,,,,,,,,"Report",156220,229595
"2020-12-26","US","USA","United States",,,,,,,,,,,,,"Report",156478,249823
"2021-01-03","US","USA","United States",,,,,,,,,,,,,"Report",185279,342276
"2020-12-19","US","USA","United States",,,,,,,,,,,,,"Report",187508,63093
"2020-12-22","US","USA","United States",,,,,,,,,,,,,"Report",189722,139792
"2020-12-20","US","USA","United States",,,,,,,,,,,,,"Report",209853,93072
"2021-01-04","US","USA","United States",,,,,,,,,,,,,"Report",239472,354169
"2021-01-02","US","USA","United States",,,,,,,,,,,,,"Report",290402,324664
"2020-12-29","US","USA","United States",,,,,,,,,,,,,"Report",314677,247446
