"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-08-07","US","USA","United States",63525,608398663,207158,14972,262048706,46905,12537,224384004,30561,"Admin",,
"2022-03-27","US","USA","United States",64612,566079207,169215,18044,255544330,45712,15049,219425465,40125,"Admin",,
"2022-12-18","US","USA","United States",65614,661982393,215236,9697,268121046,25453,6315,228973657,18034,"Admin",,
"2022-07-31","US","USA","United States",68746,606948557,253265,16080,261720368,51646,10090,224170074,34537,"Admin",,
"2022-03-13","US","USA","United States",74712,563601626,191711,21645,254889939,49662,21020,218821174,52946,"Admin",,
"2022-03-20","US","USA","United States",76430,564894702,184725,22711,255224345,47772,17909,219144593,46203,"Admin",,
"2022-08-27","US","USA","United States",77516,611744250,140241,20406,262858102,35329,15316,224928449,24187,"Admin",,
"2022-07-10","US","USA","United States",78515,601003557,191273,21285,260537109,48795,9581,223459296,22632,"Admin",,
"2022-06-26","US","USA","United States",79311,598135431,233069,25029,259787076,55294,9961,223125816,26500,"Admin",,
"2022-08-20","US","USA","United States",86972,610762563,163391,22149,262610802,39443,15904,224759140,26516,"Admin",,
"2022-06-12","US","USA","United States",87117,594893304,268169,15529,259156069,38242,12325,222741490,31520,"Admin",,
"2022-09-02","US","USA","United States",88597,612384030,102471,30478,263038742,28721,23212,225054402,20181,"Admin",,
"2022-03-06","US","USA","United States",89776,562259649,245015,26269,254542305,61491,24890,218450551,66280,"Admin",,
"2022-05-08","US","USA","United States",91626,583569667,344336,15917,257693485,42721,11800,221465024,40137,"Admin",,
"2022-09-01","US","USA","United States",93511,612295433,115316,30434,263008264,30762,20630,225031190,21470,"Admin",,
"2020-12-27","US","USA","United States",96707,3104324,266343,93802,3027869,260598,795,24967,1584,"Admin",,
"2022-07-24","US","USA","United States",99505,605175700,306115,19576,261358846,58542,14338,223928316,36845,"Admin",,
"2022-08-13","US","USA","United States",106790,609618827,183384,26680,262334702,42995,19136,224573528,28866,"Admin",,
"2020-12-20","US","USA","United States",106870,1239923,171133,104652,1203686,167086,799,13877,716,"Admin",,
"2022-06-05","US","USA","United States",107429,593016120,264187,17150,258888372,35505,13398,222520851,30269,"Admin",,
"2022-12-04","US","USA","United States",111741,658349597,311380,14701,267699894,35479,9496,228676634,26136,"Admin",,
"2022-05-29","US","USA","United States",113165,591166809,351276,17461,258639840,44097,13652,222308970,38407,"Admin",,
"2022-07-02","US","USA","United States",114758,599605490,221339,31330,260180643,59799,14065,223292717,25266,"Admin",,
"2022-01-01","US","USA","United States",115879,521098618,1100242,34511,244086484,283353,17322,210132325,161683,"Admin",,
"2022-07-17","US","USA","United States",116104,603032894,289905,21752,260949050,58849,12776,223670401,30158,"Admin",,
"2022-12-11","US","USA","United States",116692,660475741,303735,15381,267942873,34711,9494,228847416,24397,"Admin",,
"2022-11-27","US","USA","United States",117241,656169938,251921,15111,267451543,29490,9896,228493684,20603,"Admin",,
"2022-12-17","US","USA","United States",119124,661916779,222533,14792,268111349,26265,10955,228967342,18489,"Admin",,
"2022-08-06","US","USA","United States",123690,608335138,207904,29176,262033734,47064,22324,224371467,30212,"Admin",,
"2022-02-27","US","USA","United States",124140,560544543,303149,33986,254111869,76648,32149,217986590,81765,"Admin",,
"2022-03-26","US","USA","United States",124765,566014595,170903,34174,255526286,46379,30492,219410416,40533,"Admin",,
"2021-01-01","US","USA","United States",129450,5831196,423845,116761,5676636,411762,8755,54655,4504,"Admin",,
"2022-06-18","US","USA","United States",131870,596441229,233577,22846,259388134,35371,17931,222931144,28854,"Admin",,
"2022-05-15","US","USA","United States",132012,586097612,361135,20214,258005079,44513,17053,221751219,40885,"Admin",,
"2022-08-31","US","USA","United States",132938,612201922,126133,35773,262977830,32598,24900,225010560,22659,"Admin",,
"2022-05-01","US","USA","United States",134558,581159315,391925,20624,257394436,46568,17537,221184066,44756,"Admin",,
"2022-04-24","US","USA","United States",134854,578415841,429428,20847,257068457,50692,18007,220870774,48038,"Admin",,
"2022-12-19","US","USA","United States",135023,662117416,188259,17940,268138986,22773,12728,228986385,16208,"Admin",,
"2022-07-30","US","USA","United States",139591,606879811,257659,31043,261704288,52145,21157,224159984,35144,"Admin",,
"2022-08-29","US","USA","United States",139941,611922298,135886,35232,262903774,34331,24589,224960235,23793,"Admin",,
"2021-01-03","US","USA","United States",140862,6239983,447951,133560,6069194,434475,2564,60279,5045,"Admin",,
"2022-11-20","US","USA","United States",142517,654406493,428024,18412,267245116,46978,11949,228349462,33717,"Admin",,
"2022-03-12","US","USA","United States",143130,563526914,193863,39270,254868294,50323,41431,218800154,53499,"Admin",,
"2020-12-26","US","USA","United States",143339,3007617,267795,139762,2934067,262148,1044,24172,1585,"Admin",,
"2022-03-19","US","USA","United States",146123,564818272,184480,39102,255201634,47620,37060,219126684,46647,"Admin",,
"2022-08-30","US","USA","United States",146686,612068984,131876,38283,262942057,33624,25425,224985660,23271,"Admin",,
"2022-07-09","US","USA","United States",147547,600925042,188507,39664,260515824,47883,17158,223449715,22428,"Admin",,
"2022-02-13","US","USA","United States",154607,555869355,451255,42924,252940891,114228,47162,216702485,128226,"Admin",,
"2022-05-22","US","USA","United States",154802,588707878,372895,21614,258331159,46583,18702,222040121,41272,"Admin",,
"2022-02-20","US","USA","United States",155525,558422501,364735,42298,253575336,90635,42540,217414235,101679,"Admin",,
"2022-11-13","US","USA","United States",157534,651410325,464662,19329,266916270,48846,12505,228113442,35402,"Admin",,
"2020-12-16","US","USA","United States",159875,254434,63609,155346,240358,60090,505,9842,2461,"Admin",,
"2022-06-11","US","USA","United States",162934,594806187,271071,25387,259140540,38474,21090,222729165,31673,"Admin",,
"2022-06-25","US","USA","United States",163405,598056120,230699,61738,259762047,53416,16833,223115855,26387,"Admin",,
"2022-08-22","US","USA","United States",165241,610971093,157619,41066,262663455,38355,26936,224793682,25803,"Admin",,
"2022-08-25","US","USA","United States",169229,611488222,146305,43289,262792930,36459,28949,224880897,24836,"Admin",,
"2022-08-24","US","USA","United States",173143,611318993,149706,42950,262749641,36984,29188,224851948,25104,"Admin",,
"2022-03-28","US","USA","United States",174366,566253573,166877,50359,255594689,45483,38617,219464082,39187,"Admin",,
"2022-08-23","US","USA","United States",174757,611145850,153586,43236,262706691,37655,29078,224822760,25415,"Admin",,
"2022-09-06","US","USA","United States",175714,612670616,85947,36005,263100519,22637,28899,225102180,16646,"Admin",,
"2022-11-06","US","USA","United States",178081,648157694,539066,20176,266574349,54351,13898,227865629,39901,"Admin",,
"2022-08-26","US","USA","United States",178512,611666734,141592,44766,262837696,35578,32236,224913133,24271,"Admin",,
"2021-09-06","US","USA","United States",179090,383900868,707594,82123,208454659,314958,87801,182811502,326160,"Admin",,
"2022-03-05","US","USA","United States",183488,562169873,249924,49510,254516036,62593,52342,218425661,67317,"Admin",,
"2020-12-19","US","USA","United States",183755,1133053,161865,179547,1099034,157005,1137,13078,1868,"Admin",,
"2022-03-22","US","USA","United States",184656,565270088,180561,48288,255324599,47166,44133,219233906,43986,"Admin",,
"2022-11-26","US","USA","United States",188147,656052697,255532,22117,267436432,29961,15141,228483788,20896,"Admin",,
"2022-03-24","US","USA","United States",190631,565655489,176973,53007,255430087,47208,43491,219324274,42392,"Admin",,
"2022-03-21","US","USA","United States",190730,565085432,183748,51966,255276311,47811,45180,219189773,45258,"Admin",,
"2022-10-30","US","USA","United States",192753,644384235,646623,20069,266193890,60022,14173,227586324,46341,"Admin",,
"2022-06-04","US","USA","United States",192868,592908691,265007,27179,258871222,35549,22905,222507453,30305,"Admin",,
"2022-08-18","US","USA","United States",193039,610464090,170049,46967,262537718,40711,30824,224707042,27244,"Admin",,
"2022-09-18","US","USA","United States",194028,618037240,494971,22382,263705918,53347,16851,225600280,43934,"Admin",,
"2022-03-23","US","USA","United States",194770,565464858,178342,52481,255377080,46881,46877,219280783,43129,"Admin",,
"2022-12-03","US","USA","United States",195806,658237856,312166,23344,267685193,35537,15979,228667138,26193,"Admin",,
"2022-08-15","US","USA","United States",196222,609867763,178594,46275,262394967,42264,30575,224613062,28088,"Admin",,
"2022-03-14","US","USA","United States",197570,563799196,189412,51693,254941632,48917,51793,218872967,52428,"Admin",,
"2022-04-10","US","USA","United States",197583,572138027,500318,27334,256336673,58074,24756,220176354,56532,"Admin",,
"2020-12-24","US","USA","United States",197629,2851510,331766,192641,2781718,324759,1223,23002,1765,"Admin",,
"2022-03-29","US","USA","United States",198922,566452495,168915,46629,255641318,45246,40191,219504273,38624,"Admin",,
"2022-03-17","US","USA","United States",200218,564416681,184994,50714,255099630,47821,48652,219027532,49013,"Admin",,
"2022-08-17","US","USA","United States",200301,610271051,173373,47646,262490751,41379,31362,224676218,27570,"Admin",,
"2022-07-23","US","USA","United States",201712,605076195,308486,38878,261339270,58853,30752,223913978,36622,"Admin",,
"2022-12-10","US","USA","United States",201809,660359049,303028,23496,267927492,34614,15643,228837922,24398,"Admin",,
"2022-09-11","US","USA","United States",202064,614572444,298601,22708,263332487,38815,18561,225292743,31634,"Admin",,
"2022-05-28","US","USA","United States",202226,591053644,357224,27552,258622379,44691,23885,222295318,39128,"Admin",,
"2022-08-16","US","USA","United States",202987,610070750,175183,48138,262443105,41695,31794,224644856,27708,"Admin",,
"2021-05-31","US","USA","United States",203967,313543630,992629,89671,173467229,462446,122901,146957895,577288,"Admin",,
"2022-03-15","US","USA","United States",206967,564006163,187984,52804,254994436,48591,53040,218926007,51593,"Admin",,
"2022-10-02","US","USA","United States",207613,626298646,607842,21718,264509935,57503,16592,226264907,47305,"Admin",,
"2022-05-07","US","USA","United States",208238,583478041,350469,30246,257677568,43394,27718,221453224,40956,"Admin",,
"2022-10-23","US","USA","United States",208622,639857874,643123,22620,265773738,61116,15825,227261939,46897,"Admin",,
"2022-03-16","US","USA","United States",210300,564216463,187204,54480,255048916,48386,52873,218978880,50623,"Admin",,
"2022-04-03","US","USA","United States",210594,568635798,365227,28669,255930153,55118,26045,219780628,50738,"Admin",,
"2022-08-19","US","USA","United States",211501,610675591,166222,50935,262588653,40090,36194,224743236,26978,"Admin",,
"2022-10-16","US","USA","United States",212276,635356015,652038,23296,265345927,60081,16599,226933662,47806,"Admin",,
"2022-08-10","US","USA","United States",212972,609057438,194157,49856,262201096,44589,32328,224483225,29924,"Admin",,
"2022-07-16","US","USA","United States",213568,602916790,284535,41425,260927298,58782,21428,223657625,29701,"Admin",,
"2022-03-07","US","USA","United States",213660,562473309,229968,56908,254599213,58721,55423,218505974,62526,"Admin",,
"2022-02-06","US","USA","United States",215297,552710570,525569,59126,252141297,128809,61862,215804900,143386,"Admin",,
"2022-03-10","US","USA","United States",215685,563121722,208159,54669,254764886,53819,59923,218684439,57210,"Admin",,
"2022-03-09","US","USA","United States",215759,562906037,214077,55920,254710217,55285,59661,218624516,58606,"Admin",,
"2022-09-25","US","USA","United States",216100,622043749,572358,23379,264107412,57356,17462,225933775,47642,"Admin",,
"2022-08-11","US","USA","United States",216312,609273750,189682,51647,262252743,43916,33108,224516333,29599,"Admin",,
"2022-03-08","US","USA","United States",216969,562690278,220551,55084,254654297,56802,58881,218564855,60365,"Admin",,
"2021-07-11","US","USA","United States",217149,344057081,482719,116767,185871508,242466,108552,166390337,263905,"Admin",,
"2022-08-08","US","USA","United States",218944,608617607,203990,50410,262099116,46388,32444,224416448,30797,"Admin",,
"2022-12-15","US","USA","United States",220713,661541776,255589,26638,268067214,29669,18563,228935036,20725,"Admin",,
"2022-10-09","US","USA","United States",221116,630791752,641872,23532,264925359,59346,17281,226599019,47730,"Admin",,
"2022-08-09","US","USA","United States",226859,608844466,199704,52124,262151240,45657,34449,224450897,30481,"Admin",,
"2021-07-18","US","USA","United States",234149,347445376,484042,135199,187716236,263533,105925,168082669,241762,"Admin",,
"2022-03-25","US","USA","United States",234341,565889830,173954,62025,255492112,47083,55650,219379924,41471,"Admin",,
"2022-06-20","US","USA","United States",235918,596739869,225179,37243,259437261,34363,26322,222966641,27350,"Admin",,
"2022-08-12","US","USA","United States",238287,609512037,185798,55279,262308022,43352,38059,224554392,29321,"Admin",,
"2022-05-14","US","USA","United States",240322,585965600,355366,33383,257984865,43900,29934,221734166,40135,"Admin",,
"2022-08-01","US","USA","United States",241118,607189675,243477,54029,261774397,50585,30795,224200869,33672,"Admin",,
"2022-11-25","US","USA","United States",241867,655864550,266025,26943,267414315,31040,18190,228468647,21693,"Admin",,
"2022-04-30","US","USA","United States",243712,581024757,391967,34173,257373812,46600,31663,221166529,44823,"Admin",,
"2022-02-26","US","USA","United States",244896,560420403,307632,65141,254077883,77835,65036,217954441,83249,"Admin",,
"2022-08-04","US","USA","United States",247634,607945976,218185,56358,261945329,48093,35380,224309139,30954,"Admin",,
"2022-12-14","US","USA","United States",249577,661321063,275458,28962,268040576,31652,21355,228916473,22290,"Admin",,
"2022-08-03","US","USA","United States",251802,607698342,226484,57327,261888971,48866,36226,224273759,32102,"Admin",,
"2021-01-10","US","USA","United States",252257,11954094,816302,177140,10514065,634982,69768,1219870,165656,"Admin",,
"2022-07-05","US","USA","United States",252285,599930104,181942,64804,260264386,48475,32896,223335690,21547,"Admin",,
"2022-06-27","US","USA","United States",253772,598389203,235619,66921,259853997,59534,28999,223154815,26882,"Admin",,
"2022-03-18","US","USA","United States",255468,564672149,184052,62902,255162532,47644,62092,219089624,47272,"Admin",,
"2022-12-16","US","USA","United States",255879,661797655,234345,29343,268096557,27509,21351,228956387,19158,"Admin",,
"2022-08-02","US","USA","United States",256865,607446540,234478,57247,261831644,49590,36664,224237533,32906,"Admin",,
"2022-03-03","US","USA","United States",257111,561664607,269547,64934,254388153,67347,69694,218283968,71548,"Admin",,
"2021-07-25","US","USA","United States",260834,351377834,561780,202589,190223862,358232,64074,169652644,224282,"Admin",,
"2022-03-02","US","USA","United States",261073,561407496,280330,66534,254323219,69920,71971,218214274,73929,"Admin",,
"2022-04-16","US","USA","United States",261387,575350070,487089,36803,256701818,56068,33325,220526167,53510,"Admin",,
"2022-11-19","US","USA","United States",261604,654263976,430169,29672,267226704,47109,20719,228337513,33797,"Admin",,
"2022-03-11","US","USA","United States",262062,563383784,199628,64138,254829024,51785,74284,218758723,55058,"Admin",,
"2022-04-23","US","USA","United States",262361,578280987,418702,36967,257047610,49399,33529,220852767,46657,"Admin",,
"2022-08-05","US","USA","United States",265472,608211448,210175,59229,262004558,47330,40004,224349143,30045,"Admin",,
"2022-07-06","US","USA","United States",266438,600196542,180966,68793,260333179,47662,31133,223366823,21581,"Admin",,
"2022-01-30","US","USA","United States",266886,549031585,701923,71935,251239634,174688,68020,214801199,156299,"Admin",,
"2022-06-28","US","USA","United States",267310,598656513,235214,71062,259925059,62331,30048,223184863,26577,"Admin",,
"2021-01-02","US","USA","United States",267925,6099121,441643,258998,5935634,428795,3060,57715,4792,"Admin",,
"2021-06-27","US","USA","United States",268474,337207112,615171,127028,182481885,282467,151485,162620539,362814,"Admin",,
"2022-07-11","US","USA","United States",269926,601273483,227952,59600,260596709,56732,30600,223489896,26729,"Admin",,
"2022-06-21","US","USA","United States",270149,597010018,223834,51479,259488740,35671,32181,222998822,27169,"Admin",,
"2022-06-13","US","USA","United States",270315,595163619,260959,40650,259196719,37550,33699,222775189,30927,"Admin",,
"2021-10-17","US","USA","United States",270845,416555865,779102,82619,218714492,197572,85577,194718379,205540,"Admin",,
"2022-05-21","US","USA","United States",271304,588553076,369639,34730,258309545,46383,31440,222021419,41036,"Admin",,
"2022-12-13","US","USA","United States",271886,661071486,290961,32041,268011614,33363,22186,228895118,23385,"Admin",,
"2022-06-29","US","USA","United States",273266,598929779,233368,74486,259999545,63879,30892,223215755,26186,"Admin",,
"2022-07-07","US","USA","United States",273439,600469981,179797,69074,260402253,46580,31048,223397871,21512,"Admin",,
"2020-12-17","US","USA","United States",274712,529146,105829,268048,508406,101681,808,10650,2130,"Admin",,
"2021-06-20","US","USA","United States",277962,332900912,790549,112200,180504617,302105,176835,160080844,524752,"Admin",,
"2022-11-12","US","USA","United States",278402,651252791,467597,30052,266896941,48967,21564,228100937,35601,"Admin",,
"2022-07-01","US","USA","United States",279330,599490732,228288,73117,260149313,64143,31363,223278652,25661,"Admin",,
"2022-06-14","US","USA","United States",279563,595443182,255224,42326,259239045,37242,33452,222808641,30531,"Admin",,
"2022-06-30","US","USA","United States",281623,599211402,232659,76651,260076196,64883,31534,223247289,26167,"Admin",,
"2022-06-16","US","USA","United States",282040,596009655,244999,41300,259321725,36322,33564,222876788,29909,"Admin",,
"2022-03-01","US","USA","United States",282892,561146423,292559,68516,254256685,72934,74011,218142303,77085,"Admin",,
"2022-06-15","US","USA","United States",284433,595727615,249619,41380,259280425,36705,34583,222843224,30156,"Admin",,
"2022-02-19","US","USA","United States",284674,558266976,364604,74475,253533038,90724,79172,217371695,102339,"Admin",,
"2022-06-22","US","USA","United States",286186,597296204,224084,63652,259552392,38852,33630,223032452,27033,"Admin",,
"2022-06-23","US","USA","United States",286582,597582786,224733,69624,259622016,42899,31669,223064121,26762,"Admin",,
"2022-06-17","US","USA","United States",299704,596309359,238015,43563,259365288,35734,36425,222913213,29305,"Admin",,
"2022-07-12","US","USA","United States",301163,601574646,234935,67378,260664087,57100,32340,223522236,26649,"Admin",,
"2021-01-17","US","USA","United States",301824,19169581,1030784,255950,16302751,826955,42176,2510987,184445,"Admin",,
"2022-07-28","US","USA","United States",305723,606418680,279594,61773,261608679,54676,43417,224092462,37136,"Admin",,
"2022-07-08","US","USA","United States",307514,600777495,183823,73907,260476160,46692,34686,223432557,21986,"Admin",,
"2022-07-27","US","USA","United States",307766,606112957,287894,62394,261546906,55764,41853,224049045,37123,"Admin",,
"2022-07-25","US","USA","United States",309634,605485334,298905,61454,261420300,57696,36848,223965164,36715,"Admin",,
"2022-06-24","US","USA","United States",309929,597892715,226194,78293,259700309,47860,34901,223099022,26544,"Admin",,
"2021-09-19","US","USA","United States",311565,393345454,689347,121339,212382786,280807,169061,187576042,355441,"Admin",,
"2022-06-09","US","USA","United States",314385,594294664,283231,43983,259067471,39351,35297,222667426,32527,"Admin",,
"2021-10-10","US","USA","United States",316303,411102154,873424,91595,217331488,215785,106553,193279602,233933,"Admin",,
"2022-09-10","US","USA","United States",317597,614370380,275804,35464,263309779,36846,33556,225274182,29881,"Admin",,
"2022-02-28","US","USA","United States",318988,560863531,303054,76300,254188169,76122,81702,218068292,80769,"Admin",,
"2022-02-21","US","USA","United States",319652,558742153,361073,79976,253655312,89328,88674,217502909,100207,"Admin",,
"2022-06-07","US","USA","United States",319711,593656617,297187,44477,258978348,40331,36225,222594925,33721,"Admin",,
"2022-07-26","US","USA","United States",319857,605805191,293149,64212,261484512,56719,42028,224007192,36995,"Admin",,
"2022-06-06","US","USA","United States",320786,593336906,305437,45499,258933871,41155,37849,222558700,35066,"Admin",,
"2022-07-29","US","USA","United States",321540,606740220,266534,64566,261673245,53265,46365,224138827,36514,"Admin",,
"2022-03-04","US","USA","United States",321778,561986385,258697,78373,254466526,64826,89351,218373319,69131,"Admin",,
"2022-06-08","US","USA","United States",323662,593980279,290091,45140,259023488,39783,37204,222632129,33147,"Admin",,
"2022-12-12","US","USA","United States",323859,660799600,301820,36700,267979573,34399,25516,228872932,24184,"Admin",,
"2022-11-28","US","USA","United States",326028,656495966,234816,36450,267487993,27226,26613,228520297,19259,"Admin",,
"2022-02-24","US","USA","United States",332593,559777778,332357,82948,253916726,83204,86361,217783134,90719,"Admin",,
"2022-01-23","US","USA","United States",334055,544118126,831794,90885,250016820,212844,64922,213707105,145007,"Admin",,
"2022-11-29","US","USA","United States",336566,656832532,223810,38214,267526207,25936,28059,228548356,18337,"Admin",,
"2022-12-05","US","USA","United States",337264,658686861,312985,38889,267738783,35827,27007,228703641,26192,"Admin",,
"2021-08-01","US","USA","United States",337629,355869155,641617,230333,193296968,439015,101446,171221991,224192,"Admin",,
"2022-09-17","US","USA","United States",338111,617843212,496119,36384,263683536,53394,30721,225583429,44178,"Admin",,
"2022-11-05","US","USA","United States",339515,647979613,541162,35122,266554173,54336,25473,227851731,39940,"Admin",,
"2022-04-09","US","USA","United States",339998,571940444,502177,43738,256309339,58265,42590,220151598,56716,"Admin",,
"2022-07-20","US","USA","United States",344551,604097696,310988,69079,261156556,60373,40960,223789186,32976,"Admin",,
"2022-02-14","US","USA","United States",345286,556214641,430846,89127,253030018,108586,98974,216801459,123227,"Admin",,
"2022-07-13","US","USA","United States",346136,601920782,246320,69859,260733946,57252,36117,223558353,27361,"Admin",,
"2022-02-23","US","USA","United States",346673,559445185,343686,87630,253833778,85591,94062,217696773,94282,"Admin",,
"2022-04-02","US","USA","United States",346982,568425204,344373,45374,255901484,53600,44647,219754583,49167,"Admin",,
"2022-12-06","US","USA","United States",347895,659034756,314603,39292,267778075,35981,27784,228731425,26153,"Admin",,
"2022-06-10","US","USA","United States",348589,594643253,275347,47682,259115153,38730,40649,222708075,31932,"Admin",,
"2022-02-12","US","USA","United States",349593,555714748,459925,90429,252897967,116542,103834,216655323,130326,"Admin",,
"2022-11-23","US","USA","United States",351665,655617525,381484,41671,267386326,43549,30032,228450032,31000,"Admin",,
"2021-08-08","US","USA","United States",353334,360772700,700506,239344,196716689,488532,118505,172863858,234552,"Admin",,
"2021-09-12","US","USA","United States",353872,388520027,685464,157960,210417137,292086,175887,185087954,337750,"Admin",,
"2022-02-22","US","USA","United States",356359,559098512,353973,90836,253746148,87862,99802,217602711,97771,"Admin",,
"2022-12-07","US","USA","United States",358102,659392858,306123,40936,267819011,35011,29020,228760445,25128,"Admin",,
"2021-07-03","US","USA","United States",358341,340627205,526938,181913,184146304,255921,189595,164515414,292337,"Admin",,
"2022-12-08","US","USA","United States",359796,659752654,304558,40519,267859530,34904,29515,228789960,24865,"Admin",,
"2022-07-18","US","USA","United States",360104,603392998,302788,67380,261016430,59960,37760,223708161,31181,"Admin",,
"2022-07-19","US","USA","United States",360147,603753145,311214,71047,261087477,60484,40065,223748226,32284,"Admin",,
"2022-06-02","US","USA","United States",362406,592312046,272864,47009,258792013,36097,39641,222439738,31127,"Admin",,
"2022-07-21","US","USA","United States",363824,604461520,310541,69390,261225946,59909,43324,223832510,33998,"Admin",,
"2022-07-14","US","USA","United States",366953,602287735,259679,72638,260806584,57762,36170,223594523,28093,"Admin",,
"2021-10-03","US","USA","United States",367844,404988186,976272,104800,215820992,250526,132053,191642069,270787,"Admin",,
"2021-09-05","US","USA","United States",368528,383721778,815847,168364,208372536,363071,174778,182723701,376154,"Admin",,
"2022-10-01","US","USA","United States",368693,626091033,609055,35200,264488217,57741,28932,226248315,47429,"Admin",,
"2022-10-29","US","USA","United States",368789,644191482,648890,34949,266173821,60386,26615,227572151,46577,"Admin",,
"2022-12-01","US","USA","United States",370748,657620746,285438,41266,267615201,32547,31356,228615902,23635,"Admin",,
"2022-06-01","US","USA","United States",373333,591949640,278982,48974,258745004,36550,41219,222400097,31663,"Admin",,
"2022-05-31","US","USA","United States",377458,591576307,285407,50246,258696030,36969,45638,222358878,32303,"Admin",,
"2022-09-24","US","USA","United States",379533,621827649,569205,38688,264084033,57214,33472,225916313,47555,"Admin",,
"2022-10-22","US","USA","United States",381393,639649252,643645,36883,265751118,61212,28146,227246114,47007,"Admin",,
"2021-12-24","US","USA","United States",383327,513390027,1336800,102400,242100906,322742,57243,208999517,171061,"Admin",,
"2022-10-15","US","USA","United States",383921,635143739,653300,37156,265322631,60115,28725,226917063,47904,"Admin",,
"2020-12-21","US","USA","United States",386235,1626158,225624,378787,1582473,220541,1631,15508,927,"Admin",,
"2021-05-30","US","USA","United States",386680,313339663,1153139,201635,173377558,540695,205989,146834994,667842,"Admin",,
"2022-05-16","US","USA","United States",389542,586487154,360725,49976,258055055,44871,43894,221795113,40740,"Admin",,
"2022-05-09","US","USA","United States",392411,583962078,343972,47471,257740956,42638,44907,221509931,40106,"Admin",,
"2022-01-16","US","USA","United States",393544,538295569,1125148,105604,248526909,291920,58482,212692056,159506,"Admin",,
"2021-08-22","US","USA","United States",393649,371837035,842678,185939,202935178,425813,181328,177309818,349726,"Admin",,
"2022-05-02","US","USA","United States",394956,581554271,386842,48054,257442490,46223,45120,221229186,44159,"Admin",,
"2021-06-13","US","USA","United States",395385,327367070,1020523,113724,178389882,342973,298324,156407577,718134,"Admin",,
"2022-02-25","US","USA","United States",397729,560175507,313315,96016,254012742,79168,106271,217889405,85269,"Admin",,
"2021-07-05","US","USA","United States",398528,341076574,473211,201782,184376030,231203,209826,164752831,260642,"Admin",,
"2022-09-07","US","USA","United States",398556,613069172,123893,53516,263154035,25172,41555,225143735,19025,"Admin",,
"2021-07-17","US","USA","United States",400664,347211227,481614,223806,187581037,260899,189848,167976744,242137,"Admin",,
"2021-07-10","US","USA","United States",401708,343839932,458961,211449,185754741,229777,207821,166281785,252339,"Admin",,
"2021-08-15","US","USA","United States",402644,365938286,737941,212613,199954490,462543,162780,174861735,285411,"Admin",,
"2021-01-24","US","USA","United States",403097,27626893,1208187,307229,22869644,938128,89324,4257567,249511,"Admin",,
